Id,Predicted
598,41281.227
599,41978.82
600,42583.45
601,40209.875
602,44617.95
603,41875.996
604,38296.94
605,44797.777
606,40622.934
607,41306.605
608,48164.254
609,44815.82
610,43780.254
611,44478.887
612,41394.72
613,41860.13
614,44036.074
615,41985.027
616,40426.73
617,46654.766
618,40945.88
619,40394.81
620,46232.027
621,43373.945
622,42488.06
623,44477.31
624,45157.953
625,41109.19
626,43534.746
627,49739.47
628,45566.027
629,45048.797
630,41556.39
631,46688.09
632,43762.137
633,41815.426
634,41717.473
635,44791.26
636,41573.28
637,41900.887
638,43888.715
639,43124.02
640,42752.094
641,41776.95
642,40459.992
643,43761.46
644,40037.54
645,41859.918
646,40797.055
647,42924.016
648,42238.773
649,43013.734
650,43137.77
651,43361.453
652,41851.188
653,41168.56
654,40242.875
655,41257.45
656,42432.793
657,39997.4
658,42819.098
659,42441.453
660,42017.355
661,39846.855
662,39594.42
663,44790.32
664,46335.773
665,44273.44
666,43490.69
667,40478.99
668,44206.004
669,45228.44
670,41542.863
671,42460.883
672,44247.824
673,40354.875
674,48280.605
675,40594.113
676,42148.586
677,43707.836
678,41808.496
679,42295.746
680,44312.81
681,38824.215
682,43899.527
683,40292.625
684,42568.457
685,41456.24
686,42794.73
687,42371.535
688,44401.156
689,43363.207
690,41853.863
691,43745.113
692,46560.47
693,40959.66
694,44090.668
695,44960.457
696,44516.863
697,41584.0
698,41878.582
699,39562.49
700,45710.254
701,43030.27
702,47095.008
703,45405.867
704,41835.04
705,40986.434
706,44321.83
707,43453.805
708,46914.195
709,45081.957
710,44533.09
711,42257.63
712,40875.168
713,44024.844
714,41059.363
715,42487.074
716,41473.7
717,45206.98
718,43860.87
719,42723.24
720,52237.824
721,42112.09
722,42177.617
723,41439.723
724,43520.043
725,47037.79
726,43920.31
727,39302.133
728,39891.12
729,42574.41
730,45617.684
731,41268.637
732,42867.97
733,45526.89
734,42316.457
735,42426.207
736,47685.582
737,40530.23
738,44958.324
739,45107.723
740,39865.047
741,41987.082
742,45344.777
743,46627.312
744,42667.055
745,48148.49
746,44024.0
747,46106.457
748,41183.996
749,41821.09
750,46778.555
751,40962.9
752,43367.812
753,46301.223
754,41052.285
755,40705.496
756,44726.703
757,45202.023
758,41863.887
759,40669.41
760,42084.69
761,44578.39
762,40939.094
763,46900.668
764,41559.715
765,45247.617
766,44392.434
767,43944.508
768,42887.41
769,40393.45
770,42203.277
771,44125.906
772,42071.844
773,42187.164
774,46504.64
775,41703.332
776,44727.207
777,44865.38
778,40236.375
779,40527.02
780,40534.9
781,44700.16
782,41818.773
783,47962.29
784,43852.887
785,44295.754
786,45514.67
787,43241.07
788,41960.09
789,41776.195
790,45656.754
791,42387.73
792,45400.19
793,47199.746
794,44418.09
795,44267.656
796,60764.703
797,44121.457
798,40681.754
799,44929.33
800,40453.715
801,42240.402
802,42976.824
803,46188.223
804,44749.09
805,42397.914
806,44330.4
807,42952.703
808,39614.277
809,41404.426
810,42754.73
811,41272.715
812,41726.05
813,44557.535
814,40903.12
815,47588.12
816,42544.426
817,42937.137
818,46379.53
819,41874.72
820,43362.33
821,42237.32
822,44615.39
823,39250.48
824,46480.57
825,42010.8
826,41855.543
827,44352.434
828,45034.86
829,46243.312
830,42946.535
831,48030.98
832,45352.508
833,42569.63
834,42643.51
835,43749.88
836,46315.293
837,42389.203
838,37592.383
839,42617.848
840,42149.77
841,46006.38
842,46712.027
843,41931.133
844,46218.434
845,46693.375
846,44574.184
847,43644.875
848,42265.895
849,40668.418
850,46895.375
851,41596.023
852,42501.71
853,40485.902
854,41662.848
855,43003.08
856,44532.637
857,43867.707
858,42366.746
859,45848.082
860,44019.453
861,42110.62
862,40913.31
863,43842.145
864,43502.625
865,41926.113
866,38636.246
867,39896.145
868,41493.164
869,41739.848
870,46384.625
871,41027.863
872,41831.66
873,45249.734
874,45777.797
875,40618.156
876,44720.293
877,45919.66
878,47299.45
879,39725.555
880,41153.77
881,42367.434
882,45554.402
883,38885.77
884,41487.973
885,41375.223
886,40217.883
887,42208.27
888,43269.426
889,41194.043
890,42486.152
891,44400.812
892,44806.945
893,41883.203
894,39946.46
895,43168.188
896,44253.004
897,39821.004
898,43955.51
899,43000.332
900,44529.293
901,45052.074
902,42760.89
903,39737.176
904,41855.32
905,40381.16
906,40575.938
907,44576.95
908,42588.93
909,44615.496
910,42817.88
911,42193.777
912,42086.215
913,45537.203
914,44500.004
915,38477.137
916,42368.484
917,45141.13
918,42732.0
919,42280.395
920,42774.113
921,43056.84
922,39424.508
923,43539.027
924,45296.91
925,41566.258
926,48084.215
927,41894.13
928,39635.402
929,40027.84
930,41129.87
931,46928.348
932,42486.22
933,40363.89
934,47296.24
935,44029.395
936,43566.59
937,38964.195
938,46960.6
939,41640.44
940,42440.918
941,41197.73
942,44715.01
943,45348.99
944,43099.363
945,44765.77
946,43157.473
947,40731.176
948,36941.023
949,40394.06
950,45332.004
951,41031.805
952,40133.043
953,47213.094
954,40874.38
955,39598.805
956,46556.062
957,39418.7
958,45006.14
959,43974.535
960,41512.27
961,41696.344
962,46437.984
963,41222.406
964,47565.492
965,42190.168
966,44010.652
967,43027.316
968,47425.01
969,40870.004
970,40449.145
971,44855.582
972,41664.594
973,41158.06
974,47332.062
975,44251.723
976,44395.785
977,53120.324
978,37730.043
979,45421.01
980,42616.86
981,41943.152
982,45480.875
983,45544.188
984,40563.31
985,45837.973
986,42150.773
987,44749.37
988,41284.137
989,40512.42
990,42460.707
991,42399.8
992,39875.105
993,41986.44
994,46491.773
995,41627.63
996,47668.316
997,40142.4
998,44888.535
999,44055.41
1000,42085.81
1001,44716.883
1002,42344.184
1003,40933.207
1004,37925.277
1005,51682.81
1006,40880.84
1007,42885.73
1008,39920.723
1009,41376.49
1010,39834.426
1011,40588.395
1012,45231.297
1013,44475.67
1014,46556.797
1015,42439.086
1016,39481.67
1017,42829.715
1018,38579.61
1019,44114.477
1020,42696.242
1021,40899.64
1022,42959.793
1023,43777.25
1024,45670.72
1025,54274.613
1026,43729.035
1027,39858.47
1028,40194.76
1029,40665.76
1030,43763.344
1031,41899.3
1032,42178.754
1033,39287.812
1034,39564.098
1035,44019.074
1036,40341.1
1037,41780.152
1038,42283.51
1039,39475.68
1040,41950.465
1041,38215.07
1042,44713.582
1043,40916.277
1044,45776.453
1045,39373.18
1046,45706.54
1047,42248.793
1048,39648.367
1049,40408.914
1050,42211.6
1051,41945.645
1052,45863.758
1053,47756.203
1054,43944.63
1055,44971.53
1056,41564.38
1057,45162.63
1058,41998.258
1059,40924.29
1060,42732.62
1061,41890.484
1062,42354.83
1063,41785.965
1064,47513.48
1065,45959.316
1066,45155.25
1067,44807.52
1068,46209.215
1069,43133.754
1070,42207.613
1071,41303.145
1072,41671.504
1073,45723.473
1074,48332.387
1075,42673.492
1076,42795.004
1077,42283.504
1078,43581.504
1079,46460.066
1080,43801.95
1081,43609.387
1082,40248.473
1083,40706.207
1084,42522.203
1085,47002.035
1086,47134.363
1087,43951.51
1088,42380.508
1089,42873.332
1090,47834.81
1091,47301.38
1092,39461.06
1093,43823.348
1094,44919.04
1095,47106.895
1096,42681.32
1097,43170.555
1098,42771.426
1099,40224.6
1100,44784.887
1101,39698.234
1102,42471.004
1103,37747.316
1104,44575.633
1105,44223.656
1106,45548.242
1107,44366.95
1108,45952.477
1109,46183.25
1110,40939.45
1111,46995.465
1112,45493.0
1113,47222.523
1114,44218.035
1115,42073.043
1116,39430.617
1117,42579.12
1118,42850.52
1119,46102.703
1120,39834.594
1121,40847.957
1122,40455.867
1123,42517.684
1124,47676.336
1125,42006.473
1126,41037.09
1127,46227.01
1128,47627.215
1129,42470.74
1130,46636.004
1131,43749.016
1132,40694.996
1133,44472.062
1134,42490.14
1135,38067.58
1136,42598.348
1137,45253.484
1138,43352.758
1139,45288.523
1140,43970.34
1141,39944.73
1142,41069.336
1143,45016.906
1144,40829.77
1145,50283.004
1146,47728.59
1147,39560.406
1148,42370.234
1149,42604.996
1150,39132.89
1151,44111.836
1152,47329.63
1153,40676.793
1154,46039.023
1155,41505.04
1156,40273.926
1157,40568.418
1158,47550.492
1159,41376.23
1160,40560.02
1161,37885.6
1162,40207.746
1163,42529.55
1164,40716.945
1165,40276.832
1166,44228.418
1167,42645.81
1168,47002.16
1169,40605.605
1170,47142.74
1171,43382.496
1172,43202.855
1173,44421.96
1174,44038.715
1175,41792.38
1176,43146.49
1177,45653.074
1178,45225.414
1179,41658.574
1180,44998.31
1181,42052.7
1182,43819.9
1183,41864.688
1184,45476.652
1185,41622.637
1186,39797.082
1187,46721.8
1188,44033.574
1189,41377.82
1190,43427.168
1191,44263.215
1192,42736.496
1193,45671.96
1194,43911.316
1195,41273.152
1196,42421.81
1197,40912.69
1198,44181.902
1199,44003.766
1200,41965.5
1201,41478.19
1202,40223.523
1203,40488.56
1204,39678.24
1205,38138.35
1206,44787.168
1207,42924.535
1208,41895.69
1209,46652.047
1210,51541.258
1211,39823.9
1212,41288.38
1213,41892.31
1214,44378.008
1215,41503.973
1216,40690.6
1217,42698.312
1218,44403.23
1219,45751.266
1220,47170.508
1221,41878.215
1222,44762.15
1223,41631.832
1224,44405.566
1225,47276.223
1226,41594.24
1227,40329.12
1228,46110.74
1229,44886.99
1230,43630.734
1231,44942.547
1232,44809.746
1233,41708.06
1234,44231.863
1235,41936.9
1236,46504.54
1237,48177.637
1238,41087.05
1239,42144.96
1240,40254.688
1241,46379.598
1242,43061.977
1243,41029.035
1244,40344.043
1245,41034.03
1246,42447.49
1247,41264.59
1248,45139.863
1249,46547.59
1250,42319.69
1251,40514.77
1252,42706.7
1253,40157.094
1254,40734.7
1255,41941.465
1256,41326.926
1257,40814.785
1258,45516.324
1259,41718.49
1260,39493.082
1261,45897.973
1262,40448.906
1263,44255.12
1264,43893.12
1265,44692.402
1266,42132.617
1267,58134.816
1268,42090.57
1269,39904.508
1270,41520.707
1271,44055.09
1272,40894.79
1273,40452.2
1274,43880.082
1275,45624.477
1276,45798.973
1277,44765.805
1278,42983.816
1279,40212.19
1280,43754.816
1281,44627.797
1282,42844.84
1283,46160.86
1284,44196.535
1285,53513.598
1286,43104.574
1287,43721.01
1288,40957.78
1289,39044.668
1290,41370.5
1291,38134.76
1292,39177.605
1293,45042.76
1294,46555.3
1295,43898.19
1296,46132.27
1297,42869.65
1298,44065.566
1299,46136.137
1300,44365.61
1301,40045.496
1302,40707.99
1303,44528.19
1304,47482.72
1305,40588.844
1306,40323.12
1307,39658.133
1308,43476.02
1309,40867.688
1310,41951.12
1311,43043.51
1312,44266.465
1313,40532.008
1314,47616.766
1315,40618.43
1316,42847.836
1317,41760.605
1318,42448.848
1319,42968.59
1320,44808.1
1321,38732.363
1322,42072.977
1323,48091.85
1324,42394.51
1325,40656.86
1326,44304.45
1327,46023.883
1328,43040.926
1329,44592.24
1330,42651.496
1331,42889.367
1332,40699.676
1333,41510.27
1334,44529.855
1335,44706.0
1336,48014.984
1337,39199.453
1338,45121.41
1339,44313.05
1340,43336.363
1341,41526.7
1342,41708.09
1343,42616.83
1344,40073.19
1345,41374.684
1346,40312.027
1347,43106.066
1348,41522.203
1349,40238.34
1350,40777.863
1351,47673.043
1352,40813.254
1353,42843.598
1354,46856.457
1355,41387.82
1356,42851.13
1357,42642.34
1358,42708.227
1359,42483.715
1360,43528.188
1361,42605.137
1362,40675.06
1363,43506.21
1364,41203.51
1365,45771.438
1366,45312.953
1367,43320.16
1368,44769.887
1369,43122.145
1370,41741.082
1371,37109.207
1372,43243.332
1373,43952.13
1374,44378.51
1375,43687.53
1376,45580.258
1377,45331.484
1378,42852.832
1379,44268.727
1380,42883.79
1381,39934.156
1382,40594.812
1383,47723.668
1384,42523.52
1385,39213.637
1386,45928.96
1387,42346.535
1388,44191.68
1389,47148.65
1390,47775.152
1391,44143.336
1392,40799.715
1393,47978.98
1394,42338.258
1395,42615.37
1396,40669.355
1397,45270.56
1398,43963.645
1399,43193.055
1400,45676.7
1401,45501.156
1402,40564.42
1403,39425.418
1404,41575.19
1405,42867.55
1406,44713.39
1407,43810.105
1408,42606.15
1409,46159.645
1410,40669.46
1411,46970.24
1412,49096.754
1413,40909.816
1414,41990.703
1415,41356.52
1416,44003.01
1417,47561.91
1418,44931.11
1419,47335.51
1420,41862.594
1421,47010.508
1422,48959.16
1423,43300.426
1424,42545.844
1425,44083.09
1426,43092.055
1427,46877.41
1428,45563.27
1429,45139.61
1430,41708.902
1431,40030.848
1432,40605.605
1433,44420.91
1434,39900.66
1435,44245.785
1436,42731.773
1437,45154.133
1438,41091.855
1439,41940.04
1440,42206.01
1441,42157.574
1442,42980.047
1443,44822.137
1444,45821.395
1445,45057.957
1446,40626.895
1447,49052.785
1448,48192.94
1449,41048.824
1450,41239.625
1451,40427.305
1452,44444.164
1453,44513.043
1454,42030.965
1455,42552.59
1456,41149.33
1457,45730.62
1458,40548.062
1459,44328.797
1460,41980.754
1461,40833.992
1462,41841.645
1463,44068.746
1464,43919.246
1465,44124.867
1466,42471.27
1467,44235.05
1468,40368.48
1469,42037.83
1470,42483.402
1471,43486.426
1472,40764.215
1473,40787.754
1474,39073.406
1475,41818.242
1476,41547.402
1477,47712.223
1478,43596.004
1479,42736.54
1480,43035.73
1481,42020.81
1482,44236.83
1483,39649.7
1484,43235.58
1485,41330.184
1486,44354.656
1487,42085.277
1488,42707.227
1489,44239.87
1490,39873.027
1491,45041.496
1492,43673.055
1493,44490.047
1494,43474.973
1495,44945.176
1496,42570.3
1497,40991.656
1498,41396.85
1499,46351.36
1500,42681.926
1501,44149.027
1502,44772.71
1503,39005.85
1504,43778.043
1505,36784.305
1506,43761.027
1507,40729.35
1508,44592.41
1509,46595.758
1510,42394.105
1511,37041.87
1512,44137.65
1513,41559.848
1514,43800.527
1515,37969.51
1516,45741.793
1517,46932.297
1518,42509.32
1519,39593.89
1520,47389.05
1521,47073.645
1522,42809.78
1523,46366.43
1524,43977.04
1525,43397.87
1526,44827.73
1527,43812.195
1528,47437.14
1529,47585.723
1530,46520.992
1531,42989.81
1532,41083.1
1533,45706.438
1534,43806.133
1535,43468.785
1536,41887.004
1537,36721.875
1538,42956.43
1539,40234.895
1540,41844.867
1541,44992.613
1542,42740.01
1543,46339.902
1544,41566.906
1545,46505.027
1546,42507.637
1547,45408.984
1548,44150.465
1549,41440.395
1550,45165.805
1551,42490.797
1552,38039.234
1553,43483.65
1554,42920.848
1555,42563.062
1556,44557.324
1557,46913.984
1558,44273.12
1559,44405.465
1560,45803.324
1561,46623.027
1562,41025.676
1563,41830.23
1564,44448.19
1565,43269.62
1566,44044.66
1567,44069.91
1568,40424.457
1569,47974.406
1570,41757.777
1571,42046.57
1572,42878.117
1573,45266.402
1574,41000.91
1575,45953.02
1576,42669.72
1577,43348.266
1578,44586.68
1579,41197.613
1580,40856.41
1581,44952.26
1582,53361.004
1583,48420.098
1584,41654.87
1585,42645.17
1586,47609.645
1587,43581.02
1588,40953.7
1589,43397.258
1590,40259.61
1591,45876.816
1592,44577.18
1593,40497.965
1594,42098.42
1595,41137.754
1596,44975.54
1597,42970.43
1598,36341.902
1599,39416.863
1600,44111.508
1601,45976.11
1602,41983.504
1603,42630.277
1604,41335.39
1605,39757.73
1606,47916.207
1607,43481.91
1608,44748.082
1609,38873.195
1610,41833.918
1611,39989.453
1612,43930.45
1613,45164.832
1614,40673.145
1615,42090.113
1616,43164.973
1617,43992.207
1618,44607.023
1619,43870.086
1620,39880.63
1621,39079.2
1622,39804.74
1623,46301.34
1624,44869.75
1625,42649.79
1626,45008.473
1627,41531.08
1628,44016.566
1629,45608.543
1630,45656.51
1631,53059.91
1632,41110.535
1633,42871.95
1634,39033.03
1635,43804.234
1636,44873.992
1637,45152.51
1638,42067.074
1639,47028.926
1640,40494.555
1641,45967.832
1642,46620.2
1643,46643.816
1644,47034.586
1645,40462.11
1646,43085.516
1647,44875.02
1648,41064.0
1649,41925.598
1650,45237.918
1651,46338.316
1652,43839.53
1653,46040.324
1654,50284.785
1655,42294.676
1656,42951.4
1657,42241.164
1658,45301.08
1659,44407.832
1660,41431.312
1661,44651.176
1662,41443.79
1663,45171.594
1664,44710.473
1665,45293.87
1666,40806.535
1667,45088.44
1668,41251.42
1669,44780.754
1670,40469.383
1671,39503.8
1672,37159.55
1673,41966.3
1674,43316.477
1675,43932.137
1676,42252.105
1677,43633.76
1678,42616.59
1679,41130.777
1680,42241.793
1681,39122.496
1682,43424.49
1683,45427.63
1684,40493.41
1685,44259.117
1686,41540.965
1687,47617.31
1688,44534.63
1689,41330.844
1690,44832.18
1691,44192.797
1692,45598.145
1693,40566.652
1694,46840.98
1695,42675.11
1696,45720.41
1697,45287.48
1698,45121.94
1699,40262.48
1700,47865.613
1701,43394.273
1702,42351.863
1703,47266.79
1704,41503.984
1705,40476.848
1706,41784.254
1707,41639.473
1708,43893.297
1709,43195.098
1710,43452.965
1711,40727.97
1712,44009.113
1713,42233.26
1714,38552.707
1715,45073.32
1716,43806.785
1717,46157.645
1718,41382.977
1719,42391.19
1720,41290.953
1721,43699.836
1722,40662.887
1723,45095.727
1724,42799.34
1725,41628.297
1726,48058.477
1727,40182.73
1728,39818.406
1729,41888.707
1730,40427.348
1731,45060.363
1732,45294.926
1733,41323.715
1734,40323.832
1735,43011.5
1736,48498.434
1737,41881.22
1738,38224.34
1739,42462.754
1740,41108.11
1741,40170.5
1742,40690.004
1743,44464.844
1744,45395.277
1745,42022.14
1746,41643.94
1747,41545.652
1748,48505.137
1749,43780.24
1750,42927.117
1751,43495.14
1752,47261.19
1753,43950.223
1754,41229.883
1755,43458.348
1756,42990.31
1757,45931.566
1758,48764.957
1759,44058.496
1760,45169.332
1761,44196.984
1762,47665.727
1763,45020.43
1764,39602.83
1765,45323.754
1766,41529.246
1767,41297.22
1768,48259.996
1769,43794.035
1770,42915.543
1771,44838.16
1772,47292.543
1773,44112.836
1774,45009.562
1775,44839.402
1776,42429.35
1777,43693.277
1778,42484.215
1779,42200.09
1780,41431.312
1781,45056.023
1782,47385.082
1783,41249.195
1784,47252.508
1785,43460.42
1786,46997.848
1787,46964.74
1788,47441.043
1789,37995.184
1790,43200.66
1791,44577.613
1792,45727.188
1793,40942.543
1794,46389.574
1795,42996.848
1796,42049.23
1797,44858.668
1798,41889.2
1799,44856.285
1800,43949.992
1801,40255.02
1802,45240.207
1803,43289.125
1804,42605.367
1805,42816.05
1806,40162.832
1807,43714.586
1808,45022.848
1809,47955.414
1810,46928.54
1811,43796.867
1812,40985.754
1813,43924.51
1814,42707.58
1815,44527.81
1816,45069.176
1817,39670.203
1818,44181.4
1819,41761.3
1820,41147.24
1821,54664.785
1822,38401.914
1823,43865.02
1824,45426.41
1825,37884.656
1826,46604.59
1827,44401.63
1828,44443.67
1829,45081.2
1830,40428.277
1831,41389.156
1832,46678.14
1833,40637.125
1834,39292.957
1835,44728.098
1836,45759.105
1837,44868.457
1838,44184.52
1839,44636.84
1840,41244.95
1841,39708.574
1842,42672.25
1843,44282.77
1844,42648.027
1845,44239.465
1846,39740.56
1847,43663.5
1848,40859.285
1849,46424.566
1850,41977.85
1851,43632.348
1852,42566.934
1853,42473.805
1854,42196.48
1855,45915.434
1856,43481.7
1857,44820.773
1858,45304.676
1859,44257.375
1860,44492.49
1861,40110.58
1862,42980.047
1863,45516.66
1864,42805.883
1865,45610.918
1866,41501.246
1867,40426.06
1868,40818.676
1869,45737.516
1870,40677.184
1871,41798.72
1872,45157.855
