Id,Predicted
281,61854.523
282,59814.93
283,62347.28
284,60589.836
285,61937.66
286,61846.617
287,50672.547
288,55331.875
289,64804.08
290,59190.484
291,56114.125
292,54255.31
293,64623.938
294,62303.586
295,64344.44
296,62414.312
297,55029.43
298,57185.773
299,61284.17
300,62294.656
301,52227.094
302,61105.496
303,63756.047
304,53825.387
305,61322.047
306,65332.195
307,62040.31
308,61642.832
309,60165.285
310,61985.965
311,63738.93
312,57958.16
313,53900.9
314,65107.402
315,54310.17
316,60469.598
317,55567.47
318,53228.14
319,61250.21
320,62328.957
321,53200.004
322,57048.676
323,62422.79
324,61507.11
325,58827.402
326,62035.74
327,62991.863
328,53949.695
329,63488.32
330,55894.008
331,56059.65
332,52215.14
333,63310.617
334,62557.42
335,59518.82
336,56698.03
337,59542.863
338,60630.902
339,62317.957
340,61844.207
341,61791.656
342,62330.97
343,59697.285
344,60182.227
345,61296.72
346,61592.438
347,55679.42
348,56635.594
349,59135.938
350,52557.17
351,61799.97
352,58096.08
353,58806.92
354,59645.312
355,54557.152
356,53205.445
357,61671.4
358,56426.227
359,56709.273
360,62216.594
361,64167.05
362,56367.67
363,61537.344
364,62691.484
365,58756.812
366,62690.406
367,57335.72
368,65629.15
369,56255.85
370,60125.074
371,57598.516
372,55708.758
373,59591.25
374,60675.29
375,61207.008
376,53766.402
377,58562.195
378,58480.98
379,57870.14
380,60704.723
381,55051.715
382,60494.36
383,57437.36
384,65703.305
385,63065.836
386,60646.703
387,58602.168
388,57426.13
389,61123.19
390,52545.37
391,62957.145
392,60730.96
393,60996.836
394,57505.52
395,52854.773
396,62390.492
397,57563.562
398,55064.727
399,59555.188
400,58813.324
401,56903.855
402,60230.516
403,62094.5
404,63889.668
405,55618.46
406,60360.703
407,63981.42
408,56706.23
409,61913.914
410,65054.06
411,64862.547
412,63027.773
413,57358.34
414,58191.78
415,61772.004
416,51714.055
417,60688.85
418,59335.406
419,55139.555
420,56327.207
421,63884.562
422,55230.73
423,61967.89
424,58756.715
425,57722.508
426,62665.867
427,59881.836
428,55583.203
429,62056.695
430,54391.375
431,55732.934
432,56861.926
433,65505.89
434,63030.54
435,59898.24
436,56856.727
437,56790.54
438,64307.195
439,54259.258
440,55013.71
441,63212.508
442,58070.45
443,59953.188
444,62128.125
445,61406.52
446,61512.89
447,53097.223
448,65657.95
449,55998.6
450,65425.305
451,62024.39
452,56160.824
453,58724.043
454,64402.645
455,61431.89
456,56207.902
457,58009.082
458,56990.312
459,62206.094
460,62299.797
461,57654.523
462,54741.824
463,53613.77
464,62010.387
465,62566.81
466,56641.586
467,59528.906
468,52960.64
469,56819.84
470,54034.145
471,64299.617
472,63793.42
473,54273.156
474,61363.34
475,59087.9
476,62126.73
477,63895.156
478,63620.875
479,58035.67
480,57988.906
481,64426.992
482,58925.508
483,60083.54
484,61829.67
485,62445.46
486,60487.355
487,57234.594
488,56044.242
489,62986.97
490,59442.336
491,53734.734
492,55907.08
493,56572.004
494,59390.047
495,59524.58
496,59062.63
497,60048.477
498,57020.633
499,53502.85
500,60729.133
501,52255.625
502,61287.008
503,62180.75
504,53116.562
505,58848.5
506,50781.766
507,57375.797
508,60175.656
509,65711.39
510,59930.324
511,58447.633
512,63583.707
513,58574.023
514,62372.863
515,63316.273
516,62761.945
517,56796.145
518,59856.14
519,62039.14
520,57702.68
521,54692.6
522,56506.617
523,55106.906
524,57696.883
525,54177.32
526,63253.633
527,56403.023
528,57373.344
529,58840.203
530,56878.32
531,64247.56
532,62131.023
533,52927.336
534,57888.906
535,61089.812
536,55275.805
537,55617.11
538,56082.11
539,55899.59
540,58351.83
541,55372.02
542,61302.797
543,60087.61
544,60737.156
545,57333.75
546,56094.42
547,59699.812
548,62027.54
549,57389.25
550,66698.4
551,60071.11
552,65815.79
553,57679.453
554,60859.62
555,60985.332
556,59050.953
557,62469.996
558,60721.08
559,55539.25
560,61724.523
561,50413.75
562,62697.258
563,60955.36
564,61141.688
565,60207.234
566,55651.395
567,53491.766
568,55267.27
569,54293.14
570,63416.203
571,58789.555
572,61067.82
573,53949.656
574,54810.32
575,60553.29
576,61660.387
577,61473.19
578,54928.066
579,63000.79
580,61417.758
581,61336.062
582,57873.46
583,61176.824
584,59460.984
585,60470.934
586,59783.43
587,60757.28
588,61945.188
589,59407.375
590,61695.117
591,56924.867
592,62316.797
593,64589.906
594,60799.68
595,54304.793
596,54732.766
597,60946.527
598,58616.08
599,58513.89
600,60384.1
601,58129.938
602,60312.594
603,56909.85
604,61999.812
605,63944.062
606,59502.387
607,53663.88
608,62294.207
609,61987.363
610,58547.332
611,62218.555
612,61418.25
613,61309.055
614,61121.562
615,54527.383
616,55070.746
617,62901.836
618,55457.016
619,53872.117
620,63149.73
621,53245.68
622,59833.902
623,61474.04
624,62277.92
625,54555.617
626,61553.47
627,60550.312
628,61771.055
629,59793.633
630,65383.25
631,64190.38
632,62634.617
633,59628.75
634,56274.906
635,58790.64
636,55990.742
637,60070.633
638,62755.086
639,56145.727
640,54552.656
641,60779.977
642,55556.78
643,61323.33
644,52894.85
645,57306.387
646,54275.508
647,56937.906
648,57569.008
649,56076.75
650,61139.977
651,63016.53
652,61701.03
653,56721.406
654,54532.773
655,61122.824
656,56093.977
657,57063.477
658,57946.58
659,54777.543
660,55150.28
661,65245.344
662,58753.047
663,58833.117
664,65087.906
665,61517.117
666,58080.867
667,51942.1
668,62944.71
669,61682.152
670,53604.508
671,61667.918
672,62878.094
673,62896.625
674,65234.71
675,55518.15
676,56751.336
677,63586.45
678,59666.992
679,53972.496
680,58688.156
681,56036.6
682,59136.68
683,59877.203
684,61130.977
685,56362.367
686,61264.805
687,56457.824
688,60884.61
689,59430.008
690,56334.836
691,56655.484
692,61087.227
693,60005.258
694,64218.043
695,62788.402
696,59723.332
697,56578.91
698,59316.695
699,56418.688
700,57101.9
701,57905.6
702,57948.547
703,59651.21
704,63273.797
705,56024.766
706,60664.83
707,64333.793
708,63446.58
709,62082.906
710,61932.2
711,62407.336
712,58892.984
713,57570.93
714,54403.56
715,60598.098
716,58193.78
717,63205.0
718,59966.598
719,60396.54
720,64252.56
721,56214.1
722,59683.133
723,57697.13
724,60477.676
725,63016.22
726,58041.28
727,57307.33
728,57827.992
729,58197.62
730,61531.19
731,61264.0
732,57562.66
733,60200.03
734,57547.414
735,56030.715
736,59171.75
737,54715.082
738,64150.78
739,63385.39
740,56584.15
741,57241.52
742,52567.266
743,59897.992
744,58800.555
745,62895.42
746,63561.1
747,59730.727
748,61216.742
749,56299.734
750,57488.1
751,52049.895
752,53426.586
753,65982.836
754,59267.78
755,58462.504
756,65100.625
757,63564.227
758,59517.188
759,57144.887
760,61742.047
761,59709.844
762,56837.848
763,63215.17
764,53423.36
765,59114.793
766,61167.336
767,61209.133
768,55848.754
769,54563.773
770,57553.496
771,50852.863
772,55701.273
773,56492.055
774,63256.953
775,61285.414
776,62358.43
777,60984.742
778,53403.812
779,53071.59
780,66226.79
781,62925.14
782,55856.668
783,61483.13
784,58926.715
785,60923.03
786,59819.63
787,62245.31
788,57174.43
789,56875.543
790,59667.586
791,58237.27
792,61117.062
793,64014.742
794,60552.934
795,62604.992
796,47964.266
797,62844.04
798,57865.25
799,61566.812
800,56654.566
801,60950.63
802,62198.906
803,65028.348
804,55188.22
805,54227.016
806,61487.72
807,58737.3
808,53908.625
809,58178.88
810,53748.484
811,57364.055
812,57004.516
813,55788.89
814,53676.14
815,59394.836
816,57627.27
817,62933.16
818,63156.535
819,55763.676
820,63442.434
821,65655.19
822,57628.79
823,61913.656
824,61056.203
825,56858.543
826,54964.96
827,60152.51
828,61738.062
829,62611.688
830,57350.65
831,65874.92
832,62934.47
833,58911.09
834,58726.84
835,64392.047
836,65031.42
837,59769.203
838,62370.016
839,62515.766
840,59331.42
841,63370.83
842,63162.914
843,51966.04
844,59131.63
845,55055.06
846,58912.586
847,56551.21
848,53816.22
849,55262.453
850,65066.8
851,59183.652
852,59946.723
853,55772.5
854,60251.176
855,57715.18
856,55721.3
857,52990.26
858,60851.766
859,64622.41
860,59776.094
861,58501.043
862,59994.395
863,56432.4
864,54897.71
865,62673.246
866,59186.516
867,57090.547
868,54700.094
869,59828.633
870,61952.266
871,53445.438
872,61448.184
873,64029.574
874,60237.414
875,54311.57
876,55104.0
877,61795.24
878,57286.438
879,57504.01
880,56455.156
881,57058.086
882,62437.67
883,53808.42
884,59756.77
885,54411.38
886,54664.727
887,55790.39
888,65464.555
889,57901.938
890,59734.58
891,61082.65
892,62587.816
893,59484.656
894,62990.375
895,60501.047
896,64804.234
897,63505.5
898,62930.688
899,54722.305
900,57769.227
901,68600.56
902,60226.5
903,59997.645
904,57573.63
905,55352.273
906,54900.465
907,56718.836
908,59934.71
909,64158.254
910,65773.37
911,55017.258
912,55349.21
913,61539.117
914,61908.977
915,61796.633
916,59540.625
917,61404.492
918,58282.406
919,56112.457
920,61185.37
921,62057.492
922,54135.836
923,64391.25
924,62783.97
925,58763.203
926,63445.86
927,56089.203
928,55948.867
929,54332.86
930,55975.7
931,59975.188
932,54546.844
933,55723.164
934,62313.93
935,61496.363
936,62281.062
937,61558.516
938,61328.312
939,55326.99
940,60946.07
941,56532.504
942,56474.773
943,60142.46
944,52405.28
945,60581.973
946,58473.75
947,57081.773
948,60129.617
949,56436.164
950,61184.85
951,52853.344
952,56830.914
953,61751.266
954,58784.344
955,55759.875
956,62092.33
957,57060.39
958,63022.332
959,62314.836
960,53403.273
961,53098.51
962,63643.08
963,53974.02
964,66047.125
965,60980.977
966,60428.496
967,55119.816
968,60048.21
969,61038.566
970,60039.715
971,62746.703
972,58775.38
973,56629.06
974,60955.6
975,63734.277
976,59537.453
977,50580.92
978,56725.34
979,60670.312
980,62876.625
981,57812.406
982,62000.793
983,62572.508
984,55966.906
985,50966.82
986,58821.46
987,55817.35
988,56161.594
989,54679.36
990,54959.58
991,59151.723
992,59270.508
993,59174.383
994,64997.055
995,60804.77
996,67496.38
997,54393.918
998,63372.086
999,62394.11
1000,62362.3
1001,62395.375
1002,66377.64
1003,53495.242
1004,54736.133
1005,63406.145
1006,56524.08
1007,61538.6
1008,58328.9
1009,57045.688
1010,56111.945
1011,56422.312
1012,60565.28
1013,65317.58
1014,63259.82
1015,60073.047
1016,54693.28
1017,61355.72
1018,62897.645
1019,56223.887
1020,63172.824
1021,56396.664
1022,63286.36
1023,61646.08
1024,62721.812
1025,51150.676
1026,61054.17
1027,54892.633
1028,55682.15
1029,55225.383
1030,58547.008
1031,54269.06
1032,56418.664
1033,54120.617
1034,57206.6
1035,59801.11
1036,56158.844
1037,52782.61
1038,58751.547
1039,62282.21
1040,63376.086
1041,55599.336
1042,63160.758
1043,60299.984
1044,60981.6
1045,55027.414
1046,62454.42
1047,54781.535
1048,55109.02
1049,55076.883
1050,55894.156
1051,55388.625
1052,60160.707
1053,62004.543
1054,62121.562
1055,60015.047
1056,62061.57
1057,59281.203
1058,53221.977
1059,53563.72
1060,59304.61
1061,56143.043
1062,58062.594
1063,57067.555
1064,65171.316
1065,58101.6
1066,61718.32
1067,56811.305
1068,67275.84
1069,60258.914
1070,54266.152
1071,60902.19
1072,54885.16
1073,59638.312
1074,64918.883
1075,61234.324
1076,53530.66
1077,58860.492
1078,64438.11
1079,63619.258
1080,52794.004
1081,60010.562
1082,54225.348
1083,55687.67
1084,58339.43
1085,59707.055
1086,61737.36
1087,61102.41
1088,58325.906
1089,60645.64
1090,62934.586
1091,61448.84
1092,56937.383
1093,62136.645
1094,58811.34
1095,61935.99
1096,52648.656
1097,59634.906
1098,61009.5
1099,55411.92
1100,62267.945
1101,62761.375
1102,56483.383
1103,56103.188
1104,64228.406
1105,58807.91
1106,62907.23
1107,55637.934
1108,63806.22
1109,63478.055
1110,60525.18
1111,62337.258
1112,61978.062
1113,61391.668
1114,62214.75
1115,57628.05
1116,57250.617
1117,56820.094
1118,61207.273
1119,56483.617
1120,54140.375
1121,58682.773
1122,54233.605
1123,54905.77
1124,65662.516
1125,54282.16
1126,56063.586
1127,59751.89
1128,63944.125
1129,55608.562
1130,62930.977
1131,57703.99
1132,60475.652
1133,64066.156
1134,56109.066
1135,55180.797
1136,63092.176
1137,61526.344
1138,54156.555
1139,59737.617
1140,61560.996
1141,60122.633
1142,55097.848
1143,63030.543
1144,56003.43
1145,49660.234
1146,63519.766
1147,55080.06
1148,54181.055
1149,58114.47
1150,54474.562
1151,59172.676
1152,64245.777
1153,51598.56
1154,62844.33
1155,57050.125
1156,58224.586
1157,51074.285
1158,59828.58
1159,58078.746
1160,54873.375
1161,55723.51
1162,55060.21
1163,58131.684
1164,56184.91
1165,57816.77
1166,60905.734
1167,55510.227
1168,61991.867
1169,54979.61
1170,62626.043
1171,60721.08
1172,55732.156
1173,63077.117
1174,59242.355
1175,54143.938
1176,61516.117
1177,65323.16
1178,58492.87
1179,52547.64
1180,57199.85
1181,57195.605
1182,62136.043
1183,55871.168
1184,60650.074
1185,56294.44
1186,60736.176
1187,63231.656
1188,59783.715
1189,56549.81
1190,58539.18
1191,61004.63
1192,58351.367
1193,64209.56
1194,59864.504
1195,58167.22
1196,62182.53
1197,55426.85
1198,63381.566
1199,63266.844
1200,59293.71
1201,57702.094
1202,61223.793
1203,60913.5
1204,64527.625
1205,55849.33
1206,63302.61
1207,55036.25
1208,60654.46
1209,61746.1
1210,61777.14
1211,53906.297
1212,58734.79
1213,57009.83
1214,61055.844
1215,56694.156
1216,62527.02
1217,57997.246
1218,61595.957
1219,59312.258
1220,64815.39
1221,60327.984
1222,62990.496
1223,55852.113
1224,57135.31
1225,62928.64
1226,57142.14
1227,55984.277
1228,62549.766
1229,61419.973
1230,59442.992
1231,59696.773
1232,65000.18
1233,57107.91
1234,61404.48
1235,56802.043
1236,60766.094
1237,65703.305
1238,55067.414
1239,57506.09
1240,55231.016
1241,67717.69
1242,61450.953
1243,64246.402
1244,58942.66
1245,55574.516
1246,52631.15
1247,55793.25
1248,62766.664
1249,63180.938
1250,53923.723
1251,52340.594
1252,56313.375
1253,57000.914
1254,56452.457
1255,58456.855
1256,54242.73
1257,56203.516
1258,58681.793
1259,56065.523
1260,55602.117
1261,55289.273
1262,52123.01
1263,62235.93
1264,59666.11
1265,60269.113
1266,56869.266
1267,47253.758
1268,56328.258
1269,55292.605
1270,57660.125
1271,58394.957
1272,56113.195
1273,60479.895
1274,60585.766
1275,62423.125
1276,62417.418
1277,59991.1
1278,60030.258
1279,60689.72
1280,61736.43
1281,58178.37
1282,64072.277
1283,65502.992
1284,58805.184
1285,47786.68
1286,52776.965
1287,59700.383
1288,60403.867
1289,62561.996
1290,54166.004
1291,57351.33
1292,54584.664
1293,56998.63
1294,65842.02
1295,60084.234
1296,62858.348
1297,53538.824
1298,60909.695
1299,63280.637
1300,58937.02
1301,53765.375
1302,57710.29
1303,56763.77
1304,64316.45
1305,61329.977
1306,54157.465
1307,60348.223
1308,55183.016
1309,53193.13
1310,56388.797
1311,60402.977
1312,61624.992
1313,63612.07
1314,58388.906
1315,55051.633
1316,62258.984
1317,54653.24
1318,58446.555
1319,60924.664
1320,62127.332
1321,62188.715
1322,59956.242
1323,63304.336
1324,56541.805
1325,55635.664
1326,60235.57
1327,65429.402
1328,54333.32
1329,60859.52
1330,58901.72
1331,56145.305
1332,62474.996
1333,55756.53
1334,58563.508
1335,61414.773
1336,57852.703
1337,54920.066
1338,60679.742
1339,56069.805
1340,58756.1
1341,53562.934
1342,58647.277
1343,61028.03
1344,56514.875
1345,53757.68
1346,55443.062
1347,62865.434
1348,61147.363
1349,54394.094
1350,55119.477
1351,62367.11
1352,60125.535
1353,61963.53
1354,65028.906
1355,62340.137
1356,53629.582
1357,59255.67
1358,54015.1
1359,61088.875
1360,57294.133
1361,60540.63
1362,55184.484
1363,57529.844
1364,57102.83
1365,60394.49
1366,63019.89
1367,64563.08
1368,61425.098
1369,58979.438
1370,57223.61
1371,61793.8
1372,65980.09
1373,60433.55
1374,64902.29
1375,55721.414
1376,62361.03
1377,62959.062
1378,59183.1
1379,61736.91
1380,61464.984
1381,56149.4
1382,59528.816
1383,63517.484
1384,59452.094
1385,63250.977
1386,58969.82
1387,58702.992
1388,57924.727
1389,63489.742
1390,58845.08
1391,61333.895
1392,56992.508
1393,65139.1
1394,58255.316
1395,53818.76
1396,61527.676
1397,58158.508
1398,61620.9
1399,56574.473
1400,58754.316
1401,58039.01
1402,58358.71
1403,62160.965
1404,57034.805
1405,57622.406
1406,57351.03
1407,62468.64
1408,60516.348
1409,63659.758
1410,54836.81
1411,62214.29
1412,62628.336
1413,55280.953
1414,54941.254
1415,53333.094
1416,61018.36
1417,60650.906
1418,61236.223
1419,60671.15
1420,59051.336
1421,60609.203
1422,64054.7
1423,64432.945
1424,57333.38
1425,61514.008
1426,60717.773
1427,63723.625
1428,63592.22
1429,63111.914
1430,60798.63
1431,54957.523
1432,54979.61
1433,60234.125
1434,54840.008
1435,58900.117
1436,61813.023
1437,60261.344
1438,56258.04
1439,62883.555
1440,61969.07
1441,59399.414
1442,54133.633
1443,62795.266
1444,64088.938
1445,60076.625
1446,52470.992
1447,61869.83
1448,62411.08
1449,55349.758
1450,58523.48
1451,57557.984
1452,62057.35
1453,62532.35
1454,53256.28
1455,61778.613
1456,54904.848
1457,59973.555
1458,60935.34
1459,62037.363
1460,52423.805
1461,55914.617
1462,57992.9
1463,60521.992
1464,61307.242
1465,60599.562
1466,61613.8
1467,60433.684
1468,52482.83
1469,62478.61
1470,58256.195
1471,62049.547
1472,57056.836
1473,55815.617
1474,55635.625
1475,62397.195
1476,59497.465
1477,66686.055
1478,61923.832
1479,54197.574
1480,58199.766
1481,57517.227
1482,59123.836
1483,59924.6
1484,58385.26
1485,57075.3
1486,60423.72
1487,56786.297
1488,59625.22
1489,62037.555
1490,62082.758
1491,60057.953
1492,58882.562
1493,63051.84
1494,59626.656
1495,60199.656
1496,57675.625
1497,56245.082
1498,53121.168
1499,65516.5
1500,55678.92
1501,60706.992
1502,58454.797
1503,55094.92
1504,53304.855
1505,54600.355
1506,62822.223
1507,55286.07
1508,61289.29
1509,62399.758
1510,56477.656
1511,55880.586
1512,60158.39
1513,54411.984
1514,60657.68
1515,56713.26
1516,61216.555
1517,59925.016
1518,55975.516
1519,54965.312
1520,59590.492
1521,62570.766
1522,61787.406
1523,63978.75
1524,60240.18
1525,59291.234
1526,69292.32
1527,58601.164
1528,60128.58
1529,61853.027
1530,61977.203
1531,59858.94
1532,59879.17
1533,63927.246
1534,62876.836
1535,60027.742
1536,65798.62
1537,61615.242
1538,62985.547
1539,56880.395
1540,59514.586
1541,60772.695
1542,61470.203
1543,58612.59
1544,54642.89
1545,60684.633
1546,61657.555
1547,60791.92
1548,60762.23
1549,57562.43
1550,61665.61
1551,60295.934
1552,61966.34
1553,52520.734
1554,60113.434
1555,57069.105
1556,60726.074
1557,64212.29
1558,56521.355
1559,55360.492
1560,63877.03
1561,59971.36
1562,57245.957
1563,63082.773
1564,59852.508
1565,60369.375
1566,59040.242
1567,60671.8
1568,60191.348
1569,64923.875
1570,61863.68
1571,55189.54
1572,57843.29
1573,56168.02
1574,59489.35
1575,61205.445
1576,58444.97
1577,58457.996
1578,60045.69
1579,54374.348
1580,59760.47
1581,58856.438
1582,47353.453
1583,61335.34
1584,60478.94
1585,57740.266
1586,58435.945
1587,65636.984
1588,60085.395
1589,57743.18
1590,57856.91
1591,61422.46
1592,60769.36
1593,53307.65
1594,55791.04
1595,63043.277
1596,60993.105
1597,57496.88
1598,60988.777
1599,63526.188
1600,61354.285
1601,61531.562
1602,59101.67
1603,56555.695
1604,59605.4
1605,64228.066
1606,61705.22
1607,60134.32
1608,62208.566
1609,61387.797
1610,53780.33
1611,55159.938
1612,59199.53
1613,65651.01
1614,58844.348
1615,54808.336
1616,60684.83
1617,62826.117
1618,60380.496
1619,61524.35
1620,63413.938
1621,63216.4
1622,56005.56
1623,59094.72
1624,59023.93
1625,58496.996
1626,57249.023
1627,58344.28
1628,59498.367
1629,57619.42
1630,60237.836
1631,47164.234
1632,61851.14
1633,60653.53
1634,56228.008
1635,57837.26
1636,61149.566
1637,61877.24
1638,57226.645
1639,61923.25
1640,60369.348
1641,60983.555
1642,60963.68
1643,59471.465
1644,66420.01
1645,57784.07
1646,56774.61
1647,55703.57
1648,55952.246
1649,52241.938
1650,61292.547
1651,59714.68
1652,58538.96
1653,55178.875
1654,51234.168
1655,57616.742
1656,53810.953
1657,62236.27
1658,64079.656
1659,63266.42
1660,53869.15
1661,62478.855
1662,61906.156
1663,61236.984
1664,56229.305
1665,61962.785
1666,55760.37
1667,62716.02
1668,59593.715
1669,59992.137
1670,57064.17
1671,64619.062
1672,55426.023
1673,52720.633
1674,51863.76
1675,61935.617
1676,57493.445
1677,63009.85
1678,55966.555
1679,57529.062
1680,55882.758
1681,58065.766
1682,61310.586
1683,63508.36
1684,58078.67
1685,57466.062
1686,58085.633
1687,62661.406
1688,60355.895
1689,57048.47
1690,57657.79
1691,60496.56
1692,60772.484
1693,58304.246
1694,58243.805
1695,60210.18
1696,59358.562
1697,59984.523
1698,62284.504
1699,61327.355
1700,67581.71
1701,60286.863
1702,53440.664
1703,63603.703
1704,66179.49
1705,55431.59
1706,54548.72
1707,56083.367
1708,61652.65
1709,64089.43
1710,59477.777
1711,58862.516
1712,63654.367
1713,60803.99
1714,61546.36
1715,55450.164
1716,60449.707
1717,64044.21
1718,59128.867
1719,57474.824
1720,59857.04
1721,60060.04
1722,55160.33
1723,59449.844
1724,57953.082
1725,54782.89
1726,61343.457
1727,56829.695
1728,55771.53
1729,60108.4
1730,58645.906
1731,61180.496
1732,59388.723
1733,61862.477
1734,54882.965
1735,59327.242
1736,60353.17
1737,62463.918
1738,60929.34
1739,62762.54
1740,58660.574
1741,57734.19
1742,54485.31
1743,61571.566
1744,62750.35
1745,53336.164
1746,58867.65
1747,52250.586
1748,59930.75
1749,58868.926
1750,59776.36
1751,57875.027
1752,61767.28
1753,60940.71
1754,57535.41
1755,55827.68
1756,61106.477
1757,62007.035
1758,64857.266
1759,58588.945
1760,59702.97
1761,58797.867
1762,65612.33
1763,58193.85
1764,58198.08
1765,59137.36
1766,59184.406
1767,58074.273
1768,63253.07
1769,62256.04
1770,58551.062
1771,62494.86
1772,60146.92
1773,62325.855
1774,63254.664
1775,61003.19
1776,56669.105
1777,63210.508
1778,58076.37
1779,56371.613
1780,53869.15
1781,62834.566
1782,62495.242
1783,59138.08
1784,62088.074
1785,59891.812
1786,63416.723
1787,58850.227
1788,61348.79
1789,62051.977
1790,60120.242
1791,63177.14
1792,63285.805
1793,52763.945
1794,60417.0
1795,54208.797
1796,60307.793
1797,63360.99
1798,62417.96
1799,60051.92
1800,60583.46
1801,56094.797
1802,62718.645
1803,54961.69
1804,55154.55
1805,53135.695
1806,54527.86
1807,60681.652
1808,61595.9
1809,62219.22
1810,60944.336
1811,60127.76
1812,55674.85
1813,60831.875
1814,62275.996
1815,61797.72
1816,60344.883
1817,55043.895
1818,61704.4
1819,54693.094
1820,53920.066
1821,51186.297
1822,62685.242
1823,56324.863
1824,60263.977
1825,56491.758
1826,62071.383
1827,58895.938
1828,54343.46
1829,64917.586
1830,51056.023
1831,56604.727
1832,65735.06
1833,56180.79
1834,56504.598
1835,60073.03
1836,64156.85
1837,57175.72
1838,59439.21
1839,62200.215
1840,57126.97
1841,57975.305
1842,52157.344
1843,60741.555
1844,58720.457
1845,58394.96
1846,55866.848
1847,62341.496
1848,55389.72
1849,61109.336
1850,58098.84
1851,56995.914
1852,58814.145
1853,57539.242
1854,58681.184
1855,61333.46
1856,62068.25
1857,61085.406
1858,61936.26
1859,62973.47
1860,64796.633
1861,56507.453
1862,54133.633
1863,60614.055
1864,53901.035
1865,62406.01
1866,60054.44
1867,52629.746
1868,60930.938
1869,60999.152
1870,60331.25
1871,55976.176
1872,60873.43
