Id,Predicted
421,2686.4222873663302
422,2474.7786894633696
423,2347.6903246878087
424,2969.9882160203033
425,2041.6771709853006
426,2523.078167585481
427,2609.578816047609
428,2050.129213590154
429,2579.030213002197
430,2619.9291190166437
431,2278.6854430210287
432,2412.6076223152095
433,3140.176364318724
434,2595.198229191907
435,2475.694011835685
436,2380.446071955284
437,2453.0943939513213
438,2864.3405488415087
439,2242.432888522407
440,2895.3066633951066
441,2940.6698713509372
442,3020.565464933558
443,2494.045677276748
444,3102.1009519501195
445,2439.3490940247225
446,2296.9140070459594
447,2695.974361663455
448,2748.7904861021916
449,2757.786225965933
450,2695.743963741425
451,2598.725867509574
452,2737.5270094027096
453,2714.432627989541
454,2338.927085417997
455,3273.320926696855
456,2482.795242158135
457,2920.3082296542075
458,2309.862963838781
459,2389.1615992674365
460,2898.115524898975
461,2563.662845207905
462,2712.1302406736772
463,2758.9969070728016
464,2842.996121514204
465,2598.7447075782134
466,2288.1223397405392
467,2632.068473253366
468,2397.442769579211
469,2504.9215350450722
470,2777.8183635463306
471,2538.1716843210397
472,3064.104187390089
473,2184.1843568915397
474,2516.1691010824693
475,2377.7330555361236
476,2540.7857740212617
477,2471.695207488698
478,2770.844302449847
479,2154.0107387453027
480,2606.688782558127
481,3205.6444990469554
482,2454.133740013305
483,2494.5758949680785
484,2787.4187346177587
485,2347.6377537831304
486,3179.6806016595388
487,2890.148578061587
488,2789.4982716820905
489,3402.5233105842403
490,3200.815643504858
491,2884.301530457809
492,2438.9613029556454
493,2255.11390047889
494,2867.7323052037773
495,2948.14077026181
496,2386.620903830859
497,2619.4957296936673
498,2677.383723628407
499,2127.5729375611627
500,2323.848663885546
501,2196.830017784137
502,2561.407029432267
503,2546.4059627520887
504,2567.4868339530594
505,2589.944493385121
506,2610.2696087811555
507,2553.1005966446037
508,2577.064296053996
509,3020.9273293313386
510,2934.074612216495
511,2644.881216332377
512,2979.163054114715
513,2665.4603416126815
514,2751.0278976491113
515,2983.0427075389143
516,2348.8295700722765
517,2537.0278371927093
518,2926.717897100105
519,3287.1304663536957
520,2327.3970977770928
521,2759.4699800505423
522,2461.888860869145
523,2167.27283298054
524,2511.606282502848
525,2188.3101308515643
526,2685.644591158756
527,2439.9852205500674
528,2737.9262721459304
529,2453.161050736178
530,2706.2438251147764
531,2958.7836089785496
532,2472.114742443182
533,2377.970132004902
534,2549.499061764401
535,2914.722873322078
536,2242.4659612706637
537,2526.295275592935
538,2255.695934993214
539,2608.955952486694
540,2327.5281730817574
541,2598.890298949471
542,2411.9462096501693
543,2570.491951829853
544,3127.589292358144
545,2569.066276645571
546,2735.8156072323522
547,2301.249030649821
548,2524.6890289863777
549,2784.874451755922
550,2659.1177172781972
551,2298.5357816417218
552,2937.937661957923
553,2908.6664130422546
554,2643.1116524041477
555,2753.2627869648036
556,1861.3819429716718
557,2688.3132627713217
558,3107.4838146820393
559,2223.568694686056
560,2483.527282791455
561,2500.2712274116566
562,2679.9969366820033
563,2809.4433356771847
564,2482.142388633202
565,2378.2437094473776
566,2039.5088593289026
567,2421.338423116642
568,2574.5496111481666
569,2516.3375026505464
570,2578.4824694956615
571,2482.8294216898903
572,2778.85744103807
573,2471.457271511275
574,2280.8380247433706
575,2019.7983854985202
576,2374.601802834573
577,2602.2915611821845
578,2309.1349771716436
579,3192.0292569026624
580,2540.030729522697
581,2452.8640911989755
582,2442.3255507652257
583,3037.1544242005402
584,2743.568641719149
585,2090.7727538916056
586,2173.6430018678084
587,2971.99337284799
588,2372.559455588378
589,2307.4202646306067
590,2855.9168762628324
591,2303.4276018717505
592,3193.903238834573
593,2880.7833960465596
594,2355.2038381105203
595,2115.689485259844
596,2334.6423444825678
597,2922.434576939228
598,2241.3570196458795
599,2471.0166603463213
600,2132.455260726132
601,2432.9125866569984
602,3254.0407404060156
603,2170.056208647849
604,2475.976345856697
605,2627.3841465459805
606,2404.1389450294137
607,2728.322003054443
608,2680.6410315870985
609,3104.5886703062374
610,2469.575605356983
611,2648.264716837436
612,2877.6242210622754
613,2806.841042810182
614,2622.3713562985417
615,2591.9121353532
616,2657.3981737222944
617,3066.7705707114656
618,2160.898188510927
619,2222.480806212993
620,2219.2002144086596
621,2031.1532128923916
622,2535.0831374228283
623,2558.006846048087
624,2369.513264744912
625,2113.543855880871
626,2387.5638058692634
627,2663.793281011886
628,2396.1612215577493
629,2167.307834571829
630,2433.063451931371
631,2744.879167980315
632,2801.452194667017
633,2579.3694829285864
634,2422.8841454025055
635,2560.6032190922697
636,2420.8173312680397
637,2797.619268519253
638,2897.087577753278
639,2280.3406894525133
640,2789.2467557434006
641,2747.7844347928813
642,2201.1962668994747
643,2725.190317904581
644,2100.79852821509
645,2425.2873057933093
646,2026.0272610880788
647,2252.92178359443
648,2772.667490152923
649,2509.239495629925
650,2587.7253529736295
651,3112.9347618211164
652,3023.75111045192
653,2589.7552187897386
654,2494.2964288060034
655,2768.274838971928
656,2351.8667076516585
657,2901.594346395349
658,2274.3443588343503
659,2468.889534568104
660,2731.6714868106324
661,2463.9619997588193
662,2821.422670257344
663,2957.271188073666
664,3047.54497235659
665,3147.7827557598985
666,2214.487763862698
667,2420.923585700397
668,2527.6427433403437
669,2633.133933884585
670,2231.631818002289
671,2830.1430095830688
672,2650.5213637313827
673,2294.012662959345
674,2198.3064815536522
675,2601.372592425003
676,2629.5624230227636
677,2868.980625215662
678,2725.3238106132294
679,2723.897025719534
680,2156.440530629764
681,2901.698883171112
682,2997.605948902841
683,2853.4085951504394
684,2566.24268972041
685,2219.506156442453
686,2344.8360695659603
687,2437.5768715649747
688,2669.3120553748863
689,2496.5842412698757
690,2456.1985315963516
691,2158.990255732256
692,2889.382574996508
693,2683.6441068648023
694,2935.0979794663717
695,2295.6757150140897
696,2324.3723267002315
697,2464.8350057827984
698,2927.970483523978
699,1955.3388648428374
700,2291.8583429273035
701,2306.90493941216
702,2515.4686505314553
703,2465.533839021371
704,2845.9536369971925
705,2144.768976438412
706,2722.5487143068276
707,2768.0549973816205
708,3233.3515906414027
709,2612.183353532202
710,2677.0747710626665
711,3082.7842870012078
712,2379.471563614213
713,2288.0669609471047
714,2866.9609130139165
715,2924.3413756543723
716,2256.6338695539075
717,3061.2669480118116
718,2712.5223883172675
719,2969.186268348278
720,2566.123707262518
721,2126.802208317529
722,2134.948969256332
723,2484.3647471122285
724,2635.9334262179127
725,3106.5775100790156
726,2551.7006886665217
727,2556.5254214273846
728,2900.015678808665
729,2760.5251654690364
730,2577.689805553341
731,2668.7230644311876
732,2423.941143979681
733,2700.2371422368233
734,2743.1875602310297
735,2189.1587980770805
736,2667.901347936742
737,2224.817791822368
738,3071.3218539134036
739,2399.001067249409
740,2576.538268496705
741,2409.887759418311
742,3011.2966881177513
743,2455.0792155820195
744,2625.4667737616646
745,3055.310889847904
746,3158.613298138305
747,2899.860897596561
748,2808.46992027375
749,2322.0912533041055
750,2801.6675583476053
751,2118.2950767168318
752,2112.4988228510815
753,2886.126844930007
754,2824.253826953466
755,2508.5497350546325
756,2428.3661645894495
757,2735.378956788398
758,2249.0654694378936
759,2763.1013099484358
760,2397.866004537721
761,2902.899599954092
762,2284.944112228159
763,3105.951825276113
764,2702.262340622562
765,2214.790887133584
766,2756.052616202966
767,2632.6518561843563
768,2816.5347678843896
769,2038.2216158407962
770,2378.08858512717
771,2175.200689506164
772,2113.793872115046
773,2387.7512202092707
774,3069.532791856094
775,3213.282183517006
776,2768.9169611872157
777,2828.5175679893887
778,2274.6020788969417
779,2564.1514625657437
780,2386.499303414309
781,2933.92191455669
782,2739.7645538799625
783,2444.2797948342695
784,2634.422026196334
785,2531.1383361511157
786,2968.4640161222774
787,2373.6904029484394
788,2735.9661729244326
789,2759.2007715837763
790,3155.2761148364457
791,2887.2128354767287
792,2618.003131291383
793,2978.839862693915
794,2804.6640128568934
795,2502.5344431925473
796,3100.6040894329985
797,3120.2565695400563
798,2718.946398438312
799,2527.9820639312507
800,2549.256539224766
801,2571.790770588841
802,2344.941117620986
803,2696.2132163639676
804,2176.3829314706495
805,2067.4716998837653
806,2150.438071776351
807,2218.5686748727003
808,2302.7984561762405
809,3214.825719346547
810,2577.656328146549
811,2494.8183290039306
812,2232.1221560454073
813,2338.6345486080863
814,2759.6106089594646
815,2412.5268567450103
816,2265.047287536133
817,2499.754559349779
818,2797.8186687174775
819,2742.0372611069542
820,2947.3381835734413
821,2245.548675289651
822,2448.817791863648
823,2538.6655902123343
824,2137.2119948153268
825,2426.319671869961
826,2443.8008995083724
827,2541.2939532567375
828,3075.568035203303
829,2337.5189914377434
830,2156.3280261648615
831,2508.6596996552908
832,2814.5585449393507
833,3101.4736813796467
834,2850.1045095616523
835,2246.514173094175
836,3018.6731315450756
837,3060.3561714232733
838,2570.866005084912
839,3018.2887982087937
840,2915.6198527717766
841,2947.5362406409013
842,3057.4485870761628
843,2052.2979708813573
844,2453.9641507635492
845,2312.131059747476
846,2146.423620329891
847,2869.799068987143
848,2107.737059430683
849,2207.0732788685928
850,2813.9518295485905
851,3086.437676756407
852,2524.1029938324023
853,2644.8384348863824
854,2922.355550780048
855,2572.6690040553094
856,2296.010343641425
857,2893.1738451097954
858,2501.743024152026
859,2637.8309805973913
860,2545.161023053848
861,2230.8271510360505
862,2515.2890402398752
863,2603.835997709229
864,2115.625273245149
865,3237.6257851312007
866,2843.5868919235395
867,2019.6972495300906
868,2324.545356987774
869,2655.4834711440726
870,2785.043561573394
871,2387.630285156629
872,2554.6380867936796
873,2686.3132441523535
874,2263.577988910073
875,2459.7216823869767
876,2642.747839915539
877,2554.6118544250407
878,2845.13004168123
879,2713.39103885788
880,2067.1208094992194
881,2952.5587919383274
882,3220.32424620057
883,2370.103459020143
884,2929.585620002021
885,2534.381139634928
886,2097.487817472416
887,2530.3887759515987
888,2836.1411944139504
889,2628.7491184023506
890,2876.9794025176393
891,2067.981591179152
892,2770.393174242975
893,2912.002450253083
894,2794.969155357902
895,2206.3843334958297
896,3090.9701449760487
897,2989.780471406668
898,2790.2843747587794
899,2206.775141171593
900,2691.2880661289787
901,2427.5366058997506
902,2517.1307034527513
903,2694.4953768121304
904,2870.677254968632
905,2307.0604139719567
906,2170.8755263774556
907,2344.8135475080726
908,2160.660446844037
909,2897.37741043337
910,2940.631985962432
911,2540.6955148841166
912,2053.1612522981895
913,2589.4966339908874
914,2923.713292896688
915,2533.05981751196
916,2306.9878276549935
917,2561.9563851001762
918,2546.0867707074417
919,2353.8350606623626
920,2601.055751390198
921,2747.981734623276
922,2413.2911967504774
923,2401.0459890254165
924,2658.032708547296
925,2553.4429153099736
926,2935.5192543555527
927,2743.713468985487
928,2622.363787787114
929,2156.0385753697237
930,2676.750023452911
931,2639.059101996365
932,2789.3826343172814
933,2177.058384985429
934,2813.0168488279687
935,2294.1888455462517
936,3014.8349488201166
937,2324.3357970822335
938,2215.120081891537
939,2098.008051926402
940,2497.2601900460086
941,2038.114854814984
942,2300.5067747171097
943,2699.077471363987
944,2509.3824458508557
945,2553.2234899788814
946,2468.5242350384674
947,2157.1946833826573
948,2251.2792903035856
949,2231.8796425805012
950,3132.1162538378576
951,2109.5057463705257
952,2208.8496615964796
953,2667.1252843837033
954,2841.6505604540394
955,2340.8651963689927
956,2463.097853297483
957,2795.6968063349373
958,2575.5035019722204
959,2446.3927616341
960,2127.687526142027
961,2638.459082543064
962,3023.4969116948337
963,2774.578749750554
964,2958.1034714953475
965,2933.060643763471
966,3158.3277031805774
967,2807.2306080000267
968,2848.355739385608
969,2701.1763947031213
970,2276.6025832035975
971,2275.283277178643
972,2443.843362112978
973,2361.296771204262
974,2565.814874458796
975,2391.2204085342737
976,2322.6774515416446
977,2689.442022135174
978,2587.212906388552
979,2367.8887102451313
980,2363.9793691845985
981,2567.2964400814844
982,2752.64636284909
983,2699.2142451765144
984,2271.752594974862
985,2391.7221879767676
986,2553.410580959058
987,2753.245863911303
988,2160.8150294007633
989,2134.136549615978
990,2704.6303265787924
991,2617.219017372751
992,2847.8392387732324
993,3177.0956738359323
994,2639.731924915091
995,2805.373073203591
996,2730.254434231185
997,2698.228747475983
998,2979.938787195533
999,3052.848568346182
1000,3030.0224518315727
1001,2923.5404249521926
1002,2918.9245299572344
1003,2678.264999000775
1004,2178.2320760249913
1005,3292.699571978313
1006,2680.356747196328
1007,2351.0752413168807
1008,2730.783889250376
1009,2548.4611943472923
1010,2748.2526971419347
1011,2238.4999767413037
1012,3050.6971979229843
1013,2524.7170722241135
1014,2806.940456640192
1015,2533.102187609334
1016,2832.909017843298
1017,2553.22351570303
1018,2873.5533392367233
1019,2041.8840535504867
1020,2639.7369378782514
1021,2447.25097278046
1022,3157.350594008346
1023,2374.3805245199956
1024,2437.8226393737473
1025,3180.3378470544903
1026,3204.3199714441994
1027,2224.1074908183605
1028,2775.221355573213
1029,1986.6215180510749
1030,2066.4224527762394
1031,2622.7968402806678
1032,2433.0682930669095
1033,1990.7722565665013
1034,2564.7540795616474
1035,2992.152331418303
1036,2393.9800115419353
1037,2177.3774130075835
1038,2504.999301698995
1039,2651.331340785374
1040,2815.8848550845205
1041,2006.3730758992324
1042,3225.5540947406644
1043,2519.860168404879
1044,2175.1099138971294
1045,2712.426010067813
1046,2595.48044366473
1047,2460.087929282
1048,2537.934317869081
1049,2387.5090117397476
1050,2210.3272750729943
1051,2525.6561091910444
1052,2700.37730256645
1053,2729.7039387828627
1054,2608.4284324547143
1055,3202.5490054562115
1056,2940.4955056760273
1057,2920.6888975991124
1058,2878.545300523851
1059,2641.6862787228665
1060,2622.4791521548555
1061,2307.041672476436
1062,2382.9832824439573
1063,2536.7432855961456
1064,2582.735168039706
1065,2777.0543383690742
1066,2469.1991856252826
1067,2378.9863426717966
1068,2967.3683735813192
1069,2824.622273527599
1070,2326.7782631205746
1071,2506.0318445138078
1072,2339.8511519593158
1073,2808.143661493984
1074,3047.5331157835553
1075,3159.5637425110767
1076,2166.0642126525945
1077,2648.67307929964
1078,2509.984192348073
1079,2955.4892161584944
1080,2920.5438354507064
1081,3108.194831383205
1082,2315.7165084305943
1083,2220.377973465435
1084,2632.759680148683
1085,2540.450112814753
1086,2745.603770846689
1087,2491.0008659932532
1088,2397.0418777358555
1089,2329.903718194565
1090,2836.825850306177
1091,2619.8224264127657
1092,2741.4663996958107
1093,2681.7009978240685
1094,2571.8054665609834
1095,3134.9640896180535
1096,2466.7029366324887
1097,3113.3555550542214
1098,2618.3194478120135
1099,2908.600279722843
1100,2419.8141290181925
1101,2898.911770725424
1102,1839.0598024803119
1103,2107.754893622177
1104,2476.9473306030723
1105,2313.85617613962
1106,2980.1496106896384
1107,1892.0297238935827
1108,2747.100470952879
1109,2366.3269426579886
1110,2538.20311309131
1111,2589.5632304124556
1112,3019.7496179799055
1113,2759.085802525384
1114,3176.3737141106703
1115,2558.8320434657994
1116,2190.493867678017
1117,2388.449650543223
1118,2325.5211693817573
1119,2765.5856109446736
1120,2614.0023486188898
1121,2380.2389152834967
1122,2359.4400209995197
1123,2606.9654472410107
1124,2539.8411330615295
1125,2037.908680534902
1126,2819.958293489388
1127,3009.877246947908
1128,2308.098726036244
1129,2218.652743661351
1130,2821.030373689936
1131,2722.6999130160457
1132,2591.856800429375
1133,2461.9104779708387
1134,2962.791777451458
1135,2031.369602057991
1136,3103.442187111961
1137,2534.6083157597254
1138,2284.924417879815
1139,2619.951327213607
1140,2763.1361174858266
1141,2482.6377557127475
1142,2059.907475100802
1143,2918.7349376892407
1144,2683.836175276029
1145,2934.742669758565
1146,2839.819932253381
1147,2283.9674515656925
1148,2231.77755279583
1149,2322.431317711518
1150,2308.0176346083904
1151,2746.239547808951
1152,3099.2628457385767
1153,2255.9191307185447
1154,2294.5933800022376
1155,2378.601125629013
1156,2413.807042825051
1157,2095.006843123697
1158,3084.482333211821
1159,2156.0245927184083
1160,2156.603830628119
1161,2275.4064319340605
1162,2229.343106012808
1163,2199.3308575137457
1164,2530.452177847303
1165,2817.344618109712
1166,2761.100643329649
1167,2242.2018204633623
1168,2603.9625842017426
1169,2046.9284728184584
1170,2785.3435371718197
1171,2598.1944388218103
1172,2202.5107308346574
1173,3022.640482563275
1174,2805.518293484245
1175,2597.8073335132513
1176,2702.6072169173367
1177,2910.2779887599386
1178,2587.5343479024364
1179,2223.638842150926
1180,2211.333471582356
1181,3155.598241066602
1182,3051.2331122890077
1183,2222.14180131743
1184,2837.280820076196
1185,2674.6800132286985
1186,2706.6201163848555
1187,2398.417171366294
1188,2642.3819106147653
1189,2689.688044895403
1190,2683.8793219747795
1191,2107.3012035134343
1192,2843.4782868278658
1193,3149.4194845817437
1194,2668.005646068245
1195,2281.0764547200406
1196,2814.7294092415946
1197,2308.120830446993
1198,2340.6151591006796
1199,2585.837708802199
1200,2421.200913796793
1201,2396.275248165425
1202,2491.860603844431
1203,2755.7353253996907
1204,2632.854802065939
1205,2067.403776538262
1206,2371.022239445495
1207,2178.7042795709976
1208,2441.4110660380506
1209,2382.725265828533
1210,3100.9277480290707
1211,2397.0038529634603
1212,2559.8523138734477
1213,2551.3744014868535
1214,2374.7993402424618
1215,2683.1100193579746
1216,2490.419747375931
1217,3140.1412528763494
1218,2576.832455472981
1219,2267.470833614174
1220,2493.6512293955757
1221,2356.236941090216
1222,2450.3126445963057
1223,2474.351193810209
1224,2849.4347386468653
1225,3074.188916030132
1226,2421.027570895499
1227,1983.996117371579
1228,2463.974191043013
1229,2435.4667652000535
1230,2321.9313198397344
1231,2398.5131183315984
1232,2947.256147067962
1233,2381.2908204832474
1234,2774.1111343454595
1235,2098.1677609920953
1236,3193.7517074877965
1237,3197.0766200296994
1238,2094.5266600423593
1239,2207.866003204684
1240,2827.2546697641533
1241,3146.1317811372396
1242,2716.4057113664794
1243,2958.3521979358075
1244,2341.7189955610006
1245,2405.048408387916
1246,2108.0313713982155
1247,2626.8489804171136
1248,2455.400591490362
1249,2140.575440542391
1250,2125.301782185479
1251,2664.4261128345256
1252,2993.9114467546246
1253,2694.8740335621264
1254,2488.493551759771
1255,2321.6101973474483
1256,2727.189931593302
1257,2692.7741357033738
1258,2310.4249358665397
1259,2125.3086885711864
1260,2759.2335812458523
1261,2149.4597075497995
1262,2502.269195659087
1263,2534.09604491178
1264,1979.6446393970928
1265,2539.4336307134477
1266,2360.2281312871614
1267,2723.5133690476837
1268,2184.5687917935447
1269,2877.476720516941
1270,2258.0193975186035
1271,2454.27346619253
1272,2036.3958072550095
1273,2683.9205274536607
1274,2839.7999206329982
1275,2681.77805691679
1276,2746.6925301778524
1277,2947.5489534786016
1278,2849.5075129370152
1279,2659.6896443269848
1280,3094.175985994532
1281,2830.5914918994813
1282,2809.7615129122164
1283,2454.2732686329214
1284,2313.0031572910293
1285,3009.885222677936
1286,2116.389000571411
1287,3174.811103139383
1288,2379.296720375494
1289,2520.488615800721
1290,2187.4587880477425
1291,2552.1740882444196
1292,2133.6879818619495
1293,2363.2941734076608
1294,3069.0642665085797
