Id,Predicted
289,3006.430704706386
290,2505.11786826863
291,2747.483572040955
292,1985.5344298886932
293,3418.047426050201
294,2821.5547209834276
295,3037.9052559284974
296,3137.5112787001194
297,2200.658190758134
298,2471.077887524079
299,2676.9179944416805
300,3360.925920809678
301,2466.398818213789
302,2325.1370398371773
303,2785.2387282313293
304,2108.289477250135
305,2430.547862541628
306,2562.774779526342
307,2485.941512435009
308,2480.6155903121726
309,2138.327532651595
310,3011.5468183081725
311,2637.739073243473
312,2591.8698542490506
313,2509.4014554703444
314,2121.7963671265275
315,2197.66245309651
316,2612.2500851572654
317,1991.0529160716649
318,2331.414748096382
319,2433.3253181100986
320,2593.18112041932
321,2111.913111398628
322,2308.263288367391
323,3082.1479217653714
324,2800.9818266275743
325,2532.310105895578
326,2715.7171285077584
327,3001.8698462501784
328,1915.5344435621817
329,3141.9849776840388
330,1918.7144942772545
331,2280.05053917035
332,1952.047376453435
333,3075.7365827904446
334,3066.7907980001714
335,2732.2224889502904
336,2350.0500398854792
337,2640.5718746548037
338,2738.1797571397037
339,2930.086378228692
340,2542.8425642516695
341,2817.2463229199498
342,3396.229219206696
343,2998.823268797331
344,2163.5244773309123
345,2393.075811865716
346,2163.815228577813
347,2114.906845518329
348,2469.933646160002
349,2879.4598389624816
350,2289.1865013726583
351,2354.2621106761544
352,2253.5813452000157
353,2346.1354054835883
354,2909.4293576624787
355,2787.048741863655
356,2787.4543899682
357,2748.7716030352167
358,2844.6930265075007
359,2337.2240657517295
360,2808.9770877112705
361,2305.944096824707
362,2408.272094600048
363,2887.865204019603
364,3223.0610535641094
365,2661.689293860932
366,2584.208627602304
367,2925.533144477292
368,2929.100729852071
369,2663.404312328814
370,2335.144212111791
371,1950.2645669662456
372,2111.8475640329293
373,2469.9893097865297
374,2599.872624663473
375,2456.5317531530072
376,2697.0602042874793
377,2199.9801382866353
378,2706.4771935447607
379,2438.1220097404257
380,3055.081610456278
381,2834.685774639229
382,3138.457245440768
383,2555.8428354500393
384,3279.421239650258
385,3310.464372834468
386,2245.0960211279207
387,2431.2392848191676
388,2496.1755693017076
389,2425.182319397531
390,2063.876760760931
391,2390.463664502971
392,2936.368276813687
393,3160.5700774171705
394,2423.6552032507907
395,2119.421624932599
396,3059.276943783804
397,2588.163040672383
398,2429.106115180568
399,2535.7243532489547
400,1971.154527401039
401,2033.4247506326446
402,3159.484495077122
403,2807.359873254613
404,2227.33194441465
405,2374.6735440946914
406,2491.710534268497
407,3044.716598964371
408,2259.8186643342488
409,2931.0227930941755
410,2601.8474639295737
411,2241.7424709354973
412,2703.402049973569
413,2571.3981919350126
414,2875.0163261178336
415,2568.0987946069467
416,2314.2110772062747
417,2293.9007092935763
418,2667.113477932152
419,2296.2632284614665
420,2189.5575124459338
421,2764.9910810167394
422,2475.616029883414
423,2404.786792602518
424,3056.9387315361687
425,1904.6361668708569
426,2680.738086321914
427,2556.616549805884
428,1942.0524807639076
429,2666.8679830077217
430,2484.010600140203
431,2201.234731204812
432,2302.982907854867
433,3232.5091320761917
434,2760.7016770415885
435,2507.469659078265
436,2362.215699582381
437,2350.1292042548334
438,2803.3753664440446
439,2183.5218854416744
440,2834.321000653595
441,2856.8404994985794
442,3137.1471368574184
443,2451.525550879364
444,3211.702541559884
445,2450.056571244634
446,2300.0011360012145
447,2601.5728240226454
448,2792.8582292069805
449,2669.1934184472907
450,2608.5845801549635
451,2707.2798158738715
452,2597.025901849645
453,2769.352245253211
454,2208.9770058853082
455,3260.952491806785
456,2324.245936361024
457,2736.465982649766
458,2283.815220306161
459,2421.3160622382547
460,2879.5082023864124
461,2511.3041104866443
462,2692.324437293303
463,2679.742954668514
464,2923.695430976681
465,2577.2515931860194
466,2418.74195822103
467,2606.816165872536
468,2401.615483101267
469,2394.862877139107
470,2752.4607082874245
471,2607.4472102676946
472,3111.157939451698
473,1988.4592372056895
474,2492.599861752674
475,2366.903748325681
476,2498.632149047725
477,2444.1278492820006
478,3065.821125861294
479,2056.367332953468
480,2584.9745950390557
481,3337.859104810694
482,2539.7462250213935
483,2410.1668320376625
484,2725.257381879789
485,2380.329406567672
486,3243.8982368283896
487,2784.9012340769136
488,2714.7643802296543
489,3406.5984584052435
490,3182.205505859899
491,2824.479152429309
492,2445.511273367067
493,2313.7836688543725
494,2876.175418641511
495,2936.3768240905
496,2521.2339030952216
497,2672.9281095906076
498,2718.4181747619186
499,2110.3261887897447
500,2448.998341281997
501,2216.8769538170836
502,2585.152987318303
503,2684.166203088938
504,2587.1827563719853
505,2615.421093605507
506,2579.2360541470744
507,2550.758730749344
508,2491.361539243999
509,3092.297517406892
510,3001.1682803321655
511,2411.7551027737545
512,2922.06825089213
513,2592.2851092189226
514,2777.615712308184
515,3111.0199576140985
516,2388.9055539979113
517,2613.292117927834
518,2928.6034264394184
519,3554.14046760201
520,2399.9031305553517
521,2672.2977202923867
522,2493.3757286279833
523,2144.636842498268
524,2483.3541011310244
525,2051.7759300014063
526,2665.408842485957
527,2441.6279121814764
528,2662.40899984132
529,2408.318936448422
530,2559.649689126696
531,2891.0299056452745
532,2409.960101274723
533,2331.522456759295
534,2541.523696297883
535,2962.6375304403196
536,2199.265423735864
537,2435.193627417735
538,2191.392029357323
539,2624.9760799597952
540,2455.3883294577704
541,2513.5759186272417
542,2429.531164976379
543,2481.415553363211
544,3380.131179847547
545,2529.518238620815
546,2683.195705108853
547,2225.885831510461
548,2672.7387402093923
549,2880.3567286785965
550,2703.050148285586
551,2438.83035442268
552,2996.623270515298
553,2869.3075527207275
554,2593.2562564478917
555,2876.4544362021784
556,1836.7438741573342
557,2664.4836688397177
558,3168.8705242379415
559,2224.5651165383147
560,2580.8853072327
561,2432.263577231249
562,2792.9645024412084
563,2810.5797445667467
564,2358.886309029078
565,2303.117689989114
566,1928.296986457709
567,2413.0800585861984
568,2567.894848071165
569,2520.0854606912008
570,2518.476929034568
571,2490.2086172056775
572,2708.501513902259
573,2488.2481983957978
574,2273.9844911059113
575,1991.5357178983559
576,2337.9362031470623
577,2549.6702072566436
578,2364.124727747546
579,3131.982786962356
580,2491.6983919103604
581,2498.692501665042
582,2389.072501788299
583,3295.3921415720392
584,2699.5478846971114
585,2112.9829573942775
586,2085.6748212149255
587,3026.875931809017
588,2347.838894169247
589,2443.4802024165515
590,2878.2912956011915
591,2308.676826252171
592,3168.486122955686
593,2786.6731016867107
594,2323.329194873877
595,2100.371461009235
596,2318.654716684528
597,2855.7364819115296
598,2188.311720467246
599,2472.308600438197
600,2124.650313427165
601,2398.352788065545
602,3249.9819608150965
603,2299.1758185680146
604,2542.414922555206
605,2683.848710841309
606,2439.246192484258
607,2689.1700837260955
608,2719.9950906752338
609,3058.089425785745
610,2468.678353022393
611,2579.484395572479
612,2928.3282692959333
613,2914.9345984267293
614,2531.34849523617
615,2520.1323021841176
616,2639.418282094846
617,3020.70051963333
618,2002.0943199945286
619,2201.8220083338874
620,2147.805668263313
621,2162.8962647356375
622,2580.179731505664
623,2500.3864709743207
624,2341.199386437929
625,2108.105821010959
626,2348.78093857879
627,2460.9869226058536
628,2346.0066177125104
629,2146.3868459520127
630,2499.645013557235
631,2743.7306804174914
632,2816.4210508547253
633,2670.2306421364306
634,2356.6717232430415
635,2531.716129126296
636,2515.940564742157
637,2752.293412614657
638,2858.6277423917913
639,2369.5711935250483
640,2754.9266843864566
641,2677.8971307940005
642,2219.723492919399
643,2780.5468645452797
644,2032.830801451521
645,2344.197826895561
646,1944.6269150701278
647,2231.7924168905056
648,2856.0134398197806
649,2517.86425118144
650,2578.287908552336
651,3077.4303343928523
652,3138.3613480678823
653,2453.1282989646134
654,2426.669717388089
655,2853.777478677722
656,2192.5600262928574
657,2927.854160322131
658,2165.1784032238997
659,2492.8233452600493
660,2659.680297634474
661,2501.4612517718956
662,2782.494455798803
663,3085.5775683634656
664,3102.8820729990457
665,3270.837321853791
666,2224.05840650006
667,2183.3224759641257
668,2569.379599297453
669,2628.9245558193156
670,2181.2436413129344
671,2880.7239552373367
672,2705.0847428512707
673,2440.8103087325594
674,2208.922863772098
675,2490.8414326797333
676,2648.8728814479946
677,2855.2528467227626
678,2791.3583595109053
679,2714.284749832253
680,2069.071723554451
681,2893.582595774429
682,2976.112817025788
683,2924.941933204672
684,2627.0952883562763
685,2378.6961252014967
686,2349.208910559648
687,2505.9049909974865
688,2537.0272103851225
689,2397.7166994886948
690,2372.6077143872462
691,2228.2679660914755
692,3010.670355360812
693,2635.922996446651
694,2918.7861597657707
695,2378.1690560470333
696,2326.9339941796607
697,2312.6172743415436
698,2893.8515215999546
699,1940.316117208385
700,2407.812698486179
701,2289.738729143065
702,2531.5551977690125
703,2383.704359048231
704,2840.802069086378
705,2099.6106000604595
706,2679.9749293795453
707,2820.7353271359066
708,3291.449871979833
709,2755.391840230236
710,2618.033929540401
711,3031.036371176353
712,2431.949743536581
713,2238.444995663426
714,2800.627852914951
715,2946.0252210807244
716,2235.8153694078064
717,2996.2591700354005
718,2605.7715373694264
719,3002.6447782555783
720,2576.3609444437534
721,2005.8414525616681
722,2333.7980445559947
723,2520.038575102031
724,2690.0217963944597
725,3041.4425919559626
726,2494.392554361414
727,2549.076001137352
728,2883.7256711488785
729,2746.0278592766035
730,2512.7481364451705
731,2819.5813878519643
732,2298.11155082474
733,2757.906910875613
734,2803.8652688490934
735,2195.711380429838
736,2546.7817403339873
737,2216.8722916396837
738,3092.942585723782
739,2323.2607523610272
740,2325.9793132702443
741,2373.9645331041243
742,2983.871918365463
743,2589.373648732008
744,2603.680333079342
745,3079.538946514644
746,3102.49542202666
747,2832.3419397618013
748,2858.760592808425
749,2422.813551909777
750,2785.238402151026
751,1998.057478718805
752,2244.5765314014243
753,2934.1745152890862
754,2956.5345921295493
755,2453.2306332703906
756,2439.5451052200146
757,2727.927128220034
758,2344.7933232743712
759,2741.0147174676213
760,2475.432074741948
761,3010.456457714182
762,2041.8282135221102
763,3113.094221691773
764,2721.2802440908717
765,2233.4568512664973
766,2587.7739594652453
767,2617.7908519304933
768,2860.6029716301855
769,1945.1120274230143
770,2321.8973190461274
771,2158.4039198893397
772,2026.3044849361002
773,2486.092258996066
774,3052.312985321372
775,3262.6715195691204
776,2749.1242389960757
777,2987.816123627915
778,2339.430475114545
779,2444.4298815034813
780,2477.2288286720905
781,3071.651330783235
782,2709.504059962502
783,2452.3769614042194
784,2619.273793749511
785,2650.986749910415
786,3015.4330411603687
787,2459.795867145276
788,2826.8461495698502
789,2675.7299278332293
790,3083.6563551097615
791,2788.3004538000278
792,2568.3206624692016
793,3078.0068667164483
794,2994.532811670604
795,2556.63544179542
796,3044.784006477467
797,3125.8528429046933
798,2623.459642862693
799,2464.5895105899094
800,2532.6898829447814
801,2471.5618577678993
802,2446.1024829876187
803,2708.7610297932465
804,2158.286091062517
805,2067.0398412810737
806,2050.902251104606
807,2306.655109973546
808,2254.2695402800773
809,3198.796485845955
810,2548.657820589404
811,2400.858236629834
812,2277.37439216252
813,2493.47353221735
814,2665.9900082427953
815,2321.2113788395827
816,2259.9533902042836
817,2789.0908724502474
818,2809.558589579732
819,2610.227630820284
820,2903.2586470136243
821,2345.5355659112493
822,2455.795674466939
823,2625.6662789036036
824,2104.074816978819
825,2248.387408167944
826,2468.7029602663597
827,2544.748038621759
828,3210.8700024557065
829,2277.0378570286616
830,2287.9723184150625
831,2568.0518155637974
832,2739.4371408782526
833,3152.5782007715584
834,2981.924450414481
835,2332.2154664962422
836,2983.1520799540713
837,3066.10965637604
838,2621.168144609569
839,3044.666434117452
840,2965.2980125119816
841,2901.2240251689013
842,3000.481245769298
843,2069.874400822002
844,2580.4796958678207
845,2414.8861610240815
846,1958.49893525388
847,2727.092922383411
848,2131.6581469866164
849,2033.2429404906215
850,2789.669982705048
851,3076.343495605354
852,2384.3405715659683
853,2568.660602556394
854,2993.0883808975304
855,2493.457205834657
856,2297.789265858177
857,2804.1855770616016
858,2573.361828607031
859,2681.8094987874097
860,2534.2612825304154
861,2186.6323697841763
862,2548.7443858422585
863,2498.6320271552213
864,2151.124850709384
865,3239.6450877945676
866,2839.611669532263
867,2025.6429950401573
868,2374.9932280635767
869,2656.5792108697824
870,2737.1178270365795
871,2373.962782481769
872,2702.8382401360072
873,2757.713804826627
874,2201.7398320721313
875,2479.9922379950376
876,2690.153028573972
877,2559.1658745520263
878,2704.0111724434782
879,2692.9846229451687
880,2141.440600797639
881,2945.79288128839
882,3308.53734767723
883,2288.0677401982675
884,2915.1914880914
885,2493.255560394452
886,2061.850582297507
887,2543.8962994660483
888,2889.9640294325272
889,2629.9535149328667
890,2908.404338023264
891,2031.0993544524063
892,2724.2435163368036
893,2980.7125331475645
894,2895.185058810397
895,2144.6835890408443
896,3057.6913257264628
897,2932.5820505920947
898,2760.3570228579583
899,2239.3790519609743
900,2695.4571774718243
901,2489.9879747433993
902,2475.055356412276
903,2686.120567275803
904,2875.817147654998
905,2190.0455244398077
906,2174.4056552203615
907,2426.6998102908938
908,2415.6085157082007
909,2862.877413618772
910,2998.937075285174
911,2543.1989692525926
912,1994.0441100345006
913,2522.751760809382
914,2932.9490057125745
915,2570.2280833108002
916,2365.4741718749906
917,2561.4292170510425
918,2716.8610890035256
919,2386.4073921854524
920,2599.949352902731
921,2702.553282047406
922,2390.5118380839945
923,2465.3008545131493
924,2591.718959302236
925,2392.196322738449
926,2945.7477872417653
927,2746.062177656946
928,2532.975752778443
929,2146.8415363541467
930,2598.5915547252116
931,2562.5141847957348
932,2752.1869792533575
933,2064.5375885901317
934,2862.2973725360366
935,2253.7331385298276
936,2982.626049780445
937,2317.319679295858
938,2179.329951244284
939,1946.1028943238678
940,2562.0821214845196
941,1940.1714063939999
942,2310.182391969423
943,2575.3164130942396
944,2464.072518598281
945,2425.8616263318636
946,2484.2759495159976
947,2145.7955071345327
948,2340.7487276012303
949,2143.3928977025334
950,3223.3429271044797
951,2024.7406439608958
952,2186.835237271767
953,2592.394997544996
954,2853.546283430537
955,2394.297107115686
956,2585.1590417671746
957,2737.621414666698
958,2518.2723672126153
959,2463.6342504528043
960,2164.6753283311373
961,2545.049897456964
962,3009.0010291041335
963,2503.407050600255
964,2902.3588158334287
965,2994.1280866879074
966,3134.3633575781264
967,2707.4365623248455
968,2803.8589124989635
969,2786.607605964442
970,2328.835807553846
971,2323.738319861658
972,2505.083350340316
973,2327.5701232542006
974,2363.679649543957
975,2449.667130078034
976,2143.5859015702727
977,2624.403640251205
978,2612.7785929784227
979,2295.164899606031
980,2512.029846685587
981,2505.9385796120914
982,2726.1116675590956
983,2631.3401360445864
984,2154.4680420648197
985,2367.9322378004217
986,2570.0744009253995
987,2732.241452973901
988,2253.366605454914
989,2042.9780406762584
990,2498.7362126880985
991,2541.7335212271832
992,2875.515811378961
993,3202.7555456143186
994,2587.218484135525
995,2880.4618586256097
996,2758.6623161653697
997,2766.021994819319
998,2948.7348031104984
999,3193.748068990649
1000,3022.4677767429985
1001,2884.3975902744787
1002,2996.478915246916
1003,2584.3097415770085
1004,2034.2673117061076
1005,3615.1828009329274
1006,2547.12240818639
1007,2535.5136010663045
1008,2646.600520713433
1009,2684.193300348735
1010,2715.2927156238015
1011,2187.17643035191
1012,3071.4592682471102
1013,2540.3202814459623
1014,2777.3478211191004
1015,2882.9574473190146
1016,2767.953201443602
1017,2599.1809352444734
1018,2980.2712275213903
1019,2113.8400268968016
1020,2747.8687104946744
1021,2365.399409365104
1022,3116.103561766643
1023,2358.932738165625
1024,2412.9163129122576
1025,3132.183133291053
1026,3185.014674304629
1027,2084.0295947789473
1028,2642.221439652589
1029,1940.7722641521614
1030,1989.000502040256
1031,2543.9332294748397
1032,2518.4710086960295
1033,1948.9366667733484
1034,2708.6495731168966
1035,3106.761088708683
1036,2282.3516330322295
1037,2168.8060549314605
1038,2488.542860304202
1039,2706.0560991978004
1040,2979.1997926082568
1041,1993.1321100706627
1042,3322.9554954137425
1043,2535.0105989208005
1044,2071.8761538178924
1045,2657.822072359528
1046,2510.166593473912
1047,2334.5137071791105
1048,2430.6636820115427
1049,2380.232824971257
1050,2103.2246609112926
1051,2526.1790493897074
1052,2630.288698252333
1053,2772.164208330218
1054,2570.513178984699
1055,3226.890142279345
1056,3070.2464078835133
1057,3020.662957426487
1058,2760.2762536617847
1059,2504.7184870088918
1060,2558.4632467422207
1061,2272.4293293192663
1062,2386.370657277507
1063,2490.71309323945
1064,2570.677129087881
1065,2862.8016939267545
1066,2443.19596037588
1067,2434.659982377133
1068,3085.585300072112
1069,2775.193326404411
1070,2225.714190779802
1071,2656.2208545203907
1072,2228.242075589825
1073,2903.7465136327737
1074,3214.9831921560526
1075,3269.592360385859
1076,2100.9321996186995
1077,2643.040183496379
1078,2584.9998993028303
1079,2947.632791485447
1080,2856.9993251560836
1081,3126.7550509061693
1082,2278.092203715481
1083,2129.949183556366
1084,2630.8851589262053
1085,2725.001422073094
1086,2550.0568172585718
1087,2446.769167420922
1088,2284.565976776129
1089,2327.6817973501084
1090,2769.5162507623654
1091,2561.815560520229
1092,2683.1679035561733
1093,2741.167024598468
1094,2661.978087057815
1095,3109.1333799948607
1096,2386.470108195377
1097,3089.7160382106636
1098,2677.8573805569663
1099,2845.2733648815492
1100,2354.4993626825967
1101,2999.067771354045
1102,1961.5928998535537
1103,2059.0886957498315
1104,2428.3772906252534
1105,2256.9567469036256
1106,3110.0592055323805
1107,1927.597208705543
1108,2792.698471343105
1109,2354.9841670821106
1110,2675.075587228513
1111,2541.835027728977
1112,2963.9663301353867
1113,2755.1853642900246
1114,3151.6623195361076
1115,2554.6044540172325
1116,2176.3736294635955
1117,2375.4045606336476
1118,2334.7853236002175
1119,2839.739409122988
1120,2522.803678577463
1121,2368.1884982868214
1122,2354.8127303684955
1123,2407.7582019009665
1124,2596.4371767061716
1125,2048.3055102268427
1126,2779.527338277055
1127,3174.121906095321
1128,2265.28374997821
1129,2229.480958814762
1130,2799.9103751371413
1131,2675.209402585442
1132,2630.898212217276
1133,2539.979434865802
1134,2750.606629134043
1135,2048.776404625083
1136,3023.3838374442107
1137,2520.815753981271
1138,2313.5916374709227
1139,2520.9706106466283
1140,2638.7593026572663
1141,2491.5216260574316
1142,2066.2054397315833
1143,2960.609674656196
1144,2753.2493002689703
1145,2881.4098235354754
1146,2884.88616325883
1147,2269.1184495482416
1148,2239.0347510044558
1149,2186.198484821807
1150,2266.62070293667
1151,2767.7154047256636
1152,3228.536866336581
1153,1992.6278840967225
1154,2336.672182752177
1155,2311.9951524738167
1156,2389.0913877536113
1157,1924.61630432814
1158,3019.339409664969
1159,2103.0927431928058
1160,2094.8385777979506
1161,2293.8172046224436
1162,2243.8015021861233
1163,2060.7628078292673
1164,2439.76366849867
1165,2765.894266203754
1166,2553.76664080144
1167,2289.213130914326
1168,2541.4411715349047
1169,2076.854334561095
1170,2745.1152104772336
1171,2652.980729390274
1172,2055.177674698589
1173,3049.159361168082
1174,2824.8253434937847
1175,2544.0413438200994
1176,2733.359031240395
1177,2913.2685843201784
1178,2528.285224587868
1179,2111.7700925603235
1180,2281.1985545070233
1181,3114.264643666659
1182,3007.3716144845
1183,2119.447161558458
1184,2855.8834168188423
1185,2652.4074114197656
1186,2688.738551037477
1187,2363.162856340007
1188,2594.4565413250875
1189,2540.247330268624
1190,2598.6568545571367
1191,2119.547571477051
1192,2815.2384695323876
1193,3097.490290847274
1194,2569.4599959711854
1195,2179.5733997009256
1196,2738.607308550342
1197,2204.7308923152586
1198,2423.882317311438
1199,2739.8182310774914
1200,2496.570785788089
1201,2371.3350655350628
1202,2556.177606201559
1203,2752.0130760525167
1204,2762.5084441252457
1205,2149.0895039132533
1206,2359.6755657476488
1207,2114.358062072344
1208,2550.129544790309
1209,2319.7334515585612
1210,3339.0691623117596
1211,2383.6305580149487
1212,2585.8654898826485
1213,2506.422132655215
1214,2351.9737991923143
1215,2673.384204741252
1216,2471.011112874261
1217,3106.366878573306
1218,2446.7550253580275
1219,2216.6184401018486
1220,2417.169478645111
1221,2442.4256600618533
1222,2407.005304731034
1223,2453.728651923631
1224,2800.479670451239
1225,3003.8990398983915
1226,2398.0783832089114
1227,1890.440345035378
1228,2404.7598953421466
1229,2394.315990279758
1230,2243.457104007153
1231,2685.634069991988
1232,2937.486734369723
1233,2366.5903610485
1234,2920.782706346682
1235,2112.3267266671546
1236,3341.547450989056
1237,3279.421239650258
1238,2098.8192503831474
1239,2191.861319376669
1240,2763.593098215762
1241,3113.9784352326255
1242,2687.040300969375
1243,2947.7592599839677
1244,2402.321033661903
1245,2332.4817732868205
1246,2229.9189524332896
1247,2652.7119304782086
1248,2399.8406796394515
1249,2168.743536775798
1250,2157.463207207448
1251,2496.3781709886475
1252,3006.7897374396493
1253,2610.4368863732043
1254,2390.6443549698597
1255,2688.981070103251
1256,2629.485855163982
1257,2473.0039911750578
1258,2374.952902561133
1259,2013.6882993654353
1260,2759.031431116587
1261,2117.6469709990165
1262,2265.0027426299125
1263,2548.2699863458715
1264,1818.2378296151876
1265,2530.593172539385
1266,2354.29217770236
1267,2700.0333236771035
1268,2276.7179740798815
1269,2823.1542145379585
1270,2232.349330076801
1271,2437.019699778653
1272,1925.9672625891108
1273,2722.3274239417447
1274,2828.728676336969
1275,2482.1803188745957
1276,2876.521472693244
1277,3045.985100664371
1278,2833.223273003095
1279,2706.983893394839
1280,2975.073865681376
1281,2942.447417065846
1282,2807.4812572878445
1283,2542.703001007719
1284,2226.032976282505
1285,2879.910846928097
1286,2083.752160346042
1287,3157.364181749291
1288,2461.6623736559386
1289,2602.9639992694415
1290,2128.2460744659415
1291,2524.9876739623583
1292,2059.3746979510524
1293,2360.171441862508
1294,2985.896539059333
1295,2241.7213178746524
1296,2879.837281475817
