Id,Predicted
135,1806.0282152984619
136,3107.4804462057728
137,3057.6827606453116
138,2261.524552335937
139,1695.8427415672995
140,2892.5420622338497
141,3633.6611967012905
142,1690.839759671886
143,2566.353068912402
144,3281.1881464898543
145,2645.8775948985203
146,2679.72129186217
147,2567.0434920851767
148,2486.100355492392
149,2389.1893182403983
150,3236.8010047072567
151,2704.217855196199
152,3169.8762751549802
153,3490.570958069209
154,2349.370918991026
155,3038.9355912646206
156,2242.486652715703
157,2951.851784626171
158,3183.673712286727
159,3140.761509616703
160,2842.203367783717
161,2323.7829729736477
162,2221.1005683705516
163,3170.124283562698
164,2995.607162910921
165,2324.06455006931
166,3560.1082507389547
167,1557.0824346511727
168,3169.271042780387
169,2732.481121200759
170,2153.363752124893
171,2519.5156895464715
172,2347.4236471611985
173,2782.588403050362
174,2314.52391958137
175,2768.808983467239
176,3104.618776751755
177,3066.6306754316865
178,2330.033184868611
179,2291.522415194595
180,2536.2718980306163
181,3567.3749112414844
182,2670.5483486654157
183,2254.8971169352335
184,3598.8261704139295
185,2691.3005554350457
186,2202.3503293742287
187,2339.775730112953
188,2817.72108935691
189,2271.5904261374963
190,2983.1961722174965
191,2189.3351507407133
192,2930.452155691004
193,3206.3310899730604
194,2751.790285135965
195,2952.8908557916548
196,3176.183857372165
197,1971.8573487656904
198,3396.591294260692
199,2928.7685983927295
200,2716.3501474071127
201,2533.5080585692303
202,2013.2408298928422
203,2394.9324828133977
204,1900.30731574307
205,2454.7928652013616
206,2751.48376838912
207,2066.744292746851
208,3019.9954141840863
209,2043.5722472259004
210,2807.4694657883774
211,2601.0967027814804
212,2647.908849257099
213,3326.035796958822
214,2073.7676852409386
215,2645.546334279985
216,3229.602178622128
217,2260.8755769058844
218,2067.7851946402625
219,2167.4685659906354
220,2844.493156433313
221,2681.783909160007
222,2650.3668284321757
223,2574.9607306712896
224,1592.8001068867416
225,2480.8083828829404
226,2636.470148215627
227,2451.0284309371527
228,3515.2908564451755
229,2373.0635915128514
230,1871.0573344294535
231,3225.783756304045
232,3477.8909119737
233,3086.2847655917867
234,2573.5441543802444
235,1937.9997332334933
236,1978.4968753768444
237,3000.7881799436655
238,2979.5742810607335
239,3071.6905382369005
240,3078.6777211032786
241,2569.1629855947103
242,2646.1161995936927
243,2695.068930496349
244,2486.094729932556
245,2691.0300179519727
246,2921.2273463749043
247,2698.285535826966
248,3444.679989656961
249,3122.536952068669
250,2845.1671017654553
251,1769.4739591572288
252,3336.1687051973677
253,3083.3891369123667
254,2633.59611663505
255,2469.947420515902
256,2303.315680223579
257,1646.215432047422
258,2346.5764920783404
259,2681.568106638202
260,2509.1865682724056
261,2511.9267803075854
262,3298.4374577981216
263,2272.037204365479
264,2457.820065791784
265,3131.4372437529455
266,2721.619647453994
267,2807.90229431622
268,1762.6733176654234
269,2289.4394731177963
270,2829.213006447364
271,2258.3826908962365
272,2314.8489425059634
273,2546.445345786404
274,2361.24040675964
275,3111.2755154307742
276,2580.4797116635054
277,2562.442117610357
278,3335.74866649463
279,2402.229090487199
280,3549.775053632675
281,2787.9438057276966
282,3016.6563854487977
283,3143.5414378183887
284,1699.126955216223
285,3014.6235124590385
286,2399.949219003025
287,2495.45405664618
288,2488.081168182165
289,3338.9790379498845
290,2468.483328522456
291,2858.3776483016372
292,1707.678788436995
293,3664.664820998034
294,2890.8313184327453
295,3329.2440713766737
296,3391.738197743118
297,2046.5260284460164
298,2400.875326785048
299,2538.1583062043683
300,3659.0127758902636
301,2384.3670344290294
302,2196.7416397791494
303,2958.747466943685
304,1846.662590960852
305,2372.6953831146166
306,2807.59687256267
307,2397.5410414275466
308,2403.606971859652
309,1956.4614484662488
310,3298.9964316810074
311,2654.4399370429383
312,2549.057447282332
313,2362.3679425824266
314,1998.252744071524
315,1952.2448087971425
316,2610.795420216651
317,1670.7993546979487
318,2147.874737045324
319,2425.271618443341
320,2583.498554848815
321,1970.438229159019
322,2026.6994381557524
323,3312.823362567051
324,2865.0898191867163
325,2531.2599691358228
326,2766.942064777715
327,2992.3915327415016
328,1445.2048698483122
329,3276.3071719579493
330,1675.1599209171472
331,2302.3156732390744
332,1783.0150156699747
333,3300.017844389724
334,3257.0426385563733
335,2882.6637583503434
336,2232.0767474292043
337,2713.510715330998
338,2840.4197115792776
339,3053.072965879499
340,2523.4934996576703
341,2934.6194082062357
342,3620.82761600714
343,3106.552586073394
344,1998.9494938315474
345,2224.3316630447844
346,1969.2642582603403
347,1970.0913215751389
348,2499.8827331258726
349,3095.0520026144222
350,2174.004338642135
351,2297.8482009930412
352,2196.4557518301044
353,2197.854041230814
354,3005.371521960893
355,2899.294902932863
356,2877.389706304828
357,2852.8500025223293
358,2903.934763702837
359,2205.870422874854
360,2861.953319099084
361,2100.8858543328242
362,2355.9367788134914
363,3140.2472092241624
364,3560.1583645664796
365,2617.9906444741755
366,2658.0946720591965
367,3149.5588022000957
368,3141.5172218429725
369,2745.965407091666
370,2259.006310739871
371,1615.1672038379365
372,1991.9279297857065
373,2293.335505482395
374,2596.7669502201825
375,2386.4571349845755
376,2778.9568442010714
377,2082.752684655694
378,2705.8613654759647
379,2214.29256579723
380,3107.4086365840776
381,2790.9661805739306
382,3499.928404565646
383,2705.0552245304098
384,3637.5018267509477
385,3692.3692128099465
386,2118.6395507531524
387,2412.163119316974
388,2447.5114861812763
389,2276.4083140871408
390,1574.2494436643028
391,2402.3492881060156
392,3169.1416064599653
393,3344.8718684262712
394,2312.3156159717073
395,1765.0032730392813
396,3039.9021372250354
397,2684.141628600337
398,2466.8471726703283
399,2548.3982794728654
400,1767.1653213849604
401,1851.9602917617267
402,3350.859995300234
403,2897.968168206575
404,2020.954520239211
405,2362.241405935205
406,2520.1641605250807
407,3400.078768809337
408,2149.7581847727124
409,3276.3230018595386
410,2768.2764610383383
411,2095.63416000046
412,2832.241772464291
413,2613.3559587330856
414,2837.961430670075
415,2512.8290913726923
416,2173.09316398414
417,2142.397655713885
418,2615.388675878432
419,2098.49596466163
420,1979.769920110757
421,2959.9893359516936
422,2453.0707735107644
423,2386.4282307449394
424,3328.343410956044
425,1546.1754918049155
426,2941.8521048697876
427,2524.7473496289313
428,1589.693763116611
429,2672.0186031495905
430,2581.716076155819
431,2154.1401800226304
432,2153.8491905721967
433,3369.3089392833317
434,2692.0159096432144
435,2546.8057494537425
436,2172.1474687359587
437,2230.3262394324847
438,2889.5415479988915
439,2078.136654825088
440,2908.2615987546887
441,3019.170665414629
442,3310.278480037774
443,2377.092707178239
444,3319.7656352342165
445,2358.146328335497
446,2135.695319844908
447,2587.849103554883
448,2929.921952065124
449,2807.790543695708
450,2581.4212018844446
451,2563.6553390417794
452,2513.761635120987
453,2826.590013744917
454,2095.5145922551346
455,3461.916144162995
456,2301.2121067879743
457,2919.395872123103
458,2135.476828117782
459,2498.0884264519846
460,3019.4989302693393
461,2499.2291001077465
462,2680.960114868889
463,2728.7432735285547
464,3183.4789378932874
465,2578.772963544252
466,2306.8077888192165
467,2602.1584731594485
468,2220.342293135971
469,2360.761438020272
470,2719.4660241008023
471,2699.0595710728667
472,3359.160210849641
473,1612.3513128223276
474,2418.3171758237113
475,2266.797617212418
476,2353.694351147078
477,2449.8358350647395
478,3391.8488018233147
479,1820.4200344423953
480,2685.109021118973
481,3537.29900823567
482,2387.134690656785
483,2292.2130832102375
484,2738.687730412872
485,2248.141341241182
486,3422.469245964854
487,2847.1078919735846
488,2854.3564327021923
489,3686.309667916703
490,3427.829014506795
491,2888.080361343902
492,2443.3602757433255
493,2159.936985482109
494,2988.5485772765824
495,3052.351391238579
496,2640.7596438149703
497,2787.8365101126437
498,2650.953480872271
499,1702.1452088715778
500,2281.871238048432
501,1796.3911035560668
502,2539.1372223119724
503,2532.3933153199105
504,2377.0265918452787
505,2447.3098648965315
506,2421.017301498123
507,2469.4579469845885
508,2705.896634700617
509,3606.248265901231
510,3163.859557673146
511,2351.951723815815
512,2999.8704647605227
513,2625.416575254658
514,2846.456310418569
515,3376.857682622267
516,2358.9491011816826
517,2557.7561631541175
518,3126.386528268242
519,4028.1581644876787
520,2360.154551759457
521,2649.964331991454
522,2388.919397743706
523,2023.1288291623096
524,2338.49490859887
525,1656.757770777367
526,2759.212407514926
527,2467.019311624321
528,2769.630132952454
529,2340.674333179122
530,2618.530892014249
531,3010.267885161291
532,2312.7962160186653
533,2152.374308787221
534,2474.022243285155
535,2973.886671596789
536,1922.6704358704592
537,2474.6069444498753
538,2041.495385898841
539,2758.122215357016
540,2553.358516323231
541,2523.2512846561985
542,2172.5447716458148
543,2566.908175482502
544,3658.9503202600717
545,2527.5762842170225
546,2718.1363133190935
547,2064.6993711275427
548,2478.677616817302
549,2927.1900109503113
550,2755.062334578557
551,2464.5502368403577
552,3256.521201309657
553,3072.6755440039124
554,2596.7214546319556
555,2805.092719599157
556,1557.9015762705567
557,2671.611621605607
558,3447.413698398177
559,2071.215244431525
560,2629.545076411763
561,2186.1045721997216
562,2693.494038078945
563,2791.8561490725697
564,2248.26036804463
565,2242.6316685764614
566,1692.4322008956478
567,2323.9953177059942
568,2614.1882317176896
569,2348.142551657049
570,2517.946812562732
571,2617.601571582967
572,2733.5327047405917
573,2326.5194560490236
574,2046.9452867677064
575,1838.2857422552042
576,2249.089602422544
577,2479.0905335526368
578,2173.319121597877
579,3294.6741519215757
580,2480.628603369172
581,2521.2272863565013
582,2288.9808857633907
583,3648.4862166410894
584,2690.5241432225375
585,1863.8612708939727
586,1861.7620608917932
587,3326.175165999255
588,2268.6077399573733
589,2267.5542001517606
590,3024.42118826172
591,2058.857193247317
592,3433.935095046214
593,2881.890389925713
594,2173.1441938005664
595,1864.3075993177845
596,2109.1958604776955
597,2891.723635278624
598,2084.0361613863606
599,2386.1370118984414
600,1899.7366094592362
601,2320.7422376228715
602,3382.5699558167
603,2238.6547143166717
604,2783.9258379375788
605,2786.363474899372
606,2328.0716489497754
607,2683.918034456343
608,2772.2722514381676
609,3264.4905490618767
610,2303.752153315123
611,2600.0819265598293
612,3135.104976230323
613,3049.282195622909
614,2501.081559985818
615,2400.9794506232174
616,2573.926884131881
617,3202.453289962861
618,1750.7371026926303
619,1976.9993471523485
620,1906.4264432019336
621,1908.0562472622332
622,2409.273252651972
623,2465.663805880733
624,2275.2955684472836
625,1764.1357638383306
626,2230.277630209177
627,2544.7867856102384
628,2234.97984061229
629,1939.0049762660055
630,2717.279156501085
631,2909.8866260974173
632,3002.2908281711643
633,2623.4437625192077
634,2299.241019386278
635,2432.1713273278438
636,2451.859075367156
637,2910.2461311830484
638,2974.955374664427
639,2318.806664420914
640,2770.154568457896
641,2743.594982669365
642,2117.4927939376357
643,2880.670353226855
644,1611.2212343743886
645,2331.081954742287
646,1627.8160402598332
647,1974.9854033238917
648,3005.4775671895695
649,2402.507201911758
650,2398.730365862357
651,3346.772475067617
652,3243.2144652839597
653,2514.662899775056
654,2301.735311272412
655,2967.9908834924354
656,2140.9374352089035
657,3008.822525733216
658,1998.6629534936692
659,2312.820184144075
660,2825.9070127648993
661,2671.18992389127
662,2859.2837431555854
663,3451.542765044338
664,3172.68492127044
665,3555.6787275966926
666,2100.1613327082196
667,1965.5401549125527
668,2595.301468112393
669,2514.1377305145143
670,1797.1102004755703
671,3091.7976939188156
672,2927.587400388995
673,2462.2427442062362
674,2118.6263172975596
675,2548.943882130796
676,2637.9999459910614
677,3085.3360717125106
678,2850.5138529315664
679,2647.4965298042225
680,1871.85086703048
681,3064.1214055830787
682,3132.8474869777456
683,3082.1232411315214
684,2631.5179332043153
685,2253.5996452238724
686,2398.1076787314487
687,2472.989675068351
688,2529.1881864935167
689,2287.8859175731195
690,2260.237153431757
691,2106.6937147957506
692,2968.718874557442
693,2555.806446533672
694,3192.6151089100313
695,2401.638582249223
696,2307.8270281652585
697,2312.564794723392
698,3062.0682736272283
699,1738.2022404379131
700,2447.3106249205775
701,2120.964479865819
702,2278.7766194754513
703,2260.5915250557373
704,3076.2681955967346
705,1863.050117655388
706,2686.1169132256546
707,3038.1764111762277
708,3602.3050233406902
709,2604.403252931421
710,2638.0758337499974
711,3258.453170660472
712,2468.695363023853
713,2091.5774911099434
714,2885.808607729159
715,2992.998578857343
716,2223.512213936505
717,3233.9475996875844
718,2627.158217997632
719,3311.1572828741373
720,2617.140239368382
721,1816.9715789203328
722,2187.4113447459713
723,2503.544175345225
724,2723.8351251296044
725,3255.346457437794
726,2323.882812913831
727,2517.4377049338036
728,3082.176573213852
729,2758.691923882441
730,2356.499357248991
731,3039.2378953292173
732,2240.6590144194197
733,2791.1066733314256
734,2905.328970555878
735,1887.4381534447093
736,2495.3384358564217
737,1887.5113187606876
738,3228.9611928027007
739,2273.5169246193873
740,2355.6716734179645
741,2199.4962334832453
742,3071.1062635133567
743,2522.4924907384266
744,2720.427232798673
745,3243.3862786190184
746,3336.823755646823
747,2918.9965903190314
748,3081.0142656129574
749,2272.4234428827876
750,2708.2249137616855
751,1821.9102846638198
752,2032.2882447745287
753,3108.924642161026
754,3032.4108674720846
755,2365.5481181131872
756,2369.646333528646
757,2881.530202119524
758,2076.444566622362
759,2918.045537863931
760,2401.2108116938325
761,3345.748430491767
762,1925.0494673395624
763,3402.876676657608
764,2753.911801402912
765,2237.0373011045594
766,2669.5202094527376
767,2618.771388180041
768,2862.720062523178
769,1729.214959376106
770,2098.672033259125
771,1776.954989735379
772,1735.797023058305
773,2444.6923495600095
774,3244.7991596707907
775,3543.577389920716
776,2807.6317949312324
777,3130.847550479175
778,2213.2720461437493
779,2514.0711336675886
780,2571.453706114673
781,3322.8133831421183
782,2704.9824733456844
783,2386.3203048378346
784,2663.0015764450327
785,2468.1203747428735
786,3202.6657127062863
787,2339.497873614804
788,3001.2490710897546
789,2718.1753722006433
790,3334.0647864946186
791,2990.53362369557
792,2518.2310610944514
793,3167.973183653932
794,3026.682487733495
795,2718.363461018911
796,3174.075644492099
797,3342.7694174744393
798,2746.750107930624
799,2401.517697723677
800,2563.0179915184053
801,2449.253242000046
802,2345.341556471012
803,2859.944846346989
804,1905.7960428423357
805,1819.3689625293955
806,1755.2575419659152
807,2082.3538271570033
808,2058.2179180931707
809,3404.4708969396743
810,2424.8260224065343
811,2276.6653033238326
812,2138.772073510885
813,2451.5582325766773
814,2639.826630455558
815,2129.288253514991
816,2229.694622246603
817,2990.2717902413933
818,2900.420753444054
819,2750.1503500221734
820,3040.91671377718
821,2436.3353097201325
822,2378.1876957622408
823,2870.9164994814346
824,1917.1355188228881
825,2212.4412652882966
826,2454.6077323826976
827,2639.112354864712
828,3240.050193499781
829,2118.057933706823
830,2031.7218178924304
831,2552.4673609646707
832,2834.456374495214
833,3496.5630385000004
834,3082.0977888937814
835,2423.119596282173
836,3304.485072764055
837,3203.5236207099697
838,2814.505642398388
839,3342.052710078344
840,3250.4339790157865
841,2931.5436680983694
842,3147.2621216673797
843,1590.2239409340764
844,2412.1923921125162
845,2270.683770617001
846,1699.1764537168092
847,2863.8961691296317
848,1782.7900391473922
849,1735.4978100269327
850,2886.9842297737196
851,3270.2694628314457
852,2340.8919558694433
853,2621.744092451023
854,3208.884998980375
855,2457.1801796103573
856,2304.5313256789304
857,2914.01099862529
858,2557.7961225616928
859,2788.710317886893
860,2282.8622041376475
861,1932.6771790575513
862,2346.6655163276846
863,2458.518508761721
864,1991.4010565962235
865,3567.4764492437644
866,2939.7688676610123
867,1825.0350026441665
868,2108.98641130151
869,2655.5821913161235
870,2761.1008212316265
871,2120.420892044316
872,2754.38753604428
873,2947.179005371436
874,2191.579513286364
875,2234.836554015619
876,2698.8953433814677
877,2637.2123159140647
878,2554.4524800254003
879,2887.3651175148007
880,1980.7956440261441
881,3098.5293234819947
882,3568.627861293182
883,2163.112557044682
884,3020.4749728902316
885,2278.627500067778
886,1740.8050748661663
887,2583.9679093291816
888,3256.493732525905
889,2733.9237116712575
890,3140.386375510545
891,1814.2728559682946
892,2763.751288467316
893,3189.654659751679
894,3295.4538024431895
895,1957.8466119056138
896,3382.960701163189
897,3317.4117949683823
898,2816.445399807635
899,1971.887592070616
900,2739.9400844136653
901,2699.3551400018187
902,2493.262973922894
903,2789.0263802505324
904,2966.494443409625
905,2097.4283277106115
906,2048.8395824100226
907,2474.9524956877904
908,2482.2840457776474
909,3063.916116251159
910,3462.402999993021
911,2408.261301202234
912,1721.8507114451968
913,2459.089807695218
914,3157.925988224244
915,2668.034248062304
916,2119.583583273943
917,2507.782965447317
918,2690.1892969089095
919,2181.854754897424
920,2430.9261151065584
921,2851.0080448990557
922,2269.804714101261
923,2576.550865359215
924,2585.66563759798
925,2610.4919580696514
926,3084.0370375042694
927,2879.5846786605507
928,2576.8996206408083
929,1808.5996955594783
930,2654.0668907016006
931,2485.633248901242
932,2791.6544549190585
933,1937.9965499385398
934,2967.579055899587
935,2194.9875876246297
936,3135.6615279879625
937,2319.1045652639805
938,1999.3379839255686
939,1616.6381457391508
940,2454.614295534484
941,1710.2964991037552
942,2126.1613829784
943,2493.023150226123
944,2291.1738964962788
945,2322.766627558718
946,2481.2738394349217
947,2017.514141628155
948,2371.8603158121914
949,2059.919404962493
950,3508.7954027235137
951,1736.554086127362
952,1966.735410179157
953,2610.0371289048417
954,2861.7548091031713
955,2182.2200635039117
956,2385.9425978175714
957,2836.504538214558
958,2517.263068251752
959,2438.7967968925514
960,1962.1361785460977
961,2501.321484070071
962,3220.1957396219805
963,2538.193287039103
964,3040.1940195980496
965,3182.3266670988123
966,3229.4655312570903
967,2759.1948552483664
968,2874.2606138878036
969,2901.040199267678
970,2228.5706854188647
971,2276.115320980749
972,2489.8493032983934
973,2229.8759889424764
974,2253.8817040381473
975,2523.4344342165314
976,1952.998103571208
977,2525.7885413648764
978,2522.177886019741
979,2160.6281605983822
980,2395.292338797499
981,2401.808527694484
982,2847.045579910249
983,2681.181459679592
984,2072.6810362172764
985,2166.2211684136346
986,2596.884413931002
987,2740.7924646294414
988,2006.3994260754662
989,1855.3452294347808
990,2399.8206199950982
991,2583.7944092757207
992,2984.5110715119517
993,3579.866819717099
994,2508.1822165951453
995,2973.0388600827573
996,2925.499145945465
997,2869.487029728436
998,3093.3262497592623
999,3338.3376998881795
1000,3197.8151463867944
1001,2910.6818883947744
1002,3450.9066572615193
1003,2515.5946329432627
1004,1728.9185607691688
1005,4106.078122334813
1006,2585.1281046943695
1007,2553.1796292616527
1008,2755.58634386407
1009,2707.2382174591985
1010,2734.6610549645266
1011,2003.857304639041
1012,3232.3838289707164
1013,2533.4542532762935
1014,2791.231483531512
1015,3002.004606411345
1016,2729.3092119850444
1017,2683.8667522509495
1018,3362.462208224868
1019,1931.6043965212484
1020,2803.1700793152777
1021,2347.921115021916
1022,3371.9194987633855
1023,2183.5229771045306
1024,2297.9439053104616
1025,3259.327783115805
1026,3281.995038975463
1027,1863.861067050184
1028,2706.0923901557544
1029,1524.489092208929
1030,1677.7677091528349
1031,2486.77973558912
1032,2402.2430413543225
1033,1572.9972204897858
1034,2721.779681678501
1035,3312.7826549154015
1036,2269.2818766379933
1037,1925.8891965498406
1038,2392.0296809851316
1039,2832.406110956592
1040,3193.8403165165255
1041,1562.255491490043
1042,3440.0159147461673
1043,2689.994358342774
1044,1861.6050845063364
1045,2595.176433768651
1046,2504.221900950979
1047,2205.7108611275253
1048,2322.302144139536
1049,2135.9753137852786
1050,1814.8718148328808
1051,2534.556281933288
1052,2716.804722547582
1053,2820.1524994944266
1054,2657.7629446510036
1055,3316.712234649127
1056,3410.3442582320276
1057,3358.142412996898
1058,2831.825660335766
1059,2574.7554754330886
1060,2477.513426273741
1061,2191.9969868856897
1062,2271.7793108796977
1063,2323.070540552457
1064,2576.7380316298295
1065,3021.7499958327426
1066,2253.7925659569846
1067,2426.162761684922
1068,3571.2350708433078
1069,3024.8367900523153
1070,2044.5592957499357
1071,2790.7739003046263
1072,2108.234070788236
1073,2937.1578027882824
1074,3406.920311924863
1075,3558.1476277748334
1076,1794.7457018384303
1077,2698.389106348641
1078,2652.7429312253043
1079,3066.0515956177405
1080,3000.15603317189
1081,3181.254976560027
1082,2018.379910354146
1083,1985.662559043616
1084,2705.709370310102
1085,2595.182193565164
1086,2590.768411815803
1087,2265.453985308908
1088,2121.886436244178
1089,2016.819456732239
1090,2906.370949814762
1091,2574.86249235948
1092,2753.6832065396957
1093,2810.013651771722
1094,2872.295652769495
1095,3338.3956615464303
1096,2191.031282041742
1097,3312.3940232021487
1098,2709.8588878295523
1099,2923.928551051653
1100,2249.0284335583056
1101,3270.169277559442
1102,1727.7516765532673
1103,1762.0210817312254
1104,2312.7503858937853
1105,2114.624027388476
1106,3193.8096795886086
1107,1741.5827728197182
1108,3022.7628129312434
1109,2272.931495223871
1110,2672.439394689045
1111,2459.911338648839
1112,3097.321310989384
1113,2732.7579301176957
1114,3396.71865930867
1115,2595.9797155036504
1116,1972.353985527323
1117,2355.085300046587
1118,2190.198733433481
1119,2841.565240217955
1120,2352.071278857471
1121,2185.106406813604
1122,2055.612874783059
1123,2236.539164558766
1124,2673.708623547198
1125,1758.492269070328
1126,2976.9552996771017
1127,3336.6783236154406
1128,2201.267292430817
1129,2102.544944537909
1130,2848.093968373374
1131,2710.8348260271814
1132,2782.010368688527
1133,2529.3347904027614
1134,2759.7230720257467
1135,1676.560705845499
1136,3315.0433163411944
1137,2417.948468897648
1138,2215.8058603007375
1139,2414.7013902931576
1140,2758.411421231558
1141,2509.793291912134
1142,1851.4654502483863
1143,3283.1940362549394
1144,2649.0257624865444
1145,2961.0572962597507
1146,3094.989935454614
1147,2028.7223389198043
1148,1941.0443719732248
1149,2039.4671267800877
1150,2067.4315467617744
1151,2703.484852767524
1152,3373.490596944499
1153,1671.1828698481513
1154,2320.7909669821456
1155,2155.552390018911
1156,2148.069974144488
1157,1497.1416219611747
1158,3160.0765247445415
1159,1909.557125670126
1160,1950.7637452249073
1161,2049.2566983823854
1162,2178.3728936329717
1163,1778.2172031870177
1164,2446.8187253198557
1165,2882.3458863786327
1166,2699.47876108731
1167,2113.650014881521
1168,2518.323718662945
1169,1917.8689630531844
1170,2725.925269788295
1171,2533.872550145865
1172,1856.265385108556
1173,3279.7481490827013
1174,2788.951925693702
1175,2491.2962548705364
1176,2621.1125014264035
1177,3115.681589549582
1178,2552.490833995489
1179,1988.4822688687636
1180,2038.0885558501468
1181,3315.4577347990853
1182,3210.446727141749
1183,2025.4255583079575
1184,2789.1916080628107
1185,2742.00175448789
1186,2803.7193917843797
1187,2238.8045200762135
1188,2625.20944022352
1189,2526.0011560927087
1190,2739.991515058813
1191,1875.7913893416917
1192,2905.6163257451262
1193,3326.537640881583
1194,2582.9571959558016
1195,2044.4948570705528
1196,2809.3553164806617
1197,2119.7308879299926
1198,2486.7055920756175
1199,2866.2583853605174
1200,2364.0413794401247
1201,2201.191306158187
1202,2684.731908757418
1203,2883.9431807727124
1204,3043.760021798633
1205,1931.3966131742127
1206,2295.4124676910033
1207,1918.222776918661
1208,2369.3360407664295
1209,2200.1664923508397
1210,3713.4882548880123
1211,2141.4067267322607
1212,2407.3238213803124
1213,2434.477216739553
1214,2234.571459759063
1215,2813.9228916549546
1216,2535.9216130328314
1217,3250.9969576893964
1218,2477.0476167107336
1219,1998.2711234731214
1220,2431.9295984688033
1221,2413.4042200291515
1222,2387.4028093746238
1223,2490.4234578272117
1224,2901.1343980224665
1225,3264.104709351148
1226,2231.0211988703377
1227,1638.3597343670408
1228,2213.0678138493204
1229,2165.289903321005
1230,2120.7798386716495
1231,2677.4429551147223
1232,3170.7898969655434
1233,2221.936813897548
1234,2929.6424582736
1235,1935.1508412546173
1236,3583.111535502834
1237,3637.5018267509477
1238,1888.008318806813
1239,1939.3173675650833
1240,2799.696553539361
1241,3324.787174110901
1242,2838.7376164335074
1243,3252.5085760922448
1244,2367.7264924320334
1245,2232.8646356765676
1246,2036.4397077959875
1247,2701.6343820318907
1248,2408.058818938094
1249,1989.7726486253487
1250,1821.3543150516198
1251,2366.7656045472395
1252,3120.2753968636534
1253,2733.944527621188
1254,2257.1295154543295
1255,2809.7108085733344
1256,2757.547319288413
1257,2571.4593916940285
1258,2211.4142434122186
1259,1781.0121162962278
1260,2778.6691613153307
1261,1862.993992724132
1262,2089.772152424848
1263,2439.9167242160147
1264,1437.1700693931452
1265,2662.9627308128474
1266,2188.077505763271
1267,2721.5502464885394
1268,2147.8766544675163
1269,2941.858978131597
1270,2148.266655503332
1271,2363.3364544873584
1272,1703.117747022854
1273,2921.13779963709
1274,3050.0896090770657
1275,2437.8273904823327
1276,2822.5089934512216
1277,3208.4011685588157
1278,3066.6651424977717
1279,2873.096187284802
1280,3171.657141366926
1281,3193.016249719116
1282,3029.1694176924466
1283,2632.0883498030344
1284,2094.173501649533
1285,2982.0544848902973
1286,1701.5027951490447
1287,3238.242514791069
1288,2403.639108271793
1289,2755.1111447116855
1290,1995.1443624235799
1291,2472.796024881758
1292,1742.771965240474
1293,2179.5832861225645
