Id,Predicted
387,2234.1691454282445
388,2461.1209086398862
389,2294.2833350905603
390,1780.3025925627899
391,2362.491489284853
392,3039.594462507627
393,3422.242817171171
394,2361.627000830097
395,1940.0740229937778
396,3209.226044773329
397,2662.8772592511004
398,2326.68321092072
399,2593.121939187154
400,1739.3075318932006
401,1841.50649375406
402,3392.1003395893154
403,2860.221665660197
404,2000.8916277090625
405,2283.8361811160835
406,2393.987297640124
407,3387.245929911259
408,2149.028332220849
409,3098.6220846121123
410,2634.644179708596
411,2134.8236079508047
412,2802.832108013773
413,2454.5895727396755
414,3000.558821837159
415,2538.3452608847447
416,2206.7984992100214
417,2128.473787803732
418,2706.4567112228756
419,2154.3252478716868
420,2054.7901608433276
421,2853.174535287589
422,2424.737418148534
423,2407.2358463209052
424,3147.6659576094903
425,1587.994236020537
426,2763.9524483104988
427,2404.3616905482786
428,1693.0387658200684
429,2683.4630558287427
430,2410.829671251811
431,2031.1992105258405
432,2267.2384580588487
433,3591.563855310077
434,2893.1441956738217
435,2401.8120990268894
436,2303.55307810933
437,2301.00964629267
438,2844.832743871919
439,1934.8451305010176
440,2864.5658488841545
441,2913.1707416625236
442,3310.7532514306395
443,2347.6196987884846
444,3455.4664182945958
445,2388.9962613340836
446,2135.366109510476
447,2626.116444985595
448,2810.479393608962
449,2696.011505722425
450,2581.2826517019726
451,2687.341128508467
452,2563.091893216757
453,2669.508228909942
454,2088.8103156861985
455,3639.678396779823
456,2229.51658279838
457,2828.7932769947415
458,2237.8225501434963
459,2441.2952019874183
460,3003.288595011694
461,2442.120608733244
462,2648.9147101284066
463,2661.0728846900756
464,2949.3256308560153
465,2564.74274642535
466,2434.8044587763497
467,2538.8766119022175
468,2393.3811717512867
469,2423.7015574223874
470,2850.7966843004046
471,2684.1500415729347
472,3364.6605377378596
473,1711.8669089413308
474,2439.845826203169
475,2291.5510633862136
476,2340.288066652151
477,2392.6255354298482
478,3350.712367661484
479,1830.1350249568945
480,2708.768903646361
481,3728.8019554005614
482,2512.3235656710294
483,2282.841288670918
484,2738.352932730842
485,2256.7875148994212
486,3500.2051493237104
487,2876.6769396915147
488,2803.804715675451
489,3677.723284920656
490,3266.93944744739
491,2841.3543034048694
492,2423.2619945515507
493,2218.7436805530015
494,2947.147407368159
495,3147.1378782986044
496,2473.892686190712
497,2649.3681447495583
498,2698.990177720816
499,1769.5487291575919
500,2378.4582462054955
501,1978.3168040312316
502,2651.2966272710846
503,2736.4339350808455
504,2521.833364813447
505,2583.899920131076
506,2569.216058115573
507,2566.195447276033
508,2445.967700562405
509,3432.6107578849474
510,3246.4978537246366
511,2442.610195562595
512,2960.0920595365596
513,2653.945905675804
514,2819.0528410497254
515,3360.8030370054944
516,2312.5180552240467
517,2739.462219101652
518,3163.9040973222
519,4039.966455874412
520,2411.4601349207123
521,2718.702746102981
522,2478.1043359082005
523,1887.2169992632653
524,2393.4251689806383
525,1852.0117657630121
526,2758.2108640952897
527,2403.2527554671133
528,2773.6043183983065
529,2274.965551843383
530,2581.4968075408483
531,2903.5115378807095
532,2264.691132905511
533,2296.577345586848
534,2530.0274024632645
535,3164.208421520781
536,2046.7234476791023
537,2376.780658714567
538,2088.3149082439613
539,2691.735458730863
540,2480.761483587805
541,2414.023271091376
542,2395.54058830177
543,2485.015566525063
544,3710.4024724684555
545,2489.9523918796285
546,2725.8055860480486
547,2094.6427886213405
548,2715.0631029062365
549,2943.3870643735845
550,2727.2898920031353
551,2609.5748146854967
552,3105.7055459785784
553,2967.497764555903
554,2625.6692252610555
555,2986.3166560838777
556,1529.2880067902574
557,2679.0720500573666
558,3442.5399223168606
559,1954.8618591926845
560,2604.851724136662
561,2390.59928388265
562,2897.285502560169
563,2826.9978152718086
564,2233.4183061258354
565,2109.3395076639385
566,1681.9446291496797
567,2268.7173958267226
568,2553.4370411095356
569,2463.787501409972
570,2529.820800258301
571,2552.4045135365054
572,2757.9937611982386
573,2395.5455630507013
574,2052.8439046146677
575,1780.5515469263278
576,2205.4257275707423
577,2537.834658334794
578,2361.8267148575023
579,3277.8403861393244
580,2375.4948107032983
581,2391.87588680861
582,2206.051013153381
583,3674.204872984729
584,2693.4070324300133
585,1866.301397185603
586,1837.121547682888
587,3159.7620554887462
588,2242.4563869738295
589,2431.8836500875273
590,3081.003091034303
591,2120.7948824147707
592,3334.3473946431714
593,2841.145395996519
594,2170.490448784858
595,1853.54455154146
596,2311.9543617716404
597,2919.4118359619365
598,2064.807823965466
599,2379.5772238472973
600,1927.8096085889538
601,2278.7645073852636
602,3474.897354900543
603,2220.4659379361087
604,2540.911668267704
605,2773.277709595661
606,2394.5529739085155
607,2632.1576007827684
608,2759.6381418234964
609,3231.6187847787096
610,2480.381802464844
611,2582.95372433094
612,2995.243172824811
613,3072.9764057041207
614,2449.260312480456
615,2395.811384572435
616,2764.16776149697
617,3116.441534912381
618,1762.8387375676893
619,2018.3769069683922
620,1913.7859515942614
621,2027.6176664487039
622,2531.3711405711065
623,2409.583439382817
624,2264.360381352647
625,2007.0404938297079
626,2189.683857944667
627,2416.219485102454
628,2178.116402829085
629,1956.2404916513387
630,2631.080128966236
631,2817.064732854182
632,2909.671521131002
633,2697.9986924183395
634,2347.343991228829
635,2340.9842521986375
636,2537.507387469632
637,2852.4166541533436
638,2918.837690937664
639,2353.957018667102
640,2875.325660827635
641,2559.226169906397
642,2070.9542077901833
643,2937.8769801607427
644,1852.7583994304914
645,2249.8124494068534
646,1733.375571924569
647,2093.136001689112
648,2952.4866466683166
649,2553.3419270260583
650,2618.706077609259
651,3242.8872723440304
652,3297.3469784381164
653,2397.221636039247
654,2293.991045613766
655,2819.2885317830437
656,2092.6605905443603
657,3173.134306901175
658,1957.1920725143725
659,2500.911332179383
660,2626.791207802262
661,2460.550427910083
662,2967.1705587238926
663,3225.294341075967
664,3403.1906796351623
665,3540.956904915939
666,2160.7964552715416
667,1894.8517488242696
668,2533.5434621614318
669,2640.206840249663
670,1868.4095817746684
671,3038.981436842712
672,2855.021345317859
673,2488.308352091506
674,2101.406580584106
675,2403.086100947167
676,2636.4223380452495
677,2992.528739927364
678,2866.6967966381385
679,2791.8017352777492
680,1831.7648020749511
681,2985.4331033856733
682,2988.1918682255437
683,2981.6283802092307
684,2694.751632858274
685,2367.377070953031
686,2274.7553172272064
687,2435.2125689280274
688,2474.4611108713975
689,2295.0388315540927
690,2314.5650745112257
691,2158.088592032358
692,3162.5839639158235
693,2766.5670749963224
694,3043.8144862218155
695,2370.4897627727587
696,2225.31295488315
697,2199.6375703261288
698,3060.4121633198683
699,1691.1267802439838
700,2277.7706165585446
701,2242.6873967682504
702,2501.8269243031555
703,2222.802575385139
704,3003.7125215079736
705,1932.3567119428699
706,2626.443873229968
707,2939.709849123057
708,3596.421754949593
709,2803.4369906299175
710,2637.5153792086276
711,3216.0667676027338
712,2251.1053981081636
713,2141.929220420891
714,2835.803986517909
715,3128.2709078223816
716,2183.312797335581
717,3076.38802880955
718,2568.790410667486
719,3097.9902342223113
720,2570.824188879101
721,1818.421599392425
722,2290.2002686397122
723,2287.359401183501
724,2710.969415776436
725,3172.932990337067
726,2441.451851754792
727,2526.4407284674057
728,2968.3679231032997
729,2843.9816619638286
730,2415.1967876698855
731,3159.365530222847
732,2183.7883936926646
733,2730.3119079444537
734,2921.1206219372043
735,1961.7673493790137
736,2524.814594050581
737,2135.2618575216616
738,3254.521750244999
739,2271.1772126142796
740,2135.915486277984
741,2257.1099704626317
742,3089.182015595159
743,2558.623870913109
744,2738.5428621828232
745,3233.907605505422
746,3278.9520843161213
747,2889.801565282238
748,3111.3378097817413
749,2461.524475141782
750,2888.4013967951128
751,1677.8458616932303
752,2144.6804900127377
753,2999.735803040756
754,3050.6696047103587
755,2489.51453627082
756,2388.0591160537574
757,2849.774940735856
758,2180.1896502690765
759,2840.3492336410445
760,2424.405404964144
761,3149.2703939008975
762,1729.8075768051915
763,3377.7471974483897
764,2767.678553336273
765,2245.4939450573183
766,2520.6373593012404
767,2665.12912668396
768,2986.341017280359
769,1674.4037173303639
770,2172.430506618702
771,1864.0652746769956
772,1814.3592262569737
773,2414.0658922478087
774,3149.9683118223516
775,3533.5042032279903
776,2778.393581682448
777,3178.579630110212
778,2217.530174286072
779,2330.364959648965
780,2503.656605389709
781,3282.033702345625
782,2686.6526322092
783,2426.198087063799
784,2621.0517409902423
785,2642.6711418063833
786,3177.881796550583
787,2449.409768774665
788,2933.5922583787824
789,2743.803832507065
790,3202.621525663704
791,2879.860047618581
792,2541.69980162264
793,3373.5423064574825
794,3172.0967744204877
795,2656.1692928691305
796,3303.4618402849087
797,3368.753210807029
798,2693.3586533178186
799,2409.008334390758
800,2471.632273857516
801,2442.5909410923796
802,2390.521396592092
803,2846.9763169542
804,1998.5838527169315
805,1804.006862953287
806,1806.557561778071
807,2195.195850424086
808,2086.7763679903937
809,3464.1300796372316
810,2558.480652666486
811,2411.2483003035513
812,2129.259325639932
813,2352.425428453067
814,2616.899194360153
815,2198.94821349443
816,2197.2685694179163
817,2985.1091231723535
818,2896.3099892339615
819,2622.311774465932
820,3034.187467608872
821,2357.350218083642
822,2477.059100834861
823,2673.922601228947
824,1891.2651944763975
825,2176.4182825710564
826,2415.538980789502
827,2534.3588090921994
828,3372.088116523744
829,2115.949228403063
830,2265.4723133585735
831,2517.3033316639726
832,2751.218101709127
833,3235.1016940288873
834,3258.1132142416955
835,2346.0912937292687
836,3129.362484618482
837,3310.4223434176806
838,2740.7099413525566
839,3312.7478626011525
840,3188.4885180766805
841,3036.3219416286665
842,3078.2393000409393
843,1777.3138069461916
844,2568.9196658959618
845,2287.838554612961
846,1739.8175431163022
847,2800.179650296734
848,1969.1685796946936
849,1768.014627477094
850,2816.479392226859
851,3259.0494035120946
852,2311.8431491777797
853,2469.9197870463095
854,3087.63664483462
855,2447.9166947037247
856,2306.4725817136405
857,2915.4807280525115
858,2581.9334692535444
859,2778.468183369588
860,2470.6557655278075
861,2111.14061039415
862,2558.0915787214967
863,2447.373265519343
864,1987.2206648107103
865,3551.3828416118013
866,2947.494162582667
867,1825.6761619841645
868,2242.917139950193
869,2704.7255408265705
870,2824.593825417207
871,2247.3663667023397
872,2760.9775234262634
873,2899.8947915816075
874,2137.398837323444
875,2361.935071161148
876,2744.75247397984
877,2606.584596600468
878,2720.9875878203666
879,2733.161159399528
880,1967.8569032227585
881,3147.4835133291317
882,3560.5103340765845
883,2130.344742656992
884,3152.912323139452
885,2319.2240177413414
886,1810.6812532932042
887,2557.900387781995
888,3019.87783504048
889,2676.4864511358737
890,3151.575181436941
891,1834.999155943689
892,2747.572791992555
893,3012.937039132269
894,3207.811225357235
895,1986.1870003126553
896,3239.8748044988442
897,3186.6619023376907
898,2789.5082447467953
899,2136.5839445134056
900,2807.602879554842
901,2585.9728689189806
902,2477.852395538214
903,2786.858454846733
904,2970.6067934586545
905,2031.8974754807518
906,2018.64857874699
907,2471.3127005695374
908,2449.699029774843
909,3016.6968978496634
910,3307.885334688624
911,2566.8836512135063
912,1792.1273784198797
913,2448.8466197249177
914,3189.150155426252
915,2694.936902380976
916,2221.0424843189962
917,2507.0661112131743
918,2881.3110751236904
919,2231.706972615335
920,2654.452740971142
921,2755.500837100929
922,2277.0899182866597
923,2416.666487877014
924,2585.583410855648
925,2330.635451980323
926,3098.2275459541497
927,2827.384088651011
928,2497.0543268079236
929,1865.4206914343763
930,2557.4117264561805
931,2517.2321031273527
932,2898.4390947807187
933,1839.3161465289377
934,2978.219869130621
935,2148.777455179748
936,3116.5210990505575
937,2314.6005300117513
938,1961.4082720530555
939,1710.3272044239266
940,2562.5602874250912
941,1720.0295487307362
942,2216.4151085917383
943,2488.1864382694894
944,2353.28757596211
945,2295.3942838101266
946,2515.478285555598
947,1983.581712084837
948,2336.142280775292
949,2027.055015837834
950,3476.7454127201713
951,1739.2611370213685
952,2021.6523967273738
953,2507.3058319066376
954,2950.724379370486
955,2354.841043060474
956,2623.6464441085127
957,2949.21468186533
958,2541.087827175814
959,2381.9117990872583
960,1904.5686071794657
961,2324.023401581014
962,3144.9789822061566
963,2408.31996663762
964,2977.766368598139
965,3032.8808413359357
966,3338.04383221947
967,2829.09550468739
968,2881.4114599901304
969,2771.248122125428
970,2293.98297671106
971,2294.124369403224
972,2370.0049548539105
973,2273.9379699499573
974,2215.4849162168416
975,2491.934926582455
976,1914.906126485344
977,2664.4465346566935
978,2676.0172333927267
979,2154.139179382835
980,2476.295458551857
981,2443.5963788870804
982,2833.4310026270164
983,2601.2106796048975
984,1994.9403857206928
985,2171.6846180750213
986,2457.984562999374
987,2803.0745888516894
988,2205.0908435075403
989,1796.969020750645
990,2464.606809656408
991,2503.8246781971948
992,3071.6847776624586
993,3292.9680016586435
994,2506.5630127580853
995,2869.828235194985
996,2877.107628926715
997,2842.0251914910514
998,3114.9597619207907
999,3485.7050325383643
1000,3261.7265675964713
1001,2930.024856471873
1002,3299.5104583546236
1003,2499.8363707961194
1004,1912.0256746791465
1005,4124.840820410629
1006,2563.348969636316
1007,2593.0938566296677
1008,2784.8758732500064
1009,2800.871226230535
1010,2747.1838418054754
1011,2057.844964280147
1012,3224.9308090146646
1013,2546.298072173758
1014,2794.537862217282
1015,3092.952195915934
1016,2906.323811506796
1017,2678.3522899975123
1018,3130.8195636063674
1019,1984.5869260565214
1020,2847.659042547473
1021,2310.5350959270054
1022,3280.568384813364
1023,2212.670274290098
1024,2249.753531440699
1025,3365.2780154179063
1026,3404.199931896228
1027,1883.10587413942
1028,2672.3883829632564
1029,1672.3453876013273
1030,1711.0596071532013
1031,2512.7426777758224
1032,2591.947801023758
1033,1648.9331149228074
1034,2778.8529089807616
1035,3258.6858473867037
1036,2153.044513680549
1037,2088.357195247486
1038,2461.4553442727392
1039,2919.0224742251307
1040,3233.4937521513916
1041,1798.8176355437581
1042,3601.703422809109
1043,2515.4525759208427
1044,1879.1216208388632
1045,2624.0596443643008
1046,2437.1854994783316
1047,2211.368822486919
1048,2320.734393164877
1049,2369.3875046497296
1050,1904.785912812214
1051,2500.401435759919
1052,2560.656079017033
1053,2802.684770316462
1054,2579.0281235479542
1055,3414.35234371398
1056,3224.755760656794
1057,3151.487104067
1058,2757.5651652687166
1059,2411.445711644785
1060,2590.9460775229163
1061,2171.2674371250678
1062,2345.4783470712505
1063,2455.3975235169
1064,2537.4849210426523
1065,3048.772974967229
1066,2346.502932182163
1067,2412.7095664879707
1068,3408.8618777867637
1069,2836.591978039919
1070,2050.5406079241075
1071,2925.2398830947795
1072,2044.4102318049218
1073,2995.245245316125
1074,3618.003873647196
1075,3549.2199596066507
1076,1968.7923259984784
1077,2748.9939558074757
1078,2614.9941454092295
1079,3006.721381564043
1080,2987.015803944707
1081,3284.9215772348302
1082,2231.184297119772
1083,1967.842347576403
1084,2479.8802300017173
1085,2743.202410780215
1086,2494.664089846619
1087,2279.3970303911765
1088,2120.169287553632
1089,2265.804166738549
1090,2826.365777442708
1091,2487.9077606057685
1092,2869.611961841787
1093,2870.9889807433447
1094,2594.76895194942
1095,3322.1315234749472
1096,2203.996920939338
1097,3348.4994612830033
1098,2594.572401123636
1099,2882.4285989841287
1100,2152.0660810379404
1101,3317.423520133755
1102,1747.035366787012
1103,1811.7991703811135
1104,2350.5207469796087
1105,2073.0037964084245
1106,3326.2208757051285
1107,1776.6893077754114
1108,2944.687071322096
1109,2188.5414881873135
1110,2712.4845068705877
1111,2524.277249817969
1112,3069.1150586760587
1113,2888.3080891770055
1114,3299.5924846993657
1115,2574.9045737520114
1116,2024.283307465607
1117,2320.6897130965867
1118,2227.150469437004
1119,2870.1958240814647
1120,2561.4873341060056
1121,2274.2111687172783
1122,2215.711397012395
1123,2327.3194657393133
1124,2609.63996693989
1125,1744.053505887529
1126,2819.542156326345
1127,3420.2146584120796
1128,2162.612119951103
1129,2090.442548128058
1130,2789.1504731675086
1131,2566.7334645049136
1132,2617.7551261665963
1133,2498.898747176084
1134,2810.9854377948086
1135,1867.565701825583
1136,3213.0198790015443
1137,2463.142912660998
1138,2187.3851774174395
1139,2406.9609437302215
1140,2697.109120640547
1141,2498.3158888844214
1142,1852.1787623269188
1143,3188.5571839215995
1144,2788.053631537835
1145,2959.7893219514344
1146,2996.311489516223
1147,2214.010263437177
1148,2063.7586182956484
1149,1882.9806747361429
1150,2096.6211199829427
1151,2786.2679490161286
1152,3584.2620667255583
1153,1629.5712856139976
1154,2289.9402580579945
1155,2123.102981850165
1156,2308.6451177515487
1157,1535.6039181710275
1158,3158.4917188347754
1159,1925.5649181859976
1160,1818.8784431918275
1161,2218.7541725176848
1162,2148.5639573937456
1163,1818.6395514442097
1164,2391.5198988431835
1165,2851.669745653787
1166,2564.312426185269
1167,2167.025606474992
1168,2472.8846618256157
1169,1886.628912905472
1170,2692.583168517596
1171,2615.999442753122
1172,1861.5957104821405
1173,3160.674030559376
1174,2870.819501581245
1175,2506.4140374010235
1176,2808.161295279576
1177,3023.050544023284
1178,2437.6006805554343
1179,1821.4268135945208
1180,2162.8457573144615
1181,3166.8088626799563
1182,3193.3080995817945
1183,1920.4416744200932
1184,2945.0405302424565
1185,2711.021294887841
1186,2787.3611276651
1187,2222.818790012875
1188,2570.587000928615
1189,2566.804131906685
1190,2691.1120829560377
1191,1891.513687211338
1192,2970.322330007719
1193,3239.3347941053603
1194,2538.2880828369043
1195,2058.8456559519473
1196,2799.131084109877
1197,1998.6540785780865
1198,2443.547327226936
1199,2810.1952328659113
1200,2429.5088927389634
1201,2293.284779862055
1202,2677.50106534088
1203,2779.3342399613207
1204,3008.3603370679607
1205,1976.8915944126202
1206,2267.446816423073
1207,1867.380684247515
1208,2466.2420344642223
1209,2162.33686155801
1210,3749.8654569339433
1211,2263.3613257758857
1212,2538.6012155849144
1213,2533.8236618644983
1214,2191.9513130651844
1215,2746.6076152513483
1216,2500.9637091943127
1217,3330.6382350196836
1218,2439.0245796063264
1219,2056.1996469708993
1220,2384.0018323255226
1221,2307.7762795233743
1222,2364.9070372914543
1223,2334.1314305376713
1224,2913.5847975010493
1225,3169.4357914058537
1226,2268.6234523830453
1227,1637.7134854941298
1228,2215.5725016693045
1229,2227.64791508767
1230,2088.7841886034453
1231,2736.128849518225
1232,3118.101953564817
1233,2335.744275578346
1234,3102.2078681007197
1235,2101.110545519641
1236,3664.5491017816166
1237,3608.838482460439
1238,1888.8807620585148
1239,2059.820656133511
1240,2765.365775420095
1241,3309.1397870989667
1242,2690.988447549691
1243,3158.6293047534414
1244,2253.0025079115876
1245,2216.230542522817
1246,2083.817782873701
1247,2667.1934899296375
1248,2382.913874988513
1249,1956.1406556017855
1250,1940.3671543568157
1251,2355.0436831192646
1252,3240.546173493918
1253,2652.5549187634824
1254,2385.4621649040164
1255,2810.186912514375
1256,2584.4921645564627
1257,2330.2875584658796
1258,2347.4553687528564
1259,1880.5300560852702
1260,2745.7833612797085
1261,1988.4425669130246
1262,2011.9145723883034
1263,2503.2190076925513
1264,1488.0947076526893
1265,2543.240616850673
1266,2268.0237965451674
1267,2734.5318838570715
1268,2132.471649474784
1269,2880.4746821112176
1270,2123.2704277125513
1271,2340.1534386933904
1272,1698.517244742165
1273,2685.4706563613267
1274,2985.52652813549
1275,2446.543869838656
1276,2975.7750146704175
1277,3281.192228075215
1278,3030.839315195476
1279,2817.064666348095
1280,3158.744949593972
1281,3137.8467378568103
1282,2968.053894394114
1283,2593.091719630466
1284,2045.7513648059808
1285,3057.8682200799994
1286,1872.1253578065512
1287,3318.6653326909045
1288,2310.0005593962655
1289,2678.3015342795775
1290,1857.2155334022793
1291,2482.1777804109843
1292,1765.6876656455424
1293,2294.6096966074742
