Id,Predicted
214,2107.693368885349
215,2359.4038417104757
216,3235.5590896721387
217,2264.0282210681967
218,2250.6762476283216
219,2172.6206203895053
220,2726.8802276041843
221,2721.3366823796773
222,2636.074441503137
223,2567.1493315467255
224,1511.6359070661183
225,2469.026009858371
226,2508.6429229943933
227,2534.092452840812
228,3478.7238952817256
229,2517.839791771719
230,1659.8749261791936
231,3211.7919122917697
232,3424.0818994957126
233,3071.540603399722
234,2559.381399205502
235,1916.0287264077149
236,1957.4630865112802
237,2956.1528225445672
238,2915.7528070842086
239,2903.3183982641385
240,3127.7585104627515
241,2509.5020718459377
242,2758.342206961761
243,2732.3065631152213
244,2638.665290760036
245,2748.896706013961
246,3050.4878616396204
247,2700.0489330436626
248,3463.191710399604
249,3271.888919794023
250,2878.265245851168
251,2004.3178628831233
252,3250.758383128428
253,3055.7534046583587
254,2613.3915673768297
255,2154.1701757173287
256,2255.789276022022
257,1661.9790865362274
258,2135.626153321657
259,2663.778445554161
260,2704.8302834789515
261,2456.0881747205312
262,3239.7406456369345
263,2314.372825627529
264,2314.6829667904303
265,3114.6972656194803
266,2661.895686987295
267,2870.8583881525683
268,1875.8106690652007
269,2307.468840677975
270,2721.460028383646
271,2363.980537575357
272,2251.463257190144
273,2517.5800444806005
274,2271.3683512385824
275,2911.314891557823
276,2543.5039943521706
277,2599.8008578206395
278,3417.591171539698
279,2333.5586271371617
280,3529.435858549688
281,2852.075000255113
282,3035.9066582951464
283,3308.5927144627844
284,1577.0970971045535
285,2934.145385989399
286,2314.829567835567
287,2516.1529473094583
288,2359.9707868178766
289,3212.3933546911207
290,2507.0621366779355
291,2803.9500531727745
292,1672.312193253568
293,3938.272389075727
294,2893.5054178261908
295,3301.9527228745824
296,3357.9867395543633
297,1972.9811719731183
298,2425.5778461997947
299,2746.1291023774347
300,3749.35284337695
301,2408.78954452713
302,2109.1479300012907
303,2989.528063974825
304,1905.128255931883
305,2270.7851763596755
306,2678.862196874236
307,2409.1337575128427
308,2359.9997434585575
309,1926.307305577006
310,3277.171060210986
311,2603.575938529816
312,2609.1422467336974
313,2483.6165726602107
314,1940.0727850647045
315,2052.48832851538
316,2676.9871382745564
317,1797.5501245271716
318,2280.2103797913437
319,2323.624020034683
320,2518.230677746855
321,1770.3698436470086
322,2082.4385500952935
323,3216.4839379173513
324,2865.6104338118466
325,2374.7518701224244
326,2676.922587619837
327,3245.458454576312
328,1603.5256357695907
329,3495.1288357072463
330,1638.7008539471149
331,2121.984245935464
332,1557.0688009612866
333,3264.209374805424
334,3224.130764569718
335,2826.2378952781564
336,2307.155330903969
337,2621.2066661631316
338,2799.3771258837087
339,3032.1490349484156
340,2448.339242649932
341,2921.4228925076386
342,3707.6502311680188
343,3228.462802336409
344,1888.2320420858096
345,2203.989796862735
346,1889.8263674609516
347,1897.7329233822816
348,2424.401600257798
349,3132.131932269185
350,2236.1408721201456
351,2262.296685177044
352,2070.7101490768805
353,2219.729571021506
354,3008.407082256992
355,2984.422260142814
356,2772.8371904705914
357,2720.982565240694
358,3030.6879439903196
359,2208.6745376681447
360,2912.003274983438
361,2074.9841872773495
362,2294.7309758874976
363,3152.856114374392
364,3533.290234586907
365,2713.8062151286595
366,2592.3342684738254
367,2961.5066730619
368,3003.5370529811157
369,2681.534068297603
370,2163.388960804311
371,1785.6473867818559
372,1986.4957279103471
373,2261.023940242227
374,2595.7348788155628
375,2359.534251847686
376,2700.74681351362
377,2056.0353543895744
378,2814.6531015672704
379,2308.151713503651
380,3301.9975277038943
381,2802.2022406959113
382,3315.4952313206486
383,2559.2368825457065
384,3657.9754787991965
385,3747.134976746005
386,2020.6078215644832
387,2185.7345676743025
388,2458.3021805119906
389,2256.3220470629994
390,1739.072516406714
391,2347.16339449923
392,3046.3786985325214
393,3461.9709601861214
394,2342.9556820440216
395,1899.2168070216865
396,3254.694607970821
397,2678.678281569212
398,2281.569844672758
399,2591.130808461702
400,1685.2095177995816
401,1787.7907479992168
402,3419.68338579658
403,2847.6388604444874
404,1950.6765417547758
405,2245.1656696264135
406,2369.3533616504737
407,3439.990259899661
408,2118.8182937478728
409,3106.142211320531
410,2636.0679448153596
411,2106.4480485930694
412,2798.195466312821
413,2434.6052034099916
414,3009.0101058846067
415,2517.2066792443147
416,2165.3285676966643
417,2077.26701370902
418,2694.496929782504
419,2114.507846415256
420,2021.6245645938604
421,2855.4519505365834
422,2411.0008045943514
423,2412.752688983463
424,3168.3794628460264
425,1519.8044679947275
426,2778.1802906041626
427,2370.492978919183
428,1642.261685358002
429,2669.4877467814213
430,2371.03688511579
431,1982.7274202993874
432,2243.492718429276
433,3653.0763473334227
434,2928.2127297833113
435,2384.5258687108044
436,2288.086389034668
437,2282.5963664211613
438,2851.6160920861394
439,1875.4903334054366
440,2856.443841650359
441,2905.742943511384
442,3341.5231699401825
443,2303.8893651457706
444,3519.460391199272
445,2358.7031907696355
446,2104.9533321320678
447,2606.291715599363
448,2805.9652527275725
449,2681.108841425378
450,2568.771355078411
451,2689.714533461808
452,2548.8097815931815
453,2656.3916510456593
454,2054.6749915871155
455,3682.7123640164764
456,2190.1617446606106
457,2823.75604348607
458,2220.084197634073
459,2428.2395542484887
460,3003.54103300329
461,2410.203092355562
462,2631.1878090654486
463,2643.212421440932
464,2947.97608359228
465,2559.900867754723
466,2448.442742156167
467,2516.856601663439
468,2373.809445480661
469,2402.5388599045646
470,2857.260815567182
471,2686.857320083143
472,3404.387569456321
473,1640.9251017788256
474,2419.0459037283563
475,2256.477095677218
476,2302.4747301061198
477,2376.7253195818002
478,3409.8474053893992
479,1770.341140030156
480,2709.539094607474
481,3806.5832443432755
482,2504.5308343063857
483,2247.8842976403976
484,2721.8265150993443
485,2230.65196821414
486,3556.0239888205006
487,2886.214127867288
488,2797.2508242721447
489,3715.146624971433
490,3263.3394848788666
491,2831.739718947877
492,2410.362350919019
493,2203.6172188636506
494,2938.0314359090903
495,3169.0507205326553
496,2454.859133355994
497,2633.319224038866
498,2703.3067843191097
499,1711.7698041937674
500,2353.277172407635
501,1944.2417667291961
502,2657.719523570153
503,2759.8798033661537
504,2515.315648406383
505,2560.579769918601
506,2547.5348646323746
507,2552.879252908947
508,2397.033670652132
509,3486.114168610892
510,3281.6118145646187
511,2415.893678746901
512,2957.917518925577
513,2659.2852350444923
514,2822.428508400202
515,3406.694732967372
516,2292.0396139557524
517,2766.438093487032
518,3186.8548676412074
519,4131.369000785868
520,2405.8436187267216
521,2711.9000319196234
522,2471.120081051681
523,1823.1906846453362
524,2370.830413920221
525,1801.18382605039
526,2766.142735419765
527,2390.1919976094705
528,2775.472799829675
529,2236.1899420067602
530,2565.04515498398
531,2887.7577011610147
532,2225.43479998633
533,2271.0357588967236
534,2519.63146367853
535,3208.8218793049846
536,2009.3648405266451
537,2345.339718286994
538,2054.512113137405
539,2684.1065480182324
540,2474.2961258323876
541,2384.367876611835
542,2376.0380309304533
543,2468.398410697493
544,3780.341267773716
545,2469.0285286296257
546,2714.213119107664
547,2053.0133454318075
548,2735.126068579356
549,2953.2255526376516
550,2735.5479622850667
551,2613.959244175203
552,3113.337966826558
553,2970.676853942278
554,2620.942204314202
555,3019.909990698889
556,1475.702180724045
557,2665.184434648789
558,3468.459408785074
559,1911.9131079292324
560,2601.597855142158
561,2362.3467727784723
562,2931.6523087830024
563,2819.7600774186285
564,2192.05133729247
565,2057.4409845052032
566,1620.9770908846376
567,2229.4865482202313
568,2545.109380202409
569,2457.4911600776195
570,2515.6803118665266
571,2543.9854792905653
572,2751.3614437062233
573,2374.308348062989
574,2009.8799444788954
575,1741.6791726158126
576,2168.8714438718916
577,2521.2056368029484
578,2346.186535742943
579,3289.6993655411343
580,2343.2580956361176
581,2357.381225331709
582,2156.239848131642
583,3744.7836016812544
584,2675.816859401823
585,1821.9067726665585
586,1776.5286804794368
587,3170.099614946502
588,2215.1703847333174
589,2442.768026475329
590,3098.846607927619
591,2093.9659999849405
592,3341.898543470146
593,2845.3892614861934
594,2139.0714828420173
595,1790.0420524364672
596,2294.9975643087687
597,2913.785878484373
598,2019.3238333148893
599,2339.507318640644
600,1878.2307303631428
601,2238.2782883368095
602,3496.8100966679835
603,2212.081499777062
604,2528.449569722107
605,2779.357933631095
606,2368.6558203163254
607,2610.425499055951
608,2759.5939212267735
609,3249.1868942695955
610,2464.605149486032
611,2570.2421369701174
612,2993.5442572192965
613,3098.704422478562
614,2411.750026057106
615,2370.208543388931
616,2774.738720819136
617,3124.288116848393
618,1694.9211297786119
619,1973.4522791973561
620,1867.8178943344915
621,2021.4114330010489
622,2508.253995845044
623,2374.799461807191
624,2229.7470310709414
625,1977.081749228355
626,2144.056071888719
627,2386.74238296601
628,2137.668308512598
629,1909.7096885668
630,2656.0138290056047
631,2820.543934954389
632,2905.368926755644
633,2701.4091777746835
634,2322.849796807198
635,2290.112322548333
636,2542.9639240766187
637,2852.9095342355527
638,2908.112761790201
639,2352.251522971133
640,2882.1339793770076
641,2524.0571481865904
642,2037.8403609260586
643,2946.7474014344043
644,1816.654307967482
645,2212.6547445107476
646,1673.6701613757696
647,2065.9781692199563
648,2971.6613670688125
649,2547.403490657751
650,2614.0246648717543
651,3251.825581092843
652,3325.9739293269026
653,2372.454096195831
654,2256.8004292194164
655,2802.9724386859407
656,2047.1103934966543
657,3202.6160941998005
658,1900.5683458787366
659,2487.911041407848
660,2601.9881061045407
661,2451.4024929652965
662,2980.1166504154185
663,3257.266651822525
664,3455.0477167604895
665,3580.1873735284225
666,2137.9470034084193
667,1822.8927777619058
668,2519.209239904049
669,2641.263865514859
670,1817.284092241534
671,3049.878263864679
672,2870.40087668468
673,2499.4462540447535
674,2070.0711473128385
675,2370.7539698237647
676,2636.0185125195544
677,3008.2671445921073
678,2870.961577725073
679,2793.7988576362986
680,1784.219493664057
681,2981.0780114938975
682,2971.269800534135
683,2975.2586669544417
684,2696.405811656567
685,2374.6872901431652
686,2254.9467040552454
687,2421.1998873774946
688,2434.73704074348
689,2271.1450253404423
690,2293.3764851067253
691,2149.701590512998
692,3207.927770249239
693,2774.5197286082025
694,3063.099075059911
695,2352.8949482965804
696,2205.1470591484035
697,2163.690299478811
698,3075.8416189965246
699,1633.9309704337543
700,2258.5736864140445
701,2217.2704320055873
702,2481.9702394210153
703,2183.041156746889
704,3015.5191407728175
705,1896.0558905077596
706,2603.3580498446754
707,2949.0526576902
708,3650.5544577594383
709,2821.912444150848
710,2628.2099777381272
711,3226.8254223332724
712,2217.400257780332
713,2118.2548139845085
714,2830.540521723727
715,3152.4836970283163
716,2157.4038354675486
717,3071.4033665870256
718,2544.9359144153073
719,3112.0789093346184
720,2564.7013121758473
721,1760.3650532686702
722,2283.4717807871248
723,2238.2721320042638
724,2695.1151370611783
725,3186.1067951689392
726,2414.482750992455
727,2499.4040504932655
728,2958.5149446026207
729,2857.493140924439
730,2385.5789898088397
731,3197.6530043495163
732,2143.1837570337702
733,2727.2857711168467
734,2942.3058302044337
735,1928.364966243128
736,2504.8043390400962
737,2118.5301151363064
738,3273.595296409077
739,2241.5023246306473
740,2073.7775786587063
741,2225.93395010954
742,3096.0668893365278
743,2572.947645104671
744,2751.127996399309
745,3250.180542927453
746,3290.747560206693
747,2887.981647807298
748,3120.832387133266
749,2471.550819513386
750,2892.9483360671334
751,1594.8156018635427
752,2144.5262015578464
753,3005.676888029314
754,3066.414680433226
755,2468.492344253031
756,2375.2130635111375
757,2859.0013769016387
758,2157.06566804056
759,2852.4116887876526
760,2399.933752782568
761,3183.5057526308537
762,1644.2806965657155
763,3412.797373801047
764,2766.8046594786742
765,2240.923470059035
766,2486.7955555268777
767,2660.4534484070455
768,3000.2659978323722
769,1606.6511069462108
770,2139.9013143844177
771,1813.321567045241
772,1766.2376845910971
773,2398.436285453098
774,3154.402273742836
775,3566.933600167804
776,2762.489289656359
777,3205.3365955237155
778,2187.586727169028
779,2281.015722673199
780,2511.881482774868
781,3324.6032586233346
782,2679.0188368597533
783,2411.860874381229
784,2600.216878706609
785,2663.89297697431
786,3194.696693671081
787,2439.6275289193886
788,2943.515474711914
789,2744.1701140392074
790,3195.587651862109
791,2872.732303490836
792,2517.6389425939997
793,3433.7520446728904
794,3217.7670000768244
795,2661.315864385956
796,3312.375567033837
797,3394.7047559950843
798,2690.8998630001265
799,2386.83512993546
800,2444.9498923212764
801,2421.182579633746
802,2388.4483274012123
803,2859.9165933180952
804,1955.7018433540761
805,1756.9754418403022
806,1750.2747499168688
807,2173.223962409864
808,2043.931137568287
809,3483.8128035838736
810,2549.3423410068026
811,2392.7509058522223
812,2102.8576025578836
813,2335.061816848722
814,2600.524718107025
815,2167.4083771186592
816,2169.833045972664
817,3025.834314403763
818,2908.842246329866
819,2606.2103735662813
820,3039.347642272184
821,2365.0803226962507
822,2471.374267067222
823,2675.7176626747864
824,1841.1308394548478
825,2139.9330657088904
826,2398.88863753081
827,2530.1700481383477
828,3419.2493038423554
829,2071.608658491749
830,2268.377466972373
831,2511.3850440331535
832,2743.349212320982
833,3246.6898363825003
834,3312.627505601852
835,2346.9171588623553
836,3139.077396832292
837,3337.115835566806
838,2746.0311766587297
839,3343.64709940394
840,3217.063108555783
841,3046.2347873756926
842,3089.4535346162497
843,1732.3057203851527
844,2575.8056966935246
845,2265.0940767223387
846,1683.456670784772
847,2790.279130248588
848,1931.9683785365814
849,1700.2191459783453
850,2808.467657034776
851,3281.9374082194827
852,2285.7452734683093
853,2434.4076417963174
854,3092.8164741195515
855,2428.600613610786
856,2304.85464821562
857,2913.1399659157137
858,2574.6956446734334
859,2783.4790838378462
860,2444.65185865707
861,2081.386707426616
862,2543.4444489385746
863,2420.533438012905
864,1954.065218167657
865,3603.973251350106
866,2958.2328228647125
867,1775.0183042070921
868,2224.159419214433
869,2701.5449313851827
870,2828.430408078688
871,2228.3021535610765
872,2771.1917709233085
873,2912.762493312314
874,2114.868082216284
875,2357.0551932872286
876,2758.9109619970604
877,2605.8350418054606
878,2709.259424388304
879,2719.7817095514724
880,1930.1436512458106
881,3162.2070285267228
882,3605.168456954694
883,2080.4251520264925
884,3163.893762153562
885,2292.311882793759
886,1759.3344036965855
887,2552.488010369103
888,3040.9621521305558
889,2664.5267321660735
890,3167.0823253816625
891,1784.511771365741
892,2732.346364024591
893,3001.9297375507253
894,3258.0202217151596
895,1938.4491507838343
896,3272.7904922814646
897,3213.1132910718534
898,2774.8069958525844
899,2105.687222486181
900,2817.5662978085884
901,2613.810899992863
902,2463.803595068931
903,2800.367184723242
904,2988.75505580176
905,1985.13547750032
906,1982.1896786353332
907,2473.901641086761
908,2446.652408254267
909,3025.805255331555
910,3359.437080294986
911,2563.245684164015
912,1743.6233557927817
913,2420.634325290538
914,3219.038249330127
915,2712.507890355119
916,2199.375038595974
917,2480.637849774974
918,2915.0216111701984
919,2209.654809115293
920,2658.6947017505245
921,2750.9822216550397
922,2241.5202158272814
923,2411.368758319607
924,2565.577778502386
925,2289.5585812208396
926,3122.2958194561047
927,2835.0037192871323
928,2470.841427871834
929,1810.0359160483795
930,2537.9512328632018
931,2488.476743749895
932,2906.54159316046
933,1782.2950870411867
934,2998.5355576215397
935,2114.3687428424564
936,3123.8341041590043
937,2310.123609031581
938,1912.0413336757806
939,1652.2583238505351
940,2552.4016654785037
941,1667.493517977411
942,2191.5925496397695
943,2464.2927866063765
944,2329.760852640385
945,2247.5377170393267
946,2511.026088783675
947,1936.3508449538986
948,2323.75291253819
949,1987.8548452493778
950,3517.0791597738084
951,1674.209539359628
952,1968.4631538412896
953,2480.3846958561617
954,2952.036272135856
955,2338.413100861621
956,2642.0362448657124
957,2956.048410677634
958,2527.5010944716587
959,2356.276376303998
960,1859.3258119298234
961,2282.1355712545346
962,3151.4388287501492
963,2367.577931941566
964,2983.859056639005
965,3027.904649129997
966,3354.821087395654
967,2828.3514553017635
968,2885.8307534158776
969,2758.248796588885
970,2262.324962945553
971,2275.009726980832
972,2335.355144184249
973,2251.938415696798
974,2179.376480848563
975,2483.5197255500943
976,1854.2007537396548
977,2648.882108447874
978,2688.2987955481512
979,2112.9531875158696
980,2472.2749332148487
981,2423.99648566853
982,2849.4049163657655
983,2588.1473914304847
984,1946.3139788546832
985,2134.5565614460493
986,2429.523885357511
987,2801.318797575978
988,2202.1298276588986
989,1735.5874189091758
990,2433.2283311365927
991,2470.9669659693295
992,3080.2839187983254
993,3293.0243843816997
994,2488.3932339454877
995,2858.5389193960505
996,2895.0182222493095
997,2844.824459747733
998,3133.100013408565
999,3547.547816217979
1000,3285.3985221257035
1001,2924.291360662372
1002,3352.726703645837
1003,2477.409949550228
1004,1857.690190902284
1005,4221.484310913191
1006,2545.174617671514
1007,2613.8479741893916
1008,2770.0356557563514
1009,2832.898450775917
1010,2744.2525521509633
1011,2027.5011631417442
1012,3251.1871891587375
1013,2542.290969326842
1014,2790.055631344215
1015,3154.2400758672457
1016,2924.687224978657
1017,2673.205293182083
1018,3157.085105065954
1019,1963.1632318290165
1020,2871.4651641527716
1021,2282.2161606954487
1022,3287.2173839306142
1023,2172.2633303441266
1024,2208.159779952113
1025,3380.051801033992
1026,3428.9089267931768
1027,1824.9134015284562
1028,2655.2438832112916
1029,1615.7691976232427
1030,1654.8123563176614
1031,2492.347079033193
1032,2607.817201675069
1033,1587.6894220411884
1034,2799.6193166023586
1035,3284.5392437212054
1036,2112.242666773403
1037,2050.6490343384335
1038,2452.7058924389557
1039,2949.6322053860304
1040,3285.410192218921
1041,1768.8552597230855
1042,3675.0305214870077
1043,2505.915031504647
1044,1828.642501382129
1045,2609.7436441703603
1046,2413.897269686686
1047,2175.195299704026
1048,2285.6934816171306
1049,2364.7596522499007
1050,1864.2842901613135
1051,2490.6724749396544
1052,2522.896743603673
1053,2805.4451345254283
1054,2566.1500238060535
1055,3431.3383005280984
1056,3238.173051048455
1057,3183.0603406192768
1058,2741.977856071483
1059,2370.7079010454145
1060,2574.6049832990993
1061,2145.5960620777237
1062,2324.046462712555
1063,2425.1691175801916
1064,2536.227346019317
1065,3073.202141428306
1066,2313.128838835664
1067,2402.0952699403306
1068,3472.5440865068995
1069,2831.661490623559
1070,2003.5264623198852
1071,2951.4234672359216
1072,1998.1909988728985
1073,3016.541598303376
1074,3702.208304967652
1075,3588.7931589899104
1076,1931.2228691830787
1077,2749.3047541766064
1078,2605.847299750303
1079,3006.5651174308587
1080,2985.904487470644
1081,3294.089126813571
1082,2211.710713031489
1083,1923.1332472676502
1084,2440.4647374005444
1085,2757.9356284529313
1086,2471.9734887310847
1087,2234.89616735984
1088,2076.340179969202
1089,2249.953670141958
1090,2825.969767466764
1091,2464.6017086902625
1092,2872.3303680590116
1093,2878.0180802269897
1094,2579.8306887246217
1095,3336.0924896248207
1096,2164.209816123612
1097,3367.074349860642
1098,2569.2084343715956
1099,2876.1052134666415
1100,2100.389220176261
1101,3367.762002737723
1102,1714.8790337956498
1103,1764.255664545265
1104,2326.539456646813
1105,2036.072929759948
1106,3380.507166159229
1107,1745.0358023670005
1108,2959.753387430973
1109,2152.045430932797
1110,2723.4795766538914
1111,2508.505901956238
1112,3070.025030176478
1113,2898.5230182381893
1114,3305.0935952044447
1115,2554.6334995175043
1116,1972.094317981026
1117,2300.9626816369305
1118,2188.4640142802587
1119,2874.305599492367
1120,2564.6039302301415
1121,2251.381231160325
1122,2202.735914003415
1123,2290.6158819077023
1124,2602.953744033968
1125,1695.8476758523936
1126,2804.3841718652793
1127,3475.413112986581
1128,2134.4331836985957
1129,2061.424088311166
1130,2775.5729674968034
1131,2530.921374002873
1132,2597.7601088208703
1133,2481.359823410121
1134,2800.6719736376804
1135,1836.143387732364
1136,3242.824137529005
1137,2439.679601787624
1138,2160.9811364182183
1139,2376.324713835406
1140,2689.652430163538
1141,2475.661599873167
1142,1809.8440275378407
1143,3214.3234464631546
1144,2800.4574744163415
1145,2954.5651481634086
1146,3009.864140380464
1147,2199.603429508164
1148,2027.4635280555453
1149,1816.390262003911
1150,2056.6692328844847
1151,2765.3075526468833
1152,3654.634313503908
1153,1546.4065795938538
1154,2270.7371006943067
1155,2066.693412925242
1156,2274.088530080433
1157,1445.332162016783
1158,3171.059511013018
1159,1878.7069488582338
1160,1756.1241096975632
1161,2205.487693402756
1162,2112.8540219146935
1163,1761.383009423951
1164,2367.653029052629
1165,2846.0165879950987
1166,2538.4547677252235
1167,2143.3557247228186
1168,2451.856782602944
1169,1844.3229560507525
1170,2673.225259991096
1171,2614.4172072594147
1172,1807.9515907549735
1173,3171.1153431809867
1174,2853.7053952439746
1175,2483.1379021276703
1176,2813.1353041458424
1177,3034.187286410254
1178,2399.2351169092444
1179,1748.9891534820802
1180,2132.048406573128
1181,3158.414485709476
1182,3212.0654135703535
1183,1868.7527166263076
1184,2979.5710577817426
1185,2717.0958136369163
1186,2781.6159521473423
1187,2195.176395846157
1188,2561.3208092448267
1189,2553.260848451131
1190,2690.396933731394
1191,1850.353866452068
1192,2985.5152774242842
1193,3250.768167008761
1194,2528.9138202496842
1195,2010.9826030830072
1196,2790.8603670715765
1197,1946.5505063974033
1198,2430.113827738944
1199,2815.667395222252
1200,2413.2422668904683
1201,2275.401587437714
1202,2698.1810532247064
1203,2776.3760803500677
1204,3047.190684771856
1205,1935.985236404622
1206,2241.280920370922
1207,1809.3914023317284
1208,2451.6168097615623
1209,2125.1907150309767
1210,3827.2153211947234
1211,2245.816773159219
1212,2512.3858563285416
1213,2517.352798150475
1214,2144.972454331738
1215,2748.124290992546
1216,2497.974265526018
1217,3346.563276722356
1218,2416.950827390304
1219,2013.8040006493316
1220,2366.9713450853324
1221,2270.6351277754843
1222,2338.5405398011794
1223,2293.521746944374
1224,2919.653516286786
1225,3181.886808191429
1226,2234.9657740078887
1227,1578.158666508572
1228,2174.9075909043468
1229,2185.602749321589
1230,2053.9753784037453
1231,2765.9147086194785
1232,3124.883815773471
1233,2312.630840263346
1234,3143.304441099131
1235,2075.4247365063566
1236,3735.8193556300125
1237,3657.9754787991965
1238,1848.1199187450347
1239,2031.0111589767826
1240,2752.9904449098444
1241,3336.374618355704
1242,2687.0718381890188
1243,3191.150711713246
1244,2214.008657033505
1245,2182.63789113581
1246,2076.3427538469696
1247,2666.762887918472
1248,2360.898252084072
1249,1917.8521877040491
1250,1895.087748576872
1251,2307.1355419143633
1252,3269.5580546600295
1253,2638.8213217883645
1254,2370.1485905882555
1255,2837.261936300991
1256,2555.5871746398047
1257,2276.2142812235793
1258,2336.0903920484166
1259,1831.2863338010252
1260,2738.2862525323767
1261,1952.8208098315608
1262,1946.0075463187031
1263,2481.9530706206833
1264,1415.242284259207
1265,2538.300795300473
1266,2244.3541733659167
1267,2720.256625428836
1268,2102.8156310514346
1269,2878.846377516329
1270,2086.903545496374
1271,2304.4220511583885
1272,1643.8653464998836
1273,2674.325144851626
1274,3008.9757585104767
1275,2431.349400849244
1276,3011.9859052529873
1277,3316.367736763736
1278,3049.0336683124415
1279,2835.7653320198847
1280,3169.7736723859357
1281,3179.4965176619617
1282,2980.2096569383352
1283,2589.4673142333622
1284,2008.4362565114623
1285,3047.874848648936
1286,1826.2928699718987
1287,3328.4227594719014
1288,2273.2455355258085
1289,2685.1515572766443
1290,1794.0164316107694
1291,2466.761724354376
1292,1701.5904075225726
1293,2267.2529898571775
1294,3089.1090489687513
1295,2086.983893942982
