Id,Predicted
464,3024.0625535560107
465,2556.913205898232
466,2466.1496735164073
467,2589.19266347634
468,2320.295444615087
469,2290.8556779084247
470,2866.7017485087836
471,2636.7223002989926
472,3374.9042497709756
473,1598.4160190364955
474,2440.5613689823685
475,2154.8364480963696
476,2360.486296655405
477,2398.3209820066377
478,3436.8538523268503
479,1730.6751957439378
480,2630.3580988001227
481,3797.3722559797375
482,2514.0131833558667
483,2225.4043762607516
484,2703.2755164168834
485,2235.7518341730233
486,3601.86226638444
487,2918.499368058541
488,2804.0339642618897
489,3716.850387106693
490,3373.7111538764657
491,2850.689200568469
492,2352.0841022770196
493,2215.672980922474
494,2909.6501885614484
495,3148.6184839813013
496,2526.5697644228617
497,2690.217828072094
498,2846.7477726848683
499,1830.9401073937688
500,2400.892612468399
501,2047.427216152892
502,2669.258245077321
503,2802.472347975453
504,2596.1332424239263
505,2604.2793065270403
506,2488.523272944065
507,2550.135322953098
508,2268.5892479879944
509,3457.4077093490127
510,3313.275246380801
511,2277.248427062771
512,3014.8869373089783
513,2652.7811831118593
514,2879.096251680181
515,3429.1819154635186
516,2246.67927465695
517,2725.371395862262
518,3089.7869185297177
519,4234.589763203593
520,2336.8054350256953
521,2730.467404530582
522,2457.9204480212506
523,1889.241909626733
524,2415.314028089807
525,1772.5548248028863
526,2718.0388139652723
527,2383.372673418958
528,2700.39214146839
529,2288.946478039659
530,2486.1399984871878
531,2941.2242060115973
532,2271.9197889230113
533,2213.6841069177926
534,2476.88676372563
535,3232.169516313695
536,1956.291537672672
537,2318.878386859661
538,2003.4364709168744
539,2661.9001806020283
540,2471.6420794520036
541,2471.9240788883226
542,2320.0197721595746
543,2464.227927016655
544,3837.659773768055
545,2464.9600980513765
546,2741.5650053947725
547,1963.9098922875676
548,2783.535837754735
549,3073.3525835702935
550,2828.9785201911745
551,2463.2565997121783
552,3163.835080019856
553,2983.2728808924626
554,2581.619173787387
555,3053.5079327966973
556,1548.753498307469
557,2646.5595058002464
558,3423.1491935505655
559,2022.1182513641907
560,2604.786931777182
561,2281.013685005118
562,2972.937433052702
563,2819.470041189648
564,2159.5134667293387
565,2067.1135675738083
566,1580.7632256361467
567,2273.9818259492836
568,2566.566815005375
569,2486.854102777425
570,2448.535150634498
571,2499.5955260140336
572,2694.8514867952476
573,2389.3221684805494
574,2049.4415452890044
575,1800.461474835904
576,2156.9417546712384
577,2474.8812763794135
578,2267.842989557077
579,3334.8101926591817
580,2391.0018544422574
581,2368.2077176616626
582,2229.171171681098
583,3836.9257721515924
584,2642.7702735827083
585,1902.4983507502411
586,1764.6906320517187
587,3223.426243230611
588,2190.734285832717
589,2473.582567852403
590,2972.4021202952435
591,2130.472662591488
592,3375.886452874833
593,2898.8010612325265
594,2153.4797046510535
595,1819.477837140382
596,2235.2994106096803
597,2873.4483255418572
598,1945.4406422852796
599,2303.9683032344115
600,1861.3023492192667
601,2218.7268569777075
602,3535.1474243948205
603,2245.34492301084
604,2506.423857593289
605,2733.4572175902767
606,2331.701690073814
607,2670.5578456804274
608,2770.3950102919766
609,3223.7186739298195
610,2412.246967832326
611,2503.3232551339197
612,3045.262099171638
613,3103.3832329064326
614,2359.059121445773
615,2448.972486494624
616,2727.10587737318
617,3186.8543880657385
618,1661.0233285509175
619,1958.258605583745
620,1932.8546175862607
621,2071.0122259933155
622,2547.040707364422
623,2373.196171196907
624,2165.3766695693334
625,1912.767955082685
626,2150.488007133009
627,2357.9948325003056
628,2192.6739033895246
629,1897.8038343798714
630,2585.6830279895644
631,2843.1083180430287
632,2883.6299205629894
633,2725.72110593368
634,2238.995174036164
635,2390.7330883510317
636,2572.3488504177817
637,2820.4132090669514
638,2887.718374761063
639,2331.9834807043762
640,2857.2958559102362
641,2616.339568610023
642,2063.2708264044877
643,2823.8668365335875
644,1770.5603268021969
645,2197.697375157104
646,1637.5814139532713
647,2054.2880313203295
648,3019.6457524861685
649,2503.215403787364
650,2561.6246749091943
651,3245.4847106461957
652,3412.49248217605
653,2374.955608700461
654,2265.0880921371863
655,2941.497696826793
656,1927.0488409276477
657,3162.1391636800063
658,1916.099005217095
659,2471.316422066649
660,2657.530256773443
661,2480.1151762964287
662,2915.20383680748
663,3357.325638137561
664,3410.10205914213
665,3554.3845221691085
666,2031.5879738309895
667,1907.642298898671
668,2571.546192497833
669,2674.9309147005847
670,1941.1067877134435
671,3010.8850439868024
672,2831.81383947721
673,2484.1925268352047
674,2030.5785991267471
675,2422.10924798687
676,2700.029122025262
677,2999.851347096288
678,2881.940571939546
679,2824.5803993741383
680,1845.157395729419
681,3022.0605618309896
682,3068.6880116787484
683,3075.914358739308
684,2620.835536908975
685,2401.7954444293364
686,2219.174593062705
687,2471.6479494265527
688,2338.536178259014
689,2334.510927288401
690,2286.5777153999647
691,2143.419561290363
692,3302.614312211393
693,2650.0983684032226
694,3109.3555493892577
695,2271.0697058038904
696,2280.653057890754
697,2155.9706198080366
698,3048.1143506043422
699,1615.7088328527739
700,2320.69427971632
701,2148.1273868417193
702,2450.0549708814992
703,2177.8721684731195
704,2978.6673582268545
705,1837.8309991027834
706,2677.3172817794766
707,2951.9165168350446
708,3657.559030429393
709,2871.551229374383
710,2581.4956179318024
711,3160.267692130682
712,2303.041754965215
713,2113.2315210400875
714,2850.4222937013683
715,3156.4624700224927
716,2123.0780896929755
717,3108.644808054344
718,2569.1204048395
719,3142.6306085489805
720,2512.5363509996396
721,1693.6592310693359
722,2304.693390521079
723,2354.8737735120285
724,2648.8906784409533
725,3206.4781460962554
726,2434.9925051188675
727,2494.377436572158
728,3001.9826463902336
729,2827.1019955798124
730,2377.9022830313465
731,3060.1205803861303
732,2105.3716277093104
733,2839.0555610043502
734,2953.9615557573434
735,2058.7378021015147
736,2431.554507308009
737,2053.074854061966
738,3296.369239700615
739,2158.393305352774
740,2067.6683498381685
741,2254.7774021608707
742,3077.3016531983535
743,2751.727698734296
744,2687.0818393172995
745,3236.4759838143327
746,3270.255717437946
747,2886.854094743824
748,2977.464472556654
749,2431.858214979201
750,2861.780090390878
751,1673.3431666358108
752,2194.0603217991275
753,3091.2622722848655
754,3130.6267454020963
755,2351.2127110962765
756,2375.08146756015
757,2815.6520860890296
758,2256.953868368909
759,2840.8783295356066
760,2362.4630857699426
761,3267.3653233802966
762,1633.5428564495876
763,3350.4737092007354
764,2753.21439656496
765,2127.3967103402592
766,2514.3220966846698
767,2574.775928039626
768,3032.057088132734
769,1580.5898120247916
770,2177.7582953757037
771,1909.7415344035235
772,1756.356448672455
773,2434.699233954009
774,3212.7787884271575
775,3555.3423365851963
776,2716.8496398994776
777,3167.219431486944
778,2196.3561634173793
779,2339.720511235039
780,2538.2094156834605
781,3356.4464675912627
782,2712.0870715049177
783,2341.211741896371
784,2542.002063370258
785,2769.5169969550325
786,3170.255749521666
787,2447.1706318571964
788,2935.9663952692454
789,2739.9661898281292
790,3189.2182920493397
791,2837.3428398000897
792,2448.0845513541235
793,3396.43749746718
794,3260.514021052571
795,2602.7810169877116
796,3079.2046709493366
797,3301.445471956079
798,2630.312530498975
799,2353.558853221888
800,2490.7782812552973
801,2358.917580101149
802,2438.463020411061
803,2771.2526427353646
804,1877.6254715591178
805,1818.3876428590822
806,1725.41355598965
807,2165.2833546820048
808,2031.0287816045961
809,3471.6718107214656
810,2561.19605011206
811,2321.650366034106
812,2127.119358635569
813,2436.5899179480666
814,2663.4574725949524
815,2114.353211189579
816,2125.699288545191
817,3021.2101605493103
818,2935.253634590189
819,2571.082698912787
820,3000.4418756069017
821,2341.7213552559024
822,2460.270342943051
823,2669.8092147154575
824,1817.8779031457657
825,2027.7015622437466
826,2400.2502521990855
827,2608.7813133729182
828,3571.4756793638903
829,2066.5805749712586
830,2232.4827449090444
831,2622.625274963708
832,2788.21097366287
833,3365.597183906193
834,3278.6144407267
835,2321.3331824834236
836,3165.080997689348
837,3328.103075085458
838,2689.6758997192615
839,3280.845876868983
840,3155.0762917910574
841,2967.708308968832
842,3181.9544302718505
843,1816.8286356537865
844,2596.4445812497033
845,2270.5018291736346
846,1581.9675417517965
847,2737.482355905976
848,1961.8310650928802
849,1677.5381387268699
850,2847.2053681760576
851,3316.748935101871
852,2293.8671595658684
853,2561.808560136674
854,3162.5729679467904
855,2476.095717822449
856,2246.4065759514815
857,2800.7411861604887
858,2547.483336783432
859,2737.9308004554305
860,2458.607278544768
861,2006.9591841984181
862,2495.4714060783213
863,2369.074827285994
864,1950.6803752571248
865,3616.056283408975
866,2952.9388707266944
867,1728.7652643199372
868,2272.0522169842016
869,2744.0905304674525
870,2762.610096277746
871,2267.33892989362
872,2754.3652582473055
873,2856.9177145444673
874,2078.3407352721633
875,2476.8954445088234
876,2760.4609275053426
877,2607.070768817237
878,2711.5428425545383
879,2715.560944731845
880,1950.6406640937175
881,3148.1931798529763
882,3644.539037264908
883,2054.9562470188157
884,3092.368933495308
885,2414.40568051984
886,1762.5217662164346
887,2492.8641978754154
888,3062.572658947765
889,2662.5485001529923
890,2993.615175213389
891,1735.0296992839396
892,2684.2286088225155
893,3112.564886415144
894,3141.5075824444257
895,1883.5511425339982
896,3333.715628157087
897,3098.200830283301
898,2745.4529567123855
899,2088.5272809759645
900,2826.9823804541993
901,2629.6852789220616
902,2399.246448384467
903,2800.9791846794897
904,3066.822395520285
905,1956.0514621863165
906,1999.3980577976954
907,2422.511878058054
908,2421.097408019981
909,2982.957865558311
910,3337.538502474753
911,2588.5050144887555
912,1702.4366409896893
913,2422.1312464809494
914,3090.3037224410373
915,2660.0437582731493
916,2277.283348782367
917,2470.155599796583
918,2876.0542218728433
919,2339.4490683122413
920,2622.390692262179
921,2774.5706720474745
922,2229.719926029364
923,2444.955735663018
924,2473.677700202759
925,2212.608109682354
926,3120.0801582469917
927,2823.247533484819
928,2514.8805351062156
929,1847.9304217395957
930,2602.2757024391344
931,2421.0420830306894
932,2847.7708188638317
933,1779.6610188664658
934,3009.068967904185
935,2082.98380714943
936,3117.0639493831713
937,2264.416115412002
938,1904.6847177717525
939,1592.654728870785
940,2506.3077726949223
941,1601.2745897289155
942,2142.1256344779804
943,2478.021952772051
944,2365.3343265428034
945,2184.315066909643
946,2430.466055612569
947,1886.580646845644
948,2296.9722729874293
949,1913.2096171331
950,3517.869530213183
951,1671.3613704947734
952,1967.9365032478222
953,2535.6734863227352
954,2998.8466831843016
955,2288.727274294818
956,2665.028953868547
957,2865.9401577163453
958,2417.8988821966727
959,2363.826261267329
960,1974.3453527861807
961,2405.8972749178974
962,3132.2203640468906
963,2361.5759302166025
964,3054.243679275666
965,3134.863767038127
966,3360.643401729161
967,2766.135445562057
968,2856.8888426550325
969,2837.0781329238507
970,2156.2612557264015
971,2194.389925683207
972,2430.3186262660606
973,2173.281184675083
974,2209.942363712321
975,2394.764728822252
976,1800.0749581759044
977,2543.7084301244317
978,2655.680827372179
979,2057.016175906902
980,2490.2017705139656
981,2449.3886639815214
982,2797.4115772735604
983,2642.284165927836
984,1911.3767430342768
985,2173.415345785527
986,2515.029604949241
987,2758.1652008605774
988,2177.261254632322
989,1733.5709124003517
990,2369.4007692136715
991,2450.2028454531965
992,3061.3152869586256
993,3373.280499165835
994,2573.413575878553
995,2955.227167568486
996,2897.877525836542
997,2836.2518654825312
998,3101.502685382432
999,3569.036853821889
1000,3219.4873028171664
1001,2943.749485183566
1002,3313.541525946506
1003,2540.409376789141
1004,1739.6952267813099
1005,4327.011247642447
1006,2498.8636835605466
1007,2603.2433016539476
1008,2653.3975884756414
1009,2869.0510271615303
1010,2746.9065326629275
1011,1979.6368571739386
1012,3283.155810913124
1013,2528.183513679948
1014,2835.1549278894868
1015,3204.480726982832
1016,2877.9931890545013
1017,2595.102864864471
1018,3243.473709657229
1019,1956.843241504545
1020,2889.0277661602217
1021,2276.5890880158177
1022,3289.938908435948
1023,2162.7105983906704
1024,2256.063669218137
1025,3301.6366993792108
1026,3434.417192164554
1027,1835.9112893822726
1028,2670.231121346681
1029,1633.0987070640708
1030,1711.6200791288522
1031,2459.918556236601
1032,2571.2191008890013
1033,1588.2281226332188
1034,2893.898125042671
1035,3357.9705082321325
1036,2107.78927434863
1037,1972.8245250543641
1038,2479.5353868314355
1039,2866.169380888037
1040,3341.25621187162
1041,1722.5638387913666
1042,3780.740421819557
1043,2558.703431570441
1044,1779.1830037699042
1045,2643.8810681268433
1046,2463.606939867218
1047,2119.981123136093
1048,2274.6940600740013
1049,2299.171045673589
1050,1892.1291035341471
1051,2496.533847696471
1052,2500.156311623401
1053,2849.2802442130387
1054,2511.104753498285
1055,3503.0423590935743
1056,3272.847399534457
1057,3270.662063237318
1058,2774.7613618248356
1059,2445.116134586598
1060,2587.581303264164
1061,2122.776397264879
1062,2278.4886811686515
1063,2408.308032269424
1064,2643.5491053744036
1065,2976.481320587232
1066,2280.727857081325
1067,2374.7537498731754
1068,3430.2832412935654
1069,2835.8043695464103
1070,1949.5876905663386
1071,2814.0243887745073
1072,2015.5244142128563
1073,3058.148642950112
1074,3663.444628269761
1075,3568.8129924313275
1076,1872.4993222489547
1077,2688.5499279624805
1078,2564.2174542044268
1079,3050.1559240175216
1080,2873.7780168257
1081,3350.490403686848
1082,2194.3016287093847
1083,1860.783519778682
1084,2518.3328437767386
1085,2801.548343105532
1086,2502.301281822335
1087,2291.9192040092325
1088,2102.4859480920754
1089,2212.2303729094738
1090,2863.452974315562
1091,2467.67088937057
1092,2783.908093845804
1093,2768.24311743619
1094,2682.1791651523545
1095,3245.1577465553637
1096,2203.9251261125637
1097,3318.9395578227086
1098,2662.736693976166
1099,2904.0856967415375
1100,2162.5704562438295
1101,3323.287484442215
1102,1741.8416921963799
1103,1796.9933595217647
1104,2303.392239139182
1105,2117.9226313895247
1106,3433.917573922191
1107,1670.589666863752
1108,2921.620210584083
1109,2227.50059398176
1110,2752.7522795017644
1111,2468.6404458124675
1112,3060.3885201000926
1113,2836.506089346315
1114,3352.7056489804363
1115,2490.1638290649616
1116,1941.1581603408945
1117,2269.7777720399117
1118,2127.3206481154475
1119,2986.363984455454
1120,2515.2498589732336
1121,2246.567913817737
1122,2265.896489625009
1123,2237.6759396445923
1124,2626.8700459413094
1125,1806.7933812542178
1126,2840.4014100314444
1127,3512.254285761674
1128,2129.011477441101
1129,2040.7672181620044
1130,2828.295347131149
1131,2630.611185915072
1132,2592.598726523045
1133,2473.1266231558957
1134,2761.1541023057025
1135,1802.7613014151525
1136,3227.9052944640516
1137,2430.753861661357
1138,2170.4658485163714
1139,2389.6486419882553
1140,2662.4073309368864
1141,2421.837584846259
1142,1794.4317949353258
1143,3165.3322062152415
1144,2847.3832000701773
1145,2852.9594298607726
1146,3014.8478774780074
1147,2115.617175903841
1148,1991.630619265246
1149,1907.8506460213734
1150,2066.0369590348732
1151,2800.7879587042985
1152,3628.5206458727394
1153,1626.8474380958678
1154,2231.6939054376235
1155,2056.067374256829
1156,2256.4878364997885
1157,1558.939603871406
1158,3159.2416893972672
1159,1885.9572707236816
1160,1870.1798330796626
1161,2171.905588832587
1162,2087.6757335082407
1163,1761.118754871424
1164,2324.979090627249
1165,2860.2247271324554
1166,2465.78049869344
1167,2158.8024522911264
1168,2454.5911249757905
1169,1863.3502635297368
1170,2734.2796020037767
1171,2717.874309580288
1172,1726.4964707987908
1173,3236.264898180263
1174,2881.072395599393
1175,2453.5534251541812
1176,2808.971663374616
1177,3066.4353359105658
1178,2399.2174604368493
1179,1831.7595038233621
1180,2081.9143200918807
1181,3284.2057055567752
1182,3197.95103972968
1183,1858.0198348286604
1184,3061.507645433653
1185,2696.0345687836148
1186,2717.953656728537
1187,2270.291971413718
1188,2625.790346669856
1189,2487.697204392963
1190,2655.5446274874703
1191,1926.0158871922833
1192,2895.972378436908
1193,3295.8761680559155
1194,2604.9973451824385
1195,1925.5951483704407
1196,2726.865051379112
1197,2008.0056907797652
1198,2350.489693396793
1199,2839.932164951207
1200,2445.8522821247166
1201,2258.7959301691035
1202,2662.93853701433
1203,2843.951790055478
1204,2915.8601469450373
1205,1904.2468098654217
1206,2224.7569653123187
1207,1836.1977389248568
1208,2522.9260689115367
1209,2138.871076052087
1210,3908.378207935487
1211,2302.162479291872
1212,2557.288716239537
1213,2482.1501384147073
1214,2141.0279611737133
1215,2718.035233652896
1216,2443.500659882242
1217,3334.5120584647207
1218,2359.2221734366344
1219,1957.5393204023944
1220,2345.7179302193526
1221,2294.7450644672113
1222,2295.556996832885
1223,2354.1680623326743
1224,2845.401623075957
1225,3145.3539374126385
1226,2298.7143139793234
1227,1535.9645034677353
1228,2235.582330538838
1229,2205.4609103486964
1230,2113.3138912317995
1231,2875.3128575945257
1232,3052.66465093629
1233,2297.0734361665905
1234,3173.6097811233376
1235,1959.8710044319614
1236,3775.1274634468923
1237,3632.4861911853495
1238,1847.0915980354378
1239,1994.0899669001199
1240,2781.037600935726
1241,3371.583125054438
1242,2702.876509596713
1243,3184.6970131504204
1244,2289.7321202405474
1245,2228.9989691516294
1246,2183.038089808012
1247,2701.79582834401
1248,2282.5953254164574
1249,1996.1629890710014
1250,1862.1815661232679
1251,2420.276274512087
1252,3251.4075839675083
1253,2599.571239421778
1254,2317.197267460005
1255,2838.8738336796227
1256,2612.2221276601613
1257,2278.4453308769102
1258,2369.9065118695785
1259,1716.6312308146373
1260,2808.6616010900984
1261,1830.4051213723617
1262,2030.690394704483
1263,2469.024533342582
1264,1378.136159339798
1265,2581.586166923096
1266,2228.329542337302
1267,2491.5952567154177
1268,2120.4652847815782
1269,2899.575925871383
1270,2027.0289195686462
1271,2274.278279315333
1272,1574.0503099089965
1273,2748.1026801336798
1274,2963.7790885028016
1275,2434.8650062031884
1276,3088.7138120367763
1277,3259.1467150333838
1278,2946.903583480547
1279,2851.90200092085
1280,3128.817713736862
1281,3203.7426925858354
1282,2905.958981889398
1283,2557.010107060925
1284,2076.1004419681435
1285,2852.427620808724
1286,1854.3231341871974
1287,3403.4257159206823
1288,2345.400046053026
1289,2636.7216811447324
1290,1876.625171227869
1291,2484.6135587810822
