Id,Predicted
162,2244.3418009405027
163,3187.3263284486175
164,3070.94451217652
165,2245.856848443669
166,3400.346686353023
167,1780.3686838965318
168,3081.6804914903205
169,2745.25419766488
170,2213.2447609895007
171,2472.84463605201
172,2307.459576096824
173,2706.173732213313
174,2243.0152788138244
175,2689.154525843781
176,3214.7670340802065
177,3050.501165233387
178,2154.480821564431
179,2248.111113593267
180,2488.6311282394986
181,3618.7929041951775
182,2612.621327037875
183,2401.448345655113
184,3769.3897338466127
185,2704.814223056333
186,2281.1105485791363
187,2427.0992915645547
188,2891.673600491097
189,2204.530902145407
190,3118.42975294965
191,2216.1008709623175
192,3144.7636476220755
193,3395.710436748932
194,2725.137677165749
195,3021.1474915596878
196,3066.1311887574257
197,2107.42096188674
198,3399.0223218065066
199,2874.4170548667703
200,2901.7498244478306
201,2564.416599265328
202,1987.7219265579936
203,2226.0416173249064
204,1847.836000018768
205,2530.9786754493407
206,2718.6458610315303
207,2015.0709023973322
208,3211.6201080534483
209,1966.5869567563257
210,2833.185355126374
211,2536.8379353611504
212,2714.0211502474667
213,3420.4357338841473
214,2118.7220885297866
215,2369.0380174245815
216,3245.7919067547105
217,2275.081718198035
218,2260.3246260845845
219,2183.755911378873
220,2737.759673061353
221,2730.5675288680786
222,2646.125847611799
223,2577.1991023025394
224,1522.1693814740863
225,2479.691449110083
226,2519.2155151529532
227,2544.310090186181
228,3488.9315496878453
229,2528.4104790359797
230,1670.6052729302821
231,3222.0652048857637
232,3434.481344771463
233,3081.069200631656
234,2570.2242395270237
235,1927.46948962204
236,1968.8285754847054
237,2965.858849282406
238,2926.3651039013557
239,2914.5924522897676
240,3138.097861531186
241,2519.8019841589826
242,2769.2459011856226
243,2742.2331303793326
244,2648.3613709170622
245,2759.152062783706
246,3060.4565009908933
247,2710.0586216397096
248,3473.4653271099237
249,3281.6323885792626
250,2888.333372806361
251,2014.2862925331142
252,3261.3596258727216
253,3066.165257927057
254,2623.545815370235
255,2163.9113468508585
256,2267.64004634424
257,1672.6780756092712
258,2146.409024289688
259,2674.806673394558
260,2714.4311578979055
261,2467.721389229628
262,3249.2070405101103
263,2325.349583308293
264,2326.1960115885445
265,3125.4520708570553
266,2672.0277559971933
267,2880.4826932762962
268,1885.9208263064284
269,2318.2179960166245
270,2732.464553922748
271,2374.927219664339
272,2262.3783666248937
273,2528.500370262637
274,2282.0101157035197
275,2921.3935012253696
276,2555.090522300735
277,2610.2399245889765
278,3428.048781928499
279,2343.8858488186866
280,3539.1362895014076
281,2863.403823535354
282,3045.269551418288
283,3318.046498868268
284,1586.5353205177457
285,2944.940724451176
286,2325.2832553275875
287,2526.0999937124056
288,2370.5479643666363
289,3221.9295158343516
290,2517.6155560181032
291,2813.7084461301997
292,1683.7978678594593
293,3946.5782037319996
294,2904.510726180805
295,3311.9882447939244
296,3367.798582149243
297,1983.2117891858848
298,2436.2322487158644
299,2756.578074710971
300,3758.3953395849703
301,2419.391801867857
302,2119.4944125620495
303,3000.113334771169
304,1915.335970957449
305,2282.1100352759486
306,2688.9512684463048
307,2420.338021756725
308,2371.887717007801
309,1937.1521743522062
310,3286.9420177401594
311,2613.960475169131
312,2619.853731593319
313,2493.724203276267
314,1950.716215758198
315,2062.491016832535
316,2688.3227993729306
317,1807.1164767416192
318,2290.5581363416477
319,2334.121685321443
320,2529.732478130756
321,1781.4413010745566
322,2093.996560866648
323,3226.2970860185983
324,2876.5318242937806
325,2386.026694384449
326,2688.3389744245387
327,3255.8567772551605
328,1614.131367679669
329,3504.944203035122
330,1648.9273309892499
331,2132.4973965158943
332,1568.0215813882946
333,3275.3499260418985
334,3234.262178334553
335,2836.8032402222393
336,2317.048173903096
337,2631.628295940901
338,2809.5076463625405
339,3043.111022010218
340,2458.4900892107507
341,2931.342009500733
342,3717.0223554729673
343,3238.7421748468732
344,1899.4830144675716
345,2215.473893577952
346,1900.4994718234125
347,1908.8904192433615
348,2435.431189873765
349,3142.005711250472
350,2245.496505956581
351,2272.73422513279
352,2081.882911118711
353,2230.781657494179
354,3018.2555832753696
355,2993.62565203472
356,2783.401268210938
357,2730.4940803965537
358,3040.829591334008
359,2219.758870718259
360,2923.036220467939
361,2086.288347595941
362,2306.105784194523
363,3163.0433138359244
364,3543.423222580362
365,2724.3078660883302
366,2602.3901242087068
367,2972.8804277556646
368,3014.21310152593
369,2691.2452464487874
370,2173.6032030364895
371,1794.87557845655
372,1996.7366509813116
373,2272.697494918457
374,2606.095918895342
375,2370.67945932287
376,2711.3594117625767
377,2067.2468494968653
378,2824.9666560331525
379,2318.683487255161
380,3312.16343380593
381,2812.081685205639
382,3325.7746881102325
383,2569.8566637357994
384,3667.776754115427
385,3757.4295476183015
386,2031.783262185678
387,2195.6002930129575
388,2469.494416762867
389,2267.295778320582
390,1749.5623228451402
391,2357.2114052176335
392,3057.261079980081
393,3472.314952714865
394,2352.975351505374
395,1909.8720900842704
396,3264.782207284798
397,2688.25697715015
398,2292.0321193525515
399,2602.0209177613738
400,1695.3448184481967
401,1798.4559498004216
402,3430.450310053372
403,2859.1135765084787
404,1962.2465930274927
405,2255.7177443495552
406,2380.437037060091
407,3449.9228607030755
408,2130.178892714411
409,3116.169825316925
410,2646.5601976317853
411,2116.6288966912944
412,2809.348595962619
413,2445.7335453808055
414,3018.9034055217453
415,2528.474792754492
416,2176.338513475084
417,2088.510364159316
418,2705.77430494406
419,2124.5972100302783
420,2032.1203424317082
421,2865.9975485740024
422,2421.8734290878615
423,2423.7280979411503
424,3178.060462217374
425,1530.3269714561447
426,2789.114823900652
427,2380.486591452883
428,1653.1321466205754
429,2680.809529864395
430,2381.2871716606087
431,1993.751056267931
432,2253.3833625271723
433,3662.0011486639423
434,2938.56719124365
435,2395.7369746636364
436,2299.020382521765
437,2292.9292775189488
438,2861.8466762673215
439,1886.6922216325975
440,2866.1828578800087
441,2916.2695864165466
442,3351.424744977395
443,2315.15834314015
444,3528.777144261702
445,2369.8428475652845
446,2115.5945813130343
447,2616.7301104304456
448,2816.8395985620173
449,2691.426440568576
450,2579.751873332614
451,2700.449028815119
452,2559.1720329650243
453,2667.947436086711
454,2065.37447638691
455,3692.5347956263595
456,2200.385115674241
457,2833.505243181142
458,2229.9384948940497
459,2438.281690044472
460,3014.17078537986
461,2420.722697821246
462,2641.4137108586447
463,2653.6960590117164
464,2959.1569024599507
465,2570.253902507869
466,2457.5029483591593
467,2528.4014022695833
468,2384.000307543193
469,2412.3310279133125
470,2867.0963988358203
471,2697.3681447059703
472,3413.9804931140334
473,1651.9179778489984
474,2429.6803975602106
475,2268.3043221412986
476,2313.1572695665345
477,2386.401338076831
478,3419.543353116481
479,1781.0465949992638
480,2718.6946949964313
481,3814.973761387476
482,2514.994610888383
483,2258.567586283555
484,2733.3952465570715
485,2241.5116958813705
486,3564.930877001542
487,2896.041430716778
488,2807.00432727516
489,3724.9380547402034
490,3274.230925680623
491,2841.669872031438
492,2421.07722478711
493,2213.8229969611702
494,2949.4553442106667
495,3178.5871540392345
496,2466.053433907896
497,2644.1052668491816
498,2713.047351349259
499,1722.4979723962936
500,2363.84931450772
501,1954.3306107750668
502,2668.1420519480243
503,2769.634606394989
504,2524.9182223894627
505,2571.410573975196
506,2558.575246949222
507,2562.939949107456
508,2407.6802920399914
509,3495.7934647449374
510,3290.952662206314
511,2424.4609230720007
512,2968.117467638891
513,2668.8674921971315
514,2832.602553740026
515,3416.064830483393
516,2302.485847360361
517,2775.7258670078745
518,3197.1262440981395
519,4140.068772951084
520,2415.555255997165
521,2721.5317171936845
522,2480.880954989321
523,1834.7181086468272
524,2381.917557890215
525,1811.522006536903
526,2776.957348485388
527,2400.9407933956295
528,2785.3185990523293
529,2247.4171217315306
530,2575.271321649874
531,2898.852985857287
532,2236.3101825828503
533,2281.3047539482504
534,2530.1475096469567
535,3217.3771558818457
536,2020.0643092198852
537,2355.937587485057
538,2064.9864316362887
539,2694.3323327088633
540,2484.934323486552
541,2395.267749310007
542,2386.954417084688
543,2477.971227706675
544,3790.3379193550063
545,2479.3856769161957
546,2723.7937404321497
547,2063.426528940473
548,2745.6561206455526
549,2963.5923338175744
550,2745.9999754923706
551,2623.6108370387064
552,3123.789775138533
553,2981.4654467036553
554,2630.9746130713784
555,3029.6796941982884
556,1486.097741296269
557,2676.459796819388
558,3478.6947487970447
559,1922.1093518207626
560,2611.96867413776
561,2373.1653106306194
562,2941.298884045277
563,2830.3690548592153
564,2202.596458738872
565,2068.147829481493
566,1632.4255118187439
567,2240.8792769244355
568,2555.8807422131044
569,2467.6383581488767
570,2525.961033550636
571,2553.3117617073563
572,2762.507433098911
573,2384.987626175952
574,2020.5373256411558
575,1751.6250236793064
576,2179.33129809434
577,2532.0107404522455
578,2356.813334944111
579,3300.385346585184
580,2353.290930413783
581,2368.720684926168
582,2167.331159132216
583,3753.867653717458
584,2686.9122384600914
585,1832.994213698172
586,1787.8666783101294
587,3180.4401746751537
588,2225.613276350515
589,2453.3211832682173
590,3109.718794057747
591,2104.009759980315
592,3352.4821494869757
593,2855.5299086122027
594,2149.5229852012767
595,1801.8284094298797
596,2304.6091597582886
597,2924.296529592518
598,2030.4388755637433
599,2351.2886099501256
600,1888.977515288382
601,2250.385516692134
602,3507.1020542683714
603,2222.1465221655653
604,2539.1515021068285
605,2789.8614948895142
606,2379.8911869140243
607,2620.486498967036
608,2769.981944330622
609,3259.2330664698247
610,2475.107498191589
611,2581.1469380931026
612,3004.669783797333
613,3109.0524290041462
614,2422.6209666071454
615,2381.0384742948822
616,2783.7656982978897
617,3134.4875787123447
618,1705.7591318602288
619,1984.1918404149117
620,1878.717944073584
621,2031.3729816403254
622,2518.946964830483
623,2386.2312011389213
624,2240.3787376142614
625,1987.0298410404841
626,2155.70510210215
627,2395.960931084493
628,2147.8771992202614
629,1920.7257924529868
630,2665.795147693426
631,2829.765756330236
632,2916.483232593902
633,2712.2131203528725
634,2332.802086970385
635,2301.724588892863
636,2553.1573978063066
637,2863.39389228816
638,2919.389129516229
639,2362.046807672752
640,2891.8968724376673
641,2535.013440879465
642,2048.899281905521
643,2957.653013635766
644,1826.4827691356927
645,2223.826275991684
646,1683.991677555487
647,2076.773384238014
648,2981.887168095386
649,2558.0325995751373
650,2624.565480030892
651,3262.543679555461
652,3336.7871702782613
653,2383.0219659830896
654,2267.353938302629
655,2814.0604671003957
656,2057.5808945313784
657,3211.9711163361812
658,1910.8466278900416
659,2498.5275429157246
660,2612.3787554356522
661,2462.173685731826
662,2989.9571293867784
663,3267.013989063803
664,3464.126846753029
665,3590.5655997670187
666,2149.0580089631426
667,1833.6047152981714
668,2530.3745817149033
669,2650.616957146649
670,1827.980936901103
671,3059.9075414054037
672,2879.5438372199596
673,2509.470132406898
674,2080.3345596569266
675,2381.1542296334414
676,2646.2253262605454
677,3018.3391131717317
678,2881.4591625133576
679,2803.791136127744
680,1794.6589452693947
681,2991.8842018392916
682,2982.4074448243423
683,2986.658307099868
684,2707.7939409933065
685,2383.7797411446286
686,2265.7799771737077
687,2432.559554715727
688,2445.354346084528
689,2280.9196387213765
690,2303.5737900333406
691,2159.868614313958
692,3217.053985621401
693,2784.3459149464625
694,3072.777999930951
695,2363.419969254068
696,2214.851376557989
697,2174.304286291386
698,3085.8631140033604
699,1645.2740774514314
700,2269.2189513018725
701,2228.0688505158128
702,2492.8802650722096
703,2194.220529444687
704,3025.3125451077703
705,1906.994560056871
706,2614.096850842326
707,2959.632965776562
708,3660.0965885216665
709,2832.0557128767587
710,2638.8567128624945
711,3236.9671565605995
712,2228.1589232896977
713,2128.199705719285
714,2840.4734381690405
715,3162.0248359443094
716,2167.1953656955866
717,3081.6469028522156
718,2555.4323110133328
719,3122.697952675863
720,2574.753861135189
721,1770.8142499542264
722,2294.636990105981
723,2249.6688994488213
724,2705.8430729584834
725,3195.9996522532183
726,2424.6837736260586
727,2509.7559120974597
728,2969.2192227121636
729,2867.731010936174
730,2397.1543769848026
731,3207.022286094429
732,2153.9740919714664
733,2737.9173433713413
734,2951.898558189572
735,1938.7002365827393
736,2515.0211358075076
737,2128.774746933014
738,3283.880224001834
739,2251.872367862136
740,2083.648800416266
741,2236.9688403264154
742,3105.482317567555
743,2581.994072383191
744,2760.534509772003
745,3260.251211416755
746,3301.7796665938367
747,2898.020435286619
748,3130.991773490683
749,2481.0147240328774
750,2902.8855421636886
751,1605.6638361304545
752,2154.385575178392
753,3016.490997851839
754,3077.095047945504
755,2478.7989773393983
756,2385.853333513734
757,2869.518044890569
758,2168.304359637738
759,2862.8805200091138
760,2411.2565615381645
761,3193.3478776290112
762,1654.265749815314
763,3422.4783751411055
764,2776.6567795411784
765,2251.3001630986823
766,2496.9054927868847
767,2670.8732698180133
768,3010.53576183758
769,1617.862026256655
770,2151.1667252393845
771,1823.6724959605424
772,1776.8417729621767
773,2409.8032809138363
774,3164.351778757058
775,3577.4039522035
776,2774.0118977095913
777,3216.395694770722
778,2198.1612432748893
779,2291.2944768279935
780,2522.7207382933248
781,3334.793584141935
782,2689.206752971877
783,2422.3814655635892
784,2611.5063832948927
785,2674.1430087749504
786,3204.5159592739356
787,2450.018352736874
788,2954.2158999853677
789,2753.978435201051
790,3206.499977414453
791,2882.7962708064706
792,2528.2098648352207
793,3442.608879209804
794,3227.2683777429265
795,2670.615328765456
796,3322.7033796549276
797,3405.0778585571443
798,2701.515821637496
799,2397.5465534168143
800,2455.7939564564776
801,2431.5253530641703
802,2398.7382112175305
803,2869.811744247808
804,1966.3753373068625
805,1768.4171065577302
806,1761.1126414093073
807,2184.4214595336275
808,2054.4127147206827
809,3494.1220915675103
810,2559.454881711511
811,2402.3932356423497
812,2114.2534839497994
813,2345.7564980712878
814,2611.204503985695
815,2178.233881198154
816,2180.028346818903
817,3035.637202859747
818,2919.179957944328
819,2616.4943308113184
820,3050.424667898748
821,2375.9063549924153
822,2480.996618401804
823,2686.5791783307786
824,1851.589103289894
825,2150.367937457085
826,2409.6615615695696
827,2539.604623498486
828,3429.158998563059
829,2082.7306461435983
830,2278.506570375506
831,2521.8918014699148
832,2753.2407016901384
833,3256.575834179356
834,3321.915020915705
835,2357.61891726551
836,3148.8579591049447
837,3347.1843743591976
838,2756.5048096275677
839,3353.482714811874
840,3227.581073537662
841,3057.5796546553747
842,3099.1746070042523
843,1742.5581274873566
844,2585.9321495709955
845,2276.004440695653
846,1693.1603439849425
847,2800.155645862887
848,1942.855636248641
849,1711.4017591295506
850,2819.316106321461
851,3292.2716040304267
852,2295.8722507355023
853,2445.36488189743
854,3103.4684475078034
855,2438.4816256777103
856,2314.4814584513433
857,2923.667457096883
858,2584.8897075214677
859,2794.486008613456
860,2455.422348679066
861,2091.930586119541
862,2554.1528746761605
863,2431.3940526646406
864,1964.9877445136376
865,3613.962244147715
866,2968.1477768888053
867,1786.5769197609663
868,2235.07074044731
869,2712.1180659728293
870,2839.375760132921
871,2238.734868356734
872,2782.893328012734
873,2923.003835037644
874,2124.486596422103
875,2367.6776872385663
876,2768.6651296009572
877,2615.4540254644758
878,2719.048046186246
879,2730.3126675641042
880,1942.1217016436144
881,3171.910058671343
882,3615.3609913818755
883,2091.4886800955474
884,3172.7733565021213
885,2302.6482957245976
886,1770.0800975059788
887,2563.060447270094
888,3051.55639248632
889,2674.901531855526
890,3178.085952399837
891,1795.6426147016766
892,2743.9328730390116
893,3013.0021397159485
894,3268.4374967153562
895,1949.0476359718473
896,3282.3811788025905
897,3223.4581284993105
898,2786.283299935343
899,2116.5391998971327
900,2826.8085753586847
901,2623.843777486825
902,2474.8378759789966
903,2811.1121556388402
904,2998.1883585371393
905,1996.1531892642536
906,1993.6038950291954
907,2483.7221269427832
908,2457.8848195789046
909,3035.5457315447134
910,3369.1492260090545
911,2573.7065479922826
912,1754.3645987768632
913,2430.6077726616295
914,3229.270410740163
915,2722.8983687623195
916,2210.758256556603
917,2492.0137465192606
918,2924.649495321073
919,2219.7223031525377
920,2668.9417673300372
921,2761.3369953268493
922,2251.751945897953
923,2421.946450410761
924,2577.205230141685
925,2299.024235297741
926,3132.694431861821
927,2845.501679090873
928,2481.3679307814664
929,1821.1376355530065
930,2548.814763566571
931,2499.20347534404
932,2916.27331041016
933,1793.154710364412
934,3008.52160318293
935,2125.2721700057286
936,3134.15390114609
937,2321.1431273091716
938,1922.6612332976688
939,1663.325740954302
940,2564.188162280741
941,1678.9552351478014
942,2202.5211279088116
943,2474.792887358476
944,2340.0078445780637
945,2258.3085405717243
946,2521.853847074125
947,1947.88723658244
948,2334.289933608242
949,1998.5209151367967
950,3526.838025453621
951,1685.2085703420444
952,1979.444413793346
953,2490.0974743415345
954,2961.9995372595713
955,2348.9061525230795
956,2651.6016651028635
957,2964.7762731885277
958,2537.482381595215
959,2367.3857857659827
960,1870.4282738223958
961,2292.5308745826787
962,3161.6467493493974
963,2377.659650783886
964,2993.1271690652547
965,3039.095428534562
966,3364.980548193542
967,2838.0099490632415
968,2896.3276275305243
969,2769.5401187177044
970,2273.4887426986284
971,2285.6267167832234
972,2346.6626644522676
973,2262.6670461222743
974,2188.2734430670716
975,2494.033462974916
976,1864.8626058411928
977,2659.5147840845257
978,2697.9842042235496
979,2124.495919340189
980,2483.0559345919646
981,2435.0279449874574
982,2859.7958642391727
983,2597.917620449194
984,1957.4021520445697
985,2145.3069907358467
986,2440.5619912812317
987,2811.1996581157305
988,2211.6620193680697
989,1746.6897221962213
990,2443.4135341462697
991,2481.4227834504186
992,3089.731334406326
993,3303.620791542453
994,2499.462155052648
995,2869.8364015970014
996,2905.374351852679
997,2854.8352212002496
998,3143.1000125513438
999,3556.727082346578
1000,3295.7637452559343
1001,2935.300830697336
1002,3362.7819939125948
1003,2488.191910447628
1004,1867.8104859347595
1005,4230.412786122475
1006,2555.4390172739886
1007,2625.064365923523
1008,2780.0342715930715
1009,2841.715050871043
1010,2754.1808458105147
1011,2038.3412745101216
1012,3260.896853276362
1013,2552.783450275584
1014,2800.5028421144893
1015,3163.916953011934
1016,2933.5961109782957
1017,2683.5118953866872
1018,3167.5589320528297
1019,1973.2733403974976
1020,2881.426912995083
1021,2292.5592496616196
1022,3298.059224891613
1023,2183.873785378395
1024,2218.9908232052676
1025,3390.214528217248
1026,3438.523695775076
1027,1835.831431242188
1028,2665.4971196944466
1029,1626.4542850372102
1030,1664.9917844941951
1031,2502.5952060491977
1032,2617.0755443082835
1033,1598.655776514271
1034,2809.1757350317475
1035,3294.3352372311847
1036,2122.8284610464316
1037,2060.8616935119994
1038,2463.4965418703205
1039,2959.1049314953593
1040,3295.203994403156
1041,1779.3744604544602
1042,3684.1961893771404
1043,2516.9629813978913
1044,1838.8493479473445
1045,2619.5741356369394
1046,2423.19495223515
1047,2186.2331808064737
1048,2296.270455225693
1049,2374.799934009148
1050,1874.961200108764
1051,2501.4918818580454
1052,2533.8881610678714
1053,2815.8660957859165
1054,2576.1892011188183
1055,3441.573870571836
1056,3248.7686163193157
1057,3192.9731058729385
1058,2752.6735891710987
1059,2381.135569906008
1060,2583.6287839744728
1061,2156.257628613031
1062,2335.111235547749
1063,2436.4603669264106
1064,2546.362428341879
1065,3083.490359060708
1066,2324.7772777153923
1067,2411.923284606134
1068,3482.0364412291306
1069,2842.519994485385
1070,2014.603174942828
1071,2960.997099018295
1072,2009.2194667598278
1073,3026.1432965078316
1074,3710.6042903508182
1075,3599.321740394741
1076,1941.849524437662
1077,2759.4541619293673
1078,2616.562735870219
1079,3016.8395277725267
1080,2996.226653819763
1081,3304.4798281869566
1082,2221.396160062557
1083,1934.1597256161558
1084,2451.8545627426656
1085,2768.660109703611
1086,2480.7023653176607
1087,2246.2594305273865
1088,2086.329310651473
1089,2260.539956783655
1090,2836.0650686407225
1091,2475.2895163401568
1092,2881.127709582642
1093,2888.9494144608025
1094,2589.867717009707
1095,3347.066519469876
1096,2174.7754253547337
1097,3376.6536823328483
1098,2580.716230738652
1099,2886.160708132015
1100,2111.5436654148916
1101,3377.9449040762906
1102,1725.1863329597588
1103,1774.8514860601092
1104,2337.4664666471763
1105,2046.3558281505634
1106,3389.840324291605
1107,1755.6025344446687
1108,2969.296245031799
1109,2163.030145428741
1110,2733.646058336771
1111,2519.2404676331544
1112,3080.807681801312
1113,2908.5345821323963
1114,3315.7193618535575
1115,2565.262976852659
1116,1982.8833447590127
1117,2311.294043787054
1118,2199.7403094883384
1119,2884.4202833525082
1120,2573.8802563307763
1121,2262.204283505509
1122,2213.416027001554
1123,2301.0328789980435
1124,2612.815555991972
1125,1707.3165299792067
1126,2814.9168806645102
1127,3484.9882508803457
1128,2144.2185949034633
1129,2072.0762764365672
1130,2785.9296897751788
1131,2541.8342581055044
1132,2608.224294984681
1133,2492.8998400360183
1134,2810.743131717727
1135,1846.4402697455007
1136,3252.8989547833535
1137,2451.112511785992
1138,2171.548022361597
1139,2386.811445100716
1140,2699.2670721442887
1141,2486.1380654952345
1142,1820.9092622960097
1143,3223.745602714532
1144,2810.800869354962
1145,2964.2867561999724
1146,3019.6304939120328
1147,2209.882169495702
1148,2038.4327772343436
1149,1826.5625123987566
1150,2067.13273062939
1151,2776.167532034915
1152,3663.1653124434447
1153,1557.4688806832537
1154,2280.8508637536147
1155,2078.3354947590406
1156,2285.164795800576
1157,1456.5313155448723
1158,3180.8121947276086
1159,1890.123992538629
1160,1767.5023809498289
1161,2215.4780503597017
1162,2123.5538986922325
1163,1771.7074587588245
1164,2378.3194152181823
1165,2856.6761864230407
1166,2547.5825560226335
1167,2153.3262118761213
1168,2462.105394161517
1169,1855.388690650507
1170,2683.6033747079364
1171,2625.2213826983484
1172,1818.7789884919541
1173,3181.0158531972743
1174,2864.4923196810123
1175,2493.307551869158
1176,2823.235679115436
1177,3044.6019586362036
1178,2410.390493265357
1179,1759.8884710410298
1180,2143.162656903071
1181,3169.8254576802383
1182,3222.235381622974
1183,1879.9918451232613
1184,2988.717922468733
1185,2727.0894639334233
1186,2791.941703215062
1187,2205.902500490753
1188,2571.26316034362
1189,2563.580059285967
1190,2699.9244902329156
1191,1861.1760504471126
1192,2995.1710229463793
1193,3260.7027190098866
1194,2538.6062805841498
1195,2022.1585253858989
1196,2801.472380056776
1197,1957.402729056229
1198,2440.5730313054764
1199,2826.2452224750273
1200,2424.2115476012123
1201,2286.2216988933133
1202,2708.8614456009
1203,2787.107817565059
1204,3058.1295343991083
1205,1947.0838475134365
1206,2252.4451513299587
1207,1820.3485760382223
1208,2463.174819767848
1209,2135.78342510319
1210,3836.3545433330364
1211,2256.290563537636
1212,2523.251721312707
1213,2527.6479633149643
1214,2156.5686711084227
1215,2758.175665715953
1216,2508.618211986844
1217,3357.0782024812047
1218,2426.646297006298
1219,2025.288268315475
1220,2377.1479086539066
1221,2282.30060157711
1222,2348.7548558114604
1223,2304.6398731717404
1224,2929.903818758938
1225,3191.861085740964
1226,2246.116002790941
1227,1589.3434902735596
1228,2185.757372736785
1229,2197.225269468934
1230,2063.9562650836087
1231,2776.1490020207475
1232,3134.958763119995
1233,2323.2798552402282
1234,3152.927969319755
1235,2084.4539016492618
1236,3745.2946030687986
1237,3667.776754115427
1238,1859.1735528819745
1239,2042.0953746672285
1240,2763.148114593948
1241,3346.1145449636
1242,2697.880886187805
1243,3201.451398644972
1244,2225.4415002386613
1245,2192.9630194249166
1246,2086.089777526504
1247,2676.9956309780464
1248,2371.2057620439996
1249,1928.1048912183555
1250,1906.132529516237
1251,2317.6194703113415
1252,3279.534225038295
1253,2649.287036202932
1254,2379.9808322621852
1255,2847.328840062117
1256,2566.008702176966
1257,2285.882215899722
1258,2346.2159438339595
1259,1841.5525938966814
1260,2748.4262014224605
1261,1964.0350790519255
1262,1956.6173088362384
1263,2493.476727663367
1264,1425.8880362846814
1265,2547.6086121200105
1266,2255.0338496378463
1267,2730.8261944531832
1268,2114.464405682263
1269,2888.8397647731836
1270,2098.2100733363473
1271,2315.9889297529585
1272,1654.8621797299027
1273,2685.067468481376
1274,3019.6772033829156
1275,2440.091396205602
1276,3021.6380387874838
1277,3326.969549831662
1278,3059.5970065267697
1279,2846.438307788022
1280,3179.7469044714094
1281,3188.6926144403137
1282,2990.2098420070633
1283,2599.714302920133
1284,2018.726259642146
1285,3058.095045494189
1286,1836.993785178246
1287,3338.6809423953896
1288,2284.932152130487
1289,2695.7585031841763
1290,1805.2869338526173
1291,2476.616831058737
1292,1712.517789176618
1293,2277.5507320991405
