Id,Predicted
177,3036.4440881135306
178,2316.827158486187
179,2215.1541684125223
180,2446.27295404064
181,3675.0070219475892
182,2681.9725588002984
183,2300.051806994652
184,3698.1858055267003
185,2630.9811713272356
186,2173.87757847584
187,2344.9517418606956
188,2882.0037053769156
189,2258.129160349996
190,2963.208890896265
191,2105.4593135276555
192,2927.2615719013884
193,3286.0778196757856
194,2730.2704708520396
195,2933.54757376387
196,3136.313410495415
197,1934.3193940736019
198,3368.2487186262188
199,2903.307792306179
200,2732.4033851408494
201,2534.454860067359
202,2003.627774000288
203,2360.371446386838
204,1846.5910861501507
205,2511.6299632759474
206,2776.0888385797552
207,2115.3868040174348
208,3042.722300436366
209,2024.0996763773182
210,2781.8607757758073
211,2643.3443462874893
212,2641.167305306946
213,3429.2086356930777
214,1992.6176172431005
215,2592.4025050140626
216,3248.21264705433
217,2305.6181869788634
218,2035.2105506634834
219,2152.9421695234814
220,2935.153421894378
221,2782.28210171924
222,2648.296115635363
223,2678.2263827439638
224,1575.479276747501
225,2531.44507730005
226,2641.1234491056275
227,2527.540100382277
228,3473.728061443162
229,2359.060272636296
230,1921.1468762917757
231,3270.695593403685
232,3508.116690316885
233,3027.0691424464094
234,2565.6912679545676
235,1929.5777821128213
236,1920.8439676409107
237,3001.3043894194016
238,2952.6275772140725
239,3143.423955023376
240,2974.8315712899384
241,2593.6757240027728
242,2689.8267661469945
243,2669.6415234217748
244,2528.4850557188
245,2749.4752821698276
246,2896.528981506086
247,2683.2721244072745
248,3489.9268806292457
249,3176.3738623301215
250,2848.2805393047674
251,1749.1814326125168
252,3372.3293885664134
253,3103.8858564762304
254,2557.047920880934
255,2409.872588298116
256,2305.0332868457517
257,1620.7697668120236
258,2390.8575015376773
259,2697.051133985973
260,2464.471750598481
261,2477.1346354272646
262,3221.2148363753586
263,2245.5393913996013
264,2550.2458647160674
265,3201.8971401389026
266,2665.3723571440714
267,2910.512910270565
268,1749.151767305215
269,2186.4121374562637
270,2866.4848862691288
271,2343.8899296035306
272,2247.9216400072364
273,2493.0898942560743
274,2335.078503695888
275,3157.648227366404
276,2520.2905301114515
277,2536.3264742595966
278,3347.761386536389
279,2327.204254241831
280,3523.1379604865942
281,2749.662502765397
282,3009.440445426273
283,3133.524829090049
284,1652.191889125399
285,3015.739570163296
286,2235.1454468504708
287,2587.9881786665283
288,2442.9630764717804
289,3316.2602986148813
290,2445.2960537877843
291,2845.0439685922356
292,1701.8571404695394
293,3702.228191819053
294,2886.9249011549546
295,3283.86703788074
296,3450.6841713699687
297,2026.6052650831116
298,2360.9735959123827
299,2560.4568178291265
300,3718.073432563826
301,2376.674149165785
302,2190.9279204091436
303,2913.034558286108
304,1828.8591683864106
305,2319.4315731434253
306,2733.3786154961344
307,2393.2577144153693
308,2324.831746530388
309,1913.701449499571
310,3198.3339570890384
311,2641.1706476739273
312,2548.621814767037
313,2383.3637042427217
314,1926.330509436786
315,1909.2490035602495
316,2573.8542471561013
317,1683.2061437634184
318,2125.4494429843435
319,2388.062421285922
320,2535.60248466711
321,1997.968795075205
322,2057.8839400092
323,3329.297743924577
324,2843.1309391796603
325,2587.055246172222
326,2753.601340879166
327,2999.2455374771307
328,1396.6429478147365
329,3252.4807091057774
330,1658.881932080356
331,2223.6323970268386
332,1805.9048155665369
333,3243.360011513505
334,3315.015374560524
335,2772.86145143033
336,2158.1630829539827
337,2675.4654698628
338,2799.388771531918
339,3049.4479484338626
340,2520.805418326123
341,2941.630718144843
342,3754.4875972526133
343,3145.0293795463294
344,1953.5830695875302
345,2253.881906100214
346,1959.4347962377833
347,1919.309587926935
348,2487.620891833052
349,3105.0292080519284
350,2167.208527642935
351,2244.7709332865634
352,2172.161822523143
353,2110.4834540393786
354,3125.6137010804377
355,2910.9015440198855
356,2887.9088136711907
357,2862.222969286133
358,2893.7879368243302
359,2256.570068934401
360,2878.2084359370565
361,2084.147173002777
362,2365.689043627055
363,3093.065040244139
364,3570.763525873317
365,2607.487890633696
366,2582.2859557159645
367,3181.391467039768
368,3223.057981726968
369,2730.9646140393306
370,2258.7581003195337
371,1592.5005121976283
372,2003.1883038604683
373,2397.5143131415352
374,2558.525062256522
375,2342.0106728197716
376,2740.033245155715
377,2056.821271841567
378,2648.444667778167
379,2258.487109677306
380,3098.1248665017774
381,2913.466735505881
382,3515.913479213985
383,2629.795090044554
384,3648.854998522249
385,3643.1870231464636
386,2075.40637125582
387,2454.2845549207996
388,2470.090216160075
389,2314.962729975883
390,1614.121617821107
391,2322.2886692123247
392,3186.4234663552597
393,3378.6786718027834
394,2244.3979726416765
395,1778.581455208001
396,3142.168979989383
397,2704.191974546422
398,2499.3853097022184
399,2511.565713746957
400,1701.0831221616609
401,1826.608955008429
402,3336.500433658519
403,2827.9674651168825
404,1970.0818084413295
405,2366.436277918594
406,2537.4899620809338
407,3254.7878753781806
408,2149.50050885155
409,3209.6969444604074
410,2651.8719174622347
411,2023.406011101477
412,2813.8069385573035
413,2671.9891800354344
414,2881.8558692587794
415,2550.7304929184174
416,2156.6717156180966
417,2134.026513987432
418,2586.9332077133877
419,2114.914184119996
420,1939.3474172558272
421,2932.2514078029417
422,2450.8320584111607
423,2387.8411592850134
424,3463.1157455700813
425,1541.1329992690517
426,2890.625514949261
427,2648.7276872954353
428,1549.6319307496415
429,2685.7379759343567
430,2601.617019861136
431,2117.9861145358773
432,2098.8628742287583
433,3421.7384789715506
434,2666.9388104958707
435,2553.89392685641
436,2134.1928403371676
437,2173.1797403248565
438,2890.176728793929
439,2125.314020046706
440,2949.6246670516193
441,3024.081584482261
442,3424.046322652852
443,2347.544821451069
444,3413.407603811789
445,2328.3690044611976
446,2204.6774139669615
447,2593.3424868993134
448,3012.0035420878703
449,2776.2987725943167
450,2538.3076490233216
451,2677.012015959812
452,2530.8857241711667
453,2933.090273565773
454,1981.1966026741648
455,3434.7487961894803
456,2297.149693838852
457,2920.241704977274
458,2175.258601853213
459,2375.3383140250953
460,2957.6926118800984
461,2493.9112359437895
462,2705.661699395874
463,2723.648736683692
464,3214.4452106664467
465,2618.7095867327444
466,2333.759810347812
467,2633.8341750800428
468,2173.8192845678022
469,2263.7447859979948
470,2743.8998473167558
471,2636.339311942389
472,3407.3284500266927
473,1581.760336821797
474,2409.0714711732326
475,2158.80566545896
476,2408.676171164225
477,2449.299417748807
478,3378.228153741973
479,1767.1489426240078
480,2614.9360313569414
481,3587.079354688776
482,2440.162723226087
483,2309.7431290387794
484,2728.14012933521
485,2306.2416727887467
486,3492.6165976919
487,2847.3151141677627
488,2786.6567117680606
489,3773.7840851186484
490,3509.9706592799484
491,2932.647886671526
492,2401.0742809749718
493,2233.6504652365657
494,2980.7192366977433
495,3062.6094090364895
496,2709.7193050832975
497,2827.2124273844493
498,2763.9894391211456
499,1810.883565784563
500,2304.563059159562
501,1861.8527699459664
502,2511.4239076078156
503,2610.6172558575126
504,2431.0379319203457
505,2484.587344986885
506,2434.8358457569884
507,2485.7014065202457
508,2573.290709998626
509,3572.319675017283
510,3245.4790425153187
511,2272.7768523079503
512,3059.8818002916196
513,2615.6805560099383
514,2895.5002407169122
515,3351.857043418804
516,2316.65423734839
517,2552.774112930576
518,3055.020285648974
519,4111.471434437899
520,2353.483570860666
521,2677.998115921044
522,2397.331457822809
523,2066.4813319515924
524,2359.224193973827
525,1607.669347795978
526,2689.591462304601
527,2418.6261998880145
528,2674.5376133031496
529,2347.600382225228
530,2478.1726083586072
531,3068.9948369835256
532,2338.016214086121
533,2128.427254648468
534,2448.6503379193528
535,3020.7701167369814
536,1933.0496806674091
537,2417.4384054026195
538,1996.1772616645612
539,2716.738200795462
540,2510.732892669541
541,2554.333854420147
542,2141.3068037911653
543,2493.0498983780526
544,3706.537714897451
545,2533.623837349365
546,2714.2871391225854
547,2019.635798315554
548,2547.2012806175226
549,3041.112730496923
550,2778.9590681102163
551,2356.2899538092097
552,3319.955731819795
553,3069.359702324473
554,2523.3221881448153
555,2923.6725630075307
556,1541.4737623058973
557,2653.7040802988668
558,3432.361259427322
559,2195.4012735801953
560,2672.8926709453262
561,2190.6721383335607
562,2774.0502751892272
563,2862.3300819964315
564,2223.0475400171454
565,2253.293598435939
566,1619.4343376871657
567,2327.1928531123267
568,2609.347329441338
569,2339.8134258899154
570,2443.1554920286035
571,2535.6882349003645
572,2687.224962476441
573,2373.978308314374
574,2032.2068010724215
575,1784.3563867101184
576,2209.650710300204
577,2453.587979716718
578,2142.4927405693415
579,3366.54860919205
580,2496.944482062743
581,2531.251193159911
582,2327.1471098589063
583,3728.379160393717
584,2673.816737750738
585,1866.942860607789
586,1806.5085884147556
587,3368.1387570089537
588,2284.3476798359843
589,2245.820786308981
590,2976.396017658346
591,2118.558344271256
592,3454.351514881655
593,2850.292360031406
594,2224.1654097043793
595,1843.7693935863026
596,2076.8202683269046
597,2870.0101652122576
598,1966.282226533851
599,2388.2527221725977
600,1890.7276648535408
601,2277.505729722885
602,3426.8662822482947
603,2240.0753151768804
604,2717.332340933699
605,2739.9348569342583
606,2317.700677412442
607,2726.563781614339
608,2794.222712095834
609,3257.7332619311383
610,2334.347265569537
611,2510.6464690426983
612,3184.2698458524246
613,3076.5180844038223
614,2514.2514254051202
615,2474.2572160536656
616,2574.8904927323238
617,3250.705140336144
618,1681.6303071325274
619,2001.5055730224267
620,1878.8061091318123
621,1933.5359727415926
622,2426.060854445328
623,2425.753625290061
624,2184.167597356074
625,1725.6487832665152
626,2197.5279997999423
627,2429.916786495749
628,2261.4476294696615
629,1909.6615252069496
630,2610.876875048558
631,2910.006555436874
632,3023.1984549227636
633,2644.3899834511394
634,2227.749629950813
635,2528.611472941113
636,2451.483836698324
637,2807.448170309013
638,2950.0168241981883
639,2345.66162075747
640,2760.055625545454
641,2804.350130170398
642,2088.3378341805364
643,2831.4244908725705
644,1586.8284440233
645,2336.040938875645
646,1583.1415172710294
647,1953.0682386009757
648,3081.7096125790413
649,2391.493513199126
650,2405.427436525206
651,3310.5564328518085
652,3345.9892003662317
653,2489.3072038337996
654,2333.3170561312
655,3060.914301113422
656,2085.0986284261962
657,3022.8414874741393
658,1976.0059913616788
659,2314.6725421872798
660,2867.2139592472413
661,2650.6838669543613
662,2825.4899817546575
663,3548.2232829167187
664,3237.2878001069075
665,3613.311943534027
666,2061.2235063526423
667,1998.1936305453091
668,2584.656036944354
669,2582.9648365115972
670,1914.833511583718
671,3093.6746769688216
672,2855.8867979800307
673,2458.571761703719
674,2084.081445453594
675,2557.1141340811737
676,2688.1930289763623
677,3060.1479053558323
678,2916.7225698241637
679,2671.753388607558
680,1835.3610030148739
681,3055.418744060862
682,3189.56841178365
683,3174.0592926463323
684,2604.961964045735
685,2278.0578579928006
686,2343.83860242819
687,2520.5275437375712
688,2510.707295674034
689,2326.6882478493862
690,2212.30193522427
691,2140.737519699498
692,3063.273925305759
693,2495.7649978169356
694,3175.9413714463954
695,2287.8928954007897
696,2293.4489236379304
697,2271.1718944585336
698,3024.7814390451313
699,1671.269586733808
700,2524.995125772697
701,2108.7582816366194
702,2309.947473531538
703,2276.069109682274
704,2977.407773504601
705,1821.3503691212609
706,2735.1341551576843
707,3012.5833102261895
708,3654.090379364472
709,2697.6644346529574
710,2562.6549318986763
711,3212.9880898327574
712,2493.9206563427615
713,2077.7320380495585
714,2915.456292286235
715,3020.8148922494074
716,2147.6884261732775
717,3271.298955296861
718,2654.26909768266
719,3320.807827632485
720,2581.6040161408273
721,1724.2385381335407
722,2174.0612550907463
723,2629.811586064432
724,2750.5389892456697
725,3286.0616965262816
726,2357.7793825915505
727,2495.0169254919056
728,3119.121003913795
729,2717.8603340318114
730,2375.1284537487772
731,2952.6983523812814
732,2270.6523908551135
733,2880.221531310137
734,2982.625383178187
735,1980.0929471577256
736,2445.0463586535225
737,1871.160511474569
738,3271.673926955318
739,2177.735750525222
740,2301.1344813701
741,2209.5832406286318
742,3178.2771744552338
743,2666.77850347634
744,2613.496123080182
745,3314.2667599916385
746,3315.759479634522
747,2947.6634222138528
748,3011.519601540487
749,2264.511940608594
750,2729.1022431508172
751,1875.1209192561982
752,2058.3651257318634
753,3212.1789375594562
754,3179.949927128717
755,2314.07500368014
756,2358.2043103040305
757,2813.2500451707783
758,2170.3299585788664
759,2873.3608904531175
760,2405.221781646411
761,3397.871183587711
762,1871.4604356163181
763,3370.7113697851055
764,2699.2863004723586
765,2138.2345837925313
766,2679.424880097671
767,2567.444176906407
768,2912.386271195257
769,1668.4634874609983
770,2124.7864365481764
771,1881.7435482702967
772,1692.661315007841
773,2472.0207959808977
774,3297.8656189999965
775,3612.617767570031
776,2747.049250874403
777,3141.57328258298
778,2152.2548603205323
779,2553.518791864615
780,2530.1948699826244
781,3373.6104155486646
782,2694.962040296785
783,2352.801177425099
784,2636.83479251236
785,2581.794456040843
786,3235.0356116566945
787,2317.14026691021
788,3003.099617803764
789,2680.887452995077
790,3343.874329084989
791,3022.593904597721
792,2514.3245056033447
793,3197.0576085039793
794,3071.271718556258
795,2629.1145709571247
796,3049.601716224308
797,3305.601936557934
798,2671.480760364757
799,2346.1013792908307
800,2595.577933116878
801,2393.7364321261557
802,2336.406201089645
803,2813.237033320387
804,1880.9847931185504
805,1849.1314547160946
806,1706.9621962164892
807,2072.573418290991
808,2044.3996639438483
809,3424.5181557987016
810,2438.348107798094
811,2243.9390821556444
812,2161.965241061327
813,2526.9230365484545
814,2680.7566875517114
815,2088.6372858298528
816,2183.393851943634
817,2964.302131692424
818,2920.5173029633843
819,2707.166760331973
820,2969.7867721576513
821,2327.854503419494
822,2417.6246638367666
823,2791.718664320877
824,1868.9659328966918
825,2151.51681999593
826,2442.307177541439
827,2626.3266649453144
828,3412.2561545926874
829,2072.817631835267
830,2042.2097631641009
831,2597.0639766136374
832,2847.3172788492084
833,3609.8683910357213
834,3100.3018663642906
835,2347.0727012057505
836,3339.200074788292
837,3243.2036585916103
838,2689.9640530844954
839,3309.846529510407
840,3228.770864005761
841,2895.799063678438
842,3218.8302424611975
843,1640.4532963152997
844,2501.1990960137045
845,2341.18434654225
846,1611.5420632425776
847,2769.7747612190433
848,1796.073712749796
849,1678.739169589895
850,2828.9186755293413
851,3286.379620700791
852,2272.207058630498
853,2685.6491917277053
854,3255.8348552525204
855,2443.034096551797
856,2295.054762344953
857,2902.685645690304
858,2547.7282711313455
859,2733.298785769246
860,2339.8033807305656
861,1913.054232131748
862,2310.7483272335485
863,2409.2826391003946
864,1992.7384321929349
865,3569.2126521354694
866,2891.000062170493
867,1740.0609528158457
868,2126.877889582651
869,2636.027623903021
870,2717.228633874911
871,2130.265856596405
872,2780.0933573274415
873,2874.3405625556225
874,2108.238997965207
875,2297.50874434915
876,2728.9070359942707
877,2642.8265175016422
878,2576.3259213281854
879,2841.246327551067
880,1955.9411624360946
881,3101.6173460388236
882,3641.4877332807882
883,2152.0297394634035
884,3000.5373894915247
885,2393.7634440944385
886,1717.1300768136243
887,2541.9902995928824
888,3237.616724579071
889,2730.520610360363
890,3045.562485574963
891,1717.8358852514539
892,2707.664996861349
893,3276.4231775879707
894,3162.058963788011
895,1939.3453317300446
896,3383.529017408033
897,3242.3855823226186
898,2776.3340468734204
899,1977.8850133860105
900,2801.5224404843357
901,2601.6026739579465
902,2378.81575222006
903,2716.0439557052523
904,3026.4478776754113
905,2039.9843506308243
906,2010.5213947948214
907,2483.8108144996877
908,2466.6952719578985
909,2982.7686952637778
910,3388.157061696893
911,2424.1135721358914
912,1683.2805844027207
913,2475.634147561501
914,3100.6839190739884
915,2594.070601161937
916,2219.036623009666
917,2495.9072294349317
918,2704.3699945470544
919,2274.3668221236658
920,2424.312289811576
921,2793.2755890753833
922,2255.4484956513734
923,2542.403999459886
924,2506.0442634574647
925,2495.8664524165906
926,3090.900916757175
927,2862.4514188769826
928,2589.4410129006574
929,1831.3440052770093
930,2656.7464599229643
931,2447.5390636334414
932,2754.4038456142152
933,1881.3987578885317
934,3017.73268416724
935,2095.107599575862
936,3153.393922452593
937,2232.404227441799
938,1958.5536381172424
939,1531.863715918891
940,2471.6776370924563
941,1625.2787433611738
942,2089.4200071366067
943,2556.5668266609937
944,2340.0734897903567
945,2333.852256285427
946,2462.4101302455456
947,1952.1005753720783
948,2288.4863551508242
949,1935.3711364717637
950,3570.333811466291
951,1759.2524938354582
952,1944.8159272898847
953,2638.061172254591
954,2892.867020850732
955,2150.908569958927
956,2443.2103803282407
957,2785.5425380320303
958,2457.473083139146
959,2438.045477790576
960,2037.0176906897104
961,2617.260871229755
962,3197.2044862278417
963,2488.3006607132593
964,3076.7322362860577
965,3276.8412691090853
966,3265.1329670107007
967,2717.6062545928253
968,2811.6766015111134
969,2940.790476369315
970,2139.145709582601
971,2166.0705089008407
972,2545.445528508797
973,2171.928218904439
974,2230.5121500565147
975,2406.1499445619884
976,1941.806488786311
977,2457.2094923215845
978,2452.1629725181556
979,2078.6942202994287
980,2375.8809183841913
981,2410.8568014273405
982,2751.4403831615928
983,2703.2084281398274
984,2000.034817927044
985,2223.458326321277
986,2677.6255999356326
987,2756.803714488644
988,1992.3535214053481
989,1819.2752663355786
990,2341.5200417689193
991,2543.629068598326
992,2979.263653397018
993,3701.3962015668367
994,2517.7499272212226
995,3074.7595305719587
996,2885.7692484589825
997,2800.5048790220317
998,3095.958850883497
999,3386.5542965754503
1000,3116.7690445454173
1001,2959.7972879045774
1002,3351.2166681686576
1003,2555.9275345614406
1004,1632.0733268893127
1005,4204.811026747786
1006,2550.194119364329
1007,2535.9786363728927
1008,2675.0362644159068
1009,2744.4090676535016
1010,2715.7633007357836
1011,1964.676409822623
1012,3311.3248847851755
1013,2510.6748379513847
1014,2827.265250744571
1015,3017.2061429847745
1016,2710.290820935734
1017,2634.3205323485818
1018,3359.7592093403982
1019,1960.4354912544986
1020,2772.7926990425076
1021,2330.9143704043963
1022,3373.5148021095993
1023,2149.546601349346
1024,2319.095844053845
1025,3234.448509281843
1026,3345.6163145490245
1027,1794.0489106685418
1028,2638.648850193036
1029,1509.7138843805915
1030,1702.992702632604
1031,2523.2931978417146
1032,2399.5159923381834
1033,1542.9658024889104
1034,2723.7383731154987
1035,3395.171421766194
1036,2214.2764991959193
1037,1860.2943950376903
1038,2395.9026803473243
1039,2730.1272595740993
1040,3228.4725298972626
1041,1478.2200424082512
1042,3546.0128575933486
1043,2648.7747895635657
1044,1766.0359127521406
1045,2657.7490249021685
1046,2492.9997446015586
1047,2161.667219244482
1048,2348.3533792804155
1049,2120.818817455107
1050,1802.8180563543465
1051,2527.5679736797865
1052,2714.4757668882085
1053,2867.542155644209
1054,2647.706812725446
1055,3390.738585911251
1056,3445.252597772491
1057,3434.761322331473
1058,2843.436951968117
1059,2627.4125018655213
1060,2486.2751377284803
1061,2167.694518761411
1062,2231.4580674742137
1063,2339.6896819452268
1064,2609.668350693628
1065,3054.138400096188
1066,2251.0751302404897
1067,2448.262279442075
1068,3502.961242951311
1069,2980.681043348217
1070,1998.2005523233456
1071,2703.04004640074
1072,2090.9201101906256
1073,3000.420738523517
1074,3444.84365360059
1075,3579.4836493562907
1076,1757.0079989766346
1077,2684.9744012386873
1078,2612.6468699455218
1079,3102.9797210501492
1080,2988.0975106613623
1081,3247.4497660873494
1082,2034.9457654116559
1083,1906.548777284308
1084,2824.5918872445363
1085,2650.796337162861
1086,2555.1260989559523
1087,2345.3473200849003
1088,2135.759230730837
1089,2008.2151131773426
1090,2876.3096439174187
1091,2566.175679151358
1092,2702.3231027051843
1093,2758.7754742131037
1094,3001.0225531675824
1095,3267.693182023344
1096,2266.0505614800168
1097,3307.4624083840426
1098,2795.1729851662567
1099,2971.2478090272307
1100,2289.887685908132
1101,3249.28390305828
1102,1701.6726023813972
1103,1715.5436478389238
1104,2280.7587836120583
1105,2106.848883284907
1106,3275.077466469087
1107,1720.3748112338435
1108,2934.861349063456
1109,2349.7136778945714
1110,2657.925205857973
1111,2439.8436319561515
1112,3110.102597814126
1113,2692.7554000360433
1114,3431.036738525796
1115,2595.254021927336
1116,1927.222884239418
1117,2325.9829133865896
1118,2151.8797557025246
1119,2956.1806767330854
1120,2332.797510642944
1121,2189.376437242503
1122,2070.834721614905
1123,2183.1225543565306
1124,2685.7409353866205
1125,1816.7928359404032
1126,3013.824165588783
1127,3371.1113702124967
1128,2178.099588697205
1129,2071.468296347328
1130,2894.5487372683892
1131,2783.3778020924874
1132,2758.303328336686
1133,2522.659977590767
1134,2739.62412120129
1135,1606.6088559586424
1136,3304.5040200905933
1137,2415.44000513888
1138,2272.845337871775
1139,2476.3252029982723
1140,2665.1205038200787
1141,2425.2497305857833
1142,1827.0926073181581
1143,3194.065531286764
1144,2709.015392379635
1145,3006.660284034031
1146,3107.0794204695703
1147,1962.1973521667314
1148,1935.80162615289
1149,2079.7970959499908
1150,2051.5100822130553
1151,2711.230931895807
1152,3411.915619055304
1153,1703.95901110036
1154,2239.455228036124
1155,2190.1306865502484
1156,2173.9638489333956
1157,1506.5585198674817
1158,3171.3269404192033
1159,1891.8539357804366
1160,1989.4923652952275
1161,1981.0963149294512
1162,2134.202153507533
1163,1781.0252916530226
1164,2389.3363612372523
1165,2828.936825121629
1166,2609.3125579351436
1167,2185.5485824363677
1168,2507.6509377657712
1169,1885.913261546979
1170,2783.8906112525583
1171,2662.868623039918
1172,1711.3424060234684
1173,3361.9967795797747
1174,2799.5364169021777
1175,2526.2822253689847
1176,2633.1186067849994
1177,3156.3444934356885
1178,2549.0231627379835
1179,2039.7982315065274
1180,2057.7173084086644
1181,3427.6623204178068
1182,3203.8505285395695
1183,1990.1903657446237
1184,2881.6695345020053
1185,2725.9270267834872
1186,2722.898649485738
1187,2219.193065903084
1188,2604.8450921883377
1189,2437.605353977473
1190,2682.7379910646523
1191,1888.135844158507
1192,2856.063871783328
1193,3369.7658418476785
1194,2590.892539415985
1195,1952.91699642835
1196,2765.516366650816
1197,2128.7931692432394
1198,2369.3387564001896
1199,2936.1923790296096
1200,2442.358297467141
1201,2178.5354899170197
1202,2612.5231931914677
1203,2950.0754021571447
1204,2936.531170672948
1205,1867.2103992469638
1206,2264.4647989179066
1207,1927.3261620022022
1208,2447.2810652049266
1209,2186.160865210448
1210,3795.8764198708923
1211,2138.296853671345
1212,2446.9435441887144
1213,2442.334610060483
1214,2189.258516312846
1215,2783.0846982745315
1216,2451.612070719384
1217,3272.6939020953723
1218,2366.4043247215086
1219,1983.4339943763298
1220,2329.5449747418643
1221,2416.4045115000117
1222,2305.8010477800417
1223,2536.753203708977
1224,2869.103089706903
1225,3243.1703435515556
1226,2254.818411482447
1227,1548.1381522423071
1228,2269.2971646865735
1229,2210.822369962956
1230,2101.8240152958897
1231,2799.0494242162276
1232,3078.841298689651
1233,2233.668230520172
1234,2981.8483110248526
1235,1869.6088971750723
1236,3627.8577775518424
1237,3648.854998522249
1238,1875.7932642153355
1239,1904.7521158953277
1240,2846.41865603696
1241,3332.4608360297825
1242,2814.1800286367143
1243,3173.624961042344
1244,2395.3912440187196
1245,2212.7617930764973
1246,2119.1677077124696
1247,2722.802945616757
1248,2279.364846621622
1249,2024.8356824262773
1250,1813.9783244846003
1251,2380.3625907993737
1252,3140.990232553824
1253,2668.1809635394457
1254,2209.8365162930786
1255,2816.761427798374
1256,2787.251072388608
1257,2516.4969555842763
1258,2288.4555362565807
1259,1681.2087387100692
1260,2791.81784870127
1261,1783.8303645119704
1262,2123.02278353558
1263,2429.9179586953396
1264,1354.121833107347
1265,2615.720114203068
1266,2173.4222208265855
1267,2701.2178565021386
1268,2144.51979150869
1269,2968.163182973585
1270,2083.3395829816473
1271,2359.887926210835
1272,1606.0726282636715
1273,2933.7718704624676
1274,2918.3632272574796
1275,2382.236555076015
1276,2919.0691115568006
1277,3189.43822843441
1278,2988.990173551345
1279,2849.2964078349505
1280,3131.3842893203037
1281,3222.027556895271
1282,2957.782848751038
1283,2564.587531568184
1284,2077.2386773383987
1285,2956.6641534236587
1286,1736.7892187441757
1287,3330.7553854779144
1288,2440.3237842344606
1289,2704.0655761010858
1290,2038.6190749300404
1291,2425.8670381166157
