Id,Predicted
235,2072.937795489162
236,2081.252909686201
237,2993.3942774570996
238,2894.1009212752056
239,2958.8477854470198
240,3162.9136434958755
241,2695.7961729183626
242,2853.1745228021955
243,2250.0923945076515
244,2661.872089143682
245,2235.2561545239923
246,2752.6197068932343
247,2677.1558519681357
248,3433.533126564878
249,3345.412646008918
250,2953.289074633281
251,2044.3108578321858
252,3380.3488584327256
253,3010.495922014551
254,2361.7355653257723
255,2390.7269908957674
256,2266.8822033560914
257,1730.7593104800656
258,2364.1345942804246
259,2613.023391399014
260,2656.835052418965
261,2544.4658645475884
262,3260.75107703549
263,2368.5734262960987
264,2434.853581264022
265,3353.826054174994
266,2457.4203210396568
267,3004.6063332809313
268,1994.126885969568
269,2076.2850572002876
270,2862.708280980967
271,2236.270317403591
272,2068.918374549849
273,2644.3991008286516
274,2226.5854853869346
275,2843.24643257554
276,2644.053914440913
277,2602.1546463341692
278,3533.615753219209
279,2582.888878978076
280,3718.37960712043
281,2773.524326120358
282,3118.3237817292647
283,3051.380689382608
284,1984.3870864545142
285,2997.962164516769
286,2215.0626244558725
287,2668.63063261592
288,2469.778541202253
289,3220.4537511164654
290,2346.9080680442203
291,2954.034964822764
292,1684.7245241955015
293,3717.9127091051596
294,2901.7100935686076
295,3084.957222560355
296,3301.3755688448273
297,2147.0559167206743
298,2416.3060628883472
299,2797.437398310512
300,3681.7178222138773
301,2574.2989614863895
302,2188.1704360339045
303,2735.9281956186364
304,2013.677168146126
305,2232.441154024368
306,2383.4589506934685
307,2509.165887733155
308,2358.5352583612553
309,2026.667060205937
310,3265.3603133948423
311,2695.6965313132378
312,2454.0474538034
313,2495.139145313137
314,1893.5172030618078
315,2216.1198390684203
316,2488.7687080602436
317,1482.3634132116933
318,2324.244832909352
319,2425.964151582688
320,2654.6421313766305
321,2005.0308850330543
322,2219.4181374806753
323,3381.4232490112845
324,2910.617202675854
325,2381.30403049125
326,2758.7612799042763
327,3269.368349141623
328,1916.3019929801824
329,3208.716186496529
330,1430.9522541476153
331,2258.8305454889555
332,1785.5457497141592
333,3341.2765431617986
334,3401.18798083576
335,2809.7786640660406
336,2455.5294186826072
337,2744.840649274
338,2945.4314230908567
339,3142.087564509092
340,2585.635824303119
341,3022.8412125522077
342,3589.6731199383103
343,3218.8411094806465
344,1980.369640782385
345,2418.4595482378554
346,2004.077163555658
347,1880.00197448884
348,2273.2371846404085
349,2501.0901375786925
350,1944.1391161405668
351,2254.016474138203
352,2277.940201054824
353,2197.7713977159
354,2974.715846720611
355,2703.100136615466
356,3008.3997346185456
357,2890.84204433108
358,2886.396649077616
359,2098.612024442268
360,2827.5126957546076
361,2224.751202517122
362,2161.704896987291
363,2999.7998326314455
364,3468.5208697165363
365,2516.4471228556977
366,2601.137407118383
367,3205.1504805288023
368,2948.3081170022497
369,2911.3157818008644
370,2474.047712710493
371,1506.9649328959497
372,1821.8324540427452
373,2376.7002153432095
374,2729.2133303593455
375,2467.5752829216567
376,2895.8917379280197
377,1879.089579560193
378,2685.457292361261
379,2427.699044182682
380,3249.5540435998387
381,3111.213404806326
382,3349.6021789204788
383,2609.860922000072
384,3465.015102090845
385,3567.0482039035687
386,2174.2683417522276
387,2561.0973293623874
388,2321.517727991519
389,2354.140832569356
390,1781.6009862542635
391,2182.8205375085126
392,3058.6586103847335
393,3145.6940202228093
394,2416.6015672009944
395,1912.9962132781934
396,3232.956428281309
397,2442.042592543311
398,2546.3264543251935
399,2518.52221144667
400,1803.0081646621743
401,2098.1126140026377
402,3543.639667443066
403,2845.9093421840694
404,2003.281182845295
405,2419.978058417717
406,2413.2889178815594
407,3346.5913193364004
408,2027.409183076746
409,3036.6517727732717
410,2568.0989774788663
411,2168.3500734987333
412,2929.8632187580365
413,2471.6059684944667
414,2949.1796714816855
415,2522.6852925505827
416,2274.8206435293805
417,2130.1051896734416
418,2761.914535296175
419,2216.413605583609
420,2185.104338511529
421,2718.927361971595
422,2418.0460209088055
423,2235.089782495825
424,3189.037612689586
425,1771.8142377252366
426,2459.338031928293
427,2602.2575869766024
428,1822.1443328739863
429,2558.271169552298
430,2677.3099656202803
431,2108.5219874140566
432,2354.6678862571903
433,3440.888069500963
434,2710.0334739038067
435,2455.6638538625566
436,2277.7474217576178
437,2419.805350764766
438,3021.8682558428277
439,2056.31322613309
440,3072.3569156844
441,3079.48547358613
442,3310.6321525645153
443,2424.927027170541
444,3487.0969843707703
445,2362.439393586548
446,2132.5903734206236
447,2801.3907605088853
448,2816.2861527661794
449,2806.793105129563
450,2789.323218374576
451,2684.888334149637
452,2847.1197859467
453,2812.144160523372
454,2243.1934635356265
455,3582.532791131767
456,2479.042315494248
457,3167.8190930044702
458,2205.5762883190137
459,2268.422144634347
460,3024.2784513867914
461,2522.2685977452393
462,2774.95751146015
463,2857.990887588501
464,3014.45522451217
465,2622.232514297349
466,2191.35447136473
467,2632.8272758198614
468,2212.3698863854297
469,2470.713095016931
470,2851.252238982394
471,2505.7328981409687
472,3345.560909142103
473,1977.7707636050907
474,2480.071599843625
475,2210.317503842664
476,2464.671270568223
477,2422.3687911094394
478,2903.5132265383377
479,1875.8339187183567
480,2597.6590233059155
481,3599.6094491506506
482,2356.9793859265615
483,2424.162239409945
484,2865.11351770174
485,2208.676917148221
486,3490.4259442723223
487,3080.0755509447263
488,2880.695199304391
489,3791.467251727019
490,3440.8766961408833
491,3078.1528962054495
492,2334.8542842685038
493,2133.842378016195
494,2933.366337726894
495,3181.5551489842537
496,2269.6939943663792
497,2635.5545315230825
498,2788.579847683194
499,1942.7378669713185
500,2090.378560638159
501,2033.0697795769647
502,2585.9142703663865
503,2574.9289171136693
504,2583.945098471556
505,2616.1848461935897
506,2665.3162900915086
507,2547.207326055486
508,2513.323687295368
509,3235.159299678047
510,3153.6072467061217
511,2669.56199403588
512,3187.6317439633713
513,2732.1668574685755
514,2765.770071776258
515,3235.396859754871
516,2148.175061832714
517,2630.733898711015
518,3096.4228728641156
519,3687.121407767732
520,2174.223868896628
521,2865.093739881444
522,2348.2303246194065
523,1942.0932947691963
524,2469.7055545254966
525,2048.992599487872
526,2694.713691197567
527,2368.8829722977093
528,2795.996879047479
529,2403.291242238535
530,2706.4748290994457
531,3131.959149509025
532,2368.6801536703174
533,2253.2350236633465
534,2494.587508025052
535,3152.249830459692
536,2068.4064182396833
537,2456.7958663894474
538,2091.79477091188
539,2593.507808911882
540,2178.9670031883247
541,2591.6339669403537
542,2349.672544679606
543,2591.780713907162
544,3399.229387799058
545,2559.8673860634353
546,2793.285709145008
547,2136.748668943072
548,2592.4581284649717
549,2978.976849693255
550,2711.282398430175
551,2167.8323657446444
552,3051.406089867453
553,3056.9349475500167
554,2648.6008688722013
555,2905.523208776871
556,1506.681929860587
557,2757.39266469419
558,3347.8172306528413
559,2083.660573260555
560,2439.089994226566
561,2550.4680759361736
562,2809.567701234251
563,2908.1571648731688
564,2370.777119139879
565,2251.677099769173
566,1778.0801298967804
567,2324.3579193817986
568,2578.888539432329
569,2542.892985993061
570,2544.6239566587524
571,2422.2800387672933
572,2811.9098909451036
573,2487.7727234201866
574,2067.8497010409897
575,1756.7588718194559
576,2240.8112225024124
577,2572.273842049794
578,2113.1496198054115
579,3514.893312506272
580,2482.7440715435264
581,2402.876966934116
582,2338.4926203419936
583,3325.533456232599
584,2747.478366984958
585,1798.9267988046245
586,1930.895633279584
587,3165.1756124826907
588,2262.5869758828035
589,2313.5956955404667
590,3010.6782520190663
591,2089.285214935931
592,3439.804996940463
593,3052.8000728645707
594,2220.772470689394
595,1882.9350093032608
596,2193.4373459223134
597,3031.164239331932
598,2027.9589752591453
599,2348.3623696575696
600,1898.7522097502042
601,2359.75786303404
602,3568.983693852255
603,2001.6745502707736
604,2387.081433374984
605,2627.014593118372
606,2328.895440309347
607,2840.3078120641885
608,2620.671185784785
609,3342.6895385461157
610,2427.0506051532184
611,2637.0978637362546
612,3063.28713698851
613,2903.234533770304
614,2633.031076371379
615,2624.669655248693
616,2696.971693210255
617,3252.781821938584
618,1948.9869238942179
619,2071.4000317975424
620,2022.203860350595
621,1780.322281443497
622,2506.492394564016
623,2539.3724743594626
624,2184.5739986582466
625,1835.819407686156
626,2295.335517617276
627,2586.4613474740904
628,2279.360970926206
629,1916.4360935037623
630,2394.4405639993524
631,2798.9649827042686
632,2933.9312431193907
633,2579.468775933951
634,2336.949232507228
635,2472.2846536269117
636,2432.301261297155
637,2894.8710339894474
638,3002.2914018742727
639,2161.898667439641
640,2858.644748853939
641,2870.1818699205073
642,2007.6574927279914
643,2784.3395426445713
644,1924.1668156495248
645,2411.1820531187577
646,1779.3215942673996
647,2097.7694630295177
648,2916.2971144896683
649,2468.5254605147525
650,2648.9827233861215
651,3382.860792780371
652,3266.50317921718
653,2650.3994509436357
654,2516.466975031064
655,2856.8975319543124
656,2285.5130954211027
657,3084.632235476135
658,2085.875809251706
659,2383.139117053849
660,2778.463816618927
661,2421.5895498372333
662,3017.312761938673
663,3145.20026544845
664,3341.628310185484
665,3431.6255418213873
666,2055.739366951761
667,2352.268252681171
668,2507.74196949937
669,2663.5700424949327
670,2133.451409188587
671,2965.944109985852
672,2682.1691830612453
673,2155.735252330525
674,2013.7756264668583
675,2608.516968038951
676,2686.211114932302
677,3020.961434463913
678,2803.3943857914865
679,2763.2913476495887
680,1948.2021278077902
681,3073.113104100065
682,3140.058796960855
683,2973.930147444715
684,2578.375958279784
685,2062.9183825726345
686,2136.824936618371
687,2374.8733314463016
688,2690.1570639414936
689,2485.7090496236196
690,2390.5751317463214
691,2034.942240450171
692,3085.767080580557
693,2810.5353134590428
694,3063.3778285024696
695,2104.3060476631717
696,2168.458703510589
697,2465.225516810758
698,3105.5274179730764
699,1603.468906784848
700,2147.7777691635697
701,2201.850351511712
702,2421.1922775128887
703,2356.079344414932
704,2985.9017127342395
705,1966.7394794262507
706,2728.6382061681225
707,2875.498500842447
708,3619.1680943083584
709,2683.7162911646906
710,2701.231406025287
711,3338.6197858816245
712,2296.726623325393
713,2131.5359672629615
714,3026.9199293680213
715,3139.2801206509466
716,2120.5810270946267
717,3230.2396770933046
718,2806.045325268856
719,3195.7481692670817
720,2450.0275280762958
721,1889.6769286601839
722,1890.787027461366
723,2461.0803660530323
724,2652.7943405996316
725,3375.8388834659413
726,2548.21426238196
727,2505.1271990590335
728,3036.138970639396
729,2855.081260871997
730,2553.6975301665193
731,2759.0612098883057
732,2427.9813991092506
733,2726.4891476044018
734,2867.163874729499
735,2095.657900643828
736,2658.421828843885
737,2138.9601766048318
738,3279.251331579179
739,2296.195889161419
740,2600.333743592662
741,2325.1326801469727
742,3187.79582138397
743,2461.56538720874
744,2642.9690140825983
745,3271.659619612329
746,3435.9420320477893
747,3018.6544672937553
748,2919.929737634748
749,2273.8748651382157
750,2849.57389545665
751,1881.6241366207087
752,1902.5425308957142
753,3013.7749200733806
754,3024.462268026295
755,2481.704863314653
756,2337.0653887772996
757,2792.927429983141
758,2106.025699831768
759,2887.8999677475213
760,2315.9374324022
761,3096.5843012794294
762,2133.7842880149633
763,3343.5959469915647
764,2749.705872052719
765,2069.3280344555105
766,2821.137314690745
767,2628.3120243297612
768,2918.4365216243114
769,1723.4743696761434
770,2300.8684357851384
771,1988.7363852569383
772,1869.7877588154129
773,2261.7226708569556
774,3273.216201667181
775,3566.6637728135765
776,2780.717093835304
777,2927.669714715808
778,2099.368911068388
779,2545.6253853567728
780,2347.781344306248
781,3075.2458540852467
782,2791.2357545161167
783,2321.264024634721
784,2574.1412068557042
785,2643.1559382034075
786,3115.3223674350884
787,2275.3027761469684
788,2774.199351597697
789,2843.8997792472437
790,3371.2885173779723
791,3090.560543485197
792,2611.4640091578476
793,3282.046595299111
794,2919.8164661430847
795,2455.367053907598
796,3248.5226258542607
797,3354.740427579567
798,2810.645102412451
799,2477.605298150808
800,2538.1243801808478
801,2604.3919373959548
802,2317.361179856952
803,2712.398101901178
804,1930.7270840432125
805,1823.712833595483
806,1879.445735680627
807,2012.7637319128553
808,2192.606188989522
809,3581.9967511778486
810,2558.508092362748
811,2471.567263601907
812,2070.5617436818857
813,2173.524723555639
814,2887.2376556550034
815,2283.366768805937
816,2068.832904007972
817,2503.0506368271535
818,2866.7651212058863
819,2812.151029490291
820,3111.570064962614
821,2024.4479873826303
822,2378.232125428676
823,2474.4998168923094
824,1880.7830731899758
825,2420.456365460067
826,2336.3967963666983
827,2494.379368716502
828,3437.871680803088
829,2192.9241529516207
830,2062.5081357926438
831,2464.1088660585838
832,2947.895484150395
833,3389.3617866856957
834,3096.294737973395
835,2031.289942953011
836,3227.7132779753833
837,3336.937244603312
838,2563.396996063546
839,3291.2693792405507
840,3110.729794827621
841,3105.8520884329187
842,3287.6882192285366
843,1809.883518607513
844,2417.585142311008
845,2122.4745341560297
846,1919.6675084243684
847,2968.5813091406762
848,1840.1949505523257
849,2023.135726524286
850,2844.0351781763957
851,3337.582828628202
852,2538.477655405538
853,2696.2606474267172
854,3048.01126291932
855,2564.461452445161
856,2242.0650263969014
857,3078.7507641257184
858,2439.6283964937534
859,2646.704354041157
860,2523.540710870619
861,2109.028486344699
862,2479.481327976676
863,2547.199808160701
864,1921.374669129233
865,3555.604071175959
866,3057.849491536079
867,1699.941383764275
868,2262.080631367597
869,2652.2100502301705
870,2855.0073024453623
871,2356.036201921348
872,2536.441052209306
873,2720.0936286089577
874,2127.5019309516383
875,2509.340488932784
876,2701.6128802970643
877,2584.4282578085877
878,2936.8470915604257
879,2750.36932461087
880,1825.0860531078174
881,3168.9529513243224
882,3572.413386207512
883,2225.180516009384
884,3073.1927236585493
885,2588.185326658505
886,1869.1937164671308
887,2457.213071628732
888,2982.583087717402
889,2656.237333146182
890,3043.9802448542696
891,1795.8622838239698
892,2815.3802357140567
893,3059.4629919209337
894,2910.3994926736023
895,2042.674772866983
896,3337.628028416636
897,3244.971283734273
898,2843.2734019054988
899,1995.584950353763
900,2750.3600195955414
901,2388.251624407183
902,2472.4509040361586
903,2755.235587164969
904,3104.3335554520245
905,2160.8774703701533
906,1978.9823073978503
907,2278.067761933644
908,1918.7990731929053
909,3033.0556905168414
910,3105.0473823147063
911,2524.09933039586
912,1768.7968329455632
913,2544.54661162404
914,3103.3753625384297
915,2548.7963227821706
916,2228.4234895573827
917,2510.155775718038
918,2601.2141047867462
919,2309.1600311813763
920,2632.462368121582
921,2857.139383154412
922,2324.761881679916
923,2275.7568807424673
924,2667.170677898922
925,2525.1974486763606
926,3049.37211264813
927,2816.291821497137
928,2653.1030687749603
929,1920.8127439382388
930,2705.9266100063946
931,2600.7434772689985
932,2853.0727344949737
933,1976.7531953245743
934,2989.718297218191
935,2136.605316056292
936,3232.2257602141035
937,2239.4791009808405
938,1962.2950034833902
939,1872.0774296685001
940,2502.175309298776
941,1787.6849866512687
942,2130.5096483097755
943,2767.0948589166233
944,2551.437189437207
945,2520.9506521904514
946,2448.8599067727246
947,1904.0891554699838
948,2039.7565980749373
949,2053.6878534856246
950,3404.3093557126635
951,1905.9293321859302
952,2013.904356125613
953,2674.4118568630124
954,2995.4242532874355
955,2291.488559479666
956,2474.12701659772
957,2908.903586203808
958,2561.8831411016517
959,2291.6960146331535
960,1875.316499678952
961,2704.192097954307
962,3213.7130221357475
963,2873.5029757548314
964,3146.2624379465888
965,3107.3231588933895
966,3453.7261215783547
967,2951.203144242377
968,2900.59179339814
969,2768.3735137978365
970,2086.7332647552507
971,2068.1148144084987
972,2340.563947340511
973,2283.011819336098
974,2526.492901844644
975,2302.484113340817
976,2222.047820216946
977,2734.040232124637
978,2672.9768052939708
979,2185.4193705755597
980,2302.0479192620924
981,2589.8214255823027
982,2767.725162406362
983,2774.268809823551
984,2134.6646933197344
985,2258.8300470980353
986,2545.272139920628
987,2803.0515355708267
988,2024.076390121001
989,1869.7711926625639
990,2775.182928513017
991,2605.2996254528357
992,2973.8691070725617
993,3524.0224401924643
994,2680.6364013178904
995,2908.1044345605314
996,2838.037737722292
997,2731.531313523453
998,3176.1029295126264
999,3347.3689489188178
1000,3259.1235889126997
1001,3060.453745019413
1002,3056.844878972105
1003,2765.017406202786
1004,2015.6086219074639
1005,3695.70986235706
1006,2771.017949303814
1007,2201.004011750795
1008,2833.329070322925
1009,2591.4672084469335
1010,2846.955712084869
1011,2130.9061233166444
1012,3370.9280991493615
1013,2486.4093999023344
1014,2862.4906860343635
1015,2528.086234104394
1016,3024.1490607194805
1017,2552.3149154915995
1018,3027.189310606498
1019,1823.2611532159076
1020,2749.440408620616
1021,2416.782320078184
1022,3421.071920399221
1023,2235.6799532863724
1024,2350.3102886579577
1025,3456.4715046491638
1026,3515.958801331103
1027,2087.4989447716653
1028,2898.014368856
1029,1677.2849281039148
1030,1803.8273463830055
1031,2711.115100370175
1032,2437.478235143941
1033,1709.59545117264
1034,2604.473892872324
1035,3228.0396622979506
1036,2302.673860530487
1037,1903.90569612755
1038,2504.0216867174827
1039,2706.768467191308
1040,2890.431782136212
1041,1827.1295569604458
1042,3675.0565376429895
1043,2452.682328824443
1044,1917.050890070482
1045,2785.079003858216
1046,2568.4879281804274
1047,2409.1335944258403
1048,2624.584971810665
1049,2383.400675509266
1050,2060.794796514856
1051,2497.351109227148
1052,2726.7208398157363
1053,2730.595003873061
1054,2614.516987343026
1055,3459.03826047062
1056,3087.3130269752064
1057,3127.964852207628
1058,3040.130485601148
1059,2699.4622067184223
1060,2632.7596960683954
1061,2194.581443995162
1062,2270.9958255715233
1063,2591.8955303524976
1064,2608.9434823602483
1065,2900.7950887755896
1066,2371.7461559502617
1067,2231.157986364242
1068,3111.588605168543
1069,2878.9615382185757
1070,2175.297181031202
1071,2514.620710983871
1072,2199.5365739927356
1073,2935.0208814606754
1074,3378.3804514225285
1075,3428.4494595781607
1076,1949.7138847803435
1077,2711.0100547325087
1078,2438.092534334398
1079,3092.047248636163
1080,3086.108476974035
1081,3329.3236215956344
1082,2209.3553819795293
1083,2006.3404487136786
1084,2740.0254170902444
1085,2503.2244804691886
1086,2804.875158794055
1087,2426.624073911153
1088,2292.6288655190465
1089,2225.061536614191
1090,2951.9010046615886
1091,2630.3118246565364
1092,2827.42341990233
1093,2699.6269544584607
1094,2614.0427326051517
1095,3296.3793457810334
1096,2483.2691569136255
1097,3381.946903131806
1098,2647.435973735137
1099,3146.6317259137663
1100,2289.936359510214
1101,3071.3447791169115
1102,1470.700655693307
1103,1967.7462619496057
1104,2409.9608248713753
1105,2137.076557852474
1106,3262.58463125679
1107,1631.5541176386346
1108,2787.522852848096
1109,2235.5384566828448
1110,2531.946813088316
1111,2554.758198026361
1112,3221.2498092113024
1113,2802.105988866764
1114,3415.820887152802
1115,2494.581067797568
1116,1963.8756862686973
1117,2274.998096332162
1118,2189.3652928078964
1119,2929.059480672378
1120,2729.1667638804543
1121,2272.943629950813
1122,2345.284286692893
1123,2629.455376504631
1124,2511.4216160957412
1125,1774.4271884088741
1126,2942.334209016552
1127,3207.8398907444903
1128,2187.6786658103324
1129,1995.795659586469
1130,2893.659653193347
1131,2705.5080631468486
1132,2575.6256398922874
1133,2312.1998535004914
1134,3187.0320488164425
1135,1839.9264119592665
1136,3379.817913267861
1137,2508.302437955778
1138,2160.844850256312
1139,2614.6048833691393
1140,2888.6483375987077
1141,2435.4635980607522
1142,1763.325133578292
1143,3039.8361906105824
1144,2834.45594852592
1145,2997.1758527029797
1146,2921.3061531664393
1147,2250.7436503602175
1148,2079.0864868617396
1149,2194.4365810057357
1150,2194.2730044537466
1151,2765.325723936555
1152,3432.470405565181
1153,2137.830022963355
1154,2100.8883724351126
1155,2272.8450296473743
1156,2381.013484524376
1157,1874.076609805586
1158,3252.322554290341
1159,2021.684748190697
1160,1943.6954290986248
1161,2206.5871603159185
1162,2023.1466448015349
1163,2020.366035881411
1164,2470.7644069619164
1165,2961.7600353051885
1166,2798.454968575417
1167,2083.345801294833
1168,2568.777590573096
1169,1791.7558724484
1170,2834.25755918609
1171,2677.5025788163607
1172,1950.7383725989648
1173,3214.849326492922
1174,2846.012216391839
1175,2639.8378342155215
1176,2795.091867004833
1177,3039.539834658386
1178,2521.412947276888
1179,2031.9164525888732
1180,1986.1685912612597
1181,3419.500433726511
1182,3294.243128026535
1183,2057.044090299197
1184,3089.584841990888
1185,2756.432668012051
1186,2796.3702925994376
1187,2285.606889141214
1188,2628.5008214483137
1189,2761.126885579695
1190,2767.82333324818
1191,1860.705844083359
1192,2958.37214489714
1193,3445.4613736733654
1194,2740.264927546919
1195,2155.129425780716
1196,2969.8996121654377
1197,2186.892690440158
1198,2193.71826938461
1199,2602.8515878919184
1200,2352.0009047688563
1201,2315.770196104556
1202,2477.9919152814573
1203,2802.3208305027474
1204,2647.072021335889
1205,1843.440131904032
1206,2225.2904511962265
1207,1910.3703597733836
1208,2391.696118403091
1209,2293.4373997639386
1210,3447.905702736162
1211,2393.7100803513267
1212,2573.4531879114693
1213,2599.9911115420564
1214,2229.6871765006217
1215,2722.9598484221187
1216,2473.824503558532
1217,3491.992592441342
1218,2576.513965368126
1219,2095.907888310134
1220,2447.3968671516604
1221,2210.0867237050184
1222,2364.4692477192298
1223,2400.3005373275596
1224,2968.8308105032834
1225,3341.954645126654
1226,2328.893261978377
1227,1682.0620356865788
1228,2413.5701640993284
1229,2327.132248306109
1230,2204.2510470956827
1231,2393.2994918184368
1232,3089.3790729256716
1233,2354.561392206172
1234,2937.333121864996
1235,1833.7007980998887
1236,3519.023172758654
1237,3465.015102090845
1238,1820.0944308755988
1239,2052.878792564
1240,3024.411476461549
1241,3458.1276503242802
1242,2706.234090709829
1243,3155.5621811894744
1244,2205.0920495115674
1245,2317.31439963714
1246,1908.1021848104667
1247,2639.051689015246
1248,2398.157041805177
1249,1904.143830681352
1250,1885.1877858918972
1251,2729.6183559711076
1252,3208.9821624996703
1253,2728.016621139339
1254,2496.2195460321363
1255,2144.3648324602177
1256,2779.1405158628872
1257,2725.1260735690844
1258,2216.5853342391224
1259,1900.3519309065837
1260,2850.0152418400703
1261,1913.8767572510533
1262,2474.488502133388
1263,2479.2497979288155
1264,1626.791628044597
1265,2486.2401344914524
1266,2252.4201751947903
1267,2580.690883899614
1268,1954.0215860786611
1269,3062.4569212750143
1270,2089.537555479157
1271,2307.170495681239
1272,1765.6438706712831
1273,2775.6107673457673
1274,2894.4023390400384
1275,2759.6594179260655
1276,2917.4249835905493
1277,3096.278403171955
1278,3036.2970349489415
1279,2698.5383814149873
1280,3363.947233807673
1281,2979.0012629354683
1282,2915.139154957109
1283,2384.363995988593
1284,2175.8250828237806
1285,3216.9368100150923
1286,1857.993750521486
1287,3471.094852993276
1288,2277.657618344629
1289,2471.7350101122884
1290,1973.0625874556008
1291,2590.2025363233543
1292,1977.3875096199963
1293,2262.0267440003126
1294,3358.298107050755
1295,2078.6440128819077
1296,3098.8742065987262
