Id,Predicted
467,2529.095826893354
468,2284.0271877655055
469,2494.897504456328
470,2692.3819124423962
471,2465.4892692897292
472,3292.5957243831576
473,2054.408828166054
474,2428.2602060282334
475,2416.319369466638
476,2398.8862211551286
477,2411.0622331478844
478,3124.8094330633635
479,2091.6241351933763
480,2620.4225352112676
481,3743.0826995282564
482,2445.4183518705763
483,2396.830338191595
484,2720.3734073419955
485,2419.6479507581444
486,2733.7155108128263
487,2595.50637156271
488,2596.349115801483
489,3217.1450304259633
490,3155.788342734354
491,2605.2194206406048
492,2374.529658232008
493,2350.421380305216
494,3027.3492723492723
495,2983.0939377389404
496,2484.230552423901
497,2571.7637151106833
498,2584.804357492219
499,2060.9774749721914
500,2459.722110025042
501,2184.262344744017
502,2474.470202928333
503,2939.2698569314257
504,2632.634259606022
505,2459.722110025042
506,2863.9012455516013
507,2572.703695699157
508,2757.7104480672615
509,3176.489614030044
510,2981.1067976979043
511,2205.7007842348685
512,2966.2518017518573
513,2585.462601540247
514,2821.6165413533836
515,3145.9046751669703
516,2390.2250957854408
517,2437.718990889979
518,2993.944669622698
519,3956.7282673960904
520,2259.767516951889
521,2664.6684390817527
522,2535.5478433316807
523,2405.6272241992883
524,2420.5557790677626
525,2054.408828166054
526,2789.776857835218
527,2378.0191604388615
528,2580.2160420148007
529,2405.6272241992883
530,2580.2160420148007
531,2779.055334470343
532,2397.350570409197
533,2191.9988528821336
534,2298.844137273594
535,2713.909713168188
536,2129.1103137363143
537,2580.2160420148007
538,2123.979682765995
539,2620.4225352112676
540,2419.459505981582
541,2585.462601540247
542,2461.60533368194
543,2546.439343163539
544,3462.1219010501245
545,2716.2218910864262
546,2599.8922800718133
547,2394.0441950192917
548,2895.913714486145
549,2887.01351904957
550,2761.123802829277
551,2674.202935874324
552,3124.8094330633635
553,2846.812475480581
554,2741.383098440598
555,2898.50417949846
556,2046.8446077371948
557,2442.9049399724463
558,3172.152928416486
559,2090.092879256966
560,2406.2700438510374
561,2396.830338191595
562,2953.3920773549594
563,2605.0810473815463
564,2133.5514903012145
565,2397.350570409197
566,2033.4644010672657
567,2428.2602060282334
568,2585.462601540247
569,2467.738266283525
570,2400.6449479080534
571,2613.5668475579673
572,2789.776857835218
573,2685.7781389678994
574,2090.9621802002225
575,2046.8446077371948
576,2386.629412566444
577,2411.0622331478844
578,2812.236889047449
579,3011.622615935715
580,2463.9836819270868
581,2454.5944005743
582,2394.7987117552334
583,3751.2697652132247
584,2416.319369466638
585,2390.2250957854408
586,2391.303227619806
587,3038.014427625355
588,2394.6289892863215
589,2867.8473042109404
590,2792.5565873476494
591,2197.535014005602
592,2979.1916022385403
593,2830.980654633388
594,2392.4714907733774
595,2379.4299431598697
596,2228.685835584716
597,2835.390824965544
598,2394.0441950192917
599,2445.4183518705763
600,2397.350570409197
601,2437.25671918443
602,3462.1219010501245
603,2210.6120877710764
604,2458.240611961057
605,2583.032547465053
606,2486.1102138381034
607,2615.199949057565
608,2720.3734073419955
609,3170.500644461027
610,2636.0838277995203
611,2741.383098440598
612,2739.2570728447317
613,3097.2739133420314
614,2441.887248663782
615,2219.902650081125
616,2658.3742498636116
617,3097.650965440905
618,2027.3366606170598
619,2194.607279693487
620,2380.1308032424467
621,2144.501830543933
622,2454.5186325444165
623,2421.747953008188
624,2397.350570409197
625,2136.716704485949
626,2439.2637659783677
627,2529.383227032162
628,2390.2250957854408
629,2390.2250957854408
630,2454.5944005743
631,2975.318517099339
632,2671.61160333738
633,2664.6684390817527
634,2225.6074168797954
635,2442.9049399724463
636,2248.017303532805
637,2926.7152854993788
638,2972.9150898438593
639,2251.461304652794
640,2644.0777639407775
641,2678.9858728557015
642,2025.9474751788193
643,2703.209927186955
644,1993.6981757877281
645,2400.2394691286786
646,2090.9621802002225
647,2090.092879256966
648,3148.174268389138
649,2645.479017812217
650,2492.9866146123813
651,3022.8873626373625
652,3176.0831324516257
653,2529.467005076142
654,2165.149154051647
655,2632.634259606022
656,2114.7905098435135
657,3111.551589276826
658,2045.3693665789067
659,2694.7697059218476
660,2724.0798554058497
661,2441.887248663782
662,3201.5889830508477
663,2983.2258421679076
664,3260.192536720921
665,3502.696677976801
666,2403.743857733406
667,2133.0408668001414
668,2413.8193052772212
669,2219.902650081125
670,2060.9774749721914
671,3029.58526993207
672,2845.6525319061343
673,2492.5613397377647
674,2407.2620092813245
675,2589.571263035921
676,2597.321291902648
677,2927.3396753869906
678,2789.776857835218
679,2692.3819124423962
680,2031.4090977556862
681,2928.068584617921
682,3038.014427625355
683,2900.891354484822
684,2665.8800042307894
685,2285.5159285594314
686,2456.260531432275
687,2459.722110025042
688,2437.25671918443
689,2570.220243673852
690,2219.902650081125
691,2092.849344978166
692,3203.6972488485
693,2739.2570728447317
694,3135.8485499462945
695,2419.6479507581444
696,2456.978723404255
697,2185.353233830846
698,2933.031247594859
699,2382.2609682595594
700,2409.449171518137
701,2411.844573470299
702,2908.7545491306105
703,2403.743857733406
704,2934.234617018811
705,2194.607279693487
706,2645.479017812217
707,2870.029895366218
708,3378.8714285714286
709,2896.346073078538
710,2770.156737170304
711,2987.6120261084243
712,2460.4797495847706
713,2116.844416562108
714,2622.842347525892
715,3160.240919742238
716,2216.9733708594936
717,3056.884106853751
718,2459.722110025042
719,3152.129878869448
720,2411.844573470299
721,2027.3366606170598
722,2445.4183518705763
723,2525.659596482152
724,2552.778418261471
725,3014.044377206253
726,2602.965250965251
727,2592.8051258891273
728,3051.7789209235552
729,2600.563391077725
730,2433.418367346939
731,3180.249930403044
732,2391.303227619806
733,2550.722891566265
734,2868.411509842705
735,2116.844416562108
736,2568.7814814814815
737,2206.834532374101
738,2981.5217993462966
739,2388.313247340175
740,2573.6682808716705
741,2449.929698983831
742,2750.9290013235773
743,2167.6798513405893
744,2597.321291902648
745,2877.3513222448246
746,2976.1188686000714
747,2858.709964119951
748,2992.7434634331184
749,2136.8158099256134
750,2870.261941448382
751,2033.4644010672657
752,2147.73482595767
753,3067.5431910569105
754,2944.9717602761216
755,2621.7521172716583
756,2397.350570409197
757,2874.539032877993
758,2550.722891566265
759,2582.0415537488707
760,2453.328578221588
761,2928.482198625859
762,2043.8991559953433
763,2975.318517099339
764,2724.0798554058497
765,2079.1913214990136
766,2456.978723404255
767,2604.8915697958387
768,3037.221400456289
769,2034.172218110042
770,2428.2602060282334
771,2197.535014005602
772,2083.4496919917865
773,2428.2602060282334
774,3011.622615935715
775,3231.6085086042067
776,2792.5565873476494
777,2959.618537545087
778,2265.0639782861576
779,2484.188803842113
780,2444.5185185185187
781,3190.544480340399
782,2600.563391077725
783,2407.2620092813245
784,2687.346524740475
785,2953.3920773549594
786,3148.174268389138
787,2453.328578221588
788,2934.43374493181
789,2595.50637156271
790,3134.3879668049794
791,2927.3396753869906
792,2441.887248663782
793,3352.046802372175
794,2999.5469638858144
795,2845.6525319061343
796,2843.7584803256445
797,2983.0939377389404
798,2617.1354650391404
799,2407.2620092813245
800,2510.197625880511
801,2394.6289892863215
802,2525.659596482152
803,2789.776857835218
804,2136.8158099256134
805,2071.7231781376518
806,2045.3693665789067
807,2441.887248663782
808,2070.538133952768
809,3438.330569035772
810,2602.9781321734927
811,2385.996075811973
812,2403.743857733406
813,2636.0838277995203
814,2606.340722403511
815,2391.4807557029444
816,2216.9733708594936
817,2993.944669622698
818,2857.4442734448694
819,2584.335953661564
820,2979.1916022385403
821,2459.08591376301
822,2249.780701754386
823,2492.9866146123813
824,2381.2546816479403
825,2165.753768844221
826,2389.5988294110475
827,2577.9836039728834
828,3449.788499392721
829,2404.954808240371
830,2693.8267470417504
831,2440.7616499151545
832,2926.7152854993788
833,3125.551493760242
834,3471.454993834772
835,2511.6524359618284
836,3016.6801205467655
837,3179.8171491896383
838,2779.055334470343
839,3032.299803231769
840,3148.174268389138
841,3052.5179051029545
842,3014.044377206253
843,2184.262344744017
844,2907.6794258373207
845,2686.1157556270095
846,1982.4470294972996
847,2580.2160420148007
848,2350.421380305216
849,2083.4496919917865
850,2973.0974279667917
851,3021.48512568222
852,2598.9913932221625
853,2784.541203974284
854,3004.591808910945
855,2220.973599664758
856,2139.805400677818
857,2596.349115801483
858,2451.2479948668592
859,2592.8051258891273
860,2635.074459746949
861,2437.25671918443
862,2460.4797495847706
863,2620.4225352112676
864,2045.5526871626378
865,3240.117484450587
866,2704.008501383946
867,2388.313247340175
868,2380.980015529854
869,2758.4687587559542
870,2859.1145833333335
871,2185.353233830846
872,2463.995335938485
873,2733.839877010407
874,2185.353233830846
875,2356.932944606414
876,2697.306771545828
877,2870.74802031738
878,2546.982995063083
879,2930.5882111989513
880,2396.830338191595
881,3139.093567251462
882,3462.1219010501245
883,2083.7606837606836
884,3148.174268389138
885,2219.902650081125
886,2049.1139585605233
887,2585.462601540247
888,2781.6212467362925
889,2799.8163750270037
890,3000.492259131219
891,2391.303227619806
892,2708.485303582922
893,2999.230769230769
894,3396.7681623931626
895,2392.1765417170495
896,3179.6840126864795
897,3178.6748927038625
898,2792.5565873476494
899,2596.098525710176
900,2620.053826965997
901,2571.7637151106833
902,2458.240611961057
903,2739.2570728447317
904,2778.0201694796556
905,2155.5407209612817
906,2027.3366606170598
907,2220.973599664758
908,2605.484269556126
909,2981.373880741829
910,3120.7268597387847
911,2556.424518441093
912,2083.742790002136
913,2394.3088369664533
914,3193.4724140437597
915,2657.9174440298507
916,2490.8334272723855
917,2433.418367346939
918,2876.5612489991995
919,2116.844416562108
920,2510.819141155574
921,2933.031247594859
922,2191.9988528821336
923,2453.328578221588
924,2466.455081287648
925,2580.2160420148007
926,2999.6517135692393
927,2596.349115801483
928,2582.2143916913947
929,2060.9774749721914
930,2595.50637156271
931,2407.2620092813245
932,2615.199949057565
933,2073.1203190351134
934,2760.9878885159783
935,2397.350570409197
936,2987.6120261084243
937,2557.8644905465203
938,2385.803981623277
939,2083.4496919917865
940,2567.2813067150637
941,2090.9621802002225
942,2332.376303160682
943,2566.80790960452
944,2185.353233830846
945,2437.25671918443
946,2535.0879642557943
947,2388.313247340175
948,2468.2312349456415
949,2148.8491904188413
950,3502.769823244791
951,2026.6453928998803
952,2440.7616499151545
953,2636.22509935874
954,3157.251357481614
955,2373.0778990104036
956,2978.0273855370133
957,2622.842347525892
958,2403.743857733406
959,2419.459505981582
960,2049.1139585605233
961,2507.125692195173
962,3056.884106853751
963,2391.2412853594037
964,3016.6801205467655
965,2909.8833828165652
966,3460.7751064362633
967,2648.9636209813875
968,2930.5882111989513
969,2636.22509935874
970,2605.0810473815463
971,2397.885908971783
972,2407.2620092813245
973,2142.995676343422
974,2266.7060212514757
975,2419.6479507581444
976,2387.133046380036
977,2715.4810173239957
978,2648.9636209813875
979,2392.992696173294
980,2567.2813067150637
981,2417.221877905175
982,2762.1133425669436
983,2830.980654633388
984,2116.844416562108
985,2197.1597145993414
986,2408.019891500904
987,2628.226883494383
988,2097.12545835516
989,2081.1936936936936
990,2576.5511458915594
991,2454.5186325444165
992,3179.8171491896383
993,3157.251357481614
994,2570.3475531791237
995,2680.717576072147
996,2839.846153846154
997,2951.602564102564
998,3015.0428763301993
999,3475.200386954118
1000,3157.3078036774286
1001,2955.937004305461
1002,3099.2982846959235
1003,2605.2194206406048
1004,2125.043554006969
1005,3954.019921736037
1006,2644.0777639407775
1007,2693.8267470417504
1008,2910.9022026431717
1009,2696.265114702226
1010,2604.2003733665215
1011,2175.016019479687
1012,2990.340836627981
1013,2494.2130065975493
1014,2633.1355230471986
1015,2917.4710697149308
1016,2546.982995063083
1017,2636.0838277995203
1018,3178.6748927038625
1019,2025.9474751788193
1020,2716.2218910864262
1021,2205.7007842348685
1022,2976.1188686000714
1023,2421.747953008188
1024,2399.376954652072
1025,3072.596377148165
1026,3330.357331362821
1027,2026.0418916000863
1028,2639.3573972159274
1029,2087.9032258064517
1030,2031.4090977556862
1031,2243.450479233227
1032,2209.1697168175688
1033,2026.6453928998803
1034,2636.1510558362484
1035,3203.6972488485
1036,2201.0087354409316
1037,2144.2429164410755
1038,2437.25671918443
1039,2712.735294117647
1040,3730.4780023781213
1041,2107.7006039689386
1042,3513.9115105770184
1043,2460.4797495847706
1044,2045.3693665789067
1045,2616.115843270869
1046,2219.902650081125
1047,2154.5767716535433
1048,2239.8114776822845
1049,2206.834532374101
1050,2083.4496919917865
1051,2510.819141155574
1052,2645.479017812217
1053,2688.1178780910054
1054,2478.871314196446
1055,3462.1219010501245
1056,2998.263266525447
1057,2983.2258421679076
1058,2582.2143916913947
1059,2597.0911155981826
1060,2132.6401179941004
1061,2094.4171956145415
1062,2437.252483727304
1063,2648.512275000635
1064,2632.634259606022
1065,2998.3179946718333
1066,2437.252483727304
1067,2267.3906950672645
1068,3178.6748927038625
1069,2939.94690955141
1070,2043.8991559953433
1071,2826.603432700994
1072,2165.753768844221
1073,2863.8594164456235
1074,3743.0826995282564
1075,3188.8038691980078
1076,2117.386818788688
1077,2770.3907203907206
1078,2574.375728572305
1079,3011.622615935715
1080,2582.128803777545
1081,3460.7751064362633
1082,2165.149154051647
1083,2092.6676119100666
1084,2550.722891566265
1085,2900.0830564784055
1086,2440.55952776854
1087,2437.252483727304
1088,2165.149154051647
1089,2455.107387760383
1090,3014.044377206253
1091,2511.6524359618284
1092,2622.842347525892
1093,2657.0956842266933
1094,2628.226883494383
1095,3056.884106853751
1096,2133.5514903012145
1097,3486.7136464173655
1098,2433.418367346939
1099,2598.9913932221625
1100,2405.458272067014
1101,3464.76598173516
1102,2027.3366606170598
1103,2027.3366606170598
1104,2397.885908971783
1105,2192.331161870207
1106,3717.9861111111113
1107,2015.309381237525
1108,3011.622615935715
1109,2413.8193052772212
1110,2674.202935874324
1111,2399.376954652072
1112,2976.1188686000714
1113,2831.8831887802176
1114,2979.1916022385403
1115,2664.6684390817527
1116,2419.6479507581444
1117,2164.0535161432995
1118,2433.418367346939
1119,2547.254213483146
1120,2546.982995063083
1121,2185.353233830846
1122,2165.149154051647
1123,2372.413376309428
1124,2460.4797495847706
1125,2083.7606837606836
1126,2990.340836627981
1127,3567.6935615321922
1128,2385.803981623277
1129,2081.6218173042116
1130,2829.138272147725
1131,2664.6684390817527
1132,2527.3303535148316
1133,2439.2637659783677
1134,2582.128803777545
1135,2097.12545835516
1136,3140.2561247216036
1137,2433.418367346939
1138,2119.643858665171
1139,2397.350570409197
1140,2589.571263035921
1141,2514.8564043653073
1142,2040.5903739612188
1143,2928.2477077063063
1144,2867.8473042109404
1145,2733.7155108128263
1146,3014.044377206253
1147,2097.12545835516
1148,2420.5557790677626
1149,2026.6453928998803
1150,2083.7606837606836
1151,2775.745767266864
1152,3734.360290971331
1153,1977.5043700416834
1154,2396.830338191595
1155,2446.1769010943053
1156,2651.4241029422983
1157,2026.0418916000863
1158,3015.0428763301993
1159,2382.2609682595594
1160,2382.468220338983
1161,2136.8158099256134
1162,2097.12545835516
1163,2031.4090977556862
1164,2582.0415537488707
1165,3107.3201898503103
1166,2440.55952776854
1167,2073.1203190351134
1168,2454.577556892493
1169,2029.5008412787438
1170,2750.9290013235773
1171,2569.459573953038
1172,2046.8446077371948
1173,3037.221400456289
1174,2792.745756020529
1175,2243.450479233227
1176,2549.284750337382
1177,3097.2739133420314
1178,2435.983389958475
1179,2031.7081428813271
1180,2490.8334272723855
1181,3150.5280698460383
1182,2928.2477077063063
1183,2342.290426466283
1184,2359.0055248618783
1185,2598.9913932221625
1186,2955.937004305461
1187,2383.41520717642
1188,2575.4814814814813
1189,2592.260628232623
1190,2582.188922610015
1191,2390.2250957854408
1192,2632.634259606022
1193,2999.230769230769
1194,2575.5354877229643
1195,2399.376954652072
1196,2581.734195256032
1197,2045.3693665789067
1198,2419.6479507581444
1199,2463.0133614627284
1200,2550.722891566265
1201,2294.939896966228
1202,2484.967184671092
1203,2841.2866449511403
1204,2758.4687587559542
1205,2679.7808547754034
1206,2394.6289892863215
1207,2114.7905098435135
1208,2463.995335938485
1209,2385.996075811973
1210,3792.958179581796
1211,2225.6074168797954
1212,2459.722110025042
1213,2657.0956842266933
1214,2441.887248663782
1215,2592.260628232623
1216,2460.4797495847706
1217,3441.501341031468
1218,2220.973599664758
1219,2398.8862211551286
1220,2507.125692195173
1221,2437.25671918443
1222,2391.303227619806
1223,2419.459505981582
1224,2648.512275000635
1225,3014.044377206253
1226,2420.5557790677626
1227,2073.1203190351134
1228,2397.350570409197
1229,2437.252483727304
1230,2182.6663132785584
1231,2893.069306930693
1232,3048.5887096774195
1233,2635.3785378537855
1234,2897.424435930183
1235,2086.5527407730947
1236,3580.816554809843
1237,3155.788342734354
1238,2040.5903739612188
1239,2322.503065170235
1240,2598.9913932221625
1241,3022.8873626373625
1242,2733.337232424845
1243,3146.4827167980593
1244,2396.830338191595
1245,2165.149154051647
1246,2026.6453928998803
1247,2598.9913932221625
1248,2396.830338191595
1249,2385.803981623277
1250,2420.5557790677626
1251,2584.804357492219
1252,3172.152928416486
1253,2582.0415537488707
1254,2276.3163573586535
1255,2786.613982743327
1256,2582.2143916913947
1257,2576.4680408799586
1258,2405.6272241992883
1259,2054.408828166054
1260,2596.349115801483
1261,2343.6719088723344
1262,2263.949658903787
1263,2433.418367346939
1264,1982.4470294972996
1265,2577.9836039728834
1266,2201.0087354409316
1267,2299.1323210412147
1268,2406.152647975078
1269,2621.7521172716583
1270,2382.468220338983
1271,2399.376954652072
1272,2033.4644010672657
1273,2720.3734073419955
1274,3148.4068435096533
1275,2439.03877283589
1276,2997.3250744950888
1277,3179.8171491896383
1278,3176.489614030044
1279,2786.2674490975373
1280,2898.4212871602267
1281,2687.8915760428504
1282,2934.43374493181
1283,2435.983389958475
1284,2164.0535161432995
1285,2547.254213483146
1286,2197.659574468085
1287,3460.7751064362633
1288,2437.9588934850053
1289,2559.6643956598537
1290,2267.7547770700635
1291,2589.571263035921
1292,2029.5008412787438
1293,2572.703695699157
1294,3038.267722361995
1295,2394.7987117552334
1296,2599.8922800718133
1297,2197.1597145993414
1298,3419.3311264725926
1299,3001.172806275475
