Id,Predicted
144,3078.4176821922274
145,2297.6064576725284
146,2710.9260431287403
147,2463.823422060641
148,2574.0521499745614
149,2464.7781172416826
150,3211.8851621457234
151,2788.140878853916
152,3279.163060762018
153,3618.984309670308
154,2112.9857152146938
155,3188.157832315599
156,2200.4017169961216
157,2891.8667909201317
158,3156.7196763393426
159,3332.6212559855794
160,2599.7038479644298
161,2308.9029219369586
162,2331.6900392538832
163,3198.7989118105424
164,2826.8394041722827
165,2119.2436707315087
166,3266.4292417822417
167,1892.9654874348255
168,2970.1017864587066
169,2607.7833721815073
170,1961.5543815487367
171,2287.193248680471
172,2341.847289630306
173,2390.0865423817313
174,2271.129926483085
175,2466.776540443487
176,3157.2700052533064
177,3138.495308187633
178,2025.1602066885573
179,2262.5076193859272
180,2266.781506788162
181,4053.412469687819
182,2625.8651971603913
183,2518.067350019968
184,4177.484115938397
185,2331.952862302494
186,2224.9987533182148
187,2273.210730376605
188,2898.2289451686975
189,2180.279385136807
190,3450.2228050758686
191,2149.7994508773077
192,2878.28125633682
193,4225.357433794256
194,2548.667336602561
195,2729.1804360566643
196,3211.8776331053627
197,1908.4951983499645
198,3143.209058739517
199,2907.9704080214447
200,2775.436948990174
201,2249.56977185037
202,2021.3092944576697
203,2192.225267866127
204,1817.5729260857104
205,2663.0480069091536
206,2731.5061075684257
207,2088.2698792204674
208,3742.0362356304854
209,2210.359514199755
210,2476.96659058447
211,2580.8512127340873
212,2537.462535561958
213,3633.9518961200256
214,2089.6855119185225
215,2296.8837886907286
216,3082.149230079115
217,2425.0446923494424
218,2118.16230830356
219,1967.6900751324997
220,2784.2480487127114
221,2410.0443445715828
222,2400.810356812941
223,2688.1311035053577
224,1693.762256549177
225,2330.7651795173365
226,2339.329915836851
227,2421.8389307988937
228,3388.43311584162
229,2647.8624935293487
230,1995.8830417499335
231,3339.507882826404
232,3235.3452233811395
233,3153.333855285693
234,2461.350223369211
235,2101.4646926398464
236,2108.160110134675
237,3227.77628315336
238,2657.598420729389
239,2917.7991661391707
240,3085.4385742470695
241,2348.7864732338226
242,2563.8690147641305
243,2637.8731294897716
244,2689.8862573053557
245,2826.178509740651
246,3089.477147168991
247,2513.4578601908997
248,3511.2602274701894
249,3341.7509567804664
250,2630.210339463711
251,1917.447028485576
252,3723.7897007963265
253,2843.2530915130046
254,2414.8794734000858
255,2370.36383184692
256,2340.5044230312037
257,1885.8687074807037
258,2124.4421807741946
259,2407.961755231605
260,2290.68460954837
261,2223.514996696439
262,3468.9001764851023
263,2157.9568223658293
264,2205.3013750546206
265,3271.788257311412
266,2576.3265732224813
267,2719.639982116877
268,1925.9908255919643
269,2159.680142178642
270,2789.9406953547827
271,2414.903650352543
272,2154.3091591592342
273,2345.1284479030746
274,2103.4432845788565
275,2952.3095661638226
276,2377.2201708979965
277,2527.6521636007496
278,3799.6614915645146
279,2220.524444061044
280,3597.2043908942605
281,2534.9582648323026
282,2756.8302826668046
283,3433.3938355895198
284,1421.676037317031
285,3136.575573698219
286,2568.6151298386567
287,2325.733201324277
288,2552.932698494124
289,3384.293662507129
290,2207.0616443335352
291,2629.2788104161145
292,1834.9871240973437
293,4244.08636165625
294,2576.0127110583367
295,3346.200641761343
296,3609.6966540370704
297,1851.7469733983917
298,2506.7554368324027
299,2378.619437553062
300,4168.609569899212
301,2149.427581259134
302,2055.829222178771
303,2962.207650416165
304,1924.5402784517262
305,2212.298389862978
306,2517.9952913182974
307,2310.3973267869487
308,2205.9439547635134
309,2048.612195059002
310,3406.8267231908612
311,2683.8156203253934
312,2435.544348943794
313,2533.248116943957
314,2008.8988976698784
315,1759.0970778810633
316,2472.7613496351532
317,2002.0757187639388
318,2228.933012836019
319,2078.8341582145895
320,2395.7682783842124
321,1936.0629608051304
322,2311.8102810510795
323,3318.947300040723
324,2962.2858222751656
325,2190.7825448310923
326,2470.655925591752
327,3201.543878928911
328,1686.5136297342092
329,3563.5412907273926
330,1763.4147521248356
331,2136.54180387324
332,1866.9484294076613
333,3557.426816906318
334,3291.913126595348
335,2886.2103448938374
336,2077.962643267189
337,2447.407093365194
338,2672.9060181961936
339,3057.2979309103457
340,2274.0660671512924
341,3066.195965563074
342,4217.611183331316
343,3450.3540765701455
344,2032.658964408814
345,2141.7249736100434
346,1945.4745635363295
347,1918.9358047054068
348,2329.51075110454
349,3257.358801311485
350,1886.661756219409
351,2338.315507298613
352,2309.425304711577
353,2062.373103980499
354,2904.0926649670987
355,3020.208106105435
356,2635.686799623858
357,2816.567270637269
358,3353.63458630247
359,2397.7882188687827
360,2677.6857464039467
361,2111.024100103619
362,2278.4837770961603
363,3219.687184932386
364,3626.737142234484
365,2535.534117807007
366,2565.093219250199
367,3338.390548882732
368,3044.3996569139003
369,2516.726462823481
370,1956.6899430646613
371,1810.9680521815949
372,1877.9267050511387
373,2418.1048658801183
374,2459.7949760132083
375,2241.8416888196384
376,2517.1588300919893
377,2106.7994816413693
378,2687.270512037444
379,2365.1985485653613
380,3218.8368083960877
381,2834.184351559356
382,3626.622619904191
383,2520.7900724572255
384,3689.9564214262823
385,3702.528445552284
386,2063.1858707554125
387,2195.2102008844336
388,2412.387100978471
389,2302.4469715152118
390,2032.863482405032
391,2211.2930055702423
392,3042.3665802722703
393,3417.936546927836
394,2332.2777218123724
395,2162.0239930752873
396,3224.720703178858
397,2522.6299489522726
398,2318.6933456045267
399,2394.435774284062
400,1806.8491920718056
401,1920.2148386108397
402,3469.8482446015273
403,2970.848261847348
404,2055.4086544331835
405,2197.9402222884655
406,2186.8678824766257
407,3334.8651714486423
408,2187.464859681628
409,3208.50905078114
410,2866.992582968734
411,1992.1602804160002
412,2494.642452167888
413,2554.375308090966
414,3232.97340340762
415,2366.052487451316
416,1956.6826201228325
417,2285.72465308339
418,2535.3755611000256
419,2027.1614868091592
420,1854.3804792182132
421,2715.793068271886
422,2260.6997960886133
423,2621.1787477255284
424,3393.499898409565
425,1810.3621899778452
426,2671.961493751518
427,2166.29085425789
428,1805.7925075053317
429,2426.524132297473
430,2590.1531693983984
431,1909.51527447607
432,1993.122851349338
433,3737.141877411701
434,2871.8617323720614
435,2593.394904476179
436,2117.1366980086455
437,2001.1999220528585
438,3040.51695603364
439,1966.973360638028
440,2914.009462092843
441,3235.7771890859813
442,3588.5968751112932
443,2187.042980097026
444,3810.805986682693
445,2198.90217526511
446,2124.2730989990832
447,2439.067289640184
448,2701.471436822754
449,2750.1831244750892
450,2491.7304575622975
451,2764.3679129624866
452,2357.0308331755714
453,2804.4005758131484
454,1898.3200909701309
455,4283.610359888657
456,2220.392120871888
457,2820.2181091759744
458,2160.8683968924606
459,2186.6113344083474
460,3162.319053531317
461,2147.2803418652898
462,2686.645948714065
463,2540.4999629099875
464,3007.796274619926
465,2362.742999354375
466,2425.454798746341
467,2613.5081390412524
468,2296.8959640181893
469,2237.0537858549974
470,2997.471725211544
471,2348.163171632692
472,3525.6870210888187
473,1814.9800326828292
474,2196.497337954137
475,2198.471395498097
476,2241.544352510405
477,2244.807028353144
478,3278.3607382533046
479,1864.5530597795055
480,2522.049988382281
481,4198.531036077741
482,2274.443792899723
483,2163.0469863624417
484,2472.2976041213215
485,2210.282806465982
486,3411.4851443721955
487,2552.9552001183797
488,2539.0131237221076
489,4096.140299933678
490,3424.4617630940666
491,2752.3459589368454
492,2217.4623979421613
493,2078.846106679679
494,3077.292514551336
495,3279.595327291706
496,2495.742538579529
497,2339.7854686718506
498,2564.020453509697
499,2019.4692074055429
500,2457.4674870943777
501,2095.116182564681
502,2494.5400360199083
503,2994.685424486239
504,2543.9850027041684
505,2393.506001979713
506,2597.0149808255605
507,2422.221958576088
508,2334.9467883391053
509,3535.4783883829286
510,3595.975850638197
511,1774.4847501912602
512,3062.3725684612273
513,2465.508150325251
514,2942.9284716550032
515,3411.0366361947654
516,2202.139841612603
517,2466.1616960419497
518,3174.4784878975956
519,4058.2657690465567
520,2059.0292841718306
521,2660.299037294887
522,2320.34642821716
523,2200.39067654263
524,2323.934347184487
525,1730.9667346779586
526,2696.5963553006036
527,2331.9677245398593
528,2521.910471500311
529,2199.085374271547
530,2434.126290396914
531,3032.334584135248
532,2300.7268235405963
533,2223.645349210469
534,2299.3662040051486
535,3094.8099488663947
536,2009.1919677094459
537,2526.676369643127
538,1948.5530468173347
539,2588.4414336147092
540,2310.5963520326322
541,2579.788569811616
542,2263.2194887221663
543,2545.7260752407255
544,3895.2823246483417
545,2527.227573601971
546,2646.613082563829
547,2006.9384546320966
548,3025.6790922616574
549,2905.764905001617
550,2634.4260091714145
551,2419.6181395618046
552,3594.031744678299
553,3308.8504830738348
554,2563.687777867148
555,3030.455053828969
556,1770.653953291546
557,2322.075740201668
558,3376.940506725914
559,2045.019604849923
560,2270.4651657063396
561,2493.236171231756
562,3028.7120487043926
563,2770.4594449713727
564,2070.7472141565017
565,2039.3016560476817
566,1962.5196830613345
567,2292.6020030184477
568,2458.8982593665996
569,2416.3407158766954
570,2420.4115874513654
571,2556.005718377135
572,2729.17286662427
573,2555.4523614024756
574,2023.1412540684278
575,1751.879733013129
576,2024.609366811813
577,2291.4563486452744
578,2573.283019000783
579,3445.910385249871
580,2215.795224778605
581,2267.8599767542787
582,2158.7556950369235
583,4114.042497831013
584,2398.5422058486292
585,2141.9509302628903
586,1979.2950737484016
587,3069.7023363009034
588,2059.4795328997884
589,2597.5543200403836
590,2834.045024822208
591,2147.914615190652
592,3421.2058560115547
593,2972.3706318406785
594,2136.124749724193
595,2091.7616763061865
596,2164.6208665356157
597,2816.936435149831
598,2040.5017543592458
599,2370.562555193156
600,2115.2034079700734
601,2464.787030561473
602,3610.3757322127535
603,2136.496668974925
604,2516.243332883373
605,2495.4342716893516
606,2306.4004991031356
607,2596.182901083021
608,2687.7314017891163
609,3651.3973741709633
610,2587.482982829112
611,2505.802981826521
612,2649.156681841737
613,3340.399732170392
614,2124.000104676113
615,2164.6545619338667
616,2676.1303379535184
617,3712.0338976207363
618,1807.540432570649
619,2033.488737873329
620,1990.253905203803
621,1976.7321148902565
622,2367.4174564145956
623,2180.808930544951
624,2200.9719806544285
625,1936.8885567595112
626,2136.6460258641755
627,2133.7863808264733
628,2106.377461554654
629,1992.3607904115852
630,2293.2025570923747
631,2971.5394106822755
632,2690.7911456045476
633,2532.535768361315
634,2222.890918183
635,2661.8014208945133
636,2356.4191923391145
637,2876.609559538043
638,3007.1019116568555
639,2107.4492583916594
640,2843.025442706862
641,2588.6240774434054
642,1974.4913256720179
643,2669.0787421652844
644,1671.6338231970044
645,2344.7287424497063
646,1843.6028950606228
647,1953.054362922819
648,2988.536485702769
649,2640.0510632333458
650,2367.967842621312
651,3401.192720174177
652,3510.138557414467
653,2437.740508653685
654,2176.571758134641
655,2583.55031578531
656,2053.957067463166
657,3492.1173782074375
658,2000.367391451432
659,2656.6322166666073
660,2578.434058502693
661,2351.0914477161687
662,3077.2253856955895
663,3559.9351534309235
664,3473.5439342188693
665,3839.003403161921
666,2114.2717623379317
667,1724.6440437501851
668,2344.7008041265126
669,2242.7005735256
670,2054.5510187409895
671,2997.8458428166105
672,2839.932669035596
673,2567.66365033889
674,2025.097894612322
675,2472.603258962843
676,2541.7639747905228
677,3036.9930475264887
678,2586.7491391289086
679,2980.2970617162377
680,1891.1337470364003
681,3004.4695538346746
682,3074.3091372492545
683,2989.519470545442
684,2727.5565971489327
685,2328.6711627444042
686,2242.195987496104
687,2382.267484644397
688,2090.401182195788
689,2457.89311272779
690,2064.8513491811036
691,2010.4097640790749
692,3482.128260866406
693,2512.814985800967
694,3292.575534711105
695,2125.915614656943
696,2291.140730990734
697,2194.608339568734
698,3191.996384241968
699,1987.896999031093
700,2549.8410873438015
701,2398.5225263704788
702,2773.1180806921616
703,2088.142501485092
704,2982.574936907493
705,1868.8397435211498
706,2589.6486775531193
707,2863.8415984514536
708,3943.993482697215
709,3157.4426229392934
710,2644.2025619537585
711,3117.6806945921676
712,2417.002236874391
713,1997.5970231766296
714,2658.8140902190785
715,3047.630858426154
716,2110.470500393302
717,3511.1584946209628
718,2555.507340299516
719,3439.9086289508496
720,2496.671276879172
721,1832.7903038633867
722,2183.0426346605695
723,2463.34667533029
724,2399.24864992396
725,3139.0841815811027
726,2430.372043949688
727,2346.704600865895
728,3058.5054494531246
729,2740.0019150072394
730,2235.7845446680485
731,3082.5816938059693
732,2305.7491602739174
733,2563.919833010834
734,2640.9435632666627
735,2010.3636218002664
736,2335.3379656272623
737,2096.6747543642614
738,3286.061478646402
739,2232.3026837890175
740,2196.6845919059256
741,2248.6231627296056
742,2880.8168841349298
743,2283.940183597276
744,2434.9438352472166
745,3345.646698524361
746,3351.5965582778854
747,2731.925526872291
748,2858.9454781741947
749,2152.2637692126336
750,2957.8329258788513
751,1866.0804276507176
752,2015.9592776031286
753,3080.6162362646414
754,3017.468697789097
755,2332.078161069994
756,2339.9624825462315
757,2872.4235767165865
758,2300.9862610035048
759,2743.9805969482113
760,2305.929444489384
761,3392.694866145922
762,1770.8499044005437
763,3311.1258583614417
764,2973.1612118169446
765,1866.196427680662
766,2617.153099805978
767,2451.7487861228856
768,3517.7342232551377
769,1921.5736172285478
770,2214.8527040738736
771,2184.111519671391
772,1795.768531695005
773,2350.915550854178
774,3182.894748788946
775,3555.827454652886
776,2742.508012231328
777,3154.9039418609163
778,2175.7304595634982
779,2356.573758306241
780,2465.2430187814225
781,3293.381934273561
782,2698.6903426035487
783,2163.089568961654
784,2424.989753297916
785,2846.7673392307975
786,3155.838337712862
787,2313.6060904162073
788,3026.9131936189797
789,2497.2611529123046
790,3159.086601577922
791,3124.2001431846375
792,2185.104424597864
793,3683.8919131785497
794,3208.8641124184387
795,2752.065333509814
796,3313.935766414268
797,3329.9568854969675
798,2768.857875449389
799,2256.944293039302
800,2630.9427644723764
801,2158.6066594335066
802,2369.3525634306893
803,3017.3216856855342
804,1915.5771663146152
805,1893.4538062574884
806,1855.528922748292
807,2196.8735220093145
808,2021.4376185050921
809,3778.7006825420963
810,2671.1149846718818
811,2211.9496819787396
812,2215.3074871208287
813,2476.4458650498914
814,2586.264851202432
815,2039.9979353966237
816,2072.1528510407447
817,2836.0813772285014
818,3061.484762003727
819,2685.6637313716897
820,3162.307949232912
821,2402.911528473215
822,2334.0134912528897
823,2497.947226015668
824,1930.80162101426
825,2086.5613655867082
826,2257.473543797791
827,2571.6628467167834
828,3659.8554063202805
829,2131.006596638347
830,2478.526010914196
831,2369.8040392557273
832,2894.4133591101186
833,3481.896235789137
834,3377.249536444401
835,2249.8881774061665
836,3683.027760040227
837,3542.8261640313826
838,2766.6803753890244
839,3215.293733117298
840,3092.703986448536
841,3269.750168481985
842,3021.793586413091
843,1987.2252631141735
844,2817.8382687418148
845,2366.5979246824813
846,1604.2602012313248
847,2622.507581495586
848,2096.0805551225844
849,1800.3781579699362
850,3037.56891140847
851,3409.7511900380905
852,2402.7069205733533
853,2753.993942713659
854,3214.562347668408
855,2160.5107166078997
856,1775.7707871040338
857,2737.9550982035507
858,2254.1398954319843
859,2441.547379232196
860,2450.047263838652
861,2211.4064417032837
862,2380.5377366011217
863,2438.277566312638
864,1947.6226937395484
865,3842.7822766941727
866,2857.3314841565284
867,2145.2115243005805
868,2457.0798432600723
869,2760.273086613139
870,2747.140411864757
871,2171.47626955137
872,2569.718169992101
873,2591.395476425083
874,2059.818462720402
875,2301.3974064674167
876,2788.5488720778776
877,2913.619953468613
878,2902.1874859332474
879,2994.8513791890496
880,2245.3348001446975
881,3148.561679524799
882,4092.556203714945
883,1961.9190572785465
884,2930.0617562059047
885,2314.643476714104
886,1926.3771870805222
887,2399.9575549778224
888,2687.9236113305583
889,2738.1740514394605
890,2824.1846680595163
891,2050.2331954947354
892,2632.5205955740275
893,2946.160261088087
894,3274.3250233832637
895,2076.0831196701993
896,3398.671507132127
897,3331.731214207195
898,2711.5577156591853
899,2499.256217025664
900,2730.3486058294384
901,2576.666179526796
902,2271.708890194179
903,2718.940903708078
904,2782.6680841797447
905,2077.838758411148
906,1924.8024090704903
907,2171.2124286583353
908,2354.514347284946
909,3341.117618248772
910,3356.2605496559354
911,2435.7662088228353
912,1866.2775377817986
913,2219.569417658277
914,3154.5128544669615
915,2588.6332227014354
916,2309.161224023932
917,2235.1361676746365
918,2746.1812571541996
919,2069.2390820601127
920,2436.9881071370846
921,2871.129821008638
922,2105.494449926366
923,2447.4337974397904
924,2361.9757374220094
925,2320.027556639928
926,3457.960297675919
927,2643.360748438789
928,2479.595345636521
929,2004.4986927781442
930,2714.4598748294948
931,2232.1918851709893
932,2863.6497314810595
933,1880.1239549118602
934,2917.9184425162825
935,2166.126645994873
936,3244.3621626804133
937,2423.627160111001
938,1969.6855672682416
939,1785.6321736408834
940,2408.15388945013
941,1956.2533750563025
942,2059.7161860280476
943,2348.593620023472
944,2247.015064238955
945,2030.6463084225225
946,2276.242472082889
947,2227.7094247874843
948,2387.751608716396
949,2096.3466603871884
950,3745.9733358797785
951,1874.5129030835276
952,2148.0946244629326
953,2384.579639425904
954,2987.260117909117
955,2391.278937232878
956,2954.2008134098814
957,2457.423614840627
958,2370.6400063577094
959,2236.3270420050862
960,1954.6595492384895
961,2437.5692872079912
962,3153.8105028034515
963,2048.557241572167
964,3549.5574789228694
965,2961.2289324932844
966,3483.4195568586056
967,2787.9039732927768
968,2797.2940235192223
969,2490.844094714931
970,2168.3670917719464
971,2086.915794243053
972,2168.8198158408372
973,1976.4759357756589
974,1961.2820760251504
975,2139.7241941762472
976,1853.996128946594
977,2429.5133071374203
978,2642.9631014017723
979,2123.4784494209307
980,2464.337700483703
981,2291.428050556487
982,2643.865020740055
983,2741.5887368847743
984,1989.70269006555
985,2078.824315487429
986,2282.6357493958626
987,2633.815368449514
988,2081.548306621254
989,1968.751455525569
990,2327.0684266030967
991,2216.7260045731637
992,3116.374423440128
993,3594.6994891796317
994,2412.00623782322
995,2683.550429923064
996,2794.8338954455276
997,2987.9022381794193
998,3151.6685494486123
999,3736.43031614007
1000,3274.584849571863
1001,2940.0881646047605
1002,3683.661646647418
1003,2505.6526426512
1004,1821.260407270078
1005,4407.611446262414
1006,2434.3020002090507
1007,2774.767350678721
1008,2675.7733104359236
1009,2898.751215687196
1010,2664.3202963909825
1011,1939.1196178686714
1012,3457.134721593641
1013,2507.6025513333398
1014,2874.9152362207014
1015,3062.2867351289183
1016,2335.979146366944
1017,2190.676210689637
1018,3370.4901569915787
1019,1747.6927656210696
1020,2616.2066921124383
1021,2116.4886578217447
1022,3407.1212952527967
1023,2129.8887977525405
1024,2177.092185207667
1025,3644.8918063414876
1026,3514.518338864373
1027,1816.1452040083084
1028,2490.7342536357223
1029,1908.1103379302251
1030,1903.9009433117492
1031,2267.4713944271257
1032,2277.245318134509
1033,1881.2029101640178
1034,2675.2015640590616
1035,3451.250971080738
1036,2032.0485080868607
1037,1951.9018500936804
1038,2295.7991539626346
1039,2562.612769657371
1040,3417.3055761829874
1041,2025.4729756216966
1042,4104.50379271589
1043,2396.7264431108542
1044,1908.0628300538833
1045,2695.31377489441
1046,2324.112777699079
1047,1956.3682534476404
1048,2281.2096638799353
1049,2170.3096390923747
1050,1830.5679820315438
1051,2372.7175759296238
1052,2426.612624347725
1053,2685.0697638858114
1054,2223.6194021445694
1055,3635.207888223408
1056,3043.7934477972926
1057,3422.0702844502403
1058,2663.4436928205364
1059,2440.1183986727942
1060,2123.4590366470898
1061,1967.2527554582305
1062,2252.771773458055
1063,2556.4442924401183
1064,2563.1722323776135
1065,2703.0264574234648
1066,2215.133190355271
1067,2142.9071019770013
1068,3422.9663900378505
1069,2648.9294573990323
1070,1841.5949239256433
1071,2670.4655628595965
1072,2106.3358195681344
1073,2992.117989566073
1074,4029.309018209772
1075,3570.1264811259334
1076,2011.348211973706
1077,2752.3312713727396
1078,2439.4246518703135
1079,3127.0122061448806
1080,2779.013553102352
1081,3454.466708954241
1082,2067.1866296872427
1083,2033.8030624525
1084,2557.633104873971
1085,2902.842699259752
1086,2187.3060538852974
1087,2190.604592947335
1088,2086.268678519537
1089,2283.660149253864
1090,2976.1388535581095
1091,2370.799597603195
1092,2405.72479946953
1093,2792.0095793732494
1094,2457.2065643257247
1095,3387.5981611185266
1096,2156.7415730320517
1097,3531.184818171401
1098,2343.691942168558
1099,2821.8981486667158
1100,2271.9736702721707
1101,3760.1181556814463
1102,1822.3535306568924
1103,1845.1196703588137
1104,2258.7001924292326
1105,2146.43531573515
1106,3653.1586408615135
1107,1792.6636811556928
1108,3126.0859620440915
1109,2285.0719893932664
1110,2496.7777057949706
1111,2264.1115682317345
1112,3161.598002168464
1113,3018.394287135847
1114,3403.557463658988
1115,2423.949472151655
1116,2062.819347299149
1117,2074.7120066063103
1118,2143.9248499379246
1119,2896.802537189284
1120,2197.5139345328575
1121,2140.223939876093
1122,2232.1982536152386
1123,2169.2078694096704
1124,2360.1902493875814
1125,1983.705588897142
1126,3059.15492234875
1127,3655.9873930884423
1128,2080.106433225562
1129,1894.8974331047061
1130,2736.4896441035903
1131,2453.712041006856
1132,2492.891926661515
1133,2282.04738080154
1134,2547.4494279357946
1135,1984.4170170145342
1136,3412.573176056557
1137,2209.905079500121
1138,2065.355505810507
1139,2264.9247014384528
1140,2744.5020767009973
1141,2492.9284316457474
1142,1866.6536746621996
1143,3159.172014560251
1144,2941.2202501158117
1145,2780.95544968562
1146,3017.547078412142
1147,2038.2717044760257
1148,2505.1369180315505
1149,1854.5731542300605
1150,2032.2339197844983
1151,2731.734792400126
1152,4050.8686476897556
1153,1663.7222458903123
1154,2199.554273345475
1155,2313.495024685912
1156,2468.9609387202972
1157,1729.1571784072808
1158,3278.6871633781875
1159,2314.8849338431046
1160,2204.6509296390905
1161,2089.474554274977
1162,2025.4617411749855
1163,1909.5500645411207
1164,2518.0704152270287
1165,2866.147731928804
1166,2430.519457063765
1167,2037.4541665561644
1168,2304.7284556674035
1169,1878.099767906937
1170,2618.8348160502474
1171,2404.6761313007883
1172,1728.7820864410762
1173,3398.390245349633
1174,2641.717913396268
1175,2230.392641756244
1176,2431.099570009103
1177,3376.7904634967163
1178,2202.7320455910112
1179,1942.3463925899644
1180,2269.537209567902
1181,3690.792341209611
1182,3086.3563765021245
1183,1888.0937718172165
1184,2664.370158643214
1185,2561.886013408306
1186,2918.4221231235847
1187,2170.514344514334
1188,2647.3103411793873
1189,2355.550640925062
1190,2488.121556382678
1191,2126.047422300527
1192,2748.7817520821163
1193,3204.4313041570954
1194,2622.3646823515946
1195,2066.00826321298
1196,2453.280855283723
1197,2039.9810096276087
1198,2128.3421732015
1199,2301.9330024896844
1200,2312.5416196846063
1201,2161.746049681849
1202,2717.8642164415983
1203,2891.0305317508937
1204,2752.9757821233493
1205,2279.7086117651825
1206,2131.6542504362546
1207,1918.4080174607413
1208,2451.4283189137104
1209,2044.6951220220465
1210,4177.668531115535
1211,2227.2416515225036
1212,2452.1423501390564
1213,2454.053743408622
1214,2144.8856990804356
1215,2570.462788969139
1216,2389.366368973596
1217,3601.8234177593436
1218,2438.9580406628324
1219,2045.412884551029
1220,2337.2194290272496
1221,2187.4526734184205
1222,2313.065423465421
1223,2387.4874074908216
1224,2791.807201008945
1225,3097.889601499168
1226,2292.7550503470143
1227,1821.3449398828561
1228,2130.4165463362665
1229,2160.0999363891524
1230,2106.5035570818904
1231,2901.190801268902
1232,3568.2870340692853
1233,2352.2027017585438
1234,3107.7128553095667
1235,1877.2832164690085
1236,3985.153202093671
1237,3689.9564214262823
1238,1867.7909868777267
1239,1945.8600252175497
1240,2747.8732974269533
1241,3391.4597715618834
1242,2502.901264188437
1243,3288.195017889292
1244,2147.090244083169
1245,2000.2647504302754
1246,1850.04311796631
1247,2501.563845524828
1248,2199.268131116729
1249,2067.126864442471
1250,2438.607624463919
1251,2363.9557547831737
1252,3684.162287358634
1253,2745.5651669857075
1254,2203.003302774897
1255,2923.1722436108453
1256,2607.460095210342
1257,2324.7433694841416
1258,2526.1131148859968
1259,1833.7945869696891
1260,2752.0040729246907
1261,1970.826517847624
1262,1904.2185882960707
1263,2235.0781530584977
1264,1467.0787652153876
1265,2513.9151525562675
1266,2023.1956833052686
1267,2389.7030698072776
1268,2222.5251319580043
1269,2668.438938978753
1270,2306.54094033187
1271,2154.1035853132425
1272,1835.4060799070985
1273,2836.7251969203385
1274,2936.7441927724353
1275,2388.7577542007434
1276,3039.4427340431525
1277,3384.980653126616
1278,2752.413396784579
1279,2815.328307035342
1280,3080.950193101695
1281,3018.2445256574483
1282,3192.753404438653
1283,2308.4100198671345
1284,2040.534278643699
1285,2747.5280940264465
1286,2128.5360994641774
1287,3508.323693383871
1288,2207.152534891432
1289,2542.7805279828126
1290,1929.3850184748765
1291,2460.599372516491
1292,2006.9447755061447
