Id,Predicted
674,2049.7796243133557
675,2432.0607018179653
676,2370.5975821289676
677,3138.422821160642
678,2510.5976653249863
679,3008.202177300715
680,1835.0213990486025
681,2972.2156302390354
682,3045.3368373880357
683,2923.3873497897875
684,2654.656446008191
685,2298.9298179971133
686,2257.9436339849453
687,2424.3908842448227
688,2058.511427396476
689,2293.044828124877
690,1980.7070319592403
691,1944.9590892867532
692,3383.638234740392
693,2394.7668532182975
694,3169.1375848300063
695,2070.4535435941966
696,2202.804810689987
697,2181.3751236918642
698,3355.8987464447673
699,1908.886381703378
700,2512.377244874634
701,2374.4343340090804
702,2764.6723127424243
703,1957.999619532891
704,3207.578628982538
705,1894.147830367187
706,2565.7838752609373
707,2897.394876985541
708,4126.667638187544
709,3165.8359659285343
710,2581.665374409698
711,3065.0226093115507
712,2359.309225394951
713,1884.1100054502442
714,2614.2518988279967
715,3100.884648002392
716,2242.9689782388987
717,3586.73284271366
718,2552.743093911181
719,3440.9381912245058
720,2425.189114048088
721,1797.978879701584
722,2193.1427469786972
723,2396.1733528604423
724,2404.849954453762
725,3153.352847771117
726,2265.3443419371238
727,2336.6782633222524
728,3093.1228244348704
729,2889.457090309635
730,2125.442409573248
731,2988.2147197633744
732,2267.2416060552437
733,2541.059409469976
734,2491.8408535143676
735,2054.9830496045242
736,2357.377633555982
737,2081.7567900295844
738,3382.1387198821567
739,2265.3198306632917
740,1959.9659884536757
741,2191.47867925611
742,2916.7557826249613
743,2228.91758450608
744,2371.0775825841883
745,3664.0664483913292
746,3634.0410653782856
747,2732.478974807069
748,3053.725072020177
749,2155.4767990492937
750,3093.102670486104
751,1831.7151164681654
752,2103.8235865100246
753,3060.038850151977
754,2964.535916783014
755,2389.0634113432757
756,2326.321599443559
757,2781.571938035243
758,2340.206379558836
759,2802.7326303209757
760,2288.2457348489743
761,3502.0798859113997
762,1769.3127642654345
763,3441.9426417296177
764,3087.5919302525162
765,1846.9965106678846
766,2771.081003743907
767,2380.513842219697
768,3648.982612498546
769,1893.3322746959245
770,2137.702612975023
771,2154.96785793081
772,1815.2041401111667
773,2300.5757681009413
774,3311.4793155277866
775,3865.809698233027
776,2669.979636421324
777,3084.4748150756627
778,2127.7745608438445
779,2338.2101272343866
780,2356.8439175213557
781,3253.7576107038494
782,2790.2977722939313
783,2162.088276477667
784,2337.7075459870266
785,2973.173667371444
786,3128.025236774988
787,2392.2272415812545
788,3009.6189044503017
789,2403.5897407411694
790,3196.686277099294
791,3039.066029308937
792,2229.615730243714
793,3512.485013988445
794,3198.591213466775
795,2698.1610824989107
796,3503.6405955639684
797,3459.742248772647
798,2949.877871918259
799,2234.924071890136
800,2675.415492158324
801,2092.5922704240543
802,2374.8656567726566
803,2920.040831098775
804,1860.423050611023
805,1855.5209111014792
806,1812.287895108483
807,2297.2490789071394
808,2078.8706643362716
809,3933.756530382042
810,2569.8448368925046
811,2058.7333456429687
812,2127.1623124402568
813,2455.672645233865
814,2574.965799962419
815,1986.941275739358
816,2029.717169964916
817,2679.587941080877
818,3033.694584898385
819,2634.5624411219587
820,3331.9205729532464
821,2495.3197245669526
822,2245.411543664338
823,2541.542743576405
824,1976.5152093375582
825,2113.8077065225502
826,2193.2534759190908
827,2471.339873206791
828,3637.294864216119
829,2094.172073804705
830,2490.584508532195
831,2273.7448738782646
832,2919.221531792851
833,3688.0955843209376
834,3195.5944449533613
835,2205.02009377747
836,3908.994234791002
837,3654.9159177348547
838,2602.1601152428366
839,3318.94707622111
840,3161.755627600475
841,3173.5612846483455
842,3034.8525784757803
843,1974.2432282260097
844,2903.923687956742
845,2413.64806902138
846,1626.2557686841196
847,2691.6480662806284
848,2113.414361832436
849,1714.881361482363
850,2845.221833651802
851,3269.5077578189866
852,2392.5114900946214
853,2615.558855855908
854,3271.6445429645773
855,1961.044688486533
856,1833.611906140511
857,3168.3889854746176
858,2186.967049439302
859,2373.635724640172
860,2467.490580452865
861,2209.5357568672416
862,2375.523605886257
863,2451.3376933689233
864,2031.6694349467266
865,3822.684345504622
866,2819.66499739208
867,2108.403254008012
868,2475.431181529579
869,2745.302479025873
870,2748.492115951705
871,2169.9798281415856
872,2589.35867799803
873,2624.3316376125827
874,1940.9075094944055
875,2279.1624092585503
876,2726.4608464083694
877,2883.628522279964
878,2942.775664073282
879,2966.166483587278
880,2246.557948153255
881,3372.370570330755
882,4233.61450146627
883,1874.244999909609
884,3111.372297040697
885,2285.58958340113
886,1903.2605991806115
887,2275.2156613409743
888,2504.1091642592805
889,2699.0555035448238
890,2746.804888225145
891,2047.7146453262358
892,2642.7413245828902
893,2938.1960257738083
894,3122.743319234243
895,2029.2911799926505
896,3435.7428117991785
897,3161.5270121442404
898,2677.1389159991973
899,2506.286101743911
900,2737.755782851474
901,2610.901294845242
902,2042.5146426467813
903,2706.1966237472134
904,2833.058664897247
905,2010.8800975809486
906,1945.7935955426422
907,2094.9541988379933
908,2351.576163207481
909,3428.909089647347
910,3333.185599802299
911,2470.7305019526225
912,1872.833987961214
913,2245.1311968129844
914,2897.299033970714
915,2586.2009989023104
916,2324.530101971203
917,2186.4783052941902
918,2759.6891851537152
919,2095.7121507697602
920,2406.135996159059
921,3087.7911711437773
922,2113.926888502762
923,2434.211714160971
924,2341.8713483497336
925,2255.0685060807946
926,3451.847592944948
927,2699.5378601033294
928,2512.3944439461566
929,1935.6090584308458
930,2672.9839628452755
931,2256.558588772224
932,3026.312941829948
933,1790.0086701258035
934,2974.0139179682433
935,2039.1010118970798
936,3316.8927792903496
937,2385.614762554231
938,2028.6249398187629
939,1767.0296823671006
940,2388.000616441226
941,1954.9082654188617
942,2008.2325750265686
943,2170.7222239375737
944,2270.088971187852
945,1959.4570674089741
946,2189.0331316806896
947,2204.3188540439014
948,2345.2018910647525
949,2000.8909205835776
950,3706.9159827262424
951,1957.4374225990248
952,2094.1656817962166
953,2398.1910223006757
954,3098.5387905458024
955,2378.8070863902353
956,3080.0909018852417
957,2619.2814813320333
958,2423.5706147207115
959,2049.730649202432
960,1954.313992828295
961,2383.0039419174677
962,3327.056741500604
963,2047.1569298188942
964,3644.792561218187
965,2795.711615886684
966,3608.618979700622
967,2868.2829640069954
968,2919.1471037240967
969,2354.4069342958064
970,2162.9286694055286
971,2117.1120453465765
972,2132.702213838663
973,1912.787226353888
974,1999.7359500136477
975,2129.521678079569
976,1807.1342520315693
977,2388.87311677442
978,2513.149592996585
979,2035.3688051802337
980,2463.378223623617
981,2148.2876391301957
982,2695.021825145309
983,2719.814783833525
984,1985.5944235912825
985,2062.1826847556863
986,2168.1715899913765
987,2510.492381671767
988,2110.806231608052
989,1928.395318576193
990,2291.8897307669554
991,2209.3496672484725
992,2976.515898915728
993,3636.9524731410484
994,2266.642263493204
995,2565.5118527960785
996,2687.2078578623423
997,3100.1264511886325
998,3193.8133743020167
999,3762.0428945188687
1000,3344.044975077797
1001,2893.1307374728995
1002,4306.0737443972575
1003,2417.700750356019
1004,1877.5777429372788
1005,4181.581693432324
1006,2470.1324336325943
1007,2850.1007413178495
1008,2453.4704958285056
1009,3011.105561074392
1010,2672.2170764384405
1011,1863.6284590815926
1012,3318.7222074410975
1013,2571.7266504542317
1014,2774.061700084463
1015,3105.958940924467
1016,2459.894838358192
1017,2113.907008540676
1018,3325.2543779249477
1019,1847.2003671691557
1020,2552.30164328062
1021,2241.5739460971145
1022,3633.351907132524
1023,2102.179250485987
1024,2095.784220136215
1025,3564.9981012169296
1026,3603.6731843611833
1027,1873.2089457992438
1028,2490.632244919409
1029,2085.039156915961
1030,1844.181884084533
1031,2181.643985981399
1032,2238.844990015968
1033,1916.458483943288
1034,2427.4236558534667
1035,3453.550576181077
1036,1934.538403729217
1037,1896.923798200784
1038,2257.9312067160995
1039,2589.7778738939783
1040,3213.750255641614
1041,2162.023760034632
1042,4129.547493213145
1043,2563.1263891845756
1044,1929.7265097906052
1045,2474.0259526132013
1046,2362.149747890509
1047,1868.0103757562304
1048,2241.501596744298
1049,2108.4762647616635
1050,1809.5052888528687
1051,2339.2320056836197
1052,2336.093925731081
1053,2710.8144362591834
1054,2135.701617765113
1055,3731.2438307642524
1056,3041.0024972469287
1057,3464.980992479762
1058,2814.623721980754
1059,2388.2305163826377
1060,2115.4663944433078
1061,1970.5303388637506
1062,2208.7842544672635
1063,2416.5274840198376
1064,2598.1182048181076
1065,2514.9157392415905
1066,2168.2308458303273
1067,2096.189357127235
1068,3441.8646479017393
1069,2547.8716068530625
1070,1800.4970051307291
1071,2648.839609217564
1072,2028.949815224398
1073,3079.000455897224
1074,3957.4164327564863
1075,3577.762996777142
1076,2062.3251663265974
1077,2714.508743054004
1078,2393.1944344654826
1079,3073.2314937901024
1080,3149.57519833966
1081,3364.251288811342
1082,1984.3066794099566
1083,1999.0808913162493
1084,2347.235306248675
1085,2922.3334023708558
1086,2254.9398015543634
1087,2174.257665245691
1088,2009.0890740769382
1089,2294.5148330626007
1090,2982.3149551498404
1091,2349.58408067936
1092,2487.4053651456893
1093,2698.7031957809113
1094,2333.526637518359
1095,3597.051739718255
1096,2129.003913986284
1097,3791.8806464067434
1098,2329.309391278474
1099,2858.2407680623423
1100,2230.4006161775374
1101,3557.3011226997205
1102,1827.5694446881494
1103,1907.6632904998105
1104,2134.307105321904
1105,2131.7110585111486
1106,3623.950164133091
1107,1847.3649929806015
1108,3072.772763229701
1109,2293.98889436499
1110,2457.898057448251
1111,2266.4823767826606
1112,3074.3353852558184
1113,3142.517625240162
1114,3571.37283002542
1115,2385.3184174312946
1116,1993.1815744387345
1117,2099.682216204808
1118,2130.4780317280597
1119,2978.1601943591822
1120,2240.8682485494787
1121,2068.6227155445686
1122,2198.2122179037747
1123,2048.9093483967017
1124,2293.301669662819
1125,1990.2267492902788
1126,3101.5730378930098
1127,3406.8170675772567
1128,2000.6607391332668
1129,1907.753551290638
1130,2719.0996222810127
1131,2416.843297863208
1132,2461.504680688175
1133,2207.3198415107413
1134,2517.1414153897576
1135,2033.184625275503
1136,3417.6944189460646
1137,2161.185190941976
1138,2048.2844424867076
1139,2095.714783118183
1140,2765.761487340242
1141,2454.6419548685885
1142,1846.7536698884178
1143,3112.523866750675
1144,2948.0259156552725
1145,2595.0785287520603
1146,3149.8997872176215
1147,1988.879838270637
1148,2439.096258573867
1149,1695.2501003661132
1150,2040.6256077942044
1151,2619.787445298739
1152,3898.773348490949
1153,1588.2126202069608
1154,2133.3175171611983
1155,2299.724232260342
1156,2484.5850847516563
1157,1705.9638973946953
1158,3502.1672230882496
1159,2235.1475579753987
1160,2053.2928903476795
1161,2057.2947672763644
1162,2057.616908856455
1163,1824.0035571220574
1164,2505.4249071543977
1165,2786.879142374534
1166,2380.3080102440877
1167,2010.2716429085635
1168,2276.3730250642734
1169,1889.6324300361753
1170,2695.9416940822766
1171,2364.9109873512707
1172,1694.55329366501
1173,3371.657743540417
1174,2734.677207085325
1175,2129.9830027113067
1176,2455.6951659778715
1177,3458.982293350643
1178,2125.2465039289254
1179,1935.2328020611535
1180,2229.67281046705
1181,4069.281219452033
1182,3180.1171214644046
1183,1899.8606015236192
1184,2725.0474719481385
1185,2658.4605217693093
1186,2899.1491192713597
1187,2137.3899496523413
1188,2576.034490047922
1189,2227.896596028839
1190,2352.5287421706535
1191,2189.684367802032
1192,2830.234277818024
1193,3317.7297226010364
1194,2372.736655109424
1195,2082.1008606633204
1196,2370.609836759849
1197,2016.3822755143542
1198,2066.221764169075
1199,2276.507682379807
1200,2273.5252619037647
1201,2140.8835841208584
1202,2735.1014355338484
1203,2748.2498742691487
1204,2979.5722112438343
1205,2276.4920483893184
1206,2053.195428463388
1207,1846.384742485943
1208,2426.381038622117
1209,1989.6579217127526
1210,3939.688332458677
1211,2196.173712153055
1212,2334.6802349897007
1213,2254.615486414043
1214,2098.8217824805547
1215,2657.547781521716
1216,2473.210354928651
1217,3775.9763639165576
1218,2478.8542262477804
1219,2091.4477685617508
1220,2392.1751584896756
1221,2208.6879820461386
1222,2355.3574312691617
1223,2426.068304189244
1224,2841.2319396038943
1225,3111.575692222957
1226,2220.736876418603
1227,1763.836979306344
1228,2006.9312476787322
1229,2108.228512019596
1230,2057.3280563964663
1231,2934.0927739877175
1232,3618.165237646164
1233,2290.2232741507237
1234,2987.381327434707
1235,1882.2416734527942
1236,3734.871160563805
1237,4051.7475251164215
1238,1853.7739007919372
1239,1928.954549279803
1240,2700.096150059561
1241,3352.398769120103
1242,2440.305479919033
1243,3102.070719236932
1244,2131.559076220814
1245,1896.6416222293572
1246,1855.422013531654
1247,2384.539430568355
1248,2302.813789192194
1249,2061.893734784275
1250,2435.061693233855
1251,2395.371143237854
1252,3942.734963956713
1253,2881.9065205522224
1254,2199.420734615841
1255,3021.8662188361827
1256,2521.496058725802
1257,2225.3003960955393
1258,2487.1700128935154
1259,1857.628349403362
1260,2849.948844784102
1261,2072.5186499421307
1262,1686.7500310568685
1263,2190.5868426592606
1264,1492.515966886709
1265,2459.3525572113094
1266,2027.8113445514682
1267,2321.7923105393425
1268,2139.084525390054
1269,2579.3922577998997
1270,2267.3380981472624
1271,2051.5764545342627
1272,1725.7062776989371
1273,2931.076017720568
1274,2795.523974505313
1275,2376.1151657256496
1276,3185.6866911603443
1277,3271.5462177495465
1278,2579.6469332714682
1279,2933.442993759257
1280,3255.6470203111276
1281,3041.2056240325423
1282,3332.051641825572
1283,2243.4159236160067
1284,2006.5455333107118
1285,2736.8189267680086
1286,2062.408096873676
1287,3593.802986127629
1288,2224.959520490783
1289,2498.674356623415
1290,1918.5264163477148
1291,2278.0950684780787
1292,1986.9775556741456
1293,2277.6356233552883
1294,3213.491654043472
1295,2057.878487587236
