Id,Predicted
244,2401.3587781935985
245,2399.6769905303618
246,2401.6969436910695
247,2402.360012210603
248,2403.7734059672307
249,2403.609386189841
250,2402.9814965664737
251,2400.005880560276
252,2404.7608288615265
253,2402.6418298127273
254,2401.4058713469735
255,2402.0742575658614
256,2400.239495600803
257,2399.162560023818
258,2401.0324764850184
259,2401.474174724307
260,2403.1147127279914
261,2402.1665797641253
262,2405.494839179588
263,2401.924395096385
264,2400.8625734956877
265,2403.78674968995
266,2401.625878495945
267,2402.579343688145
268,2400.1915087415537
269,2401.3311530309384
270,2402.0248812041064
271,2400.829685099748
272,2401.5454351353164
273,2401.3386964480683
274,2401.0269299924917
275,2402.691599017491
276,2402.541832260926
277,2402.135266601171
278,2402.984993918133
279,2401.967502939826
280,2405.5172027415165
281,2401.3513602223943
282,2404.0967035317876
283,2403.4618433273145
284,2402.2129529982108
285,2402.7836239361964
286,2400.9981723099504
287,2401.1469263922927
288,2402.044996756032
289,2404.116898369837
290,2400.7078607414423
291,2403.202993976553
292,2399.2208512190814
293,2405.710710475291
294,2402.646948888291
295,2404.415600360322
296,2405.085472592701
297,2400.866160095521
298,2400.7083619851446
299,2401.5060872260046
300,2405.056526310463
301,2400.742241291587
302,2401.306572361164
303,2402.2151459726715
304,2400.0139496513784
305,2400.936324532407
306,2402.5240614048635
307,2401.389458127855
308,2401.919664269209
309,2400.03741934537
310,2404.286551971905
311,2402.9892060247134
312,2401.169044971986
313,2401.553841795024
314,2400.989252540265
315,2400.4130661106283
316,2400.723457831804
317,2398.744627434337
318,2400.6670277193007
319,2401.6888542496336
320,2402.488999293726
321,2400.034026753007
322,2399.45817104423
323,2405.3797049964023
324,2403.713905549975
325,2401.258689799953
326,2402.8653617316972
327,2403.1294554172923
328,2398.9721616983697
329,2403.2659009976533
330,2398.9492441523544
331,2401.483704122924
332,2399.0249964280074
333,2404.6037387141932
334,2403.500246228877
335,2402.7942093009938
336,2401.4533699653375
337,2402.6234852001794
338,2403.356412674968
339,2403.468260323378
340,2402.3091750123194
341,2403.1113419205844
342,2404.3179817461396
343,2403.04116751639
344,2401.1531220616653
345,2401.0999693809154
346,2400.6213571495655
347,2399.949821135041
348,2400.6613770475174
349,2401.4845119646834
350,2400.250318478581
351,2401.4358419645014
352,2400.31280812949
353,2401.0569325609968
354,2402.8801126889175
355,2402.0117973398296
356,2402.9200776688594
357,2403.783244871977
358,2402.4403683967407
359,2399.5008546517915
360,2401.9468965049186
361,2401.2533223728437
362,2400.3050805778994
363,2402.3592296723614
364,2404.0675601500307
365,2401.5930934771495
366,2403.337729530821
367,2402.1549783711753
368,2403.8604375657296
369,2402.9965319403295
370,2401.8383921945824
371,2399.032583694523
372,2399.251172187824
373,2400.753265579855
374,2402.7969166788303
375,2401.240355098572
376,2402.2523728983097
377,2400.4111356175126
378,2402.8271068567065
379,2401.3317005465246
380,2403.203250668995
381,2402.3769652860906
382,2403.9055459352358
383,2402.2948122026187
384,2405.302975345646
385,2404.1910927081694
386,2401.5291439534535
387,2402.32610379705
388,2400.3219870542366
389,2400.5459223037547
390,2398.6023061113874
391,2402.404560820153
392,2403.189408392121
393,2402.789699212142
394,2401.511199836718
395,2399.6602468671476
396,2402.797548843406
397,2401.854807336712
398,2401.5336083483994
399,2400.9358123258176
400,2400.4966501542413
401,2400.263017329931
402,2403.4241911671115
403,2403.3536630424014
404,2401.0851888362477
405,2401.6306444942757
406,2401.3393503927828
407,2403.943537712255
408,2399.7828416253874
409,2403.92537202999
410,2403.0006991622263
411,2402.0867567305695
412,2401.6889097458493
413,2400.609779601586
414,2403.2604383854264
415,2401.126624379191
416,2400.0897601199963
417,2400.0434048759157
418,2401.240482248543
419,2401.1270639969584
420,2400.8322948960335
421,2403.1621358160182
422,2401.476254294513
423,2400.270246647172
424,2402.9153496864815
425,2399.8425498889496
426,2401.7386296505892
427,2403.115620610841
428,2399.565204170346
429,2401.472118650296
430,2401.773919596738
431,2400.370001661803
432,2401.388709353669
433,2404.763337615089
434,2401.511666573108
435,2400.8995003032887
436,2401.080769432107
437,2401.514404997048
438,2403.7406465430076
439,2399.913173216819
440,2402.575984361362
441,2404.4300270057665
442,2403.308988080041
443,2401.007010495423
444,2404.163978506619
445,2401.266313461187
446,2400.5596134886064
447,2401.365983742013
448,2403.2340703277496
449,2402.975167337266
450,2402.756638542766
451,2401.1295799105587
452,2402.274204101358
453,2400.939355804981
454,2401.952206084748
455,2404.642044575215
456,2401.2948870501805
457,2403.397494051563
458,2400.9610572971806
459,2402.470418925959
460,2403.5870333354123
461,2401.4443579742783
462,2401.8984822274883
463,2402.1260341974867
464,2402.282764711125
465,2401.9376705912573
466,2400.832510160178
467,2401.7176277810904
468,2401.1643267423983
469,2402.015903400584
470,2402.5423643412414
471,2402.4780006048704
472,2404.446809557712
473,2399.7871992795
474,2402.1944163911267
475,2400.0092476378218
476,2401.70111352531
477,2402.391814758637
478,2402.7690050021192
479,2400.645645483299
480,2402.9553916484615
481,2405.3345591545044
482,2400.993324035032
483,2401.30168640447
484,2402.6024654478697
485,2400.5654536724833
486,2405.3589804635003
487,2403.394226799129
488,2403.272596785964
489,2405.4580068622145
490,2403.741551035757
491,2402.2643282585873
492,2401.472170982938
493,2399.973459143055
494,2402.440115415969
495,2403.334372685128
496,2400.1189097823926
497,2401.984893423221
498,2402.078209775302
499,2398.994392617129
500,2401.265673468354
501,2399.354276335928
502,2401.3472203173756
503,2401.808754424086
504,2401.108735503557
505,2401.076257695925
506,2399.672736322111
507,2401.4756480355068
508,2401.5058298557265
509,2404.52384784652
510,2403.4723894361578
511,2403.7864853550245
512,2403.6500588287086
513,2402.8443548970713
514,2403.576178972877
515,2404.1855367141234
516,2401.571115565704
517,2401.2666558300234
518,2403.164059030854
519,2405.1186200736247
520,2401.65555051659
521,2402.5204015075524
522,2401.826754952438
523,2399.1702245629663
524,2400.835767122738
525,2399.5984528750046
526,2402.6482681766147
527,2401.453486062691
528,2403.019959099412
529,2400.7613483413074
530,2402.9828518184136
531,2403.8833962873073
532,2402.24240858176
533,2400.6669076392886
534,2402.2126444264686
535,2404.211679351188
536,2400.209949204908
537,2401.972888372185
538,2400.803490965221
539,2402.2804779393487
540,2401.14058348389
541,2401.8531302065
542,2400.6819583390375
543,2402.6377868061945
544,2403.10653400556
545,2401.4857618850992
546,2403.0069945970454
547,2401.284213786871
548,2400.677831992598
549,2402.1120857405667
550,2402.9983575727606
551,2400.7305265689674
552,2404.446918759699
553,2402.9189153575085
554,2402.929633815846
555,2402.309329929778
556,2399.8636342504215
557,2402.020201771434
558,2403.3030303593064
559,2399.94946820982
560,2401.793864374308
561,2399.1755629460995
562,2402.310089134045
563,2402.533908332029
564,2403.0241876353903
565,2400.924223837903
566,2399.712420927862
567,2400.1611700768494
568,2401.853859245176
569,2401.200565149741
570,2403.1864455913014
571,2402.8451019146946
572,2403.271581927986
573,2399.917302272702
574,2400.685138086216
575,2400.9441783107773
576,2401.430946761818
577,2402.550930836637
578,2399.9259730490753
579,2404.338619504886
580,2402.1119550382587
581,2400.9355307119067
582,2400.8991345914114
583,2403.869005724664
584,2401.8368154642094
585,2400.129347450492
586,2400.9030019452184
587,2403.6139325512418
588,2401.2510291222134
589,2400.1499986512927
590,2402.226075630699
591,2401.4310084314397
592,2404.6749114119907
593,2404.178889169817
594,2401.05703510217
595,2399.0944260996926
596,2401.042853863821
597,2403.233132576347
598,2400.356910442043
599,2400.490097990098
600,2399.854458366686
601,2400.1902565793207
602,2404.475457940759
603,2400.2665490548634
604,2401.5559128282307
605,2402.786796393201
606,2399.9201609249085
607,2401.7605030150007
608,2403.2738846390525
609,2404.8061836651605
610,2400.6937627243656
611,2403.1556070156553
612,2402.429308992019
613,2403.0247976562855
614,2401.3990021146496
615,2401.3910974470336
616,2402.3518845007065
617,2404.9054801440184
618,2400.032230384758
619,2399.3848729685083
620,2401.240882906943
621,2399.3906874458035
622,2401.3136331668243
623,2401.9212483146466
624,2402.3692456686795
625,2400.194999423316
626,2401.2909804427172
627,2404.5929644341054
628,2401.42627343736
629,2400.6253889034806
630,2401.8174634679285
631,2403.770064965647
632,2401.8165568477134
633,2401.5869007313972
634,2401.578201072882
635,2401.300350590827
636,2401.1842035376485
637,2402.987472989356
638,2403.5454812025914
639,2400.641131155087
640,2402.806228092574
641,2401.54179401899
642,2400.39676264658
643,2401.725162757229
644,2399.384198139196
645,2400.2216951499668
646,2399.506931251431
647,2400.6444512589105
648,2401.9193203223463
649,2400.9367653364693
650,2401.1292213736715
651,2404.6741711431887
652,2403.003903978825
653,2401.655083203149
654,2400.4879959750892
655,2402.3663937662077
656,2400.794782511554
657,2402.9344501371047
658,2401.022430141022
659,2400.9192382531555
660,2402.184773210219
661,2400.612659301652
662,2402.341876018486
663,2403.4750893429728
664,2404.138751156467
665,2403.5845081927546
666,2399.741110629239
667,2400.9633352070587
668,2401.0306198051967
669,2403.4835762293274
670,2399.3697807706835
671,2403.0544158304237
672,2403.5890237818685
673,2400.616967847484
674,2400.9619930541576
675,2401.921940175129
676,2401.8263673212186
677,2404.1550421197985
678,2402.0673702543154
679,2402.4151932881045
680,2400.8732556024597
681,2402.728017377756
682,2402.863751247554
683,2401.909889124858
684,2400.5705478972714
685,2400.498765809929
686,2400.677568297161
687,2400.6120026086137
688,2402.0501865037963
689,2402.1812782270777
690,2401.639230816392
691,2399.887711758674
692,2403.3742734874736
693,2401.993079724473
694,2403.6191209099425
695,2401.604379920132
696,2402.1190441084937
697,2401.361040683317
698,2403.2797809041263
699,2399.2885295911674
700,2400.275923922176
701,2400.2114388929795
702,2400.8635777039826
703,2401.121915178957
704,2403.6750889812497
705,2399.823794571462
706,2403.032492205534
707,2403.4127354567136
708,2405.168819849393
709,2401.4317814909127
710,2403.2825079598633
711,2403.897727017845
712,2400.769784231094
713,2401.215165323189
714,2402.722195977771
715,2403.2355821442143
716,2401.5782769468315
717,2405.1265019656157
718,2402.6259914614066
719,2403.2801143260695
720,2403.2423350694316
721,2400.3458883478834
722,2399.3969240949295
723,2399.871019651516
724,2401.514573255183
725,2404.4562969244575
726,2401.530072378807
727,2401.5347506842854
728,2402.776617496423
729,2403.078745599681
730,2401.5854202245455
731,2402.1123261384114
732,2400.30422865091
733,2402.654368180906
734,2402.2289916415184
735,2399.700006060635
736,2402.528396999879
737,2399.2713302439793
738,2403.96645636114
739,2402.4324983884303
740,2401.8912727270936
741,2400.2828822921606
742,2402.8967498772895
743,2402.1650588141183
744,2403.1990789172596
745,2403.900723210662
746,2404.6727839726036
747,2403.0757911490155
748,2401.85563224381
749,2400.389388897185
750,2402.8549149481114
751,2399.3433764255415
752,2399.7665510745346
753,2403.8590995088807
754,2401.1283133703614
755,2400.9632725920533
756,2402.8401484844494
757,2403.6487781849687
758,2399.9847688233153
759,2402.831949730969
760,2400.4728167182698
761,2403.4150742307966
762,2401.1501434907336
763,2404.5321837633965
764,2402.5351848388564
765,2400.824327540631
766,2404.0589583269825
767,2402.687784847277
768,2402.177144772145
769,2399.7173827066513
770,2400.0309721189624
771,2398.9605556846177
772,2400.0803568204988
773,2400.60976144445
774,2403.8237646176267
775,2403.5847276338523
776,2403.100046216883
777,2401.98522816661
778,2400.4612084835558
779,2401.4038673955492
780,2400.3965848182256
781,2403.823461326182
782,2402.6902306642155
783,2401.4028772837187
784,2402.0815865342856
785,2401.1478494538765
786,2403.6351588904495
787,2401.4118381720223
788,2402.309569630192
789,2403.017866854943
790,2403.7029201217924
791,2402.5596655329423
792,2402.1179076762373
793,2404.1387579727525
794,2402.6816087700236
795,2402.9625768601204
796,2401.5054493617654
797,2404.328855398603
798,2402.7211552691188
799,2402.546525403895
800,2401.100417482466
801,2402.006145814952
802,2401.0534378205025
803,2404.053707834874
804,2400.1547722902455
805,2399.418789451876
806,2401.9040356022983
807,2400.0295092242827
808,2400.1311265648656
809,2403.159131173476
810,2401.664938870781
811,2401.7501063110976
812,2399.7289485735
813,2400.0115495386995
814,2402.014179555432
815,2401.13637128638
816,2401.57576947085
817,2401.5172969229084
818,2403.7556215802347
819,2402.6751972313677
820,2403.8450353514977
821,2401.8370825366583
822,2401.850365682097
823,2401.721705845878
824,2400.672871196268
825,2401.1670197856374
826,2401.475946956495
827,2403.1215017090894
828,2403.1779177930293
829,2400.944885811365
830,2399.1592272931503
831,2402.248743321848
832,2403.3594606409474
833,2403.523308390972
834,2402.291827180065
835,2401.3944333945833
836,2405.1344976937326
837,2403.3622901513313
838,2401.9023892045066
839,2403.9296335096396
840,2402.932375353277
841,2403.5310949591603
842,2404.308649938404
843,2398.728206340561
844,2400.5590256235596
845,2399.603453960358
846,2402.097810222121
847,2403.489949161713
848,2399.4114503088313
849,2400.7774560421376
850,2403.7163610993716
851,2403.3459911617238
852,2402.255598208974
853,2401.540288920638
854,2403.526326473421
855,2402.549595650831
856,2400.9146081955146
857,2402.345356556457
858,2401.8691833723124
859,2402.780162071955
860,2401.1032369223735
861,2399.8815152767215
862,2401.069329231994
863,2402.4169021677376
864,2399.52717407589
865,2404.2569410587307
866,2402.774609023409
867,2399.471162989152
868,2399.7064372810537
869,2402.088688099686
870,2403.0125476818134
871,2400.3800416319827
872,2400.5955015668364
873,2403.1095291154074
874,2401.691534875975
875,2400.3124189147206
876,2401.862506167814
877,2402.3832983110105
878,2403.806847025581
879,2402.4299614549964
880,2399.158343700681
881,2402.961547413864
882,2404.194200476746
883,2400.5361103619202
884,2404.0391533660536
885,2400.748684289613
886,2399.6107709622656
887,2401.9209315081534
888,2402.125721490799
889,2401.9615191136786
890,2401.9655594063806
891,2399.8480616419147
892,2402.9749980261913
893,2402.582280915294
894,2402.4228459217225
895,2400.1030838520765
896,2404.1910225859456
897,2403.063799202161
898,2403.167334181318
899,2399.490844676815
900,2402.854686904091
901,2402.3658445692945
902,2401.434677089527
903,2401.5377880006768
904,2402.9579789433224
905,2400.845216407028
906,2400.1502550607374
907,2400.783600277747
908,2399.5376364882973
909,2404.866812130573
910,2404.5272965458453
911,2401.291316057264
912,2399.8037239440537
913,2402.8869071509093
914,2403.175966555072
915,2400.908769248115
916,2399.9885728769427
917,2401.5214541064456
918,2400.9150288439923
919,2400.576970561405
920,2401.9891892620744
921,2402.8391228179903
922,2400.757519940957
923,2401.1713949579166
924,2402.419723878321
925,2402.6048894931796
926,2404.4529304978514
927,2402.7988550211667
928,2402.1569488124096
929,2399.474065527055
930,2402.352133134857
931,2401.9116929877273
932,2402.8611936099196
933,2400.5130853167716
934,2403.1659829807104
935,2400.7815163027776
936,2403.1794511598564
937,2399.9733852798704
938,2400.8035151256886
939,2399.641718267485
940,2400.5022770606934
941,2399.588466393821
942,2400.7085646911764
943,2402.1223004290805
944,2400.5337484523425
945,2401.4233056334497
946,2400.8694997349135
947,2399.9209621924792
948,2400.0335079422957
949,2400.8388331800684
950,2404.434599344175
951,2399.089661988375
952,2399.7100217594675
953,2403.0288471917524
954,2402.819183495223
955,2399.9046179842726
956,2401.591308407333
957,2403.396429473607
958,2403.1196983794016
959,2402.3980330824925
960,2399.462782603046
961,2401.196958421002
962,2403.8238397672776
963,2403.0896255973207
964,2404.9436584718856
965,2402.6113211790766
966,2403.919364239749
967,2402.8277687538807
968,2403.2502472341757
969,2401.9777925624862
970,2399.7876832952475
971,2401.3317330153673
972,2401.133378570257
973,2400.9491951651626
974,2404.2984097570625
975,2401.977823573049
976,2400.8407033064846
977,2400.042110267584
978,2401.8211486624787
979,2401.712330485537
980,2400.812152538398
981,2400.963241044648
982,2402.6435420436883
983,2403.103007248083
984,2400.787581900742
985,2400.1622432672166
986,2401.263189960728
987,2402.5921316637528
988,2399.8833573513484
989,2400.0931205105016
990,2402.4858321886677
991,2402.1242194654637
992,2402.971229400705
993,2403.0047708783677
994,2402.382290948979
995,2402.1600841473455
996,2403.2537138173384
997,2402.4658751848556
998,2403.9585603047626
999,2404.0222612777457
1000,2403.573352909751
1001,2403.281504874987
1002,2404.654505161256
1003,2401.6382669889535
1004,2399.9394710656716
1005,2404.873605525122
1006,2402.2780620022895
1007,2400.218751789349
1008,2402.0392871884446
1009,2401.8772744335356
1010,2402.6181216505415
1011,2400.2521520184605
1012,2403.7853515838224
1013,2403.341500008825
1014,2403.885903470259
1015,2401.151455189744
1016,2402.767349687346
1017,2401.924726806519
1018,2402.991277998924
1019,2399.6487285745766
1020,2402.5548594646775
1021,2401.451325073027
1022,2404.672198002352
1023,2401.203226962183
1024,2401.116564750519
1025,2402.3805344432567
1026,2404.110532682566
1027,2400.199247026417
1028,2402.7084063135203
1029,2399.5492823821696
1030,2400.3708943377364
1031,2401.377290850612
1032,2401.0283664521808
1033,2398.871978429624
1034,2402.303412457638
1035,2403.2494024932685
1036,2401.515565130788
1037,2400.1772999666773
1038,2401.0258360500825
1039,2402.0021822729177
1040,2403.189645803663
1041,2399.1861123929325
1042,2405.0789585427697
1043,2401.069316612113
1044,2402.0621355614117
1045,2402.0048155914915
1046,2403.9191533540125
1047,2401.3420308001855
1048,2400.5260180509135
1049,2400.0230711525564
1050,2400.261791399958
1051,2401.7267632773683
1052,2401.5770262813608
1053,2402.543430042795
1054,2402.3806744211965
1055,2404.2941939447114
1056,2403.03966870364
1057,2403.2935848498933
1058,2402.7950016041814
1059,2401.722258303814
1060,2403.225048105652
1061,2400.7332001292925
1062,2400.5868777323412
1063,2399.901232965279
1064,2402.8674049686892
1065,2401.920428077013
1066,2401.2768346234475
1067,2401.5915028156573
1068,2404.2581495071267
1069,2402.3754534539694
1070,2400.840665792879
1071,2401.360468217272
1072,2400.848029202525
1073,2402.9184908177986
1074,2404.60403574993
1075,2403.737024589065
1076,2399.8540594435935
1077,2401.787037924219
1078,2402.670895402994
1079,2403.4445076427264
1080,2402.595709421346
1081,2403.846676511585
1082,2400.668813445309
1083,2400.591759872506
1084,2400.3733783091016
1085,2400.8972182832404
1086,2404.9675925107804
1087,2401.15240538904
1088,2401.524694354879
1089,2400.7361146698804
1090,2403.4299364161816
1091,2402.0521685769154
1092,2403.145834042339
1093,2401.681270503374
1094,2401.543620768979
1095,2404.4853544871035
1096,2400.0649732441334
1097,2404.1514725333
1098,2401.3163901464786
1099,2402.3674095643373
1100,2402.116913696112
1101,2402.5422126227636
1102,2399.1429412536227
1103,2399.4671100842047
1104,2402.7919534211937
1105,2401.62414416764
1106,2403.9876787359212
1107,2398.4989656170046
1108,2404.284125744389
1109,2401.847336324841
1110,2401.804978286452
1111,2402.7186640554623
1112,2403.663944061201
1113,2403.395198239738
1114,2404.5498604741733
1115,2401.6583694597816
1116,2399.902186151063
1117,2401.456533957859
1118,2400.7650120594435
1119,2402.302605138655
1120,2401.6397480453734
1121,2401.385860900344
1122,2400.1823905597703
1123,2402.038178176756
1124,2402.398191220381
1125,2399.2907874389275
1126,2402.2322057150345
1127,2403.6274328730315
1128,2401.8305884240926
1129,2400.6403756425743
1130,2402.7485855851205
1131,2402.1005867798967
1132,2402.4250351367905
1133,2402.154073032106
1134,2403.2953301413663
1135,2399.191813154869
1136,2403.6887560606647
1137,2401.201088882685
1138,2399.997605631934
1139,2401.871554321941
1140,2404.3857188188845
1141,2401.894758096961
1142,2399.716400038401
1143,2404.7988392870043
1144,2401.1597168535595
1145,2402.411224761485
1146,2403.6316755319353
1147,2399.8966544046293
1148,2399.2540094713313
1149,2401.1982840119654
1150,2400.2527888349364
1151,2402.485308742981
1152,2404.8336860095333
1153,2400.0863245897654
1154,2402.1540719324753
1155,2399.4483678095603
1156,2399.7079987027846
1157,2399.2025370461693
1158,2404.1460398106574
1159,2399.683668144396
1160,2399.4108598875646
1161,2400.31944416734
1162,2400.526161374005
1163,2400.5228949392535
1164,2401.970457705677
1165,2402.34390146872
1166,2405.0589234630907
1167,2400.2201418031323
1168,2402.3625689213573
1169,2399.5245404765637
1170,2402.8288537961644
1171,2401.550391169823
1172,2400.657079877036
1173,2404.751784512095
1174,2402.7360971009102
1175,2401.377171110746
1176,2402.155949371084
1177,2404.599523108081
1178,2401.494429549027
1179,2399.9126009393203
1180,2399.59505898574
1181,2402.956060546352
1182,2404.262936253141
1183,2399.994222819134
1184,2403.7250555234837
1185,2402.3691066182932
1186,2402.7726966299674
1187,2401.735993605455
1188,2403.2514909784
1189,2402.3983911526298
1190,2403.09519771001
1191,2400.076487296286
1192,2403.611987483993
1193,2404.1953206394046
1194,2403.004779545503
1195,2400.0439154882715
1196,2402.5198354065915
1197,2400.402606381833
1198,2401.852371181344
1199,2401.7501502876053
1200,2400.68729210492
1201,2401.253348724006
1202,2400.8406784058384
1203,2402.252505121192
1204,2401.225419322439
1205,2399.2069308504388
1206,2402.1748715833214
1207,2400.518185875758
1208,2400.372259335676
1209,2401.3058115596277
1210,2403.99506588511
1211,2400.574338240799
1212,2400.9512400536496
1213,2401.093555888546
1214,2401.2932253830077
1215,2402.6124536980487
1216,2401.7598603145075
1217,2402.7308145876455
1218,2403.7858188288596
1219,2400.496782409127
1220,2402.9509472663003
1221,2400.476190241804
1222,2402.738544601052
1223,2400.6182458956655
1224,2403.161196906146
1225,2404.318555894585
1226,2400.4069831908937
1227,2399.811181713198
1228,2401.2692030187904
1229,2401.0259591957138
1230,2401.6231704133756
1231,2399.9218923708468
1232,2404.5742235311172
1233,2400.0096318392334
1234,2402.423397553861
1235,2400.700805855444
1236,2404.3941974181785
1237,2405.302975345646
1238,2399.8416375694055
1239,2400.3243634281184
1240,2401.9915293823306
1241,2405.3671551558964
1242,2402.060059752854
1243,2403.764430506542
1244,2400.6848114672903
1245,2401.1990761781694
1246,2399.7801209753347
1247,2402.296782876448
1248,2402.727698526347
1249,2400.680266860356
1250,2398.878059081134
1251,2401.833838676847
1252,2402.930091933062
1253,2402.8450905402306
1254,2401.6315291409373
1255,2400.6072374659025
1256,2402.4148733818624
1257,2402.520280766179
1258,2400.590273105835
1259,2400.2615609131867
1260,2402.354784583101
1261,2399.821939628854
1262,2401.3392624964567
1263,2401.5146329952563
1264,2401.644175434887
1265,2403.1919737662256
1266,2401.077198053656
1267,2400.9219321108326
1268,2399.7319114982606
1269,2402.721066816523
1270,2400.2252670863513
1271,2401.1342951881425
1272,2399.938026712991
1273,2402.2683723583377
1274,2402.5597759855245
1275,2405.0442493232413
1276,2402.859858296405
1277,2403.2231314591777
1278,2402.4257780550815
1279,2401.288750444796
1280,2404.55133841143
1281,2403.534185635078
1282,2404.4168920916904
1283,2402.601782895912
1284,2401.5008323556826
1285,2401.4930658117423
1286,2399.479863704007
1287,2403.850777107278
1288,2400.4739015748487
1289,2401.4160183862773
1290,2399.6625652711364
1291,2401.889549811798
1292,2398.8935565345823
1293,2400.5985011365146
1294,2404.261173735658
