Id,Predicted
191,2226.8238057028902
192,2619.9931373308077
193,2988.56342180536
194,2559.9246318503733
195,2912.094811396654
196,2753.778496305478
197,2265.866383293188
198,2722.634697895999
199,2832.189813800977
200,2563.8436410438017
201,2414.4649695730973
202,2078.552131535415
203,2279.804895497503
204,2227.4698311637408
205,2567.205020919534
206,2539.4300512294053
207,2257.792232001747
208,2856.53263790231
209,2189.203260746122
210,2603.6394893931893
211,2592.257790533184
212,2723.3389115274963
213,3102.587744705615
214,2168.319379288149
215,2599.979066088316
216,2891.6586275097525
217,2180.302048169511
218,2188.9884458756355
219,2407.455388816262
220,2809.4881743415117
221,2495.9240695575054
222,2237.9697665288645
223,2663.5157685507743
224,1904.4510231461309
225,2356.465891999156
226,2396.4760990323452
227,2246.9431103023107
228,3145.982350274255
229,2361.6865362945023
230,1980.9078364493985
231,3007.3094852701684
232,2699.4258666649994
233,3061.7885803927275
234,2467.4297441104454
235,2232.7041739077968
236,2190.186947696111
237,2788.189533442619
238,2624.4788322850486
239,2904.380127803846
240,2852.749166374696
241,2523.7828159947326
242,2630.7097365609784
243,2479.781568183421
244,2598.039593864547
245,2301.9762995718233
246,2669.1332316489825
247,2502.7967908420737
248,3151.8499742307595
249,3223.3621228530615
250,2632.1434929789716
251,2395.364087806862
252,3192.1955207331957
253,2786.900254492909
254,2413.1433739832396
255,2431.5755646261623
256,2275.4445089634182
257,1898.9539490638956
258,2327.7270976286145
259,2522.3164753002598
260,2665.616984387557
261,2419.728931954483
262,2885.472956085039
263,2275.975668307435
264,2301.4877426846506
265,3203.0920276984457
266,2393.3202629110074
267,2816.450113835705
268,1924.3146419165919
269,2145.0852618865756
270,2718.6220426537675
271,2427.702172030013
272,2190.6018413906622
273,2453.750920691494
274,2185.938679266858
275,2787.5690248105243
276,2488.809119407598
277,2545.5418253960934
278,3071.0109201252008
279,2433.357119423255
280,3405.5649945595896
281,2674.5508603503586
282,2752.8171572461074
283,2856.390977619769
284,2204.037135072336
285,2750.0689931403235
286,2362.4560746639377
287,2588.0878900775933
288,2421.9450518526305
289,2880.4746790610766
290,2342.0447013690905
291,2722.1561343539724
292,1963.360067306386
293,3134.4499529947207
294,2764.709366785571
295,2987.5046001603027
296,3080.224826939906
297,2150.746479449299
298,2406.197153056328
299,2618.766670239932
300,3288.421851855789
301,2467.299429799526
302,2192.831010942796
303,2652.257661087103
304,2078.476573004112
305,2316.8841866532557
306,2303.257505876802
307,2340.639895340476
308,2367.3113518757023
309,2029.1806823928823
310,3100.0714298278167
311,2534.1989989024896
312,2403.6572899184184
313,2459.2873643435996
314,2079.5238883688735
315,2452.612142112792
316,2415.9226845066446
317,1924.6585592666584
318,2280.239966793244
319,2339.8166775002173
320,2447.5701414861287
321,2157.167630531823
322,2237.137177809065
323,3155.822369362592
324,2851.0766884592313
325,2322.6754450519775
326,2675.0971853985147
327,3113.254172076114
328,2095.592299337785
329,2927.874832910242
330,1859.2786594139625
331,2232.892362461222
332,2211.474171721125
333,3008.70142401823
334,2925.462098192442
335,2766.942058603272
336,2345.2045994598557
337,2663.2785192850874
338,2801.0569431244276
339,2950.150859035543
340,2432.3787682513002
341,2856.565685790792
342,2972.731875633802
343,3087.6338229739345
344,2123.533405863126
345,2352.0113998268275
346,2030.1603155437342
347,1980.347371916827
348,2229.263896192032
349,2530.2298827249683
350,2267.6211300244927
351,2292.494639561893
352,2247.919965569088
353,2236.3384829878687
354,2784.848713990092
355,2556.6728365054314
356,2842.0389900887026
357,2648.695366196198
358,2825.547203878196
359,2179.306934666973
360,2754.454313856009
361,2272.201735032126
362,2135.6788960925624
363,2928.420195556059
364,3034.60704877173
365,2478.103650762284
366,2514.6559023571267
367,2957.187555273924
368,2854.564021687453
369,2767.7073922159275
370,2376.957469083486
371,2014.7384006874222
372,2078.0625743621586
373,2387.4765910724223
374,2639.015054775973
375,2490.1442013364695
376,2740.512765172545
377,2066.5741696888813
378,2690.2262653771263
379,2389.927365959165
380,3058.3197462590742
381,2820.258865507001
382,3269.102382001135
383,2493.4395225694147
384,3172.3161161592543
385,2895.3536833289263
386,2181.3809290454046
387,2470.961763033608
388,2367.708138257163
389,2327.6855742648695
390,2035.3778009994296
391,2299.7422840541426
392,2955.608552321901
393,2944.0626679988322
394,2387.086382578373
395,2103.8821465966644
396,3017.161129494164
397,2340.5674180557253
398,2373.907167562879
399,2496.7156638480287
400,2024.3388663171995
401,1995.2596297191076
402,3098.2017814568467
403,2697.335433625931
404,2287.9292792020465
405,2264.7441148520525
406,2260.587292822842
407,2956.3069882477894
408,2075.663885799472
409,2811.2066265340723
410,2519.6461680134034
411,2231.861956964908
412,2785.5202040476256
413,2521.2054927704967
414,2844.4675646272613
415,2452.889253602743
416,2380.6080871598065
417,2351.532296059377
418,2662.2111411962296
419,2152.285706521408
420,2108.544671089357
421,2605.5197922263287
422,2343.517089685023
423,2302.2703784094683
424,2997.895090505042
425,1961.3571338896327
426,2471.9313237452247
427,2557.9303695659473
428,2036.1189595417163
429,2507.6176745117796
430,2437.072113810974
431,2011.24257067672
432,2224.0023285578973
433,3331.734123594004
434,2591.221804687155
435,2400.159780706302
436,2327.5531526098707
437,2286.2604258683346
438,2712.2441250569555
439,2163.0670812767776
440,2773.7280467292176
441,3015.4588876224575
442,2892.172890587238
443,2346.3601619669566
444,3234.6033434576675
445,2274.677173964764
446,2214.5706460474903
447,2546.742980493738
448,2700.8157430046767
449,2668.3062143944962
450,2527.7790578288727
451,2507.1358745410466
452,2658.7910736274175
453,2752.8178277887723
454,2277.7716698982044
455,3059.134453628679
456,2286.077426030906
457,2812.299365257925
458,2233.697748259563
459,2382.618515753223
460,2884.4663625948083
461,2456.966399450145
462,2698.0712344290664
463,2705.4392505397464
464,2718.4729893030667
465,2540.240514060929
466,2231.860464054073
467,2553.392265428222
468,2326.2233135281585
469,2326.3124729828737
470,2732.427437009861
471,2397.1041021155806
472,2994.3371803909017
473,2078.656898812169
474,2359.4054487134654
475,2293.2201575473423
476,2381.9485647606466
477,2315.884883289608
478,2742.4463187173383
479,2088.5238357196436
480,2454.1088047952535
481,3204.266536301315
482,2300.6664789729934
483,2347.7778278605183
484,2737.9716754132937
485,2211.868488595822
486,3195.846348013887
487,2785.2999947861913
488,2629.4949327980203
489,3272.385469184492
490,3059.637022474169
491,2752.2857826258073
492,2291.5042357656866
493,2151.927383808277
494,2867.695675284225
495,2969.0077645964693
496,2275.7434755936215
497,2515.929181820396
498,2652.450033869315
499,2163.2668553707767
500,2402.189494094406
501,2181.304965290144
502,2462.0400208044816
503,2624.2504331076498
504,2521.1710387407575
505,2460.1164419916745
506,2583.9102886563473
507,2488.5183928577912
508,2518.2564090978217
509,3136.909166756548
510,2887.7933750453967
511,2529.678107683863
512,2890.268712518498
513,2540.8072945008917
514,2743.043007401139
515,2980.5379752383187
516,2266.9092550875253
517,2402.9228311978627
518,3081.6729954130187
519,2761.41743650966
520,2223.6954881000383
521,2682.372149091117
522,2387.9482256439405
523,2127.8811524765592
524,2442.8569548438886
525,2127.190031937732
526,2605.4404745671036
527,2280.6027662811503
528,2633.3980563252676
529,2293.29033422817
530,2656.0931860390156
531,2914.405477168669
532,2376.4538451842345
533,2239.787472738866
534,2457.7100844473025
535,3023.1457901035533
536,2121.075468619478
537,2371.8926464686233
538,1961.2597226021655
539,2446.860657076016
540,2262.204605688751
541,2495.7167644750357
542,2300.3496005664856
543,2513.0524478473244
544,3145.2779647507678
545,2496.8447633086357
546,2671.9410077052116
547,2107.490817232491
548,2602.7433635142443
549,2670.6177361773684
550,2532.059195320457
551,2397.7798348285705
552,2944.7079918971954
553,2873.258273958732
554,2564.15727160746
555,2854.422049126172
556,2002.6558408094975
557,2529.859707063608
558,3187.406031918072
559,2186.8836347979804
560,2333.2551792671497
561,2557.3704955061285
562,2763.785493611285
563,2724.9670516681726
564,2413.4929239269823
565,2256.3623781013657
566,1960.9741485889672
567,2303.148772533905
568,2445.9719689729964
569,2370.116461603496
570,2469.538222134357
571,2458.8294742630756
572,2757.2755965992437
573,2478.2846121211287
574,2074.1995603101914
575,2092.0865321124393
576,2170.037624060001
577,2468.3966110027986
578,2221.713987600508
579,3268.8927209597787
580,2377.430902669114
581,2314.501124905823
582,2274.651444000669
583,2711.015487022732
584,2680.7659524089213
585,2110.8779360973836
586,1951.2565868530596
587,3107.464636171814
588,2159.4990759597117
589,2326.5312364435395
590,2764.497827787205
591,2383.600407870428
592,3245.8577809434355
593,2733.051175230005
594,2227.559046048031
595,2124.891712045801
596,2211.739783921245
597,2879.1821342303215
598,2192.2505738795835
599,2338.0684300416856
600,2010.4721174260171
601,2369.621075428004
602,3069.3769418252264
603,2053.1936335348582
604,2383.4395233383398
605,2497.2734375824743
606,2306.311708443295
607,2649.4198672080092
608,2622.4497888847573
609,2964.6942500510354
610,2411.3889806024945
611,2567.3664586925756
612,2874.9169350919565
613,2819.2874461412985
614,2548.8479853204226
615,2485.1040516155817
616,2531.7322521652145
617,3001.9358123906086
618,2039.622948470056
619,2146.5154400143906
620,2193.5325268001566
621,2186.0013834570536
622,2415.0520380268554
623,2335.805368188111
624,2276.0652263695297
625,2028.3840847031938
626,2235.7074015352828
627,2580.837854342716
628,2243.651695467865
629,1904.0938972129002
630,2307.1321151055745
631,2614.1623455008817
632,2783.307474440357
633,2510.5910031572753
634,2249.8600060383465
635,2479.3178550775915
636,2276.862550998871
637,2744.095999339947
638,2867.4097961940392
639,2150.1573882656025
640,2750.4114974175914
641,2688.334208488962
642,1996.8249832614742
643,2697.930857857664
644,2163.043809447583
645,2270.392683541211
646,1926.8778249888178
647,2060.8485986296855
648,2724.054032937994
649,2392.281909965715
650,2555.572161440151
651,2962.799320424907
652,3049.1909442801225
653,2444.318569041057
654,2368.2464957183697
655,2638.2621795209966
656,2118.443050991441
657,2676.163286843614
658,2261.349858021445
659,2364.3500298832237
660,2639.6199661763762
661,2375.6204638719823
662,2660.5801764790144
663,2894.205811516653
664,3253.0739870401303
665,3159.721279651812
666,2227.476103147165
667,2279.095750950908
668,2389.9460194494436
669,2571.2709951943357
670,2234.2640363250935
671,2787.6147383025022
672,2594.589521594722
673,2185.225122548325
674,2195.2538941568164
675,2440.6379500768294
676,2557.1589734489435
677,2940.5043265665704
678,2706.645203917792
679,2667.517408137464
680,2086.363481727716
681,2756.909629595524
682,2905.3314413428125
683,2805.6628423269767
684,2583.9666376583905
685,2167.9444736812893
686,2199.481483601174
687,2302.5986813068475
688,2625.9543547714816
689,2445.189885276003
690,2280.0276469167825
691,2068.976217093287
692,2994.5843906680525
693,2671.4441510395773
694,2782.7337639551306
695,2279.9872339022136
696,2341.826994377617
697,2303.314486336872
698,2926.2354269463403
699,1913.0882432343437
700,2312.1583178700525
701,2112.9936457309104
702,2498.248281029414
703,2359.4447117522027
704,2720.451114305263
705,1958.4987303963335
706,2714.1897454887535
707,2709.687783418433
708,3236.9051439369928
709,2706.658555166541
710,2594.5108889585326
711,3123.634467657199
712,2229.876341249276
713,2131.970467830465
714,2831.9847649549383
715,2994.1677297289725
716,2197.782222642047
717,3120.375552959074
718,2631.025977121294
719,3077.3216467003913
720,2455.0167681013613
721,1951.6187792461872
722,2016.1739174967133
723,2490.0824603646834
724,2524.2670595929962
725,2987.5205797276685
726,2487.53575591529
727,2436.4338102582374
728,2918.281042550142
729,2785.0999809410846
730,2415.446265604065
731,2536.581120214396
732,2321.567077789676
733,2656.417300965475
734,2635.1390707656733
735,2144.412167589775
736,2602.910193206024
737,2310.082767933721
738,2827.801823472312
739,2352.052814563393
740,2488.4060925474655
741,2336.05996154985
742,2755.6387683790745
743,2424.1950881728103
744,2494.9448166469087
745,2971.932093998804
746,3148.923173132801
747,2985.6823763093435
748,2588.0006737788353
749,2192.2542142223174
750,2825.432603620815
751,2221.3185974516196
752,2221.4774971061547
753,2857.6632761385713
754,2703.3331119774534
755,2430.130498336656
756,2380.37381687956
757,2760.4830120506786
758,2154.8928619282274
759,2601.8523036589604
760,2343.4590975597366
761,2871.2445535826173
762,2339.4232207540463
763,3167.760338819555
764,2630.231864285973
765,2231.9831632188416
766,2766.329708870976
767,2515.8726403470787
768,2792.8188164116536
769,1835.625566523428
770,2362.5673311497494
771,2407.9391384508267
772,1921.2480381563814
773,2250.144495636958
774,2855.6133328457886
775,3203.989791202208
776,2653.4437454388367
777,2750.4436912824244
778,2337.7482661549575
779,2415.709228984616
780,2258.7713120950475
781,2967.812370402891
782,2785.484751265806
783,2316.6824243539713
784,2585.2097062391467
785,2576.624753216288
786,2970.280063953774
787,2330.396572938177
788,2686.8149335709095
789,2681.415609099984
790,3066.4848854204215
791,2831.87801362625
792,2443.3715984191203
793,2980.3328121779637
794,2868.36834896348
795,2486.013294141712
796,2575.063899220333
797,3087.3324072491687
798,2594.0679630610884
799,2354.4588080470585
800,2421.995522884561
801,2479.5902902038074
802,2271.38567960154
803,2637.871823368356
804,2048.7010280598765
805,2013.35901431553
806,2223.9894862709234
807,2031.3514591157927
808,2132.7118469637494
809,3125.2867228832597
810,2513.721808005649
811,2340.8058586960856
812,2150.45934622525
813,2308.988736841612
814,2699.910723959889
815,2295.8580952984826
816,2072.091239700045
817,2447.804049852306
818,2804.944443329073
819,2639.6325456764976
820,2972.5652192294824
821,2213.0780045490683
822,2370.749269302529
823,2419.6840194394717
824,1989.14743861317
825,2213.603283800798
826,2308.8675664585307
827,2530.3311969798433
828,3136.1403134072516
829,2196.1155675634695
830,2205.553217836308
831,2392.236322412035
832,2698.6699776466903
833,3269.8152232091334
834,2705.98365352165
835,2060.1904914985253
836,3113.893779131132
837,3138.4237688976746
838,2494.2339587438014
839,2926.3839200298844
840,2808.490527674337
841,2773.6108809972384
842,2895.083794244859
843,2107.9088734562547
844,2558.9355737294804
845,2450.804885202623
846,2165.5194422011623
847,2909.3910522508013
848,2112.9024499343714
849,2027.4351710948927
850,2629.1812078557514
851,3076.146164848785
852,2440.027948629252
853,2479.1428650011444
854,3001.280474783649
855,2414.695365324733
856,2248.627865174261
857,2724.4003923586642
858,2353.312335012638
859,2580.000350044605
860,2504.778704219809
861,2166.09678258566
862,2393.0927794628637
863,2573.416222839531
864,2050.6357617134186
865,3187.39066960012
866,2788.7418927041767
867,1991.588983344426
868,2234.3814897014604
869,2576.31056360604
870,2717.466804524779
871,2226.931206577572
872,2533.524023182944
873,2564.0438378679746
874,2228.532359735522
875,2415.6964876486777
876,2616.5342309805073
877,2454.247761438679
878,2858.641420772672
879,2616.63530180408
880,2102.8878115555317
881,2922.7460015630627
882,3341.850034550218
883,2207.5163975020596
884,2560.516555657444
885,2491.8152533264856
886,1944.9221917510085
887,2416.033226206004
888,2686.8234753179413
889,2534.84066480653
890,2712.541104911815
891,2063.283077219928
892,2645.8543518785473
893,2842.2824679243595
894,2681.705918497438
895,2173.729899284163
896,2953.8222839395203
897,3098.622478619741
898,2690.1459861854837
899,2094.654422685999
900,2631.447503408104
901,2323.2823786052377
902,2424.3297899202316
903,2667.034055056228
904,2883.7659443346656
905,2083.5898490983186
906,2108.8191491606776
907,2223.1540771592936
908,2188.423829955817
909,2796.7359965319783
910,3077.7651579076046
911,2473.4112935500707
912,1769.0239758083449
913,2466.404434666301
914,2756.00141278939
915,2479.775421993708
916,2243.90742561616
917,2327.141022843813
918,2455.598462944654
919,2244.0635894261554
920,2540.360988172135
921,2658.65318866901
922,2265.9514874326615
923,2204.087935522222
924,2478.868497038437
925,2492.78777212157
926,2850.7968986981105
927,2642.0918986629813
928,2509.33056708289
929,2092.3381946251197
930,2592.4048335557873
931,2509.0858714726483
932,2738.436316773908
933,1997.9360203677975
934,2877.942605831428
935,2177.952839840226
936,2935.7396675468676
937,2307.118659627982
938,2074.710242057655
939,1976.2759330413387
940,2421.652065000174
941,1987.0210000742056
942,2203.264717138795
943,2691.7129061734204
944,2466.8670211303884
945,2475.0862677464397
946,2349.8933272817617
947,2006.7158846835832
948,2186.2217338818823
949,2147.550327508616
950,3157.5839590085006
951,2067.9105236494465
952,2080.9442296975644
953,2502.6623338114455
954,2770.468689910763
955,2271.0867089588737
956,2536.029326001379
957,2530.0885060699406
958,2436.00008800842
959,2405.9300713906264
960,2015.7946388324888
961,2595.6004064999256
962,2850.8293309662313
963,2683.668378287857
964,2742.4492783940327
965,2889.4067840404136
966,3222.323333694869
967,2722.7372752704937
968,2790.1835666218944
969,2579.801869384681
970,2329.6185577413867
971,2169.9416560294094
972,2285.8388043665877
973,2171.6464290980557
974,2488.1221058988076
975,2363.539330336464
976,2202.9138601996424
977,2555.041159556511
978,2519.411185130458
979,2268.932396408873
980,2292.6095513912633
981,2492.4319467005735
982,2617.8375605125766
983,2581.2815260353127
984,2104.469256568864
985,2440.1279834072275
986,2424.8464125948963
987,2702.391202780123
988,2059.0548924578748
989,1901.1617121464565
990,2657.0509362696785
991,2510.4591970353476
992,2558.4456109753132
993,3079.2339453078666
994,2471.921374961706
995,2758.8861736496933
996,2631.334516973992
997,2648.201148777452
998,2865.6444254927446
999,3137.7224013923533
1000,2962.902260996919
1001,2896.936917982371
1002,2927.9637193573208
1003,2596.912058253086
1004,2339.536601363795
1005,2784.6409450713386
1006,2615.9388666731934
1007,2328.087266719187
1008,2536.7914977701353
1009,2475.5223067065317
1010,2720.0562805500595
1011,2049.095350571004
1012,3093.233055492042
1013,2477.3236738648507
1014,2764.251363034017
1015,2489.31330301763
1016,2599.6270522242216
1017,2505.495864613016
1018,2851.4909002317486
1019,1984.1101316810787
1020,2603.765803441474
1021,2246.1430504610116
1022,3224.939704624883
1023,2179.415277709106
1024,2262.432703488626
1025,2606.649446849757
1026,3306.260254419358
1027,2099.3361746434034
1028,2621.291658065467
1029,1883.2055802871375
1030,2098.1289483662536
1031,2511.6816365705263
1032,2296.3883248692314
1033,1933.0104736326257
1034,2438.2549607166598
1035,3032.1112925600064
1036,2198.9675097619447
1037,2027.7188084034033
1038,2414.371847851525
1039,2561.8093895820843
1040,2730.5048379323557
1041,2115.911570834815
1042,3214.939385086691
1043,2394.271211149544
1044,2175.1179300553895
1045,2613.818347542074
1046,2503.6433333891387
1047,2288.489133705387
1048,2390.5745171051376
1049,2369.2117135634217
1050,2113.6984255815996
1051,2403.737517092331
1052,2597.9925198027863
1053,2726.00094002763
1054,2530.639493128721
1055,3030.45930845367
1056,2896.4640752562027
1057,2882.8082526690073
1058,2805.9387324384356
1059,2459.5817227033467
1060,2506.1583279665974
1061,2184.2237598587476
1062,2171.1197545661107
1063,2505.2613217889984
1064,2490.62985362295
1065,2713.8332412588315
1066,2314.8048809567345
1067,2299.403926343805
1068,2795.4867141836226
1069,2757.326026463257
1070,2116.1170831717704
1071,2465.6350761343087
1072,2170.2133798510436
1073,2910.3521754313783
1074,2963.733742186989
1075,3267.6927675305787
1076,2007.438399188697
1077,2596.272284205077
1078,2418.907960288761
1079,2784.2375190781086
1080,2742.4750058181467
1081,2995.13609835209
1082,2288.0244350037874
1083,2047.6467852672242
1084,2608.7853073263827
1085,2587.0290752882015
1086,2603.9697690381354
1087,2371.5435422915207
1088,2285.795088407184
1089,2157.76987687272
1090,2679.3869236222686
1091,2468.170860926711
1092,2521.9955569301314
1093,2638.8713150547974
1094,2417.9590717112446
1095,3102.8932456303924
1096,2414.7319123701127
1097,3141.9750843751663
1098,2447.0780098866308
1099,2734.197646024213
1100,2296.127546706581
1101,2983.595124374522
1102,1833.1108011711663
1103,2089.154031154821
1104,2382.4832787029095
1105,2291.00251755562
1106,3120.612443535481
1107,2131.8884523713214
1108,2626.1811707961656
1109,2285.88774865166
1110,2437.9166192078815
1111,2431.242475181537
1112,3082.2522728848094
1113,2728.390666837726
1114,3207.9155699720995
1115,2443.6143204891127
1116,2152.1590141055854
1117,2224.8779281706156
1118,2201.2788358604653
1119,2723.491147833594
1120,2456.3696889715934
1121,2382.3977352560482
1122,2263.877881120501
1123,2518.2138875892947
1124,2377.851090813762
1125,2018.5168332626865
1126,2710.536149154904
1127,3077.441313714494
1128,2198.4095974595693
1129,1987.0963225977976
1130,2631.396586036591
1131,2670.7250571381646
1132,2513.6557277914885
1133,2411.6254746572013
1134,2997.2197861329937
1135,2058.0939129756944
1136,3239.7618038972355
1137,2308.1413816862414
1138,2225.564061766132
1139,2568.2103003496986
1140,2651.0259467592064
1141,2440.5243543858014
1142,1896.3554554055859
1143,2798.5707044898754
1144,2679.067311969126
1145,2595.658407624537
1146,2716.7365021255187
1147,2226.1651401831227
1148,2132.156665304345
1149,2180.561893874351
1150,2169.77766904109
1151,2600.9127257329847
1152,3076.5637138084485
1153,2128.246909616757
1154,2256.761710842896
1155,2362.0180820895384
1156,2385.1688027330406
1157,2149.8386734483493
1158,3099.1407385826205
1159,2074.1924040336417
1160,2170.6710562139187
1161,2205.432751220033
1162,2137.510916819563
1163,2075.0962576920656
1164,2409.737495721408
1165,2697.1369096354924
1166,2666.048132656044
1167,2109.1170500599947
1168,2456.5983600122354
1169,1948.8236392496306
1170,2611.4413177566785
1171,2546.6502395661187
1172,2067.4437227834364
1173,3131.6916627910764
1174,2651.1327103167678
1175,2482.284971527832
1176,2589.2478017982885
1177,2900.5684698665473
1178,2493.0903574850026
1179,2170.9074434088816
1180,2138.4535589334023
1181,2920.98499549173
1182,3237.1488274623507
1183,1996.4312510549903
1184,2877.096832857333
1185,2578.5227028736545
1186,2665.474560897363
1187,2266.114853984165
1188,2627.1953138004556
1189,2580.7026938396934
1190,2493.580719834431
1191,2088.137274922362
1192,2893.567885866498
1193,2950.6232362940495
1194,2602.422612197291
1195,2221.7642632803468
1196,2785.5167817104243
1197,2131.0227529296417
1198,2339.1622245512194
1199,2474.257538163036
1200,2311.619573811593
1201,2296.15896853381
1202,2376.1867431830724
1203,2734.965369102241
1204,2621.1257293251483
1205,2198.2100414188135
1206,2305.8385000925055
1207,1982.750780055478
1208,2325.611542038027
1209,2178.9167735470573
1210,2712.044155359752
1211,2220.4099781321665
1212,2430.634405874095
1213,2423.565437363634
1214,2192.6521348306183
1215,2544.002511660478
1216,2321.6429635951927
1217,3048.789035800276
1218,2514.9087347425148
1219,2113.173665008086
1220,2404.1949656628194
1221,2203.5687976461877
1222,2370.456561414919
1223,2346.5544720364915
1224,2826.0263849259222
1225,2867.6294679057505
1226,2309.2251661943774
1227,1920.7573938130352
1228,2291.345997871218
1229,2293.0811902916516
1230,2255.9325906745494
1231,2392.247020961902
1232,2758.346769202257
1233,2284.0973392735364
1234,2817.8937991213625
1235,2419.502436280641
1236,3121.917281165204
1237,3172.3161161592543
1238,1932.2119805990321
1239,2067.5664198292893
1240,2676.2955721046587
1241,2824.788416187547
1242,2643.8172389909882
1243,3025.881475332364
1244,2160.643420218077
1245,2170.0315864645495
1246,2207.572027480048
1247,2538.2885184483575
1248,2420.398585164874
1249,2092.5375718694713
1250,2027.3967854474313
1251,2529.1097629901196
1252,2969.6122988153784
1253,2581.476624776434
1254,2326.462095527786
1255,2436.2390398130538
1256,2578.93146922259
1257,2567.7994758198843
1258,2238.6688617103505
1259,1981.9620182951544
1260,2780.3693200493185
1261,2224.477090331521
1262,2377.2194371190235
1263,2332.153758081453
1264,2242.314338187775
1265,2508.5100520096717
1266,2205.407716387194
1267,2558.29094634723
1268,2057.6842092002225
1269,2807.3390665265915
1270,2095.590661620114
1271,2328.268552146126
1272,1930.1852592225
1273,2580.1216891296735
1274,2765.4706455802525
1275,2596.0686638551892
1276,2818.234085522564
1277,2870.796369802314
1278,2673.613859616161
1279,2625.8584247238073
1280,3026.8387253879628
1281,2765.298135456453
1282,2797.641437307322
1283,2391.6602101120116
1284,2223.914718434838
1285,2575.171129808685
1286,2092.4042374460937
1287,3042.603978212792
1288,2208.875314270832
1289,2394.5412868404433
1290,2121.514552006542
1291,2501.580183778275
1292,2111.428096881537
1293,2309.7187756969706
