Id,Predicted
191,2189.5587482372025
192,2864.879201337158
193,3929.1857083330497
194,2689.6546629179666
195,2804.6508658881075
196,3150.098924596843
197,2012.1434022643807
198,3096.1365697414317
199,2773.958016064129
200,2757.9239925852307
201,2200.2288684307364
202,2077.4334261083795
203,2198.583656037532
204,1939.8279681696067
205,2722.550810763686
206,2546.556032080438
207,2124.49876415748
208,4018.6964665621053
209,2246.851034521605
210,2321.3297238246587
211,2530.1466762220716
212,2534.7136744882896
213,3691.4293440202537
214,2099.2737581004685
215,2104.151597480591
216,3038.2724679583357
217,2376.048508171255
218,2063.650688833134
219,2016.2002552944246
220,2699.7015741233686
221,2430.3012736804276
222,2320.8508340102658
223,2544.8350872740057
224,1656.4417730848922
225,2379.8038992927195
226,2057.8721030761085
227,2486.814322948629
228,3479.6833967349653
229,2721.2322179866237
230,1997.9820408583555
231,3447.3848569721354
232,3311.995450691528
233,3151.190931110984
234,2445.1506442145246
235,2076.6928555864956
236,2081.356896973867
237,3280.5193694431623
238,2741.4927304828707
239,2915.2624956879235
240,3168.270869860837
241,2216.949973908972
242,2559.8230846492806
243,2574.0006706971317
244,2710.29472620774
245,2862.6746299099273
246,3063.836599180677
247,2433.5521018823074
248,3648.058047352625
249,3287.5522189403923
250,2492.795873768534
251,1941.8159175642697
252,3745.4834333184635
253,2857.9085666415717
254,2442.0378979871284
255,2405.2593946239645
256,2361.3510739401145
257,1915.5218445517717
258,2065.208396799523
259,2392.415017736536
260,2434.973937497657
261,2153.993135539882
262,3645.7903163167057
263,2091.0284913911228
264,2184.9835361518326
265,3108.6098733322783
266,2543.6789412566586
267,2648.4226760405336
268,1859.3026034441527
269,2141.717549399386
270,2719.6871123569767
271,2540.851823783715
272,2059.571782691909
273,2300.6341534926514
274,2169.5902853119314
275,2975.9698412063735
276,2369.1915625007373
277,2448.9916560596685
278,3865.24427042838
279,2243.021684544976
280,3681.8068004433167
281,2595.47055330734
282,2847.6330496214746
283,3258.1774523892987
284,1440.6451562520892
285,3029.6424580672565
286,2593.5445490217276
287,2223.2541597622394
288,2413.8828057560295
289,3418.63900981395
290,2169.22867359289
291,2469.6671702716512
292,1865.2281492506886
293,4466.0061188440595
294,2645.8048574801255
295,3439.437971631606
296,3799.8982061056663
297,1841.7896353609658
298,2394.750463265805
299,2384.3171175248367
300,4485.745245324322
301,2075.8905777256928
302,2027.8485945982761
303,2984.464744509601
304,1911.5795052247959
305,2203.0783919042383
306,2443.042200547829
307,2200.5259305397467
308,2097.009097129447
309,2092.0733350775545
310,3493.390767006706
311,2736.646758197408
312,2430.0351394049294
313,2446.3335684588237
314,1959.19373289122
315,1796.3043607221257
316,2376.03038934092
317,2003.7574828580882
318,2270.660661270568
319,1989.0522539167564
320,2360.8739624998807
321,1931.946137049038
322,2268.056870033453
323,3452.758690860237
324,2829.3394407705055
325,2146.8292899732987
326,2472.382735936436
327,3136.3582364451813
328,1754.8098471273659
329,3345.664202546997
330,1841.3447289408273
331,2066.0663649910903
332,1768.1144055714194
333,3714.2551246441535
334,3410.5488895796916
335,2829.9078484172474
336,2153.1605861377184
337,2481.04983743715
338,2639.6567350069163
339,3007.5842202138733
340,2211.8451524783127
341,3173.5838033386335
342,4185.100029754848
343,3494.2065860788116
344,1992.3132949526755
345,2088.6193481923347
346,1920.0513667164682
347,1905.07887210522
348,2430.551548009441
349,3131.5550261943754
350,1875.038171238362
351,2340.140222794913
352,2289.1054537829887
353,1961.8030065247253
354,2881.078179866046
355,3036.417418514897
356,2667.601962734862
357,2760.353313502151
358,3617.3208112435564
359,2432.4607667750106
360,2681.730159852237
361,2053.8225381303764
362,2264.4370182407047
363,3296.4391675367688
364,3742.8429516368533
365,2557.0077776512653
366,2652.944680114056
367,3211.7371493796572
368,3135.478634368967
369,2548.451119640753
370,1892.1921474696098
371,1793.0164676655786
372,1805.754765345344
373,2394.626619765422
374,2487.5734354119413
375,2244.433104653943
376,2452.487269190677
377,2140.8211304639776
378,2716.302587931968
379,2254.605617448245
380,3412.48268504725
381,2934.6743012738157
382,3673.84263784742
383,2568.54999021644
384,4093.4301487251532
385,4069.065544011591
386,1980.4733625203594
387,2096.170680557474
388,2356.693739844959
389,2286.080906593257
390,2072.278790314616
391,2168.038675020126
392,3134.897895921666
393,3258.0609603051707
394,2133.1276157759985
395,2087.3535354459054
396,3336.5656690953433
397,2461.819700352538
398,2336.688580203924
399,2249.537719159455
400,1740.6407575344451
401,1863.2281343975062
402,3696.2285094667036
403,2833.193946788032
404,2037.4441439534726
405,2230.348517854764
406,2144.7163912118385
407,2998.9745765715315
408,2148.272729734688
409,3285.4976958529624
410,2780.988341107243
411,1977.6399232530102
412,2492.2794093460384
413,2502.5546002717274
414,3190.127929698014
415,2332.35272998445
416,2002.4174917381201
417,2297.6421959662393
418,2554.8422947223853
419,1953.1225788071888
420,1812.9349189979753
421,2686.6327792086468
422,2247.769093423923
423,2566.6831573048316
424,3444.68608004375
425,1777.3124321063551
426,2568.0711674775216
427,2111.0407848602963
428,1826.6831348236924
429,2415.6516043037363
430,2569.1667790581178
431,1925.3305103674336
432,1962.6604235092138
433,3881.46731115208
434,2792.6882203629216
435,2452.877713091059
436,2130.7901099294127
437,1917.0200858963856
438,3147.6736623939155
439,1921.0049212514523
440,2868.547960090525
441,3153.615622351364
442,3387.414826785456
443,2222.3995757798325
444,3897.616922263458
445,2167.5918559262036
446,2067.337638828121
447,2400.1019647125136
448,2708.564436743154
449,2762.2884899278843
450,2438.3994426891595
451,2757.390327944137
452,2161.7458505430486
453,2625.9592147219896
454,2004.0084369169101
455,4347.649951247564
456,2203.9110949830965
457,2962.596481107304
458,2113.4879728034657
459,2067.8245563413952
460,3112.940617977441
461,2230.6808858144545
462,2718.8999368941923
463,2383.9934912732624
464,3074.8659823049898
465,2206.072968709769
466,2394.835960832268
467,2690.6004752215695
468,2246.922473368919
469,2134.012222826867
470,2990.7659133271036
471,2270.0142416780773
472,3573.888934287678
473,1776.7838630641263
474,2111.37144421652
475,2329.6206028801516
476,2151.717891245179
477,2173.5192015561393
478,3302.088149783935
479,1845.4751732375091
480,2559.96486360268
481,4324.208560105337
482,2218.497390114355
483,2006.5296532296163
484,2459.667227114962
485,2124.8159711257404
486,3512.065110074929
487,2479.945878694124
488,2460.495773890179
489,4243.738905171996
490,3361.5942347929117
491,2687.035836408385
492,2190.5988065537717
493,1967.4166257818677
494,2906.696137914684
495,3445.597852996062
496,2516.2090611967087
497,2281.0522798178977
498,2493.622359011354
499,1994.5425646594458
500,2439.653484312537
501,2059.7271096688905
502,2509.250129721751
503,2882.090041978991
504,2529.2464925695394
505,2358.0156738797496
506,2556.9400119208262
507,2327.4248127377004
508,2332.5860468556116
509,3740.8791444651733
510,3774.277953182328
511,1716.3743891237339
512,3096.9617251922755
513,2253.663494668429
514,2898.647185634966
515,3516.100082521936
516,2191.9119945592424
517,2452.744311189337
518,3215.8497275672544
519,4602.803688124253
520,2093.295030463731
521,2666.645549232887
522,2310.879338856036
523,2237.6230395780985
524,2192.7925031459745
525,1693.6817263189173
526,2720.05255099169
527,2259.976570711384
528,2428.040197577284
529,2116.918291312181
530,2313.330268372556
531,3026.825897035806
532,2319.1877900546187
533,2228.2704893737478
534,2184.3923186306556
535,3057.2305432009352
536,1971.523873771438
537,2399.494442141609
538,1946.1435986083247
539,2635.4808698666484
540,2356.7987484712503
541,2403.0236320942217
542,2133.1561674027707
543,2610.201386987792
544,3947.0481835017454
545,2636.7878359447773
546,2691.791951746872
547,1991.0040410689817
548,3001.5068735860286
549,2953.1915056262083
550,2551.880283988619
551,2433.594193503873
552,3632.0230896694106
553,3462.258431288653
554,2521.3209988638155
555,3064.5894032599927
556,1640.2891814501106
557,2275.6789492154535
558,3334.290065344394
559,1984.6765180873808
560,2231.1798139802995
561,2549.3510704418964
562,2916.518946937367
563,2864.4102092928215
564,2082.2548327388336
565,1881.5838957224794
566,1925.8723394466974
567,2311.3584916554987
568,2379.878031934263
569,2336.836806895335
570,2501.677284217654
571,2534.02551242976
572,2613.9754084785864
573,2463.05436354315
574,1953.105008091086
575,1658.9256869857713
576,2033.3984085034108
577,2210.9209145591362
578,2555.7556220961897
579,3529.4808599863795
580,2144.3474722554847
581,2215.2162777161348
582,2077.7602896557373
583,3989.2190145467384
584,2553.2308258442476
585,2153.3638894541837
586,1992.7305847690377
587,3151.099333419351
588,1984.3215983299078
589,2483.063746769649
590,2778.795491320919
591,2218.7055372372292
592,3602.4472944501886
593,3016.2295482046675
594,1965.0758847608638
595,2094.4985826710717
596,2089.3892223517605
597,2944.7758675063924
598,1938.1387997612537
599,2372.6586491274657
600,2112.6790969035455
601,2500.619420095529
602,3733.8489483970125
603,2136.5265224450177
604,2577.715790296735
605,2531.8364322624357
606,2260.8980768158303
607,2644.8946236842858
608,2794.548998384884
609,3703.3761370989155
610,2587.6784012860394
611,2480.8832708548066
612,2675.055272443306
613,3406.001553891728
614,2000.7283217914803
615,2155.841078500276
616,2621.894529359641
617,3843.0026622434407
618,1846.056212927113
619,2057.9589479315273
620,1871.7907159411184
621,2061.2011202796725
622,2281.6440832017274
623,2208.216219291321
624,2217.5484698382006
625,1873.0486055032404
626,2095.026933185127
627,2164.3294326288024
628,1982.270585512074
629,2051.858920139426
630,2180.9578825529743
631,2991.3955711754793
632,2648.726839458721
633,2587.35548547105
634,2200.3678048452102
635,2712.809833551835
636,2272.8441131154877
637,2806.131049113821
638,2938.259379819502
639,2123.3813108881445
640,2996.663122744936
641,2587.9951887714374
642,1940.0516629116264
643,2660.9899776014595
644,1697.729798167507
645,2288.1554329554792
646,1848.7939402530335
647,2052.1088644026536
648,2836.200869713066
649,2752.710735693615
650,2373.974797403186
651,3605.509983008533
652,3517.706190608621
653,2413.216105980199
654,2149.2422160882
655,2585.405670875718
656,2068.1675336463372
657,3471.2891266098845
658,1951.9083729907136
659,2850.5085268555977
660,2402.115332410794
661,2356.42060330403
662,3063.234815293047
663,3720.2053995656215
664,3457.0141526136426
665,3849.3883638076168
666,2078.9045108817722
667,1593.840772311708
668,2135.1701406914276
669,2091.2220268580636
670,2074.6224625997347
671,2769.6842786454836
672,2967.2593497863886
673,2508.812768616482
674,2039.3653449143421
675,2415.3442616062293
676,2355.264359860438
677,3145.2612543946275
678,2513.172397318692
679,2999.336273596981
680,1824.5108377570557
681,2991.3083288774246
682,3020.829808895115
683,2924.787800830731
684,2644.7081291458294
685,2297.719640533136
686,2263.4792535953293
687,2414.3761225751805
688,2066.477520789247
689,2291.147369548251
690,1984.4768093178627
691,1951.730629987157
692,3388.253872822108
693,2412.7224121965546
694,3144.0347555960816
695,2074.1021593642545
696,2192.5327204835526
697,2184.421899368351
698,3340.0254659563916
699,1900.9858308419623
700,2525.745869615744
701,2369.819300363956
702,2790.5070240425916
703,1951.6291643276024
704,3225.0756776247576
705,1887.0109040272228
706,2557.7755105616347
707,2897.4099335175206
708,4172.310653133089
709,3143.6919660611684
710,2584.033740452662
711,3054.8609855934956
712,2341.9284881410417
713,1874.4269646354983
714,2618.933571091531
715,3103.328933132059
716,2238.7501352121653
717,3578.800472442172
718,2551.338225071083
719,3430.9238772674953
720,2448.514026056557
721,1803.8475826630086
722,2188.902611735855
723,2396.1187876366866
724,2415.325499031067
725,3193.8949527133254
726,2261.963373706212
727,2332.367808621657
728,3112.0019679651955
729,2886.226288346589
730,2118.868147461914
731,2986.897962368844
732,2255.548431630733
733,2546.9716446630564
734,2503.3545782776473
735,2063.0312233898276
736,2336.7381803381772
737,2063.81381284768
738,3431.8503066502726
739,2263.455234264441
740,1932.3800027882971
741,2185.6319108161997
742,2927.8033216149074
743,2223.0242218912804
744,2377.4254770729194
745,3646.6553248285727
746,3659.688526720474
747,2720.994094322997
748,3065.230972069054
749,2156.4738518738877
750,3064.646648175618
751,1814.3558612026286
752,2094.486241554394
753,3078.4623677568466
754,2964.793936748222
755,2384.6131890334104
756,2323.043369496505
757,2807.3504320918014
758,2337.0173081547055
759,2798.9392318838527
760,2293.9189271023515
761,3486.926165908615
762,1738.0950653731388
763,3451.6911655766
764,3107.8372789371642
765,1865.1060279025983
766,2760.7784579684508
767,2373.0714882408056
768,3622.419223678688
769,1887.0445717520445
770,2143.740599996553
771,2157.325125149678
772,1818.2165288009874
773,2300.4671045607934
774,3273.0681801178757
775,3818.2905053454333
776,2673.459670078496
777,3102.860063354056
778,2121.393753942667
779,2329.3763877795664
780,2307.7844268329436
781,3244.1163691580177
782,2773.1613482577955
783,2164.7049327479544
784,2344.696399108808
785,2973.470953300451
786,3140.043629840845
787,2393.4446187442404
788,2991.4474291053766
789,2399.104461513874
790,3194.0043904731897
791,3057.6815416023264
792,2237.2702953433854
793,3575.660905464634
794,3202.0234954795424
795,2700.2294861583064
796,3527.063500039458
797,3470.0395875555964
798,2925.041214675699
799,2231.7343070943316
800,2669.205653967557
801,2090.3300171848714
802,2350.509987129942
803,2920.8008728953323
804,1865.6050748842156
805,1863.3394477243728
806,1821.1392141986894
807,2289.517860181379
808,2069.8236789324696
809,3949.8235352499387
810,2567.505897796747
811,2076.921919647885
812,2124.7090447855285
813,2454.168827547037
814,2536.3048100360265
815,1968.1601372519663
816,2016.5387794242636
817,2670.8182045344715
818,3030.755532862942
819,2596.2858395169214
820,3290.104008141313
821,2496.510473383248
822,2252.5142356466677
823,2530.9337326120994
824,1983.4987261668994
825,2129.9319599230403
826,2188.282115089888
827,2482.4818536426287
828,3649.881534392209
829,2092.743841561659
830,2506.810730915303
831,2270.671441099899
832,2912.5966045591617
833,3682.6734885036863
834,3210.7636239252306
835,2252.4236046130163
836,3882.9435444166706
837,3649.7455922766862
838,2659.8499062992537
839,3313.223146821135
840,3203.7184615048745
841,3174.7090020040478
842,3086.5975921776844
843,1974.374011321418
844,2898.1798324740303
845,2411.2001584022564
846,1582.249351211091
847,2667.842471505908
848,2108.659744838363
849,1716.1981481926764
850,2842.9392455743855
851,3292.236836234004
852,2390.734656065411
853,2620.6512374160584
854,3226.517540354641
855,1973.1967632554633
856,1856.2726655053264
857,3128.4284807422496
858,2184.7576703377713
859,2382.7019680932954
860,2471.7164305906767
861,2203.108831345823
862,2354.7970968411237
863,2452.771703518265
864,2031.2786189406993
865,3801.8564220775797
866,2829.4667934581526
867,2126.5283495846443
868,2488.2107612921227
869,2745.5392135265824
870,2735.058700834738
871,2168.9207231358696
872,2587.9108904505024
873,2620.5726943422446
874,1924.3011671469603
875,2290.1626404524586
876,2742.471142539014
877,2862.636579138503
878,2927.0983220575035
879,2945.938065170796
880,2243.85916339183
881,3417.5714015521867
882,4232.511243822693
883,1903.174623197136
884,3106.7547554434036
885,2291.769810801806
886,1904.4296197496724
887,2276.4645368183365
888,2528.0250728013757
889,2693.4113613278273
890,2769.621071344931
891,2063.80061031
892,2653.4845155589514
893,2941.0167819851117
894,3089.6288579433335
895,2036.3335924238552
896,3440.654805646811
897,3194.979547493822
898,2688.981279744604
899,2507.026131316943
900,2736.4314650077504
901,2579.3753902634867
902,2063.053817749073
903,2689.1400149871597
904,2834.508408021792
905,2004.3110286068004
906,1940.4762866652484
907,2091.255785859772
908,2326.458948419948
909,3415.7895411502113
910,3357.2380300196587
911,2473.337344850672
912,1870.47235773013
913,2243.238535893115
914,2899.6410427164637
915,2569.4148529521945
916,2314.323292147612
917,2180.7645365075027
918,2753.762524319182
919,2096.1013399182716
920,2417.3927253239176
921,3068.6697502860193
922,2117.499128877347
923,2413.393164180417
924,2341.632307089725
925,2285.2018982426935
926,3417.771352713312
927,2705.3524926956998
928,2503.1996780869604
929,1947.0761531329822
930,2682.9552197701078
931,2258.1161022738484
932,3014.8906374484714
933,1792.0400947840303
934,2988.3857826147446
935,2053.5944813330743
936,3290.614790607891
937,2405.65453865944
938,2021.304831494292
939,1775.6304960538114
940,2369.411970356469
941,1967.4593339792702
942,2014.8487255110226
943,2172.2369550182807
944,2273.223724084466
945,1962.6543922198314
946,2181.2015548659974
947,2205.2428788658617
948,2317.547865721424
949,1996.9582056674385
950,3721.2423900097356
951,1952.6308446058472
952,2098.5134298169805
953,2406.6964938371652
954,3094.296491212046
955,2363.8351952748103
956,3061.0488759767036
957,2650.0670494513975
958,2427.452947561167
959,2066.610266633808
960,1958.189939903797
961,2371.778514219436
962,3327.485378479555
963,2047.3999243784465
964,3559.2469922565124
965,2792.0246910404576
966,3599.3947907288666
967,2846.4513170622495
968,2903.0194384692845
969,2369.4145517258708
970,2171.257130336891
971,2108.34456154964
972,2132.515628903626
973,1927.1726868441626
974,1980.309345034933
975,2129.414328525794
976,1815.1923843018003
977,2399.899928543785
978,2515.59161683353
979,2035.359867226987
980,2452.897576974726
981,2163.5776980695828
982,2689.1215311589262
983,2700.0902161543286
984,1988.9417005498365
985,2055.559028038246
986,2158.9725026172714
987,2505.8964645013702
988,2104.5720895397526
989,1921.5694749767522
990,2299.5740080754376
991,2209.1024356033436
992,2942.627457585475
993,3652.0777201884066
994,2273.6307297460735
995,2560.695029755187
996,2682.626526338892
997,3106.7753632942486
998,3266.9488279139678
999,3758.6698797771123
1000,3335.6686656426195
1001,2895.430154582826
1002,4308.481421868282
1003,2385.7199423799448
1004,1873.0078517677462
1005,4233.579581335992
1006,2458.5584438474016
1007,2847.5144953867057
1008,2476.0419938079376
1009,3000.085331567845
1010,2658.722870961451
1011,1861.5403569270952
1012,3317.819956093928
1013,2569.391062900636
1014,2781.303374681367
1015,3122.0306049624623
1016,2449.0962643591483
1017,2133.6076614653716
1018,3315.6496848841143
1019,1839.174367344625
1020,2540.311447972036
1021,2228.5674412119133
1022,3648.8499013418405
1023,2084.350076519003
1024,2089.2129334639844
1025,3523.8439979566556
1026,3597.1319745663186
1027,1885.443749002407
1028,2481.721033804764
1029,2086.1479770861547
1030,1834.4797305225916
1031,2172.685615636206
1032,2236.903319115004
1033,1915.7913842893765
1034,2428.6460546148915
1035,3498.6152430738935
1036,1939.7769534988377
1037,1897.3594307784176
1038,2262.193275588377
1039,2558.760034795185
1040,3231.1484490371527
1041,2157.4871777798226
1042,4120.95862883082
1043,2567.1084188717223
1044,1933.513292336775
1045,2436.150805910676
1046,2421.8306736767754
1047,1861.6637670511277
1048,2254.1268163446302
1049,2089.816521190993
1050,1804.7985493028114
1051,2336.5838858319103
1052,2338.912201869558
1053,2681.382671884154
1054,2159.383036396007
1055,3719.4486687342724
1056,3057.9144787323194
1057,3444.56402429809
1058,2763.916988615073
1059,2392.225810369549
1060,2098.097745099841
1061,1973.7063359909766
1062,2212.301112645816
1063,2435.8829981772396
1064,2568.093186753909
1065,2557.3908007130285
1066,2156.696851308529
1067,2101.4982940784394
1068,3480.2313195475476
1069,2598.318278615615
1070,1818.2785489039047
1071,2651.9368624832814
1072,2027.436644002749
1073,3072.047145179662
1074,4048.630971006923
1075,3569.4661794323392
1076,2054.5609374335095
1077,2714.6396452607005
1078,2392.7218002419795
1079,3076.419670782411
1080,3109.59473648394
1081,3357.0786336270603
1082,2000.1582833341056
1083,1990.3453331399337
1084,2342.79761755601
1085,2913.5840973256063
1086,2296.0419360613173
1087,2163.849468396597
1088,2012.0577918568815
1089,2306.7852652074507
1090,2952.34968448546
1091,2335.95833130543
1092,2517.0961442287844
1093,2682.0969047083904
1094,2350.1964947588476
1095,3593.464015604114
1096,2132.7248636369095
1097,3805.5615916872584
1098,2312.6538060079333
1099,2855.3173824241107
1100,2222.958672447534
1101,3570.8966559939963
1102,1821.327336133649
1103,1905.385543633466
1104,2145.345470758636
1105,2118.6753074192193
1106,3631.547258320152
1107,1868.3469393610003
1108,3037.139721303331
1109,2277.700391630822
1110,2464.1839771828813
1111,2273.118023699267
1112,3070.483964005808
1113,3138.8390776802357
1114,3578.254483837942
1115,2415.382266046753
1116,2014.655541448626
1117,2102.2748873007195
1118,2143.469237086687
1119,2978.2995436839738
1120,2218.71644362383
1121,2076.6186232952186
1122,2206.4644954560863
1123,2072.5244933514678
1124,2294.78030918311
1125,1997.3017196604305
1126,3099.163782951896
1127,3410.2876972746694
1128,1991.6739636314223
1129,1916.4463054819084
1130,2700.757340646249
1131,2411.77366383817
1132,2464.996356913285
1133,2203.112041696667
1134,2533.5707825273003
1135,2036.2901864428118
1136,3410.8627355419226
1137,2148.230921074877
1138,2048.756071043992
1139,2096.103725223861
1140,2776.1889692254
1141,2434.9222971813656
1142,1842.5361743673548
1143,3122.954281321978
1144,2946.8209761819253
1145,2608.8048518898
1146,3149.899767489429
1147,1998.5603552733046
1148,2435.762978398521
1149,1705.048194174154
1150,2032.0245717201335
1151,2595.5654419051984
1152,3930.346431522754
1153,1601.5131445621364
1154,2128.3120551993397
1155,2296.631856737828
1156,2460.909770345083
1157,1700.7974126282252
1158,3466.087986258608
1159,2244.312925175569
1160,2030.1116104714388
1161,2060.7521004849054
1162,2062.2275605354853
1163,1825.3767750896307
1164,2477.1871677307017
1165,2789.408893834756
1166,2445.173149119382
1167,1999.922473225263
1168,2283.4943827940597
1169,1889.1212660110168
1170,2679.1170887991593
1171,2361.1735857083986
1172,1677.0877619378298
1173,3379.861768576866
1174,2707.7927734832197
1175,2132.045474981669
1176,2445.87483004247
1177,3445.843437702199
1178,2119.62369551371
1179,1920.124810450372
1180,2236.1705082178837
1181,3977.4141516712275
1182,3192.7427155659934
1183,1903.0058654425834
1184,2726.140713045742
1185,2629.441577220166
1186,2894.864209792486
1187,2129.669326149996
1188,2594.7782284449845
1189,2221.887901567824
1190,2386.6848709173546
1191,2178.020847998381
1192,2847.4794290144146
1193,3326.243915265972
1194,2396.468716514607
1195,2094.0290094110933
1196,2375.2233389351504
1197,2024.3928638101495
1198,2069.74442480534
1199,2319.033700673501
1200,2258.720619548702
1201,2151.76356992809
1202,2738.0203703453994
1203,2768.135148050945
1204,2966.227043599799
1205,2280.5202152315123
1206,2055.787551514717
1207,1855.7094541585188
1208,2419.6495091269253
1209,1995.5213753005673
1210,3914.7271828482344
1211,2184.190057498917
1212,2326.6582838395307
1213,2266.4613452883927
1214,2098.577414559919
1215,2642.555154994006
1216,2451.604404422402
1217,3763.058664818962
1218,2487.3918634222505
1219,2110.959592877075
1220,2376.0124791805206
1221,2208.1078256398037
1222,2360.6730404014957
1223,2418.782884316293
1224,2838.435168923352
1225,3152.4007757841696
1226,2211.5913961029855
1227,1780.1268389175443
1228,2007.950329587048
1229,2099.428048671115
1230,2060.252420939077
1231,2934.7470669182862
1232,3618.82117707622
1233,2277.3136529224303
1234,2978.18228918444
1235,1869.0683045262485
1236,3756.5187402090423
1237,4093.4301487251532
1238,1849.09110456004
1239,1937.4551295268745
1240,2693.121821547299
1241,3407.3799552132978
1242,2496.1144777680793
1243,3106.4332710304916
1244,2124.267397231287
1245,1891.2382101358999
1246,1851.8766325242489
1247,2388.846517281063
1248,2301.5199153620924
1249,2065.0862327300674
1250,2418.202991885264
1251,2391.1886907308735
1252,3908.5820782861692
1253,2877.6624555803764
1254,2199.787829732196
1255,3018.460366889604
1256,2533.885046360897
1257,2169.327548630432
1258,2485.4799289268217
1259,1855.7330871234708
1260,2837.0139610981014
1261,2053.890322588283
1262,1691.3315348165745
1263,2180.1576441918464
1264,1531.684754457276
1265,2465.049805953843
1266,2038.8052013556203
1267,2338.700745931221
1268,2139.051669912978
1269,2582.7676979794187
1270,2259.759874703293
1271,2057.1621765770647
1272,1738.508275450245
1273,2899.668870525542
1274,2799.405610289498
1275,2380.711000171617
1276,3185.9670431120985
1277,3303.61911256375
1278,2572.7354846512767
1279,2914.372275130339
1280,3304.059243660734
1281,3056.805528686467
1282,3335.7384939499007
1283,2241.137274249539
1284,1987.69337360038
1285,2745.5585145439986
1286,2060.7818297384374
1287,3572.089554392224
1288,2223.008846507594
1289,2519.6009688735035
1290,1912.6012220435946
1291,2265.864354514854
1292,1995.044410273896
