Id,Predicted
178,2193.632912197994
179,2321.864831283958
180,2259.688470117833
181,3866.8697070394783
182,2784.861914859538
183,2462.1429470638604
184,3851.2776558169885
185,2459.9642631042516
186,2055.8253029541274
187,2399.803338322917
188,2777.0445615862895
189,2367.274684092121
190,3198.3807377037465
191,2112.3082336522916
192,2909.0096615913158
193,4133.334260671851
194,2663.050632176634
195,2829.4349820817097
196,3127.0722296060812
197,2080.852502091246
198,3121.2288850546265
199,3006.824167612877
200,2689.249641466268
201,2271.7447087498863
202,2074.1647505412107
203,2270.923694968362
204,2108.775054549594
205,2550.056809169143
206,2737.3907722441204
207,2123.516713483531
208,3403.584443187159
209,2246.128590577851
210,2588.4474585616495
211,2639.705995527774
212,2653.0536059425417
213,3503.609033196281
214,2179.4249243856875
215,2601.7507292706136
216,3084.0042532763314
217,2353.8285863987435
218,2109.552340871253
219,2075.410845960942
220,2848.8198729290552
221,2631.669967853007
222,2307.5127865663185
223,2822.142008832374
224,1780.368578403942
225,2474.128827145193
226,2391.579094876755
227,2246.744520025539
228,3627.69280262012
229,2443.0215861655543
230,2106.899553035739
231,3320.031795968793
232,3049.1175892353785
233,3216.1352671780965
234,2474.1384510153675
235,2167.2124429425003
236,2238.731783627219
237,3055.8232092341773
238,2720.1143238589775
239,2982.028944412101
240,3181.71002995452
241,2521.529229825467
242,2630.155019150838
243,2137.089685582205
244,2677.3541094678453
245,2464.187726678661
246,2807.1676003034318
247,2637.0908520934804
248,3404.077847809268
249,3430.1455325985903
250,2736.8658016356712
251,2016.961549284148
252,3581.8091748701395
253,2827.973275919692
254,2337.264902392124
255,2381.118260042961
256,2295.193115524715
257,1930.9495277955027
258,2277.810457546548
259,2393.7673857189434
260,2363.231226010405
261,2315.7998686880624
262,3421.365795200578
263,2410.189216596006
264,2282.162049373061
265,3348.36339308396
266,2401.5765669952766
267,2788.466857788026
268,1970.4523915864536
269,2208.756333757346
270,2806.31698990574
271,2368.3832210693645
272,2207.129337919555
273,2492.8947048180485
274,2046.3058823903834
275,2617.4750305180555
276,2444.16948500154
277,2599.225255071997
278,3681.2170608180345
279,2373.5119740041127
280,3673.4329516974635
281,2567.3334957236657
282,3145.087415910156
283,3190.983205341567
284,1578.521880436407
285,3137.245048533764
286,2388.2816910058614
287,2341.5131894309193
288,2475.301812771731
289,3274.107387348506
290,2347.2294809898626
291,2678.983655374981
292,1911.4477790163678
293,4206.96376009769
294,2601.614040316355
295,3211.6939035400824
296,3459.037367095107
297,1932.831031132708
298,2462.390276929074
299,2436.6996568080713
300,3863.711142279856
301,2305.614964787287
302,2116.1670683792963
303,2699.090776200536
304,2076.9457582155605
305,2237.5190191406627
306,2109.8375858204236
307,2335.753476127569
308,2279.017474004981
309,2136.2305469869552
310,3340.3208974611325
311,2705.607675953724
312,2415.8635582810216
313,2463.5075123656843
314,2038.773304386617
315,2096.0274683944044
316,2336.509723178013
317,1957.430840854782
318,2215.8963034931676
319,2216.2156921452815
320,2444.3644014002425
321,2008.487412831959
322,2330.5176921861234
323,3385.8113640904457
324,3250.211322745981
325,2265.632711341799
326,2552.910873300029
327,3185.189678275885
328,1894.85910608061
329,3157.446086039519
330,1768.6003532328687
331,2141.798167367854
332,2015.1136676276865
333,3423.825000945282
334,3213.1479532409103
335,3030.146034232449
336,2158.568293805262
337,2552.4050855931723
338,2746.7131673936005
339,3070.8589740974126
340,2330.962962948997
341,2994.2741935290173
342,4103.238158874823
343,3406.1372807312373
344,2132.690133234495
345,2243.9657394862734
346,2128.40035433173
347,1887.322790722037
348,2274.473088028648
349,2846.25168626574
350,2184.062752454733
351,2324.5433568884223
352,2289.331213963234
353,2229.4549118501545
354,3006.9536649373827
355,3025.0383732231076
356,2793.0178380383077
357,2990.2715493258197
358,3133.1802666611397
359,2336.329904570827
360,2689.082740918864
361,2186.1993565298967
362,2258.048592007372
363,3184.7892439710267
364,3402.5841082745837
365,2530.9468321360864
366,2540.663026130945
367,3338.4060421157083
368,2978.9612840260843
369,2604.366387191857
370,2207.285027598986
371,1872.2277214489818
372,2012.2391748610103
373,2340.8244151301933
374,2633.183376720807
375,2295.5215736143086
376,2743.4251410502966
377,1987.69520659984
378,2689.963420653559
379,2414.044368603928
380,3237.097016347923
381,2938.6001906741344
382,3381.5101373290563
383,2591.0220087457087
384,3519.2664808739605
385,3662.8589862547774
386,2186.8985770308805
387,2328.791727622362
388,2398.348943710426
389,2365.0160317210443
390,1990.6504406725544
391,2192.3011226663143
392,3071.3393103191206
393,3388.3129222138987
394,2453.9244735051225
395,2125.754906629818
396,3085.466112837376
397,2456.9583510841117
398,2423.490721540459
399,2570.1770503354023
400,1900.1092647384273
401,1983.8823867248343
402,3454.818562114795
403,2923.6050300287066
404,2177.5751263059783
405,2180.4942475818216
406,2331.875176152902
407,3396.467493607849
408,2142.993097368807
409,3159.6380073490386
410,2728.6229414485533
411,2083.4615040854924
412,2682.8988613581914
413,2611.823700219501
414,3128.693270834087
415,2345.3780363470923
416,2055.366952806796
417,2288.6408259162877
418,2599.5812256029844
419,2057.503653071419
420,1935.5973407892825
421,2688.6212300278557
422,2354.8342128043832
423,2390.344467705432
424,3284.2722971393646
425,1922.7712725279007
426,2538.115298574617
427,2358.6158454645697
428,1887.6321222763004
429,2374.2036438239948
430,2553.664586416518
431,1981.7635248906195
432,2126.1939569601764
433,3530.526704563885
434,2710.0942575189138
435,2620.067679542603
436,2138.343435613205
437,2081.9297706668385
438,3058.0060065225407
439,2054.852553730452
440,2903.361308798004
441,3199.141464965691
442,3489.9768342961715
443,2292.9321798867645
444,3566.081706339296
445,2257.8873835521304
446,2265.7719766798537
447,2686.2712153456305
448,2657.9548652258986
449,2629.7365392034208
450,2541.109000270473
451,2446.0633083083435
452,2667.5575128305313
453,2738.072637771324
454,2075.539091175033
455,4104.564749114523
456,2270.0637035622517
457,2856.694101849835
458,2101.197701569556
459,2241.404289454023
460,3184.539296471076
461,2254.6133000603472
462,2764.3465593149635
463,2713.9220596771256
464,2907.2546439786133
465,2426.5186406326334
466,2356.142493754794
467,2631.6999567326393
468,2294.052503093656
469,2295.586158981719
470,2891.063191978233
471,2317.239458852189
472,3841.1822674428613
473,2144.4588487246806
474,2292.270048262692
475,2314.979241070067
476,2306.374082481419
477,2234.427343014086
478,3094.525047408207
479,1985.4035657556872
480,2497.366405462781
481,4288.598058034729
482,2315.677270321732
483,2349.4865545035386
484,2634.4441420913054
485,2311.8610093957946
486,3324.5934560960136
487,2703.055807434452
488,2636.8979811564695
489,3924.3335515077047
490,3507.222656755709
491,2863.4744891711453
492,2333.6550694810344
493,2148.6835638991256
494,3137.643570373678
495,3116.922023414899
496,2417.027824739611
497,2378.9136314796783
498,2529.796498548055
499,2037.4685317400258
500,2257.3043906622192
501,2103.78517288359
502,2392.4116111235044
503,2716.558139346971
504,2558.7867154540104
505,2371.076200391671
506,2634.3367645104195
507,2437.1115097531074
508,2538.1029235435462
509,3018.504573834042
510,3140.716744011219
511,2234.129436208153
512,3133.814350006377
513,2676.0044293876035
514,2841.675519037861
515,3205.5954446606215
516,2214.9996278617537
517,2545.080044382178
518,3151.2150428380933
519,4071.3088387881335
520,2087.354998024906
521,2740.035306973937
522,2353.033915186193
523,2261.1800686376755
524,2384.3065600475443
525,1941.6971200768808
526,2644.710934382863
527,2276.2936671400366
528,2773.867934831817
529,2458.4146389844905
530,2635.0142279909046
531,3016.0293092780594
532,2344.673731059706
533,2179.0260086302137
534,2313.5342250896306
535,3277.491834378375
536,2076.66126016968
537,2464.9327564661116
538,1986.3678510803518
539,2531.2206262523932
540,2073.9726444291673
541,2729.2472322264266
542,2286.910016138733
543,2558.970102049591
544,3632.6154214489043
545,2574.361663285351
546,2647.3703477313315
547,2118.991859635521
548,2622.5691483230808
549,2984.2018417622253
550,2673.5907345309924
551,2200.243875763115
552,3443.06338877808
553,3138.146626279477
554,2704.632265439099
555,2865.942371127313
556,1697.0980379500018
557,2370.6536083286687
558,3360.9619193180633
559,2084.4801612628644
560,2253.7691868425663
561,2534.1743263952353
562,2930.4130332583186
563,2744.3919034479204
564,2153.6345551210106
565,2221.378090128064
566,1880.5555724320805
567,2366.3246889108036
568,2530.006138359307
569,2383.731457840697
570,2524.5488486587437
571,2470.527595538085
572,2930.9704020702216
573,2600.7633673872247
574,2059.3686481456534
575,1749.5629983830402
576,2169.613189377275
577,2551.238963806775
578,2327.691429753024
579,3515.0379376978276
580,2254.8101924228167
581,2316.3368136093977
582,2288.359526643375
583,3839.0269611711183
584,2510.2712079071002
585,2142.3469232000066
586,2111.626917150361
587,3094.515943661162
588,2217.1356281032117
589,2521.7225116299633
590,2953.926235176438
591,2149.2274649020933
592,3458.637169353579
593,3117.5012878474236
594,2281.2595762173682
595,2159.130230363078
596,2136.020629396642
597,2883.6514190946536
598,2177.9301078149992
599,2344.758735796279
600,2212.852308535886
601,2412.9346107814035
602,3665.291057948764
603,2060.5225406208624
604,2378.353493525874
605,2389.967484074018
606,2336.4776855738896
607,2694.3774438591
608,2771.101739509469
609,3575.504964167812
610,2485.3943471241205
611,2668.461295286803
612,2750.8437358532296
613,3268.932544054635
614,2355.353031314597
615,2521.3652796759247
616,2622.0109632766885
617,3682.2335231311495
618,1916.961816394617
619,2299.2360754748834
620,2111.5324744974655
621,2045.9160594772488
622,2393.743559269939
623,2301.1277721000165
624,2188.379973285955
625,1906.9926829415172
626,2214.5922081282097
627,2518.9651804359837
628,2182.1373278009787
629,2041.1694516742132
630,2243.159305844949
631,2973.903939880431
632,2725.2533825282176
633,2532.0621826098773
634,2192.126910688318
635,2466.0091687332892
636,2240.813818504507
637,3060.9495236294642
638,3037.863781756367
639,2247.7795120776755
640,2820.787642639412
641,2747.253026439783
642,1921.6016133885184
643,2663.361400425701
644,1974.3664449524274
645,2425.6566169751286
646,1935.079292899442
647,1961.4998433835556
648,3044.8283155520235
649,2532.1062141090297
650,2418.408611228454
651,3367.325727474053
652,3398.4238695066133
653,2594.908177758524
654,2256.03667731034
655,2632.5394770065495
656,2087.958405368644
657,3239.806283036015
658,2075.5797631657574
659,2296.782559665089
660,2721.1222459841956
661,2398.8226158003326
662,3119.0790587925626
663,3080.620094508807
664,3424.4388996854486
665,3470.497475335594
666,2266.7643429670543
667,2185.205067160563
668,2413.884138016463
669,2308.915859968269
670,2097.4152659802908
671,3026.0339793101098
672,2753.227656011947
673,2270.046786936632
674,2032.6158082826225
675,2573.890931734697
676,2501.6946235575147
677,3055.689276773384
678,2688.7585569043204
679,2846.2635745594457
680,1928.6264176989669
681,3146.8110976455127
682,3200.390594154478
683,2974.065655005928
684,2663.227157352492
685,2273.465766425389
686,2177.795807867019
687,2360.7790117177124
688,2352.7104338032545
689,2539.713824717292
690,2123.266747672273
691,2080.523336631887
692,3327.0492361145853
693,2576.815211406536
694,3210.7613765521182
695,2162.1549516202685
696,2188.4073837624082
697,2198.1644035828353
698,3162.4004979726324
699,1851.4256925699879
700,2248.7915724154855
701,2279.838496264695
702,2638.744531648044
703,2357.1386555403305
704,3148.7924394071333
705,1959.7344845875123
706,2703.545790601878
707,2838.9430995216085
708,3793.9279231233954
709,3022.157670292183
710,2718.5547182929918
711,3238.468016843818
712,2343.8848372951234
713,2067.23913045618
714,2820.7092582822033
715,3029.61364475166
716,2022.846660026779
717,3392.7916145779477
718,2709.050963639881
719,3294.798499732283
720,2375.66892582968
721,1871.3974402026304
722,2167.62977572169
723,2543.4391556246283
724,2474.810093967316
725,3291.760887282458
726,2677.826849985437
727,2402.8540272983437
728,3077.662560014391
729,2769.110515368197
730,2371.170183971879
731,3012.351704425915
732,2373.20277903894
733,2546.964283880761
734,2842.329948704152
735,2140.602984544941
736,2425.977336451154
737,2345.538256680442
738,3277.2435519808178
739,2378.0425280673526
740,2483.113702231026
741,2333.378460332464
742,3029.483585428723
743,2455.644338103045
744,2521.7247472877666
745,3326.3018861942087
746,3373.542856682599
747,2851.411573482826
748,2860.3639371461386
749,2189.6375359077033
750,2818.5475651591228
751,1973.7690717103624
752,2080.4481232764997
753,3057.4945469095433
754,2783.707020375413
755,2335.099379720687
756,2195.155083743758
757,2824.479411719222
758,2279.8783097068954
759,2625.086469497048
760,2262.157490686617
761,3017.857295567429
762,1911.5102322808023
763,3238.262765879038
764,2839.0298764862923
765,1973.9636533054722
766,2782.176311924904
767,2551.5121827925414
768,3237.040725738564
769,1854.7553364300786
770,2295.623429761593
771,2236.7566696809563
772,1856.4605463629773
773,2344.3976446169227
774,3193.8461684551307
775,3573.1189278006477
776,2780.2611912151096
777,2985.4377263808383
778,2331.9000965975893
779,2450.3348974592827
780,2169.909366695242
781,3265.3388144559203
782,2737.136203971181
783,2221.9174566121615
784,2572.0803861580835
785,2774.9194178083876
786,3216.2656848712963
787,2343.426000295638
788,2976.2660661889818
789,2641.3329132510544
790,3390.202658820311
791,3099.3454438540616
792,2333.151690190048
793,3741.2847317858914
794,2833.438650649941
795,2619.7620058077828
796,2983.318303951734
797,3332.1175571039685
798,2801.249894747218
799,2354.008721602567
800,2508.6268657961514
801,2371.2084740836262
802,2246.1316438671906
803,2783.943206593773
804,1992.1732422605396
805,1978.2033387914112
806,1899.1192574156416
807,2122.413942412617
808,2028.1849529602637
809,3605.966775945217
810,2547.6406603488335
811,2345.6252552232395
812,2243.266385747952
813,2398.56193097837
814,2762.2120366833387
815,2269.2086975472075
816,1973.2674950719424
817,2769.600451079555
818,2936.049070911565
819,2636.340448679849
820,3205.1695750994522
821,1954.3259938921694
822,2262.598906245957
823,2442.0034199215547
824,2051.4437106697474
825,2142.210840113055
826,2330.2646352062898
827,2429.8652862528343
828,3519.410221962807
829,2183.7557376044506
830,2343.669363825783
831,2336.0096424721137
832,2968.859146022893
833,3388.4414025448673
834,3181.1160041772023
835,2052.8617651907343
836,3486.6057729310714
837,3447.100839516604
838,2583.854156170087
839,3178.8954142199477
840,3202.5669221378093
841,3258.90992652316
842,3235.606192384867
843,1990.6803708412726
844,2755.958226510186
845,2444.7729753759027
846,1658.293787531957
847,2755.952476851537
848,2070.9393932484427
849,1930.5875929685299
850,2999.088235200111
851,3527.2199455662962
852,2538.416470834051
853,2510.192601390581
854,3187.192987786272
855,2152.008420582272
856,2000.5178989298058
857,2816.373097866179
858,2267.463698752713
859,2419.1022836119746
860,2491.5912819163127
861,2208.5518378609677
862,2332.3002416518134
863,2521.551065802931
864,2039.172113440975
865,3643.1096231147285
866,3154.9951796048454
867,2108.972062950293
868,2500.4143579520546
869,2643.0394358027525
870,2825.778487358889
871,2117.703359780642
872,2440.630777015074
873,2575.086351652083
874,2023.6378553966879
875,2467.308312596676
876,2689.5372943400234
877,2674.2822765295673
878,2865.482808817265
879,2957.082741574873
880,2202.4546224603278
881,3221.955519976939
882,4116.701404369086
883,2164.479096510892
884,3158.4266379224327
885,2360.8044692082485
886,1896.2868459544209
887,2503.5555371803985
888,2591.307373138332
889,2688.609207571455
890,3123.3604014788616
891,2148.8183281142556
892,2689.1497629175974
893,3035.596035154785
894,3041.14553003891
895,2077.8430634150827
896,3293.5099669155766
897,3196.435600776574
898,2806.548083858762
899,2289.167805182911
900,2719.7241779107408
901,2272.4928730468396
902,2605.005220977684
903,2723.122632350523
904,2927.5416914298976
905,2032.003941517648
906,1942.5670614746605
907,2273.1948694763714
908,2198.0602648661115
909,3274.790619082174
910,2985.518828244178
911,2419.5627417514656
912,1841.765891100513
913,2373.528818485733
914,3257.983208090849
915,2505.9441138508064
916,2378.6239316522933
917,2271.7447087498863
918,2612.636902988521
919,2139.331573755234
920,2375.0852068973704
921,2925.5999126162355
922,2110.7562288245736
923,2301.0106791893713
924,2387.565345535326
925,2347.44713879511
926,3291.805274334493
927,2715.3327738236867
928,2551.6934865484573
929,2085.5731284139656
930,2861.252362363047
931,2342.444770819344
932,2769.239340601798
933,1921.9620561595548
934,3143.6949644811943
935,2234.901412064981
936,3317.477126668888
937,2472.053609630974
938,2029.492705388377
939,1866.1980501523715
940,2452.8854891381125
941,1923.1651570197273
942,2067.7553440035676
943,2508.522946868982
944,2258.96022719687
945,2311.544906482461
946,2402.913994419948
947,2140.0591776102365
948,2279.3090220476925
949,2010.6431830059691
950,3659.8456631091217
951,2041.227097836667
952,2136.978903874866
953,2467.070519857117
954,3068.3146893295398
955,2395.078037205602
956,2779.218147027335
957,2630.2160739864294
958,2335.6803830837093
959,2248.5486492452546
960,2029.238154666398
961,2471.4038604482384
962,3166.7257356321734
963,2661.6110808028866
964,3542.181490576589
965,2951.7327554820276
966,3494.921638360502
967,2856.666038414318
968,2969.009730268759
969,2580.0706441675698
970,2276.2180923167193
971,2208.756333757346
972,2245.0310996220983
973,2052.1177028600237
974,2298.9952357013967
975,2223.3332834745465
976,2158.0727409707006
977,2627.632609587106
978,2637.479173773644
979,2203.1043899729657
980,2285.023731523619
981,2380.352916029911
982,2644.7708376841047
983,2729.722132254262
984,1991.9135589774685
985,2108.789629710194
986,2304.9081721485777
987,2808.3812997885625
988,1981.3780934971983
989,1903.6096599529615
990,2536.8077276399354
991,2343.805489563892
992,3031.048257367523
993,3586.0808653724575
994,2479.695899422503
995,2699.0269115912015
996,2837.155475597301
997,3130.5961628994364
998,3157.6229066066167
999,3366.799025067683
1000,3240.535961932811
1001,3025.777856446535
1002,2983.744382581276
1003,2692.1889247590457
1004,2045.549396115469
1005,3765.414665383552
1006,2569.120737848695
1007,2486.2733757686674
1008,2752.406968539257
1009,2750.7293805245295
1010,2725.774997352469
1011,2011.9095840344646
1012,3384.135843372989
1013,2404.8920466409827
1014,3058.415394802144
1015,2776.413264309873
1016,2747.063461372524
1017,2356.144422286893
1018,3078.846742992089
1019,1959.793171038325
1020,2549.6210707483237
1021,2137.393062730717
1022,3382.9700534788362
1023,2192.055324049541
1024,2248.8552267333234
1025,3452.4057295591383
1026,3579.2665088028543
1027,1902.1586721647197
1028,2648.768398267851
1029,1880.7299199407587
1030,1982.0429823643256
1031,2387.56340835708
1032,2226.6725011517406
1033,1862.0155165098959
1034,2528.432140046814
1035,3278.8760428534183
1036,2072.3027970990465
1037,2025.8611012687943
1038,2366.351096345925
1039,2533.745975043227
1040,3080.743535980383
1041,2024.991864831964
1042,3927.053824727757
1043,2508.861776014781
1044,2050.2071171387342
1045,2834.931092489806
1046,2457.3781643903444
1047,2081.7881576285504
1048,2339.106198627107
1049,2398.3278053127515
1050,1961.084351170971
1051,2438.9673607875325
1052,2563.843866326437
1053,2621.3670781490555
1054,2369.4901461653462
1055,3553.1576353674536
1056,3266.4423430294923
1057,3044.8440106440553
1058,2791.1313483004606
1059,2624.642644642474
1060,2270.1312115964274
1061,2015.8505238621703
1062,2208.320624706751
1063,2630.3959012548626
1064,2508.1656540352087
1065,2835.553490909146
1066,2374.440812645597
1067,2176.8176204003216
1068,3070.318939081474
1069,2734.931018925229
1070,1968.811180353098
1071,2549.862933663514
1072,2109.1548720710844
1073,2863.631937461867
1074,3817.7944728124153
1075,3416.9611861893677
1076,1988.8476562603412
1077,2660.1082785400167
1078,2415.400691694295
1079,3174.234428253928
1080,2798.9232934739516
1081,3482.3011825412236
1082,2102.6578298671798
1083,1988.2391813221911
1084,2728.970659908287
1085,2588.9165900956505
1086,2401.0978259732356
1087,2297.803997925475
1088,2194.977261864227
1089,2239.8965319667213
1090,3037.107909786211
1091,2398.9702938057344
1092,2595.763182460796
1093,2594.4814232181593
1094,2377.9478698271355
1095,3456.3444477814764
1096,2219.963715442157
1097,3360.791599633593
1098,2337.6269000026537
1099,2937.1247831457645
1100,2363.127460510136
1101,3479.544916393223
1102,1788.0779475568677
1103,1968.238190511819
1104,2234.037156898465
1105,2170.0225037067653
1106,3334.474339798197
1107,1962.250013804024
1108,3071.0079843337817
1109,2406.1565309850675
1110,2425.0544972071684
1111,2425.36674193147
1112,3188.612876916101
1113,2913.564964195005
1114,3442.009343326579
1115,2474.1384510153675
1116,2127.866751622502
1117,2112.9090720938752
1118,2195.652898429534
1119,2983.0495717952913
1120,2724.5607447687976
1121,2247.6867721819594
1122,2220.4234815202067
1123,2359.6445069134443
1124,2289.846771042365
1125,1972.9973693425698
1126,3025.3190916748736
1127,3342.139874439571
1128,1979.2193381688805
1129,1899.231611110695
1130,2791.3704719724283
1131,2557.24400741596
1132,2496.712401808287
1133,2353.4480086018343
1134,3144.566877447419
1135,1897.4711377116028
1136,3376.8437728686813
1137,2243.9679831346093
1138,2131.0024522608905
1139,2399.46379917149
1140,2900.5832410436924
1141,2430.541917460065
1142,1900.064857582211
1143,3274.3943467365093
1144,2786.8860163617765
1145,2869.8372990343205
1146,3045.0203455117576
1147,2237.0558981892646
1148,2311.9489941720362
1149,2058.5530516500658
1150,2078.5839734814485
1151,2627.0684700955517
1152,4082.8162163094025
1153,2097.5676033178406
1154,2167.1076752293175
1155,2356.0399130362407
1156,2426.952701417648
1157,1857.5123255555268
1158,3332.3614201609857
1159,2220.399185390296
1160,2015.2189049894132
1161,2052.1790069462404
1162,1972.3756569546806
1163,2020.4589315127162
1164,2498.417909113319
1165,2951.62460930312
1166,2577.4179075320067
1167,2147.85497618814
1168,2343.2674770444796
1169,1903.2300470367863
1170,2683.509301742112
1171,2441.907279275745
1172,1951.2972616924083
1173,3260.925966058705
1174,2694.4154149227043
1175,2387.56340835708
1176,2436.2772712022684
1177,3318.7106554003835
1178,2428.6181579262375
1179,2078.348413907796
1180,2294.765276845133
1181,3593.0704290846184
1182,3160.5847260538135
1183,2002.1960602461277
1184,2941.4767764418148
1185,2602.0842524019513
1186,2909.7453578029617
1187,2194.417028214611
1188,2636.5922283809427
1189,2563.131640212619
1190,2542.4777061749414
1191,2135.0864003194997
1192,2759.6344982631354
1193,3265.167451199213
1194,2655.388087643206
1195,2205.9971992268183
1196,2691.232094609137
1197,2160.009771005023
1198,2206.3853474749844
1199,2409.2914699740472
1200,2349.379754103654
1201,2174.1812766045105
1202,2411.99709592299
1203,2721.174892370855
1204,2613.201657543831
1205,2225.9181633850635
1206,2090.27849089213
1207,1979.3361792758903
1208,2362.2465510563666
1209,2166.563599670408
1210,3931.2638069599116
1211,2198.0488474357503
1212,2335.609751203293
1213,2468.4066004181745
1214,2224.997424346358
1215,2613.972367440258
1216,2342.62562637857
1217,3526.934393038063
1218,2419.5709469910344
1219,2228.47928601069
1220,2380.5006873445363
1221,2264.982751578929
1222,2293.732890265003
1223,2404.4314418917957
1224,2851.8474553937494
1225,3138.6383294961406
1226,2348.6177403363477
1227,1842.6553263271592
1228,2220.9693003632838
1229,2268.524655492705
1230,2132.4439062063707
1231,2588.8849584861487
1232,3525.0670827057484
1233,2494.391831480897
1234,2780.6818610028026
1235,1876.0304426903253
1236,3585.003836957742
1237,3519.2664808739605
1238,1922.0539296696884
1239,1995.3246411310074
1240,2904.2988069582316
1241,3433.723630924099
1242,2527.8937945789953
1243,3217.935249825354
1244,2220.40148494296
1245,2076.347891475425
1246,1931.153300945431
1247,2543.6368103559325
1248,2308.26733679105
1249,2096.290188886091
1250,2244.4251204398415
1251,2601.096599923152
1252,3352.5706488100773
1253,2656.18334211502
1254,2215.3287632459014
1255,2453.459901342386
1256,2675.7071424730175
1257,2572.0076573310007
1258,2329.7137410196224
1259,1873.7516794987307
1260,2785.0098653183086
1261,2017.6621548436665
1262,2357.20809047348
1263,2287.6230738058866
1264,1640.9497742860374
1265,2420.3619884330005
1266,2078.317981514912
1267,2456.962791979314
1268,2230.6507447099243
1269,2833.8615456919288
1270,2195.472235915908
1271,2311.4025738866535
1272,1848.358407354734
1273,2739.2315799676257
1274,3106.1538558808847
1275,2534.7082563285608
1276,2832.094301079062
1277,3316.8825470340803
1278,3115.977708393955
1279,2723.126272447165
1280,3314.5584752541267
1281,2818.3599578263515
1282,3031.6332255365737
1283,2293.732890265003
1284,2087.437308451038
1285,2700.849720670586
1286,2102.8829364300705
1287,3558.4150947448793
1288,2288.1980291975424
1289,2351.7859183818423
1290,2036.9029716657715
1291,2639.8690577431585
1292,2045.5891169139745
1293,2354.1901838634776
1294,3301.9985108046517
1295,2111.684973484461
1296,3021.384799237618
1297,2313.759519932466
1298,3148.890634634499
