Id,Predicted
490,3443.33741839791
491,2745.564904822662
492,2222.541530872829
493,2092.526882023463
494,3089.6083456372953
495,3254.763363857505
496,2489.208849429656
497,2362.6342897205977
498,2560.8388021181395
499,2011.0422977853214
500,2479.6439606251683
501,2112.948441233523
502,2499.638128145108
503,2989.734664654877
504,2561.0107441941423
505,2390.8016387028815
506,2603.1935137889996
507,2455.5821289475944
508,2356.619679382669
509,3563.5773661743897
510,3520.394864325586
511,1764.1817121820322
512,3089.7424705448143
513,2500.344083149241
514,2931.9441506662597
515,3378.3167947307747
516,2173.876397407272
517,2492.018672977364
518,3152.329893064476
519,4004.7824162983147
520,2103.727480993127
521,2658.057950148417
522,2310.59005833785
523,2211.7520957658253
524,2360.9463598493057
525,1749.5584623336717
526,2677.6752221054367
527,2337.6086795496817
528,2531.889151359966
529,2203.2659274567604
530,2454.6591544743037
531,3006.436813621635
532,2322.8402571579077
533,2230.664736289668
534,2352.182026102721
535,3141.2804256540085
536,2006.7535318434523
537,2549.2101558269324
538,1956.2407629856084
539,2578.5056167300518
540,2297.019289287904
541,2617.400725929555
542,2279.3162789793473
543,2551.708294932248
544,3919.880506268509
545,2503.717514703076
546,2632.12269651423
547,2007.4521219563235
548,3007.6260553098427
549,2889.1614430590544
550,2641.042958484
551,2448.168542467611
552,3565.4693253533032
553,3259.7925261924097
554,2572.2058757743252
555,2988.659822733047
556,1797.0425136550673
557,2348.941339988865
558,3359.3954411043146
559,2032.0018243561663
560,2298.795916408177
561,2477.8659931928214
562,3021.963850570751
563,2744.697709529909
564,2099.319614184184
565,2097.7896136459817
566,1957.122811032706
567,2289.758106666862
568,2470.562242912263
569,2419.1976750187273
570,2414.6839536002185
571,2561.5896104237218
572,2773.889597409972
573,2601.156674648021
574,2039.8093907826164
575,1770.2130495666604
576,2050.91740542683
577,2302.9445695029963
578,2591.5415878843764
579,3451.7538015852406
580,2215.2266637808652
581,2270.1334061098537
582,2170.4058753125387
583,4105.5847191099965
584,2374.393897831126
585,2129.9612289306147
586,1990.2801196128448
587,3065.3380589452313
588,2072.72171505833
589,2595.359950942238
590,2826.9625561785224
591,2153.7094768040097
592,3382.6913448708165
593,2988.878265217034
594,2162.9276024560127
595,2118.184618346235
596,2174.7067057998574
597,2772.466935738742
598,2065.0443335988725
599,2378.854644858906
600,2105.3667993010295
601,2488.775687044024
602,3635.464981355327
603,2149.955539120066
604,2511.854009921705
605,2454.54524884567
606,2304.40007295426
607,2619.0644751495074
608,2673.2983511055218
609,3632.708144404804
610,2592.001807366763
611,2552.371857569373
612,2654.234533481811
613,3275.596463449806
614,2159.6104470901973
615,2158.818738447746
616,2666.58922080111
617,3724.7369786615545
618,1784.6266401564847
619,2025.4267257092895
620,2016.0740561414664
621,1985.9229985503382
622,2385.549838498619
623,2187.5765005590206
624,2212.716609578841
625,1954.737645333567
626,2145.3890965329724
627,2084.1181134661397
628,2129.267641878659
629,1975.9563990400125
630,2343.678472836538
631,2972.570090452966
632,2688.7110775030856
633,2540.570968087288
634,2225.1137579040346
635,2653.614617777404
636,2353.962008769247
637,2888.9637886171163
638,2989.4118934673506
639,2115.5312914862375
640,2821.2355528476046
641,2591.323041110205
642,1969.5244962676823
643,2677.3561912643927
644,1638.378928698616
645,2375.4785610758163
646,1859.6181638582334
647,1939.8266740263725
648,2998.7369409395587
649,2609.117405001607
650,2368.2386249631877
651,3359.389682074481
652,3516.2334131241455
653,2460.3135519554357
654,2189.560356448419
655,2584.6424386602203
656,2055.22360191627
657,3495.9985053060846
658,2006.8899710372575
659,2632.0176266993585
660,2618.8937908725575
661,2327.280871349024
662,3050.603488581123
663,3510.0109439245252
664,3523.220167776229
665,3781.9662416367673
666,2136.2431417353687
667,1731.9599535782643
668,2394.84144458329
669,2287.1931141824625
670,2043.8929814845349
671,2999.36633635508
672,2834.4938035243445
673,2576.483729393959
674,2022.643420514128
675,2482.656180544233
676,2535.330866006301
677,3020.124715674071
678,2610.642755325115
679,2961.9996391899454
680,1908.2849768286414
681,3042.3576748799555
682,3079.233339135781
683,2973.4972683963197
684,2681.3728861593677
685,2315.8153368861617
686,2250.721336894247
687,2380.470998616454
688,2104.627631114566
689,2493.8579622332786
690,2084.5575515842925
691,2006.0502515951746
692,3480.171718386978
693,2523.6077194688173
694,3322.7624641172324
695,2129.332857412737
696,2329.1535374532677
697,2201.396781233017
698,3172.141751174156
699,1985.4593411804894
700,2536.691694299075
701,2415.1489071131173
702,2787.537937295762
703,2114.536735214025
704,2947.41781882716
705,1883.2678142283328
706,2595.0550312343303
707,2870.1064802005044
708,3911.723258041395
709,3159.3499804349135
710,2663.7712072161144
711,3115.9994106224967
712,2419.614316051091
713,2017.4144603088798
714,2676.099212098171
715,3048.3925984468187
716,2075.487793722382
717,3507.517439329939
718,2537.631954125303
719,3439.229844726524
720,2498.6618701135644
721,1833.5982269817273
722,2191.120335645728
723,2474.960887092899
724,2411.355489281965
725,3126.8624897624345
726,2488.586485924637
727,2370.379525884311
728,3058.9651151142743
729,2725.9165394894508
730,2235.717429912707
731,3105.4319957352695
732,2323.7367231950243
733,2548.035207780838
734,2661.0017135986413
735,1975.3536653359158
736,2327.3905987061676
737,2102.8828670421817
738,3301.054700510026
739,2259.2769944928277
740,2233.267299825275
741,2267.4626347833723
742,2916.1402119146614
743,2326.6594940669625
744,2427.4439871795926
745,3277.392767380458
746,3290.064823024521
747,2714.484162368477
748,2837.2703066324316
749,2157.8525619004117
750,2971.6514670172905
751,1859.8537262968255
752,2022.8829564904056
753,3054.432685345103
754,3023.5183742677814
755,2333.27293909403
756,2350.832963950371
757,2901.755148680587
758,2308.664144370892
759,2721.1264703115626
760,2308.3403089604835
761,3388.3787861896
762,1761.0498370114956
763,3288.758452698201
764,2952.365675385857
765,1847.258974948612
766,2580.795756523446
767,2465.21907595705
768,3498.864770867817
769,1916.707577347382
770,2238.0722334261154
771,2213.166271194499
772,1803.3257232587928
773,2362.273375285298
774,3165.4002655628105
775,3518.1783465394738
776,2734.02005859445
777,3202.10035953025
778,2179.088512199362
779,2327.5328367940674
780,2457.0076700697027
781,3272.2707706167894
782,2706.388066915362
783,2170.731800893882
784,2437.491548798977
785,2832.2909258864433
786,3176.863289299245
787,2251.0110666078226
788,3037.169314144705
789,2517.2376099485614
790,3193.5857046291303
791,3118.913982357343
792,2172.002336272606
793,3709.564428687059
794,3195.8619041748375
795,2774.546952945024
796,3312.724894569039
797,3324.443454246254
798,2746.22319928003
799,2229.5366074305066
800,2623.0232158965887
801,2142.8035754154257
802,2347.357623546286
803,3021.728288472104
804,1922.7012754470513
805,1899.6177918347196
806,1868.893542349323
807,2191.7166447756513
808,2022.5941590182936
809,3776.3779778097855
810,2673.636126952767
811,2224.4330028957356
812,2234.886400638228
813,2467.418343917458
814,2588.8114892948875
815,2068.8324296733626
816,2074.56493596191
817,2844.089644867414
818,3075.701748981059
819,2701.9497944768723
820,3150.695842874559
821,2420.4379110117447
822,2340.831119688107
823,2445.847510412954
824,1932.9894798418795
825,2079.5337957192155
826,2268.82761582734
827,2601.913561856057
828,3643.1174933333664
829,2146.7898398004013
830,2468.711426868645
831,2373.937330475263
832,2880.721789905168
833,3439.186553760325
834,3430.4622554181296
835,2291.650275110887
836,3610.0409883855345
837,3506.654615609382
838,2789.8938562983567
839,3174.4640113646324
840,3090.9774791242166
841,3280.940866808745
842,3019.299974207518
843,2015.1614641983704
844,2785.762546243765
845,2417.7127263847383
846,1602.5819802697708
847,2596.7569740101508
848,2099.0188973118334
849,1806.350010496048
850,2985.2821060998867
851,3398.939319234599
852,2406.886901196937
853,2776.1252848285108
854,3215.302210504222
855,2240.9805657822812
856,1775.7985988948335
857,2674.005820162536
858,2290.6837072394837
859,2452.217013011087
860,2440.0222635495847
861,2204.487469252547
862,2387.407683452072
863,2453.7591992924636
864,1932.0768097815203
865,3877.624553433491
866,2916.9059491539065
867,2153.201236833236
868,2474.324139049606
869,2734.9596512512426
870,2768.974195469682
871,2176.9685294571614
872,2549.5728220105666
873,2599.9219853071586
874,2090.3116633638374
875,2283.189136402489
876,2796.184755550399
877,2925.6102651808033
878,2884.210928885063
879,3026.6572017568196
880,2226.4172698930397
881,3188.368048066525
882,4060.8621862818827
883,1975.7329336630696
884,2896.343438314313
885,2300.377947844422
886,1913.7815472000868
887,2440.615565199666
888,2701.3849746694827
889,2754.0856773446285
890,2891.855915833606
891,2035.6053730017402
892,2629.2836069386735
893,2925.4627422025064
894,3456.6216910904477
895,2086.355806366997
896,3426.016898515492
897,3365.2036126098387
898,2713.789745220678
899,2482.71844372724
900,2741.088294888367
901,2546.4368372603976
902,2312.2170832833494
903,2719.5363330142477
904,2792.2650963567407
905,2095.8547348828984
906,1929.816847717153
907,2196.188543391639
908,2369.99628048169
909,3312.609108285719
910,3365.8533093698034
911,2413.7917537288245
912,1862.6508715422049
913,2249.1088028308977
914,3177.8585077496928
915,2602.7235839461305
916,2325.853713657335
917,2249.1343041193936
918,2765.6514716331617
919,2034.008806195504
920,2442.559213885955
921,2818.3808086752288
922,2098.3248676438334
923,2464.603715099407
924,2354.9573572507893
925,2350.00967561262
926,3434.069593878072
927,2645.1445164248967
928,2489.998004680173
929,2008.293788469055
930,2727.432641031408
931,2213.8038248755834
932,2830.4490688828487
933,1892.5394551008178
934,2912.690603020039
935,2147.7412312410315
936,3247.303083485007
937,2439.1983832138862
938,1970.112785359416
939,1792.3114181778658
940,2425.9627837661683
941,1941.238170500955
942,2046.7522222026062
943,2366.633199146096
944,2249.933878727984
945,2050.173995018186
946,2309.240840943025
947,2235.807906395386
948,2380.993210051662
949,2105.5950519119524
950,3705.0807652173517
951,1888.6463178548827
952,2168.7452163192625
953,2367.039562786528
954,2961.5095955646357
955,2406.872239937234
956,2944.1709975811004
957,2437.999482385057
958,2383.4153553409046
959,2296.613397590399
960,1937.468537164732
961,2448.6373073050318
962,3124.353622079852
963,2107.887452101056
964,3511.367776882053
965,2951.5053099959828
966,3462.8814554705546
967,2804.189890121445
968,2762.102782903184
969,2500.675313290293
970,2195.6525118412815
971,2065.27721055899
972,2184.5631347963995
973,1984.8965907542618
974,1906.4393332139164
975,2147.1347396789943
976,1861.818227706744
977,2478.6718175799597
978,2669.7409955538055
979,2153.30773535372
980,2446.769819145611
981,2322.398692810155
982,2628.887038778393
983,2757.8361580216833
984,2014.8129044587927
985,2094.943883519217
986,2294.09610507065
987,2638.243251125675
988,2093.79689552815
989,1973.4897246539863
990,2342.967366102906
991,2212.795984808002
992,3133.3407251743356
993,3543.1332175974208
994,2454.053291264169
995,2681.970637529674
996,2782.55495527767
997,2974.1370812431887
998,3121.029599096791
999,3740.0853389907666
1000,3272.3505590135155
1001,2946.8788665094003
1002,3534.361379428458
1003,2519.470499436213
1004,1802.5459903602207
1005,4529.056000990302
1006,2425.989395948846
1007,2751.844586553769
1008,2727.322865562877
1009,2859.074010420641
1010,2663.605642686895
1011,1956.3122577099552
1012,3498.553496607726
1013,2518.16234753331
1014,2877.481964280875
1015,3103.5016409781238
1016,2325.0911516959095
1017,2253.6756948175353
1018,3402.071428416215
1019,1730.3330628696776
1020,2612.7048312806455
1021,2094.4662789820195
1022,3351.6281575402504
1023,2140.0707289123948
1024,2203.986749954946
1025,3616.8422368583415
1026,3496.2177266706103
1027,1795.7700462620771
1028,2478.6668141508226
1029,1885.734778722105
1030,1900.0883004350906
1031,2277.3407908986205
1032,2282.1060124120727
1033,1872.5755200622518
1034,2725.8828392104147
1035,3456.2554645342993
1036,2042.188983275422
1037,1970.8004131782639
1038,2303.8454635066723
1039,2566.6604552195486
1040,3431.3965323890834
1041,1996.0509000128181
1042,4067.4406622082747
1043,2431.227021363038
1044,1945.7085496420807
1045,2716.1132847311915
1046,2316.8824722293602
1047,1978.2198375810885
1048,2298.182772028602
1049,2181.2589812043207
1050,1846.7162404921621
1051,2384.3984756167833
1052,2430.2190282613533
1053,2641.221103250703
1054,2248.207206191444
1055,3640.558880581839
1056,3051.3126314119877
1057,3414.4902411969592
1058,2617.295957548992
1059,2435.8174853416062
1060,2165.0723422315245
1061,1960.5844506654214
1062,2252.390188197136
1063,2587.3388581358154
1064,2535.3967803482974
1065,2722.7709054864235
1066,2220.034753063943
1067,2157.2955983993947
1068,3447.9040900977475
1069,2669.6671251922717
1070,1861.4642696826802
1071,2687.3021527260976
1072,2133.912698365617
1073,2988.4886310483357
1074,4030.354730207323
1075,3568.257278564465
1076,2007.911327937338
1077,2777.1688818058683
1078,2439.305628745194
1079,3131.8612001806673
1080,2699.98466302047
1081,3494.6260400646092
1082,2081.451316631543
1083,2023.9563388692466
1084,2631.2856658311002
1085,2895.078380755436
1086,2175.0967955182637
1087,2215.4176735565975
1088,2097.3763479632366
1089,2284.1715405272284
1090,2961.2802275367044
1091,2342.834484601706
1092,2376.2531817270005
1093,2792.3498959228486
1094,2498.8105346533184
1095,3370.748479980055
1096,2169.1693530820476
1097,3565.383801102596
1098,2335.5658648420467
1099,2818.9449028448184
1100,2300.139005303084
1101,3756.9869904170605
1102,1835.621235547579
1103,1847.038346760748
1104,2301.5758221203446
1105,2152.0478739465248
1106,3625.268574515415
1107,1790.1046780742959
1108,3131.758538284326
1109,2289.496611224402
1110,2521.237836241855
1111,2287.069258511711
1112,3178.2375292069837
1113,2977.147590072689
1114,3370.1820897942866
1115,2432.1205715678616
1116,2116.234776074818
1117,2060.7540789960303
1118,2157.6542593400177
1119,2870.7724124612096
1120,2267.4287948034353
1121,2150.4096454024
1122,2220.130581790224
1123,2183.491578324641
1124,2348.967525862321
1125,1982.7289281068431
1126,3050.3490279862162
1127,3710.968927698995
1128,2082.912312955662
1129,1897.0840356512406
1130,2749.2519347638404
1131,2441.227342879546
1132,2494.8715343923645
1133,2270.8360241156406
1134,2568.5684183765393
1135,1982.7807393833457
1136,3403.5895305261774
1137,2221.226836159461
1138,2085.3782299994164
1139,2298.430933403596
1140,2753.045595796422
1141,2517.43570232284
1142,1875.5214932158801
1143,3167.244962501755
1144,3002.151165030065
1145,2814.5072835541087
1146,3000.265197964675
1147,2060.1850212985014
1148,2548.0371863244386
1149,1916.1066834419032
1150,2031.0011280981928
1151,2669.2146584534726
1152,4118.7394435503265
1153,1669.8286793022444
1154,2196.9587462100403
1155,2344.5198891999053
1156,2456.341697675871
1157,1725.959365136689
1158,3219.5623723894155
1159,2328.2151136764655
1160,2269.9381850494706
1161,2096.1996255674976
1162,1991.5791018295458
1163,1898.4876334083742
1164,2532.9347328131066
1165,2886.484986021803
1166,2442.6795082518015
1167,2026.216403085384
1168,2314.496642526909
1169,1870.7973169578836
1170,2578.897899558341
1171,2428.880162474068
1172,1728.5032944631419
1173,3375.213684101348
1174,2617.3294369656055
1175,2248.4257263826394
1176,2421.875501495767
1177,3386.2332053012997
1178,2219.252718196995
1179,1944.031229150669
1180,2280.269445984662
1181,3653.61143353377
1182,3061.997426213067
1183,1907.5698348108538
1184,2687.4470548976437
1185,2565.9207977350025
1186,2939.6048004800155
1187,2171.9047109987864
1188,2658.1478632459116
1189,2369.09054266293
1190,2507.2618636635466
1191,2104.4837004604337
1192,2747.517843894184
1193,3210.0562891571817
1194,2657.1462154076266
1195,2074.0496196404392
1196,2446.921292343158
1197,2034.6350598449285
1198,2144.1430865672733
1199,2302.182833544474
1200,2321.7616428191914
1201,2163.069952812554
1202,2724.709466797128
1203,2885.7868657775384
1204,2784.582497789301
1205,2274.9687687645305
1206,2144.633727030059
1207,1925.608233831253
1208,2462.9767324024706
1209,2049.1240243614284
1210,4178.697056963755
1211,2246.5925713791567
1212,2447.036466273874
1213,2495.4593520032554
1214,2149.3451194940335
1215,2555.4216881222765
1216,2386.2424149375483
1217,3579.7010357735167
1218,2423.7667405941856
1219,2038.9393558395636
1220,2342.331338270039
1221,2183.6764507796725
1222,2324.6607471115667
1223,2394.569586721229
1224,2777.102550056809
1225,3100.5242293568954
1226,2309.59647945365
1227,1813.8859517507972
1228,2161.606550920086
1229,2169.2179700864303
1230,2122.1760620545874
1231,2904.730606174537
1232,3471.161489666284
1233,2374.4354746109575
1234,3148.974448824216
1235,1865.8830756393786
1236,4045.5143492009347
1237,3599.1365224164
1238,1889.829187065375
1239,1937.0295304388478
1240,2769.941497007307
1241,3416.5819326361757
1242,2503.8352193481714
1243,3324.042012652098
1244,2184.8573265320865
1245,2011.4232700003483
1246,1875.690242357284
1247,2542.0789710012855
1248,2234.6693163669293
1249,2062.438163146935
1250,2483.998351679465
1251,2356.8823458497404
1252,3659.839552043725
1253,2726.097187843171
1254,2185.210165825151
1255,2876.375578516964
1256,2630.7166560766705
1257,2338.037066886824
1258,2497.832697052942
1259,1817.1313861257397
1260,2759.982328019399
1261,1947.9876416681773
1262,1886.0129179973244
1263,2249.108511935945
1264,1488.7871593504694
1265,2554.026183601175
1266,2033.2638963648376
1267,2396.7051490702293
1268,2244.8020185109244
1269,2693.2466802946606
1270,2306.676299108061
1271,2172.412950467802
1272,1842.677649609972
1273,2813.749106814011
1274,2992.1625681615137
1275,2418.9743544224584
1276,3013.2640729030886
1277,3416.27171857116
1278,2850.8610939601003
1279,2772.221628026285
1280,3110.0995530953223
1281,3002.3034743978774
1282,3169.6369596380887
1283,2339.0610121363393
1284,2053.968276705594
1285,2706.6758624588833
1286,2130.55528481188
1287,3510.693528883223
1288,2208.593434239844
1289,2557.4656202089777
1290,1927.761078436203
1291,2489.5232319273964
1292,2024.731238636162
1293,2361.3932533491225
1294,3238.207308052238
1295,2021.1684011792577
1296,3265.941372475804
1297,2200.8487100225434
