Id,Predicted
244,2746.7480267275523
245,2737.288520350774
246,3128.081531065395
247,2510.4003434091733
248,3510.367572682195
249,3445.4613282524742
250,2858.370224520471
251,1889.2369578427706
252,3953.238401725147
253,2896.7542255061107
254,2395.684640771131
255,2332.2814230137487
256,2431.9005798798476
257,1973.3285816455345
258,2101.5149764224457
259,2526.8424706172596
260,2179.691669923835
261,2295.20776782644
262,3475.674462287575
263,2189.2031141551547
264,2359.489985343359
265,3404.005884624125
266,2670.421034891429
267,2746.1455379175864
268,1945.8220050621271
269,2180.905322579615
270,2807.398567786919
271,2355.612024628454
272,2168.2677123571884
273,2388.1783248648317
274,2079.3004441872176
275,2982.5769360080367
276,2510.028281359434
277,2477.915993443554
278,4041.1944799285257
279,2278.0434710225645
280,3785.0905429721333
281,2486.3644388003627
282,2793.3816862457984
283,3437.279925164447
284,1307.946782459208
285,3327.1614643973035
286,2750.5474392884726
287,2316.349424626759
288,2484.284046445457
289,3744.0496760087685
290,2134.8417951112674
291,2631.6810588196804
292,1835.005126307274
293,5068.003999885089
294,2723.1721281756368
295,3268.1627299567326
296,3666.0242505061324
297,1867.8299147483608
298,2631.7203402194486
299,2497.63979529417
300,4339.368755670555
301,2148.8503631399576
302,2069.839622398208
303,3035.2583572590906
304,1947.0356378256101
305,2343.9060053434955
306,2506.618822616754
307,2456.711231412046
308,2388.0138128845742
309,2014.2221848791048
310,3345.9776727463686
311,2706.3571710858905
312,2427.49852510468
313,2474.083772057478
314,1975.5202248894582
315,1966.3723076680444
316,2362.487492250111
317,1970.6336904113994
318,2207.7173932079486
319,2053.3536420671226
320,2546.311811098439
321,1954.8561559941325
322,2477.6167394468466
323,3458.8278737137985
324,2969.092735779227
325,2274.737420728056
326,2616.608453669729
327,3375.57586804552
328,1857.6144867215507
329,3792.1774493057333
330,1793.5070205357893
331,2185.570789711847
332,1859.3712441636742
333,3544.989235346505
334,3346.4572513544294
335,2924.3323708894604
336,2080.5073788044565
337,2468.2145707173468
338,2712.2547136295607
339,3225.818428536698
340,2277.459256170644
341,3021.9855113582453
342,4546.847444748211
343,3444.319958027219
344,2110.0184504402823
345,2360.3565481769165
346,2012.209773397382
347,1946.424103500269
348,2347.325365948592
349,3730.164575565535
350,1775.5952043705329
351,2325.7640269735775
352,2274.097531067992
353,2098.7001842973054
354,2935.7531156038153
355,2862.954254756136
356,2704.940474467918
357,2889.924924054898
358,3333.1005625253706
359,2447.3788936890624
360,2723.8772313749255
361,2233.3501485452666
362,2305.064319939623
363,3234.3939454320025
364,3576.8101064340904
365,2561.3057039649702
366,2564.89136273992
367,3385.4650550097917
368,3056.6124196085048
369,2462.199668237581
370,1938.4330538600655
371,1779.6240330163398
372,1884.4970281056108
373,2507.860740815224
374,2499.7912913564255
375,2479.516784792359
376,2608.7381162122374
377,2218.513106381625
378,2668.3429659886133
379,2394.8916715357905
380,3332.777149740136
381,2898.3506969336463
382,3651.5257499344743
383,2600.1480418012384
384,3795.9772386652126
385,3405.1440671856403
386,2146.7103178082234
387,2147.801398937328
388,2482.298526989455
389,2469.5171094451694
390,2125.6350977052957
391,2210.018489072306
392,3013.3701397332466
393,3487.2973221182983
394,2438.8456326578194
395,2182.16519210001
396,3332.1907472659877
397,2500.610897905918
398,2382.255819558994
399,2430.909621275005
400,1876.831205917751
401,1888.022580501709
402,3533.7383387153877
403,3024.1650380468795
404,2227.253830670445
405,2177.83240540218
406,2219.3795300975576
407,4023.437285041081
408,2167.7580820271955
409,3238.8711904516376
410,2777.6687563723285
411,1993.682365078645
412,2544.7696326114337
413,2589.3171517116602
414,3175.762137506038
415,2510.208459281847
416,2038.6525939374314
417,2377.902981109037
418,2597.9534932933
419,2059.3700757842953
420,1915.7548689183566
421,2690.107498051197
422,2235.3097579789633
423,2483.430159035825
424,3484.3599088249684
425,1804.4211351028368
426,2688.701149914905
427,2163.200824495661
428,1807.2056551815176
429,2498.04843519603
430,2597.950282900763
431,1908.2764203634665
432,2017.036035307517
433,3709.0554525307957
434,3047.8463266375506
435,2611.598104838933
436,2118.9990632561326
437,2016.1931055056516
438,3039.5670335347745
439,1980.6478584737413
440,2807.8042851938126
441,3292.3152085004403
442,3455.5123509411965
443,2273.0505770939976
444,3637.4523382961434
445,2379.5085592415367
446,2183.408128032913
447,2502.527451123435
448,2716.3785058093126
449,2767.3069455654168
450,2638.5156414119774
451,2887.239723844652
452,2413.4512124955463
453,2916.3831780009405
454,1938.5417958678138
455,4324.555636407425
456,2153.7829675604326
457,2827.7155642359958
458,2203.303429734538
459,2270.588257853597
460,3341.264368352344
461,2254.6440996611564
462,2814.165341510046
463,2629.0418441101865
464,3093.561257487762
465,2336.8538095805916
466,2487.6197336999744
467,2591.3773799785267
468,2187.0402704542116
469,2232.1255489457626
470,3029.3254645786565
471,2340.123840810981
472,3825.4795333122174
473,1911.8028382493512
474,2242.550983079479
475,2329.794699263344
476,2389.5575657925533
477,2215.6392087119784
478,3392.785131308494
479,1834.4951453734666
480,2537.331302813578
481,4583.034456997513
482,2350.077336153792
483,2240.681556199906
484,2700.853467727986
485,2226.714199121017
486,3377.379842351794
487,2652.79273057291
488,2623.997235286657
489,3932.155190021579
490,3546.1125276578973
491,2889.1108513653753
492,2226.3892057019534
493,2142.491442751248
494,3311.7044617081046
495,3191.0296248065133
496,2551.2550507138517
497,2338.0724442017545
498,2624.197088313458
499,2143.23519116139
500,2430.0600454503706
501,2163.6564098459685
502,2692.500473781521
503,2934.863901451551
504,2647.4964703275577
505,2513.1620461509033
506,2555.854145612134
507,2384.9019091434634
508,2575.999060357614
509,3586.166743873758
510,3631.3743990322077
511,1771.5187263746193
512,3157.312779056795
513,2636.8749886430687
514,2878.4532528647064
515,3366.4247655806466
516,2112.527711708973
517,2437.1460163233746
518,3137.100760527306
519,5033.8699482291695
520,2067.1507536493336
521,2578.878119475461
522,2319.8914475488746
523,2237.416015915255
524,2251.568133507039
525,1924.9728614648723
526,2683.5707011731797
527,2380.8856063213125
528,2505.773407471183
529,2183.5266505964323
530,2442.8238582173276
531,3251.9654693580865
532,2387.1975434780047
533,2185.98295894673
534,2199.9814455423793
535,3045.410284484703
536,2055.147654361784
537,2534.3330793051314
538,1935.9404423475814
539,2560.00777653958
540,2225.998061675406
541,2595.4965889701825
542,2415.6257115264966
543,2601.458725374142
544,3916.3283885279125
545,2546.074101965663
546,2705.441120727552
547,2078.4340150116595
548,3136.552888230182
549,2972.2621504441518
550,2660.4166207989388
551,2399.9835681126347
552,3545.8984914609264
553,3315.1906874807296
554,2512.8652420213243
555,2920.9430681015506
556,1746.3925200536644
557,2507.363788708592
558,3430.5791412872327
559,2025.7893000170102
560,2289.3292936254334
561,2506.721276186136
562,3003.8280407566745
563,2740.7261906860012
564,1996.969197246054
565,2206.1101328414798
566,1949.9221542172254
567,2333.2514653166013
568,2480.037160614299
569,2553.791453298358
570,2417.508114387391
571,2588.015062658878
572,2741.793988645247
573,2552.573434921231
574,2103.982705864337
575,1752.8948206298173
576,2016.6391947130987
577,2345.1668125704546
578,2536.2018019527595
579,3543.3226709327196
580,2251.617125043215
581,2475.5482795021126
582,2204.3975573470702
583,4438.634817429205
584,2475.8424308727795
585,2146.9805859157427
586,1962.1803502256423
587,2994.7455570188536
588,2072.019022579588
589,2540.968714540586
590,2994.884050604745
591,2108.672726769627
592,3511.6214244585003
593,3020.711521304994
594,2212.2125133416043
595,2185.3243207243036
596,2191.4607648919123
597,2907.728561126192
598,2068.7156363293684
599,2476.8159092150568
600,2157.800934947788
601,2653.8768049261107
602,3643.3309327560496
603,2070.7873630366817
604,2517.4115856746257
605,2411.976009994851
606,2293.11228875733
607,2705.666873505487
608,2711.6014481909706
609,3344.379272967553
610,2627.582720474539
611,2589.890185834847
612,2821.7106652862053
613,3357.0459446137
614,2355.98606665597
615,2255.1744356069526
616,2613.3679826717766
617,3718.6136515563903
618,1828.8466909363228
619,2044.3409958841821
620,2030.2989018002143
621,1955.0714476865005
622,2540.2329714557973
623,2379.699766500849
624,2238.893506994882
625,1914.9622492983192
626,2325.469873771051
627,1924.149256120386
628,2145.2156401662014
629,2007.3081141181935
630,2305.0881464843023
631,2953.385031475658
632,2733.4799370810433
633,2494.6072558309734
634,2141.048328893725
635,2785.5785215570295
636,2248.6483636982107
637,2880.98878478051
638,3110.9726589188217
639,2097.0731223785992
640,2812.5118766884334
641,2784.8043292982793
642,1997.4504260204326
643,2686.753082592986
644,1655.305941893204
645,2361.393382147876
646,1790.728577055624
647,1958.0921921510587
648,3169.408569231419
649,2720.8036258717398
650,2482.8915588986133
651,3460.5695246184614
652,3717.2196619484375
653,2567.246429243856
654,2261.7985715808554
655,2706.247009850763
656,1979.2511980990428
657,3505.2874533672525
658,1996.1388330685
659,2525.7569762386765
660,2720.188975714759
661,2637.852189773553
662,3088.6170095311627
663,3410.558074491858
664,3482.9662646138945
665,3804.859915596441
666,2148.9046575596453
667,1812.7178103031438
668,2543.8055950080256
669,2344.5860058565645
670,2168.4995470906333
671,2914.6805565661653
672,2786.8720470908647
673,2509.481947205451
674,1998.8610510849435
675,2497.205570949759
676,2645.717920056668
677,2913.812466152073
678,2664.4953960451785
679,2939.7895571167605
680,1890.225499094781
681,3024.512198561444
682,3324.143306805287
683,2998.813014538807
684,2851.585661192009
685,2376.50231370514
686,2256.641854883905
687,2422.4625830216064
688,2259.2867542813738
689,2524.0931467092837
690,2090.2462692094628
691,2034.9171058211975
692,3326.1345335364554
693,2539.1380828504743
694,3459.1846996894797
695,2109.525307487809
696,2236.5157132720433
697,2208.2772147795786
698,3102.3782370945596
699,2022.8314074036814
700,2542.618052398204
701,2285.35674875889
702,2873.5102839779884
703,2099.8358481286873
704,2939.2968315982766
705,1837.4791642166938
706,2614.9051992742257
707,2835.718280477519
708,4225.69683117958
709,3186.558980996844
710,2596.4228934383755
711,3199.7054717121687
712,2428.5586952369545
713,2037.3464001309242
714,2645.0992805056267
715,3070.33515434298
716,2119.897522159533
717,3469.9873375432426
718,2554.6673429367056
719,3486.8755339376817
720,2549.4101357453546
721,1838.0667629149034
722,1977.0990746973403
723,2509.9283672033976
724,2505.3229708969375
725,3137.840310135667
726,2521.413290918694
727,2478.830355114402
728,3092.2180538585676
729,2694.074089828476
730,2460.2848848610333
731,3189.1877199838195
732,2389.9111849279657
733,2558.5640831880096
734,2696.2224110844786
735,2013.1197189379095
736,2280.644130777577
737,2217.8582576335193
738,3514.6069422645783
739,2212.9859964297884
740,2500.5888931713225
741,2230.7144657632393
742,2884.11468490744
743,2210.093095310505
744,2779.449780715326
745,3343.9545022054094
746,3469.242020076953
747,2750.1833752571697
748,2819.28620657709
749,2144.5912917804967
750,2860.261708482092
751,1841.4561271888936
752,2070.7170361474746
753,3164.866906981753
754,3080.2695914718856
755,2360.6682129615565
756,2231.585611369623
757,2806.2404553570827
758,2292.249491796116
759,2759.84355762633
760,2414.3979811810136
761,3383.282906243283
762,1976.6669599183879
763,3287.680297699338
764,2969.5012452076785
765,1879.92611560744
766,2635.10904792324
767,2465.9958890040566
768,3593.5938177054704
769,1913.0946402768855
770,2208.4375937616674
771,2389.95390762699
772,1846.5736017325755
773,2380.4081625095296
774,3288.743549971975
775,3749.4164865440757
776,2807.8614226740533
777,3119.6283343144337
778,2321.3799272443475
779,2383.030003716842
780,2579.112074944933
781,3229.3016023402806
782,2730.214847352864
783,2153.537117659683
784,2505.9268360340757
785,2849.40259018972
786,3154.4708711339513
787,2244.5142299993067
788,2982.200457238883
789,2557.908000145462
790,3209.6741333319546
791,3224.444431172927
792,2403.243774163278
793,3630.4438299515505
794,3110.1059507128552
795,2690.1621997312145
796,3473.0867218686994
797,3359.919059181665
798,2728.5517495433546
799,2268.573743348841
800,2582.8284370741235
801,2193.8906006415805
802,2466.7377126741026
803,2814.1020529684765
804,1933.3881661661374
805,1934.6924072737636
806,1840.3867510364828
807,2166.9835639721837
808,2133.8293109987403
809,3748.4792799815727
810,2682.9177972080674
811,2192.3218222091364
812,2243.371614624812
813,2430.1630081755534
814,2736.7660261099477
815,2042.8248423062955
816,2027.5975460683187
817,3094.5566226911737
818,3023.6923319386337
819,2681.298290715401
820,3312.2027843645997
821,2289.936179039104
822,2309.255324963559
823,2583.1540218018004
824,1895.5060693382732
825,2043.1629558343475
826,2242.0525473630955
827,2572.5191304059376
828,3758.757709692694
829,2275.233435693165
830,2433.0391091410575
831,2398.6041229146704
832,2862.0556401499907
833,3444.1991758846198
834,3478.4206433734344
835,2314.912419828031
836,3639.2161900401643
837,3442.612153524253
838,2471.3592192982737
839,3181.7391799832058
840,3093.0034638565844
841,3675.487088570291
842,3229.312474121096
843,2069.071871314625
844,2757.1918584814966
845,2492.845869671237
846,1643.5942523354572
847,2519.902383710098
848,2083.86505181724
849,1997.9734658827194
850,3137.2891844150563
851,3507.319889903001
852,2348.8110383630165
853,2835.7019918302167
854,3162.6472862138457
855,2169.146494705225
856,1746.823326014289
857,2746.9430482604853
858,2305.3598952238594
859,2392.0508571602777
860,2576.740634674163
861,2187.1955764760073
862,2494.5809951369138
863,2381.5959062547536
864,1931.5642205130603
865,4165.33692228259
866,2915.952117597894
867,2181.8103117036917
868,2433.3347294081864
869,2537.9328261890455
870,2747.664997900383
871,2253.4893806546384
872,2541.843023276856
873,2605.2153426821287
874,2059.223552744899
875,2446.136249903907
876,2730.3380766338064
877,2841.51375577185
878,2841.377375816099
879,3054.979351457176
880,2205.792856327335
881,3211.9239735585234
882,4205.949727446229
883,2074.1580711615666
884,2916.2097304488693
885,2356.868050610381
886,2079.3215064917626
887,2364.212846067674
888,3609.8885557257427
889,2685.7149960008132
890,2770.192037878379
891,2087.113558048207
892,2703.2551723153238
893,3151.699553329453
894,3535.560077118465
895,2111.385714707416
896,3589.0228533068475
897,3876.709610901264
898,2769.181631853316
899,2498.0157115244797
900,2750.4425918181023
901,2529.8865853945968
902,2369.17169474029
903,2683.9871432165655
904,2721.108400944965
905,2089.9464388280358
906,1928.0789793052156
907,2143.763427020948
908,2402.0120086348747
909,3308.678271553094
910,3340.095323123591
911,2454.216312758558
912,1838.3178587882753
913,2259.178721893812
914,3010.0898624702245
915,2521.256747146464
916,2372.865374537886
917,2469.932134206271
918,2690.042031033484
919,2058.8321187355778
920,2443.2098799013515
921,2826.134563104465
922,2197.6526651357135
923,2448.9201638665195
924,2457.4968375575017
925,2309.4614552078024
926,3354.466394211408
927,2594.9072251084667
928,2499.566352327923
929,2087.897390419594
930,2772.3034425661626
931,2367.217915906647
932,2799.2438708764616
933,1885.1185066310986
934,3045.819705796616
935,2173.320387162022
936,3334.219723881816
937,2467.286771824933
938,1960.5204737850381
939,1797.1516294816472
940,2544.130351175513
941,1927.9329327570858
942,2012.6234137996669
943,2359.7900232263196
944,2292.254964390481
945,2215.3783322878503
946,2334.8482699775523
947,2207.461286370104
948,2344.889938949261
949,2055.8013627555297
950,3704.3729448308154
951,1943.8973323956943
952,2145.0483007350654
953,2495.4740334889652
954,2985.1668479255613
955,2466.3274505481095
956,2840.6280170223217
957,2708.829189987216
958,2349.143111688291
959,2349.9395766212033
960,1980.38531254491
961,2547.444519465599
962,3294.845539538991
963,2054.6869901352375
964,3378.486659742104
965,3056.610625414379
966,3537.3789134001136
967,2680.2663499719947
968,2726.8297713212983
969,2590.8356713351563
970,2163.383023097032
971,2105.4911396434595
972,2254.522343415478
973,1941.7155573257292
974,2141.6226037338574
975,1891.3979232661845
976,1947.6591113642012
977,2581.9129401276764
978,2833.03908983468
979,2237.297083200381
980,2678.2018150732347
981,2287.88153517004
982,2984.9052763822733
983,2734.9158960156547
984,2022.1349048107281
985,2141.4407563920045
986,2362.0265770132937
987,2746.1453160028327
988,2049.1123263504614
989,1976.1738294596719
990,2474.5070656098824
991,2281.5096574812396
992,3112.893889660026
993,3687.183808167806
994,2605.697042065427
995,2829.7648564582773
996,2750.6533036809933
997,2963.615227267842
998,3125.368173510852
999,3582.132427430201
1000,3598.0746054227907
1001,3079.265262044169
1002,3462.168421535716
1003,2644.445372653243
1004,1986.5047400104252
1005,5206.791860768297
1006,2387.8352748672214
1007,2857.6940835290175
1008,2487.60080025178
1009,2893.346249400784
1010,2804.5514430969315
1011,1922.6387184963633
1012,3617.8518356332643
1013,2432.6887197700175
1014,2960.5576505495537
1015,3041.2464298126024
1016,2588.8675198994547
1017,2333.3447295734118
1018,3248.114879917631
1019,1710.5265929246698
1020,2621.9816242560632
1021,2064.5610742999243
1022,3490.6396020518882
1023,2257.7074308801584
1024,2337.5708267785826
1025,3836.562175119155
1026,3564.8719277849814
1027,1809.7427184585024
1028,2503.569976913137
1029,1851.219834269826
1030,1951.5553902045892
1031,2258.80175119431
1032,2237.9159020873813
1033,1995.6827473612227
1034,2615.6059836385093
1035,3517.6052693917472
1036,2037.0836737865886
1037,1951.2088839096045
1038,2293.766192213939
1039,2586.2847405167117
1040,3435.2966009485194
1041,2172.1090977191993
1042,4058.5603873776067
1043,2341.23217705697
1044,1887.6077244660135
1045,2759.870327054869
1046,2273.6390689948657
1047,2072.4018028525475
1048,2353.277924192461
1049,2304.646465237176
1050,1855.4591368149968
1051,2398.662255605043
1052,2578.84166831679
1053,2687.1996656731253
1054,2266.2906393404032
1055,3750.8676644713496
1056,3316.1219131671287
1057,3405.750819568208
1058,2944.2958070210625
1059,2450.2401347933665
1060,2068.586057604918
1061,1990.9308743444567
1062,2229.197048523914
1063,2632.699105212854
1064,2598.800254277733
1065,2784.048548625191
1066,2387.651166243302
1067,2156.4000722461
1068,3455.4066357253064
1069,2774.806901736185
1070,1962.6709257786201
1071,2659.9413775657295
1072,2088.9127533062388
1073,2919.5102437392493
1074,4257.22621556129
1075,3488.4685126527006
1076,2037.0579996377066
1077,2709.7140387787467
1078,2399.700142268359
1079,3250.6484137975394
1080,2875.635725581147
1081,3631.621071305917
1082,2057.3876861351832
1083,2068.8884957474716
1084,2666.9012355230084
1085,2994.5543225191336
1086,2028.0570083230937
1087,2356.8482673183676
1088,2076.490256814905
1089,2259.20299548462
1090,2967.4253000153226
1091,2364.1570008831595
1092,2534.0956645905353
1093,2895.567561357107
1094,2383.4953175551855
1095,3502.856148295978
1096,2194.7136637258386
1097,3471.410458030218
1098,2418.540402514147
1099,2811.1393066028472
1100,2382.7084429932743
1101,3588.1393533993205
1102,1764.7179043359959
1103,1955.743992437844
1104,2310.0092347838054
1105,2070.2519144252437
1106,3733.908369395723
1107,1789.6653845683163
1108,3137.5543327441524
1109,2215.3650954123796
1110,2470.3981333027405
1111,2234.1541944028468
1112,3318.415829496816
1113,2943.399523044446
1114,3541.1410068498412
1115,2469.3299092809675
1116,2073.56417470728
1117,2059.1816049729737
1118,2310.8702313508825
1119,2837.214054264965
1120,2148.387245516145
1121,2149.3752207007087
1122,2342.5486393026376
1123,2329.6749667025183
1124,2335.0442876306156
1125,1941.7215154595663
1126,3085.4404710796234
1127,3608.924966074413
1128,2012.0802870432071
1129,1898.7608491550632
1130,2846.300116421383
1131,2480.4720955931502
1132,2541.7956734743316
1133,2328.96716591357
1134,2749.243671206997
1135,2108.489046425403
1136,4104.293783262766
1137,2364.7882466112324
1138,2030.363211874535
1139,2297.8309796082967
1140,2736.5386137123423
1141,2480.441512105682
1142,1873.532543736574
1143,3248.6395863059392
1144,3061.3660302070725
1145,2875.8814061293297
1146,2837.4977448904947
1147,2173.4277882158226
1148,2556.0105051454793
1149,1859.0023998422125
1150,2118.7151302465268
1151,2867.7355059663078
1152,4618.852782726084
1153,1744.295459505095
1154,2165.9527337351915
1155,2516.6040434337538
1156,2593.5878076928598
1157,1880.9022171019444
1158,3311.4420948285892
1159,2238.4182232698045
1160,2233.9688927928923
1161,2273.8507592026954
1162,1992.6313952654634
1163,1955.3579674579178
1164,2481.2980377730064
1165,2827.8080501311665
1166,2349.1562721527475
1167,2038.8803424693542
1168,2333.4192610099167
1169,1881.4816160598164
1170,2711.775028778382
1171,2505.76905645474
1172,1778.009179165616
1173,3329.0886656390558
1174,2922.736407584152
1175,2206.8774468801366
1176,2651.0158422348236
1177,3330.2443721717045
1178,2150.3532007085078
1179,1959.019477757069
1180,2293.1255370650088
1181,3545.061210542187
1182,3207.5749922766154
1183,1877.6428368026418
1184,2588.2025798785276
1185,2557.1293423223647
1186,2894.539906817013
1187,2206.9827601260276
1188,2721.1925391580985
1189,2427.680421629077
1190,2527.2060240824803
1191,2087.9354375343373
1192,2695.6798720089414
1193,3378.233012754501
1194,2562.899372357069
1195,2047.7973928468336
1196,2580.072183295114
1197,2035.5366069406616
1198,2002.5829840355743
1199,2403.10275441813
1200,2382.766369619216
1201,2187.435988386801
1202,2613.7662945244606
1203,2839.7688290437595
1204,2827.158954976538
1205,2397.332224311213
1206,2183.3034456480846
1207,1935.3349685163264
1208,2529.962274998823
1209,2012.3576209680086
1210,4547.080595677596
1211,2294.7264941571943
1212,2594.0407728002174
1213,2492.4303823122455
1214,2339.73152486442
1215,2575.129091197075
1216,2728.196709171625
1217,3633.3459196015865
1218,2418.022964060181
1219,2107.1785107062647
1220,2325.6962556760163
1221,2359.2471996583436
1222,2302.7945579064162
1223,2397.245437825883
1224,2776.7139075319806
1225,3060.864907346617
1226,2270.892563495817
1227,1833.3536599223821
1228,2291.433209381164
1229,2291.9634683896275
1230,2061.4069268074454
1231,2892.2739824340815
1232,3842.9420759390277
1233,2359.422555933982
1234,2995.5780513375444
1235,1904.556824117895
1236,3891.9474212701903
1237,3795.9772386652126
1238,1884.7019632893555
1239,1912.2893895631662
1240,2783.996583366633
1241,3324.85875321778
1242,2388.070718788775
1243,3235.2662270269634
1244,2158.872944506392
1245,2081.622092688261
1246,1624.8226052355199
1247,2502.297056118167
1248,1950.7341836532457
1249,2047.6486038568082
1250,2482.663722155986
1251,2511.5464057300583
1252,3712.5967667468763
1253,2713.05338278812
1254,2221.603489020832
1255,3014.836802556244
1256,2649.859593535763
1257,2511.0593436624067
1258,2551.454877205393
1259,1793.0993964490576
1260,2773.6903526124847
1261,1873.2705810474822
1262,2035.6866366492743
1263,2443.098189541806
1264,1332.5737726327077
1265,2512.049468202877
1266,1970.3327904438945
1267,2384.225288212847
1268,2272.5128676473228
1269,2663.589386866818
1270,2282.739352697815
1271,2244.7996748325963
1272,1875.169118857009
1273,2784.7609987424503
1274,3010.210787800865
1275,2228.2173967800195
1276,3041.2045274801126
1277,3362.575192715835
1278,2685.987557110819
1279,2815.2491366254676
1280,3071.202036415016
1281,2906.284262903845
1282,3151.857903194563
1283,2334.6194380986103
1284,2012.0343381694133
1285,2820.9157366416057
1286,2084.0820959686175
1287,3608.8463780185066
1288,2294.8339552988164
1289,2582.0596139249355
1290,1966.6514198658367
1291,2574.1675801358006
