Id,Predicted
314,2028.5412956165649
315,1757.7553802438915
316,2498.588167759282
317,1995.8391794432491
318,2226.444935608666
319,2107.569598047957
320,2387.7679196746494
321,1935.0126885082796
322,2319.957485409972
323,3293.0351345942195
324,3002.266224458407
325,2180.409883580896
326,2467.386897694601
327,3192.7215620732272
328,1668.5546373176508
329,3556.1700160326513
330,1741.1729550097734
331,2139.2080930099078
332,1856.598878088048
333,3463.3394366157872
334,3271.4487545409147
335,2896.662168316893
336,2057.028930261443
337,2414.9947353482576
338,2701.380691976493
339,3047.7291747403874
340,2281.562400801545
341,3034.2758030437753
342,4193.042351000157
343,3455.670694555441
344,2030.858062276907
345,2155.7892343116077
346,1950.1672700069507
347,1921.4091455439855
348,2313.94242132777
349,3333.813581129201
350,1911.0458012558506
351,2348.4721041887674
352,2323.445934979202
353,2080.8296266373827
354,2909.9151170586388
355,2960.781246048787
356,2607.383643532513
357,2816.6570559387565
358,3310.446201674262
359,2399.9856124233816
360,2683.8878057166517
361,2121.4770504673684
362,2269.261471586014
363,3218.02280822541
364,3595.3056251399753
365,2542.5256755847126
366,2553.009030673199
367,3348.858146358219
368,3046.0128580327423
369,2530.86552005276
370,1970.5029937571128
371,1806.4991194282113
372,1892.5027485670014
373,2396.67076540741
374,2467.5593014205047
375,2249.6003794576336
376,2534.4924300058638
377,2092.2502956121507
378,2705.9698029403376
379,2407.4339756935415
380,3204.0676185623875
381,2801.0530275358337
382,3613.0452926756393
383,2538.6194751695934
384,3596.166872575154
385,3631.4209604721837
386,2074.5258366169296
387,2259.945291440626
388,2432.9410575462653
389,2306.4525325738887
390,2031.5459420924649
391,2210.875589653629
392,3040.431467477238
393,3460.8845532177506
394,2356.2728967594885
395,2167.911896022943
396,3203.9777800981456
397,2546.9990268565048
398,2319.187479871246
399,2435.9002082558054
400,1807.173605442065
401,1920.3929108212626
402,3438.5721188238326
403,2980.6501078220995
404,2043.6126201808172
405,2188.91957944214
406,2204.013584085507
407,3388.7854686601895
408,2185.855449565587
409,3156.203194685395
410,2908.502579850041
411,2005.5639399863744
412,2513.2819982358346
413,2574.070710342194
414,3286.845884442967
415,2372.5801362203033
416,1939.8466663961692
417,2290.117888470411
418,2515.8371711055793
419,2051.3401737724585
420,1867.1530347930097
421,2721.8183606085104
422,2268.7935913789493
423,2669.5865201790616
424,3362.644889201239
425,1827.0080956143024
426,2667.8412190314666
427,2141.002660154321
428,1800.4712574316468
429,2439.169924057643
430,2595.6315407758248
431,1906.8954793658877
432,1978.3185338692392
433,3680.999504114182
434,2888.373789821984
435,2593.6262519983334
436,2122.5873348008913
437,2016.1814815639643
438,3012.954029373555
439,1966.0444461737811
440,2912.308217371536
441,3216.5857857003994
442,3634.796846835953
443,2173.8431079271295
444,3811.1438818639003
445,2207.6562445290033
446,2129.7526277094103
447,2433.674835166403
448,2716.121949356628
449,2755.3393918179363
450,2490.503735182309
451,2758.3631190472865
452,2376.791420469652
453,2841.141078700379
454,1907.6527563758264
455,4265.218468704205
456,2212.3981813124224
457,2769.4744580985807
458,2163.4498708968003
459,2192.7452407377323
460,3167.5259489717964
461,2130.884840660232
462,2673.1513886705825
463,2563.727325738702
464,2963.30056732116
465,2370.6446448169695
466,2419.644284763714
467,2588.860298127699
468,2302.718092760312
469,2256.304463293387
470,2978.7118334994666
471,2354.003091243167
472,3481.675984966666
473,1844.1025520726423
474,2210.5002148607073
475,2187.005011142183
476,2249.2526885685706
477,2244.523699876709
478,3240.2424955319652
479,1859.9780563368067
480,2510.4534741895395
481,4166.325557900975
482,2275.3750581469903
483,2201.825729089077
484,2468.5232680838512
485,2226.939574994882
486,3368.403764294074
487,2572.148057368193
488,2574.2776519555073
489,4059.5356030753214
490,3443.3168153331007
491,2754.2821078009597
492,2217.539226517221
493,2101.9596708580602
494,3087.37693055899
495,3256.148881444591
496,2485.645772184143
497,2351.807242826561
498,2567.9183979253958
499,2006.4910901315275
500,2500.643894394825
501,2103.715597480711
502,2492.9656991222655
503,2996.807097699398
504,2553.728289165975
505,2394.997120520451
506,2514.602778522034
507,2449.844705862907
508,2331.043551965512
509,3543.876381151677
510,3555.544302203154
511,1757.2793375001324
512,3083.0532740056174
513,2478.8547543912346
514,2939.286516754272
515,3379.3727080275535
516,2197.0462363412717
517,2492.487994290123
518,3154.8459306680643
519,3976.9438743055966
520,2073.3004578786613
521,2665.5153565766827
522,2309.378713401737
523,2202.96777833423
524,2362.2970613107273
525,1736.5122665666383
526,2682.2829505329523
527,2349.273257509812
528,2535.649020496499
529,2210.882419698948
530,2442.4031287617745
531,3015.74330063909
532,2324.443673798204
533,2227.388570332163
534,2353.668404504193
535,3125.8556716150674
536,2014.2357793254914
537,2555.1220695507227
538,1950.061700668995
539,2591.6185727153816
540,2288.917111022134
541,2617.2479268821467
542,2278.1404241657874
543,2536.1591519341523
544,3911.42930709428
545,2503.539786138804
546,2640.61408016261
547,2005.302172917168
548,3020.5413581767534
549,2860.6121954967584
550,2637.3400381982974
551,2445.274648466956
552,3574.836615245832
553,3267.0804110643858
554,2570.3810651806016
555,2992.078047595073
556,1796.4855210509609
557,2343.989833378285
558,3368.4574207152173
559,2045.5727054871957
560,2299.445846728708
561,2463.113765140853
562,3034.4611440193958
563,2757.7862360292243
564,2097.301659280525
565,2084.6194601058382
566,1967.5346644621568
567,2290.3489998943064
568,2468.3197116655683
569,2429.591287094291
570,2411.39163105833
571,2568.094227862249
572,2762.1769240577773
573,2594.520142086556
574,2039.1029453298224
575,1769.336971530956
576,2046.0399621285032
577,2299.316339019832
578,2574.572517150138
579,3452.1748090879864
580,2230.360954002797
581,2276.650488438112
582,2177.7260776862195
583,4142.5821701489995
584,2374.1187000712343
585,2132.3459965383086
586,1980.8665941149898
587,3064.6186526308547
588,2071.5757046391614
589,2600.4549813490135
590,2836.013397466912
591,2144.3727180706164
592,3391.7637269486318
593,2974.0103039947076
594,2172.499688537419
595,2106.269066770104
596,2184.67385263129
597,2777.2803066272113
598,2049.4795815192724
599,2376.581171058694
600,2104.167417935949
601,2494.1474193485406
602,3599.2964736129065
603,2143.8593907981935
604,2507.6833214286
605,2477.8142087563474
606,2308.299881705866
607,2582.9175198617877
608,2682.0792314090613
609,3630.4678320811977
610,2609.079659243288
611,2521.5587388982394
612,2658.552545289397
613,3294.824212684978
614,2148.2026742399667
615,2163.9637572616484
616,2670.463416513094
617,3720.458658359129
618,1793.2112704910994
619,2011.9419363944091
620,2010.3970957503534
621,1970.7595523413213
622,2356.6243069411057
623,2177.4776483111896
624,2206.4673616578953
625,1950.78661689976
626,2146.225304156678
627,2108.7634858978035
628,2129.667531904852
629,1971.7128385947176
630,2345.8322199080485
631,2975.418194486149
632,2710.8107787152794
633,2524.884600984719
634,2227.7604841590037
635,2660.4507052350436
636,2359.177721846296
637,2892.7646819671436
638,3004.020099973298
639,2102.4219584094335
640,2830.347863056993
641,2603.57660250238
642,1975.7444830237569
643,2669.452207098605
644,1635.2456374028466
645,2380.917917582677
646,1853.9427371372067
647,1945.7543575354907
648,2995.4639939794974
649,2623.4324210498485
650,2357.391695372046
651,3360.895980927924
652,3531.283581053546
653,2449.9133280834762
654,2178.6262565213387
655,2586.1540218141813
656,2056.477000391644
657,3516.814538204831
658,2008.6704120592701
659,2630.2894181673378
660,2613.4224789365035
661,2310.1483805784796
662,3075.9700562287317
663,3543.5761217265162
664,3483.279974974861
665,3787.1110938355027
666,2116.2754337417555
667,1734.4964394821925
668,2395.9801398184604
669,2289.547741275007
670,2041.6968471008588
671,3017.971597785671
672,2798.0780910005005
673,2575.075038031801
674,2023.1190021451523
675,2479.600697089218
676,2561.320749935951
677,3016.618365227539
678,2600.349176289246
679,2965.860122491401
680,1906.1076826202443
681,3023.0569095529318
682,3094.426692535666
683,2973.8057068377193
684,2699.048644994897
685,2322.257711210749
686,2255.451294218583
687,2379.561804461497
688,2099.415884636259
689,2496.708863353464
690,2087.2543430827054
691,2012.6677793023591
692,3474.1180570118827
693,2526.233861818271
694,3323.0243044146755
695,2128.4657402618072
696,2311.5826875271914
697,2208.6838911443438
698,3160.144382833895
699,1977.9408039457471
700,2553.281734694681
701,2406.9706139313707
702,2768.8651417351066
703,2109.9804412336853
704,2932.9736501335824
705,1879.1328199246036
706,2597.89719169773
707,2868.0777931191606
708,3904.6580821535185
709,3165.179084555585
710,2665.1070128717865
711,3128.573651545411
712,2428.6408290336626
713,2005.0467607979838
714,2676.067345321953
715,3046.120447168433
716,2079.3237192388156
717,3510.0563738086976
718,2557.46692491742
719,3451.246178371497
720,2524.791710604353
721,1847.887626462554
722,2144.739605808366
723,2478.464338669385
724,2400.7966150131006
725,3107.344654256522
726,2487.3326059091537
727,2370.256758594571
728,3068.1942795286536
729,2718.4556254684317
730,2240.232407182358
731,3085.98801298103
732,2347.3453319236232
733,2551.586759089639
734,2668.085144976684
735,1980.631743021306
736,2328.212356875256
737,2098.4281685773853
738,3243.7294903646184
739,2254.1098426433855
740,2229.194341417498
741,2265.9422240915314
742,2898.9351038693003
743,2334.475879825253
744,2417.8848841324184
745,3295.01629170147
746,3262.9232854914276
747,2728.296623669401
748,2843.293149713707
749,2154.1098874560876
750,2962.883567346523
751,1873.1661337344278
752,2007.7195102813887
753,3066.5081972040994
754,3043.7737561592116
755,2331.5569985966736
756,2357.1136947326613
757,2898.2319689140004
758,2310.562009043731
759,2746.0648497779225
760,2306.294631693417
761,3376.251740576027
762,1752.9679772460631
763,3292.9791602266646
764,2963.3488495090382
765,1835.683891289954
766,2590.2785538764265
767,2465.704243977624
768,3508.401758623013
769,1919.8631467203538
770,2228.549138061378
771,2213.7246688483765
772,1796.7367792851776
773,2358.8437014200817
774,3173.7634921328395
775,3523.0849775954043
776,2730.406992818065
777,3201.2913768879257
778,2183.5514565264925
779,2351.8734204912953
780,2444.638291451598
781,3269.9063392621856
782,2703.6979483543532
783,2164.9065055333426
784,2434.819247555249
785,2826.062242500179
786,3156.602649325809
787,2260.032009286709
788,3031.7622176698537
789,2518.9508706691754
790,3172.919244473394
791,3123.855908418437
792,2168.673744580682
793,3706.6669357339624
794,3192.9610453298264
795,2761.4243802999504
796,3323.377415732605
797,3316.746818180155
798,2740.3552770258893
799,2246.9840050128473
800,2626.4419569969505
801,2149.1924863775516
802,2357.8193664773125
803,3030.432357823818
804,1914.4389971621367
805,1900.337576871703
806,1856.3473299600435
807,2184.633955940541
808,2009.770619677003
809,3730.2749399662
810,2688.3441314177912
811,2230.6741336273203
812,2223.032756121756
813,2473.5187739218036
814,2587.614713795708
815,2056.2764089682664
816,2071.1119012133495
817,2822.996769036377
818,3095.064031708821
819,2712.86498934088
820,3152.3703628665003
821,2422.143043973716
822,2343.7407993405313
823,2452.0120321760164
824,1921.7331991413912
825,2085.6809102407233
826,2266.236094244284
827,2599.283257190588
828,3663.7347037508057
829,2148.332323483647
830,2455.6114102985925
831,2379.4943737199724
832,2882.2175318693126
833,3436.588218091103
834,3418.4659771142155
835,2287.399918532324
836,3611.8498329368367
837,3518.3323030470096
838,2790.0390180057743
839,3193.690114853625
840,3073.0152051299206
841,3301.5541684105183
842,3000.9565769816086
843,1999.4032419561602
844,2790.4494123295626
845,2407.7231873983874
846,1597.228435397126
847,2607.664114563314
848,2092.87680188382
849,1799.7199861057372
850,3009.536614134888
851,3394.294725256094
852,2410.5975045759105
853,2768.375987411718
854,3206.727524941603
855,2246.743496299821
856,1791.197247073238
857,2669.578734183018
858,2269.236173369087
859,2451.8820900803776
860,2447.280881712715
861,2209.0594626071056
862,2407.7871015959627
863,2463.6709162384436
864,1930.5191966611983
865,3854.1853885966207
866,2897.4154101060367
867,2153.463458220842
868,2472.1759245125227
869,2756.3836327983513
870,2756.8840766044473
871,2173.5720340669604
872,2557.3121073164357
873,2592.6639350737673
874,2087.838525102758
875,2286.030144619187
876,2794.1900113702713
877,2924.0191002813744
878,2887.012036271678
879,3022.702592557683
880,2222.5534842704647
881,3116.792386611523
882,4074.195885544454
883,1975.4303717602334
884,2885.1134036662224
885,2300.5622204531883
886,1924.6963937854007
887,2431.6517461703916
888,2704.584081537036
889,2751.8847242394163
890,2852.3310551683207
891,2042.151730435111
892,2632.662126414653
893,2940.144749382257
894,3424.155923329172
895,2081.1247170473366
896,3391.173256360556
897,3371.6610719679084
898,2711.2210627984578
899,2488.965737253504
900,2749.5960853371494
901,2560.6691228889104
902,2310.187408438137
903,2709.54944476888
904,2791.5640098781278
905,2099.07311949779
906,1929.2390438646526
907,2207.675241850303
908,2373.516895119608
909,3315.9340773370436
910,3356.2903770790895
911,2415.219630066538
912,1863.5736879724811
913,2234.6346180807313
914,3192.919376380787
915,2604.890384146864
916,2328.047263840559
917,2248.125381956684
918,2756.2935097358722
919,2040.491865432552
920,2444.75419491828
921,2821.2094785268246
922,2084.364925891004
923,2469.3600895903214
924,2367.210567043443
925,2323.4709349506866
926,3457.8215082981706
927,2637.96548760731
928,2479.899953432439
929,1999.8347866967051
930,2728.2264008948964
931,2215.5655485670127
932,2834.2948226812614
933,1888.2461653177547
934,2914.737499602324
935,2183.054431578468
936,3242.989879526358
937,2440.949657173036
938,1964.6268139898377
939,1794.3680028573742
940,2411.3903932976586
941,1941.3187894299408
942,2049.7763994979155
943,2372.0367254063017
944,2252.03813013506
945,2047.4732184692807
946,2297.5291162906346
947,2237.308970401998
948,2392.0267667926278
949,2113.615338443671
950,3710.1334632685375
951,1880.6209104303862
952,2166.6250937633336
953,2362.911524624006
954,2943.725909616104
955,2407.5668317207615
956,2933.7041291713226
957,2391.638650312938
958,2369.4256314435606
959,2260.6709436104925
960,1945.8323784761005
961,2446.7130131563795
962,3127.1928701741354
963,2086.7341824429623
964,3530.862210533647
965,2953.233755800626
966,3462.1435331189164
967,2786.5319304260606
968,2732.158395468018
969,2509.363854601245
970,2156.4093141358157
971,2076.3228165357027
972,2159.0544083667505
973,1992.1094484946125
974,1910.4148522735622
975,2136.60431658736
976,1852.4619358707969
977,2404.936843602794
978,2667.947161005077
979,2148.313796986435
980,2454.579482089245
981,2316.000499304351
982,2616.348593262796
983,2753.6556429105467
984,2010.0718367263505
985,2083.166295053503
986,2296.9443797714584
987,2628.831624886109
988,2091.8297152889922
989,1974.784883864756
990,2331.6167266401185
991,2210.241765524206
992,3145.4756413394857
993,3539.2811960188305
994,2452.2015517760883
995,2685.1647377858944
996,2785.721326147058
997,2986.8471788913876
998,3124.8716962295775
999,3723.5830265827535
1000,3271.882807355986
1001,2948.29545329739
1002,3533.8836999729538
1003,2527.75273355066
1004,1810.3392573988585
1005,4494.428871661255
1006,2427.9277670314696
1007,2766.7369766245406
1008,2727.938791248105
1009,2870.4924922800824
1010,2670.5358553893693
1011,1960.3277089031833
1012,3544.577756616614
1013,2515.1501194782318
1014,2882.671958240071
1015,3095.1849199783296
1016,2311.297779140478
1017,2213.192532018968
1018,3422.560889561859
1019,1727.392867879325
1020,2619.211212489656
1021,2100.587924238172
1022,3355.620953739819
1023,2142.248689288094
1024,2201.4175826383002
1025,3618.187491464329
1026,3497.939202689323
1027,1806.4413825298263
1028,2483.378793106246
1029,1887.4618319840688
1030,1913.752845997932
1031,2267.448881177591
1032,2287.438599182475
1033,1873.5187057167213
1034,2730.9413681800925
1035,3471.983788119058
1036,2038.4116167277298
1037,1963.136356363473
1038,2288.1032732338217
1039,2544.5635746072753
1040,3424.8658618594345
1041,2005.4422480366702
1042,4059.5294860753734
1043,2384.028188295929
1044,1948.122785745095
1045,2719.7539600053997
1046,2309.391634478895
1047,1977.6602157426796
1048,2292.360320818424
1049,2176.3431097291673
1050,1834.6986415635856
1051,2382.146877949068
1052,2458.541901084585
1053,2659.718396548742
1054,2206.3654210662276
1055,3629.5838080194903
1056,3027.35394046723
1057,3412.755856840613
1058,2617.1993211631625
1059,2444.6424471453306
1060,2162.6521721790964
1061,1961.5523658414843
1062,2255.3902561954787
1063,2584.629888526984
1064,2540.792581455327
1065,2705.1040367493915
1066,2227.9080077349367
1067,2147.038174239813
1068,3423.4528285613114
1069,2649.358036380161
1070,1854.7845625689638
1071,2678.31942550436
1072,2135.091082854388
1073,2988.879647069976
1074,4036.947629547331
1075,3579.9449591319167
1076,2006.1909267215922
1077,2769.943466476976
1078,2451.9313037788693
1079,3141.5368046141443
1080,2707.7992741142293
1081,3475.4084791834216
1082,2083.487617279443
1083,2028.4881083445832
1084,2625.1619754148223
1085,2875.615753120274
1086,2179.7051636714286
1087,2220.612673689958
1088,2092.8007053511024
1089,2282.6868539877187
1090,2963.159133968074
1091,2345.304412225091
1092,2361.392165994836
1093,2830.816400013584
1094,2495.3609971066016
1095,3358.8981336906413
1096,2155.0197020757983
1097,3555.96675824531
1098,2341.0531855039703
1099,2821.4862965719212
1100,2302.250439656756
1101,3770.494638392196
1102,1837.3857643414892
1103,1829.619948408538
1104,2303.2786814021038
1105,2141.6322154632844
1106,3632.955102758999
1107,1784.7691826857833
1108,3122.874772354747
1109,2293.178611641151
1110,2522.1648826171836
1111,2287.248026031856
1112,3172.659765289092
1113,2978.041518555162
1114,3379.907242567055
1115,2428.225132304356
1116,2087.0703802963076
1117,2069.5004315013093
1118,2142.3637892860347
1119,2877.8736623009036
1120,2275.2283050009687
1121,2153.7041167653497
1122,2234.0588020659384
1123,2178.9685936670335
1124,2359.393153195908
1125,1985.3651922302224
1126,3037.9805481439967
1127,3689.4134065596763
1128,2083.750227456826
1129,1896.8099564691347
1130,2753.9210239143067
1131,2450.6845029497213
1132,2502.6920545739736
1133,2284.461343499841
1134,2544.28341250518
1135,1980.0647182737966
1136,3417.6127404769936
1137,2220.2006685751653
1138,2086.569865416669
1139,2298.004542157167
1140,2751.074341333246
1141,2518.241374256577
1142,1875.4256537309711
1143,3153.278565661444
1144,2995.1563617056026
1145,2800.1718897173564
1146,3001.6247785099977
1147,2054.9689971898447
1148,2542.794931656601
1149,1907.2367092780958
1150,2025.8273747008168
1151,2711.37056801181
1152,4064.945078702473
1153,1676.8591841317066
1154,2205.1969906028776
1155,2344.7688663263575
1156,2466.094168905664
1157,1726.5398973290592
1158,3241.3191998110005
1159,2339.8355558817657
1160,2268.5016801931965
1161,2094.376220407827
1162,2003.2989441033715
1163,1900.184379939582
1164,2527.158487008597
1165,2885.1045790502753
1166,2418.811678949227
1167,2030.0150669330662
1168,2311.33258201725
1169,1883.993740892246
1170,2591.4527154175685
1171,2432.2945848846616
1172,1705.4827830918327
1173,3382.583964041267
1174,2609.5618940743766
1175,2235.9567807767726
1176,2426.44892247205
1177,3392.056709986933
1178,2212.9430000037164
1179,1945.5666495128692
1180,2285.5847288840987
1181,3640.2123517595687
1182,3050.2422406276964
1183,1900.0726257526078
1184,2680.868617446651
1185,2571.5407447620214
1186,2931.9855894064017
1187,2182.106515703295
1188,2661.289261493775
1189,2368.921936712747
1190,2508.997522349067
1191,2115.1183269560497
1192,2747.112734243139
1193,3197.938946148754
1194,2663.1826313004026
1195,2069.2475869188493
1196,2455.5737328216574
1197,2033.5485073343452
1198,2130.9045968358637
1199,2282.879222517141
1200,2328.912067553425
1201,2163.8814045860445
1202,2740.6284469144916
1203,2900.907045801159
1204,2729.728067637275
1205,2262.061076681744
1206,2127.999413703881
1207,1928.1576579729997
1208,2464.325873600873
1209,2045.5072750336294
1210,4202.532624992742
1211,2247.5134104434337
1212,2499.335010868003
1213,2485.7760454367008
1214,2149.717403796338
1215,2560.083870535292
1216,2382.0684794095514
1217,3572.136540381911
1218,2437.1489482792563
1219,2036.2713761483697
1220,2346.4721672306623
1221,2178.246480247777
1222,2332.6929083889927
1223,2388.416893027633
1224,2777.984733485246
1225,3070.7041059238322
1226,2306.6391086316085
1227,1815.6758066375658
1228,2158.2196870765706
1229,2170.7403101915843
1230,2127.8059302720453
1231,2904.6613448238763
1232,3505.9617076052446
1233,2363.923756968745
1234,3157.2866137652454
1235,1865.8733454468647
1236,4026.2529955757796
1237,3596.166872575154
1238,1886.2196039087466
1239,1937.3706729457315
1240,2763.211099817819
1241,3371.7965248752616
1242,2457.7874715568487
1243,3304.044466675005
1244,2172.6285836667716
1245,2020.1118824352702
1246,1889.1351465256928
1247,2538.8301576435
1248,2213.260139417555
1249,2055.7644538329546
1250,2478.0808232863133
1251,2345.650585105546
1252,3688.216806144727
1253,2731.2877086730527
1254,2196.4309168500454
1255,2903.1432684120405
1256,2619.3370808921595
1257,2348.6212223773573
1258,2519.1102510043766
1259,1833.8818990204106
1260,2741.3678804601673
1261,1950.6991119028987
1262,1888.2174303056447
1263,2252.1985036880187
1264,1461.5806448497358
1265,2536.3065532768237
1266,2028.1441369389968
1267,2398.8145405030587
1268,2233.8942514433247
1269,2695.0173784639283
1270,2307.766901355068
1271,2166.9904825180065
1272,1834.938796116129
1273,2829.362209471674
1274,2956.257503548085
1275,2443.463642981991
1276,3005.920289709113
1277,3412.493156587075
1278,2806.163459541909
1279,2779.241195492118
1280,3107.2749779000565
1281,3016.3480934501486
1282,3169.860129255149
1283,2320.8742918327416
1284,2051.1574414379825
1285,2714.922877802766
1286,2133.7803665180577
1287,3495.3455232549477
1288,2197.1471262618097
1289,2550.9350544206677
1290,1921.7468800504873
1291,2478.9684272106197
1292,2020.646982566717
1293,2354.1451995244565
1294,3244.6919453381
