Id,Predicted
283,3522.02255454481
284,1511.5283472857418
285,3233.539380235513
286,2738.346146747478
287,2406.3794965127186
288,2535.9264927700065
289,3257.6570915598113
290,2216.991580200144
291,2666.4843680122267
292,1833.7242972969032
293,4139.021064727181
294,2650.9044661702637
295,3320.1672067611034
296,3519.369520115947
297,1876.1264520019083
298,2546.5533183275443
299,2411.335979951111
300,4210.342221376111
301,2240.9298234197145
302,2095.812014737851
303,2833.638980634418
304,1914.831300103083
305,2281.132372108398
306,2526.679416547543
307,2399.8107880816947
308,2255.603412783743
309,2021.0566325415057
310,3298.466558203354
311,2682.7304373498678
312,2466.3256430856404
313,2558.472140071204
314,2037.0506092903702
315,1801.545843979622
316,2474.3878410503175
317,2024.724412400321
318,2226.8997721549663
319,2124.78660846917
320,2424.0254912125342
321,1941.229618445476
322,2399.369170826724
323,3396.7676807496064
324,3019.2894438058684
325,2228.0142501536975
326,2515.9697035308304
327,3265.051625356106
328,1761.8413098109563
329,3648.499725587236
330,1712.1231131141205
331,2174.723940235255
332,1845.9931572065277
333,3569.5433984116858
334,3329.319222116567
335,2990.0475631097834
336,2041.268798699863
337,2451.969829296404
338,2715.219791088683
339,3160.9443089534752
340,2354.7665721182384
341,3057.1392257073535
342,4229.169570041833
343,3464.828869068305
344,2072.2730098670777
345,2248.650742315922
346,1961.5748771981723
347,1919.0192754071684
348,2324.1892587029565
349,3223.7058077956544
350,1896.3032719502203
351,2308.90887472396
352,2313.3801742057094
353,2104.861491638826
354,2997.043983811748
355,3097.6110652824996
356,2610.2136256228573
357,2895.3433624505205
358,3325.422999428659
359,2390.524869827258
360,2737.535571266431
361,2080.605181558069
362,2284.609851940453
363,3173.8976731395674
364,3695.5604469192626
365,2576.8717848360748
366,2668.616788536063
367,3316.8870357346073
368,3054.144529427697
369,2489.3544179065516
370,1958.545106318582
371,1819.3013240141495
372,1907.8474001530349
373,2457.086794594722
374,2475.817350341352
375,2349.885551032404
376,2518.6095341914443
377,2087.8673135208182
378,2689.831781257487
379,2369.0253116431804
380,3153.9550550262056
381,2799.3357684902876
382,3803.0833879752213
383,2587.952812425838
384,3653.4806917969736
385,3531.993781104866
386,2122.259647912489
387,2291.2680211556044
388,2463.921752109754
389,2399.8561347208065
390,2088.6720473135933
391,2202.787930922597
392,3114.0250590517367
393,3594.203488130434
394,2398.882331648329
395,2149.670943212426
396,3261.6414868103043
397,2483.431383921826
398,2369.970573196314
399,2416.278581259464
400,1818.621008625448
401,1946.4590191980715
402,3417.0277931116098
403,3052.4786134410656
404,2080.556590002824
405,2221.8980889048066
406,2214.6125168524386
407,3521.983075343824
408,2207.2024259450577
409,3197.199802455003
410,2897.9716292668486
411,2023.8581071360761
412,2483.493358651215
413,2645.1402992820567
414,3211.0316885788325
415,2472.6238090491565
416,2026.7696454993331
417,2323.518895364664
418,2592.9581075220963
419,2027.0689784238689
420,1856.5137469129872
421,2737.263350547986
422,2285.0068074599653
423,2517.9691387505577
424,3433.694212186938
425,1859.9790429933275
426,2712.3213875258134
427,2268.4498229138485
428,1800.0090244492249
429,2507.7444846300364
430,2634.1547425959416
431,1914.4437379178084
432,1982.6821682374261
433,3712.6927958237225
434,2957.8255147836453
435,2669.731914744605
436,2168.777303595466
437,2030.4667032536192
438,3092.1933471811794
439,1987.1420240975283
440,2863.197400854767
441,3274.5007881379292
442,3622.611323098632
443,2246.8229143520707
444,3790.433588108908
445,2310.378623426686
446,2114.2232974616322
447,2433.241977946225
448,2714.55468684171
449,2779.5269062058446
450,2589.4178775909754
451,2876.9632712495522
452,2448.560347083981
453,2900.211253706142
454,1827.0564629965554
455,4370.564095101375
456,2210.2150616285608
457,2823.504502430571
458,2155.3401560927746
459,2239.9730953845124
460,3281.5556294432763
461,2133.852410339431
462,2684.8671014979695
463,2568.390008205953
464,3016.6167017671287
465,2327.5308485123833
466,2470.4194081877704
467,2565.227283870995
468,2319.6502639810565
469,2250.8265632850707
470,2998.4065667287914
471,2337.3793494526294
472,3529.7103747358856
473,1881.6839306138543
474,2243.562125848277
475,2262.862115394039
476,2354.8983362489735
477,2235.053902753744
478,3328.5609830696567
479,1882.0047511968571
480,2509.0155814792784
481,4242.044475021083
482,2321.164505639388
483,2209.042925379669
484,2523.4552965561857
485,2189.519922085175
486,3528.858442983757
487,2584.772544581244
488,2515.4771847962306
489,4119.443445365062
490,3520.614097494315
491,2723.479392607093
492,2270.8219832519744
493,2088.1729963346484
494,3175.4562515334947
495,3241.8539291246298
496,2509.128545337957
497,2393.21551413602
498,2630.4275036015574
499,2089.535603253536
500,2459.352375513799
501,2194.6956497747974
502,2473.5097493190065
503,3032.1521559387265
504,2609.2377209715364
505,2500.473312725725
506,2611.4659397564474
507,2445.069138805023
508,2462.3377651671253
509,3489.4108071986484
510,3525.8811344646965
511,1841.3480153751927
512,3140.79897383457
513,2489.8266905942023
514,2892.8795380569754
515,3474.745645134413
516,2162.062629587112
517,2515.909226260272
518,3186.786254834748
519,4446.278735863295
520,2069.7938072891343
521,2651.5020908981483
522,2349.682020695443
523,2220.7377883929917
524,2374.280854389383
525,1829.6859000396623
526,2616.7050193777295
527,2348.5447477157804
528,2570.2971227202456
529,2232.7074775611195
530,2528.0601460243956
531,3121.871171349423
532,2363.3531947491915
533,2205.7710146964464
534,2409.0310824496546
535,3133.4668152428267
536,2015.1453972245051
537,2542.7027347663484
538,1942.8349421628839
539,2595.7874300206513
540,2282.200400160308
541,2589.217494471925
542,2375.4878165207692
543,2549.405356676078
544,3897.356183702015
545,2498.7041368944388
546,2662.458894929452
547,2027.3658658956497
548,3038.088261890818
549,2911.8205680760343
550,2680.8776270439907
551,2413.4256627425325
552,3514.675715094704
553,3299.627368562966
554,2550.5233731437256
555,2964.481465272016
556,1813.0620671898312
557,2376.5414054797325
558,3543.691137718802
559,2013.7361364538972
560,2318.854339350181
561,2454.671472859903
562,3033.7036888769253
563,2730.3814980536267
564,2162.1947771033833
565,2084.028617522181
566,1954.640027739146
567,2394.8259203172925
568,2440.2038051438662
569,2502.347417657371
570,2482.516498128709
571,2545.7919547053516
572,2752.2501425010214
573,2610.227180639549
574,2106.1239233756273
575,1780.094820580823
576,2021.8536714184684
577,2329.0450508704653
578,2581.1123329126317
579,3438.4513870284245
580,2299.7059948197916
581,2347.7943482417595
582,2208.820349211705
583,4160.632172168143
584,2445.568044494089
585,2158.481421299889
586,2009.584772823488
587,3158.7203152949514
588,2072.272651351445
589,2552.07861176866
590,2835.2721429009766
591,2146.6959121974032
592,3470.2955918022517
593,3040.1627573528435
594,2117.6491203951805
595,2131.741884555174
596,2176.192247719377
597,2959.66227021457
598,2096.1718448370875
599,2470.110514232884
600,2091.5673492696474
601,2522.086487959548
602,3652.3694210956965
603,2113.955155146822
604,2617.6644909303513
605,2441.4383203097614
606,2313.62474962324
607,2593.3481097797
608,2650.881478158806
609,3610.2139966952354
610,2618.1133056890844
611,2548.0996079597103
612,2705.0585518604207
613,3310.8997818413145
614,2238.908941175954
615,2226.0581113310495
616,2652.0236215777613
617,3573.1652376570237
618,1820.1485150952105
619,2101.8467547862624
620,1946.1248260483671
621,1970.2102307252044
622,2476.4543848357007
623,2267.679176962045
624,2233.3386271973377
625,1940.0106795411975
626,2167.4610573265118
627,2265.0205709701054
628,2157.520740612883
629,1978.2218146563762
630,2254.2067405817656
631,2934.1907089152464
632,2714.7298334597795
633,2555.687640689727
634,2200.8576492893117
635,2587.986768607098
636,2393.0720080176043
637,2880.983038046658
638,3089.642208159948
639,2118.858246456696
640,2811.879648480803
641,2648.405269905646
642,1985.107924411829
643,2706.9083006739356
644,1623.5261873502843
645,2362.573096398088
646,1850.6459100683833
647,1949.4453287177846
648,3033.323974270124
649,2640.963511087845
650,2388.385036165347
651,3385.685527691713
652,3499.3430993153756
653,2469.2545773145453
654,2190.381074771595
655,2682.794094967624
656,2040.8626501685474
657,3476.2306859137334
658,2033.2862781132994
659,2666.373952052004
660,2629.841799393729
661,2363.4479575389632
662,3094.362654920992
663,3567.2068144079103
664,3485.4984018577893
665,3919.9544981564472
666,2156.598742743035
667,1742.1515730789604
668,2397.2107365829565
669,2312.830228193476
670,2135.853298834008
671,3091.6049619786595
672,2837.6871274279156
673,2575.272867960562
674,1973.6003548494905
675,2478.1676702912437
676,2528.9044570686283
677,3021.4641210144455
678,2624.6704829044775
679,2975.7708019507277
680,1936.7756912863385
681,3009.4527493382966
682,3182.8607861009427
683,3014.6851697440143
684,2799.279429779883
685,2382.868216036342
686,2258.634154003885
687,2361.0035817628154
688,2182.88268492371
689,2432.233337965399
690,2098.266371696617
691,2022.125063423728
692,3549.700417935188
693,2463.694142539169
694,3375.830482161906
695,2172.0166084659445
696,2318.5144040918176
697,2178.5795998971676
698,3161.68063727201
699,1958.5295872617223
700,2564.624781969972
701,2398.142665598391
702,2811.774664225865
703,2144.449152030289
704,3045.051257356914
705,1893.1456306206792
706,2601.485459409675
707,2831.711806323849
708,3971.1084565770975
709,3171.8523038789617
710,2673.721960543381
711,3235.9431256024973
712,2493.8875319552367
713,2004.0102757226541
714,2595.4211719425493
715,3103.6145417677712
716,2057.0506493691405
717,3549.803448025501
718,2558.6145971088345
719,3596.080860097277
720,2460.0001302076626
721,1815.3045631719656
722,2251.1627430126796
723,2563.8117288355693
724,2463.7219492540235
725,3149.459214714759
726,2476.988688343465
727,2362.4917064317983
728,3126.158196285213
729,2757.2652793780376
730,2285.595855210723
731,3127.2751812340703
732,2309.4548751839397
733,2575.8673885661224
734,2688.822808333096
735,2001.0898135244572
736,2367.7126154523453
737,2157.1086631428407
738,3369.202291388643
739,2257.7280435775456
740,2302.5137452654817
741,2240.5601178740685
742,2935.4568016172966
743,2301.4267361908137
744,2492.6619124244235
745,3417.1308830453304
746,3330.9987124882773
747,2793.5438225275775
748,2738.9748978763782
749,2138.45478044006
750,2968.2864604264937
751,1878.0914330677572
752,2020.9462935192696
753,3069.922320608426
754,2968.1122956832533
755,2372.9419498484917
756,2411.0891782463195
757,2900.2595079557755
758,2333.160953429565
759,2687.8830561068958
760,2368.338320784059
761,3396.365302917632
762,1791.81813881752
763,3211.969866934046
764,2838.7943412131513
765,1891.783332976509
766,2666.201699299664
767,2471.600776881947
768,3471.5134608749354
769,1935.0839664170392
770,2251.92715960884
771,2263.8557803391614
772,1793.2059197446633
773,2372.6497903496984
774,3293.0978997050324
775,3569.040630204154
776,2868.808266134529
777,3169.298739258334
778,2261.2097414868545
779,2374.236519023141
780,2512.6570883552545
781,3294.8676449565046
782,2731.9877983663177
783,2140.7112899117797
784,2453.7602316618554
785,2864.796754009131
786,3267.750492677925
787,2241.073638580926
788,3042.084671071048
789,2519.942901339572
790,3234.7100145396917
791,3080.044752407944
792,2249.281944297903
793,3725.107887334516
794,3202.431717833954
795,2747.227106201546
796,3386.530253872475
797,3268.339834731365
798,2743.8724607253966
799,2284.246129058637
800,2600.5358971551927
801,2189.9350535268054
802,2470.958892356502
803,2989.308509676133
804,1949.2815508527262
805,1896.6100965225596
806,1853.520827742714
807,2202.698217052874
808,2001.0897512733657
809,3817.4584515755478
810,2683.561280931071
811,2272.391361837953
812,2263.990092190092
813,2477.570096070782
814,2570.5334204816004
815,2095.077455823009
816,2025.9303043792704
817,2874.9811524107968
818,3057.634759416659
819,2701.5980664560193
820,3215.031700055988
821,2359.9457960206137
822,2349.004019356411
823,2485.435187545443
824,1892.9729954115107
825,2066.628715041944
826,2288.4183221047224
827,2585.6124240714694
828,3637.7121578102983
829,2205.04861604258
830,2474.3448892110864
831,2339.2555603356386
832,2886.2854683622795
833,3584.9729258612197
834,3439.4497440810396
835,2224.6640754145587
836,3556.514252469675
837,3520.3492707592513
838,2908.817234321418
839,3158.9020817570727
840,3083.604722473544
841,3264.403630580893
842,3009.974461732149
843,2090.9944528834208
844,2788.4364663895026
845,2375.241655588465
846,1631.4755852761448
847,2670.5629174230935
848,2096.4570598393543
849,1856.6821536636216
850,3077.8004929708054
851,3523.78034285743
852,2477.40529269818
853,2804.7477350456616
854,3263.3099822508007
855,2251.38889444847
856,1819.02960722457
857,2609.187132224785
858,2324.954080573935
859,2437.834590788454
860,2542.425496187661
861,2226.984000048226
862,2425.1327982488033
863,2489.786778308586
864,1941.8400162554155
865,3789.368838941567
866,2929.2408211536854
867,2149.8668787421725
868,2413.0897044407757
869,2637.5994593007504
870,2758.416343010976
871,2183.6173283743947
872,2555.524302895215
873,2579.1355681650316
874,2086.139370309349
875,2339.4090060505687
876,2815.662042020726
877,2891.8202884339244
878,2919.3487124139247
879,2984.3640687775614
880,2159.032763342028
881,3228.311080547398
882,4035.7554248340753
883,2026.8785840911053
884,2906.1516471453588
885,2388.6375319225567
886,1960.0767922910177
887,2397.324340730676
888,2754.0694235306396
889,2722.861989420325
890,2833.534216381734
891,2081.4955817043174
892,2701.7039260390643
893,3022.524694471173
894,3427.872796719656
895,2077.9003442729627
896,3588.013060218813
897,3246.040412868488
898,2834.411771804896
899,2488.3724890810363
900,2698.4166949631012
901,2597.207135918672
902,2331.822876325766
903,2701.178408734916
904,2803.366773425564
905,2086.556105801173
906,1902.046165892227
907,2225.790132426441
908,2313.0879544816053
909,3343.515812774379
910,3319.482570013469
911,2456.8309012555733
912,1861.4490696258954
913,2289.861759830958
914,3214.045101041432
915,2578.304882849363
916,2336.207807457279
917,2305.4674012938867
918,2753.2042794793747
919,2064.233972435605
920,2487.9384676489817
921,2886.883552201006
922,2084.4011252637215
923,2471.660682716804
924,2354.153253537271
925,2337.2594806706647
926,3382.4615055148374
927,2620.706233618443
928,2513.8131818503193
929,2070.762690043744
930,2693.540228796954
931,2300.064550672878
932,2818.947574519077
933,1918.2870922211785
934,2974.4508752762877
935,2181.3639434735683
936,3331.9675483098204
937,2442.4997076382474
938,2007.17151980575
939,1801.0145223978454
940,2502.3324468215515
941,1962.1701573672035
942,2074.6667878616863
943,2357.563225646478
944,2289.5238558284386
945,2139.93403212019
946,2305.9294179872236
947,2218.7775758628945
948,2413.638096895307
949,2085.140912832299
950,3745.8579268447647
951,1881.8309366658827
952,2184.2777620395136
953,2433.8566282953793
954,3032.593523594818
955,2361.12242152009
956,2958.195727173835
957,2483.7608822042953
958,2408.902689541546
959,2253.29807307283
960,1974.4989483082877
961,2523.021187758275
962,3274.7248492651197
963,2005.8445848338358
964,3605.453989066099
965,3176.4019152474307
966,3611.9007243171086
967,2759.691813895388
968,2860.7786588737176
969,2569.960055622606
970,2130.464698567696
971,2023.8448622492242
972,2212.394211508269
973,1981.5338644151975
974,2156.3125478583997
975,2192.9970378535054
976,1895.448167442741
977,2362.9297018164334
978,2708.8983447838295
979,2185.4493080051247
980,2591.9722601282283
981,2359.0053577958624
982,2674.445125976909
983,2723.713594719082
984,2029.24817467445
985,2147.518868911874
986,2333.7256110445946
987,2707.504458462689
988,2058.3696083180307
989,1968.1073664161684
990,2435.617405555732
991,2237.597952437453
992,3239.9832612223267
993,3623.9029782269376
994,2499.6837465082863
995,2826.4359040941413
996,2858.238492415792
997,3007.612476934567
998,3154.450717847462
999,3779.352595645874
1000,3356.931389807491
1001,3035.6188177490817
1002,3524.5513428791696
1003,2572.8821492686025
1004,1949.149737527686
1005,4331.039798981371
1006,2489.4136944263555
1007,2781.1403630669815
1008,2722.7946778590476
1009,2865.5679431369085
1010,2672.059922157135
1011,1961.2608558967688
1012,3581.3540481026544
1013,2475.195569000255
1014,2910.200442211577
1015,3098.8997884077435
1016,2233.5268826455235
1017,2313.6226340504536
1018,3416.660786036275
1019,1730.5116898594956
1020,2735.501082716583
1021,2077.0622206560975
1022,3405.632935255952
1023,2157.7774052201444
1024,2274.7660947918407
1025,3725.056896162404
1026,3623.910837201014
1027,1823.8993038533133
1028,2578.8103470429246
1029,1873.1069298311613
1030,1902.8033928479274
1031,2340.2265020642626
1032,2285.471054268086
1033,1913.5185810467628
1034,2720.0557709384125
1035,3625.8111324722026
1036,2050.3780170446507
1037,1942.4938706491678
1038,2325.2281849636456
1039,2590.295500500973
1040,3420.718832068696
1041,2074.5306013220484
1042,4108.320256457227
1043,2409.646899191485
1044,1829.148043520374
1045,2712.934705693463
1046,2456.1785808664663
1047,2023.1888256951438
1048,2374.5250347183314
1049,2249.5383670838073
1050,1847.1305528364055
1051,2354.8893823395056
1052,2482.760737638608
1053,2625.781667913419
1054,2251.716707275214
1055,3670.4681868468915
1056,2989.754568805424
1057,3432.110160920277
1058,2603.960915566754
1059,2452.3914380450874
1060,2150.7946611439834
1061,1997.1361109370553
1062,2258.8658728781
1063,2666.805777124015
1064,2545.0313389452576
1065,2731.0154778745923
1066,2251.6801905901843
1067,2167.3024016765903
1068,3476.566814839922
1069,2666.4088633078463
1070,1928.0804183529108
1071,2635.565417973209
1072,2113.203953971729
1073,3081.7988751725493
1074,4006.7358305599855
1075,3579.6785842668382
1076,2007.8883087935014
1077,2700.3807125595595
1078,2410.2559204303757
1079,3203.6438100816263
1080,2646.31451841389
1081,3519.3970726714574
1082,2111.258729708786
1083,2035.1881713444989
1084,2611.59460814739
1085,2961.9126995933984
1086,2274.9828870716183
1087,2301.5194272365106
1088,2129.246538627298
1089,2298.1784556872194
1090,2990.8447932980966
1091,2382.6013951221266
1092,2435.993629437374
1093,2868.3536951816036
1094,2469.5669934469356
1095,3352.5852965513272
1096,2243.8267335682986
1097,3524.328556868828
1098,2402.586264274347
1099,2833.5223651814035
1100,2333.9771886660765
1101,3802.400715382862
1102,1791.1356076037314
1103,1858.235464866183
1104,2352.312486936713
1105,2148.7025971097473
1106,3682.272867426707
1107,1801.0908284450488
1108,3036.756888870993
1109,2268.079606047004
1110,2527.9532284609522
1111,2286.271116427681
1112,3283.8382472309854
1113,2950.2047843880914
1114,3453.948670468972
1115,2439.877231668271
1116,2100.5315109134035
1117,2063.040945338331
1118,2223.212043027096
1119,2877.2558752574437
1120,2102.9561677356355
1121,2125.3516553667355
1122,2245.1545391938257
1123,2274.927081897404
1124,2355.2824378714427
1125,1977.5637921809252
1126,3064.5010772968767
1127,3841.9071602998406
1128,2095.8700532571356
1129,1924.5219735274336
1130,2985.572569776534
1131,2443.0487262311854
1132,2518.438122664292
1133,2271.753627387461
1134,2625.6039859393404
1135,2016.6134511681832
1136,3313.024143397164
1137,2293.360498490412
1138,2075.646970518723
1139,2303.303444637806
1140,2856.2717186539785
1141,2478.7808321360176
1142,1892.7261657355014
1143,3196.6918697880155
1144,2945.2530992053225
1145,2834.8871261430504
1146,3017.0212467438373
1147,2100.037542682981
1148,2529.249048868319
1149,1935.7711051127064
1150,2032.1982402930673
1151,2682.86222876515
1152,4096.465119479175
1153,1707.2624156257232
1154,2170.3723020523903
1155,2386.7148209792526
1156,2554.855144831259
1157,1799.2148382124917
1158,3298.8225967360245
1159,2262.9880845703265
1160,2093.6846652525965
1161,2117.493261238927
1162,2014.9333531099533
1163,1979.8980348358118
1164,2533.870377583728
1165,2970.1374362567703
1166,2533.2197011231165
1167,2038.8819073501234
1168,2370.084574417039
1169,1869.9311665991047
1170,2739.69953964298
1171,2405.1172644676226
1172,1783.8921252694754
1173,3446.476482903627
1174,2673.692131564392
1175,2325.3269482584356
1176,2528.705885657242
1177,3346.2977509569405
1178,2216.1182046723156
1179,1956.491064570402
1180,2316.478772461112
1181,3754.485021881422
1182,3118.2339394263176
1183,1912.7277058945576
1184,2678.474309564219
1185,2531.9386269367005
1186,2992.5062392117393
1187,2167.175921784025
1188,2684.8636294824637
1189,2451.985650044993
1190,2489.4023406461292
1191,2140.024690946958
1192,2762.440790094654
1193,3277.7380290560304
1194,2650.372122482658
1195,2101.2822407113804
1196,2516.562777200115
1197,2056.492788170221
1198,2202.372116790511
1199,2314.1792517887648
1200,2362.130962894421
1201,2139.456146471348
1202,2655.097816732366
1203,2864.0794457659995
1204,2563.0923125335444
1205,2297.2562627687307
1206,2156.6345796363694
1207,1917.8462282041335
1208,2496.2456162112994
1209,2089.0798996806634
1210,4157.806060723076
1211,2234.5793072120264
1212,2483.3387083258467
1213,2520.953975867704
1214,2173.118969347739
1215,2565.8438030128536
1216,2486.587647362041
1217,3625.579749113555
1218,2546.8027656159325
1219,2005.2497304305866
1220,2379.9248590296575
1221,2248.882577077231
1222,2339.106735529802
1223,2391.087641612263
1224,2809.244945312569
1225,3140.214445866608
1226,2325.2016638383607
1227,1819.4845265425329
1228,2235.204821058778
1229,2200.569252155446
1230,2085.6069019019374
1231,2904.191701152983
1232,3619.644323419982
1233,2384.9322011898466
1234,3142.7671390566006
1235,1921.1312641317809
1236,4113.308470685939
1237,3653.4806917969736
1238,1880.8920742952848
1239,1959.410864993073
1240,2719.778718724913
1241,3520.2539013589926
1242,2721.5040141369977
1243,3373.5030558876792
1244,2124.74463383807
1245,2003.593885988264
1246,1883.9966918967275
1247,2521.429614653759
1248,2229.8311146713168
1249,2041.2773247360922
1250,2466.285177810767
1251,2421.249001782702
1252,3634.409641951202
1253,2775.9207335367246
1254,2193.988768883297
1255,2945.2483651425714
1256,2617.2277492674093
1257,2339.6992169891164
1258,2546.8449394570885
1259,1817.5564510939616
1260,2696.0030721039
1261,1961.9014940835696
1262,1909.0037733661063
1263,2264.5071376274436
1264,1417.5524890487718
1265,2491.1518832293755
1266,2018.6070219385
1267,2491.344710359144
1268,2249.863207626586
1269,2616.9012549073827
1270,2292.428740488205
1271,2203.0394879787787
1272,1850.3472292129186
1273,2821.5753962522444
1274,3021.199207105759
1275,2472.3993431000604
1276,2994.3869859365805
1277,3460.5949622562052
1278,2803.936584032513
1279,2834.283337486533
1280,3243.809189398883
1281,3005.9697462269387
1282,3188.370613777641
1283,2296.2409888621746
1284,2026.2945444151383
1285,2862.7190284987614
1286,2121.6239797261856
1287,3637.9082605157414
1288,2270.7068046719737
1289,2555.5504727216435
1290,1954.5317553132145
1291,2499.058547979934
1292,2042.6238477304955
1293,2337.2918469882898
1294,3291.145419970284
