Id,Predicted
157,2921.9856120655404
158,3152.805421224384
159,3211.0358593445826
160,2628.536642977361
161,2401.0398817273003
162,2475.750196286496
163,3251.0323794468136
164,2944.331398621525
165,2228.8581199696705
166,3290.87462884037
167,1904.8722807671115
168,3023.1159833319384
169,2649.2188511796253
170,1987.508885779729
171,2288.3134051031248
172,2357.1026017008517
173,2451.8529995295726
174,2298.3347741414477
175,2563.3045500962025
176,3190.0740844418206
177,3287.515766738712
178,2028.2041640526377
179,2300.900764807684
180,2209.002833542706
181,3931.228342161742
182,2720.3192373658653
183,2474.7536888834015
184,4173.021544215985
185,2374.1064560473765
186,2159.1451615961
187,2153.6207763076522
188,2861.4069148377293
189,2211.9604797184397
190,3389.025797122607
191,2088.6037088112694
192,2881.811683145146
193,4313.637408292121
194,2595.8705228371564
195,2735.519924746483
196,3241.865934603855
197,1954.5626642753616
198,3188.7817734044993
199,2919.742100336194
200,2802.200039452481
201,2251.6109909829274
202,2069.250189636432
203,2234.5888213672424
204,1951.3152781787435
205,2678.060291892678
206,2732.118876696002
207,2146.3252702869727
208,3676.2309860276164
209,2290.915583617174
210,2492.3550795777733
211,2712.0018976164656
212,2552.087690184506
213,3705.507699579189
214,2061.5501310155714
215,2441.593424556165
216,3083.0945940821107
217,2535.0296941161614
218,2150.48827886447
219,2051.4775126831832
220,2891.9135331643765
221,2160.7922761531127
222,2384.6506078921725
223,2855.5948742911064
224,1721.833065147977
225,2406.3334266287384
226,2514.497586915674
227,2432.0250306337525
228,3507.9860385840902
229,2628.144631092093
230,2024.7577736830483
231,3434.1449347789794
232,3363.25242810199
233,3155.1662352957237
234,2432.652494737767
235,2128.689709501058
236,2102.02964158582
237,3127.586513145538
238,2568.2747654972795
239,2933.267009567783
240,2965.314863977096
241,2519.2023607906713
242,2581.6272595467053
243,2551.1572382098702
244,2896.8185889928855
245,2828.2164697998896
246,3106.2646850578158
247,2527.5344099212753
248,3515.4411537589817
249,3439.0926266701736
250,2851.6642701309856
251,1888.8799675197045
252,3805.195809311189
253,2883.4972511134897
254,2386.392345849677
255,2347.8456030514694
256,2376.2591364687823
257,2033.8569982292001
258,2120.161362515561
259,2485.9156000488383
260,2302.014312896166
261,2285.986220128066
262,3404.5724054903008
263,2193.9288673622927
264,2249.943422950638
265,3384.9268627156957
266,2690.5177136317084
267,2851.158895996542
268,1949.7511109061065
269,2114.1394642229448
270,2811.2188920079107
271,2416.5149589631733
272,2190.5032187286047
273,2385.569247666122
274,2134.256083884163
275,2978.3175192854706
276,2446.648570572966
277,2515.1482326589726
278,3836.0570540762437
279,2268.2236910240367
280,3648.049662661156
281,2555.2423675702566
282,2725.358905647747
283,3539.4909346806294
284,1443.465983280839
285,3190.404418730847
286,2903.9550498725507
287,2426.9185937923426
288,2548.671936149791
289,3427.7132567877084
290,2260.0318341667166
291,2586.3482360215544
292,1801.1822002623674
293,4381.062318791972
294,2580.5131304978936
295,3456.033405532881
296,3753.283225467214
297,1812.6232960259165
298,2628.7487106574376
299,2438.4362686189725
300,4135.9768145871185
301,2287.0372030446133
302,2033.0613777793326
303,3061.0110960607617
304,1957.9119381992725
305,2257.4533536399003
306,2507.8155620712464
307,2560.8862698593443
308,2279.3131608588087
309,1920.5994264022256
310,3194.001318558818
311,2701.887989004189
312,2417.825070462995
313,2531.6975996391843
314,1980.5051418600074
315,1942.8297205388265
316,2476.0333567610837
317,2023.8696713080994
318,2190.2242205327943
319,1998.1231960876516
320,2418.625872487108
321,1914.886078040261
322,2414.3997610746414
323,3453.46999243269
324,3019.4790004368188
325,2188.9073992426515
326,2554.8265299706795
327,3327.354213434623
328,1735.6508618373855
329,3730.4230261951134
330,1668.8955224198137
331,2132.9168093510984
332,1902.8921733505563
333,3567.4652247666636
334,3444.88058238023
335,2899.556593567683
336,2039.3064810397975
337,2417.5796779567636
338,2716.4343923779134
339,3185.6946181576086
340,2277.670658015313
341,3026.260005597362
342,4331.4253074715825
343,3416.561727663237
344,2015.266978280866
345,2256.625749091416
346,1910.7179530050344
347,1945.0453091919694
348,2359.582940154382
349,3208.173805452449
350,1810.0980589868034
351,2389.4219268071743
352,2288.3126594735195
353,2099.113650007383
354,2866.3518304242516
355,2942.8874689881795
356,2693.2565010595576
357,2921.2686599628073
358,3267.4120658922084
359,2494.894615205854
360,2744.7600211360304
361,2148.0345149296377
362,2310.2659582118085
363,3181.5445567571987
364,3576.428131382038
365,2627.171236019445
366,2529.5860585088562
367,3376.660579217653
368,3134.883169256196
369,2559.875730538602
370,1956.5291306270929
371,1806.0407762241077
372,1935.0439797432878
373,2441.6128124882143
374,2465.6782167196075
375,2316.0206322690897
376,2734.880870261297
377,2094.748877662293
378,2732.4859170452073
379,2409.493403061553
380,3245.3640350292544
381,2966.312581502584
382,3665.7859748907536
383,2540.338155852903
384,3606.10670809394
385,3462.024904956544
386,2084.1428919205696
387,2177.7335921090776
388,2521.5562165943857
389,2357.4370061530167
390,2197.023990167074
391,2194.5709441105523
392,3065.6200193885184
393,3447.2365691768923
394,2507.2341739370436
395,2174.067398331999
396,3330.508373298825
397,2471.2823176590496
398,2342.632763084905
399,2394.365600065991
400,1780.823746818591
401,1953.7045770266225
402,3342.432278206757
403,3097.0507415704215
404,1987.5658191695197
405,2197.156545669103
406,2173.6784106664627
407,3222.2436860870757
408,2210.3926363960386
409,3301.307544288932
410,2720.942948905669
411,1963.2660410447343
412,2482.0885157147936
413,2580.184041027481
414,3094.953251568897
415,2501.202736458373
416,2046.1834770583773
417,2300.3317732285172
418,2523.68765888893
419,1992.643191053904
420,1853.4561495195283
421,2743.312281653631
422,2221.0841978677045
423,2638.233632136536
424,3494.7968975070366
425,1877.1632486954593
426,2676.1483061064714
427,2215.4805889530753
428,1811.604579082202
429,2435.57448465309
430,2581.5512217063388
431,1910.6324586093676
432,1965.7117778122129
433,3610.786306281667
434,2982.872894005407
435,2567.053987005956
436,2091.095486101336
437,2002.0442063593932
438,3035.710138546697
439,1978.2019275600815
440,2975.755632801539
441,3223.9749327156287
442,3589.7072848723947
443,2253.5257254278326
444,3772.3746867963378
445,2273.0405276561637
446,2103.320353571725
447,2562.33759208288
448,2756.1404200867737
449,2795.51017523022
450,2657.7868602567473
451,2839.4203076498084
452,2322.399045914206
453,2838.980199191599
454,1838.8261879472118
455,4344.443332419863
456,2215.4531958426046
457,2838.486134016451
458,2172.9722272229224
459,2227.163364243138
460,3289.671422685782
461,2245.069184757487
462,2755.340008493756
463,2707.514169580363
464,3099.5725371087124
465,2368.1883688436033
466,2478.245252016651
467,2576.827630807641
468,2310.2189906517588
469,2281.091579991449
470,3077.208988872444
471,2358.920279768022
472,3472.0296880659707
473,1881.7585631188465
474,2220.4104640764995
475,2160.00844791117
476,2299.563559073279
477,2241.2341042006246
478,3212.614093486454
479,1919.628062851784
480,2449.6467249762204
481,4211.075017191787
482,2365.67820184184
483,2198.7662430511873
484,2496.764417066771
485,2250.883070039893
486,3470.6679086092536
487,2601.5178793246123
488,2559.623046217802
489,4025.4458064848245
490,3507.6715616828196
491,2836.0435458357238
492,2217.8290201689406
493,2109.526127472283
494,3209.137268076608
495,3230.4597985805813
496,2455.478965729453
497,2338.7652160249627
498,2682.6978449031144
499,2211.7798169666057
500,2472.7294629994735
501,2203.8428122854866
502,2563.8627784251216
503,3049.046439377471
504,2729.8432992923726
505,2472.1563831717103
506,2741.9231722150007
507,2382.2288142953425
508,2436.598796896436
509,3437.5447582327174
510,3658.4778814809133
511,1918.9023645923
512,3146.8309466962683
513,2599.266101383771
514,2975.619441042994
515,3516.712756963158
516,2153.8392698446655
517,2445.7066911055636
518,3156.3424159182055
519,4497.646251552887
520,2015.467437438453
521,2675.71538458676
522,2329.937032811988
523,2166.4508268385603
524,2320.4154647094156
525,1774.616117710919
526,2833.884926797597
527,2368.8510615257414
528,2548.7370622993553
529,2187.7838721603725
530,2462.788120792297
531,3253.4683995673768
532,2330.3642257936176
533,2190.3873541382095
534,2254.5368388180646
535,3126.7940449837793
536,2006.120117687068
537,2539.630307589882
538,1937.2277766393552
539,2562.3653128286724
540,2367.243118897536
541,2575.8393384236683
542,2478.0621707344385
543,2579.033564932772
544,3948.358323648092
545,2552.201092377091
546,2683.35186712561
547,1997.367764347078
548,3091.397617619312
549,2896.0731316447836
550,2698.672725492871
551,2393.782357915998
552,3554.8689578031667
553,3335.172156776866
554,2523.4571169164674
555,2968.9452174688827
556,1741.0026621120362
557,2358.237131933846
558,3487.211112343675
559,2018.7180817734115
560,2287.661747130989
561,2585.3564232039257
562,3040.913462772041
563,2759.19175422607
564,2052.380387420127
565,2098.6580234426497
566,1953.5491457743965
567,2325.781401721344
568,2457.854376364053
569,2468.7968140859016
570,2408.9634615295818
571,2578.986756800317
572,2711.8743195135226
573,2664.102726640673
574,2161.6591309935334
575,1798.531966061537
576,1977.2309696764871
577,2335.9599354886545
578,2545.510147179979
579,3522.3570976917777
580,2178.633641339406
581,2317.052778639142
582,2164.224410471484
583,4136.274270328471
584,2361.1645655454954
585,2132.0463232147285
586,1882.229444988846
587,3081.7715755524655
588,2043.684280038751
589,2585.660243910397
590,2849.934317931247
591,2130.432806246541
592,3469.978402649412
593,2985.207385600944
594,2169.445536013438
595,2145.2474068802617
596,2175.56749915661
597,2892.8672870018054
598,2059.6307904094783
599,2390.241678356351
600,2071.351483297722
601,2520.808263614831
602,3751.810306258048
603,2036.614013471071
604,2485.2346470411876
605,2507.7134778861714
606,2345.090090261445
607,2744.3957326079694
608,2659.3567350166927
609,3533.883915433871
610,2515.9222636091267
611,2558.829056080681
612,2725.899490154761
613,3260.0365078973555
614,2225.4597117645685
615,2176.9242305703583
616,2698.051111919726
617,3585.4939385887615
618,1818.5792265797288
619,2130.6775956246815
620,2015.3503843371655
621,1926.492282972173
622,2294.985829114269
623,2107.992583785113
624,2174.135762665595
625,1952.8592033990706
626,2170.2231346784483
627,2290.1219255346978
628,2162.2444081761446
629,1979.9796851988356
630,2366.1282156455413
631,2945.6627088807154
632,2728.043291250112
633,2516.1024359944563
634,2174.028066371617
635,2863.038008502978
636,2338.284404111004
637,2965.780219473181
638,3158.4686150139114
639,2096.2972249691798
640,2773.131997924379
641,2677.1536421507412
642,2011.360220146859
643,2687.686035982541
644,1709.235329785663
645,2332.836204216431
646,1825.8117913900594
647,1951.286070036711
648,2991.328963221862
649,2606.8579031884674
650,2446.6555907179636
651,3553.9809243657573
652,3578.067189938475
653,2450.961999030354
654,2229.2925903899245
655,2600.726054398988
656,2035.2033406684977
657,3450.9272168557795
658,2066.3067633691226
659,2756.646325613117
660,2752.211359452559
661,2251.4229945518823
662,3033.162660495746
663,3578.255491021944
664,3387.033821438864
665,3833.0103824217676
666,2100.3403419156784
667,1825.3129995334184
668,2424.968657570107
669,2267.83355996688
670,2271.479230891099
671,2844.5827892057896
672,2773.828930073837
673,2609.224332527576
674,2082.114854626976
675,2443.667985363259
676,2693.508864380899
677,2995.911789201544
678,2519.967210334325
679,2985.2560981836396
680,1874.49689864619
681,3184.6809789980207
682,3220.118911073877
683,3026.9563186562805
684,2752.0712645989547
685,2369.5476170635397
686,2234.4839310302136
687,2381.6931795629785
688,2138.8039526072394
689,2452.3443098212892
690,2075.3538519501903
691,2068.64683929336
692,3556.674034317863
693,2511.215796257757
694,3384.1222965510674
695,2057.1683944774136
696,2266.0065820395976
697,2234.538353227196
698,3242.0395643866373
699,1966.362658775749
700,2501.116916858832
701,2353.0491277433225
702,2837.640805349356
703,2074.833902614259
704,2982.691823749521
705,1817.4895504247825
706,2550.014731521621
707,2824.8539762713444
708,3912.754184200554
709,3219.0092329727354
710,2617.0419441488507
711,3093.2021655644326
712,2470.1328876857297
713,2058.164082010009
714,2765.095513832493
715,3023.858274501378
716,2068.0569143490143
717,3451.6330712849276
718,2568.156945735454
719,3474.512192318879
720,2427.311739423535
721,1808.9609536354274
722,2095.132862635519
723,2457.2014925428257
724,2437.892572766843
725,3208.178650980503
726,2420.2222637566747
727,2426.4153690566427
728,3067.451508896915
729,2703.1199651454017
730,2317.0506565754513
731,3113.747527106331
732,2285.7768047126206
733,2620.568588196891
734,2775.380683091928
735,1998.9506248243072
736,2251.115713461367
737,2217.992473056478
738,3420.132137653017
739,2175.2605102483776
740,2456.988270366164
741,2179.6775325682856
742,2989.1170582158766
743,2207.9184241245857
744,2511.5252957675134
745,3393.1164239154973
746,3420.7675790811636
747,2706.8840332512113
748,2858.625593645731
749,2112.8640780754695
750,2785.4645981603203
751,1835.6378895710543
752,1963.8608319547225
753,3203.440107755932
754,3075.569376514165
755,2304.940723815089
756,2379.00888233791
757,2878.7165186322877
758,2288.949072276449
759,2569.6914537975435
760,2347.3420299985237
761,3369.619104106266
762,1938.35542497634
763,3246.188689134132
764,3059.8241587705907
765,1809.3049170524248
766,2668.2525525865312
767,2418.6858731220736
768,3707.347191075946
769,1895.2475676069012
770,2168.214607716248
771,2361.9838364470024
772,1790.9456740560029
773,2394.148642018902
774,3252.5746554503726
775,3593.881609402185
776,2951.528285751493
777,3055.74817232668
778,2328.2873595353158
779,2362.394072318603
780,2404.8601425411207
781,3287.583004231372
782,2782.495618224271
783,2134.309890279545
784,2412.6637959748737
785,2819.783389964394
786,3128.3428088869387
787,2354.8899197009314
788,2986.7210347099663
789,2511.743246536654
790,3141.303008634482
791,3140.5889143835266
792,2243.790921127367
793,3792.439288405504
794,3371.576714987547
795,2739.3344386449376
796,3318.0494163117246
797,3373.5717222374924
798,2764.41605430662
799,2235.6411269096175
800,2607.921113881317
801,2161.0578867263134
802,2385.5205883350427
803,2922.6057537183237
804,1931.5821568203708
805,1953.860743404326
806,1816.3903591976018
807,2206.3461869899547
808,2158.7314614748802
809,3653.507844193453
810,2743.8235201313555
811,2215.452271394202
812,2212.7622728740953
813,2467.3570368111864
814,2746.879262749586
815,2029.4268030462056
816,2039.119849336764
817,2940.8481297332255
818,3036.3684763351243
819,2683.1470857582035
820,3178.2189197571747
821,2390.9964470427153
822,2345.4255872894864
823,2615.189600408373
824,1882.889265456549
825,2116.0136622113655
826,2239.7154468469894
827,2516.506058373743
828,3944.853925037678
829,2182.0034211671273
830,2501.7912785693206
831,2382.5408807185895
832,2872.3572053344706
833,3497.669052844785
834,3381.9533726919185
835,2274.422498712117
836,3588.190514184224
837,3479.225853537712
838,2854.4779447635033
839,3160.109052595802
840,3057.8674605983515
841,3367.0680714483524
842,3086.9825035573895
843,2121.658620132393
844,2777.4925866743097
845,2468.2224133453324
846,1515.941981915831
847,2559.7326849272
848,2084.171113999729
849,1953.244547415808
850,3082.515880039989
851,3457.203166669552
852,2437.703733031145
853,2656.59205684591
854,3198.1985897616623
855,2082.442501784893
856,1775.8233623253182
857,2822.6865030607205
858,2270.2908268884917
859,2504.6946353255294
860,2446.450383801431
861,2199.6417715575226
862,2399.866464550182
863,2421.529555987336
864,1871.2096981172458
865,3588.3017466394735
866,2919.4598777177926
867,2141.052590395074
868,2490.483916280419
869,2777.3245876504243
870,2737.5280848539305
871,2267.8893931406915
872,2528.2597341945925
873,2567.527805311518
874,2067.9002823906035
875,2393.606601531471
876,2730.28211962382
877,2881.603852987786
878,2871.3030191844
879,2998.357049243443
880,2209.368948867709
881,3104.0569092694386
882,4056.5781787806027
883,2074.7383422545895
884,2855.335714293811
885,2544.957236884031
886,1946.0532954078133
887,2359.9403328267294
888,2819.1676427944635
889,2695.8265677496943
890,2939.519017677114
891,2010.526127080111
892,2765.086305403683
893,3052.4318134544906
894,3268.333674691
895,2106.284851665348
896,3214.974042902533
897,3173.3275384860553
898,2876.3110181910856
899,2507.602854785516
900,2788.5961747040683
901,2551.973971155955
902,2289.6664317269333
903,2576.2287004464115
904,2708.7635941866674
905,2056.857049098763
906,1924.0920621379855
907,2206.9891354748306
908,2319.7354257212696
909,3373.421600448563
910,3355.2072014027144
911,2434.9005683655896
912,1839.2803977740762
913,2256.2868610323417
914,3197.6641507261265
915,2637.2011106200907
916,2333.8097406111888
917,2308.137953040924
918,2758.6522969258017
919,2050.2129784898934
920,2495.5363982207336
921,2795.6318203349456
922,2219.179437402386
923,2455.8853976384908
924,2418.2153899865652
925,2390.925549651625
926,3485.1462919904848
927,2556.6362116389478
928,2481.544005011579
929,2040.738210370949
930,2710.5539205356868
931,2242.3518965501994
932,2734.1936399909187
933,1851.8364088298106
934,2901.636085610078
935,2218.8759419890384
936,3376.538049771612
937,2404.6959294482886
938,1927.7004973970006
939,1803.911742663664
940,2443.326465500203
941,1967.103238934209
942,2022.2691498242948
943,2336.863397855021
944,2376.396604867631
945,2119.72763207371
946,2283.622092756697
947,2227.2207108311513
948,2424.5426026787536
949,2056.4364475459565
950,3630.0984151599837
951,1996.896531742789
952,2102.797566192422
953,2475.1579902636777
954,3017.4756840206796
955,2447.039898181397
956,2899.2876890448447
957,2516.76777650983
958,2383.6659337155083
959,2285.1509445688444
960,1962.9793333429589
961,2558.7705921145584
962,3256.763245298679
963,2097.559313027002
964,3450.631472221343
965,3074.66232446781
966,3592.442619601713
967,2644.9671765056696
968,2727.9760057309354
969,2515.388076990096
970,2180.464139392007
971,2087.2732558586567
972,2174.588293217932
973,1973.5286092099873
974,2113.352558293488
975,2139.1978990989996
976,1896.4217538200521
977,2605.166543158934
978,2817.1094044130978
979,2190.0182598418987
980,2575.733499023035
981,2260.1016888330228
982,2601.5875865689004
983,2727.0744778329567
984,1995.6037813562573
985,2120.7309447264506
986,2283.4097015902435
987,2745.2782633862635
988,2063.802282643364
989,1985.980983805266
990,2494.2393214782014
991,2237.8098166309273
992,3108.0069530781757
993,3753.4949666517236
994,2477.0909640339937
995,2697.8885823243468
996,2878.248673367477
997,3084.647450774123
998,3200.2806487326693
999,3754.664228893386
1000,3296.8742631882587
1001,3177.4693650132945
1002,3457.503493748863
1003,2695.4718347095236
1004,1898.2056046454618
1005,4579.9385681889435
1006,2414.877544969689
1007,2820.65495352918
1008,2702.2788331511456
1009,2872.1133040995614
1010,2723.177669555732
1011,1902.5731389319244
1012,3417.818841575264
1013,2526.2621190357777
1014,2949.550630634015
1015,3081.7517363766588
1016,2330.6267061564504
1017,2209.890404950056
1018,3229.0919511612274
1019,1678.5059758758814
1020,2758.691212142584
1021,2037.6846416762673
1022,3435.866581475443
1023,2199.5969347155647
1024,2231.42227499575
1025,3881.676299766156
1026,3560.194040999234
1027,1812.8532345319584
1028,2513.6936437027816
1029,1863.965267136314
1030,1947.7242138038794
1031,2387.15628039473
1032,2249.0167204770464
1033,1913.0527729532994
1034,2681.1302490230723
1035,3494.8934790402473
1036,1992.6728985726008
1037,1875.101006556658
1038,2288.623879188237
1039,2505.717853942491
1040,3537.789713061371
1041,2125.6521277393113
1042,4117.3991071634955
1043,2483.7026882258738
1044,1910.6443154776844
1045,2914.6931549601263
1046,2419.0965356014513
1047,2087.9637266619943
1048,2384.110512314048
1049,2343.8891510459275
1050,1834.1887106044994
1051,2347.7832966634146
1052,2507.7403741519433
1053,2641.3691844360133
1054,2285.3769793476094
1055,3591.148876015937
1056,3141.4417866224153
1057,3453.9779067974873
1058,2811.6244150856046
1059,2329.776243794843
1060,2036.2388073012294
1061,1962.2343134735424
1062,2253.7080109094773
1063,2602.3226628471093
1064,2551.514717393291
1065,2732.6216653536358
1066,2263.622094166034
1067,2134.0885144279005
1068,3405.7854035905457
1069,2509.6071897223383
1070,1975.237060998769
1071,2733.810465755069
1072,2089.581681267495
1073,3003.338544759602
1074,4007.0835764394433
1075,3665.964549594161
1076,2003.1432392595505
1077,2678.0964508315083
1078,2432.4045527700555
1079,3142.512705015292
1080,2744.5586071318567
1081,3566.7951218999287
1082,2079.397299890608
1083,2050.4223525621865
1084,2623.7521512016083
1085,2913.128001338148
1086,2193.348345528094
1087,2244.0925593963375
1088,2056.966013517542
1089,2321.5370409334205
1090,2973.4043493516956
1091,2354.9716061169393
1092,2398.464345933972
1093,2769.796472068157
1094,2433.3149611212034
1095,3410.6112129706466
1096,2281.4508999596947
1097,3341.6885734372986
1098,2456.0705810653767
1099,2883.6324422638195
1100,2298.1786208424955
1101,3874.7912099221667
1102,1782.5364010546496
1103,1907.0675183942633
1104,2312.717020160792
1105,2119.2095571028494
1106,3650.1790155280996
1107,1860.7345949754497
1108,3079.196264853173
1109,2231.3674910471104
1110,2546.5672971530753
1111,2221.5703414046225
1112,3262.1432076581254
1113,2972.929658098446
1114,3417.646014200434
1115,2416.2502131992856
1116,2028.910343958337
1117,2019.412425460236
1118,2165.496056136336
1119,2837.6858224335906
1120,2148.956159601525
1121,2095.179824753783
1122,2355.8405748389987
1123,2295.8275021023437
1124,2391.0505567053087
1125,1965.4310051039442
1126,3036.0536376501955
1127,3656.718948898033
1128,2120.5766887308378
1129,1875.3821242323374
1130,2836.132529072603
1131,2452.16146836601
1132,2490.719933574322
1133,2313.322280266416
1134,2667.445750433587
1135,2076.394664850073
1136,3266.544966162772
1137,2225.4964066100365
1138,2085.937040086206
1139,2254.4923441280157
1140,2754.1351977658737
1141,2512.3263656004606
1142,1861.121198212778
1143,3165.2834579236624
1144,3076.5665900335152
1145,2842.1207625410866
1146,2862.7250413934626
1147,2198.535702910396
1148,2462.276375596261
1149,1874.078512603081
1150,2132.1697905921164
1151,2696.07434405841
1152,4078.23702846256
1153,1889.2463221106218
1154,2147.0714753879315
1155,2417.20173035314
1156,2332.871924739632
1157,1923.5018162051028
1158,3296.9261975051095
1159,2253.864782708671
1160,2076.6017963151603
1161,2215.9813112049037
1162,2043.0786430413887
1163,1958.4882303151069
1164,2536.1729989781547
1165,2836.629301750307
1166,2412.843007284659
1167,1993.2893409685817
1168,2366.566432316682
1169,1893.6499018610748
1170,2713.4845761880197
1171,2416.8911780170943
1172,1791.2349817534111
1173,3358.2091932641965
1174,2662.0489397263914
1175,2367.434837683714
1176,2456.2772333049875
1177,3275.791836135238
1178,2142.8605777019065
1179,1930.1051684341394
1180,2281.8257599704625
1181,4099.342616479317
1182,3110.2928397055844
1183,1905.0628172502352
1184,2615.2570901260156
1185,2489.5414249292007
1186,2913.7865226070785
1187,2232.3381940488707
1188,2613.365634436484
1189,2438.3109980103004
1190,2507.882084690757
1191,2091.095887844838
1192,2748.3326694898183
1193,3246.239281826535
1194,2597.5389589858787
1195,2040.8974463665832
1196,2438.2091003616224
1197,2002.9017343091957
1198,2096.1867243306324
1199,2323.9571210829845
1200,2273.0571749049627
1201,2172.052638831809
1202,2691.680716131657
1203,2873.0548263703295
1204,2576.548534724432
1205,2440.37650678199
1206,2118.929302096659
1207,1794.8130623342036
1208,2409.9754185485685
1209,2006.6586965865
1210,4274.70360088991
1211,2287.0598493235307
1212,2588.306347822044
1213,2545.9882595512545
1214,2177.9107973677783
1215,2580.377227602464
1216,2398.953837034703
1217,3523.3730896153297
1218,2541.5854001250127
1219,1988.3398763383805
1220,2280.502247731148
1221,2304.3481235731765
1222,2309.1892444256882
1223,2342.9981762508187
1224,2789.1334565984225
1225,3062.351955851058
1226,2252.6521348922256
1227,1801.117405713645
1228,2199.9489791453943
1229,2291.4220913062204
1230,2050.6005521747034
1231,2946.0016096116015
1232,3651.3580363310075
1233,2390.289044774814
1234,3182.3608968999592
1235,1896.9996867739076
1236,4029.0452478702546
1237,3606.10670809394
1238,1836.6921453039274
1239,1964.0065608358323
1240,2786.995672231614
1241,3566.471826301472
1242,2549.2363552299516
1243,3279.742306097874
1244,2089.4036905689686
1245,2002.9822074313768
1246,1791.1860608611591
1247,2556.4044495995995
1248,2168.7760309170963
1249,2045.304323654637
1250,2401.7103657524394
1251,2555.8426386911556
1252,3694.4456326916247
1253,2685.278318244605
1254,2215.4110916938016
1255,2900.404775840313
1256,2626.153295162479
1257,2395.4797861212555
1258,2590.2005451969317
1259,1869.9726128430775
1260,2845.955489738942
1261,1859.2063726190963
1262,2035.4865126643115
1263,2292.164706739251
1264,1512.4244280239943
1265,2499.4479541211713
1266,2010.3505426906324
1267,2490.5049996824746
1268,2270.806088659473
1269,2771.037724913383
1270,2281.1188025419906
1271,2184.4594297348403
1272,1856.1461762517615
1273,2857.494208248636
1274,2820.361336673164
1275,2389.6706606492035
1276,2978.8529009229146
1277,3378.056405638463
1278,2694.1987779509554
1279,2845.4417688186504
1280,3045.457216294231
1281,3023.5356283659517
1282,3136.4306574652264
1283,2311.85241723128
1284,2034.2730062591675
1285,2882.5953042157025
1286,2146.4392323208767
1287,3554.6138488265938
1288,2218.2367756604267
1289,2601.1960068015283
1290,1889.6117299974626
1291,2646.948860782737
1292,2034.4223017113113
1293,2311.8881829399174
