Id,Predicted
169,2610.8900516519707
170,1960.646648691647
171,2300.901626279261
172,2362.280054107518
173,2389.6192185462914
174,2286.044063674252
175,2472.93254331292
176,3178.4539188803797
177,3196.166140322056
178,2068.4439628397527
179,2270.5408778030214
180,2298.447126890351
181,3948.50242416213
182,2602.172219601446
183,2539.470172579769
184,4135.76208995564
185,2344.255421355485
186,2227.761127044614
187,2291.202486880326
188,2865.906748436548
189,2183.1748376210335
190,3473.583505313173
191,2176.4338306421123
192,2861.7536227863725
193,4258.055288719975
194,2509.941103941007
195,2763.5473899055874
196,3188.6775584641887
197,1896.444440526765
198,3272.2479038239867
199,2961.8741645255764
200,2729.0018813490124
201,2245.2323248803114
202,2007.8788163938618
203,2222.008285039411
204,1811.2501676375157
205,2648.294428923416
206,2768.0596293997905
207,2080.691495004533
208,3623.1047737544613
209,2202.40387194954
210,2468.2570681925936
211,2584.255530434206
212,2570.7806521703596
213,3589.3040590286787
214,2088.0808783703897
215,2364.7581697207165
216,3096.514455932461
217,2490.9419220061754
218,2167.1779820395077
219,1950.0144055359585
220,2836.955012988397
221,2471.8098178243713
222,2422.0604424397943
223,2708.0672624634444
224,1717.6633564497315
225,2335.5273094257204
226,2428.5566981465786
227,2418.2056371911526
228,3374.497770503284
229,2698.4815328435507
230,1985.6507764290016
231,3349.422915913224
232,3272.784829357501
233,3095.6518773035327
234,2444.1466916453646
235,2115.50223116671
236,2136.0704900548317
237,3168.229510003216
238,2623.114060288884
239,2908.3980113811576
240,3093.285220115067
241,2389.7165805518657
242,2580.8181569539156
243,2625.2553596455696
244,2717.5853331549147
245,2863.418330233493
246,3084.6278989747857
247,2486.72434880252
248,3472.163157386723
249,3383.053040553156
250,2690.5231082184355
251,1936.089337399067
252,3727.5949968317987
253,2841.697151919974
254,2385.225961762053
255,2345.096862405745
256,2343.7602133587125
257,1874.6455003001017
258,2144.5845410048073
259,2420.7336330689345
260,2290.2388735904965
261,2227.5990345865207
262,3425.9430284318114
263,2172.717640467962
264,2225.7503818857776
265,3262.985584461678
266,2597.5507992251173
267,2714.4300291654417
268,1913.5095492164867
269,2158.178611448307
270,2786.2534869277224
271,2409.4191326808873
272,2180.740306862661
273,2363.235758409934
274,2084.1001969745894
275,2892.963669560033
276,2369.090075981229
277,2545.7863014722957
278,3748.4760089413844
279,2198.917004596179
280,3628.831584694497
281,2536.541410793887
282,2853.0971492881317
283,3415.475345876744
284,1432.1608397504733
285,3189.5496456308506
286,2565.90174277424
287,2345.891838741043
288,2524.544162691257
289,3393.2769328247505
290,2205.6830449156205
291,2624.989772512241
292,1849.6349320352383
293,4210.583459198222
294,2572.9141109887673
295,3300.824825567077
296,3554.171687806712
297,1885.5438966475288
298,2531.8080006760742
299,2399.35292154932
300,4130.5577071141615
301,2173.18078157673
302,2054.039269601975
303,2972.8262454960727
304,1923.9613445109114
305,2190.747939963258
306,2533.7893777158492
307,2324.459387215799
308,2209.9975316289238
309,2000.563404798719
310,3366.9657957257054
311,2697.5546645005074
312,2440.704047285438
313,2558.223485941404
314,2030.4946080327359
315,1809.157805500638
316,2469.821050451521
317,2030.0926955611485
318,2209.0664845367014
319,2133.473607404998
320,2357.8980680927325
321,1929.758453813295
322,2339.6556647123916
323,3231.449068511507
324,2998.7830553422145
325,2209.9894201134452
326,2477.5874758565437
327,3193.789249898493
328,1680.6873182023453
329,3591.3839321124074
330,1758.1288738040305
331,2166.664833300317
332,1857.2033325706905
333,3439.536564658925
334,3294.660436209677
335,2930.8273682352656
336,2060.8418354560204
337,2460.7626484536972
338,2723.1355714991782
339,3051.0051741509274
340,2283.4052421090278
341,3031.023592594649
342,4186.921275215781
343,3427.1516265576483
344,2019.4367306700044
345,2149.29198451402
346,1938.8046677838774
347,1931.866983529439
348,2323.8936797743277
349,3293.5176613261333
350,1944.1373327661925
351,2338.6304542505936
352,2300.363015570773
353,2040.2039940620728
354,2916.635691688225
355,3038.7164164789906
356,2643.831501428281
357,2822.810158810538
358,3316.2338589511514
359,2419.856003788651
360,2700.5031907232897
361,2125.503450410572
362,2278.5424990253437
363,3207.677353478773
364,3561.2143395196094
365,2524.6697157345543
366,2520.886846055543
367,3312.6756799248883
368,3132.795418987954
369,2506.690880037978
370,1981.7911310557108
371,1830.1753690387977
372,1889.1094005898437
373,2410.747146147535
374,2431.0574673657584
375,2233.5512962666703
376,2602.851165600921
377,2135.3428308908888
378,2680.471659085887
379,2389.3440117233854
380,3154.6556153937436
381,2828.803063952185
382,3590.471429666583
383,2540.0539547484004
384,3611.914277384143
385,3532.7968000225674
386,2065.967875372084
387,2226.2367720909233
388,2454.7567571805857
389,2289.68455092768
390,2012.6074243518135
391,2241.4598377189477
392,3060.5246685300885
393,3435.1406264647567
394,2377.1623307337363
395,2165.8734311199023
396,3166.547420273401
397,2493.086606967322
398,2323.084454137246
399,2432.665966447193
400,1812.3823805692841
401,1927.6989013264372
402,3389.753089812102
403,2966.696898001267
404,2054.4351751728686
405,2205.623846236034
406,2187.1317977772733
407,3343.787590601536
408,2197.215437652574
409,3223.328746249474
410,2889.912950855746
411,2007.0742233471685
412,2533.797420034881
413,2572.4299413606395
414,3202.8858348800272
415,2384.861014921173
416,1966.3792190984657
417,2325.2421368319433
418,2555.8752661077706
419,2033.0737606350588
420,1872.6262940368895
421,2737.5835212703487
422,2277.6841927982523
423,2642.8798886572476
424,3367.1648674835474
425,1832.96879831623
426,2717.6333349815495
427,2171.7913773199166
428,1806.2890189758302
429,2453.1682470054457
430,2608.056997841999
431,1924.2344935914866
432,2019.3410680107886
433,3678.253537395038
434,2830.774001511692
435,2593.2464192471816
436,2117.2150999835144
437,2014.1203843397782
438,3005.9411549748643
439,1970.3857846184394
440,2835.223768108734
441,3171.038557258299
442,3638.0315347877727
443,2182.5992635445305
444,3779.427076020903
445,2219.7052061709305
446,2119.1292280775865
447,2468.111085105495
448,2727.539362051878
449,2717.781870664248
450,2468.5759159406316
451,2752.3710559276797
452,2434.841449360652
453,2805.396563180727
454,1867.0673027005002
455,4300.180089578224
456,2196.4223285698818
457,2784.623760434407
458,2133.3013500231514
459,2211.8410638769724
460,3182.079193854309
461,2100.02528804854
462,2708.521703136711
463,2562.5146946109394
464,2977.6904072395173
465,2357.2371604745977
466,2423.3162156158032
467,2573.901713571431
468,2345.617189938027
469,2251.0137068986173
470,2966.8889324777165
471,2380.6330408547533
472,3562.435042386524
473,1797.329122418786
474,2232.1616598508344
475,2215.851973024057
476,2270.1577174763593
477,2246.3015088566476
478,3246.859539828458
479,1852.3183600772873
480,2492.65659233583
481,4282.364388509751
482,2261.5352122150152
483,2196.627320008869
484,2480.2400114825264
485,2238.0506685819255
486,3431.9199922134985
487,2605.185364370069
488,2528.6817459403705
489,4057.8851851510058
490,3398.928127388657
491,2773.0401671374984
492,2248.737959790893
493,2091.58877507657
494,3096.3173714248533
495,3292.8485157982154
496,2479.4278039651676
497,2334.64086062552
498,2568.389024807441
499,2012.2291846450494
500,2469.9681400108666
501,2093.9254663640286
502,2508.948538757918
503,3023.87315662229
504,2591.111800650192
505,2399.621430091002
506,2672.70788853599
507,2448.107921117668
508,2374.5521776826736
509,3586.3051510701575
510,3504.9616180428434
511,1758.9099122143841
512,3107.0664747556143
513,2495.395518680029
514,2962.651485883155
515,3360.6845595949794
516,2163.220628641663
517,2466.2812662956403
518,3180.5808546824023
519,4213.667634467658
520,2098.383070183479
521,2667.4087531287655
522,2344.304688206681
523,2193.3962031974925
524,2328.078102931225
525,1742.0302179086032
526,2693.351153894363
527,2332.3900390022454
528,2482.5047269776114
529,2198.636556246001
530,2429.1953855476954
531,3045.083788320993
532,2314.4409214964285
533,2207.955129392308
534,2311.7640982871517
535,3115.9093603993156
536,2022.1795756271615
537,2539.705926636506
538,1961.116429309023
539,2529.3388352150628
540,2330.316159426153
541,2581.6304515970187
542,2307.6357331354343
543,2556.3290307035336
544,3948.0152816151676
545,2512.6231401521804
546,2635.349288738853
547,2004.0571741831354
548,3009.007418797364
549,2924.243653269443
550,2677.3776329664074
551,2445.033554388216
552,3524.368766169207
553,3330.3528639399383
554,2608.08981576887
555,2998.4101902219872
556,1780.679247333183
557,2328.3960247732093
558,3430.1155313256836
559,2016.8215610823418
560,2271.0924332815484
561,2528.7113957299534
562,3065.1477303890465
563,2762.8085105428054
564,2098.8896052035425
565,2084.899184697351
566,1975.6626838976154
567,2277.158062793613
568,2436.855467598886
569,2425.592073242754
570,2414.6347278465983
571,2562.669225530155
572,2791.018944409303
573,2626.589342770847
574,2030.5607946843081
575,1762.8544187891757
576,2052.5366838852924
577,2309.0485790494467
578,2621.271270986846
579,3433.1538136296185
580,2216.854569930491
581,2259.2827533816953
582,2168.1892747676748
583,4112.800490209434
584,2374.956501210293
585,2136.0337297960546
586,1972.3192913754958
587,3065.614160467401
588,2083.226070309682
589,2579.934725408205
590,2826.2363767844763
591,2106.3776992913845
592,3399.6466502818757
593,2997.7529935630255
594,2168.2432138161853
595,2088.1406375605948
596,2197.6841487762913
597,2797.935216685694
598,2053.1277490777634
599,2364.686748583334
600,2084.3616313194625
601,2462.3412038177576
602,3655.882395931586
603,2143.8148944036975
604,2487.912676844405
605,2461.0581601973804
606,2334.5960508677786
607,2600.5029142516573
608,2697.4596066699305
609,3686.061017314415
610,2590.336365215933
611,2570.5689550102775
612,2635.063654490671
613,3301.007413292935
614,2157.315482699872
615,2145.299188074179
616,2640.6091606785226
617,3632.0480715858757
618,1788.8859892797707
619,2014.8913739505424
620,2000.9325310237568
621,1972.729097611552
622,2387.83469920074
623,2183.9036362083716
624,2207.6647706794106
625,1933.4318821404415
626,2141.9575549516962
627,2199.1848044766984
628,2105.798008651741
629,1976.5535986200255
630,2296.4117343920184
631,2930.356833912898
632,2720.037269652596
633,2524.563022681086
634,2218.143898420489
635,2672.7528845722295
636,2370.1930408024846
637,2908.247638002941
638,2999.396333739068
639,2096.5623035692324
640,2811.466283787657
641,2600.428148958126
642,1995.1637842771834
643,2698.5150557983025
644,1667.8122114442633
645,2365.9262923577858
646,1850.1663161777224
647,1938.9533996904358
648,3034.3674978687795
649,2626.633630252377
650,2367.565475358922
651,3368.6459862076786
652,3503.4100592326745
653,2405.152091783075
654,2187.6073614446773
655,2604.3518683500633
656,2055.369478730721
657,3434.2738687509036
658,2013.1159217245283
659,2683.591090425593
660,2600.1309964607367
661,2334.3988714180127
662,3064.325772053259
663,3505.98146075565
664,3507.6057047137424
665,3804.4351378080723
666,2131.5970327566615
667,1759.1267155129942
668,2366.1262558781336
669,2245.3675833493653
670,2062.4126042570388
671,3010.624009479768
672,2825.5596839443797
673,2580.2016005416694
674,2034.9908714011842
675,2484.449274368977
676,2474.132517586102
677,3036.887940388221
678,2590.8192268656903
679,2955.3620385063
680,1922.0828208214805
681,3004.7295311373764
682,3063.6474929329847
683,3018.831614790824
684,2730.884470530533
685,2350.1526518544224
686,2236.206760963523
687,2356.2028323535096
688,2095.506165732836
689,2450.0069575077628
690,2104.107093791471
691,1994.5983190333525
692,3493.714114325474
693,2533.295611629389
694,3303.5033595330656
695,2151.137908810427
696,2323.87362967231
697,2208.6216049214954
698,3184.4323649501794
699,1988.827382907685
700,2510.502306294691
701,2403.537169283959
702,2746.467399946206
703,2114.428933209113
704,2982.985458710976
705,1870.3912274610973
706,2605.761332640608
707,2842.7979978007543
708,3946.6948320061615
709,3158.8568349770608
710,2649.914912651257
711,3128.3336534230493
712,2412.2289222470117
713,1999.879453786173
714,2674.8865341272694
715,3043.1136459971513
716,2066.416799467621
717,3427.806869061058
718,2572.713311867245
719,3407.140136918074
720,2484.8650242780977
721,1795.9457580612418
722,2204.4254563385593
723,2458.930160527466
724,2443.549148083017
725,3134.687882194296
726,2465.6017320816654
727,2371.399992897712
728,3084.0096912023164
729,2721.8480929158536
730,2247.4660062216763
731,3096.494922966853
732,2327.775977317546
733,2575.407875670515
734,2680.5424190639956
735,1998.551381133442
736,2303.9317494447278
737,2073.3439629972454
738,3246.733198124085
739,2227.7853953742847
740,2250.168732013949
741,2249.3286002956975
742,2916.1246430532087
743,2277.0420737506993
744,2441.3862129363374
745,3287.319825624973
746,3332.382571942538
747,2817.4218440630852
748,2874.0459450458466
749,2154.061891260509
750,2943.3519674004274
751,1858.9399473362441
752,2023.5325191958952
753,3183.076437950486
754,2994.2811929722916
755,2315.0971133559756
756,2432.090544567822
757,2918.3743578236567
758,2283.730107809249
759,2697.674402428887
760,2353.6334455544315
761,3388.0546636515337
762,1747.232695440251
763,3258.858175880369
764,2944.391346290374
765,1910.6687744954093
766,2577.975093786094
767,2480.482561672032
768,3454.7841870765155
769,1927.072143962489
770,2223.4621773312415
771,2201.52157377889
772,1809.709962237148
773,2350.606288973614
774,3148.080823167591
775,3488.981266199292
776,2790.008108399136
777,3157.247779806787
778,2191.365215480432
779,2365.9974267013818
780,2470.2135697112585
781,3265.4996434724767
782,2685.5091583851045
783,2177.195770071478
784,2417.2741130166614
785,2858.800587867553
786,3134.517736322371
787,2290.1662053344003
788,3069.9479709770376
789,2482.1065153664936
790,3130.396297566055
791,3177.3950903220107
792,2175.705726237641
793,3741.305407053695
794,3174.5992770121193
795,2768.967231565198
796,3305.6219082481016
797,3278.182970831736
798,2720.7145579748344
799,2222.6995220195977
800,2577.0474018837017
801,2145.263208851751
802,2344.9605016571104
803,3070.1525707211326
804,1935.2404501582562
805,1888.9270782715953
806,1849.6857669052795
807,2192.370976524655
808,2008.6225029018099
809,3757.2126089243766
810,2680.064907936879
811,2245.337330069325
812,2208.5671611747566
813,2436.4985259286823
814,2563.1228929486415
815,2058.2037700213564
816,2054.3892763350727
817,2894.0178842213772
818,3030.0899586793385
819,2648.555955157538
820,3158.608418218205
821,2361.1396923526236
822,2292.3391997971976
823,2469.9008031438407
824,1915.0413732893483
825,2092.7459367881875
826,2283.2276750288565
827,2536.44304706598
828,3602.423089133054
829,2168.16359456595
830,2540.8590787070684
831,2372.940193690566
832,2883.7303467077127
833,3427.955812422902
834,3433.0262084920446
835,2276.3960812361047
836,3627.320909780232
837,3504.0249927346904
838,2847.164029180526
839,3167.1286898666513
840,3128.389114885915
841,3265.4908586581346
842,3028.4212000360367
843,2005.1376067682343
844,2784.073909610771
845,2410.885943820306
846,1626.3563550687763
847,2592.871295456902
848,2084.709128989492
849,1814.5156151440558
850,2955.796637414405
851,3428.870296637425
852,2398.0210920599675
853,2817.7407324551937
854,3195.138822142422
855,2213.041564813504
856,1717.2413481033325
857,2682.6249065316156
858,2295.8871422116817
859,2451.463404344473
860,2454.866919536915
861,2188.605630583128
862,2398.7021195231323
863,2465.7424803608883
864,1954.0435923259201
865,3800.158666921286
866,2913.683661155364
867,2146.1771462285315
868,2465.743988266973
869,2752.719558740806
870,2749.075480853746
871,2171.48743866921
872,2527.0557365535315
873,2612.858593508089
874,2063.4999626346075
875,2283.964122634404
876,2787.2463034548364
877,2945.1993032759106
878,2872.8339231716172
879,3033.364097268153
880,2213.480973034679
881,3223.4072598455678
882,4033.9861396923075
883,1996.909703195998
884,2942.492016976958
885,2293.480349525558
886,1922.7817994245675
887,2406.031087877982
888,2833.767081249735
889,2765.615708825264
890,2879.2150819112267
891,2018.490588105648
892,2650.809969531729
893,2990.221263962206
894,3381.6002992567387
895,2058.181477969144
896,3429.360535231132
897,3386.5444788129284
898,2720.4786538046383
899,2514.535649579162
900,2689.134382887376
901,2524.831294543239
902,2288.5140238306835
903,2734.253430658361
904,2762.705463418117
905,2106.860937008077
906,1938.4283436877224
907,2195.7242397081836
908,2327.2853397514696
909,3357.948054615176
910,3405.180189086136
911,2465.97537816365
912,1861.5657763680229
913,2192.493552514682
914,3165.1261872037157
915,2559.4529815970855
916,2299.9788961373465
917,2233.994449563681
918,2770.9479200284745
919,2066.834260771785
920,2452.54180832057
921,2870.4057615610277
922,2092.130236130668
923,2436.2359371752327
924,2328.5788827660203
925,2321.8495285491813
926,3418.97538859958
927,2612.5567834922517
928,2522.854931782875
929,2000.6228712205993
930,2691.9604316464033
931,2210.6952336290224
932,2797.0791412870867
933,1899.9966259975163
934,2914.6865408104295
935,2164.9063701850505
936,3282.5095470638084
937,2420.413962799477
938,1963.9495541178846
939,1793.9162415706996
940,2453.7293171475926
941,1958.8202634752677
942,2065.410559080589
943,2345.519080475269
944,2227.595622438155
945,2085.036372924281
946,2294.7201770114493
947,2208.158828307672
948,2378.7488811143
949,2104.8603173817137
950,3774.987533134517
951,1859.1143978689406
952,2173.0494710695184
953,2381.8472378400243
954,2970.3163563627104
955,2401.9607858792215
956,2987.1657148476515
957,2639.15643177204
958,2396.6067565149765
959,2288.617022147757
960,1968.5562901981677
961,2433.962316469147
962,3090.581265947878
963,2072.139842425271
964,3459.279217882424
965,2918.5425706558144
966,3486.624353074067
967,2767.3915924987623
968,2786.880752310175
969,2503.893179157328
970,2129.0587760239823
971,2110.387468561333
972,2183.3436516964784
973,2008.665619836596
974,2016.1136195407323
975,2154.1650695105304
976,1862.446157944751
977,2481.133752661342
978,2679.122216936673
979,2131.8444090897974
980,2437.438054099586
981,2288.17522269289
982,2682.2312875786633
983,2739.121894550412
984,2035.5042036091315
985,2100.3189382417695
986,2272.9854570504453
987,2665.622926843159
988,2080.600461388696
989,1976.4989107787449
990,2401.359801225523
991,2155.1610296251692
992,3029.6116365594817
993,3583.2851803505378
994,2408.70273040199
995,2734.192897941683
996,2805.177180680725
997,2982.8803636637717
998,3124.7618645813386
999,3727.4923609559
1000,3268.6307159286584
1001,2949.360273957255
1002,3555.8969021239814
1003,2498.69967413672
1004,1800.820167439263
1005,4531.629504616957
1006,2472.0136810530835
1007,2755.488433582182
1008,2659.669546497773
1009,2839.007083818075
1010,2638.646656888
1011,1928.9123363427432
1012,3467.6629910829533
1013,2546.3527547382923
1014,2919.8563150549257
1015,3096.126317382819
1016,2310.6363272871577
1017,2262.7679564226637
1018,3359.9374685698785
1019,1739.3721822889906
1020,2607.624668730005
1021,2078.2857735883877
1022,3358.696716141766
1023,2142.85565144094
1024,2191.261397402983
1025,3577.2746270594575
1026,3527.3484732123293
1027,1797.3902488378367
1028,2494.396888846012
1029,1880.7294522242587
1030,1912.5766593297344
1031,2260.316670908764
1032,2285.1876823766393
1033,1879.8478658708748
1034,2712.3283128231396
1035,3427.005124893291
1036,2040.5059094424441
1037,1939.033910429631
1038,2278.6790589905318
1039,2571.907387375728
1040,3397.9289933424084
1041,1999.1553549903517
1042,4046.4050177895792
1043,2372.838565602561
1044,1910.0521598495568
1045,2723.3831927864867
1046,2330.2470594634588
1047,1983.4742533056362
1048,2310.5834060324955
1049,2150.3946594016766
1050,1846.4478781936523
1051,2371.3864102037187
1052,2459.6452934431186
1053,2636.4431966875286
1054,2258.3346007869245
1055,3591.54336295154
1056,3128.545631181576
1057,3386.83747930778
1058,2653.84561568677
1059,2461.7304030895457
1060,2083.0555925675444
1061,1982.9416829262389
1062,2229.431783252769
1063,2588.8066255643407
1064,2554.591669877811
1065,2744.0652329198792
1066,2230.150714565814
1067,2131.975821850776
1068,3492.7322395649294
1069,2709.3690822513454
1070,1867.6987911167396
1071,2645.294162204078
1072,2117.5460790188286
1073,2997.6247228180478
1074,4074.2457493480497
1075,3573.841787991849
1076,2010.3355996400644
1077,2747.0456652120365
1078,2446.198242370644
1079,3110.628883255531
1080,2700.068178954577
1081,3467.455872290961
1082,2102.189233050695
1083,2057.6379921038215
1084,2591.451090560997
1085,2918.340723148335
1086,2176.555576783229
1087,2238.6927137811053
1088,2083.7115970660507
1089,2285.236728721213
1090,2961.4251033486726
1091,2345.4731605207717
1092,2526.1197935365517
1093,2793.394764882314
1094,2478.0947469334487
1095,3315.5114831864325
1096,2174.892071487083
1097,3515.326933910306
1098,2336.118843920912
1099,2852.451451106367
1100,2264.5197878834665
1101,3715.980508569121
1102,1828.3766881823115
1103,1798.0619260921549
1104,2300.6483196411705
1105,2140.390506808368
1106,3646.58893139444
1107,1789.0735420688627
1108,3055.8182922467927
1109,2285.28580230368
1110,2477.168324500579
1111,2288.0641266690964
1112,3203.618394169883
1113,2990.4084235626246
1114,3388.99200723481
1115,2421.4936864629294
1116,2095.3147462349843
1117,2068.2549330850693
1118,2166.8886642613043
1119,2863.5446836317087
1120,2176.206639727795
1121,2155.014262133802
1122,2204.21262194887
1123,2195.3196108502334
1124,2347.0870459359526
1125,1990.000403113683
1126,3025.6722769836365
1127,3723.302291931176
1128,2110.391433728323
1129,1910.2028880458547
1130,2710.8406863811356
1131,2455.801423718705
1132,2465.156854445601
1133,2288.177664776901
1134,2589.521455430917
1135,1980.9730531907462
1136,3390.1129083047767
1137,2213.8656829327206
1138,2067.3395292025994
1139,2276.81262458334
1140,2739.2523301393044
1141,2482.050325038272
1142,1877.919896914693
1143,3195.317130332983
1144,2951.7016232716746
1145,2827.31338690911
1146,2960.3811458653836
1147,2052.1755429877444
1148,2534.3251441021816
1149,1904.9755821106123
1150,2018.2687218784272
1151,2672.5691304122206
1152,4116.343807425407
1153,1685.3414702752214
1154,2213.6519020515825
1155,2271.5449604599703
1156,2435.4418802478594
1157,1754.3991545940216
1158,3278.3640790801223
1159,2297.803230822206
1160,2238.94391565529
1161,2106.823621849628
1162,2032.595027544019
1163,1910.048539594382
1164,2522.036704559847
1165,2920.4191543781058
1166,2441.068174251201
1167,2027.677180329347
1168,2312.514127167901
1169,1892.798522538258
1170,2599.287160704486
1171,2425.818215349522
1172,1759.2218382097046
1173,3365.4678619603337
1174,2582.335161451065
1175,2246.037881459054
1176,2436.6029474704796
1177,3361.8771679969914
1178,2189.3215726316425
1179,1929.060666521591
1180,2320.4397670501835
1181,3606.0024329163766
1182,3113.12104562261
1183,1921.6488194973704
1184,2688.0064405436838
1185,2514.241872899855
1186,2905.3827163248884
1187,2155.3207407345726
1188,2667.5250419323916
1189,2380.1547105973227
1190,2465.5457772085456
1191,2104.2853046835176
1192,2718.4846155105383
1193,3228.45462957938
1194,2646.140117259726
1195,2063.7765988539527
1196,2432.433027461073
1197,2035.6892163703887
1198,2177.8603194472043
1199,2352.0408677603027
1200,2339.305556092831
1201,2130.8631125583115
1202,2704.7459175573817
1203,2909.7524196746685
1204,2775.8660953875446
1205,2266.296606235135
1206,2197.9165068455613
1207,1942.57592187057
1208,2431.144851160266
1209,2049.8568213318254
1210,4105.64180904497
1211,2222.030146943834
1212,2468.1740338201053
1213,2472.166806396493
1214,2146.6380947578136
1215,2543.8161600457197
1216,2379.1625855526613
1217,3586.9839468328123
1218,2424.3579776012907
1219,2023.015811071103
1220,2346.0638424524886
1221,2238.0117757142098
1222,2331.774567464992
1223,2356.791817621165
1224,2794.1862262954846
1225,3090.3476551412505
1226,2291.1219837889585
1227,1836.6140896431102
1228,2161.9748631324715
1229,2184.6367067611495
1230,2113.9892728559803
1231,2922.971819233509
1232,3501.7901690846993
1233,2370.83513837043
1234,3160.9584568849823
1235,1860.310600803107
1236,4037.9361678246573
1237,3611.914277384143
1238,1890.6955393578278
1239,1950.641498233619
1240,2770.7433645394317
1241,3452.2786468488266
1242,2549.6546831455917
1243,3305.2399795772194
1244,2144.789519760068
1245,2035.5997268758172
1246,1908.4113758500246
1247,2529.95751249128
1248,2215.440822446846
1249,2095.2192492602426
1250,2451.566638357964
1251,2361.4866038911177
1252,3575.176840585968
1253,2729.369919775976
1254,2204.1654459357183
1255,2921.4440142804524
1256,2617.730223469505
1257,2336.2181359526217
1258,2530.8026663056066
1259,1835.5184916006183
1260,2729.0742578943914
1261,1966.8336364497502
1262,1947.772833640005
1263,2234.0785277156842
1264,1458.1264467397746
1265,2494.7210197424947
1266,2035.5006242388874
1267,2417.5322525136394
1268,2227.420902569899
1269,2683.0873007477785
1270,2300.855064694866
1271,2170.2348886014684
1272,1853.984809940076
1273,2832.3117548174364
1274,2999.17280713301
1275,2441.797706951098
1276,3018.719000478095
1277,3384.353466361992
1278,2872.5467919545636
1279,2779.844675215509
1280,3115.948678517536
1281,2996.106599496022
1282,3200.1445344540048
1283,2369.982874192282
1284,2053.023374712535
1285,2726.1637578690415
1286,2123.788961880045
1287,3496.829940678351
1288,2204.4438813668035
1289,2509.1769559180143
1290,1933.5892574357154
1291,2500.4991481218176
1292,2017.2400798981344
1293,2368.535163077668
1294,3212.6059498064515
1295,2013.613232519693
1296,3179.903453314332
