Id,Predicted
117,2425.424005537737
118,2523.3928228030863
119,2085.470030091225
120,3262.116985704235
121,2575.2561844518336
122,3640.902375389449
123,2673.9131153502894
124,2539.722273417184
125,3026.5979221836305
126,2485.9639737970792
127,1935.7216540449604
128,2739.4936015197572
129,3053.5360538360283
130,4224.973850478269
131,1879.3995360078911
132,3553.610498622249
133,3040.812786231363
134,2597.6233891672805
135,1988.7778764024993
136,3262.116985704235
137,2947.839628661477
138,2390.135569057037
139,2068.1713697457944
140,3075.6142611582154
141,3260.1938332495556
142,1958.5317207366168
143,2630.7770466821094
144,3077.9380961463366
145,2313.989741421611
146,2726.2182914410414
147,2468.066346885247
148,2586.814174935572
149,2489.4271578403705
150,3224.281115966621
151,2791.7302084037983
152,3263.629326589232
153,3591.638822605373
154,2111.7526193158146
155,3234.808877219155
156,2213.526667227631
157,2908.0170278811966
158,3168.313783300059
159,3340.324668335139
160,2591.9556988826107
161,2314.9951083740425
162,2332.7429547796874
163,3195.6874060537693
164,2827.250830572547
165,2109.8695596243406
166,3284.6621651273417
167,1889.4423515891006
168,2953.2070833252237
169,2625.66763227913
170,1966.7147444673947
171,2309.9622013804574
172,2352.931901322449
173,2397.9687121286233
174,2292.8680729255857
175,2466.524165943986
176,3175.1955807985696
177,3166.112529883997
178,2036.769454503434
179,2264.002769797248
180,2264.93610061047
181,4006.480610481298
182,2588.5235931779494
183,2529.9310746007955
184,4138.745054925781
185,2317.4214091467916
186,2223.8435377945834
187,2282.0914471438628
188,2884.791051365957
189,2183.5736181730203
190,3411.548433760776
191,2140.828082975817
192,2879.688691692125
193,4275.46771567472
194,2523.449671735339
195,2720.509992175418
196,3219.801230461624
197,1890.6065721390196
198,3164.6076012319772
199,2929.698286352729
200,2779.7586925192873
201,2255.7803518705223
202,2011.719737713548
203,2190.5871517018086
204,1798.8262394403498
205,2651.784494819033
206,2765.544121110439
207,2083.700282415459
208,3685.9434047740706
209,2202.1630586560887
210,2505.9631061840187
211,2589.8513207394712
212,2541.1125581855813
213,3622.305362883909
214,2086.3780042097665
215,2332.992128761759
216,3087.883351323518
217,2434.249812303966
218,2126.0184361554393
219,1958.9332809089415
220,2796.8347908918367
221,2408.5731784124864
222,2416.2402020741165
223,2713.924173474408
224,1698.9548213691137
225,2322.75831058171
226,2401.7444882920363
227,2407.5915945527513
228,3380.3258850166762
229,2635.5221081189493
230,1993.2460120522574
231,3317.128474866112
232,3231.2896663386678
233,3159.8731956252273
234,2467.3200090229984
235,2106.637854981866
236,2118.2251260748485
237,3212.6152947435935
238,2644.5740303856437
239,2916.933415012293
240,3078.9330301575055
241,2372.242871753374
242,2565.0835928722136
243,2648.019701076875
244,2683.972214138941
245,2817.8764245741713
246,3087.214473457717
247,2529.5605717072194
248,3483.270171347946
249,3350.587158032484
250,2652.786825248677
251,1916.0566463766802
252,3718.186241205518
253,2845.0618003417903
254,2408.1048275993758
255,2363.449889909868
256,2336.174467968447
257,1879.9284988826182
258,2138.0026091289337
259,2410.283589080053
260,2267.4002163498894
261,2236.0237412191864
262,3441.844395660556
263,2170.765336763817
264,2207.206111917369
265,3299.7112456642126
266,2587.814877623004
267,2733.2770816407337
268,1940.0955774472786
269,2158.270222402887
270,2803.1610894731657
271,2395.397074639275
272,2170.7411496421805
273,2357.163626923286
274,2092.9488026673057
275,2945.3902988359387
276,2381.7343256456406
277,2544.3612834167343
278,3787.68717220038
279,2215.8139154322353
280,3592.970390444718
281,2523.295282078269
282,2742.431187760681
283,3468.943078165754
284,1420.8490334158864
285,3154.9126096467858
286,2559.2075537615146
287,2344.522724899127
288,2574.3551148103734
289,3370.565486014353
290,2214.357720506217
291,2655.219500058948
292,1830.0048201407694
293,4213.3993099858535
294,2563.252127488437
295,3329.2937507829324
296,3576.827967274565
297,1855.9834336806946
298,2524.935537794949
299,2377.204932555839
300,4115.085606496385
301,2163.1644875312404
302,2059.4048798902804
303,2959.5015189109054
304,1928.083553889649
305,2213.9365148774514
306,2532.3713204039877
307,2329.906151906312
308,2223.469303852803
309,2043.6491654287609
310,3390.9308033503885
311,2671.185666385219
312,2434.692600039053
313,2547.997767990252
314,2019.4032978082823
315,1754.8521901219458
316,2487.372333879641
317,2002.3206897216246
318,2221.091617804333
319,2095.8950490239786
320,2404.9131098373246
321,1935.61579425414
322,2320.118642704986
323,3298.4191672971097
324,2987.5977122292034
325,2199.904541790448
326,2471.5413488473005
327,3214.0665810366136
328,1672.7701686588252
329,3605.837008016326
330,1750.0298275048867
331,2151.442796504954
332,1882.7035890440238
333,3535.766718307894
334,3265.414677270457
335,2899.0170841584463
336,2063.2448151307217
337,2443.8543176741287
338,2682.2418459882465
339,3066.5920873701934
340,2286.3318504007725
341,3049.3348015218876
342,4225.603475500078
343,3439.642947277721
344,2035.8577311384536
345,2149.621167155804
346,1952.0249350034753
347,1920.7148727719928
348,2308.058860663885
349,3285.1357905646005
350,1895.3247006279253
351,2342.890002094384
352,2314.105267489601
353,2082.5851133186916
354,2908.879058529319
355,3010.9716230243935
356,2632.2460217662565
357,2826.2568779693784
358,3301.819800837131
359,2395.282956211691
360,2676.3585528583258
361,2120.316875233684
362,2281.631735793007
363,3203.2642041127046
364,3610.463112569988
365,2531.0966877923565
366,2550.7662153365995
367,3353.6927231791096
368,3028.371429016371
369,2509.7159600263803
370,1967.9260968785566
371,1816.7514597141055
372,1889.3315742835007
373,2423.847482703705
374,2456.1991007102524
375,2243.225989728817
376,2532.776865002932
377,2102.0596978060753
378,2682.8307514701687
379,2384.373137846771
380,3184.268659281194
381,2816.6092637679167
382,3618.6694963378195
383,2513.639237584797
384,3627.982436287577
385,3639.214980236092
386,2076.3876683084645
387,2210.928595720313
388,2415.3810287731326
389,2305.7635162869447
390,2021.1014710462323
391,2218.0611948268142
392,3025.7413837386193
393,3453.427876608875
394,2368.2643983797443
395,2175.4156480114716
396,3207.498790049073
397,2530.345013428252
398,2315.430039935623
399,2417.4797541279027
400,1817.7143027210327
401,1930.1492554106312
402,3436.1917094119162
403,2997.0528539110496
404,2068.6819100904086
405,2188.9152897210697
406,2193.5549920427534
407,3392.5599843300947
408,2194.8452247827936
409,3194.0557973426976
410,2880.9407899250205
411,1990.2116699931871
412,2498.678849117917
413,2564.6956551710973
414,3231.683342221483
415,2371.8822181101514
416,1948.5352331980846
417,2285.9650942352055
418,2534.2188855527897
419,2039.4515368862292
420,1860.8485173965048
421,2719.5681803042553
422,2262.2545956894746
423,2630.7200100895307
424,3383.684144600619
425,1821.0464478071513
426,2689.6307095157335
427,2182.3680300771603
428,1803.1199787158234
429,2427.9956120288216
430,2595.5536703879125
431,1906.8856896829438
432,2000.9065169346195
433,3705.265352057091
434,2881.8777949109917
435,2617.2926259991664
436,2116.380467400446
437,2016.7299407819821
438,3021.4454146867774
439,1975.0433230868907
440,2918.1734086857678
441,3252.8188928501995
442,3622.718923417977
443,2177.044353963565
444,3792.50429093195
445,2204.6308722645017
446,2135.7145638547054
447,2446.7102175832015
448,2705.244574678314
449,2746.687195908968
450,2503.4592675911545
451,2766.0869595236436
452,2391.7417102348263
453,2837.976439350189
454,1879.5280281879132
455,4264.673934352102
456,2226.322240656211
457,2793.7671290492904
458,2170.9404354484004
459,2208.3452703688663
460,3170.2760244858982
461,2132.675720330116
462,2675.677394335291
463,2571.018462869351
464,2990.3886836605798
465,2390.4413224084847
466,2431.2067923818568
467,2599.7665990638498
468,2311.3636963801564
469,2254.9003816466934
470,2998.4654167497333
471,2362.5642956215834
472,3515.8913424833327
473,1823.250276036321
474,2213.215607430354
475,2173.869805571091
476,2256.636944284285
477,2255.9938499383543
478,3278.648247765983
479,1868.7315781684033
480,2510.2319870947695
481,4182.949178950487
482,2283.511729073495
483,2188.9385145445385
484,2474.719784041926
485,2226.8382874974413
486,3400.824182147037
487,2565.1376286840964
488,2553.1805759777535
489,4070.760801537661
490,3430.29025766655
491,2764.93795390048
492,2222.2630132586105
493,2100.57633542903
494,3108.2749652794946
495,3253.4991407222956
496,2489.4014860920715
497,2351.6804714132804
498,2574.439398962698
499,2025.8137950657638
500,2462.6740971974123
501,2100.5746987403554
502,2490.384949561133
503,3013.061148849699
504,2546.6526945829874
505,2399.086310260225
506,2609.310539261017
507,2442.5948529314537
508,2339.369575982756
509,3502.9785905758386
510,3563.956501101577
511,1789.8194687500663
512,3052.901887002809
513,2508.3638771956175
514,2952.4240083771356
515,3392.3085540137768
516,2203.000618170636
517,2465.2083471450615
518,3167.500715334032
519,3954.9687871527985
520,2052.7959289393307
521,2660.0894782883415
522,2316.4562067008683
523,2190.7673891671147
524,2346.795280655364
525,1736.6659332833192
526,2692.076175266476
527,2344.839128754906
528,2537.4081102482496
529,2213.154809849474
530,2454.3825643808873
531,3035.945000319545
532,2296.684736899102
533,2222.3894851660816
534,2319.5581022520964
535,3099.0915358075335
536,2015.5023896627456
537,2546.393434775361
538,1948.2058003344973
539,2575.5430363576907
540,2303.484055511067
541,2612.1150634410733
542,2284.991362082894
543,2536.1154759670762
544,3894.04350354714
545,2508.251593069402
546,2637.9295400813053
547,2010.181536458584
548,3028.4471790883767
549,2903.804597748379
550,2649.735319099149
551,2414.554174233478
552,3588.818957622916
553,3282.180105532193
554,2570.2192325903006
555,3025.4085237975364
556,1792.0748605254803
557,2328.4092166891423
558,3386.264360357609
559,2055.080852743598
560,2276.203423364354
561,2478.8380325704265
562,3050.603022009698
563,2754.077818014612
564,2064.3853296402626
565,2064.8630300529194
566,1971.3610322310783
567,2288.4675999471533
568,2472.3402558327844
569,2429.0061435471453
570,2406.945565529165
571,2555.9163639311246
572,2750.427462028889
573,2581.509221043278
574,2036.5331226649112
575,1760.507085765478
576,2020.9431810642516
577,2307.763519509916
578,2573.802358575069
579,3430.841654543993
580,2228.123577001398
581,2276.593744219056
582,2171.3943888431095
583,4133.2258850745
584,2367.3922500356175
585,2137.2983482691543
586,1974.3179970574947
587,3055.8471763154275
588,2073.676302319581
589,2618.9269906745067
590,2844.261198733456
591,2133.895959035308
592,3391.850963474316
593,2970.522501997354
594,2165.5221942687094
595,2090.856033385052
596,2176.929226315645
597,2797.5348033136056
598,2058.4260907596363
599,2369.042785529347
600,2115.9972589679746
601,2458.5512096742705
602,3591.0345868064533
603,2135.063845399097
604,2503.0573607142996
605,2489.0219543781736
606,2312.742340852933
607,2588.368159930894
608,2669.4481657045308
609,3637.906916040599
610,2584.905429621644
611,2512.8389194491197
612,2643.4327726446986
613,3320.7784563424893
614,2145.8108371199833
615,2162.2710786308244
616,2682.991358256547
617,3684.6690291795644
618,1801.9234352455496
619,2029.2402681972046
620,2010.7109478751768
621,1956.7677261706608
622,2375.809003470553
623,2176.1123241555947
624,2197.5213808289477
625,1944.98175844988
626,2143.8260520783388
627,2124.6599429489015
628,2127.407765952426
629,1983.3298192973589
630,2315.0654099540243
631,2962.5212472430744
632,2699.1753893576397
633,2523.666200492359
634,2224.837992079502
635,2658.087302617522
636,2373.017360923148
637,2890.452540983572
638,3022.293599986649
639,2103.9056792047168
640,2812.6685815284964
641,2585.37790125119
642,1982.0118915118783
643,2670.3540535493025
644,1670.9162187014233
645,2355.6931087913385
646,1843.2184185686033
647,1935.3515287677453
648,3016.4247469897487
649,2621.464710524924
650,2367.5681476860227
651,3365.125840463962
652,3506.084890526773
653,2442.4030640417377
654,2181.3093282606696
655,2583.911510907091
656,2050.966500195822
657,3483.7904691024155
658,2010.396956029635
659,2625.4812090836685
660,2615.1914394682517
661,2345.35819028924
662,3077.7115781143657
663,3521.7759608632578
664,3474.0623374874303
665,3841.128546917751
666,2118.7689668708776
667,1749.4725697410963
668,2381.38716990923
669,2269.5852706375035
670,2053.0604235504293
671,3043.0007988928355
672,2820.3363955002505
673,2570.7969190159
674,2020.5937510725762
675,2479.767648544609
676,2572.6353749679756
677,3019.2483826137695
678,2600.177538144623
679,2975.9671612457005
680,1900.7189413101223
681,3009.355454776466
682,3078.4840962678327
683,3002.90135341886
684,2743.0071224974486
685,2334.6485056053743
686,2238.4148471092913
687,2374.5384522307486
688,2095.8170923181297
689,2486.376181676732
690,2079.2282215413525
691,2022.5406396511796
692,3501.0957785059413
693,2534.110330909136
694,3313.8171022073375
695,2136.1553701309035
696,2306.4260937635954
697,2196.209845572172
698,3163.2554414169476
699,2003.3337519728734
700,2556.6505173473406
701,2402.5110569656854
702,2774.9674708675534
703,2111.1794206168424
704,2943.4868250667914
705,1863.451159962302
706,2593.607795848865
707,2857.2855965595804
708,3912.2005410767592
709,3155.385342277793
710,2654.621756435893
711,3126.8732757727057
712,2427.092264516831
713,2018.410230398992
714,2666.0911726609766
715,3037.740173584217
716,2087.573709619408
717,3497.057186904349
718,2555.9031624587096
719,3439.0069891857484
720,2508.3166553021765
721,1838.373863231277
722,2183.542802904183
723,2474.9968193346926
724,2398.1016575065505
725,3138.392527128261
726,2457.7547029545767
727,2347.1125292972856
728,3051.409139764327
729,2713.325712734216
730,2256.195703591179
731,3100.062606490515
732,2310.3695659618115
733,2568.9769795448196
734,2667.203972488342
735,2003.855721510653
736,2331.650878437628
737,2099.3622842886925
738,3270.6927451823094
739,2224.7490213216925
740,2239.037470708749
741,2258.2553120457655
742,2872.94595193465
743,2291.0984399126264
744,2447.9849420662094
745,3289.107395850735
746,3304.180292745714
747,2732.0485618347
748,2823.402574856854
749,2151.5459437280438
750,2932.1541836732613
751,1872.081066867214
752,1999.9997051406945
753,3085.3562486020496
754,3025.7495280796056
755,2321.425999298337
756,2341.4481973663305
757,2887.8452344570005
758,2293.0340045218654
759,2732.8343248889614
760,2309.2223158467086
761,3373.2128702880136
762,1772.2557386230314
763,3287.7318801133324
764,2952.3187247545193
765,1871.703445644977
766,2589.971276938213
767,2464.233121988812
768,3493.7084293115067
769,1926.9757733601768
770,2228.4623190306893
771,2187.7251344241886
772,1792.0638396425888
773,2359.858750710041
774,3159.35584606642
775,3499.7521887977023
776,2756.8633964090327
777,3165.2101884439626
778,2184.2333782632463
779,2360.310710245648
780,2486.855645725799
781,3302.278719631093
782,2681.2009741771767
783,2163.163752766671
784,2440.7408237776244
785,2824.360221250089
786,3161.0055246629045
787,2302.2130046433545
788,3029.8528088349267
789,2513.4689353345875
790,3151.172122236697
791,3140.1843042092187
792,2177.785472290341
793,3714.607267866981
794,3211.784222664913
795,2761.587440149975
796,3277.7760078663023
797,3306.447759090078
798,2736.6980385129445
799,2261.6956025064237
800,2622.8854284984754
801,2171.572743188776
802,2369.0396832386564
803,3034.742428911909
804,1925.9896985810683
805,1900.1359884358517
806,1863.5854649800217
807,2178.8180779702707
808,2011.3981098385016
809,3752.6543199831
810,2689.0263157088957
811,2239.5074668136604
812,2231.351878060878
813,2480.523786960902
814,2588.299056897854
815,2048.9286544841334
816,2080.1746006066746
817,2866.241684518189
818,3064.5967158544104
819,2693.54514467044
820,3131.1266814332503
821,2384.383021986858
822,2350.0183996702654
823,2492.6440160880084
824,1922.7970995706955
825,2081.5077051203616
826,2268.967147122142
827,2588.747128595294
828,3663.843051875403
829,2136.8302117418234
830,2477.697205149296
831,2387.209486859986
832,2890.5240659346564
833,3446.0656090455514
834,3408.7338385571074
835,2255.956459266162
836,3645.1076664684183
837,3523.340201523505
838,2796.0680090028873
839,3197.2089574268125
840,3080.9873525649605
841,3285.7978342052593
842,3020.647338490804
843,1988.8982709780798
844,2803.4090561647813
845,2355.205693699194
846,1600.575517698563
847,2610.471457281657
848,2093.0307009419103
849,1816.4499430528685
850,3075.386007067444
851,3437.012862628047
852,2404.1254022879552
853,2779.051643705859
854,3204.3491124708016
855,2192.5210481499107
856,1763.961423536619
857,2661.522267091509
858,2265.7912866845436
859,2453.634895040189
860,2446.9495408563575
861,2211.903881303553
862,2379.7748007979812
863,2434.2417081192216
864,1932.932898330599
865,3845.8379442983105
866,2861.8887050530184
867,2151.597329110421
868,2452.6954622562616
869,2763.3231663991755
870,2746.2779883022235
871,2171.62586703348
872,2566.810953658218
873,2585.1406675368835
874,2080.363012551379
875,2306.526922309594
876,2799.8378056851357
877,2918.593400140687
878,2895.5256681358387
879,2998.4890962788413
880,2246.529292135232
881,3108.5830933057614
882,4067.255292772227
883,1977.5134858801168
884,2898.8753018331113
885,2320.9711602265943
886,1930.8165968927003
887,2421.3657730851955
888,2721.3475407685182
889,2744.6518621197083
890,2836.9342275841605
891,2051.2105152175554
892,2630.5953632073265
893,2948.0295246911282
894,3293.382161664586
895,2084.541508523668
896,3392.189278180278
897,3361.148885983954
898,2718.032281399229
899,2498.581268626752
900,2727.756792668575
901,2571.2469114444552
902,2312.2779042190687
903,2721.91742238444
904,2772.663854939064
905,2089.0663597488947
906,1920.5892719323265
907,2183.2319209251514
908,2353.8775975598037
909,3326.230688668522
910,3360.5852385395447
911,2430.494565033269
912,1865.2171939862405
913,2213.8350090403655
914,3200.3400381903934
915,2588.073192073432
916,2305.0991819202795
917,2243.447690978342
918,2743.016504867936
919,2066.072082716276
920,2442.28749745914
921,2833.6258392634127
922,2105.233962945502
923,2448.5425447951607
924,2365.4181335217218
925,2331.992167475343
926,3459.1151041490853
927,2633.1647438036553
928,2473.4264767162194
929,2017.7069933483526
930,2721.3762004474484
931,2228.662274283506
932,2834.9850613406306
933,1896.5129326588774
934,2907.599349801162
935,2188.8859657892344
936,3230.848439763179
937,2429.671828586518
938,1958.9506069949189
939,1788.574151428687
940,2411.7303466488293
941,1957.4389947149702
942,2069.9905997489577
943,2380.4793127031508
944,2242.37476506753
945,2042.9426092346403
946,2291.263808145317
947,2231.495185200999
948,2395.4624833963144
949,2113.1653192218355
950,3755.5365816342687
951,1858.5828052151933
952,2157.048146881667
953,2383.381762312003
954,2969.116254808052
955,2392.5994158603808
956,2931.877464585661
957,2431.1868251564692
958,2360.79141572178
959,2269.792371805246
960,1955.27603923805
961,2447.2288065781895
962,3122.9904350870675
963,2046.4337412214811
964,3532.8693552668237
965,2992.763127900313
966,3461.274416559458
967,2772.91866521303
968,2778.517547734009
969,2515.2685773006224
970,2170.134157067908
971,2081.9160582678514
972,2176.202204183375
973,1987.4404742473062
974,1957.2511761367814
975,2141.8321582936796
976,1862.8786179353983
977,2438.6693718013967
978,2665.741630502538
979,2138.4467984932176
980,2465.1274910446227
981,2316.7310996521755
982,2635.9928966313983
983,2744.917171455273
984,1989.1999183631751
985,2081.6732475267513
986,2303.203489885729
987,2657.249912443054
988,2075.419857644496
989,1975.941141932378
990,2333.380163320059
991,2218.514332762103
992,3140.779070669743
993,3590.2406980094156
994,2436.749775888044
995,2705.5817688929474
996,2815.583313073529
997,2966.9261394456935
998,3145.4411981147887
999,3732.430913291377
1000,3261.729953677993
1001,2948.379726648695
1002,3576.320499986477
1003,2520.76236677533
1004,1811.3834786994291
1005,4444.5659358306275
1006,2427.9821835157345
1007,2761.1442383122703
1008,2714.1947456240523
1009,2879.450946140041
1010,2662.4511776946847
1011,1951.9487044515918
1012,3477.621878308307
1013,2495.1075597391164
1014,2893.3404791200355
1015,3052.042059989165
1016,2314.287539570239
1017,2203.663166009484
1018,3375.7174447809293
1019,1730.3038339396626
1020,2628.0011062448284
1021,2094.028962119086
1022,3367.9218268699096
1023,2134.3118446440467
1024,2190.8170913191498
1025,3661.5408957321642
1026,3498.8380013446613
1027,1806.0522412649132
1028,2491.2130965531233
1029,1876.2267159920343
1030,1914.482522998966
1031,2283.5654405887954
1032,2283.8082995912373
1033,1875.0727528583607
1034,2718.1761840900463
1035,3449.523994059529
1036,2049.933958363865
1037,1961.5080781817364
1038,2303.380386616911
1039,2558.6473873036375
1040,3454.999680929717
1041,2001.1216240183353
1042,4102.618993037687
1043,2366.3200941479645
1044,1901.4971428725476
1045,2735.2777300027
1046,2317.900917239447
1047,1971.6046078713398
1048,2287.958010409212
1049,2181.526304864584
1050,1834.2590707817928
1051,2378.406788974534
1052,2441.589300542292
1053,2681.827098274371
1054,2241.1823605331138
1055,3617.5526540097453
1056,3045.344220233615
1057,3414.6066784203067
1058,2637.9877105815813
1059,2449.5646235726654
1060,2122.508086089548
1061,1966.994482920742
1062,2260.8557780977394
1063,2580.917094263492
1064,2558.0185907276636
1065,2738.167368374696
1066,2223.128953867468
1067,2151.4084871199066
1068,3419.3925642806553
1069,2667.8510181900806
1070,1848.476431284482
1071,2674.02956275218
1072,2119.0484914271938
1073,2976.0299235349876
1074,4042.3114647736656
1075,3568.0809795659584
1076,2002.1123633607958
1077,2758.322233238488
1078,2447.3111518894348
1079,3136.1883023070723
1080,2713.984137057115
1081,3470.0732395917107
1082,2081.7078086397214
1083,2040.6456541722914
1084,2592.8621377074114
1085,2900.889876560137
1086,2175.0997818357146
1087,2191.794136844979
1088,2100.331602675551
1089,2281.685726993859
1090,2975.792066984037
1091,2376.370956112545
1092,2393.180482997418
1093,2807.079100006792
1094,2478.011898553301
1095,3350.1193668453207
1096,2162.050001037899
1097,3480.755479122655
1098,2346.553592751985
1099,2815.1096482859607
1100,2277.8763198283777
1101,3797.497819196098
1102,1820.4360321707445
1103,1834.3614742042691
1104,2279.237740701052
1105,2149.4963077316424
1106,3659.8979513794993
1107,1782.9005913428914
1108,3136.2828861773733
1109,2282.8934058205755
1110,2502.480941308592
1111,2262.2210130159283
1112,3177.268382644546
1113,2997.6432092775813
1114,3373.5702212835276
1115,2430.9255661521784
1116,2074.360740148154
1117,2070.355815750655
1118,2146.5436946430173
1119,2882.7310311504516
1120,2184.527852500484
1121,2152.806658382675
1122,2238.4543510329695
1123,2191.153796833517
1124,2372.781676597954
1125,1982.3791461151113
1126,3052.5249240719986
1127,3700.6177032798378
1128,2094.774763728413
1129,1892.3673782345672
1130,2738.6608119571533
1131,2460.8141514748604
1132,2498.164527286987
1133,2295.90792174992
1134,2553.33005625259
1135,1975.5451091368984
1136,3411.297970238497
1137,2218.3965842875828
1138,2067.230432708335
1139,2294.5840710785833
1140,2740.105170666623
1141,2498.5250871282883
1142,1869.8366768654855
1143,3168.286882830722
1144,2936.5731808528008
1145,2814.6063448586783
1146,2993.726089254999
1147,2046.4890985949223
1148,2515.1659158283005
1149,1881.154754639048
1150,2031.0608873504084
1151,2753.9976840059053
1152,4078.5067393512363
1153,1677.0592420658531
1154,2211.6209953014386
1155,2314.122433163179
1156,2466.2105844528323
1157,1733.6694986645296
1158,3239.1201499055005
1159,2328.276277940883
1160,2229.0398900965984
1161,2095.2019102039135
1162,2020.8178220516859
1163,1926.175389969791
1164,2519.873443504299
1165,2879.8257895251377
1166,2440.6658394746137
1167,2043.0158334665332
1168,2309.632341008625
1169,1875.569020446123
1170,2606.088657708784
1171,2410.405942442331
1172,1736.6561915459165
1173,3404.3904820206335
1174,2626.2977970371885
1175,2248.871690388386
1176,2426.778561236025
1177,3360.4253549934665
1178,2216.6224000018583
1179,1943.4789247564345
1180,2276.0088144420492
1181,3622.9869258797844
1182,3071.0333703138485
1183,1885.138812876304
1184,2651.9620087233257
1185,2543.1748723810106
1186,2921.188094703201
1187,2176.0006578516477
1188,2659.8008807468877
1189,2378.6500683563736
1190,2512.2404611745333
1191,2114.798563478025
1192,2733.6137171215696
1193,3183.5936230743773
1194,2666.618815650201
1195,2062.7884434594243
1196,2468.638366410829
1197,2044.8078036671727
1198,2139.829598417932
1199,2307.89111125857
1200,2318.834033776712
1201,2165.524302293022
1202,2713.2094734572456
1203,2917.1846229005796
1204,2711.9419338186376
1205,2281.414688340872
1206,2146.5937068519406
1207,1931.3030289864998
1208,2455.3185868004366
1209,2054.9638375168147
1210,4220.735812496371
1211,2231.799905221717
1212,2471.2169554340016
1213,2489.4657727183503
1214,2153.220701898169
1215,2554.783035267646
1216,2374.101739704776
1217,3571.0251701909556
1218,2431.590574139628
1219,2037.3526880741847
1220,2326.336933615331
1221,2184.0464401238887
1222,2303.9089541944963
1223,2380.1953965138164
1224,2783.403966742623
1225,3097.0225529619156
1226,2305.390704315804
1227,1832.4820033187827
1228,2151.8323435382854
1229,2169.160805095792
1230,2114.3925651360228
1231,2894.804772411938
1232,3562.8302038026222
1233,2363.091278484372
1234,3127.1766568826224
1235,1877.0666227234324
1236,4029.5123477878897
1237,3627.982436287577
1238,1869.2674019543733
1239,1949.560386472866
1240,2755.87289990891
1241,3400.0126624376308
1242,2517.4575857784243
1243,3322.1027333375023
1244,2148.4061918333855
1245,2018.4536412176353
1246,1846.5913232628463
1247,2521.1767788217503
1248,2178.9788197087773
1249,2068.818226916477
1250,2436.8054116431567
1251,2359.209442552773
1252,3635.4265030723636
1253,2720.8935043365263
1254,2204.0858084250226
1255,2905.91893420602
1256,2622.83604044608
1257,2341.896561188679
1258,2533.8526255021884
1259,1829.3202995102051
1260,2734.304190230084
1261,1953.0172059514493
1262,1945.9940151528224
1263,2242.350251844009
1264,1462.652922424868
1265,2522.746176638412
1266,2022.0209684694983
1267,2401.8668702515292
1268,2237.4596757216623
1269,2683.474039231964
1270,2313.814850677534
1271,2172.5219912590032
1272,1856.0039980580646
1273,2819.494604735837
1274,2962.0034017740427
1275,2387.7091214909956
1276,3014.1171448545565
1277,3404.5300782935374
1278,2781.4477297709545
1279,2795.4372477460593
1280,3046.549238950028
1281,3014.0578467250743
1282,3168.0658146275746
1283,2319.8173959163705
1284,2046.2432207189913
1285,2751.573888901383
1286,2140.6073332590286
1287,3493.1074616274736
1288,2204.439063130905
1289,2550.5407772103335
1290,1931.8983900252435
1291,2493.67086360531
1292,2009.8322412833586
