Id,Predicted
135,2005.9389209851956
136,3233.8910693218986
137,2945.1011699624614
138,2400.0162298135847
139,2080.9131418637144
140,3055.049075817311
141,3356.4401436022076
142,1950.0455466337917
143,2605.2468086228264
144,3045.9131984850483
145,2298.9984857539
146,2715.210535904814
147,2480.972028278601
148,2600.435892308741
149,2482.7077557485027
150,3206.7661563014435
151,2763.6058069090077
152,3271.414783300763
153,3589.1480826181682
154,2107.0745920070303
155,3222.821456074266
156,2212.1521369724132
157,2865.8683475667576
158,3164.3147525606914
159,3348.8768247417765
160,2592.3998859078392
161,2311.3296175327996
162,2349.5075808483643
163,3197.0916673916345
164,2808.4299506718426
165,2123.82292643445
166,3271.199247023359
167,1882.1194450996745
168,2938.683961046087
169,2618.9152967130485
170,1964.929272767275
171,2309.894911166928
172,2370.592103191684
173,2380.486391592411
174,2296.579719772044
175,2479.903747293659
176,3172.3621410704636
177,3141.2965153368414
178,2047.132785840634
179,2261.1567212400746
180,2272.721483270934
181,3973.542189407134
182,2597.4767272320096
183,2516.9089808695608
184,4144.545965939989
185,2336.917606273926
186,2222.790612308382
187,2284.0027156424953
188,2885.3350658936038
189,2193.976983890985
190,3438.2295801032787
191,2158.0088303745524
192,2865.3400326199935
193,4272.982670332959
194,2541.461305368374
195,2722.5938518377498
196,3201.452512099486
197,1902.0848847985067
198,3250.195604221728
199,2945.0576616609715
200,2789.5130286112676
201,2252.823084804456
202,1999.1212914068624
203,2197.594974684167
204,1810.9557294219144
205,2615.694894779149
206,2756.308973247299
207,2078.4141290502494
208,3685.112723029522
209,2207.122312335744
210,2495.784020998242
211,2594.5677262721533
212,2553.20990283841
213,3602.4548084517087
214,2101.0395086778085
215,2376.586826524396
216,3076.6375666893364
217,2428.72400356682
218,2111.6828120324444
219,1961.5619878209072
220,2784.0712066260044
221,2446.953757978053
222,2431.157603542163
223,2718.995754817889
224,1701.9489575464904
225,2339.4591949868623
226,2406.7779234309087
227,2393.1443195701277
228,3357.4031780547357
229,2630.0603589833904
230,1987.2463578040488
231,3301.9862086653884
232,3278.9797447952014
233,3169.92995137062
234,2474.4455849843544
235,2102.932566215868
236,2134.7239811983873
237,3195.8855734152257
238,2655.1858949552643
239,2905.1835134957364
240,3074.8057006448553
241,2378.794916692539
242,2575.3719584916657
243,2572.0349392118687
244,2716.1302194624714
245,2812.654241865335
246,3063.276003256209
247,2542.504595363238
248,3465.5876164908286
249,3344.6550228359415
250,2662.5892742037277
251,1915.3203932741912
252,3690.5663738140115
253,2826.7474322962344
254,2387.461360537988
255,2358.921007188659
256,2345.329903831518
257,1882.2384981825912
258,2142.4487813479323
259,2413.412309917121
260,2314.837362755842
261,2229.745514088574
262,3448.4173621755126
263,2168.533273434241
264,2219.3485542319722
265,3281.496276932492
266,2587.1543473340525
267,2730.9502253381816
268,1934.5197354002648
269,2142.643592848235
270,2776.373568990339
271,2407.462753000331
272,2166.9201930509844
273,2354.8083452612336
274,2089.21167405525
275,2921.900852456261
276,2384.1151716628983
277,2522.678793528949
278,3783.3867598792895
279,2209.012657923001
280,3586.5837318222634
281,2514.654696528245
282,2816.7101270485755
283,3495.7226079008506
284,1445.6257967287622
285,3166.1751939894475
286,2557.1706351544335
287,2354.2980713248216
288,2556.9102352654145
289,3351.008241861102
290,2219.2835142411195
291,2652.069876909958
292,1831.211886712555
293,4283.508609641174
294,2585.9070218079232
295,3308.2152717113036
296,3553.316578290392
297,1857.3651440509311
298,2510.091057500451
299,2385.2980054215313
300,4167.7994200953835
301,2177.8536385012703
302,2066.671944666824
303,2959.933987366223
304,1938.0188022364518
305,2198.364912524238
306,2544.861524946335
307,2321.9716007692255
308,2209.0151326531695
309,2036.2863988263975
310,3357.7727815865737
311,2673.835100031183
312,2419.9563759392095
313,2539.8359300490793
314,2009.8978452277452
315,1768.1638094008115
316,2463.574030960597
317,2004.0195777176316
318,2205.0873796939773
319,2106.2442595915777
320,2405.0042493879723
321,1941.1896588084587
322,2330.2303217201015
323,3325.8566518208413
324,3008.9816728755713
325,2215.9506522976662
326,2486.6495493596476
327,3211.5963497432513
328,1685.4733663949773
329,3627.609726989944
330,1761.7421566052171
331,2173.979603772755
332,1877.8705044250523
333,3544.92269715559
334,3265.5181688577904
335,2892.257490870329
336,2068.844095615849
337,2471.829071436633
338,2670.0350759429894
339,3077.153684731519
340,2290.874160489122
341,3024.20577783407
342,4207.772044622235
343,3420.794357046251
344,2027.6572612010602
345,2143.841984820274
346,1964.8951067667326
347,1905.9504780748457
348,2299.924588603576
349,3249.328706437499
350,1929.3061039662032
351,2340.2550995370307
352,2296.316371755055
353,2080.5949337358325
354,2908.1767103016155
355,3003.2314785687036
356,2650.385602604144
357,2815.3546186575413
358,3297.171104120496
359,2386.8334185182657
360,2680.400520786701
361,2122.560518267209
362,2274.698346938925
363,3207.9890554940503
364,3580.760728579121
365,2536.0870545591565
366,2547.174837992854
367,3336.1564717915335
368,3040.701628570513
369,2512.909931321752
370,1979.6076089172925
371,1823.8390706973178
372,1882.9540520544936
373,2423.71616369793
374,2435.7472221689454
375,2236.8475522918943
376,2549.668150334704
377,2119.795577298738
378,2657.148386027621
379,2379.8247462331337
380,3192.856243362296
381,2822.702968135245
382,3611.544951677097
383,2533.492491984016
384,3637.6134310805837
385,3611.904902566512
386,2071.1960624253675
387,2198.7355476222283
388,2408.07471241283
389,2313.7438294994417
390,2012.521901237435
391,2225.540167311479
392,3039.3712936825323
393,3448.6926983410085
394,2365.857324141143
395,2173.4574670628263
396,3183.633437349642
397,2510.5055716291154
398,2329.4417249377493
399,2388.6127287794543
400,1823.6184410178278
401,1929.981528217816
402,3420.64865529896
403,2975.8922733344593
404,2078.0825184116384
405,2193.557156405689
406,2193.8667468931512
407,3412.5743930882163
408,2198.2375397070323
409,3219.306548001791
410,2858.802159087719
411,2004.7246731826222
412,2488.4303979750575
413,2562.2327750281333
414,3193.82733236262
415,2388.7852122734985
416,1953.863474773254
417,2298.6178239904393
418,2538.250583171256
419,2022.0176622913027
420,1862.1558907609447
421,2726.878156597081
422,2253.1320482978467
423,2631.777254399697
424,3398.326852472698
425,1826.16839018327
426,2696.1067979551653
427,2217.9334186618844
428,1800.2220241213518
429,2425.959869719508
430,2574.5841819626403
431,1913.7431879819433
432,2007.6209727182038
433,3730.7426015934316
434,2869.129886354071
435,2609.159081691011
436,2129.130543543251
437,2017.209299712914
438,3016.261611777765
439,1984.7952591867288
440,2894.8148699429976
441,3258.8189389426793
442,3626.4233711183742
443,2173.6496647983076
444,3775.642982629824
445,2211.9309701852544
446,2155.4927785124846
447,2454.9567169928223
448,2719.43042728293
449,2736.1542489024027
450,2495.8942094215963
451,2757.1377173601823
452,2394.918989105061
453,2816.5833144029575
454,1871.7949834042738
455,4293.784173518881
456,2226.5585732436775
457,2787.4375595098813
458,2157.8047162237094
459,2230.025691051338
460,3166.7457680930074
461,2125.059234661074
462,2678.7177543528787
463,2574.396965894761
464,2995.493942108932
465,2410.8518303395635
466,2441.74296250472
467,2595.758080374494
468,2336.207633635216
469,2264.0435126418897
470,2986.8699112522218
471,2387.7093502092266
472,3527.5604119163154
473,1798.1784492560619
474,2210.8100970064525
475,2188.7273640615904
476,2253.062193654154
477,2251.286076676128
478,3341.452648457718
479,1888.8564695245068
480,2523.1546353096664
481,4239.360061864649
482,2290.8026523675658
483,2172.7898900846776
484,2473.9025304212682
485,2236.139815619209
486,3425.829358659117
487,2579.5315444493963
488,2562.6484653901307
489,4073.363834038203
490,3427.1733863324416
491,2773.362557944356
492,2224.111261349296
493,2089.3362020505583
494,3112.6762137055157
495,3258.2011864435945
496,2514.370945168549
497,2337.1596327044117
498,2562.7597703941237
499,2009.5271835601015
500,2426.3954507640838
501,2101.480615802548
502,2500.362764731839
503,2994.8483621992955
504,2564.692808464498
505,2411.3363547220374
506,2660.545729421854
507,2442.2380678695044
508,2360.286789271337
509,3509.8589333047757
510,3540.5618616244724
511,1789.10773302301
512,3055.645003990311
513,2524.79281074459
514,2949.8587072422642
515,3375.8743373437155
516,2182.6421257850443
517,2443.8291361459633
518,3184.1519558658138
519,4057.9730719308754
520,2073.9071289840977
521,2659.9823373920526
522,2306.6676772076366
523,2201.2380949125236
524,2337.289768614949
525,1748.2018674240367
526,2709.2191612777547
527,2333.395765076886
528,2558.83020864657
529,2221.403823049067
530,2458.3735081536374
531,3047.920200236579
532,2286.0614039791094
533,2207.7284549352757
534,2343.943573540024
535,3077.6826917308663
536,2020.513398098417
537,2554.075074718634
538,1944.0434158789142
539,2578.6826841445622
540,2305.48804564492
541,2582.987607226424
542,2297.468874033624
543,2569.4550952321783
544,3924.363284937013
545,2508.4039848455313
546,2639.612556583731
547,2015.1530285049134
548,2998.4237141299664
549,2936.242493674108
550,2642.147711013058
551,2396.1619521648345
552,3572.4776827605683
553,3285.9860196624445
554,2565.403840378665
555,3029.5225467719356
556,1774.090870120766
557,2322.628848661797
558,3423.161575982317
559,2042.6696550055508
560,2266.7596418484827
561,2516.4846281179825
562,3024.9153950127647
563,2749.108111919751
564,2066.578625933524
565,2065.452569147963
566,1961.1857160430568
567,2290.7246681420397
568,2448.5299229521333
569,2437.9128958698498
570,2417.2357226208724
571,2553.232209582733
572,2755.588058241384
573,2604.411333361132
574,2044.302419763338
575,1771.233368890976
576,2023.5610244084232
577,2309.0772639810502
578,2566.7934802800983
579,3397.648524826263
580,2206.8381553889985
581,2273.527416396845
582,2162.3717297581634
583,4142.240669180688
584,2364.579225520839
585,2140.431161793147
586,1986.6412210497233
587,3061.115583367379
588,2074.983417612081
589,2613.7852135291478
590,2825.604277165794
591,2157.1565214291422
592,3382.8267784673726
593,2990.2148388213195
594,2157.5879215754912
595,2093.904875523754
596,2168.8424637245907
597,2803.5115009940446
598,2051.679118714268
599,2375.2512747883766
600,2105.155325459821
601,2469.2608236050337
602,3634.8555623482775
603,2141.0485850036466
604,2503.3004788217104
605,2483.1759843623195
606,2322.5793959315315
607,2625.650410288432
608,2656.0788539185032
609,3619.9998777868295
610,2573.690074319285
611,2530.123466009409
612,2657.0885401566175
613,3315.6141719530106
614,2149.973654845313
615,2149.380132902932
616,2678.9329905883533
617,3667.9577669469427
618,1805.2920934996246
619,2057.3422552717448
620,2008.6638379477026
621,1965.7886199719444
622,2386.689235778624
623,2181.703906890427
624,2209.272801931894
625,1936.1353206169438
626,2136.767049661281
627,2140.6589928219955
628,2124.8822107684455
629,1996.4253415495991
630,2297.9292795965976
631,2939.68788412882
632,2679.0305584412563
633,2531.1850454885357
634,2222.555093540344
635,2655.977122115747
636,2359.649574546602
637,2907.185080742091
638,3031.386223948138
639,2114.26230615658
640,2788.6562812429775
641,2585.767870963693
642,1978.5444179145566
643,2667.8209630479173
644,1704.073322696408
645,2340.2571668783703
646,1845.5467586481327
647,1933.285800688349
648,3033.1850769798134
649,2610.6680726824884
650,2386.8775530812763
651,3363.81479616873
652,3478.5455543915305
653,2421.709945630264
654,2182.192279814328
655,2605.1831057591226
656,2052.1110301843705
657,3435.599396403307
658,2020.9894712984074
659,2637.8254774289517
660,2621.9380740645847
661,2338.251378760623
662,3044.2431732723226
663,3515.902870444658
664,3479.6261874164175
665,3869.603567192421
666,2131.768725364557
667,1749.1994555288422
668,2382.3125217474826
669,2258.329266638909
670,2048.8519654566717
671,3023.9874353610876
672,2829.4586564689134
673,2530.3817802522926
674,2018.5337960183285
675,2472.4156604630602
676,2533.685567856958
677,3018.729884442945
678,2589.4707166651715
679,2958.6190642642796
680,1912.156525063998
681,3013.510527345594
682,3076.307588014779
683,3005.3280631721054
684,2744.562075939348
685,2331.561173757802
686,2244.1712690088675
687,2374.40351966995
688,2100.7783137164706
689,2464.1678475340555
690,2077.1032296043913
691,2018.7545372372751
692,3492.7241240817652
693,2524.330376630787
694,3281.965283743214
695,2150.9275138386083
696,2316.6301037182793
697,2186.2633531916326
698,3164.7481716862594
699,2006.777990578637
700,2544.0578915427245
701,2410.2607526755846
702,2767.2894593575297
703,2109.3746859209978
704,2956.628815945198
705,1861.1263148411385
706,2573.29660528322
707,2854.942582156459
708,3913.3817575610415
709,3173.5955016606727
710,2648.105135732966
711,3121.2103518332387
712,2429.345394758113
713,2021.4841836993048
714,2674.394366151151
715,3042.6483670578173
716,2085.5486876566583
717,3504.7558069566358
718,2554.2126849385113
719,3421.9764755242923
720,2470.4221532097536
721,1810.1470320693934
722,2225.216687135197
723,2458.2263150341755
724,2413.615674985831
725,3152.73662992891
726,2457.358895726465
727,2341.2621509717383
728,3037.899111443406
729,2705.866582432807
730,2257.9047553832834
731,3115.8545109815777
732,2288.1416269795955
733,2584.242073949885
734,2664.4938647363733
735,2017.7598244544665
736,2318.5609326714466
737,2091.0200404747115
738,3239.551316005699
739,2245.3619749100976
740,2241.4344298417373
741,2262.9526252828878
742,2900.1742753945455
743,2272.923043554192
744,2471.185813393229
745,3265.4297788419153
746,3332.218484082643
747,2736.921323727341
748,2814.744428854957
749,2162.500477577928
750,2935.0947516886727
751,1866.5639776306864
752,2015.2467869771658
753,3099.057578983123
754,2994.888929699561
755,2334.3758569259426
756,2348.3375788758526
757,2892.9328054683733
758,2284.054152780025
759,2704.0570644390627
760,2321.581391512496
761,3362.5000741179397
762,1791.3329603145844
763,3243.51688223049
764,2949.9514643129296
765,1924.160619250138
766,2574.6380614744357
767,2454.095803339332
768,3503.4896247219276
769,1927.4436374368784
770,2242.166693170964
771,2164.896727916501
772,1790.1790015869724
773,2356.1034011634883
774,3173.6505025835836
775,3501.3239861811116
776,2770.716559469208
777,3154.3582919281534
778,2173.6963738847753
779,2351.8482728536956
780,2500.4360776445124
781,3302.9893832490234
782,2680.5755612705707
783,2170.596190531637
784,2434.73453786131
785,2835.3127131044866
786,3171.043855522671
787,2331.0877281027574
788,3044.5605805542887
789,2505.1733422195907
790,3175.679236380295
791,3172.308673456915
792,2189.8636471448326
793,3659.9893170439404
794,3204.5949018492497
795,2769.1262623846987
796,3248.2198980674366
797,3292.741340589683
798,2732.1655024121724
799,2255.065637486358
800,2599.326962981343
801,2161.460337802626
802,2365.3120486252083
803,3002.638226785693
804,1939.0381130468622
805,1895.761517933292
806,1849.2451545752456
807,2189.113530358819
808,2026.7016733723979
809,3759.352838597726
810,2665.9432776278636
811,2245.8889168121646
812,2248.417706155913
813,2470.5901902946143
814,2597.613145620773
815,2048.3012786492454
816,2063.6254889753636
817,2921.5063254707948
818,3027.4681713002255
819,2683.007313965142
820,3135.4855911341915
821,2365.6538076988363
822,2332.3030717358724
823,2535.7630957449946
824,1937.808628585878
825,2080.026604103067
826,2255.255981255059
827,2578.135738386774
828,3627.433637760232
829,2127.1710397475845
830,2516.4021680899345
831,2386.0046762810907
832,2894.018392309072
833,3457.1943256918385
834,3437.4287506624496
835,2247.322272120766
836,3652.4131563917636
837,3506.8415843875855
838,2811.3330535446
839,3198.9685886608186
840,3117.3584514562326
841,3220.048074304159
842,3020.625586118064
843,1993.819060162583
844,2783.3026428296284
845,2348.5705014272135
846,1588.243976527328
847,2607.809549238631
848,2110.0094161203806
849,1837.568437988809
850,3040.605020727578
851,3442.847372573381
852,2390.9659478984304
853,2812.715028994985
854,3205.1569255204686
855,2167.8025404568907
856,1758.1889026561491
857,2648.6235834008357
858,2275.5881041497605
859,2461.393623397059
860,2432.839116632673
861,2227.0346664059666
862,2375.6785134403053
863,2414.619410558994
864,1930.3085919357527
865,3873.78306306168
866,2897.603111370135
867,2162.315754855081
868,2433.260286375491
869,2758.3646639636063
870,2756.0639641760654
871,2180.2067627821893
872,2558.9753051569082
873,2607.2275664151284
874,2076.2422939038115
875,2313.179748912201
876,2778.7957286054066
877,2907.4751144173943
878,2925.1067943224252
879,2998.813990636745
880,2222.7485247061863
881,3208.524331153645
882,4049.140958888317
883,1980.5756920319213
884,2905.294134763165
885,2316.319806520958
886,1921.6723142322446
887,2403.6403750009704
888,2732.305030400202
889,2724.0108162093434
890,2845.63767813138
891,2054.413048751263
892,2635.878279763636
893,2968.3003728350777
894,3295.060539034689
895,2083.7096741402115
896,3426.158869353215
897,3316.7015770138023
898,2740.782157658483
899,2508.203947870222
900,2729.8630097139903
901,2553.73588809743
902,2311.9485499634775
903,2756.2398918808913
904,2740.344189824092
905,2083.2767962873686
906,1921.0556434641471
907,2184.1539266310424
908,2333.859338231592
909,3340.0572810918156
910,3370.9221792477047
911,2463.454893740078
912,1859.6183231500725
913,2216.3937283413475
914,3155.8476019519776
915,2592.214801718562
916,2295.75337316446
917,2245.4696301887143
918,2749.746096139822
919,2090.977964136472
920,2449.3408156900655
921,2836.871648928647
922,2119.035615831943
923,2424.348439989616
924,2358.3775100203834
925,2352.215876162244
926,3433.1245524787237
927,2634.6563547729115
928,2507.527572505234
929,2028.0004044226298
930,2714.432778506071
931,2230.3120769842435
932,2821.7624444734697
933,1903.2598466753268
934,2914.239274372373
935,2161.964584123636
936,3245.251424003857
937,2433.3330468378144
938,1960.9230727031488
939,1778.1630611004352
940,2429.6444211770468
941,1950.7026933817929
942,2076.7894348551936
943,2373.12794383032
944,2219.968489434837
945,2051.2923492020486
946,2291.769904481719
947,2230.1577423508907
948,2403.89859274004
949,2093.0028900811276
950,3781.0469288529207
951,1848.693176589914
952,2161.46671962534
953,2386.2061615201073
954,3006.3607295941356
955,2380.470384581645
956,2936.1970646493755
957,2522.3864959252996
958,2361.418913254679
959,2310.9866736093945
960,1952.9394412830434
961,2440.336375736263
962,3114.5034425367658
963,2034.9182086988112
964,3549.6728230755025
965,2986.9012541754973
966,3455.8174577265386
967,2773.240014951859
968,2826.7304302966595
969,2504.6238324289
970,2164.0464858379146
971,2081.9568150460727
972,2193.023953374858
973,1997.0548036269834
974,2057.745923877353
975,2154.036577082641
976,1873.8081669801732
977,2452.4384663721703
978,2676.9845865836683
979,2117.422610591002
980,2471.6609980576072
981,2325.06069110685
982,2677.689488010359
983,2737.906761855432
984,2002.6124863161976
985,2099.310430712214
986,2290.2680701932213
987,2644.415276315025
988,2071.441393172284
989,1970.7949980438293
990,2348.733567041268
991,2222.2488763144233
992,3086.300221462695
993,3611.3758655742126
994,2427.2046423935453
995,2725.0306423808097
996,2829.918121915017
997,2963.776222328004
998,3153.0991812327543
999,3761.695577276757
1000,3257.372284169711
1001,2946.400076087073
1002,3606.357861410783
1003,2520.7240949799416
1004,1807.1257219752706
1005,4416.699030150612
1006,2428.7508487598943
1007,2742.983212931375
1008,2673.7206114932296
1009,2882.3222228742243
1010,2646.065082858121
1011,1932.8350879640343
1012,3446.71404955191
1013,2508.3230204789106
1014,2884.0569257589514
1015,3018.7021379653597
1016,2312.9766064816313
1017,2204.892504561706
1018,3339.98208527653
1019,1737.78916205428
1020,2635.2908625684922
1021,2080.7497544710823
1022,3367.6765571893434
1023,2122.5499367912844
1024,2186.3044264843693
1025,3635.997840151405
1026,3492.026412566045
1027,1811.929633655503
1028,2488.3998174726985
1029,1868.3335990561131
1030,1911.7290391122253
1031,2289.1793174216646
1032,2281.203968380558
1033,1874.6248733915368
1034,2716.3644380554388
1035,3437.3863544000224
1036,2065.993814033411
1037,1940.893384756549
1038,2324.302719196663
1039,2574.6752230849597
1040,3455.1860789747757
1041,2015.0872728239956
1042,4136.286289073651
1043,2342.862438576959
1044,1851.345548858919
1045,2741.432877338312
1046,2314.5949429350458
1047,1993.158505596112
1048,2291.6922900376044
1049,2176.0612345291947
1050,1844.6362714512334
1051,2368.6539575745783
1052,2433.2533238433607
1053,2684.7934364605107
1054,2279.5995717123287
1055,3620.05239484793
1056,3093.6981358728726
1057,3417.486010495179
1058,2636.976815137986
1059,2437.517845969609
1060,2094.2081201247847
1061,1985.8604122604502
1062,2262.160305697936
1063,2580.9991541698964
1064,2548.3313293506535
1065,2761.178129468789
1066,2214.360816867369
1067,2164.0094255880367
1068,3471.1425399878576
1069,2695.500864115128
1070,1872.7062311474751
1071,2672.601940742954
1072,2118.9636450900507
1073,2987.8675442553335
1074,4039.841297155031
1075,3550.314436374175
1076,2001.819028559162
1077,2748.43418246703
1078,2431.012386563576
1079,3126.7634105473876
1080,2697.6306730697997
1081,3482.940359868322
1082,2083.7814309402556
1083,2046.3536722283932
1084,2574.2001174736597
1085,2912.6506670352937
1086,2182.023764166639
1087,2186.8018640622877
1088,2105.7011163724137
1089,2281.4564070664333
1090,2951.0816137921747
1091,2367.3387501106545
1092,2428.4696288957607
1093,2761.0693898772297
1094,2506.704233957861
1095,3333.942052921182
1096,2153.9629047723597
1097,3469.348861286568
1098,2345.960268589957
1099,2822.0297811563796
1100,2272.951629810481
1101,3748.838261525462
1102,1811.265425232601
1103,1845.0570810067552
1104,2265.6584466399345
1105,2147.949563486235
1106,3689.838092938616
1107,1787.8957808251
1108,3098.380958931777
1109,2283.82463724638
1110,2478.2518853780966
1111,2234.459048471373
1112,3175.914984208779
1113,2990.6774858670033
1114,3362.3871192871275
1115,2437.777964355276
1116,2084.110529372543
1117,2069.691679379917
1118,2155.379933431831
1119,2867.0304902092857
1120,2130.5121794171064
1121,2163.119757261382
1122,2218.814711306278
1123,2181.3092690948806
1124,2368.4127551200645
1125,1968.0314282655168
1126,3087.845240561442
1127,3717.711710884569
1128,2088.0074710213266
1129,1898.820253332833
1130,2698.518566038584
1131,2480.1438718709533
1132,2483.961096044897
1133,2283.3418048953727
1134,2569.2290975895703
1135,1975.8495751570367
1136,3394.9091789964205
1137,2214.605019171093
1138,2068.7823103394703
1139,2296.047827313449
1140,2756.878684609397
1141,2463.9232692979303
1142,1868.8794852596816
1143,3165.1901120212447
1144,2903.833758392374
1145,2821.268959722812
1146,2976.5790527606023
1147,2053.8534427907807
1148,2486.253108153531
1149,1877.15346625973
1150,2030.2773151669358
1151,2738.043500745329
1152,4124.737039604681
1153,1664.5400463221845
1154,2216.8988198507286
1155,2297.6493574985234
1156,2458.2001557615076
1157,1736.5656779768287
1158,3254.634813908451
1159,2305.0317512403835
1160,2224.0233131525165
1161,2101.603193311838
1162,2019.1225321568072
1163,1947.5443076578285
1164,2535.64840513554
1165,2879.6240293149413
1166,2451.604249923048
1167,2048.5381210874034
1168,2315.923869025187
1169,1861.4674259881085
1170,2603.972583534669
1171,2401.5790798275275
1172,1762.3167133914023
1173,3405.342482073169
1174,2654.020632754966
1175,2255.1105937100565
1176,2438.8489047645644
1177,3335.2348397532764
1178,2227.0135277006993
1179,1938.7864791637755
1180,2283.5735546230126
1181,3595.9332491684754
1182,3096.138453554533
1183,1884.2932904885377
1184,2644.360321790942
1185,2532.4749252871934
1186,2931.136412296407
1187,2158.3560489468528
1188,2668.2220911395007
1189,2391.486040865481
1190,2503.036238955435
1191,2115.8379300005886
1192,2718.619024156609
1193,3194.5921912397716
1194,2653.135617533302
1195,2059.515351074337
1196,2449.459229436822
1197,2050.0261571057026
1198,2162.9452368604216
1199,2339.7965384071053
1200,2319.2189805311705
1201,2165.4555080219006
1202,2713.7552704392638
1203,2926.272655614547
1204,2685.195230406056
1205,2312.2850081556016
1206,2169.346083477014
1207,1937.8543058375803
1208,2460.3491597908915
1209,2053.770447052692
1210,4201.971274918409
1211,2216.9613243547556
1212,2440.278172622703
1213,2507.091562286028
1214,2142.5536970918133
1215,2555.0782827576304
1216,2372.690430076169
1217,3583.6142297727106
1218,2444.918796760232
1219,2013.576237071622
1220,2314.884000480687
1221,2202.3487980929717
1222,2304.2125392424514
1223,2391.0960217116044
1224,2759.4231045425586
1225,3101.8300830050775
1226,2311.988692073113
1227,1843.0258707992339
1228,2146.6757984381074
1229,2169.8052698089737
1230,2108.0577725697112
1231,2879.619064107232
1232,3581.4439204219775
1233,2379.518611800442
1234,3106.5818629747387
1235,1838.7931186345263
1236,4033.3640289498385
1237,3637.6134310805837
1238,1876.9992446703561
1239,1961.229257516829
1240,2754.5078474374313
1241,3443.8754803321185
1242,2536.0852106730963
1243,3327.978494212105
1244,2148.143669528551
1245,2002.2295853065036
1246,1849.6393545967655
1247,2528.6290855965904
1248,2184.461156523286
1249,2078.503184756649
1250,2412.832934918596
1251,2381.39331680245
1252,3620.3121282771262
1253,2712.3327661221833
1254,2212.254443122983
1255,2921.8233846456733
1256,2634.7106603234406
1257,2356.069297337136
1258,2525.792788912261
1259,1822.2899554064638
1260,2729.2084931529566
1261,1965.4587031688616
1262,1962.6132409667293
1263,2240.2273311151994
1264,1455.016669547278
1265,2516.188238892776
1266,2042.8496987186045
1267,2407.394589514445
1268,2235.9071630101735
1269,2684.351559483364
1270,2321.6604740535713
1271,2165.1493182261843
1272,1861.683005095296
1273,2802.233178270306
1274,2964.701141643817
1275,2362.0237846840164
1276,2994.688484994582
1277,3405.297080464533
1278,2827.253484012489
1279,2790.9702170592545
1280,3056.678499938066
1281,3000.263841814445
1282,3181.3126163446454
1283,2322.7464511386543
1284,2049.2574981074576
1285,2759.3258798308143
1286,2146.018910278536
1287,3505.884010402606
1288,2220.9370804974847
1289,2540.8889955857435
1290,1940.8162134875506
1291,2508.8915702169443
1292,2004.1730093742212
