Id,Predicted
134,2537.0
135,2031.2333333333333
136,3073.875
137,2811.291666666667
138,2316.0
139,2043.1666666666665
140,3097.833333333334
141,2956.6333333333337
142,1823.375
143,2724.0
144,3211.5
145,2232.45
146,2805.0
147,2595.5
148,2406.0
149,2353.916666666667
150,3373.833333333333
151,2732.0
152,3362.0
153,3307.375
154,2253.5
155,3235.0
156,2303.75
157,2862.25
158,2753.0
159,3378.0
160,2344.0
161,2319.0
162,2257.5
163,3215.875
164,2802.416666666666
165,2299.166666666666
166,3205.5
167,1972.775
168,2959.5
169,2428.85
170,2021.1964285714284
171,2317.0
172,2255.0
173,2378.2499999999995
174,2237.333333333333
175,2282.25
176,3005.5
177,3025.0
178,2023.0
179,2477.0
180,2195.5
181,4181.0
182,2498.5
183,2788.95
184,4101.166666666666
185,2437.866666666667
186,2141.0
187,2330.375
188,2809.0
189,2149.9
190,3418.5
191,2183.2
192,2772.5916666666662
193,3665.5
194,2316.25
195,2629.25
196,3328.5
197,2454.0
198,3336.0
199,3111.25
200,2313.75
201,2243.3
202,1983.3333333333335
203,2502.0
204,1887.2499999999998
205,2810.0
206,2802.4
207,1948.166666666667
208,4086.666666666667
209,2286.5
210,2588.5
211,2796.3
212,2556.5
213,3405.2
214,2039.125
215,2495.425
216,2897.75
217,2510.616666666667
218,2037.3583333333333
219,2018.0
220,2780.0
221,1821.0
222,2623.0
223,2586.0476190476193
224,1759.6333333333334
225,2380.666666666667
226,2220.5
227,2501.3
228,3669.333333333334
229,2565.0833333333335
230,2108.6
231,3037.5
232,3206.5
233,3352.875
234,2354.0
235,2069.5
236,2170.333333333333
237,3290.666666666667
238,2569.3333333333335
239,2933.0
240,2925.3583333333336
241,2347.5
242,2391.375
243,2581.5
244,2257.0
245,2926.6
246,2624.5
247,2557.6
248,3179.25
249,3262.166666666666
250,2879.5
251,1967.75
252,4083.15
253,2982.0
254,2192.0
255,2590.5
256,2433.0
257,1951.7083333333335
258,2261.425
259,2501.0
260,2216.3333333333335
261,2293.75
262,3354.5
263,2087.1666666666665
264,2207.375
265,3324.066666666667
266,2507.25
267,2966.75
268,2005.5
269,2446.5
270,2881.25
271,2261.5
272,2260.3333333333335
273,2652.666666666667
274,2009.0
275,3159.0
276,2536.666666666667
277,1889.0
278,4413.75
279,2154.5
280,3361.0
281,2419.5
282,3048.583333333333
283,3181.0
284,1465.5
285,3372.75
286,2532.3333333333335
287,2360.0000000000005
288,2678.733333333333
289,3468.2333333333327
290,2396.0
291,2516.7261904761904
292,1863.6
293,4962.833333333333
294,2701.5
295,3493.375
296,3697.0
297,2026.8833333333334
298,2603.4
299,2360.5
300,4421.0
301,2019.4055555555556
302,2174.0
303,2898.0
304,1977.9166666666665
305,2313.4333333333334
306,2665.0
307,2256.4
308,2372.5
309,2006.9166666666665
310,3728.166666666666
311,2377.5
312,2476.2333333333336
313,2476.833333333333
314,1950.5
315,1869.6666666666665
316,2439.4666666666667
317,1847.0
318,2270.875
319,2064.1666666666665
320,2223.8333333333335
321,1932.6833333333332
322,2246.4
323,3615.875
324,3023.666666666667
325,2264.0
326,2244.9166666666665
327,3330.0
328,1809.0
329,3635.0
330,1911.0
331,2246.191666666667
332,1848.0833333333335
333,3342.666666666667
334,3269.5
335,2837.9
336,2127.75
337,2675.5
338,2693.0
339,3039.666666666666
340,2285.5
341,2851.9
342,4244.125
343,3480.041666666666
344,2106.1
345,2260.0
346,1784.5
347,2019.5916666666665
348,2232.916666666667
349,3544.125
350,1824.125
351,2583.5
352,2235.25
353,1960.6
354,2871.666666666667
355,3104.6333333333337
356,2434.5642857142857
357,2798.666666666667
358,3604.75
359,2382.0
360,2570.5000000000005
361,1961.0
362,2319.0
363,2962.5
364,3641.75
365,2739.6166666666663
366,2368.4166666666665
367,3849.5
368,2933.85
369,2711.4666666666662
370,1982.1666666666665
371,1787.5
372,1727.9083333333335
373,2528.166666666667
374,2518.802380952381
375,2253.0
376,2525.7
377,2160.375
378,2780.1
379,2501.6666666666665
380,3325.0
381,2765.583333333334
382,4042.5
383,2430.233333333333
384,3648.0
385,3219.25
386,2074.5
387,2121.2
388,2600.45
389,2248.1
390,1995.8666666666668
391,2149.0666666666666
392,3053.5
393,3320.083333333334
394,2398.5
395,1970.625
396,3229.416666666666
397,2485.8333333333335
398,2623.125
399,2631.9
400,1756.5
401,1806.166666666667
402,3369.0
403,3458.125
404,2100.5
405,2297.5
406,2207.5
407,3435.333333333333
408,2092.6666666666665
409,2963.916666666666
410,3039.583333333333
411,1911.5
412,2347.5
413,2647.0
414,3043.0
415,2397.25
416,1948.625
417,2295.5
418,2533.6666666666665
419,2140.0
420,1852.3333333333335
421,2466.2
422,2277.4666666666667
423,2709.5
424,3423.0
425,1689.0
426,2794.0
427,2071.5
428,1731.666666666667
429,2557.166666666667
430,2723.733333333333
431,1921.386904761905
432,1965.4583333333335
433,3996.0
434,2909.2333333333336
435,2563.3333333333335
436,1987.3333333333335
437,2084.5
438,3362.0
439,2183.0
440,2995.333333333334
441,3192.333333333333
442,3889.1166666666663
443,2206.4166666666665
444,4066.166666666666
445,2300.1666666666665
446,2094.333333333333
447,2429.5
448,2274.3333333333335
449,2562.809523809524
450,2478.75
451,2925.0
452,2335.583333333333
453,2638.666666666666
454,1846.5
455,4382.5
456,2456.75
457,2770.5
458,2165.4833333333336
459,2341.166666666667
460,3299.7666666666664
461,2262.2
462,2910.791666666667
463,2744.9
464,3062.25
465,2398.9166666666665
466,2445.9
467,2494.857142857143
468,2202.5
469,2534.416666666667
470,3192.166666666666
471,2260.75
472,3567.0
473,2000.95
474,2198.0
475,2210.958333333333
476,2383.0
477,2828.0
478,3312.5
479,1778.75
480,2667.0
481,4427.2
482,2187.775
483,2107.75
484,2580.083333333333
485,2119.0
486,3255.0
487,2311.625
488,2301.0
489,4216.583333333333
490,3925.5
491,2913.1678571428574
492,2378.9833333333336
493,1992.25
494,3189.5
495,3339.25
496,2503.0
497,2364.0
498,2790.5
499,2014.916666666667
500,2420.4
501,2057.0
502,2632.5
503,2918.833333333334
504,2308.0
505,2311.875
506,2621.0
507,2381.25
508,2498.833333333333
509,3883.166666666667
510,3549.5
511,1810.5
512,2881.333333333333
513,2318.5
514,2874.0
515,3605.25
516,2348.25
517,2353.5
518,2923.5
519,4015.416666666666
520,2002.3333333333335
521,2747.9666666666662
522,2317.833333333333
523,2187.5
524,2278.8999999999996
525,1917.0833333333335
526,2713.7833333333338
527,2576.125
528,2887.25
529,2276.5
530,2105.5
531,3083.072619047619
532,2144.916666666667
533,2425.0
534,2239.333333333333
535,2790.0
536,2150.5833333333335
537,2553.5
538,1877.25
539,2646.0
540,2654.5
541,2759.166666666667
542,2257.9166666666665
543,2846.166666666666
544,3868.083333333334
545,2714.5
546,2885.683333333334
547,2000.333333333333
548,2924.5
549,2881.5
550,2569.333333333333
551,2294.9666666666667
552,3340.75
553,3317.275
554,2721.5
555,3030.5
556,1861.6666666666665
557,2362.0
558,3564.0
559,2188.25
560,2312.45
561,2427.5
562,3056.5
563,2592.5
564,2238.75
565,2064.5
566,2001.333333333333
567,2232.5
568,2529.0833333333335
569,2412.5416666666665
570,2625.5
571,2717.9380952380952
572,2926.333333333333
573,2609.3166666666666
574,2131.291666666667
575,1815.0
576,1947.0
577,2434.5
578,2612.25
579,3074.5
580,2201.25
581,2326.375
582,2140.975
583,4849.333333333333
584,2359.0
585,2107.5714285714284
586,1924.666666666667
587,3020.45
588,2112.5
589,2580.375
590,2781.5
591,2111.166666666667
592,3366.833333333334
593,2846.166666666667
594,2272.375
595,2209.516666666667
596,2094.7916666666665
597,2599.75
598,1950.9285714285716
599,2474.5
600,2047.75
601,2465.875
602,3786.166666666667
603,2083.7666666666664
604,2566.5
605,2520.8750000000005
606,2320.75
607,2648.1166666666663
608,2584.8333333333335
609,3219.5
610,2657.333333333334
611,2645.5
612,2633.166666666666
613,3506.666666666666
614,2404.0
615,2005.8833333333334
616,2532.5
617,2608.5
618,1845.25
619,2008.3666666666666
620,1925.5
621,2121.333333333333
622,2448.8333333333335
623,2155.142857142857
624,2142.2
625,1995.75
626,2228.633333333333
627,1884.0
628,2224.5
629,2029.75
630,2303.5
631,3006.5
632,2717.558333333334
633,2614.0833333333335
634,2176.5833333333335
635,2559.75
636,2228.1416666666664
637,2350.15
638,3324.6
639,2279.5416666666665
640,2319.75
641,2778.5
642,2076.6666666666665
643,2716.833333333334
644,1712.4166666666665
645,2563.8333333333335
646,1733.0
647,2061.5
648,2890.4625
649,2525.0
650,2452.25
651,3310.15
652,3151.0
653,2371.25
654,1997.125
655,2641.25
656,2044.0
657,3779.0
658,2118.35
659,2515.4166666666665
660,2507.9166666666665
661,2392.0
662,2897.0583333333325
663,3464.166666666667
664,3635.75
665,3485.985714285714
666,2046.2833333333335
667,1689.5
668,2381.5
669,2116.35
670,2117.666666666667
671,2915.0
672,3036.666666666667
673,2409.9166666666665
674,2060.0
675,2467.3749999999995
676,2961.291666666667
677,3129.5
678,2653.791666666666
679,3155.1285714285714
680,1945.25
681,2918.9916666666663
682,2995.833333333333
683,2887.5
684,2685.633333333333
685,2253.041666666667
686,2289.5
687,2208.0
688,2333.0
689,2346.2
690,2196.0
691,1975.466666666667
692,3466.0
693,2561.0
694,3428.5
695,2152.5
696,2141.5
697,2177.5
698,3087.583333333333
699,2084.0
700,2570.0
701,2314.5
702,2791.0
703,2204.0
704,2757.0
705,1946.7583333333328
706,2668.5
707,2633.2
708,3942.0
709,3191.666666666666
710,2649.5
711,3092.166666666667
712,2622.5
713,1754.4166666666665
714,2714.416666666667
715,3120.25
716,2106.0
717,3550.5
718,2504.8333333333335
719,3221.5
720,2696.333333333334
721,1921.4797619047617
722,1907.8333333333335
723,2312.0
724,2364.7083333333335
725,3067.125
726,2578.0
727,2369.5
728,3136.15
729,2632.5
730,2389.6
731,3005.0
732,2198.25
733,2617.2499999999995
734,2751.5
735,2003.45
736,2452.0
737,2084.5
738,3493.5
739,2025.166666666667
740,2274.0
741,2300.4999999999995
742,2665.1583333333333
743,2241.6
744,2238.5
745,3149.166666666667
746,3350.5
747,2378.625
748,2748.5
749,2083.3333333333335
750,2815.0
751,1892.0
752,2131.7499999999995
753,2863.333333333334
754,2778.0
755,2339.75
756,2257.1
757,2357.0
758,2466.25
759,2772.366666666667
760,2384.4166666666665
761,3102.5
762,1953.083333333333
763,3295.25
764,2929.05
765,1862.083333333333
766,2582.5833333333335
767,2551.5
768,4089.333333333334
769,1980.375
770,2455.1666666666665
771,2113.333333333333
772,1818.0
773,2276.5
774,3150.666666666667
775,3621.5
776,2999.5
777,3253.464285714286
778,2108.875
779,2558.25
780,2378.5
781,3836.675
782,2534.5166666666664
783,2157.5
784,2533.3
785,2964.916666666666
786,2993.0
787,2011.0
788,3032.5
789,1972.5
790,3027.5
791,2806.0
792,2214.166666666667
793,3645.666666666666
794,3167.833333333334
795,2783.5
796,3120.6369047619055
797,3336.0
798,3214.25
799,2509.5
800,2578.625
801,2274.5
802,2469.5666666666666
803,3038.0
804,1945.375
805,1912.1666666666665
806,1799.125
807,2122.5
808,1989.1666666666665
809,3760.0
810,2918.333333333334
811,2406.0
812,2301.333333333333
813,2720.0
814,2614.25
815,1964.9333333333334
816,2209.666666666667
817,3044.5
818,2778.916666666666
819,2973.208333333334
820,3193.25
821,2301.0
822,2380.5666666666666
823,2657.75
824,1890.5
825,2125.0833333333335
826,2345.25
827,2636.75
828,3852.5
829,2307.375
830,2532.3
831,2389.7916666666665
832,2898.916666666666
833,3510.5
834,3472.375
835,2246.5
836,3826.083333333334
837,3381.3
838,3085.5
839,2884.8
840,2998.333333333334
841,3407.333333333333
842,3267.5
843,2050.133333333333
844,2809.958333333333
845,2646.75
846,1573.5
847,2770.0
848,2155.179761904762
849,1961.5
850,2855.833333333333
851,3626.5
852,2165.8
853,2906.5
854,3161.525
855,2144.8
856,1594.5
857,2659.0
858,2352.5000000000005
859,2618.5
860,2407.55
861,2233.9666666666667
862,2335.75
863,2325.5
864,1981.875
865,4056.0
866,2879.875
867,2234.5
868,2636.083333333334
869,2838.5
870,2776.416666666666
871,2063.0
872,2545.55
873,2441.0
874,1970.3
875,2341.4761904761904
876,2462.0
877,3102.2
878,2837.5
879,2949.5333333333338
880,2335.0
881,1762.5
882,4251.25
883,1950.4
884,2911.916666666667
885,2223.75
886,2003.35
887,1781.158333333333
888,2875.0
889,2624.1
890,2828.5
891,2016.3333333333335
892,2520.5
893,3170.0
894,3244.666666666667
895,2058.5
896,3677.6000000000004
897,3329.5
898,2793.0
899,2322.5
900,2589.6666666666665
901,2433.4761904761904
902,2326.5
903,2807.0
904,2801.65
905,2047.7083333333335
906,2005.8333333333335
907,2073.958333333333
908,2390.666666666667
909,3398.5
910,3043.5
911,2310.4833333333336
912,1937.35
913,2300.0
914,3018.666666666666
915,2398.875
916,2407.916666666667
917,2137.5
918,2646.1333333333337
919,1852.7083333333337
920,2384.0
921,3039.333333333334
922,2152.3
923,2458.0
924,2261.5
925,2333.725
926,3429.875
927,2699.6250000000005
928,2096.666666666667
929,1975.0
930,2867.847619047619
931,2244.4666666666662
932,3133.5333333333324
933,1873.0
934,2651.0
935,2491.625
936,3165.25
937,2369.775
938,1991.0
939,1734.0
940,2515.25
941,1898.5
942,1979.0
943,2151.9999999999995
944,2248.258333333333
945,2143.5
946,2344.333333333333
947,2183.25
948,2365.5
949,2216.6499999999996
950,3538.666666666667
951,1956.0
952,2324.8333333333335
953,2603.0
954,3149.0
955,2330.0
956,2863.5
957,2559.8
958,2550.0
959,2386.6083333333336
960,1880.75
961,2637.333333333333
962,3646.25
963,1713.2
964,3424.464285714286
965,2930.875
966,3008.4
967,2950.25
968,2316.833333333333
969,2486.0
970,2244.1
971,2095.5
972,2317.5
973,2001.0833333333335
974,1761.0
975,2179.6666666666665
976,1899.25
977,2188.666666666667
978,2464.875
979,2204.375
980,2571.666666666667
981,2108.5
982,2694.0
983,2750.0
984,1985.0333333333335
985,2017.0
986,2228.25
987,2558.25
988,1927.25
989,2054.975
990,2584.690476190476
991,2265.8333333333335
992,2979.0
993,3910.0
994,2587.25
995,2709.25
996,2752.791666666666
997,2738.55
998,2854.0
999,3947.375
1000,3487.833333333334
1001,2963.416666666667
1002,3728.45
1003,2750.0
1004,1920.125
1005,4475.25
1006,2347.75
1007,2819.75
1008,2936.75
1009,2882.5
1010,3011.666666666667
1011,1969.0
1012,4277.75
1013,2701.7833333333333
1014,3018.2
1015,3089.333333333334
1016,2187.0
1017,2113.3583333333336
1018,3561.833333333334
1019,1682.3333333333335
1020,2855.75
1021,1999.166666666667
1022,3461.5
1023,2179.25
1024,2168.6
1025,4083.9285714285716
1026,3425.1111111111113
1027,1851.5
1028,2464.666666666667
1029,1931.5666666666666
1030,1916.5
1031,2249.6666666666665
1032,2107.8333333333335
1033,2056.866666666667
1034,2233.5
1035,3836.9999999999995
1036,1960.3666666666668
1037,1852.6
1038,2313.5166666666664
1039,2511.0
1040,3474.5
1041,2414.0
1042,4462.0
1043,2399.5
1044,1848.5
1045,2424.125
1046,2250.5
1047,1884.75
1048,2386.7166666666667
1049,2026.5
1050,1763.5
1051,2347.375
1052,2612.1
1053,2786.5
1054,2249.5
1055,3390.416666666666
1056,3222.0
1057,3047.066666666666
1058,2752.375
1059,2627.0392857142856
1060,2244.5
1061,2129.5
1062,2285.0
1063,2404.75
1064,2705.083333333334
1065,2587.3333333333335
1066,2591.5
1067,2463.0166666666664
1068,3596.875
1069,2595.5
1070,1742.4166666666665
1071,2676.0
1072,2010.9333333333334
1073,2803.666666666666
1074,4199.75
1075,3525.866666666667
1076,1888.0
1077,2493.9
1078,2413.4
1079,3204.0
1080,2387.9
1081,3800.083333333334
1082,2076.925
1083,2071.8
1084,2518.5
1085,2630.25
1086,1974.1607142857142
1087,2293.583333333333
1088,2114.041666666667
1089,2207.5
1090,2741.083333333333
1091,2630.166666666666
1092,2351.233333333333
1093,2908.333333333334
1094,2393.0833333333335
1095,3502.75
1096,1720.597619047619
1097,3746.941666666667
1098,2274.175
1099,2782.75
1100,2336.5
1101,3742.7
1102,1887.5
1103,2028.8833333333334
1104,2333.5
1105,2432.333333333333
1106,3645.883333333333
1107,1808.75
1108,3060.5
1109,2199.5
1110,2490.6666666666665
1111,2329.9166666666665
1112,3072.625
1113,2693.083333333334
1114,3584.0
1115,2190.0
1116,2141.0
1117,2016.225
1118,2130.0
1119,2873.875
1120,2163.675
1121,1896.625
1122,2240.166666666667
1123,2208.45
1124,2304.75
1125,1939.25
1126,2529.5
1127,3701.5
1128,2062.0
1129,1887.5416666666665
1130,2737.5
1131,2614.5
1132,2524.0
1133,2298.0
1134,2495.3333333333335
1135,2045.0
1136,3876.0
1137,2231.0
1138,2071.0
1139,2274.791666666667
1140,2860.75
1141,2400.5
1142,1881.916666666667
1143,3081.0
1144,2685.041666666667
1145,3757.7
1146,3071.0
1147,2064.5
1148,2443.875
1149,1750.458333333333
1150,2029.8666666666666
1151,2591.0
1152,4622.5
1153,1621.9166666666665
1154,2144.916666666667
1155,2428.5
1156,2522.0
1157,1841.0
1158,3410.5
1159,2260.0
1160,2143.0
1161,1993.8999999999996
1162,2019.25
1163,1884.5
1164,2678.333333333334
1165,3063.0
1166,2522.0
1167,2015.0
1168,2185.0
1169,1666.166666666667
1170,2771.4
1171,2447.291666666666
1172,1515.175
1173,3365.708333333333
1174,2734.0
1175,2051.3166666666666
1176,2403.0
1177,3153.0
1178,2283.833333333333
1179,2019.7833333333335
1180,2637.0
1181,3578.5
1182,3029.5
1183,1844.6666666666665
1184,2427.5
1185,2451.5
1186,3073.0
1187,2547.8
1188,2961.0
1189,2620.4583333333335
1190,2489.5833333333335
1191,2190.833333333333
1192,2498.5
1193,3641.0
1194,2408.3333333333335
1195,2053.5
1196,2489.642857142857
1197,2017.65
1198,2171.5
1199,2419.8333333333335
1200,2416.0
1201,2234.2916666666665
1202,2510.0
1203,2710.0
1204,2898.0
1205,2290.0
1206,2065.0
1207,2208.4666666666667
1208,2458.0
1209,1987.5
1210,3984.0
1211,2158.1000000000004
1212,2347.7083333333335
1213,2363.0
1214,2487.5833333333335
1215,2630.125
1216,2309.0
1217,3904.0
1218,2349.8333333333335
1219,1993.5
1220,2342.1
1221,2256.9166666666665
1222,2461.4666666666667
1223,2525.5
1224,2483.0000000000005
1225,2931.75
1226,2249.25
1227,1809.25
1228,2343.0
1229,2269.5
1230,2031.5
1231,2859.0
1232,3367.5
1233,2333.5
1234,3117.0
1235,2027.416666666667
1236,3779.583333333334
1237,3648.0
1238,1796.5
1239,1868.333333333333
1240,2212.75
1241,3103.0
1242,2619.9333333333334
1243,3091.0
1244,2212.0
1245,2008.1666666666665
1246,1755.3
1247,2053.0
1248,2319.1666666666665
1249,1970.0
1250,2608.0
1251,2279.0
1252,3130.1250000000005
1253,2597.1
1254,2086.625
1255,2899.2
1256,2800.5
1257,2633.708333333333
1258,2680.2666666666664
1259,1799.25
1260,2752.291666666666
1261,1907.6666666666665
1262,1836.1333333333334
1263,2144.5
1264,1412.25
1265,2440.883333333333
1266,2026.0666666666666
1267,2589.633333333333
1268,2277.3333333333335
1269,2929.333333333334
1270,2517.8333333333335
1271,2097.5
1272,1750.775
1273,2969.25
1274,2724.75
1275,2326.1
1276,3016.583333333334
1277,3472.5
1278,2991.0
1279,3144.0
1280,3176.5
1281,2896.2
1282,2775.0
1283,2223.5
1284,2033.0
1285,2724.675
1286,2048.404761904762
1287,3828.0
1288,2240.0
1289,2302.3333333333335
1290,1951.1666666666663
1291,2414.233333333333
1292,2044.892857142857
1293,2164.125
1294,3253.0
1295,2174.616666666667
1296,3240.5
1297,2114.0
1298,3014.041666666667
1299,2952.0
1300,3482.666666666667
1301,2026.0
1302,2090.791666666666
1303,2148.5
1304,2266.5
1305,2754.5
1306,2148.0
1307,3557.5
1308,1837.5
1309,2019.7500000000002
1310,2277.2119047619044
1311,2692.5
1312,2507.208333333333
1313,2559.5
1314,1849.5
1315,2187.5
1316,2938.416666666667
1317,1925.672619047619
1318,2692.225
1319,2381.0
1320,2932.0
1321,2595.5
1322,2130.633333333333
1323,3367.5
1324,2024.75
1325,1684.5
1326,2324.0
1327,2751.1333333333337
1328,2662.525
1329,2093.6
1330,2025.666666666667
1331,2588.2666666666664
1332,2275.5
1333,2584.0
1334,3217.0
1335,2468.5666666666666
1336,2216.3333333333335
1337,2288.0
1338,3116.25
1339,2235.0
1340,2284.6666666666665
1341,2315.066666666667
1342,2249.833333333333
1343,4286.925
1344,2830.375
1345,2767.0
1346,2065.3333333333335
1347,3306.666666666666
1348,2641.25
1349,1957.0833333333335
1350,2023.7500000000002
1351,3020.5
1352,2274.0
1353,2459.5
1354,2621.75
1355,2615.5
1356,2138.5
1357,2862.166666666667
1358,2732.166666666667
1359,2790.0
1360,2736.166666666666
1361,3824.4666666666667
1362,1932.7500000000002
1363,3506.733333333333
1364,1987.5
1365,3457.3
1366,2702.0
1367,3393.083333333333
1368,2713.5
1369,1961.75
1370,2758.4285714285716
1371,2278.5
1372,3644.433333333333
1373,2637.0
1374,3038.857142857143
1375,1916.0
1376,2789.5
1377,2458.6666666666665
1378,1932.5
1379,2097.0
1380,3240.5
1381,1910.6666666666665
1382,2402.5
1383,2588.25
1384,2660.0
1385,3193.635714285714
1386,2153.1666666666665
1387,2785.8
1388,2758.166666666666
1389,2792.0
1390,1854.0
1391,2078.25
1392,2177.5
1393,2946.5
1394,2073.5
1395,1800.7166666666665
1396,2951.5
1397,2684.45
1398,2344.333333333333
1399,1993.875
1400,2019.6833333333332
1401,1287.0
1402,2145.0
1403,2688.5
1404,2827.5
1405,2643.5
1406,2677.25
1407,2860.166666666666
1408,2319.0
1409,2224.75
1410,1941.0833333333335
1411,2782.625
1412,3035.75
1413,2155.4
1414,1980.1666666666665
1415,2073.25
1416,2581.1666666666665
1417,2663.5
1418,3782.25
1419,1398.5
1420,3171.166666666667
1421,3071.0
1422,2224.5
1423,2223.0
1424,1927.8333333333335
1425,2179.5
1426,3070.55
1427,2449.0
1428,3246.5
1429,2093.5
1430,2833.0
1431,2648.3666666666663
1432,1666.166666666667
1433,2498.5
1434,2300.5
1435,2180.5
1436,2308.4166666666665
1437,3254.066666666666
1438,2337.5333333333333
1439,2319.5
1440,2549.5
1441,2767.0
1442,982.0333333333333
1443,2040.0
1444,3136.0
1445,2777.75
1446,1981.958333333333
1447,2190.3333333333335
1448,3428.5
1449,2476.5
1450,2850.5
1451,2737.916666666667
1452,2617.2916666666665
1453,2641.0333333333338
1454,2440.0
1455,2329.75
1456,1866.8416666666665
1457,3075.5
1458,2299.7
1459,2413.5
1460,1854.0
1461,2009.5
1462,3418.666666666667
1463,2438.0
1464,2750.666666666666
1465,2954.166666666666
1466,2618.5
1467,2233.5
1468,2004.4166666666665
1469,2516.5
1470,2763.5
1471,3830.0
1472,2264.3333333333335
1473,2371.6
1474,2469.483333333333
1475,2384.0
1476,2523.75
1477,3128.5
1478,2995.142857142857
1479,2295.6000000000004
1480,2140.25
1481,2303.833333333333
1482,2305.1666666666665
1483,3042.5
1484,2331.5
1485,2937.5
1486,2112.0
1487,1788.3928571428573
1488,3131.5
1489,2367.5
1490,3230.0
1491,2012.6333333333334
1492,2564.6833333333334
1493,3270.458333333334
1494,2559.0
1495,2943.5
1496,1772.25
1497,1855.15
1498,2035.0
1499,3072.0
1500,2865.0
1501,3457.0
1502,2473.833333333333
1503,2321.9833333333336
1504,2188.791666666667
1505,1544.0
1506,2187.633333333333
1507,2003.0
1508,2167.0
1509,3842.5
1510,2517.0
1511,2514.7499999999995
1512,1965.0833333333335
1513,2384.0
1514,2827.666666666667
1515,1932.0333333333335
1516,2201.5
1517,2194.55
1518,1524.833333333333
1519,2705.0607142857143
1520,1890.9333333333334
1521,2239.3333333333335
1522,3246.75
1523,3143.0
1524,2171.5
1525,2164.5
1526,3612.5
1527,2248.5
1528,3162.416666666666
1529,2407.5
1530,2126.5
1531,2191.8333333333335
1532,2604.8333333333335
1533,3453.25
1534,2876.5
1535,2864.1
1536,2250.5
1537,2437.0
1538,2423.6666666666665
1539,2119.1666666666665
1540,2877.25
1541,2635.0
1542,2326.4166666666665
1543,2575.5
1544,1899.6333333333334
1545,2519.233333333333
1546,2449.208333333333
1547,2287.5
1548,2187.166666666667
1549,2416.4166666666665
1550,2269.5
1551,2476.5
1552,2758.05
1553,2533.7166666666667
1554,3198.0
1555,2761.0
1556,1890.666666666667
1557,2225.5
1558,1930.5166666666667
1559,2713.5
1560,3067.0
1561,2870.5
1562,2391.5
1563,2321.483333333333
1564,2908.166666666667
1565,2614.516666666667
1566,2886.25
1567,2083.0
1568,3178.4
1569,2625.75
1570,2485.0
1571,2819.4666666666662
1572,2531.416666666667
1573,1736.833333333333
1574,2196.333333333333
1575,2033.7
1576,2769.0
1577,2391.0
1578,3289.833333333333
1579,1793.8333333333335
1580,2981.0
1581,2335.5
1582,2251.0
1583,3346.5
1584,3520.0
1585,2365.5416666666665
1586,2758.583333333334
1587,2256.0
1588,2280.0
1589,4789.166666666667
1590,2716.5
1591,2132.0
1592,2269.0
1593,2099.125
1594,2142.5
1595,2362.4833333333336
1596,1913.8333333333335
1597,1917.333333333333
1598,2545.0
1599,2844.5
1600,2479.75
1601,3484.666666666666
1602,3655.0
1603,3573.5
1604,2231.6666666666665
1605,2532.5
1606,3432.75
1607,3251.55
1608,2790.683333333333
1609,2850.833333333334
1610,2355.5
1611,2951.833333333334
1612,2654.083333333334
1613,3359.791666666667
1614,3195.0
1615,1887.5
1616,2255.0
1617,3152.0
1618,1963.0833333333335
1619,2240.0
1620,3848.5
1621,2524.0
1622,2326.4
1623,2297.5
