Id,Predicted
471,2235.208333333333
472,4045.625
473,2286.083333333333
474,2184.0833333333335
475,2238.3333333333335
476,2412.0
477,2784.166666666666
478,2909.0
479,1710.5
480,2739.083333333334
481,3913.375
482,2173.05
483,2196.1666666666665
484,2369.875
485,2162.625
486,3253.25
487,2405.0833333333335
488,2401.25
489,3966.5
490,3941.25
491,2842.833333333333
492,2379.2499999999995
493,1981.0
494,3149.5
495,3355.25
496,2479.166666666667
497,2378.5
498,2798.5
499,2019.75
500,2495.0
501,2033.1
502,2509.5
503,2875.5
504,2374.5
505,2326.5
506,2641.916666666667
507,2333.333333333333
508,2859.0
509,3565.0
510,3686.5
511,1717.0
512,2837.5
513,2457.8333333333335
514,2722.75
515,3020.983333333333
516,2360.0
517,2505.333333333333
518,2998.666666666667
519,3422.75
520,2031.0
521,3022.0
522,2513.5
523,2176.25
524,2254.75
525,1862.0
526,2740.7166666666662
527,2515.3166666666666
528,3032.9722222222226
529,2554.366666666667
530,2216.1666666666665
531,2905.0
532,2183.6666666666665
533,2465.5
534,2284.0
535,2923.5
536,2137.583333333333
537,2492.45
538,1977.825
539,2671.5
540,2569.5
541,2604.541666666667
542,2315.5
543,2802.166666666666
544,3707.333333333334
545,2710.625
546,2735.166666666667
547,1959.0
548,3080.0
549,2788.0
550,2534.8333333333335
551,2226.375
552,3460.0
553,3209.5
554,2687.5
555,2958.5
556,1884.9
557,2290.9583333333335
558,3471.0
559,2226.75
560,2303.25
561,2446.25
562,3019.3
563,2792.0
564,2266.0
565,1947.5
566,1904.916666666667
567,2213.083333333333
568,2405.5
569,2413.5
570,2534.5
571,2905.991666666667
572,2838.333333333333
573,2538.458333333333
574,2124.375
575,1811.5
576,1838.0
577,2381.25
578,2414.0
579,3026.0
580,2285.0
581,2222.5
582,2061.0
583,4652.25
584,2370.5
585,2140.5
586,1947.666666666667
587,2966.166666666666
588,2073.0
589,2508.5833333333335
590,2979.0
591,2039.0
592,3480.5
593,2733.166666666666
594,2316.75
595,2239.65
596,2033.2583333333334
597,2586.0
598,1854.0
599,2388.8333333333335
600,2124.708333333333
601,2357.25
602,3680.5
603,2051.5833333333335
604,2453.5
605,2535.0
606,2261.375
607,2584.4583333333335
608,2616.1249999999995
609,3829.5238095238096
610,2733.125
611,2652.833333333334
612,2642.0
613,3346.0
614,2194.0
615,2329.0
616,2571.0
617,2627.25
618,1886.416666666667
619,2019.6166666666666
620,2007.75
621,2146.0
622,2501.3
623,2221.8
624,2077.5
625,2001.3333333333335
626,2215.25
627,2112.5
628,2422.75
629,2101.4
630,2419.833333333333
631,3154.5
632,2790.625
633,2425.25
634,2064.5
635,2218.5
636,2207.0833333333335
637,2440.5
638,3120.8416666666662
639,2316.8500000000004
640,2434.983333333333
641,2886.5
642,2078.6666666666665
643,2792.75
644,1788.8666666666668
645,2615.25
646,1782.3333333333335
647,2057.666666666667
648,2751.75
649,2486.0
650,2525.9583333333335
651,3363.5
652,3092.416666666667
653,2383.0
654,2022.1666666666665
655,2559.75
656,2095.0
657,3867.5
658,2151.5
659,2479.9166666666665
660,2379.1666666666665
661,2316.0
662,2673.861904761905
663,3141.008333333333
664,3506.458333333334
665,3489.433333333334
666,2009.2499999999998
667,2314.0833333333335
668,2237.0
669,2259.5
670,2191.8333333333335
671,3004.791666666666
672,3086.166666666667
673,2281.5
674,1989.0
675,2500.291666666667
676,2875.333333333333
677,2921.833333333334
678,2736.666666666666
679,3178.85
680,2057.0
681,2986.6500000000005
682,2974.0
683,2716.166666666667
684,2713.425
685,2220.125
686,2157.0
687,2259.4
688,2211.642857142857
689,2365.25
690,2261.05
691,1952.5
692,3352.4
693,2526.0
694,3529.666666666666
695,2107.0
696,2401.0
697,2208.4
698,2830.566666666667
699,2022.25
700,2532.1
701,2275.958333333333
702,2662.5
703,2245.166666666667
704,2952.0
705,2077.25
706,2382.25
707,2570.0
708,3960.166666666667
709,3282.333333333334
710,2857.5
711,2983.5
712,2524.5
713,1730.75
714,2811.958333333334
715,3169.0
716,2222.416666666667
717,3573.125
718,2467.7
719,3240.0
720,2631.875
721,1908.4101190476192
722,1992.0
723,2356.2
724,2426.5000000000005
725,3335.666666666666
726,2586.5
727,2255.375
728,3234.1
729,2576.1666666666665
730,2323.125
731,2948.5
732,2343.0
733,2566.75
734,2768.15
735,1944.958333333333
736,2451.625
737,2147.45
738,3310.0
739,2227.0
740,2395.7916666666665
741,2227.3333333333335
742,2961.375
743,2236.25
744,2223.5833333333335
745,3402.666666666666
746,3261.5
747,2668.35
748,2675.0
749,2179.0
750,2990.0
751,1918.5000000000002
752,2237.95
753,3055.733333333333
754,2819.5
755,2375.0
756,2271.0
757,2416.1666666666665
758,2462.0
759,2900.9833333333336
760,2359.166666666667
761,3009.75
762,1775.0
763,3244.0
764,3010.083333333334
765,1951.75
766,2761.0
767,2574.5
768,3938.625
769,1939.75
770,2348.1666666666665
771,2170.8333333333335
772,1794.5083333333334
773,2241.75
774,3357.375
775,3535.4
776,2805.375
777,3004.25
778,2090.5
779,2487.1749999999997
780,2316.25
781,3914.5
782,2630.4916666666663
783,2106.0
784,2672.5
785,2943.941666666667
786,2836.083333333333
787,1988.0
788,2869.583333333334
789,1901.0
790,3320.0
791,2820.166666666667
792,2112.142857142857
793,3636.291666666666
794,2912.25
795,2677.75
796,3189.875
797,3405.9666666666662
798,3214.625
799,2620.166666666667
800,2444.4166666666665
801,2367.833333333333
802,2313.0
803,2791.5
804,1959.25
805,1891.833333333333
806,1838.0
807,2112.0
808,2002.2916666666665
809,3511.9
810,2942.2261904761904
811,2378.5
812,2279.5
813,2824.666666666666
814,2764.5
815,2086.1666666666665
816,2294.5
817,3225.208333333334
818,3040.5
819,2938.425
820,3500.0
821,2297.1666666666665
822,2408.8
823,2503.5
824,1847.1
825,2144.2083333333335
826,2298.2083333333335
827,2555.6666666666665
828,3890.933333333333
829,2313.0
830,2456.875
831,2491.0
832,2975.5
833,3631.0
834,3323.25
835,2151.666666666667
836,3885.833333333334
837,3612.933333333333
838,2857.0
839,3039.5
840,3259.8
841,3342.416666666666
842,3461.25
843,2055.025
844,2819.583333333333
845,2724.4
846,1758.0
847,2678.333333333333
848,2196.523015873016
849,1869.3333333333335
850,2796.440476190476
851,3685.0
852,2381.0
853,2615.6666666666665
854,3160.0
855,2585.25
856,2006.5666666666666
857,2852.25
858,2449.0
859,2601.3333333333335
860,2303.0166666666664
861,2154.866666666667
862,2286.2
863,2533.75
864,1966.25
865,3917.0
866,3065.0
867,2212.0
868,2576.666666666667
869,2696.0
870,2847.833333333333
871,2039.5
872,2438.5
873,2334.0
874,1992.0
875,2396.4583333333335
876,2671.0
877,2935.583333333333
878,2915.0
879,2810.0
880,2353.5
881,2070.5833333333335
882,4021.5
883,1956.375
884,3009.75
885,2141.5
886,1964.547619047619
887,1900.083333333333
888,2622.7833333333333
889,2647.0
890,2827.547619047619
891,2106.0
892,2431.125
893,3070.0
894,2898.433333333333
895,2008.0
896,3171.05
897,3061.375
898,2824.5
899,2385.833333333333
900,2765.166666666666
901,2380.075
902,2542.0
903,2839.2
904,2721.958333333333
905,1958.7
906,2015.0
907,2043.1988095238094
908,2283.9166666666665
909,3321.5
910,3313.0
911,2325.3916666666664
912,1884.0
913,2079.2
914,3369.5
915,2460.5
916,2433.828571428571
917,2134.6666666666665
918,2742.333333333334
919,1788.7083333333335
920,2371.0
921,3096.166666666666
922,2248.907142857143
923,2520.214285714286
924,2207.8333333333335
925,2400.1857142857143
926,3406.6166666666663
927,2812.166666666666
928,2079.4999999999995
929,1898.5
930,2898.125
931,2228.7428571428572
932,3225.8845238095237
933,1906.5
934,2720.583333333334
935,2547.0
936,3273.5
937,2288.0
938,1955.75
939,1681.5
940,2499.5
941,1885.0
942,1962.0
943,2089.0333333333333
944,2233.75
945,2155.142857142857
946,2382.5
947,2265.5
948,2323.75
949,2289.6666666666665
950,4059.75
951,1940.8333333333335
952,2389.5
953,2623.0
954,3229.75
955,2408.25
956,2878.166666666666
957,2316.4583333333335
958,2387.5
959,2437.0
960,1884.125
961,2768.0
962,3662.166666666667
963,2216.4
964,3399.0
965,2859.333333333334
966,3147.75
967,2856.5
968,2103.5
969,2455.0
970,2255.85
971,2170.5
972,2338.0
973,1979.8333333333335
974,1994.5
975,2133.75
976,1892.0
977,2217.0
978,2415.2666666666664
979,2145.0
980,2485.0
981,1984.5
982,2634.0
983,2681.5
984,2020.3333333333335
985,1966.5138888888887
986,2200.0
987,2544.375
988,1982.9333333333334
989,1948.6416666666667
990,2624.5
991,2399.95
992,3405.833333333333
993,3732.5
994,2539.1666666666665
995,2671.5
996,3087.5
997,2977.308333333333
998,3233.375
999,3138.0
1000,3439.5
1001,2991.0
1002,3441.0
1003,2880.0
1004,1971.166666666667
1005,4268.466666666666
1006,2563.0
1007,2796.0
1008,2844.333333333333
1009,2965.25
1010,2912.55
1011,2114.916666666667
1012,4061.1071428571427
1013,2550.416666666667
1014,3042.0
1015,2734.5
1016,2328.25
1017,2150.5
1018,3318.0
1019,1799.333333333333
1020,2480.5
1021,2041.0
1022,3416.5
1023,2080.25
1024,2079.5
1025,3994.5
1026,3324.5
1027,1958.8833333333334
1028,2483.833333333333
1029,1928.2
1030,1951.0
1031,2068.9238095238097
1032,2083.733333333333
1033,1989.3333333333335
1034,2172.25
1035,3365.5
1036,1962.825
1037,1878.9166666666665
1038,2261.4166666666665
1039,2355.0
1040,3113.5
1041,2330.25
1042,4501.0
1043,2429.666666666667
1044,1948.5
1045,2455.309523809524
1046,2409.083333333333
1047,1823.7083333333335
1048,2354.133333333333
1049,2136.9166666666665
1050,1818.5
1051,2392.8333333333335
1052,2662.25
1053,2699.75
1054,2207.5
1055,3387.916666666667
1056,3151.666666666666
1057,3003.833333333334
1058,2869.875
1059,2645.741666666667
1060,2217.9166666666665
1061,2111.75
1062,2237.4166666666665
1063,2453.0
1064,2810.5
1065,2604.5
1066,2516.9666666666667
1067,2387.4
1068,3074.8
1069,2492.5
1070,1622.6
1071,2486.5
1072,2096.9523809523807
1073,2654.25
1074,4197.5
1075,3553.825
1076,1882.4166666666665
1077,2626.666666666666
1078,2331.75
1079,3336.6
1080,2466.0
1081,4005.916666666667
1082,1975.5
1083,2044.25
1084,2498.0
1085,2650.0
1086,1815.9857142857143
1087,2186.4166666666665
1088,2171.0
1089,2218.0
1090,2686.75
1091,2755.0
1092,2250.7916666666665
1093,2981.5
1094,2298.9166666666665
1095,3543.125
1096,1736.7916666666665
1097,3692.458333333334
1098,2270.0
1099,2398.4
1100,2306.0
1101,3795.333333333334
1102,1901.3333333333335
1103,2035.1666666666665
1104,2259.0
1105,2565.45
1106,3429.2833333333333
1107,1876.45
1108,2981.583333333334
1109,2234.5
1110,2266.5
1111,2287.458333333333
1112,3116.3690476190473
1113,2970.266666666667
1114,3623.5
1115,2189.0
1116,2147.5
1117,2176.7809523809524
1118,2140.0
1119,2966.0
1120,2222.002380952381
1121,1938.0
1122,2250.5
1123,2192.8
1124,2185.5
1125,2036.375
1126,2785.833333333334
1127,3634.5
1128,2033.5
1129,1809.9738095238095
1130,2702.5
1131,2640.416666666666
1132,2454.0
1133,2300.5
1134,3156.416666666666
1135,2098.0833333333335
1136,3624.5
1137,2189.833333333333
1138,2063.0
1139,2284.333333333333
1140,2668.5
1141,2380.5
1142,1882.0416666666665
1143,3146.5
1144,2658.458333333334
1145,3590.166666666667
1146,3066.0
1147,2128.75
1148,2376.166666666667
1149,1790.75
1150,2032.5666666666668
1151,2708.5
1152,3953.0
1153,1961.0
1154,2166.333333333333
1155,2460.3333333333335
1156,2512.333333333333
1157,1778.8333333333335
1158,3521.5
1159,2248.5
1160,2104.1666666666665
1161,2035.9999999999998
1162,2076.75
1163,1890.3333333333335
1164,2541.1666666666665
1165,3002.166666666667
1166,2368.5
1167,2060.75
1168,2097.25
1169,1654.1416666666667
1170,2769.0
1171,2414.6249999999995
1172,1508.083333333333
1173,3410.0
1174,2832.0
1175,2038.4238095238097
1176,2287.5
1177,3371.333333333333
1178,2092.5
1179,1960.3333333333335
1180,2503.5
1181,3571.25
1182,3184.666666666667
1183,1831.208333333333
1184,2482.0
1185,2509.9333333333334
1186,3291.0
1187,2592.3333333333335
1188,2889.666666666666
1189,2832.833333333333
1190,2632.25
1191,2171.4583333333335
1192,2631.0
1193,3862.5
1194,2451.5142857142855
1195,2202.5
1196,2628.5
1197,2035.2083333333337
1198,2131.25
1199,2413.5
1200,2436.0
1201,2187.8333333333335
1202,2475.6
1203,2600.2
1204,2575.5
1205,2331.3
1206,2032.0
1207,2222.666666666667
1208,2430.75
1209,1917.0
1210,3815.0
1211,2216.5
1212,2391.0
1213,2408.5
1214,2323.433333333333
1215,2599.0
1216,2297.5
1217,3998.875
1218,2260.0
1219,2096.3333333333335
1220,2379.1
1221,2284.125
1222,2232.6666666666665
1223,2532.5
1224,2411.75
1225,2843.0
1226,2223.4
1227,1737.2
1228,2208.0
1229,2165.0
1230,2060.125
1231,2844.416666666666
1232,3154.0
1233,2447.0833333333335
1234,3107.833333333334
1235,2173.5
1236,3756.166666666666
1237,3459.5
1238,1820.0
1239,1927.0
1240,2133.0
1241,3136.0
1242,2494.1666666666665
1243,2916.083333333333
1244,2146.5
1245,2066.7333333333336
1246,1920.8333333333335
1247,2205.55
1248,2174.616666666667
1249,2153.4583333333335
1250,2620.5
1251,2299.0
1252,3513.5
1253,2691.5
1254,2169.5
1255,2801.333333333334
1256,2836.766666666667
1257,2625.683333333333
1258,2722.833333333334
1259,1726.3714285714286
1260,2779.416666666666
1261,1945.875
1262,2224.25
1263,2245.333333333333
1264,1601.8666666666666
1265,2441.0
1266,2065.5
1267,2577.633333333333
1268,2202.166666666667
1269,2985.708333333334
1270,2497.0
1271,2202.0
1272,1728.775
1273,2791.0
1274,2911.6
1275,2482.0
1276,3065.0
1277,3569.0
1278,2709.75
1279,2974.625
1280,3390.5
1281,2805.5
1282,2894.833333333334
1283,2276.0
1284,1928.666666666667
1285,2623.425
1286,1991.040476190476
1287,3805.666666666666
1288,2194.0
1289,2315.5
1290,1964.666666666667
1291,2138.5
1292,2041.291666666667
1293,2164.5
1294,3002.1
1295,2163.3333333333335
1296,3221.0
1297,2154.75
1298,2986.5
1299,2897.5
1300,3435.2833333333338
1301,1939.333333333333
1302,2072.2285714285717
1303,2212.541666666667
1304,2458.5
1305,3012.5
1306,2138.5
1307,3070.75
1308,1802.3166666666666
1309,2218.8333333333335
1310,2276.583333333334
1311,2597.6666666666665
1312,2353.0
1313,2480.8
1314,1862.5
1315,2110.1666666666665
1316,2744.8
1317,2066.766666666667
1318,2732.5
1319,2310.5
1320,2969.5
1321,2591.5
1322,2170.714285714286
1323,3340.25
1324,1942.9583333333335
1325,1662.4166666666665
1326,2412.5
1327,2745.9666666666662
1328,2739.489285714286
1329,2022.1
1330,2057.5833333333335
1331,2525.7
1332,2284.5
1333,2687.35
1334,3022.4
1335,2508.866666666667
1336,2308.5
1337,2212.75
1338,2935.7416666666663
1339,2174.0833333333335
1340,2233.0
1341,2371.166666666667
1342,2449.0
1343,3935.916666666667
1344,2951.0
1345,2715.916666666667
1346,2049.5
1347,3382.5
1348,2719.0
1349,1971.5
1350,2092.666666666667
1351,3011.5
1352,2271.5
1353,2451.0
1354,2710.0
1355,2593.6666666666665
1356,2182.5
1357,2836.458333333333
1358,2808.166666666666
1359,2631.5
1360,2679.183333333333
1361,3524.5
1362,1964.0166666666669
1363,3491.208333333333
1364,2438.75
1365,3443.25
1366,3003.4
1367,3324.833333333333
1368,2783.083333333333
1369,1966.3333333333335
1370,2816.383333333333
1371,2135.0714285714284
1372,3417.8
1373,2769.0
1374,3064.333333333333
1375,1947.0833333333335
1376,2792.4
1377,2376.833333333333
1378,2101.65
1379,2126.5
1380,3096.125
1381,1935.25
1382,2288.5
1383,2547.375
1384,2440.266666666667
1385,2956.625
1386,2274.5
1387,2686.191666666666
1388,2766.15
1389,3084.0
1390,1813.0
1391,2044.283333333333
1392,2181.8333333333335
1393,2892.5
1394,2236.3333333333335
1395,1793.5
1396,3124.15
1397,2584.475
1398,2197.0
1399,2059.916666666667
1400,2061.25
1401,1316.825
1402,2179.0
1403,2515.5
1404,2757.916666666666
1405,2654.0
1406,2665.0
1407,2923.5
1408,2395.25
1409,2307.5
1410,2025.0833333333335
1411,2712.166666666666
1412,2951.5
1413,2109.4833333333336
1414,1968.5833333333335
1415,2082.383333333333
1416,2796.083333333333
1417,2529.0
1418,3950.0
1419,1654.25
1420,2924.25
1421,3151.5
1422,2351.833333333333
1423,2269.0
1424,2002.75
1425,2327.0
1426,2800.0
1427,2462.3
1428,3213.666666666667
1429,2135.75
1430,2824.25
1431,2996.2833333333338
1432,1654.1416666666667
1433,2339.5
1434,2251.0
1435,2211.5
1436,2334.75
1437,3192.0
1438,2348.75
1439,2385.875
1440,2564.0
1441,2687.5
1442,1538.333333333333
1443,2133.5
1444,3105.066666666667
1445,2736.0
1446,2001.708333333333
1447,2111.5
1448,3421.5
1449,2314.833333333333
1450,3131.583333333334
1451,2602.5
1452,2452.9
1453,2616.75
1454,2466.5
1455,2357.166666666667
1456,1867.6666666666665
1457,2642.75
1458,2217.0
1459,2364.0
1460,1940.0
1461,2493.375
1462,3333.791666666666
1463,2419.75
1464,2799.916666666667
1465,3115.5
1466,2550.0
1467,2381.0
1468,2051.5000000000005
1469,2623.0
1470,2936.333333333334
1471,3804.0
1472,2191.508333333333
1473,2479.25
1474,2676.316666666666
1475,2152.166666666667
1476,2479.65
1477,3113.5
1478,3079.333333333334
1479,2212.2333333333336
1480,2252.5
1481,2352.160714285714
1482,2483.6666666666665
1483,3039.6
1484,2212.8214285714284
1485,2910.25
1486,2139.125
1487,1814.0
1488,3206.833333333334
1489,2283.0
1490,2934.833333333333
1491,2100.4583333333335
1492,2558.285714285714
1493,3237.5
1494,2479.0
1495,2939.25
1496,1903.0
1497,1835.5
1498,2027.333333333333
1499,3233.166666666666
1500,2880.25
1501,3656.5
1502,2474.25
1503,2423.9166666666665
1504,2096.616666666667
1505,1540.0
1506,2292.3333333333335
1507,2028.166666666667
1508,2075.666666666667
1509,3739.5
1510,2526.75
1511,2457.7833333333333
1512,2186.5416666666665
1513,2313.75
1514,2765.5
1515,1927.9
1516,2280.5
1517,2282.0833333333335
1518,1772.0
1519,2706.65
1520,2022.0
1521,2152.5
1522,3286.5
1523,2792.25
1524,2058.5
1525,2141.0
1526,3390.5
1527,2376.5
1528,3169.0
1529,2737.5
1530,2283.5
1531,2353.75
1532,2529.6666666666665
1533,3378.833333333334
1534,2546.25
1535,2825.583333333333
1536,2241.0
1537,2362.5
1538,2547.75
1539,2078.433333333333
1540,3057.5
1541,2524.25
1542,2268.5
1543,2581.375
1544,1960.9357142857143
1545,2320.041666666667
1546,2450.875
1547,2189.392857142857
1548,2203.5
1549,2373.0
1550,2301.0
1551,2523.5
1552,2701.666666666666
1553,2515.9583333333335
1554,3103.0
1555,2819.1
1556,1936.333333333333
1557,2179.1666666666665
1558,1938.35
1559,2679.5
1560,2927.5
1561,2910.441666666667
1562,2446.3333333333335
1563,2262.6
1564,3239.25
1565,2669.041666666666
1566,2864.0
1567,2173.75
1568,3341.0
1569,2821.833333333334
1570,2315.833333333333
1571,2746.517857142857
1572,2623.9
1573,1833.666666666667
1574,2284.1
1575,2077.417857142857
1576,2809.0
1577,2413.0
1578,3141.958333333334
1579,1847.9
1580,3063.5
1581,2328.0
1582,2261.809523809524
1583,3665.0
1584,2959.0
1585,2234.0
1586,2843.5
1587,2316.125
1588,2258.0833333333335
1589,3797.5
1590,2593.7083333333335
1591,2615.5
1592,2115.9
1593,2098.5
1594,2104.0
1595,2291.0
1596,1951.5
1597,1937.4583333333335
1598,2407.0
1599,2652.0
1600,2304.5
1601,3551.166666666667
1602,3310.916666666666
1603,3941.333333333333
1604,2197.666666666667
1605,2305.0
1606,3462.666666666666
1607,3430.0
1608,2772.2583333333337
1609,2781.066666666666
1610,2338.1
1611,2772.25
1612,2632.55
1613,3178.333333333334
1614,3151.5
1615,1870.5
1616,2200.0
1617,3158.583333333333
1618,2018.6666666666665
1619,2100.25
