Id,Predicted
136,3194.347397758788
137,3192.7647685703087
138,2492.5644488019016
139,2094.2126362597787
140,3027.699054308871
141,3387.987377717777
142,1919.3689368332352
143,2956.5969195466755
144,3372.7966680108607
145,2102.406545814776
146,2978.4309771227618
147,2403.772074021527
148,2400.3925660580057
149,2571.227603978106
150,3399.509900662575
151,2297.129809927532
152,3144.707101137421
153,3194.230822572599
154,2199.940515715101
155,3598.950431653573
156,2199.940515715101
157,3167.517589920885
158,3194.230822572599
159,3168.9836439231754
160,2588.178725286629
161,2403.772074021527
162,2403.772074021527
163,3398.0438466602845
164,2639.20483131288
165,2103.0302077509077
166,3398.0438466602845
167,2094.2126362597787
168,3167.517589920885
169,2652.3390206335384
170,2019.9430691124003
171,2495.8234595303966
172,2392.256990007369
173,2506.236753743247
174,2436.875387655149
175,2558.9605143195263
176,3397.6199560579416
177,3398.0438466602845
178,2199.940515715101
179,2495.8234595303966
180,2199.940515715101
181,3612.395679664704
182,2633.86661579684
183,2403.772074021527
184,4088.808519506347
185,2553.4185006906496
186,2403.772074021527
187,2403.772074021527
188,2851.0296778793518
189,2205.334970291267
190,3481.1374183585067
191,2403.772074021527
192,2887.6455927719126
193,3824.0729535768724
194,2604.367719814313
195,2652.3390206335384
196,3370.9067234062277
197,2101.499413986591
198,3374.2627220131512
199,3124.2657499976094
200,2886.5831207352435
201,2199.940515715101
202,2199.940515715101
203,2146.5528851841714
204,2199.940515715101
205,2403.772074021527
206,2898.3432504511707
207,1919.8025028593784
208,3495.146120979918
209,2199.940515715101
210,2623.1375684265818
211,2571.227603978106
212,2551.5980303442525
213,3399.509900662575
214,2403.772074021527
215,2652.3390206335384
216,3167.83837659717
217,2599.7668855304855
218,2297.7996447779883
219,1966.6091752596515
220,2886.309406493135
221,2841.332552568439
222,2554.1051838073777
223,2616.005359199169
224,1919.3689368332352
225,2403.772074021527
226,2886.9701285093747
227,2554.1051838073777
228,3398.802772430916
229,2562.4260407765573
230,2199.940515715101
231,3398.0438466602845
232,3374.2627220131512
233,3194.0266110825028
234,2535.9943637853853
235,2199.940515715101
236,2403.772074021527
237,3192.7647685703087
238,2652.3390206335384
239,2639.326562954266
240,3194.230822572599
241,2436.875387655149
242,2540.3547619067217
243,2403.772074021527
244,2774.4826701299376
245,2775.1900320636437
246,2646.4685287205184
247,2619.003488447652
248,3399.509900662575
249,3236.943224821471
250,2652.3557793936843
251,2094.2126362597787
252,3399.3056891724787
253,2667.2923521752537
254,2554.1051838073777
255,2619.003488447652
256,2392.256990007369
257,1919.3689368332352
258,2102.406545814776
259,2400.3925660580057
260,2229.245292041296
261,2199.940515715101
262,3194.0266110825028
263,2199.940515715101
264,2199.940515715101
265,3381.5275628083045
266,2403.772074021527
267,2619.003488447652
268,1919.3689368332352
269,2199.940515715101
270,2891.995626900913
271,2403.772074021527
272,2199.940515715101
273,2564.005200316596
274,2202.7620311515766
275,2585.9597138760596
276,2554.9558276403823
277,2439.5738663017833
278,3399.509900662575
279,2349.0650857221344
280,3399.3056891724787
281,2403.772074021527
282,3194.230822572599
283,3835.5724258323517
284,1545.8700020488768
285,3398.0438466602845
286,2258.091515323188
287,2311.535938376357
288,2571.227603978106
289,3398.0438466602845
290,2403.772074021527
291,2652.3390206335384
292,1919.3689368332352
293,4131.026712210035
294,2588.8218137885565
295,3356.280384158881
296,3168.779432433079
297,2067.9444244417514
298,2632.5982216720104
299,2403.772074021527
300,4066.8269458033774
301,2198.9736841416325
302,2199.940515715101
303,2660.140833661864
304,1919.3689368332352
305,2199.940515715101
306,2571.656426420442
307,2234.311486637352
308,2199.940515715101
309,2199.940515715101
310,3398.0438466602845
311,2854.4015870795433
312,2500.1265554965753
313,2495.261493690125
314,2199.940515715101
315,2017.6397020438287
316,2403.772074021527
317,2094.2126362597787
318,2196.84119422252
319,2199.940515715101
320,2419.4482802014722
321,1919.3689368332352
322,2403.772074021527
323,3194.0266110825028
324,3191.6195012443036
325,2390.2213653235162
326,2558.9605143195263
327,3034.4090021869774
328,1919.3689368332352
329,3878.427414540445
330,1889.7790515307174
331,2146.5528851841714
332,1919.3689368332352
333,3381.5275628083045
334,3398.0438466602845
335,3192.7647685703087
336,2102.406545814776
337,2529.0463571766422
338,2886.88573892597
339,3244.5842060397895
340,2499.82814620954
341,3192.7647685703087
342,3920.471250266464
343,3194.230822572599
344,2199.940515715101
345,2199.940515715101
346,2199.940515715101
347,1919.3689368332352
348,2496.4832537419297
349,3253.1074920910037
350,2297.6901953118318
351,2492.5644488019016
352,2237.6681172189883
353,2199.940515715101
354,3113.3746179065793
355,2887.6455927719126
356,2633.86661579684
357,3191.6195012443036
358,3170.7251600300697
359,2595.545410520204
360,2433.7361587836454
361,2199.940515715101
362,2403.772074021527
363,3058.2022225666337
364,3399.509900662575
365,2578.231152347203
366,2500.7688160029734
367,3248.5981191098754
368,2856.1885260349313
369,2652.3390206335384
370,2199.940515715101
371,2094.2126362597787
372,1919.3689368332352
373,2392.256990007369
374,2533.751658866257
375,2393.5700392515105
376,2652.3390206335384
377,2199.940515715101
378,2652.3390206335384
379,2403.772074021527
380,3399.509900662575
381,2652.3390206335384
382,3194.230822572599
383,2619.003488447652
384,3374.058510523055
385,3399.509900662575
386,2199.940515715101
387,2145.9721182011194
388,2439.1661746116793
389,2199.940515715101
390,2094.2126362597787
391,2199.940515715101
392,3192.7647685703087
393,3399.509900662575
394,2436.875387655149
395,2094.2126362597787
396,3129.6653560545433
397,2449.2439736952547
398,2436.875387655149
399,2403.772074021527
400,1919.3689368332352
401,1919.3689368332352
402,3399.509900662575
403,2898.8637824623734
404,2199.940515715101
405,2146.5528851841714
406,2392.256990007369
407,3399.509900662575
408,2403.772074021527
409,3192.7647685703087
410,2802.6858206160996
411,2199.940515715101
412,2199.940515715101
413,2403.772074021527
414,3134.472031305388
415,2403.772074021527
416,1970.4799102173508
417,2199.940515715101
418,2551.5980303442525
419,2086.2581219293556
420,1919.8025028593784
421,2808.371680020653
422,2349.0650857221344
423,2403.772074021527
424,3168.9836439231754
425,1919.3689368332352
426,2612.0490846556013
427,2058.929334743712
428,1919.3689368332352
429,2400.3925660580057
430,2571.227603978106
431,1919.3689368332352
432,2102.406545814776
433,3375.524564525345
434,2970.7007457035015
435,2403.772074021527
436,2067.9444244417514
437,2102.406545814776
438,3192.7647685703087
439,1919.3689368332352
440,2652.3390206335384
441,3123.7178291676073
442,3797.35967929325
443,2199.940515715101
444,3975.145069423401
445,2199.940515715101
446,2199.940515715101
447,2569.6182721738915
448,2564.2002053378715
449,2652.3390206335384
450,2572.6328192608717
451,2403.772074021527
452,2439.5738663017833
453,2403.772074021527
454,2199.940515715101
455,4052.957515145219
456,2145.9091134906666
457,2652.3390206335384
458,1972.6049025694579
459,2375.5767720366803
460,3379.637618203671
461,2379.2200737913254
462,2652.3390206335384
463,2652.3390206335384
464,2648.940589822106
465,2244.5308091113625
466,2518.2183604975794
467,2507.0739495010007
468,2311.535938376357
469,2436.875387655149
470,2892.2537528578287
471,2426.4469574023283
472,3077.5296134701293
473,1919.3689368332352
474,2379.2200737913254
475,2199.940515715101
476,2199.940515715101
477,2375.5767720366803
478,3374.2627220131512
479,1919.3689368332352
480,2652.3390206335384
481,4057.061608861556
482,2403.772074021527
483,2199.940515715101
484,2558.9605143195263
485,2199.940515715101
486,3024.280028773592
487,2652.3390206335384
488,2652.3390206335384
489,3236.343416151707
490,3398.0438466602845
491,2652.3390206335384
492,2349.0650857221344
493,1940.168250678619
494,3024.8770059534672
495,3168.9836439231754
496,2391.5654684646415
497,2532.8973427100714
498,2437.6590837613244
499,1919.3689368332352
500,2403.772074021527
501,2094.2126362597787
502,2403.772074021527
503,2971.3481035755176
504,2624.0103763620737
505,2403.772074021527
506,2580.91304675184
507,2403.772074021527
508,2604.367719814313
509,3372.7966680108607
510,3168.9836439231754
511,1840.0196637572926
512,3379.637618203671
513,2619.003488447652
514,2839.54454268207
515,3194.230822572599
516,2199.940515715101
517,2519.674644095176
518,3194.230822572599
519,4098.413388424854
520,2102.406545814776
521,2619.003488447652
522,2356.3271532741483
523,2388.161071638391
524,2403.772074021527
525,1919.3689368332352
526,2582.291474613463
527,2436.875387655149
528,2652.3390206335384
529,2199.940515715101
530,2651.7194423657393
531,2589.1193950800616
532,2199.940515715101
533,2196.84119422252
534,2145.9091134906666
535,2912.263083297755
536,1919.3689368332352
537,2571.227603978106
538,2058.929334743712
539,2703.3508375870633
540,2496.4832537419297
541,2439.5738663017833
542,2403.772074021527
543,2652.3390206335384
544,3481.105363589263
545,2802.867134928201
546,2652.3390206335384
547,2199.940515715101
548,2970.7007457035015
549,2966.8319893787093
550,2782.527005641093
551,2503.591633428775
552,3063.659142221812
553,3167.517589920885
554,2881.761715049703
555,2970.7007457035015
556,1919.3689368332352
557,2245.7397728572223
558,3399.509900662575
559,1919.3689368332352
560,2418.1815424880256
561,2541.9334819644887
562,2971.3481035755176
563,2403.772074021527
564,2067.9444244417514
565,2199.940515715101
566,1919.3689368332352
567,2403.772074021527
568,2439.5738663017833
569,2518.2183604975794
570,2236.467136048597
571,2619.003488447652
572,2898.219980383146
573,2580.91304675184
574,1972.6049025694579
575,1919.8025028593784
576,2199.940515715101
577,2379.2200737913254
578,2607.3315104343465
579,3381.5275628083045
580,2495.8234595303966
581,2199.940515715101
582,2199.940515715101
583,3849.8838721444745
584,2199.940515715101
585,2199.940515715101
586,2199.940515715101
587,3193.52369434094
588,2199.940515715101
589,2610.116920687343
590,2652.9988678956115
591,2080.9095463601316
592,3381.5275628083045
593,3192.7647685703087
594,2199.940515715101
595,2403.772074021527
596,2310.77294987061
597,2894.341186940101
598,2316.8301388334207
599,2392.256990007369
600,2199.940515715101
601,2392.256990007369
602,3382.9936168105946
603,2102.406545814776
604,2199.940515715101
605,2551.6968169118877
606,2403.772074021527
607,2619.003488447652
608,2493.5051185953344
609,3195.492665084793
610,2403.772074021527
611,2803.4729141778707
612,2636.712237693561
613,3168.9836439231754
614,2199.940515715101
615,2102.406545814776
616,2851.0296778793518
617,3192.8813437564972
618,1919.3689368332352
619,2064.755999331436
620,2199.940515715101
621,2094.2126362597787
622,2403.772074021527
623,2199.940515715101
624,2199.940515715101
625,2094.2126362597787
626,2199.940515715101
627,2297.3848659379396
628,2199.940515715101
629,2199.940515715101
630,2199.940515715101
631,3166.37232259488
632,2418.1975808133966
633,2577.6775052579414
634,2145.9091134906666
635,2392.256990007369
636,2311.535938376357
637,3192.7647685703087
638,3007.043499035013
639,2104.2812499486013
640,2730.0301687080446
641,2575.1495088472107
642,1972.6049025694579
643,2551.5980303442525
644,2094.2126362597787
645,2392.256990007369
646,1919.3689368332352
647,1919.3689368332352
648,3111.5527952034677
649,2554.1051838073777
650,2403.772074021527
651,3381.5275628083045
652,3399.509900662575
653,2436.875387655149
654,2102.406545814776
655,2588.8218137885565
656,2067.9444244417514
657,3451.2640758550765
658,1972.6049025694579
659,2632.5982216720104
660,2616.005359199169
661,2199.940515715101
662,3124.8099692597907
663,3168.9836439231754
664,3357.1183360687314
665,4005.929831478297
666,2403.772074021527
667,1794.038200278375
668,2245.7397728572223
669,2102.406545814776
670,1919.3689368332352
671,2998.3561807319584
672,3167.517589920885
673,2403.772074021527
674,2199.940515715101
675,2439.5738663017833
676,2419.808719560139
677,3167.517589920885
678,2593.223411283698
679,2872.1620727427553
680,1972.6049025694579
681,3194.230822572599
682,3022.391700132416
683,2929.794154723207
684,2403.772074021527
685,2310.77294987061
686,2199.940515715101
687,2423.254558229161
688,2199.940515715101
689,2439.5738663017833
690,2145.3283465076147
691,2058.929334743712
692,3601.519431532186
693,2593.223411283698
694,3398.0438466602845
695,2199.940515715101
696,2436.875387655149
697,2145.9091134906666
698,3168.9836439231754
699,2392.256990007369
700,2403.772074021527
701,2403.772074021527
702,2956.5969195466755
703,2199.940515715101
704,3233.615519637223
705,1919.3689368332352
706,2529.0463571766422
707,2895.1317353861427
708,3441.5776083881674
709,2970.7007457035015
710,2883.813140652248
711,3398.0438466602845
712,2403.772074021527
713,2058.929334743712
714,2633.86661579684
715,3193.0855552465937
716,2102.406545814776
717,3194.0266110825028
718,2475.2243986259314
719,3194.230822572599
720,2375.5767720366803
721,1919.3689368332352
722,2403.772074021527
723,2400.3925660580057
724,2402.392302417227
725,3192.7647685703087
726,2403.772074021527
727,2564.005200316596
728,3192.7647685703087
729,2652.3390206335384
730,2199.940515715101
731,3372.5169121442286
732,2199.940515715101
733,2403.772074021527
734,2620.574976499011
735,1919.3689368332352
736,2499.82814620954
737,2094.2126362597787
738,3398.0438466602845
739,2199.940515715101
740,2616.005359199169
741,2403.772074021527
742,2893.603678160015
743,2086.2581219293556
744,2652.3390206335384
745,2668.2305186050503
746,3381.5275628083045
747,2889.5103210798625
748,2852.785898550854
749,2178.5850245987785
750,3134.472031305388
751,1919.3689368332352
752,2113.1944607258815
753,2858.266278160786
754,2789.421279940085
755,2424.46352197502
756,2199.940515715101
757,3099.3790260569126
758,2403.772074021527
759,2652.3390206335384
760,2400.3925660580057
761,3168.9836439231754
762,2058.929334743712
763,3356.280384158881
764,2896.2293365984156
765,1919.8025028593784
766,2351.4267654496753
767,2533.870788453438
768,3460.2742975648102
769,1919.3689368332352
770,2403.772074021527
771,2094.2126362597787
772,1919.3689368332352
773,2423.254558229161
774,3398.0438466602845
775,3399.509900662575
776,2810.2571479309513
777,2945.2981888989093
778,2196.84119422252
779,2434.2999836916174
780,2199.940515715101
781,3168.9836439231754
782,2652.3390206335384
783,2199.940515715101
784,2513.500451150886
785,2970.7007457035015
786,3194.230822572599
787,2403.772074021527
788,3168.9836439231754
789,2652.3390206335384
790,3398.0438466602845
791,3167.517589920885
792,2199.940515715101
793,3629.481513818248
794,3600.951678136625
795,3167.517589920885
796,2871.8506702878635
797,3398.0438466602845
798,2652.3390206335384
799,2379.2200737913254
800,2531.9099436096567
801,2236.467136048597
802,2403.772074021527
803,2859.551280657083
804,1919.3689368332352
805,1919.3689368332352
806,1919.3689368332352
807,2403.772074021527
808,2014.3251342439678
809,3399.509900662575
810,2615.8629784446716
811,2349.0650857221344
812,2403.772074021527
813,2403.772074021527
814,2651.7194423657393
815,2199.940515715101
816,2102.406545814776
817,2922.008155022799
818,2901.9678284185247
819,2652.3390206335384
820,3381.5275628083045
821,2199.940515715101
822,2145.9091134906666
823,2489.9104978834966
824,2199.940515715101
825,2102.406545814776
826,2349.0650857221344
827,2652.3390206335384
828,3619.7001200095206
829,2199.940515715101
830,2587.6285034174866
831,2415.804978446827
832,3191.6195012443036
833,3194.230822572599
834,3439.020956504586
835,2199.940515715101
836,3168.779432433079
837,3194.230822572599
838,2600.9535732131612
839,3194.230822572599
840,3168.9836439231754
841,3236.7684541008925
842,3192.7647685703087
843,2094.2126362597787
844,2970.7007457035015
845,2499.979120087405
846,1545.8700020488768
847,2652.3390206335384
848,2094.2126362597787
849,1919.3689368332352
850,3227.8694264218425
851,3384.590568909862
852,2439.5738663017833
853,2886.9701285093747
854,3192.7647685703087
855,2145.3283465076147
856,1840.6004307403446
857,2662.808918746165
858,2424.46352197502
859,2551.6968169118877
860,2403.772074021527
861,2403.772074021527
862,2403.772074021527
863,2446.8359338537966
864,2007.789174494802
865,3399.509900662575
866,2754.0698312212317
867,2400.3925660580057
868,2533.5367425354025
869,2433.7361587836454
870,2892.5227999555314
871,2196.84119422252
872,2403.772074021527
873,2595.8490972969225
874,2145.3283465076147
875,2196.84119422252
876,2667.48535904849
877,3104.699812054336
878,2382.2310607126974
879,3167.517589920885
880,2403.772074021527
881,3168.9836439231754
882,3588.451929492508
883,2058.929334743712
884,3194.230822572599
885,2145.9091134906666
886,1919.3689368332352
887,2439.5738663017833
888,2582.291474613463
889,2890.159131873895
890,2938.0968558452423
891,2199.940515715101
892,2588.178725286629
893,3024.300673520632
894,3063.2567944035095
895,2199.940515715101
896,3398.0438466602845
897,3057.7458133753858
898,2810.2571479309513
899,2569.2857435670276
900,2619.003488447652
901,2571.656426420442
902,2430.090259156974
903,2646.4685287205184
904,2652.3390206335384
905,2086.2581219293556
906,1919.3689368332352
907,2146.5528851841714
908,2403.772074021527
909,3194.0266110825028
910,3372.7966680108607
911,2311.535938376357
912,1919.3689368332352
913,2199.940515715101
914,3133.716411505544
915,2403.772074021527
916,2403.772074021527
917,2199.940515715101
918,2659.016685354517
919,1919.3689368332352
920,2500.1265554965753
921,3192.7647685703087
922,2201.8393096969457
923,2199.940515715101
924,2419.4482802014722
925,2652.3390206335384
926,3168.779432433079
927,2652.3390206335384
928,2619.003488447652
929,1919.3689368332352
930,2651.7194423657393
931,2199.940515715101
932,2660.096734938365
933,1919.3689368332352
934,2561.676215114688
935,2199.940515715101
936,3398.0438466602845
937,2400.3925660580057
938,2199.940515715101
939,1919.3689368332352
940,2403.772074021527
941,1919.3689368332352
942,1919.8025028593784
943,2495.8234595303966
944,2196.84119422252
945,2199.940515715101
946,2496.4832537419297
947,2392.256990007369
948,2403.772074021527
949,2086.2581219293556
950,3990.974219769167
951,1919.3689368332352
952,2403.772074021527
953,2529.0463571766422
954,3193.0855552465937
955,2529.6426729748696
956,2971.3481035755176
957,2701.519183947634
958,2236.467136048597
959,2375.5767720366803
960,1919.3689368332352
961,2437.6590837613244
962,3398.0438466602845
963,2307.67783698215
964,3194.0266110825028
965,2923.962697367466
966,3382.9936168105946
967,2652.3390206335384
968,3121.5426423589893
969,2606.1816541484313
970,2403.772074021527
971,2199.940515715101
972,2390.2213653235162
973,2058.929334743712
974,1965.1948619727457
975,2199.940515715101
976,2199.940515715101
977,2580.91304675184
978,2822.6358570908556
979,2199.940515715101
980,2403.772074021527
981,2424.46352197502
982,2595.9637795548088
983,2955.448175964779
984,2067.9444244417514
985,2094.2126362597787
986,2384.014725401287
987,2619.003488447652
988,2094.2126362597787
989,1919.3689368332352
990,2439.5738663017833
991,2495.8234595303966
992,3142.070098667419
993,3398.802772430916
994,2569.889897058315
995,2614.495003654966
996,2875.4277735959554
997,2893.3162248944977
998,3192.7647685703087
999,3983.332860991028
1000,3399.509900662575
1001,2901.586890100994
1002,3372.7966680108607
1003,2571.227603978106
1004,1995.8957713254883
1005,4047.777315089669
1006,2439.5738663017833
1007,2403.772074021527
1008,2895.489684810739
1009,2886.5831207352435
1010,2652.3390206335384
1011,1919.3689368332352
1012,3194.230822572599
1013,2493.5051185953344
1014,2514.4411209443188
1015,2887.5314818055654
1016,2876.8859954243308
1017,2500.1265554965753
1018,3050.607923266883
1019,1631.2450164215961
1020,2577.6775052579414
1021,2102.406545814776
1022,3381.5275628083045
1023,2199.940515715101
1024,2199.940515715101
1025,3478.6016166687705
1026,3382.9936168105946
1027,1919.3689368332352
1028,2651.7194423657393
1029,1919.3689368332352
1030,1919.3689368332352
1031,2306.635851136209
1032,2311.535938376357
1033,1919.3689368332352
1034,2822.6358570908556
1035,3193.0855552465937
1036,2102.406545814776
1037,2094.2126362597787
1038,2423.254558229161
1039,2554.4042554642274
1040,3057.9822877153606
1041,2094.2126362597787
1042,4054.3610360496855
1043,2199.940515715101
1044,1919.3689368332352
1045,2640.409485834239
1046,2146.5528851841714
1047,2085.350990101171
1048,2146.5528851841714
1049,2094.2126362597787
1050,1919.3689368332352
1051,2436.875387655149
1052,2571.144822168067
1053,2560.7923901265285
1054,2493.118095891163
1055,3382.9936168105946
1056,3396.1539020556515
1057,3168.9836439231754
1058,2633.86661579684
1059,2439.5738663017833
1060,2088.7115250593683
1061,2058.929334743712
1062,2403.772074021527
1063,2403.772074021527
1064,2521.782659769004
1065,2845.0656471102616
1066,2199.940515715101
1067,2102.406545814776
1068,3372.7966680108607
1069,2595.9637795548088
1070,1919.8025028593784
1071,2660.6274408860077
1072,2086.2581219293556
1073,3139.1745501480627
1074,4022.99837903292
1075,3399.509900662575
1076,1968.9843781521465
1077,2585.9597138760596
1078,2548.3254661265055
1079,3396.1539020556515
1080,2658.112292621311
1081,3382.9936168105946
1082,2178.5850245987785
1083,2058.929334743712
1084,2400.3925660580057
1085,2966.8319893787093
1086,2348.993817044684
1087,2199.940515715101
1088,2102.406545814776
1089,2403.772074021527
1090,3191.6195012443036
1091,2496.3771066196587
1092,2701.519183947634
1093,2403.772074021527
1094,2524.1804804264502
1095,3381.5275628083045
1096,2058.929334743712
1097,3194.230822572599
1098,2239.005545938839
1099,2652.3390206335384
1100,2199.940515715101
1101,3397.6199560579416
1102,1914.1032077327704
1103,1919.3689368332352
1104,2199.940515715101
1105,2145.9091134906666
1106,3848.466794793593
1107,1919.3689368332352
1108,3101.5542128655306
1109,2199.940515715101
1110,2564.005200316596
1111,2199.940515715101
1112,3381.234570302938
1113,2500.1265554965753
1114,3381.5275628083045
1115,2537.2688990444676
1116,2403.772074021527
1117,2102.406545814776
1118,2199.940515715101
1119,2856.109343963963
1120,2402.1798785802066
1121,2102.406545814776
1122,2178.5850245987785
1123,2349.0650857221344
1124,2426.4469574023283
1125,1919.3689368332352
1126,3167.517589920885
1127,3973.0013831379365
1128,2199.940515715101
1129,1919.3689368332352
1130,2793.462807006385
1131,2500.381793298802
1132,2513.500451150886
1133,2199.940515715101
1134,2652.3390206335384
1135,2094.2126362597787
1136,3398.0438466602845
1137,2199.940515715101
1138,2094.2126362597787
1139,2236.467136048597
1140,2646.548467293985
1141,2515.7482301354653
1142,1919.3689368332352
1143,3167.517589920885
1144,2693.2544964937606
1145,2844.0424071532893
1146,3167.517589920885
1147,2094.2126362597787
1148,2412.7569120078388
1149,1919.3689368332352
1150,2058.929334743712
1151,2619.867913431241
1152,4031.009634513993
1153,1547.1180312369286
1154,2199.940515715101
1155,2199.940515715101
1156,2403.772074021527
1157,1919.3689368332352
1158,3192.7647685703087
1159,2400.3925660580057
1160,2391.5654684646415
1161,2178.5850245987785
1162,2157.7165834431953
1163,1919.3689368332352
1164,2571.227603978106
1165,3124.8099692597907
1166,2387.1803423952065
1167,1921.017508024201
1168,2499.82814620954
1169,1930.192199270516
1170,2588.178725286629
1171,2403.772074021527
1172,1919.3689368332352
1173,3194.0266110825028
1174,2623.1375684265818
1175,2306.635851136209
1176,2433.7361587836454
1177,3168.779432433079
1178,2199.940515715101
1179,1919.3689368332352
1180,2403.772074021527
1181,3398.0438466602845
1182,3192.7647685703087
1183,1919.3689368332352
1184,2379.5938928557844
1185,2619.003488447652
1186,2987.2715148659768
1187,2199.940515715101
1188,2652.3390206335384
1189,2571.227603978106
1190,2652.3390206335384
1191,2199.940515715101
1192,2652.3390206335384
1193,3398.0438466602845
1194,2652.3390206335384
1195,2400.3925660580057
1196,2575.1495088472107
1197,1972.6049025694579
1198,2199.940515715101
1199,2400.3925660580057
1200,2403.772074021527
1201,2102.406545814776
1202,2403.772074021527
1203,2607.964664479872
1204,2403.772074021527
1205,2580.91304675184
1206,2199.940515715101
1207,1919.3689368332352
1208,2403.772074021527
1209,2199.940515715101
1210,3866.224380777671
1211,2297.7996447779883
1212,2403.772074021527
1213,2496.4832537419297
1214,2199.940515715101
1215,2652.3390206335384
1216,2199.940515715101
1217,3399.509900662575
1218,2146.5528851841714
1219,2199.940515715101
1220,2506.236753743247
1221,2391.5654684646415
1222,2199.940515715101
1223,2406.4406834792426
1224,2652.3390206335384
1225,3192.7647685703087
1226,2403.772074021527
1227,1919.3689368332352
1228,2199.940515715101
1229,2199.940515715101
1230,2145.3283465076147
1231,2775.1900320636437
1232,3246.759392848408
1233,2403.772074021527
1234,3148.575857462213
1235,2001.4203495257952
1236,4065.237960708589
1237,3374.058510523055
1238,1919.3689368332352
1239,1919.3689368332352
1240,2652.3390206335384
1241,3399.3056891724787
1242,2578.2867879343194
1243,3398.0438466602845
1244,2392.256990007369
1245,2086.2581219293556
1246,2094.2126362597787
1247,2619.003488447652
1248,2199.940515715101
1249,2199.940515715101
1250,2412.7569120078388
1251,2603.240408731735
1252,3482.397418554935
1253,2652.3390206335384
1254,2145.9721182011194
1255,2790.3949725302136
1256,2652.3390206335384
1257,2652.3390206335384
1258,2403.772074021527
1259,1919.3689368332352
1260,2652.3390206335384
1261,1919.3689368332352
1262,2051.89685748973
1263,2199.940515715101
1264,1545.8700020488768
1265,2652.3390206335384
1266,2067.9444244417514
1267,2298.5626332837355
1268,2403.772074021527
1269,2652.3390206335384
1270,2399.739906058118
1271,2199.940515715101
1272,1919.3689368332352
1273,2569.0657030859356
1274,3252.8913569976194
1275,2354.7204242315815
1276,2971.3481035755176
1277,3194.230822572599
1278,3005.51317040277
1279,2643.1988737251772
1280,3193.52369434094
1281,2892.7602443389333
1282,3167.517589920885
1283,2199.940515715101
1284,2102.406545814776
1285,2311.535938376357
1286,2094.2126362597787
1287,3382.9936168105946
1288,2400.3925660580057
1289,2400.3925660580057
1290,1919.3689368332352
1291,2616.005359199169
1292,1919.3689368332352
1293,2403.772074021527
1294,3381.5275628083045
1295,2199.940515715101
1296,2679.8839994798714
1297,2196.84119422252
1298,3020.909191902349
1299,2999.408898974433
