Id,Predicted
458,2175.9166666666665
459,2292.3333333333335
460,3222.0
461,2204.0
462,3006.1
463,2791.75
464,3069.0
465,2408.5
466,2389.575
467,2513.25
468,2152.4333333333334
469,2504.416666666667
470,3174.191666666666
471,2274.875
472,3847.0
473,1924.8666666666668
474,2218.6666666666665
475,2118.6666666666665
476,2341.5
477,2721.5
478,3080.0
479,1797.9
480,2686.375
481,4094.5
482,2162.75
483,2136.2916666666665
484,2562.016666666667
485,2171.5
486,3202.333333333334
487,2316.7916666666665
488,2357.166666666667
489,4038.475
490,3693.25
491,2961.416666666666
492,2377.2416666666663
493,2016.75
494,3136.45
495,3245.066666666667
496,2582.25
497,2250.5
498,2752.833333333334
499,1945.0999999999997
500,2396.5
501,2024.6
502,2623.0
503,2971.9666666666667
504,2323.75
505,2261.5
506,2590.0
507,2326.1666666666665
508,2288.3333333333335
509,3817.75
510,3654.5
511,1837.0
512,2726.0
513,2361.25
514,2830.0
515,3420.25
516,2302.1666666666665
517,2413.375
518,2993.7
519,3590.75
520,2009.5
521,2763.241666666667
522,2313.6666666666665
523,2190.0
524,2217.583333333333
525,1924.6
526,2794.5
527,2592.25
528,2915.75
529,2138.916666666667
530,2086.1666666666665
531,3018.05
532,2215.9166666666665
533,2278.5
534,2276.9583333333335
535,2844.25
536,2149.7
537,2642.933333333333
538,1952.916666666667
539,2710.166666666667
540,2537.0
541,2792.25
542,2233.833333333333
543,2812.75
544,3740.5
545,2601.0
546,2817.416666666667
547,1975.5
548,3019.5
549,2915.5
550,2571.4833333333336
551,2315.566666666667
552,3305.333333333333
553,3193.666666666667
554,2728.083333333334
555,2980.0
556,1910.7333333333331
557,2306.2916666666665
558,3442.75
559,2100.6666666666665
560,2241.0
561,2442.5
562,3052.816666666667
563,2770.5
564,2204.1666666666665
565,1957.25
566,1967.0
567,2365.0
568,2466.1
569,2604.2285714285717
570,2617.0
571,2687.485714285714
572,2808.5
573,2462.0416666666665
574,2139.4
575,1863.6666666666665
576,1912.9
577,2355.5416666666665
578,2465.1
579,2973.785714285714
580,2269.9583333333335
581,2290.5
582,2085.5
583,4816.0
584,2356.5
585,2065.75
586,1939.7666666666667
587,3048.666666666666
588,2067.0
589,2476.5
590,3037.5
591,2055.75
592,3499.0
593,2797.0
594,2239.4666666666667
595,2285.3166666666666
596,2083.258333333333
597,2686.0
598,2057.166666666667
599,2554.5
600,2074.5
601,2477.5
602,3796.75
603,1977.1000000000004
604,2566.5
605,2450.1833333333334
606,2283.5
607,2602.016666666667
608,2711.25
609,3564.0
610,2584.5
611,2561.5
612,2541.5
613,3497.333333333333
614,2186.0
615,1990.833333333333
616,2604.6
617,2888.5
618,1905.9
619,2046.9333333333332
620,1948.0
621,2053.0
622,2421.0
623,2206.0
624,2079.0
625,2035.0
626,2193.1666666666665
627,2192.0
628,2190.541666666667
629,2074.7666666666664
630,2262.5
631,3103.0
632,2777.791666666667
633,2601.1666666666665
634,2134.9166666666665
635,2402.952380952381
636,2288.9666666666667
637,2424.75
638,3300.25
639,2280.1833333333334
640,2385.3
641,2550.0
642,2057.95
643,2800.0
644,1736.7333333333333
645,2549.5
646,1740.5
647,2035.3
648,2949.225
649,2616.5
650,2471.25
651,3276.166666666667
652,2875.0
653,2358.0
654,2044.033333333333
655,2543.0
656,2075.8333333333335
657,3801.0
658,2175.65
659,2680.5
660,2545.0833333333335
661,2254.0
662,2699.2785714285715
663,3548.35
664,3489.666666666666
665,3632.7333333333336
666,2046.0333333333335
667,1566.0
668,2390.5
669,2176.083333333333
670,2149.9
671,3234.3
672,3187.5
673,2465.5
674,2058.0
675,2479.0
676,2901.041666666666
677,2999.5
678,2589.058333333333
679,3048.316666666666
680,1933.1666666666665
681,2923.933333333333
682,3038.5
683,2980.8666666666663
684,2704.541666666667
685,2171.416666666667
686,2279.0
687,2225.75
688,2210.75
689,2306.7875
690,2228.891666666667
691,1931.7
692,3396.333333333334
693,2596.333333333333
694,3388.2
695,2185.75
696,2331.475
697,2149.0
698,3126.0
699,2036.25
700,2583.1666666666665
701,2267.5
702,2562.75
703,2122.8333333333335
704,2568.333333333333
705,1999.658333333333
706,2468.8333333333335
707,2603.0
708,3891.0
709,3194.083333333334
710,2618.5
711,3167.083333333334
712,2625.666666666666
713,1681.5
714,2654.5
715,3358.875
716,2091.45
717,3482.583333333333
718,2480.541666666667
719,3258.0
720,2720.5
721,1860.290476190476
722,1835.333333333333
723,2354.95
724,2443.0666666666666
725,3128.5
726,2589.5
727,2316.0
728,3062.6249999999995
729,2674.0
730,2345.0
731,2860.5
732,2193.75
733,2569.5
734,2779.25
735,1811.725
736,2427.5
737,2080.166666666667
738,3389.75
739,2345.0
740,2185.5
741,2296.3333333333335
742,2909.2
743,2161.75
744,2168.5
745,3161.233333333333
746,3218.833333333334
747,2615.5
748,2575.0
749,2113.5
750,3196.0
751,1895.75
752,2111.5
753,3027.2333333333336
754,2828.875
755,2373.625
756,2217.1
757,2352.5
758,2454.75
759,2831.833333333333
760,2407.5
761,3021.45
762,1848.5
763,3278.0
764,3112.35
765,1922.875
766,2561.5
767,2519.25
768,3937.75
769,1985.5
770,2302.5
771,2091.9166666666665
772,1797.1333333333334
773,2229.25
774,3261.25
775,3509.0
776,3129.5
777,3295.0
778,2090.25
779,2620.133333333333
780,2426.5
781,3692.275
782,2584.6892857142857
783,2131.0
784,2516.3333333333335
785,2899.583333333334
786,2787.0
787,2021.5
788,2957.583333333334
789,1916.75
790,3070.5
791,2877.666666666666
792,2077.625
793,3873.7
794,3246.5
795,2724.916666666667
796,3136.708333333334
797,3154.166666666666
798,3194.375
799,2542.25
800,2454.5
801,2268.0
802,2346.733333333333
803,3195.0
804,2011.5
805,1873.5
806,1849.6666666666665
807,2113.0
808,1953.6666666666665
809,3775.0333333333333
810,3149.266666666667
811,2373.1666666666665
812,2280.75
813,2746.166666666666
814,2587.8416666666667
815,1965.333333333333
816,2187.9
817,2979.75
818,2911.0
819,2939.125
820,3338.0
821,2342.6
822,2542.366666666667
823,2566.5
824,1769.0
825,2135.964285714286
826,2308.7499999999995
827,2714.0
828,3903.7499999999995
829,2314.25
830,2610.5833333333335
831,2516.9166666666665
832,2975.5
833,3739.0
834,3436.5
835,2248.5
836,3790.7499999999995
837,3556.0
838,3125.5
839,2938.0
840,3056.1875
841,3334.416666666667
842,3267.5
843,2039.0333333333335
844,2809.833333333333
845,2632.5
846,1654.0
847,2832.0
848,2191.160606060606
849,1865.1666666666665
850,2943.0
851,3651.0
852,2132.7083333333335
853,3050.0
854,3256.916666666667
855,2174.25
856,1600.166666666667
857,2715.375
858,2361.666666666667
859,2701.75
860,2369.6
861,2176.75
862,2352.75
863,2435.0
864,1999.1
865,4129.0
866,2944.65
867,2179.0
868,2617.5
869,2815.5
870,2803.5
871,2074.75
872,2391.866666666667
873,2373.0
874,1962.75
875,2261.833333333333
876,2740.916666666667
877,3111.5
878,2867.0
879,2866.375
880,2372.0
881,1949.25
882,4284.5
883,1933.1
884,2944.0
885,2256.0
886,1961.833333333333
887,1860.6666666666665
888,2832.666666666666
889,2612.9166666666665
890,2842.714285714286
891,2060.5
892,2489.375
893,3288.0
894,3178.75
895,2034.75
896,3474.666666666666
897,3130.2
898,2804.5
899,2446.0
900,2611.25
901,2437.6666666666665
902,2289.5
903,2828.333333333333
904,2661.6583333333338
905,2020.2833333333335
906,1992.925
907,2070.5
908,2390.5
909,3321.0
910,3343.0
911,2236.483333333333
912,1918.5
913,2115.0
914,3040.0
915,2331.0
916,2376.0
917,2115.833333333333
918,2624.5
919,1977.5000000000002
920,2445.0
921,3060.5
922,2317.657142857143
923,2411.6
924,2285.0
925,2275.125
926,3446.75
927,2755.4583333333326
928,2242.75
929,1959.5
930,2906.4
931,2202.683333333333
932,3087.211904761905
933,1873.333333333333
934,2638.0
935,2550.375
936,3120.25
937,2306.0
938,2019.5
939,1684.875
940,2545.0
941,1916.5
942,2015.0
943,2067.45
944,2127.333333333333
945,2119.25
946,2215.0
947,2130.0
948,2269.5
949,2266.5666666666666
950,3551.7
951,1924.6
952,2349.0
953,2599.8333333333335
954,3256.0
955,2320.5
956,2854.0
957,2525.166666666667
958,2429.375
959,2356.0
960,1881.825
961,2672.0
962,3479.4
963,1762.3
964,3469.0
965,2898.0
966,2912.25
967,2851.0
968,2270.75
969,2484.0
970,2225.9
971,1992.5
972,2299.5
973,1995.333333333333
974,1994.5
975,2191.875
976,1828.3
977,2256.75
978,2469.25
979,2191.25
980,2533.5
981,2037.833333333333
982,2514.583333333333
983,2672.5
984,2000.916666666667
985,1978.5
986,2215.0
987,2520.125
988,1918.2
989,1999.1
990,2426.0333333333333
991,2138.5
992,3200.75
993,3730.5
994,2515.25
995,2770.0
996,2751.75
997,2747.8583333333336
998,2967.75
999,3758.4666666666667
1000,3459.333333333333
1001,2913.75
1002,3881.25
1003,2724.3
1004,1829.0
1005,4150.216666666666
1006,2435.3333333333335
1007,2820.5
1008,2935.583333333334
1009,2824.5
1010,2941.0
1011,2034.0277777777778
1012,4149.708333333333
1013,2711.5
1014,2973.0
1015,3166.707142857142
1016,2349.6666666666665
1017,2114.0
1018,3582.5
1019,1629.0
1020,2744.85
1021,1957.833333333333
1022,3237.333333333333
1023,2088.7166666666667
1024,2129.0
1025,4013.5
1026,3422.25
1027,1830.85
1028,2470.0
1029,1931.05
1030,1946.958333333333
1031,2139.55
1032,2131.116666666667
1033,1988.3666666666666
1034,2229.1
1035,3605.5
1036,1939.2499999999998
1037,1818.0
1038,2243.75
1039,2489.5
1040,3353.833333333333
1041,2374.0
1042,4186.5
1043,2487.5
1044,1892.4
1045,2467.5
1046,2288.9583333333335
1047,1905.5
1048,2431.3333333333335
1049,2011.5
1050,1743.8333333333335
1051,2254.3333333333335
1052,2525.4666666666667
1053,2693.75
1054,2122.5
1055,3461.333333333333
1056,3063.0
1057,3083.9916666666663
1058,2726.175
1059,2721.3916666666673
1060,2277.6666666666665
1061,2174.825
1062,2301.5
1063,2507.5
1064,2708.0
1065,2595.75
1066,2592.142857142857
1067,2374.6
1068,3384.5
1069,2639.125
1070,1681.666666666667
1071,2735.5
1072,2037.166666666667
1073,2694.5
1074,4164.5
1075,3567.375
1076,1865.6666666666665
1077,2523.0
1078,2323.333333333333
1079,3210.0
1080,2365.5666666666666
1081,3875.0
1082,1964.875
1083,2044.6666666666665
1084,2514.875
1085,2693.833333333333
1086,1952.6107142857143
1087,2162.65
1088,2173.5
1089,2250.5
1090,2755.75
1091,2485.0
1092,2510.666666666667
1093,2957.25
1094,2363.758333333333
1095,3449.125
1096,1719.375
1097,3623.016666666667
1098,2275.75
1099,2582.8416666666667
1100,2337.4166666666665
1101,3931.333333333333
1102,1936.9
1103,2077.8
1104,2231.0
1105,2532.7
1106,3706.275
1107,1813.4
1108,3055.5
1109,2159.5
1110,2499.5
1111,2325.833333333333
1112,3025.0
1113,2968.0
1114,3626.5
1115,2169.8333333333335
1116,2112.5
1117,2167.2
1118,2061.2
1119,2952.75
1120,2134.6535714285715
1121,1952.2
1122,2211.8333333333335
1123,2165.3333333333335
1124,2259.45
1125,2040.8333333333335
1126,2454.1666666666665
1127,3662.0
1128,2113.1666666666665
1129,1864.916666666667
1130,2673.0
1131,2447.0
1132,2497.5
1133,2338.5
1134,2516.208333333333
1135,2065.0
1136,3609.5
1137,2184.0
1138,2105.1666666666665
1139,2353.0
1140,2844.5
1141,2337.3333333333335
1142,1951.0999999999997
1143,3096.5
1144,2760.5333333333333
1145,3588.583333333333
1146,3063.5
1147,2059.5
1148,2457.5
1149,1772.1666666666665
1150,2044.0333333333335
1151,2613.0
1152,4159.75
1153,1611.75
1154,2201.9583333333335
1155,2347.083333333333
1156,2543.5
1157,1734.0
1158,3420.0
1159,2249.5
1160,2135.0
1161,2111.9083333333333
1162,2008.6333333333332
1163,1906.0
1164,2679.475
1165,2819.75
1166,2412.5
1167,1966.75
1168,2102.5
1169,1641.0666666666668
1170,2807.25
1171,2395.083333333333
1172,1480.5
1173,3467.75
1174,2702.5
1175,2032.15
1176,2350.0
1177,3280.5
1178,2261.9166666666665
1179,2042.0261904761905
1180,2474.5
1181,3593.5
1182,3024.5
1183,1828.75
1184,2556.8
1185,2486.0833333333335
1186,3153.0
1187,2618.0
1188,2925.25
1189,2596.0
1190,2558.125
1191,2176.25
1192,2503.5
1193,3594.0
1194,2441.2190476190476
1195,2079.0
1196,2536.0
1197,2073.3333333333335
1198,2132.0
1199,2467.625
1200,2328.375
1201,2229.1
1202,2541.0
1203,2699.0
1204,2834.05
1205,2237.5
1206,2084.125
1207,2167.1666666666665
1208,2437.2
1209,1969.25
1210,4089.25
1211,2188.75
1212,2270.5
1213,2396.5
1214,2398.666666666666
1215,2516.0
1216,2359.75
1217,4117.0
1218,2378.5
1219,2051.75
1220,2414.1
1221,2349.5
1222,2267.7261904761904
1223,2397.5
1224,2585.125
1225,3054.0
1226,2198.333333333333
1227,1690.3
1228,2315.7
1229,2163.25
1230,2019.9
1231,2866.5
1232,3227.5
1233,2176.5
1234,3123.833333333334
1235,2068.0
1236,3998.0
1237,3603.0
1238,1784.583333333333
1239,1916.4
1240,2033.5
1241,3139.0
1242,2491.3
1243,3003.0
1244,2160.0
1245,1956.1666666666665
1246,1930.0
1247,2104.125
1248,2157.5
1249,2032.966666666667
1250,2649.0
1251,2256.5
1252,3213.916666666667
1253,2631.0
1254,2131.5
1255,2895.5
1256,2915.7166666666662
1257,2594.5
1258,2683.366666666667
1259,1765.533333333333
1260,2860.3888888888887
1261,1960.0
1262,1962.375
1263,2140.75
1264,1495.275
1265,2378.3
1266,2049.0
1267,2609.0
1268,2287.4583333333335
1269,2962.25
1270,2515.5
1271,2119.5
1272,1677.8
1273,2865.0
1274,2695.125
1275,2542.5
1276,3002.5
1277,3718.333333333334
1278,2824.5
1279,3061.5
1280,3247.0
1281,2894.5
1282,2674.4
1283,2229.5
1284,1954.65
1285,2687.166666666667
1286,2045.265476190476
1287,3820.916666666667
1288,2266.0
1289,2385.583333333333
1290,1901.8333333333335
1291,2340.0
1292,2050.35
1293,2144.6666666666665
1294,3187.0
1295,2106.9999999999995
1296,3176.0
1297,2145.0
1298,2974.166666666667
1299,2847.416666666666
1300,3463.5
1301,2014.0
1302,2085.9214285714284
1303,2116.125
1304,2327.0
1305,2862.0
1306,2127.5833333333335
1307,3571.0
1308,1774.583333333333
1309,2018.5
1310,2285.516666666667
1311,2621.5
1312,2552.166666666667
1313,2430.5
1314,1869.5
1315,2227.15
1316,2804.75
1317,1934.5
1318,2767.857142857143
1319,2414.0
1320,2960.0
1321,2687.5
1322,2139.2666666666664
1323,3452.0
1324,2017.75
1325,1668.8333333333335
1326,2253.5
1327,2722.6333333333337
1328,2614.258333333333
1329,2067.6
1330,2075.0416666666665
1331,2438.4
1332,2318.75
1333,2676.333333333334
1334,3236.0
1335,2498.3
1336,2291.5
1337,2388.0
1338,2955.0
1339,2125.25
1340,2290.625
1341,2307.5
1342,2276.5
1343,4162.291666666667
1344,2808.8761904761905
1345,2721.5
1346,2048.0
1347,3341.25
1348,2517.6666666666665
1349,2010.5
1350,2174.166666666667
1351,3046.5
1352,2180.833333333333
1353,2423.0
1354,2643.5
1355,2579.5
1356,2216.0
1357,2941.625
1358,2744.25
1359,2884.916666666667
1360,2731.7
1361,3491.333333333333
1362,1944.6666666666665
1363,3404.017857142857
1364,2086.5
1365,3396.625
1366,2847.541666666666
1367,3350.166666666667
1368,3058.5
1369,1980.3666666666666
1370,2749.0
1371,2466.0
1372,3633.333333333333
1373,2556.0
1374,3178.0
1375,1877.3666666666668
1376,2840.5
1377,2422.8333333333335
1378,2022.5
1379,2064.8
1380,3055.166666666666
1381,1905.5
1382,2357.6666666666665
1383,2626.5
1384,2643.5
1385,2982.125
1386,2144.0
1387,2603.0
1388,2794.166666666666
1389,2834.0
1390,1812.833333333333
1391,2062.708333333333
1392,2193.633333333333
1393,3074.625
1394,2000.166666666667
1395,1765.5
1396,3179.0
1397,2683.8
1398,2230.6
1399,2004.7083333333335
1400,2049.8916666666664
1401,1289.0
1402,2080.0
1403,2563.0
1404,2666.2333333333336
1405,2666.0
1406,2651.725
1407,2874.083333333334
1408,2389.0
1409,2267.0
1410,1952.5666666666668
1411,2737.0
1412,3001.0
1413,2078.083333333333
1414,2002.0666666666666
1415,2067.8333333333335
1416,2746.833333333334
1417,2637.0
1418,3864.0
1419,1574.5
1420,3060.5
1421,3084.066666666666
1422,2211.7916666666665
1423,2251.5
1424,2019.0
1425,2175.5
1426,3276.0
1427,2393.5
1428,3187.7261904761904
1429,2095.0
1430,2812.25
1431,2570.0
1432,1641.0666666666668
1433,2589.0
1434,2339.5
1435,2308.275
1436,2293.0
1437,3239.25
1438,2349.5
1439,2377.5
1440,2582.1
1441,2723.0
1442,1535.0
1443,2099.3333333333335
1444,3308.666666666667
1445,2679.5
1446,1981.5416666666665
1447,2257.0
1448,2950.5
1449,2307.5
1450,2962.833333333334
1451,2695.5
1452,2498.2
1453,2505.5
1454,2468.0
1455,2443.833333333333
1456,1910.583333333333
1457,3068.666666666666
1458,2160.75
1459,2366.75
1460,1930.0
1461,2551.5
1462,3377.0
1463,2347.0
1464,2698.583333333334
1465,2959.0
1466,2787.833333333334
1467,2245.0
1468,2007.9833333333333
1469,2526.6666666666665
1470,2789.05
1471,3844.0
1472,2151.15
1473,2668.1666666666674
1474,2514.583333333333
1475,2316.7916666666665
1476,2415.25
1477,3215.5
1478,3029.5
1479,2260.325
1480,2160.8333333333335
1481,2242.4999999999995
1482,2334.666666666667
1483,3037.0
1484,2287.4
1485,2910.666666666667
1486,2079.9
1487,1660.5
1488,3195.6375
1489,2393.6666666666665
1490,3451.0
1491,2008.4595238095237
1492,2684.416666666666
1493,3251.916666666666
1494,2385.1666666666665
1495,2932.5
1496,1819.5
1497,1875.7666666666669
1498,2041.1666666666665
1499,3053.5
1500,2953.5
1501,3535.75
1502,2384.7499999999995
1503,2311.2
1504,2178.15
1505,1503.0
1506,2303.6
1507,2050.6666666666665
1508,2169.75
1509,4030.75
1510,2479.410714285714
1511,2485.333333333333
1512,2116.5
1513,2357.5
1514,2825.5
1515,1978.5666666666666
1516,2159.5
1517,2177.3333333333335
1518,1822.8833333333332
1519,2694.475
1520,1894.2499999999998
1521,2180.5
1522,3306.3
1523,3115.5
1524,2214.666666666667
1525,2236.5
1526,3245.3
1527,2147.333333333333
1528,3151.0
1529,2295.25
1530,2069.25
1531,2232.5
1532,2548.5
1533,3451.166666666667
1534,2510.75
1535,2871.416666666666
1536,2230.5
1537,2310.0
1538,2560.0
1539,2156.5
1540,2929.0
1541,2556.5
1542,2285.0
1543,2612.333333333333
1544,1922.7666666666662
1545,2465.291666666667
1546,2494.3333333333335
1547,2221.5
1548,2220.6249999999995
1549,2392.5
1550,2280.0
1551,2515.0
1552,2760.0
1553,2697.75
1554,3106.875
1555,2562.0
1556,1929.5
1557,2192.1666666666665
1558,2103.1
1559,2742.5
1560,2801.0
1561,2885.75
1562,2410.0
1563,2327.1761904761906
1564,3014.0
1565,2453.7250000000004
1566,2705.5
1567,2078.2499999999995
1568,3358.0
1569,2806.0
1570,2459.0
1571,2762.9761904761904
1572,2591.5
1573,1752.9666666666665
1574,2132.0
1575,2062.25
1576,2871.5
1577,2331.0666666666666
1578,3182.7
1579,1815.25
1580,2886.0
1581,2388.1666666666665
1582,2223.3333333333335
1583,3263.166666666666
1584,3434.0
1585,2232.0
1586,2795.0
1587,2370.366666666667
1588,2460.1666666666665
1589,3467.5
1590,2605.0
1591,2158.0
1592,2081.25
1593,2110.5
1594,2202.0
1595,2258.6
1596,1971.0
1597,1892.8333333333335
1598,2406.8333333333335
1599,2791.25
1600,2617.5
1601,3488.7666666666664
1602,3557.75
1603,3878.0
1604,2158.5
1605,2630.5
1606,3372.75
1607,3300.0
1608,2797.2583333333337
1609,2909.5
1610,2309.5333333333333
1611,2817.916666666666
1612,2675.416666666666
1613,3339.875
1614,3136.25
1615,1875.6666666666665
1616,2194.5
1617,3173.0
1618,1968.2916666666665
1619,2193.933333333333
1620,3330.5
1621,2520.5
1622,2263.5833333333335
1623,2285.333333333333
1624,2767.083333333334
1625,2789.375
1626,2712.225
1627,2809.166666666666
1628,3043.0
1629,2304.0
1630,2181.0
1631,2380.0333333333333
1632,3504.25
1633,3129.75
1634,2983.775
