Id,Predicted
263,2175.208
264,2193.299
265,3277.3691
266,2593.7046
267,2729.9395
268,1947.3864
269,2165.8792
270,2785.4473
271,2406.5896
272,2161.1375
273,2346.3281
274,2110.1494
275,2965.6284
276,2392.3657
277,2570.7954
278,3792.657
279,2223.307
280,3591.3462
281,2514.6653
282,2734.6929
283,3507.0503
284,1452.6577
285,3162.8215
286,2530.7883
287,2339.9858
288,2564.1997
289,3342.248
290,2208.8162
291,2658.5605
292,1819.2513
293,4221.2593
294,2565.2751
295,3340.7717
296,3588.6633
297,1855.5099
298,2519.4512
299,2368.2488
300,4112.548
301,2178.294
302,2056.2266
303,2940.6152
304,1948.1796
305,2219.1267
306,2551.5242
307,2331.069
308,2207.96
309,2049.0642
310,3394.5176
311,2690.024
312,2424.3313
313,2547.452
314,2010.2653
315,1751.949
316,2476.1565
317,2008.8022
318,2215.7383
319,2084.2205
320,2422.0583
321,1936.2189
322,2320.2798
323,3303.8032
324,2972.9292
325,2219.3992
326,2475.6958
327,3235.4116
328,1676.9857
329,3655.504
330,1758.8867
331,2163.6775
332,1908.8083
333,3608.194
334,3259.3806
335,2901.372
336,2069.4607
337,2472.7139
338,2663.103
339,3085.455
340,2291.1013
341,3064.3938
342,4258.1646
343,3423.6152
344,2040.8574
345,2143.4531
346,1953.8826
347,1920.0206
348,2302.1753
349,3236.458
350,1879.6036
351,2337.3079
352,2304.7646
353,2084.3406
354,2907.843
355,3061.162
356,2657.1084
357,2835.8567
358,3293.1934
359,2390.5803
360,2668.8293
361,2119.1567
362,2294.002
363,3188.5056
364,3625.6206
365,2519.6677
366,2548.5234
367,3358.5273
368,3010.73
369,2488.5664
370,1965.3492
371,1827.0038
372,1886.1604
373,2451.0242
374,2444.8389
375,2236.8516
376,2531.0613
377,2111.8691
378,2659.6917
379,2361.3123
380,3164.4697
381,2832.1655
382,3624.2937
383,2488.659
384,3659.798
385,3647.009
386,2078.2495
387,2161.9119
388,2397.821
389,2305.0745
390,2010.657
391,2225.2468
392,3011.0513
393,3445.9712
394,2380.2559
395,2182.9194
396,3211.0198
397,2513.691
398,2311.6726
399,2399.0593
400,1828.255
401,1939.9056
402,3433.8113
403,3013.4556
404,2093.7512
405,2188.911
406,2183.0964
407,3396.3345
408,2203.835
409,3231.9084
410,2853.379
411,1974.8594
412,2484.0757
413,2555.3206
414,3176.5208
415,2371.1843
416,1957.2238
417,2281.8123
418,2552.6006
419,2027.5629
420,1854.544
421,2717.318
422,2255.7156
423,2591.8535
424,3404.7234
425,1815.0848
426,2711.4202
427,2223.7334
428,1805.7687
429,2416.8213
430,2595.4758
431,1906.8759
432,2023.4945
433,3729.5312
434,2875.3818
435,2640.959
436,2110.1736
437,2017.2784
438,3029.9368
439,1984.0422
440,2924.0386
441,3289.052
442,3610.641
443,2180.2456
444,3773.8647
445,2201.6055
446,2141.6765
447,2459.7456
448,2694.3672
449,2738.035
450,2516.4148
451,2773.8108
452,2406.692
453,2834.8118
454,1851.4033
455,4264.1294
456,2240.2463
457,2818.0598
458,2178.431
459,2223.9453
460,3173.0261
461,2134.4666
462,2678.2034
463,2578.3096
464,3017.4768
465,2410.238
466,2442.7693
467,2610.6729
468,2320.0093
469,2253.4963
470,3018.219
471,2371.1255
472,3550.1067
473,1802.398
474,2215.931
475,2160.7346
476,2264.0212
477,2267.464
478,3317.054
479,1877.4851
480,2510.0105
481,4199.5728
482,2291.6484
483,2176.0513
484,2480.9163
485,2226.737
486,3433.2446
487,2558.1272
488,2532.0835
489,4081.986
490,3417.2637
491,2775.5938
492,2226.9868
493,2099.193
494,3129.173
495,3250.8494
496,2493.1572
497,2351.5537
498,2580.9604
499,2045.1365
500,2424.7043
501,2097.4338
502,2487.8042
503,3029.3152
504,2539.5771
505,2403.1755
506,2704.0183
507,2435.345
508,2347.6956
509,3462.0808
510,3572.3687
511,1822.3596
512,3022.7505
513,2537.873
514,2965.5615
515,3405.2444
516,2208.955
517,2437.9287
518,3180.1555
519,3932.9937
520,2032.2914
521,2654.6636
522,2323.5337
523,2178.567
524,2331.2935
525,1736.8196
526,2701.8694
527,2340.405
528,2539.1672
529,2215.4272
530,2466.362
531,3056.1467
532,2268.9258
533,2217.3904
534,2285.4478
535,3072.3274
536,2016.769
537,2537.6648
538,1946.3499
539,2559.4675
540,2318.051
541,2606.9822
542,2291.8423
543,2536.0718
544,3876.6577
545,2512.9634
546,2635.245
547,2015.0609
548,3036.353
549,2946.997
550,2662.1306
551,2383.8337
552,3602.8013
553,3297.2798
554,2570.0574
555,3058.739
556,1787.6642
557,2312.8286
558,3404.0713
559,2064.589
560,2252.961
561,2494.5623
562,3066.7449
563,2750.3694
564,2031.469
565,2045.1066
566,1975.1874
567,2286.5862
568,2476.3608
569,2428.421
570,2402.4995
571,2543.7385
572,2738.678
573,2568.4983
574,2033.9633
575,1751.6772
576,1995.8464
577,2316.2107
578,2573.0322
579,3409.5085
580,2225.8862
581,2276.537
582,2165.0627
583,4123.8696
584,2360.6658
585,2142.2507
586,1967.7694
587,3047.0757
588,2075.7769
589,2637.399
590,2852.509
591,2123.4192
592,3391.9382
593,2967.0347
594,2158.5447
595,2075.443
596,2169.1846
597,2817.7893
598,2067.3726
599,2361.5044
600,2127.8271
601,2422.955
602,3582.7727
603,2126.2683
604,2498.4314
605,2500.2297
606,2317.1848
607,2593.8188
608,2656.8171
609,3645.346
610,2560.7312
611,2504.1191
612,2628.313
613,3346.7327
614,2143.419
615,2160.5784
616,2695.5193
617,3648.8794
618,1810.6356
619,2046.5386
620,2011.0248
621,1942.7759
622,2394.9937
623,2174.747
624,2188.5754
625,1939.1769
626,2141.4268
627,2140.5564
628,2125.148
629,1994.9468
630,2284.2986
631,2949.6243
632,2687.54
633,2522.4478
634,2221.9155
635,2655.7239
636,2386.857
637,2888.1404
638,3040.5671
639,2105.3894
640,2794.9893
641,2567.1792
642,1988.2793
643,2671.2559
644,1706.5868
645,2330.4683
646,1832.4941
647,1924.9487
648,3037.3855
649,2619.497
650,2377.7446
651,3369.3557
652,3480.8862
653,2434.8928
654,2183.9924
655,2581.669
656,2045.456
657,3450.7664
658,2012.1235
659,2620.673
660,2616.9604
661,2380.568
662,3079.4531
663,3499.9758
664,3464.8447
665,3895.146
666,2121.2625
667,1764.4487
668,2366.7942
669,2249.6228
670,2064.424
671,3068.03
672,2842.5947
673,2566.5188
674,2018.0685
675,2479.9346
676,2583.95
677,3021.8784
678,2600.0059
679,2986.0742
680,1895.3302
681,2995.654
682,3062.5415
683,3031.997
684,2786.9656
685,2347.0393
686,2221.3784
687,2369.5151
688,2092.2183
689,2476.0435
690,2071.2021
691,2032.4135
692,3528.0735
693,2541.9868
694,3304.6099
695,2143.845
696,2301.2695
697,2183.7358
698,3166.3665
699,2028.7267
700,2560.0193
701,2398.0515
702,2781.0698
703,2112.3784
704,2954.0
705,1847.7695
706,2589.3184
707,2846.4934
708,3919.743
709,3145.5916
710,2644.1365
711,3125.1729
712,2425.5437
713,2031.7737
714,2656.115
715,3029.3599
716,2095.8237
717,3484.058
718,2554.3394
719,3426.7678
720,2491.8416
721,1828.8601
722,2222.346
723,2471.5293
724,2395.4067
725,3169.4404
726,2428.1768
727,2323.9683
728,3034.624
729,2708.1958
730,2272.159
731,3114.1372
732,2273.3938
733,2586.3672
734,2666.3228
735,2027.0797
736,2335.0894
737,2100.2964
738,3297.656
739,2195.3882
740,2248.8806
741,2250.5684
742,2846.9568
743,2247.721
744,2478.085
745,3283.1985
746,3345.4373
747,2735.8005
748,2803.512
749,2148.982
750,2901.4248
751,1870.996
752,1992.2799
753,3104.2043
754,3007.7253
755,2311.295
756,2325.7827
757,2877.4585
758,2275.506
759,2719.6038
760,2312.15
761,3370.174
762,1791.5435
763,3282.4846
764,2941.2886
765,1907.723
766,2589.664
767,2462.762
768,3479.0151
769,1934.0884
770,2228.3755
771,2161.7256
772,1787.3909
773,2360.8738
774,3144.9482
775,3476.4194
776,2783.3198
777,3129.129
778,2184.9153
779,2368.748
780,2529.073
781,3334.6511
782,2658.704
783,2161.421
784,2446.6624
785,2822.6582
786,3165.4084
787,2344.394
788,3027.9434
789,2507.987
790,3129.425
791,3156.5127
792,2186.8972
793,3722.5476
794,3230.6074
795,2761.7505
796,3232.1746
797,3296.1487
798,2733.0408
799,2276.4072
800,2619.3289
801,2193.953
802,2380.26
803,3039.0525
804,1937.5404
805,1899.9344
806,1870.8236
807,2173.0022
808,2013.0256
809,3775.0337
810,2689.7085
811,2248.3408
812,2239.671
813,2487.5288
814,2588.9834
815,2041.5809
816,2089.2373
817,2909.4866
818,3034.1294
819,2674.2253
820,3109.883
821,2346.623
822,2356.296
823,2533.276
824,1923.861
825,2077.3345
826,2271.6982
827,2578.211
828,3663.9514
829,2125.3281
830,2499.783
831,2394.9246
832,2898.8306
833,3455.543
834,3399.0017
835,2224.513
836,3678.3655
837,3528.3481
838,2802.097
839,3200.7278
840,3088.9595
841,3270.0415
842,3040.3381
843,1978.3933
844,2816.3687
845,2302.6882
846,1603.9226
847,2613.2788
848,2093.1846
849,1833.1799
850,3141.2354
851,3479.731
852,2397.6533
853,2789.7273
854,3201.9707
855,2138.2986
856,1736.7256
857,2653.4658
858,2262.3464
859,2455.3877
860,2446.6182
861,2214.7483
862,2351.7625
863,2404.8125
864,1935.3466
865,3837.4905
866,2826.362
867,2149.7312
868,2433.215
869,2770.2627
870,2735.6719
871,2169.6797
872,2576.3098
873,2577.6174
874,2072.8875
875,2327.0237
876,2805.4856
877,2913.1677
878,2904.0393
879,2974.2756
880,2270.5051
881,3100.3738
882,4060.3147
883,1979.5966
884,2912.6372
885,2341.3801
886,1936.9368
887,2411.0798
888,2738.111
889,2737.419
890,2821.5374
891,2060.2693
892,2628.5286
893,2955.9143
894,3162.6084
895,2087.9583
896,3393.2053
897,3350.6367
898,2724.8435
899,2508.1968
900,2705.9175
901,2581.8247
902,2314.3684
903,2734.2854
904,2753.7637
905,2079.0596
906,1911.9395
907,2158.7886
908,2334.2383
909,3336.5273
910,3364.8801
911,2445.7695
912,1866.8607
913,2193.0354
914,3207.7607
915,2571.256
916,2282.1511
917,2238.77
918,2729.7395
919,2091.6523
920,2439.8208
921,2846.0422
922,2126.103
923,2427.725
924,2363.6257
925,2340.5134
926,3460.4087
927,2628.364
928,2466.953
929,2035.5792
930,2714.526
931,2241.759
932,2835.6753
933,1904.7797
934,2900.4612
935,2194.7175
936,3218.707
937,2418.394
938,1953.2744
939,1782.7803
940,2412.0703
941,1973.5592
942,2090.2048
943,2388.9219
944,2232.7114
945,2038.412
946,2284.9985
947,2225.6814
948,2398.8982
949,2112.7153
950,3800.9397
951,1836.5447
952,2147.4712
953,2403.852
954,2994.5066
955,2377.632
956,2930.0508
957,2470.735
958,2352.1572
959,2278.9138
960,1964.7197
961,2447.7446
962,3118.788
963,2006.1333
964,3534.8765
965,3032.2925
966,3460.4053
967,2759.3054
968,2824.8767
969,2521.1733
970,2183.859
971,2087.5093
972,2193.35
973,1982.7715
974,2004.0875
975,2147.06
976,1873.2953
977,2472.4019
978,2663.5361
979,2128.5798
980,2475.6755
981,2317.4617
982,2655.6372
983,2736.1787
984,1968.328
985,2080.1802
986,2309.4626
987,2685.6682
988,2059.01
989,1977.0974
990,2335.1436
991,2226.7869
992,3136.0825
993,3641.2002
994,2421.298
995,2725.9988
996,2845.4453
997,2947.0051
998,3166.0107
999,3741.2788
1000,3251.5771
1001,2948.464
1002,3618.7573
1003,2513.772
1004,1812.4277
1005,4394.703
1006,2428.0366
1007,2755.5515
1008,2700.4507
1009,2888.4094
1010,2654.3665
1011,1943.5697
1012,3410.666
1013,2475.065
1014,2904.009
1015,3008.8992
1016,2317.2773
1017,2194.1338
1018,3328.874
1019,1733.2148
1020,2636.791
1021,2087.47
1022,3380.2227
1023,2126.375
1024,2180.2166
1025,3704.8943
1026,3499.7368
1027,1805.6631
1028,2499.0474
1029,1864.9916
1030,1915.2122
1031,2299.682
1032,2280.178
1033,1876.6268
1034,2705.411
1035,3427.0642
1036,2061.4563
1037,1959.8798
1038,2318.6575
1039,2572.7312
1040,3485.1335
1041,1996.801
1042,4145.7085
1043,2348.612
1044,1854.8715
1045,2750.8015
1046,2326.4102
1047,1965.549
1048,2283.5557
1049,2186.7095
1050,1833.8195
1051,2374.6667
1052,2424.6367
1053,2703.9358
1054,2275.9993
1055,3605.5215
1056,3063.3345
1057,3416.4575
1058,2658.7761
1059,2454.4868
1060,2082.364
1061,1972.4366
1062,2266.3213
1063,2577.2043
1064,2575.2446
1065,2771.2307
1066,2218.3499
1067,2155.7788
1068,3415.3323
1069,2686.344
1070,1842.1683
1071,2669.7397
1072,2103.0059
1073,2963.1802
1074,4047.6753
1075,3556.217
1076,1998.0338
1077,2746.701
1078,2442.691
1079,3130.8398
1080,2720.169
1081,3464.738
1082,2079.928
1083,2052.8032
1084,2560.5623
1085,2926.164
1086,2170.4944
1087,2162.9756
1088,2107.8625
1089,2280.6846
1090,2988.425
1091,2407.4375
1092,2424.9688
1093,2783.3418
1094,2460.6628
1095,3341.3406
1096,2169.0803
1097,3405.5442
1098,2352.054
1099,2808.733
1100,2253.5022
1101,3824.501
1102,1803.4863
1103,1839.103
1104,2255.1968
1105,2157.3604
1106,3686.8408
1107,1781.032
1108,3149.691
1109,2272.6082
1110,2482.797
1111,2237.194
1112,3181.877
1113,3017.2449
1114,3367.2332
1115,2433.626
1116,2061.6511
1117,2071.2112
1118,2150.7236
1119,2887.5884
1120,2093.8274
1121,2151.9092
1122,2242.8499
1123,2203.339
1124,2386.1702
1125,1979.3931
1126,3067.0693
1127,3711.822
1128,2105.7993
1129,1887.9248
1130,2723.4006
1131,2470.9438
1132,2493.637
1133,2307.3545
1134,2562.3767
1135,1971.0255
1136,3404.9832
1137,2216.5925
1138,2047.891
1139,2291.1636
1140,2729.136
1141,2478.8088
1142,1864.2477
1143,3183.2952
1144,2877.99
1145,2829.0408
1146,2985.8274
1147,2038.0092
1148,2487.5369
1149,1855.0728
1150,2036.2944
1151,2796.6248
1152,4092.0684
1153,1677.2593
1154,2218.045
1155,2283.476
1156,2466.327
1157,1740.7991
1158,3236.9211
1159,2316.717
1160,2189.5781
1161,2096.0276
1162,2038.3367
1163,1952.1664
1164,2512.5884
1165,2874.547
1166,2462.52
1167,2056.0166
1168,2307.9321
1169,1867.1443
1170,2620.7246
1171,2388.5173
1172,1767.8296
1173,3426.197
1174,2643.0337
1175,2261.7866
1176,2427.1082
1177,3328.794
1178,2220.3018
1179,1941.3912
1180,2266.4329
1181,3605.7615
1182,3091.8245
1183,1870.205
1184,2623.0554
1185,2514.809
1186,2910.3906
1187,2169.8948
1188,2658.3125
1189,2388.3782
1190,2515.4834
1191,2114.4788
1192,2720.1147
1193,3169.2483
1194,2670.055
1195,2056.3293
1196,2481.703
1197,2056.0671
1198,2148.7546
1199,2332.903
1200,2308.756
1201,2167.1672
1202,2685.7905
1203,2933.4622
1204,2694.1558
1205,2300.7683
1206,2165.188
1207,1934.4484
1208,2446.3113
1209,2064.4204
1210,4238.939
1211,2216.0864
1212,2443.0989
1213,2493.1555
1214,2156.724
1215,2549.4822
1216,2366.135
1217,3569.9138
1218,2426.0322
1219,2038.434
1220,2306.2017
1221,2189.8464
1222,2275.125
1223,2371.9739
1224,2788.8232
1225,3123.341
1226,2304.1423
1227,1849.2882
1228,2145.445
1229,2167.5813
1230,2100.9792
1231,2884.9482
1232,3619.6987
1233,2362.2588
1234,3097.0667
1235,1888.2599
1236,4032.7717
1237,3659.798
1238,1852.3152
1239,1961.7501
1240,2748.5347
1241,3428.2288
1242,2577.1277
1243,3340.161
1244,2124.1838
1245,2016.7954
1246,1804.0475
1247,2503.5234
1248,2144.6975
1249,2081.872
1250,2395.53
1251,2372.7683
1252,3582.6362
1253,2710.4993
1254,2211.7407
1255,2908.6946
1256,2626.335
1257,2335.1719
1258,2548.595
1259,1824.7587
1260,2727.2405
1261,1955.3353
1262,2003.7706
1263,2232.502
1264,1463.7252
1265,2509.1858
1266,2015.8978
1267,2404.9192
1268,2241.0251
1269,2671.9307
1270,2319.8628
1271,2178.0535
1272,1877.0692
1273,2809.627
1274,2967.7493
1275,2331.9546
1276,3022.314
1277,3396.567
1278,2756.732
1279,2811.6333
1280,2985.8235
1281,3011.7676
1282,3166.2715
1283,2318.7605
1284,2041.329
1285,2788.2249
1286,2147.4343
1287,3490.8694
1288,2211.731
1289,2550.1465
1290,1942.0499
1291,2508.3733
1292,1999.0175
1293,2350.1765
1294,3210.5215
1295,2008.7461
1296,3152.2559
1297,2192.2737
1298,3175.889
1299,2908.2512
1300,3104.2366
1301,1997.2831
1302,2067.9722
1303,2190.9607
1304,2358.2266
1305,2852.1782
1306,2224.835
1307,3434.9514
1308,1799.1532
1309,2168.1816
1310,2414.9136
1311,2620.4297
1312,2354.925
1313,2571.788
1314,1969.4398
1315,2422.4138
1316,2736.2874
1317,1978.501
1318,2782.8293
1319,2369.4812
1320,2870.8882
1321,2623.359
1322,2278.7317
1323,3332.4395
1324,1922.8884
1325,1830.6796
1326,2258.0198
1327,3014.5376
1328,2682.547
1329,2130.3408
1330,2122.2158
1331,2480.39
1332,2356.9219
1333,2720.6118
1334,2910.0781
1335,2443.069
1336,2288.6401
1337,2210.2205
1338,3003.7551
1339,2112.757
1340,2528.206
1341,2279.2546
1342,2228.45
1343,3924.668
1344,2615.3118
1345,2720.9294
1346,1905.5931
1347,3080.3225
1348,2591.8223
1349,2145.1616
1350,2028.4902
1351,3118.7039
1352,2301.9897
1353,2360.43
1354,2535.511
1355,2933.847
1356,2124.7837
1357,2963.1997
1358,2919.5815
1359,2909.3123
1360,2543.1206
1361,3846.03
1362,1997.7137
1363,2821.6357
1364,2076.8533
1365,3129.6248
1366,3017.269
1367,3240.0789
1368,2979.9607
1369,2269.8726
1370,2697.0408
1371,2247.303
1372,3406.0376
1373,2721.9832
1374,3290.6719
1375,1940.0034
1376,2876.8748
1377,2474.386
1378,1940.7255
1379,2075.9983
1380,3267.1704
1381,1815.8982
1382,2414.335
1383,2376.5974
1384,2495.1804
1385,3457.4487
1386,2138.419
1387,2691.8904
1388,2659.022
1389,2822.3447
1390,1957.1582
1391,2137.204
1392,2275.8953
1393,2850.5088
1394,2055.3733
1395,1691.9352
1396,3262.9998
1397,2647.9385
1398,2305.4785
1399,2077.4592
1400,1974.7811
1401,1509.3466
1402,2130.0872
1403,2672.4219
1404,2665.693
1405,2617.3901
1406,2672.6028
1407,2940.2747
1408,2402.651
1409,2268.449
1410,2116.7163
1411,2793.5552
1412,2817.461
1413,2203.3547
1414,2043.9902
1415,2005.787
1416,2926.1147
1417,2219.8352
1418,3929.5535
1419,1461.2932
1420,3091.8093
1421,3141.3428
1422,2247.2136
1423,2343.0247
1424,1899.908
1425,2323.187
1426,3426.4888
1427,2428.4019
1428,3068.4102
1429,2061.8792
1430,2894.4084
1431,2591.0408
1432,1867.1443
1433,2547.951
1434,2431.4153
1435,2182.5493
1436,2205.6194
1437,3680.1914
1438,2248.7383
1439,2385.5251
1440,2383.0842
1441,2970.3313
1442,1456.8899
1443,2065.1194
1444,3253.877
1445,2806.6775
1446,1927.2711
1447,2114.2463
1448,3087.3533
1449,2433.0227
1450,3073.6838
1451,2737.7087
1452,2528.9795
1453,2617.456
1454,2227.3418
1455,2515.7249
1456,1812.929
1457,2863.1504
1458,2380.0225
1459,2325.2473
1460,1994.7833
1461,2463.4932
1462,3084.8372
1463,2407.8767
1464,2719.5576
1465,2843.7168
1466,2979.352
1467,2175.8882
1468,2052.995
1469,2637.536
1470,2757.82
1471,4006.2578
1472,2077.6133
1473,2712.5325
1474,2615.0156
1475,2317.7283
1476,2551.5046
1477,3103.255
1478,3029.9841
1479,2495.0232
1480,2031.166
1481,2611.1025
1482,2203.5337
1483,3298.102
1484,2378.7263
1485,2784.2283
1486,2116.6863
1487,2073.164
1488,3164.5586
1489,2449.5369
1490,3505.0513
1491,2037.95
1492,2835.6145
1493,3309.7166
1494,2790.8228
1495,2904.1926
1496,1838.9688
1497,1794.4788
1498,2172.1033
1499,3060.0012
1500,2388.151
1501,3284.7488
1502,2432.1345
1503,2427.3801
1504,1986.5631
1505,1821.5997
1506,2221.0159
1507,1935.0021
1508,2194.1836
1509,4389.418
1510,2273.798
1511,2550.4468
1512,2181.6882
1513,1986.6677
1514,2955.0618
1515,2041.7106
1516,2000.9614
1517,2093.0916
1518,1995.0404
1519,2632.778
1520,2037.1481
1521,2138.3672
1522,3074.38
1523,2770.9504
1524,2218.2993
1525,2200.856
1526,3306.4941
1527,2250.3345
1528,2965.2854
1529,2731.4966
1530,2195.5027
1531,2278.9036
1532,2624.8528
1533,3215.19
1534,3096.9246
1535,2478.1472
1536,2216.9604
1537,2500.6548
1538,2403.0808
1539,2080.4387
1540,3032.3733
1541,2986.2673
1542,2237.6802
1543,2748.952
1544,2152.483
1545,2663.0452
1546,2440.196
1547,2090.169
1548,2191.1387
1549,2377.0417
1550,2281.1868
1551,2339.1318
1552,2656.2424
1553,2397.9485
1554,3190.4434
1555,2834.084
1556,1879.4326
1557,2125.7048
1558,1963.7863
1559,2691.0662
1560,2725.2651
1561,2977.7449
1562,2400.867
1563,2417.4397
1564,3368.9229
1565,2517.9727
1566,2582.1733
1567,2108.0293
1568,3194.9187
1569,2567.5906
1570,2578.7102
1571,2532.382
1572,2500.2673
1573,1802.1375
1574,2190.9324
1575,1973.4811
1576,2899.4265
1577,2359.3892
1578,3318.027
1579,1956.0253
1580,2882.8782
1581,2356.2773
1582,2379.0642
1583,3387.966
1584,3476.2922
1585,2293.8423
1586,2823.0576
1587,2415.581
1588,2289.9973
1589,3881.1797
1590,2740.366
1591,2483.8596
1592,2048.0894
1593,2095.184
1594,1904.7546
1595,2628.218
1596,1877.7759
1597,1920.5354
1598,2518.625
1599,2850.0818
1600,2766.7014
1601,3662.4775
1602,3387.3293
1603,3475.5134
1604,2087.0361
1605,2287.0535
1606,3312.8057
1607,3389.6428
1608,3473.4534
1609,3008.2878
1610,2096.5642
1611,2689.42
1612,2660.3948
1613,3108.1892
1614,2994.887
1615,1942.2264
1616,2277.8855
1617,2993.3242
1618,1921.7659
1619,2111.5154
1620,3626.689
1621,2447.2417
1622,2007.136
1623,2124.0125
1624,2642.168
1625,3040.7488
1626,2633.6064
1627,2808.7798
1628,2588.1345
1629,2436.7568
1630,2128.2249
1631,2486.93
1632,3225.3042
1633,2928.8416
1634,2820.2295
1635,2455.0032
1636,2210.6758
1637,2937.5603
1638,1978.0986
1639,2950.1213
1640,2658.4277
1641,2104.6199
1642,2800.4453
1643,2154.9307
1644,3069.4546
1645,2680.6504
1646,2603.581
1647,1842.2574
1648,2573.701
1649,2112.2935
1650,2216.6006
1651,2322.6833
1652,2540.7205
1653,2188.044
1654,2943.116
1655,1894.7123
1656,2101.9026
1657,2467.273
1658,3823.4656
1659,3831.2502
1660,2850.3164
1661,2593.6643
1662,3753.26
1663,2867.6707
1664,1907.407
1665,3044.9658
1666,1851.8273
1667,2191.5537
1668,2377.6812
1669,3282.7446
1670,3225.5037
1671,3875.557
1672,1992.1549
1673,2462.2444
1674,2379.1296
1675,2016.1586
1676,2394.5503
1677,3079.6318
1678,2060.9912
1679,1845.2996
1680,2627.2192
1681,2312.6687
1682,2553.467
1683,2995.5042
1684,2379.5698
1685,2763.962
1686,3033.781
1687,3345.4482
1688,2017.4888
1689,1834.5653
1690,2804.6785
1691,2524.8506
1692,3126.0435
1693,2978.2446
1694,3407.3652
1695,2128.6216
1696,1880.0232
1697,2183.9946
1698,3127.3728
1699,3067.2085
1700,2464.8682
1701,3211.196
1702,2031.9197
1703,3291.0352
1704,3655.4534
1705,1798.3281
