Id,Predicted
630,2318.959
631,2950.845
632,2724.7705
633,2501.552
634,2226.0874
635,2674.9768
636,2312.8247
637,2884.956
638,3020.781
639,2104.826
640,2830.7922
641,2559.4526
642,1997.34
643,2675.78
644,1675.9135
645,2352.0159
646,1821.7719
647,1928.6031
648,3051.204
649,2600.3794
650,2373.6685
651,3387.7258
652,3479.2922
653,2486.1743
654,2173.6008
655,2580.3042
656,2060.024
657,3472.1396
658,2001.1018
659,2646.6638
660,2608.172
661,2388.2505
662,3086.1875
663,3519.1338
664,3491.3782
665,3897.5564
666,2110.8452
667,1745.1019
668,2376.4365
669,2238.097
670,2051.6335
671,2974.5322
672,2753.798
673,2563.0093
674,2007.0544
675,2482.9036
676,2590.4504
677,3015.3093
678,2571.0598
679,2975.272
680,1909.8145
681,3007.9778
682,3063.4502
683,3034.4285
684,2775.223
685,2347.1453
686,2230.3162
687,2369.4705
688,2112.399
689,2482.7402
690,2073.0679
691,2023.5148
692,3530.7546
693,2525.131
694,3266.1858
695,2156.138
696,2303.6484
697,2197.9458
698,3157.9766
699,1989.8601
700,2574.355
701,2389.2295
702,2805.5032
703,2113.861
704,2932.1406
705,1858.9634
706,2600.4043
707,2856.3472
708,3782.2292
709,3116.4004
710,2620.1685
711,3094.7544
712,2439.6082
713,2037.9341
714,2644.333
715,3026.5068
716,2075.5469
717,3471.033
718,2584.7627
719,3469.5603
720,2525.8005
721,1813.396
722,2159.4995
723,2450.5974
724,2414.573
725,3151.336
726,2422.5312
727,2346.8423
728,3053.764
729,2720.4744
730,2240.9397
731,3108.4177
732,2282.9417
733,2569.174
734,2723.065
735,2018.4358
736,2334.9133
737,2080.4966
738,3386.6045
739,2203.4993
740,2291.158
741,2234.3462
742,2835.6104
743,2262.258
744,2446.2249
745,3290.0632
746,3331.4326
747,2772.246
748,2848.3032
749,2156.7004
750,2905.1536
751,1851.3207
752,1988.5767
753,3083.3486
754,3019.2908
755,2319.5774
756,2343.828
757,2891.812
758,2306.0596
759,2703.8325
760,2292.5554
761,3392.6577
762,1771.6246
763,3226.8442
764,2968.166
765,1906.9515
766,2606.5725
767,2470.289
768,3452.0454
769,1925.2769
770,2210.9287
771,2194.4868
772,1784.8025
773,2349.199
774,3150.082
775,3534.348
776,2804.1343
777,3106.9417
778,2203.839
779,2380.594
780,2544.4683
781,3261.0027
782,2687.6914
783,2181.2966
784,2435.4106
785,2830.7397
786,3156.9888
787,2356.5737
788,3012.7944
789,2516.4
790,3135.1638
791,3152.2346
792,2186.2346
793,3729.685
794,3255.4292
795,2771.9104
796,3218.1133
797,3293.3809
798,2746.308
799,2268.2312
800,2623.2095
801,2165.9639
802,2367.3276
803,3022.2603
804,1929.7252
805,1900.9379
806,1839.3912
807,2185.6074
808,2013.7362
809,3762.0244
810,2695.8784
811,2251.0996
812,2260.0134
813,2475.1355
814,2594.209
815,2063.423
816,2059.6086
817,2893.682
818,3026.4495
819,2677.7476
820,3123.5156
821,2327.7153
822,2319.2278
823,2504.5303
824,1907.3507
825,2086.4834
826,2276.2139
827,2551.787
828,3678.6174
829,2122.4019
830,2493.3928
831,2367.6868
832,2903.4548
833,3457.9949
834,3373.4448
835,2237.4934
836,3675.341
837,3526.8887
838,2801.4612
839,3217.2031
840,3031.3975
841,3259.894
842,3109.0403
843,1988.9908
844,2818.1267
845,2354.514
846,1634.7535
847,2591.004
848,2094.2556
849,1828.4769
850,2951.6448
851,3437.354
852,2387.1526
853,2774.8787
854,3223.8262
855,2147.795
856,1762.6377
857,2655.6284
858,2287.2666
859,2470.621
860,2435.0212
861,2226.9805
862,2350.2925
863,2443.9788
864,1924.1543
865,3885.8098
866,2862.324
867,2139.629
868,2435.1252
869,2742.5417
870,2749.7854
871,2180.1423
872,2592.265
873,2594.061
874,2069.735
875,2290.3591
876,2811.032
877,2898.0771
878,2825.3247
879,2991.544
880,2234.3357
881,3276.0977
882,4018.2693
883,2002.5139
884,2951.8062
885,2319.39
886,1943.1464
887,2405.7095
888,2679.846
889,2715.2803
890,2864.823
891,2033.7395
892,2662.115
893,2957.0168
894,3211.0068
895,2084.7349
896,3421.5156
897,3340.7031
898,2718.2446
899,2546.417
900,2696.038
901,2565.4404
902,2313.5906
903,2744.5984
904,2743.273
905,2093.859
906,1904.9509
907,2171.8357
908,2330.2654
909,3374.6719
910,3376.0427
911,2388.5964
912,1826.2439
913,2220.001
914,3226.5154
915,2545.7412
916,2308.1743
917,2235.1956
918,2710.447
919,2076.8066
920,2438.2974
921,2872.3865
922,2137.1196
923,2447.2783
924,2318.601
925,2341.85
926,3422.9712
927,2627.5593
928,2478.3625
929,1998.9222
930,2739.2607
931,2249.2842
932,2781.0894
933,1902.3959
934,2900.215
935,2109.1858
936,3230.398
937,2403.1453
938,1956.7723
939,1776.2097
940,2413.738
941,1958.4271
942,2074.6018
943,2357.7527
944,2228.7847
945,2040.881
946,2276.2932
947,2209.9956
948,2397.0137
949,2107.0725
950,3778.148
951,1853.0203
952,2178.0063
953,2377.957
954,3056.6807
955,2375.9224
956,2937.0183
957,2392.2654
958,2354.431
959,2301.3096
960,1951.2444
961,2437.839
962,3105.4382
963,1954.808
964,3505.8813
965,3013.022
966,3455.7312
967,2753.6038
968,2792.9614
969,2499.1602
970,2164.3364
971,2085.6775
972,2194.422
973,2006.0842
974,2043.8116
975,2189.4177
976,1876.4268
977,2487.5457
978,2687.6973
979,2109.4473
980,2473.5544
981,2313.465
982,2644.9478
983,2735.7957
984,2014.0875
985,2098.1584
986,2309.1685
987,2637.5896
988,2065.0474
989,1965.5479
990,2346.301
991,2262.8176
992,3040.892
993,3600.3586
994,2412.5127
995,2732.8154
996,2823.1316
997,2971.23
998,3186.2297
999,3764.6877
1000,3280.8193
1001,2959.3535
1002,3580.1597
1003,2511.5188
1004,1799.7543
1005,4403.541
1006,2435.674
1007,2749.4077
1008,2704.7705
1009,2872.1418
1010,2680.2468
1011,1962.2054
1012,3471.7742
1013,2502.6858
1014,2902.002
1015,3048.3694
1016,2395.9756
1017,2237.6995
1018,3411.887
1019,1744.8763
1020,2636.6772
1021,2097.3142
1022,3391.0007
1023,2128.2075
1024,2199.96
1025,3687.2053
1026,3461.4893
1027,1813.5682
1028,2507.8936
1029,1872.7711
1030,1928.922
1031,2309.6045
1032,2257.373
1033,1884.011
1034,2694.5867
1035,3426.0247
1036,2053.8105
1037,1932.5879
1038,2305.3179
1039,2553.896
1040,3516.962
1041,2011.0524
1042,4148.473
1043,2365.754
1044,1841.1205
1045,2714.5283
1046,2332.6226
1047,1980.6921
1048,2305.3965
1049,2170.4624
1050,1823.4213
1051,2373.5015
1052,2430.1104
1053,2656.3523
1054,2254.267
1055,3638.0146
1056,3113.32
1057,3439.194
1058,2633.688
1059,2450.4673
1060,2103.9807
1061,1985.3809
1062,2263.2812
1063,2609.5315
1064,2563.507
1065,2755.0837
1066,2206.8328
1067,2143.5176
1068,3439.58
1069,2683.215
1070,1843.3331
1071,2683.9949
1072,2114.1982
1073,2967.0413
1074,4017.1904
1075,3558.0093
1076,1985.4037
1077,2728.9934
1078,2441.3384
1079,3117.6333
1080,2696.2031
1081,3466.6765
1082,2099.17
1083,2051.9683
1084,2572.5112
1085,2912.4312
1086,2224.3313
1087,2185.2893
1088,2115.7944
1089,2285.3862
1090,2959.6912
1091,2370.9465
1092,2358.0764
1093,2698.3333
1094,2490.2812
1095,3340.0432
1096,2170.2888
1097,3524.122
1098,2354.473
1099,2870.6206
1100,2284.516
1101,3790.0005
1102,1798.1145
1103,1857.7682
1104,2267.1802
1105,2152.488
1106,3695.928
1107,1750.4261
1108,3110.8184
1109,2286.5505
1110,2497.5796
1111,2254.1226
1112,3183.313
1113,2968.5466
1114,3366.291
1115,2444.4458
1116,2036.7028
1117,2072.8003
1118,2144.1624
1119,2872.3413
1120,2167.3958
1121,2140.4607
1122,2215.8245
1123,2221.341
1124,2383.3848
1125,1998.7284
1126,3023.9546
1127,3706.8584
1128,2105.4084
1129,1890.7445
1130,2759.5127
1131,2503.587
1132,2502.839
1133,2308.988
1134,2543.8252
1135,1974.3971
1136,3366.1252
1137,2213.9683
1138,2053.5674
1139,2289.1438
1140,2697.5537
1141,2537.0989
1142,1864.5018
1143,3132.794
1144,2893.0913
1145,2788.89
1146,2964.2588
1147,2051.702
1148,2485.6846
1149,1853.132
1150,2044.013
1151,2643.613
1152,4140.0405
1153,1657.1312
1154,2208.6794
1155,2291.5598
1156,2482.1064
1157,1715.408
1158,3246.173
1159,2287.67
1160,2064.0017
1161,2110.498
1162,2045.6067
1163,1934.5256
1164,2529.2107
1165,2878.116
1166,2469.2512
1167,2035.105
1168,2337.5508
1169,1868.0906
1170,2602.855
1171,2391.7686
1172,1748.8705
1173,3418.1616
1174,2689.361
1175,2283.0464
1176,2440.5457
1177,3348.3655
1178,2206.2568
1179,1913.8573
1180,2240.66
1181,3650.187
1182,3100.5823
1183,1880.6494
1184,2634.865
1185,2518.3755
1186,2908.7766
1187,2142.4624
1188,2646.9377
1189,2414.4707
1190,2519.9316
1191,2124.716
1192,2731.4187
1193,3212.9856
1194,2634.3093
1195,2038.0319
1196,2424.7441
1197,2054.297
1198,2149.4524
1199,2331.774
1200,2349.7922
1201,2170.0657
1202,2699.4172
1203,2928.3843
1204,2681.0735
1205,2301.0386
1206,2152.1108
1207,1937.981
1208,2453.3076
1209,2042.7437
1210,4210.313
1211,2222.3386
1212,2410.4019
1213,2478.893
1214,2148.405
1215,2561.3562
1216,2369.6506
1217,3540.021
1218,2425.2224
1219,2030.5751
1220,2316.4424
1221,2196.1016
1222,2267.2876
1223,2371.6025
1224,2781.8757
1225,3147.1208
1226,2279.5447
1227,1854.9335
1228,2151.2305
1229,2181.3826
1230,2104.7795
1231,2889.0093
1232,3576.9175
1233,2378.895
1234,3116.0767
1235,1841.2507
1236,4055.9417
1237,3713.6377
1238,1854.848
1239,1938.4231
1240,2778.934
1241,3431.3118
1242,2571.869
1243,3334.7097
1244,2147.6416
1245,2018.6808
1246,1827.3534
1247,2504.1296
1248,2159.5618
1249,2096.3372
1250,2399.1326
1251,2351.799
1252,3603.981
1253,2690.6226
1254,2201.632
1255,2924.0334
1256,2610.3635
1257,2371.621
1258,2554.5159
1259,1819.6232
1260,2687.7388
1261,1956.2653
1262,1966.7094
1263,2231.6453
1264,1485.7374
1265,2472.2969
1266,2038.6143
1267,2417.6184
1268,2223.7937
1269,2665.4287
1270,2313.8457
1271,2170.3518
1272,1875.24
1273,2807.1099
1274,2906.7224
1275,2394.3716
1276,3029.7563
1277,3363.103
1278,2865.7603
1279,2817.8972
1280,3058.8438
1281,3007.6895
1282,3164.6733
1283,2283.8848
1284,2044.2528
1285,2726.4407
1286,2152.0037
1287,3470.2598
1288,2176.5857
1289,2516.4233
1290,1933.3257
1291,2474.8667
1292,2009.5624
1293,2364.9995
1294,3237.624
1295,2012.0339
1296,3170.051
1297,2190.7944
1298,3204.1152
1299,2912.1504
1300,3082.7373
1301,2001.0928
1302,2073.6733
1303,2190.4795
1304,2354.3154
1305,2830.4236
1306,2204.6807
1307,3452.7007
1308,1825.8932
1309,2186.3235
1310,2426.1995
1311,2615.034
1312,2340.0398
1313,2520.661
1314,1952.1555
1315,2292.774
1316,2739.4314
1317,1960.219
1318,2779.7388
1319,2338.0444
1320,2883.7769
1321,2601.9785
1322,2235.4478
1323,3298.987
1324,1899.7975
1325,1845.2323
1326,2249.8572
1327,3065.097
1328,2654.436
1329,2118.468
1330,2112.1309
1331,2509.0317
1332,2359.84
1333,2734.495
1334,2895.4895
1335,2430.617
1336,2283.1694
1337,2228.385
1338,3024.5498
1339,2113.5566
1340,2529.2507
1341,2283.68
1342,2252.2751
1343,3955.6086
1344,2632.5461
1345,2706.8784
1346,1915.7435
1347,3122.2341
1348,2616.2197
1349,2142.8147
1350,2039.4493
1351,3171.89
1352,2270.9082
1353,2358.8904
1354,2520.164
1355,2916.5002
1356,2124.001
1357,2921.3289
1358,2936.287
1359,2884.8083
1360,2548.4766
1361,3898.6833
1362,1973.2999
1363,2796.825
1364,2137.2197
1365,3119.529
1366,3013.1765
1367,3253.8262
1368,2988.0693
1369,2294.4172
1370,2701.21
1371,2237.1104
1372,3373.0754
1373,2688.5522
1374,3276.9973
1375,1956.9486
1376,2846.8293
1377,2480.2104
1378,1949.4733
1379,2095.232
1380,3191.0813
1381,1796.2928
1382,2411.086
1383,2382.9612
1384,2514.687
1385,3449.6853
1386,2138.7102
1387,2671.5642
1388,2640.7817
1389,2843.842
1390,1967.3579
1391,2136.428
1392,2260.621
1393,2900.2964
1394,2051.2104
1395,1684.9642
1396,3240.7542
1397,2688.2456
1398,2310.376
1399,2074.2776
1400,1933.2463
1401,1528.556
1402,2136.4314
1403,2732.6938
1404,2641.7598
1405,2619.1687
1406,2665.1572
1407,2938.5068
1408,2410.911
1409,2284.9363
1410,2134.1184
1411,2803.779
1412,2911.2131
1413,2193.4275
1414,2057.741
1415,2020.8451
1416,2897.677
1417,2242.3594
1418,3965.0579
1419,1479.928
1420,3079.9934
1421,3128.3103
1422,2253.719
1423,2344.7732
1424,1868.902
1425,2313.7126
1426,3451.3813
1427,2434.8062
1428,3090.6914
1429,2067.5068
1430,2859.1697
1431,2610.8823
1432,1868.0906
1433,2533.038
1434,2415.5586
1435,2150.9775
1436,2231.8857
1437,3743.4128
1438,2273.5334
1439,2391.3232
1440,2367.0
1441,2963.0972
1442,1424.4244
1443,2103.8123
1444,3157.887
1445,2788.9866
1446,1951.3884
1447,2146.9001
1448,3037.972
1449,2438.825
1450,3072.4412
1451,2733.1353
1452,2537.5183
1453,2592.727
1454,2230.4648
1455,2477.704
1456,1831.7506
1457,2933.8096
1458,2400.1963
1459,2322.4932
1460,1976.8156
1461,2404.2883
1462,3126.7534
1463,2438.7173
1464,2742.659
1465,2841.9595
1466,3016.6355
1467,2175.264
1468,2057.9055
1469,2652.8574
1470,2781.3186
1471,4029.6628
1472,2065.8586
1473,2716.3494
1474,2596.3232
1475,2312.0066
1476,2550.7625
1477,3113.7366
1478,3003.846
1479,2513.2632
1480,2020.5817
1481,2607.1482
1482,2211.0964
1483,3318.2478
1484,2385.663
1485,2777.3486
1486,2105.7944
1487,2073.7332
1488,3154.7334
1489,2453.3567
1490,3488.384
1491,2025.0723
1492,2826.312
1493,3304.5234
1494,2713.4739
1495,2906.504
1496,1858.5405
1497,1780.7742
1498,2170.454
1499,3084.1208
1500,2409.6438
1501,3350.4365
1502,2447.8186
1503,2432.6833
1504,1981.3855
1505,1818.8574
1506,2219.1719
1507,1928.4653
1508,2150.428
1509,4470.078
1510,2271.0767
1511,2558.4253
1512,2159.1572
1513,1964.3317
1514,2941.7515
1515,2036.656
1516,2037.3743
1517,2097.3313
1518,1997.1246
1519,2621.2483
1520,2053.6292
1521,2188.96
1522,3119.1404
1523,2771.934
1524,2258.101
1525,2229.01
1526,3286.0837
1527,2254.8381
1528,2948.1716
1529,2672.887
1530,2173.439
1531,2270.0132
1532,2629.8057
1533,3191.55
1534,3059.6682
1535,2491.6394
1536,2177.7668
1537,2474.4478
1538,2416.131
1539,2159.3733
1540,2980.812
1541,2999.2827
1542,2261.4111
1543,2733.9558
1544,2148.314
1545,2767.4192
1546,2420.4905
1547,2086.6726
1548,2188.203
1549,2343.1682
1550,2308.7427
1551,2352.7705
1552,2663.9062
1553,2369.5198
1554,3159.2292
1555,2802.6494
1556,1890.8438
1557,2144.6401
1558,1955.8003
1559,2690.6267
1560,2742.7915
1561,2977.123
1562,2406.3389
1563,2424.0322
1564,3385.4263
1565,2497.175
1566,2557.0503
1567,2109.9714
1568,3181.241
1569,2570.5132
1570,2528.0452
1571,2521.0562
1572,2509.9807
1573,1802.6384
1574,2202.113
1575,1959.3729
1576,2864.9907
1577,2362.1035
1578,3303.867
1579,1952.0703
1580,2896.1843
1581,2363.4104
1582,2362.6697
1583,3383.2202
1584,3525.192
1585,2296.341
1586,2861.385
1587,2433.0188
1588,2319.569
1589,3962.065
1590,2723.7976
1591,2472.3655
1592,2054.85
1593,2085.0188
1594,1879.3419
1595,2607.446
1596,1930.4354
1597,1949.8591
1598,2524.408
1599,2852.8186
1600,2779.0293
1601,3657.347
1602,3383.12
1603,3532.0852
1604,2080.5408
1605,2310.9722
1606,3313.778
1607,3351.973
1608,3493.9844
1609,2999.057
1610,2129.9175
1611,2683.91
1612,2659.8704
1613,3110.4944
1614,3050.5515
1615,1936.8933
1616,2290.4263
1617,2993.7336
1618,1939.9792
1619,2102.183
1620,3606.1194
1621,2306.8025
1622,2003.6896
1623,2179.974
1624,2593.882
1625,3023.2263
1626,2667.1702
1627,2772.1824
1628,2593.785
1629,2481.3728
1630,2106.4631
1631,2483.8594
1632,3213.531
1633,2931.9531
1634,2782.2004
1635,2436.3958
1636,2219.8198
1637,3022.7764
1638,1967.3218
1639,2961.4111
1640,2663.3618
1641,2104.6482
1642,2805.7717
1643,2156.211
1644,3058.4927
1645,2662.7637
1646,2611.076
1647,1842.781
1648,2596.988
1649,2094.643
1650,2228.725
1651,2315.6948
1652,2531.5977
1653,2158.366
1654,2942.6636
1655,1919.2793
1656,2085.6897
1657,2427.9036
1658,3802.9512
1659,3819.0127
1660,2880.4185
1661,2599.1304
1662,3813.484
1663,2889.988
1664,1929.2812
1665,2966.1719
1666,1853.5443
1667,2265.4893
1668,2382.1565
1669,3321.5388
1670,3224.3044
1671,3866.49
1672,1990.5428
1673,2456.3542
1674,2413.0554
1675,2017.7943
1676,2398.3853
1677,3087.1301
1678,2054.1597
1679,1836.4285
1680,2610.0718
1681,2316.4792
1682,2548.3027
1683,2973.8628
1684,2400.658
1685,2735.488
1686,3000.2239
1687,3355.7788
1688,2015.8221
1689,1841.4403
1690,2839.7512
1691,2559.5955
1692,3152.087
1693,2972.8545
1694,3417.475
1695,2111.6904
1696,1878.6262
1697,2177.313
1698,3119.849
1699,3126.0283
1700,2476.7502
1701,3237.177
1702,2071.1082
1703,3334.368
1704,3660.499
1705,1817.7737
1706,1928.7305
1707,2597.85
1708,3019.683
1709,2481.9062
1710,1782.5574
